gene_identifier,y_true,y_pred,abs_error
NP_415383.1,9.2,6.707947,2.4920532226562493
NP_415384.1,8.4,-4.928362,13.328361892700196
NP_415385.1,4.5,1.9186883,2.5813117027282715
NP_415397.1,12.2,22.753035,10.553034591674805
NP_415413.1,7.6,-0.80460453,8.404604530334472
NP_415425.4,11.8,13.263321,1.4633209228515618
NP_415426.1,4.3,13.17565,8.875649642944335
NP_415427.1,12.7,14.572498,1.8724983215332038
NP_415428.1,10.9,5.555127,5.344872856140137
NP_415450.1,7.6,1.7243547,5.87564525604248
NP_415468.1,13.5,-3.1549873,16.654987335205078
NP_415469.1,9.0,6.6545534,2.3454465866088867
NP_415486.4,3.2,35.65533,32.45533065795898
NP_415521.1,15.7,34.373123,18.673123168945313
NP_415544.1,17.5,47.04161,29.541610717773438
NP_415559.1,13.0,-4.397502,17.397501945495605
NP_415582.1,10.0,8.650431,1.349569320678711
NP_415584.1,3.8,10.277487,6.477486801147461
NP_415585.1,4.9,10.702425,5.8024250030517575
NP_415588.1,6.0,16.913143,10.913143157958984
NP_415589.1,5.1,14.044779,8.94477882385254
NP_415590.1,14.6,23.043049,8.443048858642578
NP_415602.1,10.3,57.800354,47.50035400390625
NP_415630.1,3.5,18.355558,14.855558395385742
NP_415634.1,11.9,7.6416683,4.258331680297852
NP_415635.4,7.5,13.342455,5.84245491027832
NP_415636.1,7.1,5.518158,1.5818420410156246
NP_415655.1,2.5,-27.27836,29.77836036682129
NP_415656.1,2.3,-28.98746,31.28745918273926
NP_415689.2,3.7,25.393469,21.693468856811524
NP_415690.5,15.0,10.973925,4.02607536315918
NP_415726.1,8.6,21.19207,12.592070007324219
NP_415727.1,6.7,21.367207,14.667206573486329
NP_415804.1,12.0,-2.3925972,14.392597198486328
YP_009518776.1,14.3,14.589754,0.2897541046142571
NP_415925.2,25.7,-25.471712,51.17171211242676
NP_415949.3,5.7,-6.793703,12.493703079223632
NP_415952.2,7.6,10.704109,3.1041091918945316
NP_415965.1,15.8,15.154486,0.6455142974853523
NP_415982.1,12.1,22.792784,10.692783737182618
NP_415983.1,13.3,21.79621,8.496209335327148
NP_415984.1,11.2,25.648468,14.448468017578126
NP_415986.1,16.8,19.347878,2.5478775024414055
NP_415999.1,10.9,8.752031,2.147968673706055
NP_416046.1,11.0,2.9773407,8.022659301757812
NP_416056.1,9.4,11.099583,1.6995826721191403
NP_416060.1,8.9,25.998772,17.09877166748047
NP_416112.1,10.3,3.1914048,7.108595180511475
NP_416172.1,8.4,1.8294773,6.570522689819336
NP_416207.1,15.2,-9.891645,25.091645431518554
NP_416208.1,10.1,-5.8846226,15.984622573852539
NP_416222.1,6.4,-6.613268,13.01326789855957
NP_416227.1,11.3,0.7147274,10.585272598266602
NP_416228.1,8.6,4.809271,3.790729141235351
NP_416229.1,9.7,2.0880222,7.611977767944335
NP_416232.3,15.8,1.1936178,14.606382179260255
NP_416233.1,15.9,4.4047318,11.495268249511719
NP_416234.1,11.4,3.1614113,8.23858871459961
NP_416237.3,8.1,3.7549038,4.345096206665039
NP_416253.1,9.0,3.5825481,5.417451858520508
NP_416296.1,9.1,-26.826986,35.92698631286621
NP_416306.2,6.5,-2.8437967,9.343796730041504
NP_416318.1,8.1,17.509153,9.409153366088868
NP_416343.1,6.3,-3.1511002,9.451100158691407
NP_416346.4,4.9,-14.620962,19.520962142944335
NP_416357.1,9.7,5.7330093,3.966990661621093
NP_416358.1,11.3,-0.34143925,11.641439247131348
NP_416362.1,2.5,36.123867,33.62386703491211
NP_416364.1,9.3,2.4119444,6.888055610656739
NP_416365.1,10.8,6.7251325,4.074867534637452
NP_416368.1,8.7,-7.192589,15.892588806152343
NP_416377.1,12.1,3.5160522,8.58394775390625
NP_416378.1,12.0,5.7606344,6.239365577697754
NP_416379.1,10.6,2.9552288,7.6447711944580075
NP_416383.4,6.6,35.554005,28.95400466918945
NP_416384.1,10.2,29.588455,19.388455200195313
NP_416385.1,9.4,31.474688,22.074687576293947
NP_416405.1,13.6,12.290003,1.309997177124023
NP_416406.4,8.4,9.339521,0.9395214080810543
NP_416422.1,3.6,42.143044,38.543043518066405
NP_416423.4,8.5,19.54518,11.04517936706543
NP_416424.1,5.6,9.809786,4.209785842895508
NP_416442.1,3.6,9.781778,6.181778335571289
NP_416462.1,9.6,34.19326,24.593260192871092
NP_416466.1,8.4,80.2168,71.816796875
NP_416477.1,11.5,10.924793,0.5752067565917969
NP_416478.2,7.3,6.59939,0.7006099700927733
NP_416484.2,4.3,8.833965,4.533965301513672
NP_416488.1,9.0,6.9231434,2.0768566131591797
NP_416511.4,8.0,33.063908,25.063907623291016
NP_416548.1,10.9,5.860098,5.039902114868164
NP_416600.4,10.4,12.901521,2.501520729064941
NP_416601.1,13.6,-7.0682564,20.66825637817383
NP_416602.1,6.4,-8.344086,14.744085693359375
NP_416603.1,16.6,-1.8207302,18.420730209350587
NP_416629.4,6.6,16.599525,9.999525451660157
NP_416630.1,5.6,17.683636,12.083635711669922
NP_416631.1,8.2,3.8541775,4.345822525024413
NP_416648.1,7.7,14.095299,6.395298767089844
NP_416649.1,6.6,-0.4058838,7.0058837890625
NP_416654.1,8.7,1.1304722,7.56952781677246
NP_416655.1,7.8,-1.9119263,9.71192626953125
NP_416656.1,15.3,24.111275,8.81127471923828
NP_416665.1,5.4,0.17047119,5.22952880859375
NP_416675.1,9.0,17.446373,8.446372985839844
NP_416677.1,6.6,16.137325,9.537325286865235
NP_416692.1,5.7,11.982027,6.282027053833008
NP_416693.1,9.7,19.758928,10.058928298950196
NP_416716.1,15.4,6.2393694,9.16063060760498
NP_416717.1,13.2,-0.5638437,13.763843727111816
NP_416720.1,4.9,8.130724,3.23072395324707
NP_416721.1,6.1,2.9029312,3.1970687866210934
NP_416723.1,4.4,8.452356,4.052356338500976
NP_416724.1,5.2,11.571269,6.371269035339355
NP_416729.1,9.3,9.043648,0.25635223388671946
NP_416730.1,21.9,13.544829,8.35517063140869
NP_416732.4,15.6,15.535502,0.06449756622314418
NP_416736.1,15.2,-3.3593607,18.559360694885253
NP_416752.1,7.4,2.7159462,4.684053802490235
NP_416757.1,6.9,23.140488,16.24048767089844
NP_416758.1,13.3,4.887268,8.41273193359375
NP_416759.1,13.7,14.2777195,0.5777194976806648
NP_416760.1,13.9,18.354826,4.454825973510742
NP_416769.1,19.3,9.6308975,9.669102478027344
NP_416798.1,7.6,8.037101,0.4371007919311527
NP_416805.1,2.6,2.3437786,0.2562213897705079
NP_416806.1,4.8,1.6632347,3.1367652893066404
NP_416807.1,6.0,6.7638187,0.7638187408447266
NP_416869.1,16.3,6.149422,10.150577831268311
NP_416906.1,16.2,27.568525,11.368525314331055
NP_416908.1,10.8,15.234526,4.4345256805419915
NP_416937.2,12.7,35.744843,23.044842529296876
NP_416952.2,13.7,12.080212,1.6197883605957024
NP_416954.1,9.3,9.170371,0.12962894439697337
NP_416955.1,14.9,14.141458,0.7585424423217777
NP_416988.1,5.9,20.218115,14.318114852905273
NP_416996.1,6.7,1.4578886,5.242111396789551
NP_416997.1,8.6,-2.7421389,11.342138862609863
NP_417003.1,7.6,-3.2016468,10.80164680480957
NP_417018.4,10.7,-5.8906593,16.59065933227539
NP_417031.1,16.1,-4.125225,20.225225067138673
NP_417057.1,22.4,38.553093,16.15309295654297
NP_417070.2,20.2,-5.5565414,25.756541442871093
NP_417094.1,4.8,10.778547,5.978547286987305
NP_417095.1,6.2,16.269619,10.06961898803711
NP_417096.1,9.8,9.824283,0.024282646179198508
NP_417097.1,19.1,5.437807,13.662192916870119
NP_417098.1,11.7,9.895684,1.8043157577514641
NP_417099.4,13.8,13.995314,0.19531364440917898
NP_417100.1,8.6,6.6405087,1.9594913482666012
NP_417105.1,6.8,6.35742,0.44258003234863263
NP_417108.4,7.0,-26.658564,33.6585636138916
NP_417109.1,5.3,-18.123783,23.423783111572266
YP_009518807.1,13.3,33.547035,20.247035217285156
NP_417156.1,3.9,15.925411,12.025411224365234
NP_417180.1,7.2,14.740915,7.540915298461914
NP_417189.2,10.4,4.462633,5.93736686706543
NP_417274.1,4.7,0.39577293,4.304227066040039
NP_417286.1,15.1,0.84370804,14.256291961669922
NP_417310.1,9.1,29.855608,20.755607986450194
NP_417341.4,15.4,3.001645,12.3983549118042
NP_417353.1,1.9,26.70941,24.80940971374512
NP_417374.1,6.2,3.3916426,2.8083574295043947
NP_417462.1,9.2,0.53010654,8.66989345550537
NP_417466.1,16.8,21.391226,4.591225814819335
NP_417467.1,12.8,19.998775,7.198775482177734
NP_417468.1,12.2,18.952267,6.752266693115235
NP_417469.1,9.1,17.876076,8.776075744628907
NP_417470.1,7.7,15.864545,8.164544868469239
NP_417471.1,4.4,13.15943,8.759429550170898
NP_417536.1,5.6,6.3550396,0.7550395965576175
NP_417562.1,4.7,8.398651,3.698651123046875
NP_417563.1,7.7,10.602597,2.9025972366333006
YP_026203.3,10.0,-1.1312456,11.131245613098145
NP_417597.1,4.3,16.967165,12.667164993286132
NP_417605.1,10.2,-4.6224737,14.82247371673584
NP_417608.1,4.2,-11.159811,15.35981101989746
NP_417610.1,5.6,-16.438044,22.038043594360353
NP_417624.1,15.3,18.060823,2.760823440551757
NP_417654.1,5.6,3.2749052,2.3250947952270504
NP_417688.1,6.8,4.149473,2.6505268096923826
NP_417689.4,3.6,-7.640707,11.24070701599121
NP_417690.1,4.9,1.1191902,3.7808097839355472
NP_417692.1,4.4,2.0138435,2.3861564636230472
NP_417729.1,12.1,7.784689,4.315311050415039
NP_417799.1,16.8,18.520796,1.720795822143554
NP_417800.1,13.2,15.689905,2.4899051666259773
NP_417801.1,13.5,10.171921,3.3280792236328125
NP_417833.1,9.6,4.122753,5.477246856689453
NP_417834.6,2.7,0.13617325,2.5638267517089846
NP_417836.1,11.8,8.9407425,2.8592575073242195
NP_417837.2,8.4,15.530235,7.130235290527343
NP_417839.1,16.3,15.179409,1.1205909729003913
NP_417855.4,7.3,2.9878292,4.312170791625976
NP_417856.1,7.2,7.65209,0.45209007263183576
NP_417866.4,7.8,20.314344,12.514344406127929
NP_417891.1,6.8,4.1859646,2.614035415649414
NP_417928.1,11.9,13.085287,1.1852870941162106
NP_417953.1,6.2,3.095933,3.1040670394897463
NP_417956.1,7.8,23.710186,15.910186004638671
NP_417957.1,11.1,9.916655,1.1833454132080075
NP_417969.1,2.0,10.654375,8.654375076293945
NP_417970.1,12.0,5.101097,6.898902893066406
NP_417971.1,10.0,15.117201,5.11720085144043
NP_418110.1,3.5,-11.90177,15.401769638061523
NP_418123.2,4.2,12.001219,7.801218795776367
NP_418125.1,14.2,15.196582,0.9965818405151374
NP_418126.1,6.3,22.501772,16.201771926879882
NP_418128.1,3.3,15.210629,11.9106294631958
NP_418141.2,21.9,9.790247,12.109753036499022
NP_418142.1,11.7,12.067903,0.3679025650024421
NP_418171.1,9.0,13.201672,4.201671600341797
YP_026242.1,10.1,-4.474825,14.574824905395507
NP_418246.1,5.9,14.199673,8.299672698974609
NP_418247.1,6.8,14.678555,7.8785545349121096
NP_418248.1,5.0,15.061687,10.061687469482422
YP_026260.1,4.1,9.675503,5.57550277709961
NP_418302.1,3.1,12.529367,9.429367446899414
NP_418338.1,8.2,7.1493645,1.0506355285644524
YP_026276.1,7.4,7.541361,0.1413608551025387
NP_418340.1,7.7,11.215168,3.515167999267578
NP_418344.3,8.0,13.162672,5.16267204284668
NP_418353.1,11.5,-0.8507662,12.3507661819458
NP_418390.1,19.1,-0.6426773,19.742677307128908
NP_418410.1,10.2,32.255234,22.055233764648438
NP_418411.1,10.6,30.8684,20.268400573730467
NP_418412.1,11.1,33.17521,22.075209045410155
NP_418413.1,16.9,38.608467,21.708467102050783
NP_418488.1,7.1,1.4253025,5.674697494506836
NP_418555.1,11.3,6.2671523,5.032847690582276
NP_418556.1,4.6,10.246351,5.64635124206543
NP_418566.1,11.8,-13.210501,25.010500717163087
NP_418567.1,5.5,-7.6902103,13.190210342407227
NP_418614.4,8.8,36.385166,27.58516616821289
NP_418624.1,12.9,10.633089,2.2669109344482425
NP_418632.1,9.1,10.5002575,1.40025749206543
NP_418665.1,10.5,9.769037,0.7309627532958984
NP_418666.1,10.8,4.543659,6.256340789794923
NP_418673.4,14.1,15.822432,1.722431564331055
NP_418771.1,2.1,28.351679,26.2516788482666
