gene_identifier,y_true,y_pred,abs_error
NP_415689.2,-0.6897348284999998,-2.322983,1.6332481980045168
NP_415690.5,-1.1010043895000003,0.22287533,1.3238797163718723
YP_001165314.1,0.3782253639999999,0.4106104,0.03238504359086619
NP_415725.1,-2.398401420000001,-0.57274604,1.8256553815631111
NP_415726.1,-1.567880789000001,-2.4255407,0.8576598966536855
NP_415727.1,-0.9494466804999996,-0.17154196,0.7779047214526821
NP_415753.1,1.2011202,-4.077464,5.2785843036987306
YP_001165316.1,-1.1320805799999991,0.7754526,1.9075331938305655
NP_415804.1,-0.9187789829999992,1.085871,2.00464996421643
NP_415844.1,-0.0556950049999995,-2.1073713,2.051676325261231
NP_415872.2,0.8458699815000001,0.039271206,0.8065987758363191
NP_415873.2,2.2887735205,-0.01966241,2.308435930520828
NP_415875.1,1.389077826,-2.3806727,3.7697505192525638
NP_415876.1,-0.1731317489999999,-3.0291185,2.855986788902832
NP_415877.1,0.3777169320000002,-2.8497927,3.2275096508873293
NP_415878.1,0.6780743755,-2.7843342,3.462408558239258
YP_009518776.1,-0.0317283044999996,-0.7018844,0.6701560844236454
NP_415920.1,-0.3757252584999992,0.7651285,1.1408537518090203
NP_415925.2,0.3021317425000001,2.2706091,1.968477397896118
NP_415941.5,-0.8898424655000001,-2.3600764,1.4702339619597167
NP_415949.3,-0.4480263984999997,-1.4725095,1.0244831048645633
NP_415952.2,-2.004233763,-1.0340718,0.9701619599070432
NP_415964.1,-1.7649965755,-0.81215954,0.9528370372309571
NP_415965.1,-1.187545085,-2.0474777,0.8599326371679687
NP_415980.1,0.0509094399999998,-1.0735164,1.1244258088659667
NP_415982.1,1.4934760269999998,2.739817,1.2463408770679933
NP_415983.1,1.9111759910000004,-0.52434826,2.4355242499721683
NP_415984.1,1.7388622555,4.7504573,3.011595031334717
NP_415985.1,1.8073269365,4.8381734,3.0308464529348145
NP_415986.1,4.1013004550000005,2.2409723,1.8603281744976812
NP_415999.1,0.0876164744999989,-0.68883157,0.7764480422642811
NP_416012.1,-2.353960994,-0.9459641,1.4079968960233153
NP_416013.1,-1.8451575355,2.2868173,4.131974847740601
NP_416046.1,0.4342100749999984,0.38207844,0.05213163600272974
NP_416054.1,1.0435102,2.517397,1.4738867268798828
NP_416056.1,-0.6658113624999986,1.1068827,1.7726940538833604
NP_416060.1,-0.0383874789999998,1.3577114,1.3960989133643187
NP_416071.1,-0.6470250799999999,0.464555,1.1115800752983855
NP_416112.1,-0.1199065995000001,-0.26549056,0.145583962223709
NP_416172.1,0.1863977195000004,-1.1716368,1.358034539339478
NP_416206.6,0.335441882,0.11204812,0.2233937626934357
NP_416207.1,-0.31170278,0.8468603,1.1585630695736695
NP_416208.1,-1.1637737964999992,-0.36045054,0.8033232604873497
NP_416222.1,1.034415169,-1.0281852,2.062600417374939
NP_416227.1,1.6365224649999988,-1.1746143,2.811136775264586
NP_416228.1,-0.1495770585000002,1.7579229,1.9074999463021243
NP_416229.1,-2.6284070135000013,-2.3861477,0.24225927599694952
NP_416231.1,-0.251194289999999,-1.3320073,1.0808129989328012
NP_416232.3,-1.2730333599999994,0.12521943,1.39825279449974
NP_416233.1,-0.8730689149999993,0.5841836,1.4572524887228386
NP_416234.1,-0.062540010000001,2.4171126,2.4796525988824474
NP_416237.3,-0.0681272844999991,0.8530512,0.9211784701079092
NP_416244.2,-0.5790210729999997,0.78392196,1.362943030015991
NP_416253.1,1.8899050400000004,-0.45533618,2.3452412233095554
NP_416296.1,-1.0649529209999995,-0.510888,0.5540649405388789
NP_416306.2,1.241965464499999,0.239894,1.0020714618239888
NP_416318.1,-1.4664632655000007,0.41561398,1.8820772446011818
NP_416343.1,-1.074426560500001,-1.7771127,0.7026861618968496
NP_416346.4,0.0233810005000005,-0.8843063,0.9076873121073613
NP_416357.1,-0.2983754624999992,-2.9310324,2.6326569567047127
NP_416358.1,-1.1413120030000004,1.0677073,2.2090193031861576
NP_416362.1,-0.5680341745000002,0.19754854,0.7655827129464265
NP_416364.1,0.7252394734999985,-0.9928155,1.718054968037352
NP_416365.1,-0.0882419555,0.25066438,0.3389063386729889
NP_416368.1,1.7548934514999992,0.9952861,0.7596073444367057
NP_416377.1,-0.3822500090000007,-4.885349,4.503098787844482
NP_416378.1,-0.9340645079999996,-5.191573,4.2575086350053715
NP_416379.1,-0.8859138245000002,0.15116641,1.0370802337540743
NP_416383.4,-0.7429262815,-0.5056176,0.23730866293920894
NP_416384.1,-1.057672460000001,-0.34183434,0.7158381234807596
NP_416385.1,-1.1404179450000005,-3.5684242,2.4280062798535154
NP_416405.1,0.4849192405,-2.6407592,3.125678470160034
NP_416406.4,0.9329411929999996,1.1460204,0.2130792194450688
NP_416422.1,0.3525026074999999,2.8985841,2.5460815199261475
NP_416423.4,-0.2710242999999996,-1.2118946,0.9408703313858036
NP_416424.1,0.3398978899999987,0.81364155,0.4737436581567396
NP_416442.1,-2.5946491539999994,-1.5566237,1.0380254567191156
NP_416462.1,1.6665511654999978,1.698454,0.031902856907533916
NP_416466.1,2.6447296145,4.711987,2.067257404085205
NP_416477.1,0.4582279875000008,-0.009305149,0.46753313681678854
NP_416478.2,0.0173797765000003,-0.36486968,0.38224946048094205
NP_416484.2,0.7287434190000006,4.483321,3.7545777708803705
NP_416488.1,-0.5894625299999996,-4.6554933,4.066030729429932
NP_416500.1,-0.6209202855000004,0.7651285,1.3860487788090214
NP_416511.4,0.5351206699999995,0.078410596,0.45671007434455824
NP_416547.1,-1.330694854,-2.7496889,1.4189940097542724
NP_416548.1,-0.7806014145,-0.20022443,0.5803769851310272
NP_416549.1,-1.0900475964999998,-1.3558434,0.2657958282970583
NP_416571.1,-0.2782315740000003,-0.6482693,0.37003772169244353
,1.6474377195,-1.4508072,3.0982449332832642
NP_416600.4,0.4758008014999983,1.4620757,0.9862749087966325
NP_416601.1,-0.0512834405000002,2.4160497,2.4673331593568117
NP_416602.1,-0.5440843205000001,2.4219084,2.9659926991010743
NP_416603.1,0.1335325114999999,-0.38823342,0.5217659347330321
NP_416629.4,0.489344385499999,-1.3153158,1.804660228128478
NP_416630.1,0.8858573434999997,-1.3040767,2.1899340151003415
NP_416631.1,0.7983344089999997,2.3138266,1.5154921519741213
NP_416648.1,0.8132868630000001,-1.7833924,2.5966792923518067
NP_416649.1,0.3249742035,-0.3317795,0.6567537132827912
NP_416650.1,-0.6017895389999985,-0.50316536,0.09862417473455665
NP_416653.1,0.2737176665000005,0.7176044,0.4438867322274165
NP_416654.1,-0.088375697,-0.9331733,0.8447976018357544
NP_416655.1,0.4617824405000004,0.6787633,0.2169808298781124
NP_416656.1,0.7377521760000003,1.0211613,0.28340914182531707
NP_416665.1,-0.4450114835000001,-1.1168466,0.6718350779318847
NP_416675.1,-0.1223279844999996,-0.47726205,0.3549340654134068
NP_416677.1,-0.7687094264999996,-0.9646808,0.19597136440118446
NP_416692.1,-1.273817590499999,-0.7836813,0.4901363170396109
NP_416693.1,-1.2597747739999994,-0.86255944,0.39721533624822936
NP_416716.1,0.3023226939999999,1.9624891,1.660166434112793
NP_416717.1,0.6180365765000007,0.6691532,0.051116637000975906
NP_416720.1,-0.2110971300000006,-0.28098512,0.06988798695861756
NP_416721.1,0.2141063219999992,-1.3530052,1.5671114928221428
NP_416723.1,1.4361313590000004,-0.6927774,2.1289087542484135
NP_416724.1,1.0162739950000006,0.24976483,0.7665091651259619
NP_416725.1,0.3456794829999999,1.6240499,1.2783704189622804
NP_416726.1,-0.1055132715,0.97815025,1.0836635200275269
NP_416727.1,-0.3544801445000001,1.2591876,1.6136677236549684
NP_416728.1,0.0307396019999999,-1.3003328,1.3310723866527099
NP_416729.1,0.4407374865,1.5198133,1.0790758126790772
NP_416730.1,-0.2852402215,-0.6821523,0.39691204977075195
NP_416732.4,-1.1602475019999998,3.2244213,4.384668764741089
NP_416733.4,-0.7948575925000001,-1.490551,0.6956934023730468
NP_416736.1,-0.0818166535000002,-0.57350564,0.491688986529907
NP_416752.1,-0.5591131889999996,-5.244357,4.685243920069825
NP_416756.6,-0.7700303274999998,0.67081416,1.4408444840322874
NP_416757.1,-1.1555296755000004,-1.0252513,0.13027840615948527
NP_416758.1,-0.3122611425000001,0.064710766,0.3769719085770417
NP_416759.1,-0.1349112794999998,-0.009093076,0.1258182035093229
NP_416760.1,0.1379196254999999,0.4108387,0.2729190678803559
YP_588462.1,-0.1844849474999996,-0.3523368,0.1678518466379551
NP_416761.4,0.3643424595000004,0.97415066,0.6098081981538082
NP_416769.1,1.5903558999999987,-0.91946805,2.509823945234679
NP_416798.1,-0.354502022500001,-0.8881761,0.5336740610647572
NP_416805.1,0.5077626029999998,0.05000505,0.4577575544865873
NP_416806.1,-2.009434219,-0.40206292,1.6073712962838593
NP_416807.1,-1.3233006974999997,-1.7909861,0.4676853635961917
NP_416824.1,-1.4213812259999994,-0.1390185,1.282362720188308
NP_416868.1,-0.8750926059999999,-0.2897885,0.5853040916243133
NP_416869.1,-0.0477743255,-2.0562556,2.008481253494751
YP_588464.1,-1.2895228665000005,-0.9968531,0.292669753325562
NP_416906.1,-0.8507578429999993,-0.931008,0.08025013830035466
NP_416908.1,-0.8331681135000002,-2.1597886,1.3266204950510252
NP_416937.2,-2.0893072335,-2.3779652,0.2886579783682861
NP_416952.2,-0.0432432474999999,-0.103797585,0.060554337272110084
NP_416953.1,0.649322497,-2.7118304,3.3611528745787354
NP_416954.1,0.5254376925,0.43434498,0.09109271535957342
NP_416955.1,0.4151158800000001,0.9307066,0.5155907402163695
NP_416956.1,0.2224628579999999,-1.6722012,1.8946640146162108
NP_416957.4,1.823231482851583,-1.652055,3.475286507952291
NP_416988.1,-0.9234974295000002,0.5564754,1.4799728304246829
NP_416996.1,-0.1217193625000003,-3.0386984,2.9169790723297115
NP_416997.1,-0.5772132034999995,-0.26483297,0.3123802300197749
NP_417002.1,-2.466244123000001,-1.7696654,0.6965787625492563
NP_417003.1,-3.1625111955,-3.7698963,0.6073850733446045
NP_417018.4,-0.3115303615000009,-1.0932568,0.7817264696691275
NP_417031.1,-1.998221271,-2.9617288,0.9635075402640381
NP_417053.2,-1.782317152,-1.6679257,0.1143914365535279
NP_417057.1,-1.9696326050000008,1.7953489,3.764981487675172
NP_417069.1,-4.365319219,1.1626382,5.527957406408447
NP_417070.2,-2.314569851999999,-0.0771537,2.2374161543900977
NP_417094.1,0.1733728714999998,-3.162114,3.3354867764530027
NP_417095.1,-0.2897961109999993,-2.1519918,1.8621957331772467
NP_417096.1,0.0870693000000004,-1.1633478,1.2504171403091435
NP_417097.1,-2.600014507000001,-3.11937,0.5193554766730948
NP_417098.1,-1.750863175000001,-3.055575,1.304711718951415
NP_417099.4,-1.5067512029999983,-2.5905724,1.083821154177736
NP_417100.1,-1.7074588510000002,-2.1886375,0.4811786440408934
NP_417105.1,-0.6820229075000004,-3.6293185,2.947295568223266
NP_417108.4,0.1263286414999997,2.8885639,2.762235229883667
NP_417109.1,0.3723373849999998,0.32867047,0.04366691309333781
YP_009518807.1,0.7777473220000006,-0.5679065,1.3456538209089972
NP_417156.1,6.982042895999999,-1.0516524,8.033695327488036
NP_417180.1,-0.3673312915000011,-0.29669032,0.07064097649183765
NP_417189.2,-0.1336331115000004,-1.6845049,1.5508717551000362
NP_417233.1,-1.4498497964999997,2.6778126,4.127662372793945
NP_417274.1,-0.0041527054999992,-2.0216658,2.017513106038697
NP_417286.1,-0.8851610729999999,-1.0929089,0.20774778625292978
NP_417310.1,3.0899338125,2.5080118,0.5819219945678711
NP_417341.4,0.3826309219999997,2.7256215,2.3429905398682864
YP_026185.1,3.234964441,-1.4081198,4.643084238706604
NP_417347.1,2.241118883,-0.29126182,2.5323807049852447
NP_417350.1,0.7566965854999994,-1.4184177,2.1751142776844477
NP_417353.1,3.4286517629999995,-2.3282447,5.7568964491267085
NP_417356.1,0.65157065,2.2755277,1.6239570656829834
NP_417357.1,1.244552078,-0.53069377,1.775245847454956
NP_417374.1,-0.6725987705000005,-1.3217254,0.6491265979997554
NP_417441.1,0.8391217575000001,0.44975767,0.38936409210426337
NP_417462.1,-1.0746492180000002,1.8703065,2.944955709851807
NP_417464.1,1.6887572525000003,0.98323417,0.7055230854010013
NP_417465.1,2.2113485615000013,1.4628911,0.748457459662843
NP_417466.1,2.717407627499999,0.220651,2.4967566267618553
NP_417467.1,2.3946649995,1.2736232,1.1210417714268797
NP_417468.1,4.4320468825,0.4664453,3.9656015854972075
NP_417469.1,5.549954032,0.99789596,4.552058075960571
NP_417470.1,5.6588790755,2.6246808,3.034198317977417
NP_417471.1,5.2283543015000005,2.6941757,2.5341785812851567
NP_417532.1,3.0138420165000004,0.37912306,2.63471895460463
NP_417536.1,-1.4586701095000008,-0.41822645,1.0404436588183144
YP_026199.1,0.3178293814999999,-1.3282019,1.6460312714917602
NP_417548.1,1.65298541,-0.43766633,2.090651736761246
NP_417562.1,1.571057754,1.3613678,0.2096899323065795
NP_417563.1,1.6089403459999998,-2.354884,3.9638242552254637
YP_026203.3,1.1975418274999998,1.0294274,0.16811441832794172
NP_417597.1,1.4441087034999995,2.7786176,1.3345089169681401
NP_417605.1,0.213056963,-0.47889808,0.6919550412032013
NP_417606.1,0.523279263,0.1798934,0.34338585875462346
NP_417607.1,0.5744462243997879,0.13206562,0.4423806004011459
NP_417608.1,0.0217240825,1.1513315,1.1296074614224243
NP_417609.1,-0.0241513465,2.088055,2.112206241901001
NP_417610.1,-1.0966418339999997,-0.37693885,0.7197029843124234
NP_417624.1,-0.0047321519999998,0.21433005,0.2190621993690031
NP_417630.1,-1.1462117295,1.319488,2.465699778053467
NP_417654.1,-1.5991201535000004,0.26728138,1.866401536775986
NP_417688.1,2.1686298509999995,-0.5884265,2.7570563217565303
NP_417689.4,1.2579793339999998,0.57107234,0.6869069939884032
NP_417690.1,2.7452902680000006,-0.47619888,3.2214891498645484
NP_417691.4,2.916355662,0.40991375,2.5064419134972686
NP_417692.1,3.992771768,-0.0843859,4.077157669689529
NP_417728.4,-1.2200562625,-2.1837916,0.9637353749206543
NP_417729.1,-1.0000950875,-0.19267803,0.8074170531944276
YP_026209.1,-0.5392495789999998,-0.4945231,0.04472647099447613
NP_417736.2,-0.5079297924999999,-2.0118537,1.5039239024157716
NP_417737.1,0.3810504614999996,-0.46812284,0.849173301427673
NP_417797.1,-0.1671794095000005,-0.48472068,0.3175412676373744
NP_417798.1,-1.7928254449999983,-3.44867,1.65584446543091
NP_417799.1,-1.8770134600000008,-4.3780007,2.5009872762365717
NP_417800.1,-1.881755775000002,-4.453717,2.5719614567504863
NP_417801.1,-1.8071937900000008,-3.9663048,2.1591109890527336
NP_417829.2,0.7902867370000001,-0.5696093,1.3598960214009401
NP_417830.4,1.4595162190000002,0.7542758,0.7052404202023927
YP_026213.1,0.1972497854999999,1.8906364,1.693386658591797
NP_417833.1,-0.1665941434999998,0.3743104,0.5409045475622709
NP_417834.6,-0.8730512049999994,-0.24798945,0.6250617590752405
NP_417835.1,0.5554622135000002,0.9300666,0.37460437204077124
NP_417836.1,0.3931502805,-0.26681593,0.6599662111049347
NP_417837.2,-0.796450227,0.87845564,1.674905865885498
NP_417838.1,-0.430166649,1.2504604,1.6806270352762451
NP_417839.1,-0.419755189,-0.83504546,0.41529026788629153
NP_417840.1,-0.4096256734999999,0.32080886,0.730434531179367
NP_417855.4,-2.023994338999999,-4.248018,2.224023448933351
NP_417856.1,-1.2288868089999996,-0.76742864,0.46145817244909626
NP_417866.4,-2.028871200500001,-2.2685819,0.23971066671801644
NP_417891.1,-1.9744751600000008,-0.68667746,1.2877977040979012
NP_417928.1,-2.6829097755000006,-1.6767908,1.006118942026795
NP_417953.1,3.596108038000001,0.94098246,2.655125577024354
NP_417956.1,-1.2949909290000008,-2.455763,1.160772172577758
NP_417957.1,-0.4396089055000001,-0.52153647,0.0819275639595336
NP_417969.1,3.039796928000001,-1.219098,4.2588948999162
NP_417970.1,2.3743991265,-1.3395071,3.7139062294663088
NP_417971.1,2.2715057310000004,-2.777583,5.049088614834839
YP_026231.1,-2.904986098,0.6098455,3.514831617065857
YP_588470.1,1.9148582574999988,-0.97057843,2.8854366895831287
NP_418110.1,-0.0615301104999996,1.1126361,1.1741661998249509
NP_418112.1,-0.3315214820000003,-2.2019503,1.8704288296607663
NP_418123.2,-2.2530348095,0.014879197,2.267914006382248
NP_418124.4,-1.7532665294999998,-2.126856,0.3735895591383058
NP_418125.1,-3.361008125000001,0.31502327,3.6760313982296
NP_418126.1,-4.993605348499999,-4.0007377,0.9928676814162589
NP_418127.1,-4.860691422,-1.2093701,3.651321285739014
NP_418141.2,0.4134578774999999,-1.4055791,1.8190369676184082
NP_418142.1,0.3068160390000001,-1.6119517,1.9187677477936402
NP_418146.4,0.1085182495000003,-0.31587395,0.4243922002198337
YP_026237.1,-0.6404452740000004,0.11585024,0.7562955139921421
YP_026238.1,-0.5612463064999997,-1.1883166,0.6270702771334231
NP_418148.1,-0.664977334,0.010703862,0.6756811957134095
NP_418171.1,-1.1535577135000006,0.5954139,1.7489716367635504
YP_026242.1,-0.0391063234999995,1.6528672,1.691973521490417
NP_418175.3,-0.0123468000000002,1.7466552,1.7590020257537844
NP_418176.1,-0.2866851474999999,-1.3319397,1.0452545497656252
NP_418246.1,0.3255653194999999,2.3472402,2.021674890079468
NP_418247.1,0.4966578425000003,2.0702047,1.5735468923022458
NP_418248.1,0.5581113525000001,0.49974027,0.05837107973960887
YP_026260.1,0.2345330959999989,0.49695536,0.2624222689425518
YP_026261.1,-0.2909654029999999,1.1917503,1.4827156910096435
NP_418302.1,-1.1012134074999986,0.93276536,2.0339787721469103
NP_418310.1,0.7535908705000001,3.233758,2.480167102217285
NP_418338.1,-0.9104719425,-0.16564998,0.7448219621933746
YP_026276.1,-0.3984802894999999,-0.9067768,0.508296496350525
NP_418340.1,-0.0485242980000001,-1.1190039,1.0704795939448852
NP_418344.3,-6.515230197999999,0.33135483,6.846585024688766
NP_418353.1,-1.3168900404999997,-1.4763243,0.15943427933947785
NP_418363.1,0.8920548314999994,1.8207171,0.9286622648287359
NP_418390.1,-3.0066302025,-0.98083305,2.0257971489111326
NP_418410.1,-2.715777602,-1.681318,1.0344595573375246
NP_418411.1,-2.3845925769999994,-0.8626101,1.5219824753001703
NP_418412.1,-2.4285531649999985,-1.9563298,0.4722233424597153
NP_418413.1,-1.8975468349999984,-1.68718,0.21036679273315273
NP_418414.1,-1.1553855300000002,-3.560363,2.4049775242755125
NP_418415.1,-1.1302652465000025,-2.0557017,0.9254364861354956
NP_418436.1,0.3115660805000004,-0.13359693,0.4451630074275669
NP_418471.1,0.0,0.917227,0.917227029800415
NP_418472.1,1.122951065,-2.4108508,3.533801828320923
NP_418473.3,-1.9782677805000004,-2.6927755,0.7145077073997799
NP_418488.1,-4.504324221500001,-2.7343242,1.7700000046573496
YP_026281.1,-0.7409473589999993,0.32008287,1.0610302321060021
NP_418555.1,11.753569502,4.2237163,7.529853242997314
NP_418556.1,11.4271211625,2.6832387,8.743882417764283
NP_418566.1,0.615614751999999,0.077077,0.5385377506667623
NP_418567.1,0.4824988450000003,-0.35303977,0.835538616318436
NP_418614.4,1.2139420879999996,1.1632606,0.05068150889080769
NP_418615.1,1.3644378825000003,1.3852111,0.02077322761505096
NP_418616.1,0.5510001159999995,-0.61485434,1.1658544517849116
NP_418617.1,0.2486216109999999,-2.339124,2.5877455753096923
NP_418618.1,0.5026188854999996,-0.3213568,0.8239756886787868
NP_418619.1,-0.827968233,-1.441991,0.6140227385652466
NP_418621.5,-3.484149818000001,-2.8984244,0.5857254310218516
NP_418622.1,-2.753194999,-2.3304198,0.42277522017614766
NP_418623.1,-3.05005512,-2.4635346,0.5865205264178468
NP_418624.1,-1.6730650970000005,-0.57882166,1.0942434379118657
NP_418632.1,-0.1538395429999992,0.0031853616,0.15702490462376323
NP_418656.1,-0.1809700969999994,-0.20359805,0.022627955263260474
NP_418658.1,1.5566822695000004,0.6532111,0.903471152709229
NP_418659.1,2.1754374945,1.5375867,0.6378508055046388
NP_418665.1,-7.198042702,-7.2555456,0.05750291414990194
NP_418666.1,-7.461667522999999,-3.170134,4.291533455464599
NP_418667.1,-3.6408432145,-3.2496076,0.391235651481201
NP_418673.4,1.2088196135000002,-1.5357826,2.7446021891073
NP_418675.1,-5.0968999895,0.093333215,5.190233204021408
YP_001491548.1,-0.320691832,1.836499,2.1571908077537842
NP_418745.3,0.0615505710000001,1.0921264,1.0305757984763182
NP_418771.1,0.3108953899999997,2.859668,2.548772626433716
