gene_identifier,y_true,y_pred,abs_error
NP_416655.1,0.4617824405000004,-1.3703227,1.832105144815186
NP_416656.1,0.7377521760000003,-0.9598194,1.6975715524686588
NP_416665.1,-0.4450114835000001,-1.4511955,1.006183994939331
NP_416675.1,-0.1223279844999996,1.1282756,1.250603617358276
NP_416677.1,-0.7687094264999996,1.5433438,2.3120532089249264
NP_416692.1,-1.273817590499999,-1.1595509,0.11426668527233796
NP_416693.1,-1.2597747739999994,-0.45196575,0.807809024736236
NP_416716.1,0.3023226939999999,1.3950207,1.0926980293428956
NP_416717.1,0.6180365765000007,2.029037,1.4110004222487786
NP_416720.1,-0.2110971300000006,-1.1346905,0.9235933931475824
NP_416721.1,0.2141063219999992,-2.6086125,2.8227188593840324
NP_416723.1,1.4361313590000004,0.4858902,0.9502411493251652
NP_416724.1,1.0162739950000006,-0.5397224,1.555996378022309
NP_416725.1,0.3456794829999999,-1.4018855,1.7475649924909666
NP_416726.1,-0.1055132715,-1.2153034,1.1097901495205078
NP_416727.1,-0.3544801445000001,-1.2429736,0.8884934215552978
NP_416728.1,0.0307396019999999,-1.7857363,1.816475924402954
NP_416729.1,0.4407374865,1.5386541,1.097916602473999
NP_416730.1,-0.2852402215,2.4919317,2.777171898364624
NP_416732.4,-1.1602475019999998,2.6147,3.774947580964233
NP_416733.4,-0.7948575925000001,2.98284,3.7776976536877442
NP_416736.1,-0.0818166535000002,0.59225506,0.6740717094043887
NP_416752.1,-0.5591131889999996,-3.190217,2.631103829127442
NP_416756.6,-0.7700303274999998,-0.446976,0.3230543214689634
NP_416757.1,-1.1555296755000004,1.8543675,3.0098971700831303
NP_416758.1,-0.3122611425000001,-0.18525392,0.12700722432907113
NP_416759.1,-0.1349112794999998,0.6691882,0.8040994809274595
NP_416760.1,0.1379196254999999,1.9532001,1.815280476352417
YP_588462.1,-0.1844849474999996,1.6175396,1.8020245917413327
NP_416761.4,0.3643424595000004,0.54214114,0.17779868000729332
NP_416769.1,1.5903558999999987,-0.9207738,2.5111297041877734
NP_416798.1,-0.354502022500001,-1.892704,1.5382019875097646
NP_416805.1,0.5077626029999998,-0.62719375,1.134956351950958
NP_416806.1,-2.009434219,-0.13308078,1.876353438493866
NP_416807.1,-1.3233006974999997,-1.1586378,0.16466293543029753
NP_416824.1,-1.4213812259999994,-2.014146,0.5927648635538336
NP_416868.1,-0.8750926059999999,-2.7058718,1.8307792144498292
NP_416869.1,-0.0477743255,-3.013911,2.966136683334839
YP_588464.1,-1.2895228665000005,-1.7967188,0.507195969330688
NP_416906.1,-0.8507578429999993,-2.4676363,1.6168785038170173
NP_416908.1,-0.8331681135000002,-2.1478941,1.3147260305582273
NP_416937.2,-2.0893072335,-4.7646365,2.675329283071045
NP_416952.2,-0.0432432474999999,-0.35598975,0.3127465066999818
NP_416953.1,0.649322497,-1.3710392,2.0203616491453857
NP_416954.1,0.5254376925,-0.9748624,1.5003000892170717
NP_416955.1,0.4151158800000001,-0.37072307,0.785838948714142
NP_416956.1,0.2224628579999999,-0.34795743,0.5704202902700499
NP_416957.4,1.823231482851583,-0.32499725,2.1482287291169944
NP_416988.1,-0.9234974295000002,-0.0831117,0.8403857261041567
NP_416996.1,-0.1217193625000003,-2.5289133,2.407193897006225
NP_416997.1,-0.5772132034999995,0.5154254,1.0926385875446467
NP_417002.1,-2.466244123000001,-1.9136739,0.5525702452839365
NP_417003.1,-3.1625111955,-2.0769866,1.08552464421521
NP_417018.4,-0.3115303615000009,2.115031,2.4265613654520273
NP_417031.1,-1.998221271,0.5361213,2.5343425798035586
NP_417053.2,-1.782317152,-1.5003428,0.281974306083252
NP_417057.1,-1.9696326050000008,-1.0717707,0.8978619369702157
NP_417069.1,-4.365319219,-0.37505108,3.9902681378194274
NP_417070.2,-2.314569851999999,0.66488963,2.979459485655547
NP_417094.1,0.1733728714999998,-1.5615897,1.73496258936499
NP_417095.1,-0.2897961109999993,-1.2032332,0.9134371310349128
NP_417096.1,0.0870693000000004,0.5211138,0.434044512923431
NP_417097.1,-2.600014507000001,2.2847288,4.884743272487672
NP_417098.1,-1.750863175000001,2.2819335,4.032796721066285
NP_417099.4,-1.5067512029999983,2.3927743,3.899525546490599
NP_417100.1,-1.7074588510000002,2.3892787,4.096737501283814
NP_417105.1,-0.6820229075000004,1.4291854,2.1112082979724125
NP_417108.4,0.1263286414999997,-0.0716269,0.19795554312658661
NP_417109.1,0.3723373849999998,-1.6156437,1.9879811247003172
YP_009518807.1,0.7777473220000006,-2.0105884,2.78833572951648
NP_417156.1,6.982042895999999,-2.607637,9.589679824558349
NP_417180.1,-0.3673312915000011,1.378792,1.7461233390006115
NP_417189.2,-0.1336331115000004,-5.123931,4.990297819591309
NP_417233.1,-1.4498497964999997,1.9560053,3.4058551313541257
NP_417274.1,-0.0041527054999992,-0.035545766,0.031393060853607976
NP_417286.1,-0.8851610729999999,-3.2458384,2.3606773307017823
NP_417310.1,3.0899338125,0.99698895,2.0929448603401184
NP_417341.4,0.3826309219999997,0.6186525,0.23602160056393462
YP_026185.1,3.234964441,0.25857204,2.976392399011627
NP_417347.1,2.241118883,-1.6444237,3.885542606220825
NP_417350.1,0.7566965854999994,-0.23463398,0.9913305676815485
NP_417353.1,3.4286517629999995,1.4109433,2.0177084932703853
NP_417356.1,0.65157065,-0.6738365,1.3254071792549134
NP_417357.1,1.244552078,-1.051209,2.295761050930908
NP_417374.1,-0.6725987705000005,3.466668,4.1392666610487066
NP_417441.1,0.8391217575000001,-0.41272587,1.251847623340912
NP_417462.1,-1.0746492180000002,-0.8052396,0.2694096001754458
NP_417464.1,1.6887572525000003,-0.23393947,1.9226967213606265
NP_417465.1,2.2113485615000013,-1.050003,3.2613516132578138
NP_417466.1,2.717407627499999,-1.6584437,4.375851316846313
NP_417467.1,2.3946649995,-1.8868959,4.281560894504272
NP_417468.1,4.4320468825,-1.2272587,5.6593055647509765
NP_417469.1,5.549954032,-1.2356572,6.785611247118408
NP_417470.1,5.6588790755,0.30142015,5.357458923312652
NP_417471.1,5.2283543015000005,-0.809573,6.037927296209015
NP_417532.1,3.0138420165000004,1.5957067,1.4181353152213139
NP_417536.1,-1.4586701095000008,1.1075366,2.5662066638365486
YP_026199.1,0.3178293814999999,1.3414018,1.0235724339144288
NP_417548.1,1.65298541,0.6832811,0.969704286361847
NP_417562.1,1.571057754,-3.2018435,4.772901254137329
NP_417563.1,1.6089403459999998,-4.1944156,5.80335591530542
YP_026203.3,1.1975418274999998,0.22960797,0.9679338579775236
NP_417597.1,1.4441087034999995,-1.9104931,3.35460183895227
NP_417605.1,0.213056963,-0.40165073,0.6147076897951965
NP_417606.1,0.523279263,-0.58437437,1.1076536311907654
NP_417607.1,0.5744462243997879,-0.28519768,0.8596438996279068
NP_417608.1,0.0217240825,0.6958737,0.6741495952305603
NP_417609.1,-0.0241513465,0.3235075,0.34765883427389527
NP_417610.1,-1.0966418339999997,-0.18352431,0.913117523411163
NP_417624.1,-0.0047321519999998,0.3455183,0.35025044299655134
NP_417630.1,-1.1462117295,1.777632,2.923843727562134
NP_417654.1,-1.5991201535000004,3.6651847,5.264304889751831
NP_417688.1,2.1686298509999995,-0.9445315,3.1131613513395076
NP_417689.4,1.2579793339999998,-1.7193234,2.977302730682739
NP_417690.1,2.7452902680000006,-1.687968,4.433258283670777
NP_417691.4,2.916355662,-0.15539938,3.0717550441144104
NP_417692.1,3.992771768,-0.10734683,4.100118600752228
NP_417728.4,-1.2200562625,-1.7319963,0.5119400353363037
NP_417729.1,-1.0000950875,-0.64604694,0.3540481509880067
YP_026209.1,-0.5392495789999998,-0.91917425,0.37992467494058246
NP_417736.2,-0.5079297924999999,-1.0314944,0.5235645865435792
NP_417737.1,0.3810504614999996,-0.46925575,0.8503062069109188
NP_417797.1,-0.1671794095000005,1.310024,1.4772034325560308
NP_417798.1,-1.7928254449999983,-1.8273265,0.03450109117859057
NP_417799.1,-1.8770134600000008,-0.51182586,1.3651876004533394
NP_417800.1,-1.881755775000002,-1.9471493,0.06539350173339642
NP_417801.1,-1.8071937900000008,-1.2051263,0.6020675044470223
NP_417829.2,0.7902867370000001,-1.866015,2.6563016944279787
NP_417830.4,1.4595162190000002,-0.2878775,1.7473937190572206
YP_026213.1,0.1972497854999999,5.1052976,4.908047779960206
NP_417833.1,-0.1665941434999998,-2.3628123,2.1962181371549074
NP_417834.6,-0.8730512049999994,-0.76048416,0.11256704600723211
NP_417835.1,0.5554622135000002,-0.77169985,1.3271620592908633
NP_417836.1,0.3931502805,-0.8350056,1.2281558618789368
NP_417837.2,-0.796450227,-1.8096232,1.0131730144245605
NP_417838.1,-0.430166649,0.41852874,0.8486953846376648
NP_417839.1,-0.419755189,-1.4968369,1.0770817117110596
NP_417840.1,-0.4096256734999999,-1.3129821,0.9033564088669435
NP_417855.4,-2.023994338999999,2.5832403,4.607234609614623
NP_417856.1,-1.2288868089999996,-1.0388174,0.190069403299316
NP_417866.4,-2.028871200500001,-4.124682,2.0958107491154774
NP_417891.1,-1.9744751600000008,-5.100926,3.126450762393798
NP_417928.1,-2.6829097755000006,0.041243732,2.724153507475556
NP_417953.1,3.596108038000001,-5.5383425,9.134450513891114
NP_417956.1,-1.2949909290000008,-1.4663246,0.17133363879479901
NP_417957.1,-0.4396089055000001,-0.8800821,0.44047316532748404
NP_417969.1,3.039796928000001,-0.5284305,3.5682274494881905
NP_417970.1,2.3743991265,-0.862158,3.236557126969208
NP_417971.1,2.2715057310000004,-1.686116,3.957621711148316
YP_026231.1,-2.904986098,2.5340936,5.4390797163929445
YP_588470.1,1.9148582574999988,-3.4938629,5.4087211248553455
NP_418110.1,-0.0615301104999996,-2.2815473,2.22001719746814
NP_418112.1,-0.3315214820000003,-1.1539445,0.8224230103400876
NP_418123.2,-2.2530348095,0.46011037,2.713145175844452
NP_418124.4,-1.7532665294999998,1.015321,2.7685875458116453
NP_418125.1,-3.361008125000001,-1.6256428,1.7353653485107432
NP_418126.1,-4.993605348499999,0.74620885,5.73981419506906
NP_418127.1,-4.860691422,0.064977944,4.925669365897248
NP_418141.2,0.4134578774999999,-6.5494723,6.962930209500732
NP_418142.1,0.3068160390000001,-6.579844,6.886660036955322
NP_418146.4,0.1085182495000003,-1.2613425,1.369860774982178
YP_026237.1,-0.6404452740000004,-0.5795103,0.060935002450775544
YP_026238.1,-0.5612463064999997,-2.2671418,1.7058955125002444
NP_418148.1,-0.664977334,-0.2692235,0.3957538227809754
NP_418171.1,-1.1535577135000006,0.14970833,1.3032660441312567
YP_026242.1,-0.0391063234999995,-0.2134555,0.1743491747185369
NP_418175.3,-0.0123468000000002,0.49280852,0.505155320793915
NP_418176.1,-0.2866851474999999,-0.8560337,0.5693485353231813
NP_418246.1,0.3255653194999999,0.96512645,0.6395611353301698
NP_418247.1,0.4966578425000003,1.3259375,0.8292796670367428
NP_418248.1,0.5581113525000001,0.10086888,0.4572424717512513
YP_026260.1,0.2345330959999989,-0.9637448,1.198277915164275
YP_026261.1,-0.2909654029999999,-1.6701646,1.3791991821135254
NP_418302.1,-1.1012134074999986,-0.61465627,0.48655713794967514
NP_418310.1,0.7535908705000001,-1.5290391,2.2826300150159913
NP_418338.1,-0.9104719425,-3.8363636,2.9258916115008544
YP_026276.1,-0.3984802894999999,-4.0779786,3.6794983214924315
NP_418340.1,-0.0485242980000001,-2.3827283,2.334204040241577
NP_418344.3,-6.515230197999999,-0.3570102,6.158220012281463
NP_418353.1,-1.3168900404999997,-3.7485535,2.431663473980591
NP_418363.1,0.8920548314999994,2.8318624,1.9398076181459967
NP_418390.1,-3.0066302025,1.4912229,4.497853060928955
NP_418410.1,-2.715777602,-3.35677,0.6409924366047361
NP_418411.1,-2.3845925769999994,-4.402106,2.0175132312580573
NP_418412.1,-2.4285531649999985,-3.8891733,1.460620104271852
NP_418413.1,-1.8975468349999984,-2.2850385,0.3874916362219254
NP_418414.1,-1.1553855300000002,-4.546272,3.390886270994873
NP_418415.1,-1.1302652465000025,-4.098957,2.968691815267576
NP_418436.1,0.3115660805000004,2.5529108,2.2413447242485347
NP_418471.1,0.0,-3.9597788,3.9597787857055664
NP_418472.1,1.122951065,-2.6354902,3.7584412440618897
NP_418473.3,-1.9782677805000004,-2.0638225,0.08555472735827596
NP_418488.1,-4.504324221500001,-1.2079272,3.2963969944797373
YP_026281.1,-0.7409473589999993,1.0018811,1.7428284815891106
NP_418555.1,11.753569502,1.4077747,10.345794815186645
NP_418556.1,11.4271211625,1.9706583,9.456462860192872
NP_418566.1,0.615614751999999,-0.62170154,1.2373162905627737
NP_418567.1,0.4824988450000003,0.024664104,0.4578347410151675
NP_418614.4,1.2139420879999996,1.929796,0.7158538924534916
NP_418615.1,1.3644378825000003,0.67916036,0.6852775259783939
NP_418616.1,0.5510001159999995,0.9114968,0.36049670206564377
NP_418617.1,0.2486216109999999,-0.43975812,0.6883797329673156
NP_418618.1,0.5026188854999996,0.34201044,0.16060844705776933
NP_418619.1,-0.827968233,-0.13124305,0.6967251829015808
NP_418621.5,-3.484149818000001,-2.968218,0.5159317298499766
NP_418622.1,-2.753194999,-1.8814664,0.8717286102976076
NP_418623.1,-3.05005512,-3.2006161,0.15056100129211414
NP_418624.1,-1.6730650970000005,-2.4454553,0.7723902157288813
NP_418632.1,-0.1538395429999992,-3.698675,3.54483537422107
NP_418656.1,-0.1809700969999994,1.0707903,1.251760387832519
NP_418658.1,1.5566822695000004,-0.665108,2.2217902945740056
NP_418659.1,2.1754374945,-2.2280743,4.403511806710084
NP_418665.1,-7.198042702,0.83232373,8.030366431991913
NP_418666.1,-7.461667522999999,0.49983948,7.961507007691619
NP_418667.1,-3.6408432145,0.97187966,4.612722875583222
NP_418673.4,1.2088196135000002,0.7519739,0.4568456864789736
NP_418675.1,-5.0968999895,0.6900951,5.7869951161288755
YP_001491548.1,-0.320691832,1.8089492,2.1296410641014405
NP_418745.3,0.0615505710000001,1.2490013,1.1874506935721434
NP_418771.1,0.3108953899999997,-1.6501315,1.9610268540045164
