bnumber,y_true,y_pred,split
b3566,4.4,9.238014,train
,,5.5253544,train
,,3.4458983,test
b2741,6.5,6.6786847,train
b3390,5.7,6.953544,train
,,5.403337,holdout
,,2.6548135,train
b3701,5.3,4.499388,train
b2909,3.2,3.9737027,train
,,2.444837,train
b3511,2.5,2.1823533,train
,,5.9439898,train
b0864,3.3,7.633764,train
b3661,3.6,1.802463,train
,,5.7810884,train
,,-0.6962291,train
b3687,6.4,6.7377462,train
b0411,4.2,4.4975533,train
b0369,5.9,5.686573,train
,,-0.030242197,train
b4322,4.1,3.7616343,train
b0687,4.2,4.440381,train
b1623,5.5,5.2500315,train
,,8.979829,train
b3500,8.5,3.0804098,train
b4024,3.7,6.7027426,train
b1646,3.2,2.107549,train
b2958,11.0,1.1456434,train
b1896,5.8,5.2835116,train
,,6.9548144,holdout
,,3.7321842,train
b3417,7.2,4.665118,train
b0077,3.8,9.270773,train
,,-0.18881536,train
,,5.9246855,train
b1286,5.4,4.151134,train
b3356,3.2,3.2046883,train
,,3.3293693,train
b2601,2.5,3.0436947,train
,,6.306728,test
,,8.208652,train
,,6.6532645,train
b0121,4.2,2.8408337,train
,,5.7152524,train
b0529,4.0,7.256763,holdout
,,6.9398494,train
,,1.4935181,train
b0109,5.5,5.3415804,holdout
b2169,2.5,1.7769474,train
,,6.6562333,train
,,4.800284,test
,,5.160119,train
b4396,1.5,4.852654,test
b3055,9.2,7.8137555,test
,,1.6762803,train
,,4.66993,holdout
b2679,5.5,3.8265703,train
,,5.013669,test
,,4.5420184,test
b3461,4.8,4.354839,train
b3592,2.3,5.107235,train
b2288,4.8,2.3725505,train
b0628,6.9,5.381797,holdout
b1274,5.4,5.7881308,train
b2319,8.1,7.7167506,train
,,6.130052,train
b2232,4.0,7.5502334,holdout
,,2.2519615,train
b2113,5.7,6.38114,test
,,2.6832888,train
b2799,4.0,6.3331785,train
b1704,3.6,5.40922,train
b1564,3.7,6.240283,train
,,5.367613,train
b3639,4.9,8.379368,holdout
b0677,1.6,6.645722,train
b2567,5.9,0.66398287,train
b1187,2.9,4.8335795,train
b0931,6.7,0.57430947,test
b0820,7.0,8.19426,train
,,8.239309,train
b3607,8.2,7.911037,train
b0131,4.1,2.2430623,train
b3725,7.7,8.701366,train
b1272,4.1,3.3765228,train
b1661,7.1,7.155862,train
b4041,6.3,7.141545,train
b3957,5.7,3.4308841,train
b3087,3.8,4.1049595,train
,,4.3621016,train
,,6.0610833,train
,,4.8722606,train
,,4.7282147,test
b1189,3.9,4.768052,train
b4208,7.6,10.043749,train
b0452,1.9,1.9356889,train
b3648,4.4,4.0916715,test
,,3.4990668,train
,,4.40233,train
b3408,1.4,2.97779,train
b3885,4.8,6.3155394,train
,,0.5263461,train
b1275,4.9,6.1269393,holdout
b3686,11.7,3.9228692,train
,,4.8290606,train
,,0.58614403,train
b1861,4.1,1.89589,train
,,5.208184,train
b3724,5.6,3.9907243,train
b0849,9.2,14.630464,test
b0902,5.3,5.899186,test
b1179,4.5,5.2355213,train
,,4.5169783,train
,,4.4201913,test
b2009,3.7,9.305398,train
b2149,5.9,6.3864613,train
b1088,5.9,6.2963233,train
b4111,4.2,4.7183414,train
b1829,4.5,1.4360799,test
,,7.704335,train
,,6.4234605,train
,,6.995875,train
,,4.8493314,train
,,1.7108773,train
,,9.708874,train
b1846,2.6,1.8415881,train
,,4.554357,test
,,5.813749,train
b1557,0.6,13.764826,train
b2418,5.2,5.366891,train
b0150,5.0,3.7708738,holdout
,,5.212628,train
,,4.7916923,test
,,5.598448,holdout
,,6.0948358,train
b4138,7.0,4.336207,train
b3527,5.9,6.0774426,train
b1537,10.0,1.9259644,train
,,6.6699076,train
,,4.0944514,train
,,5.2363296,train
b1281,9.1,9.271568,train
,,6.3920794,train
,,4.4757457,train
b4213,7.8,8.010359,train
b0390,5.5,6.901775,train
,,4.9400682,train
b0048,1.4,4.0982966,holdout
b2742,5.6,5.854456,train
b0120,9.1,5.257697,train
b0112,8.5,9.73477,train
,,1.25195,train
,,6.353291,train
,,3.46205,train
b1693,7.0,7.092316,train
b4137,7.2,6.6948514,train
,,3.6018195,holdout
b3438,6.4,5.4497776,train
b2573,5.6,5.9656916,train
,,4.985625,test
b4397,3.5,7.162795,train
,,10.292926,train
b1982,7.0,6.1879067,train
,,6.9327354,train
b0331,9.4,6.934788,train
,,3.9476354,train
b2240,6.2,5.8689113,train
,,4.702268,train
b1277,3.7,3.511929,train
,,2.7200038,holdout
,,7.2365413,train
b3432,5.3,5.6376276,train
b2804,8.1,-0.3317212,holdout
b1848,2.1,8.054531,train
,,2.1410153,train
,,6.8840504,train
b0904,4.7,5.298595,train
b0462,4.2,4.0390816,train
b0779,10.0,6.879939,train
,,4.0359864,train
,,2.911064,train
,,4.118321,train
,,5.9815097,train
,,3.857147,train
b0961,3.9,2.4890864,train
b4392,3.7,3.9367788,train
b3528,3.4,3.0540473,train
b4043,6.4,6.167394,train
b4206,4.3,2.0585647,train
b0388,5.2,2.619856,train
,,6.746465,holdout
b3225,3.4,4.368666,train
,,3.2123308,train
,,4.6692038,train
,,9.997928,test
,,4.7528625,train
,,0.5494106,train
b0384,3.6,2.6856017,train
b4019,7.2,7.6306086,holdout
b2818,10.8,12.084513,train
b4058,8.8,9.0092,train
b3738,5.9,2.3303542,test
,,4.5849953,train
,,2.7464538,train
b1014,2.8,5.398109,train
,,2.3144236,train
b1244,4.8,5.3772554,train
,,6.709427,train
,,1.9492434,train
b3727,8.0,2.2473419,train
,,2.8653607,train
b1814,5.5,4.7636185,holdout
b0241,8.2,5.9612684,train
b0494,6.5,5.751892,train
,,6.1417923,train
,,6.1123877,test
,,6.529985,train
,,1.6823448,train
b1981,6.1,4.43072,train
,,6.667042,holdout
b1914,4.8,4.2090926,train
b3493,10.2,4.4850245,test
b1924,5.7,5.9721437,train
,,0.948398,test
,,5.282807,train
,,4.0893235,holdout
b2501,4.7,6.8056374,train
b3418,4.1,6.9464583,test
,,6.4723315,test
,,6.138798,train
b3202,6.9,6.786811,train
,,3.4353418,train
,,0.16095722,train
b4090,7.5,10.060729,holdout
b3958,6.4,4.9722323,train
,,4.3746767,test
b3210,5.2,4.614827,train
b0676,3.7,5.3996973,train
,,5.900574,train
b1325,6.2,4.3099294,train
b1114,10.8,7.020682,holdout
b1922,4.0,2.7316277,train
b3097,6.4,2.4862993,train
,,5.80504,train
,,3.3790812,train
,,4.9919105,train
b3072,7.0,8.043693,train
b2895,6.3,4.121963,train
,,3.5092244,train
b4149,2.3,1.0965182,holdout
b1521,8.5,9.226707,train
,,7.152367,holdout
,,4.468557,train
