gene_identifier,y_true,y_pred
NP_416234.1,4.300000000000001,3.2457333
NP_416237.3,1.7999999999999998,3.4984
NP_416253.1,2.7,2.9998703
NP_416296.1,2.6,3.2673557
NP_416306.2,1.7999999999999998,2.7996185
NP_416318.1,2.6,3.1061676
NP_416343.1,1.7999999999999998,3.0216765
NP_416346.4,0.9000000000000004,2.671173
NP_416357.1,3.999999999999999,3.1398973
NP_416358.1,3.1000000000000014,3.1568332
NP_416362.1,0.3999999999999999,3.2403145
NP_416364.1,2.9000000000000004,3.3905194
NP_416365.1,2.3000000000000007,3.6809635
NP_416368.1,1.4999999999999991,3.3895352
NP_416377.1,4.199999999999999,2.9259295
NP_416378.1,3.6999999999999993,2.9974365
NP_416379.1,2.6,2.9185503
NP_416383.4,1.9,3.2155514
NP_416384.1,2.6,3.219192
NP_416385.1,3.3000000000000007,3.3519545
NP_416405.1,5.0,3.319126
NP_416406.4,2.6000000000000005,3.2467024
NP_416422.1,0.6000000000000001,2.969854
NP_416423.4,1.5,3.5632877
NP_416424.1,0.7999999999999998,3.247077
NP_416442.1,1.5,2.8364286
NP_416462.1,3.3,3.807868
NP_416466.1,2.4000000000000004,3.4813325
NP_416477.1,5.5,3.4893627
NP_416478.2,2.2,3.291501
NP_416484.2,0.7999999999999998,2.9449556
NP_416488.1,2.9000000000000004,3.7426054
NP_416511.4,1.4000000000000004,2.9496942
NP_416548.1,4.1000000000000005,3.0755122
NP_416600.4,2.7,3.4711745
NP_416601.1,5.6,3.0417347
NP_416602.1,2.9000000000000004,3.1242323
NP_416603.1,5.900000000000002,2.9633946
NP_416629.4,2.6,3.3678036
NP_416630.1,1.1999999999999993,3.4501784
NP_416631.1,3.3999999999999995,2.7396145
NP_416648.1,2.5,2.897393
NP_416649.1,2.1999999999999997,3.1687126
NP_416654.1,2.799999999999999,3.442528
NP_416655.1,2.7,3.6430316
NP_416656.1,6.600000000000001,3.5555794
NP_416665.1,1.9000000000000004,2.8732474
NP_416675.1,4.1,3.3983047
NP_416677.1,1.5999999999999996,3.0078375
NP_416692.1,1.4000000000000004,2.9406939
NP_416693.1,3.1999999999999997,3.2472231
NP_416716.1,5.4,3.1279867
NP_416717.1,4.799999999999999,3.1372628
NP_416720.1,1.0000000000000004,3.482035
NP_416721.1,1.0999999999999996,3.0869348
NP_416723.1,1.0000000000000004,3.3433087
NP_416724.1,1.2000000000000002,3.290793
NP_416729.1,4.000000000000001,3.5936205
NP_416730.1,9.2,3.847587
NP_416732.4,7.5,3.7485754
NP_416736.1,5.699999999999999,3.2196977
NP_416752.1,2.5,2.915472
NP_416757.1,2.8000000000000007,3.3265326
NP_416758.1,4.700000000000001,3.3579717
NP_416759.1,4.0,3.3882487
NP_416760.1,5.6,3.3386784
NP_416769.1,7.700000000000001,3.0314374
NP_416798.1,2.3,2.8802938
NP_416805.1,0.7000000000000002,2.7318058
NP_416806.1,1.0,3.0324984
NP_416807.1,1.5,3.197856
NP_416869.1,7.700000000000001,3.9744406
NP_416906.1,6.899999999999999,3.4339566
NP_416908.1,2.9000000000000004,2.991523
NP_416937.2,5.299999999999999,3.4472249
NP_416952.2,4.6,3.103745
NP_416954.1,3.6000000000000005,2.9119568
NP_416955.1,5.700000000000001,2.940043
NP_416988.1,2.7,2.9376905
NP_416996.1,2.0,3.148065
NP_416997.1,2.8,3.3648899
NP_417003.1,1.7999999999999998,3.5235991
NP_417018.4,2.799999999999999,3.1725757
NP_417031.1,6.400000000000002,3.6981468
NP_417057.1,9.9,3.0558681
NP_417070.2,9.3,3.232452
NP_417094.1,1.2999999999999998,3.2625053
NP_417095.1,2.4000000000000004,3.3281312
NP_417096.1,3.6000000000000005,3.275296
NP_417097.1,4.300000000000001,3.2834513
NP_417098.1,4.199999999999999,3.0589478
NP_417099.4,6.000000000000001,2.9688122
NP_417100.1,1.6999999999999993,3.0560884
NP_417105.1,1.9,2.5384169
NP_417108.4,2.3,2.9776702
NP_417109.1,1.2000000000000002,2.8686905
YP_009518807.1,5.700000000000001,3.0380106
NP_417156.1,1.4,2.8678641
NP_417180.1,1.7999999999999998,2.710928
NP_417189.2,3.7,3.0002623
NP_417274.1,0.9000000000000004,3.371243
NP_417286.1,5.0,3.0023315
NP_417310.1,3.5,3.1455696
NP_417341.4,5.4,3.3586605
NP_417353.1,0.5,3.1223576
NP_417374.1,1.6000000000000003,3.3373902
NP_417462.1,2.499999999999999,3.364608
NP_417466.1,8.0,2.9187727
NP_417467.1,5.4,2.9271574
NP_417468.1,5.699999999999999,3.2444015
NP_417469.1,3.0,3.1822023
NP_417470.1,1.5,3.192053
NP_417471.1,0.6000000000000005,3.0888162
NP_417536.1,1.9,3.4598296
NP_417562.1,2.2,3.4903834
NP_417563.1,2.3,3.4832387
YP_026203.3,2.9000000000000004,3.1129067
NP_417597.1,2.1,3.2723625
NP_417605.1,3.999999999999999,2.8928642
NP_417608.1,1.4000000000000004,2.8031275
NP_417610.1,2.0,2.6767263
NP_417624.1,7.500000000000001,3.013258
NP_417654.1,1.0,3.0638719
NP_417688.1,2.9,3.3310347
NP_417689.4,0.8999999999999999,3.5174508
NP_417690.1,1.4000000000000004,3.334678
NP_417692.1,1.0000000000000004,3.4618962
NP_417729.1,5.3,2.7391202
NP_417799.1,6.0,3.3030887
NP_417800.1,4.0,2.9511244
NP_417801.1,4.9,3.2216418
NP_417833.1,3.8,3.3403828
NP_417834.6,0.7000000000000002,3.1162436
NP_417836.1,4.000000000000001,3.2153885
NP_417837.2,3.1000000000000005,3.1424108
NP_417839.1,6.4,3.2244084
NP_417855.4,2.8999999999999995,3.59344
NP_417856.1,2.3,2.7539132
NP_417866.4,2.8,3.2279878
NP_417891.1,1.2999999999999998,2.9211316
NP_417928.1,5.4,3.3277025
NP_417953.1,1.0,3.4641008
NP_417956.1,2.7,2.8263385
NP_417957.1,2.6,3.1915572
NP_417969.1,0.5,3.0758636
NP_417970.1,4.2,3.1754103
NP_417971.1,4.7,3.4485595
NP_418110.1,1.6,3.355915
NP_418123.2,2.0,3.7028148
NP_418125.1,7.1,3.3300028
NP_418126.1,2.6,3.4406104
NP_418128.1,0.5999999999999996,3.9160213
NP_418141.2,10.2,3.1504061
NP_418142.1,5.299999999999999,3.2452724
NP_418171.1,3.0,2.8825104
YP_026242.1,3.899999999999999,3.488444
NP_418246.1,1.3000000000000007,3.5819201
NP_418247.1,1.0999999999999996,3.4698281
NP_418248.1,0.7999999999999998,3.3882012
YP_026260.1,0.7999999999999998,3.277536
NP_418302.1,0.8000000000000003,2.9769602
NP_418338.1,2.6,3.01634
YP_026276.1,2.2,3.1573443
NP_418340.1,3.0,3.568495
NP_418344.3,1.9000000000000004,3.346875
NP_418353.1,3.6,3.083512
NP_418390.1,6.800000000000001,3.2168312
NP_418410.1,3.1999999999999997,3.3785517
NP_418411.1,3.3999999999999995,3.48091
NP_418412.1,3.899999999999999,3.4948907
NP_418413.1,7.599999999999998,3.715623
NP_418488.1,2.6,3.2784579
NP_418555.1,4.500000000000001,3.2576072
NP_418556.1,1.5999999999999996,3.350451
NP_418566.1,3.9,3.3211682
NP_418567.1,1.7000000000000002,3.6175492
NP_418614.4,4.000000000000001,3.5509512
NP_418624.1,6.0,3.216864
NP_418632.1,3.1,3.4591389
NP_418665.1,3.5,3.1603715
NP_418666.1,3.9,3.073593
NP_418673.4,5.199999999999999,2.973265
NP_418771.1,0.9000000000000001,2.926209
