gene_identifier,y_true,y_pred
NP_416054.1,5.218508264,5.5227127
NP_416056.1,5.6721011245,5.0361605
NP_416060.1,4.221560434,5.1493278
NP_416112.1,6.301660008,5.2089467
NP_416172.1,5.434610274,4.4538374
NP_416208.1,5.562599465,5.4307446
NP_416227.1,7.440928885,5.003168
NP_416237.3,6.0908807995,5.264674
NP_416253.1,6.1415132965,5.048469
NP_416296.1,5.811736714,6.3769
NP_416306.2,4.57432873,4.5340786
NP_416318.1,5.2348141025,4.9941278
NP_416343.1,4.8275569345,5.1509323
NP_416346.4,5.3832857895,4.996857
NP_416358.1,2.002933584,4.6835594
NP_416362.1,1.1687337045,4.3517838
NP_416377.1,4.336813416,5.2139215
NP_416378.1,4.0128700085,4.9549675
NP_416379.1,8.0,4.972724
NP_416383.4,7.26713803,5.316281
NP_416384.1,4.7457112075,5.1603246
NP_416385.1,5.839710867,4.9453526
NP_416405.1,0.520034317,4.0810385
NP_416422.1,5.6413431205,5.777211
NP_416423.4,5.0971305775,4.8008623
NP_416424.1,3.0388310555,4.892139
NP_416466.1,0.468893636,3.4261637
NP_416484.2,1.869298388,4.4668493
NP_416601.1,4.9672507285,5.9057307
NP_416602.1,5.0418718685,5.188711
NP_416603.1,4.7929383745,5.670414
NP_416629.4,5.552921244,5.413914
NP_416630.1,5.372976261,5.7671723
NP_416631.1,3.864259523,4.8129826
NP_416648.1,6.0899481315,4.783242
NP_416649.1,5.8083188685,5.9226313
NP_416650.1,1.844221549,5.2590237
NP_416653.1,6.942967554,5.972093
NP_416654.1,5.4719459975,5.7297015
NP_416656.1,4.739172845,5.232873
NP_416677.1,0.862527517,5.4364667
NP_416692.1,5.1628581515,4.5157967
NP_416717.1,3.377748598,3.9660876
NP_416720.1,6.299763918,5.056609
NP_416721.1,4.351102898,4.659285
NP_416723.1,6.532156629,5.8041887
NP_416724.1,5.563589154,5.1354985
NP_416728.1,5.4474890365,5.0572753
NP_416732.4,7.2116811655,4.956087
NP_416756.6,4.7766469445,5.24988
NP_416757.1,6.7692466865,5.485743
NP_416758.1,4.8816105625,4.967177
NP_416759.1,5.388487032,5.203412
NP_416760.1,6.8468845495,5.4663324
NP_416769.1,6.4602756675,4.422554
NP_416805.1,4.843034731,5.5394278
NP_416806.1,4.7733351345,5.0857525
NP_416807.1,5.863660599,5.5880413
NP_416824.1,4.565339413,4.337978
YP_588464.1,5.085094633,4.092475
NP_416908.1,5.491305244,5.7786303
NP_416952.2,5.8309569715,5.331745
NP_416955.1,4.1810960395,4.4972363
NP_416997.1,4.6898606945,5.4167213
NP_417002.1,5.9325468975,5.458726
NP_417018.4,6.525455551,4.602816
NP_417031.1,2.765680386,5.6499834
NP_417069.1,4.410441339,5.44177
NP_417094.1,8.0,5.3892927
NP_417098.1,5.876820328,5.297905
NP_417099.4,4.723241413,4.8456964
NP_417105.1,5.330095497,5.3706017
NP_417109.1,0.545173153,4.8648653
NP_417180.1,5.5901861795,5.1010804
NP_417233.1,2.46071128,5.589616
NP_417274.1,5.5421768405,4.508919
NP_417286.1,5.9291829545,5.268821
NP_417310.1,4.633505189,4.8332148
YP_026185.1,4.8875723295,5.0449343
NP_417353.1,2.3939112,5.058338
NP_417374.1,5.448679377,4.9818773
NP_417464.1,2.768188475,4.8253975
NP_417467.1,5.7034352895,5.620651
NP_417536.1,4.721045529,5.365617
NP_417548.1,6.041558027,4.5537987
NP_417562.1,3.895854557,5.2940874
NP_417563.1,5.944231306,5.3818784
NP_417597.1,3.224501113,5.160526
NP_417605.1,3.180980684,4.908134
NP_417606.1,3.199667792,5.0874267
NP_417654.1,5.417754601,5.650431
NP_417689.4,5.004340433,4.9773674
NP_417690.1,5.060102803,5.2560024
NP_417691.4,3.8193909305,5.2192864
NP_417692.1,3.805730447,5.213198
NP_417797.1,5.718533199,5.666705
NP_417830.4,2.369359127,5.3482614
NP_417833.1,3.270196298,5.558246
NP_417834.6,5.134497844,4.9894414
NP_417856.1,5.243833579,5.1099367
NP_417866.4,4.690753519,5.0532484
NP_417956.1,6.111526741,5.2101693
NP_417970.1,6.094838882,5.693188
YP_026231.1,4.2588471825,5.0535927
YP_588470.1,4.0891306465,3.8197362
NP_418112.1,5.9049332125,6.085344
NP_418123.2,6.044208933,4.987003
NP_418124.4,4.785437363,5.131881
NP_418125.1,4.2558668975,4.823086
NP_418126.1,3.6335829095,4.213675
NP_418127.1,2.8602327945,4.963677
NP_418142.1,1.8262732045,4.7601647
NP_418146.4,4.538495163,5.306052
YP_026237.1,3.4670852615,4.9979305
YP_026238.1,3.837139829,5.27387
NP_418171.1,4.762508288,4.9956446
YP_026242.1,3.235509123,4.7684784
NP_418246.1,6.1276012805,5.4764824
NP_418247.1,5.9837356735,4.713234
NP_418302.1,4.3629915485,3.6252759
NP_418338.1,5.101725564,4.6165643
YP_026276.1,5.8478897165,4.7982802
NP_418353.1,7.0894577165,5.473646
NP_418363.1,5.0067374575,4.05562
NP_418390.1,6.4115623,5.6903005
NP_418414.1,5.368208721,4.876798
NP_418415.1,4.9072635945,4.5926766
NP_418473.3,5.432269638,5.025484
NP_418488.1,6.1218048125,5.5735445
NP_418615.1,3.713721614,5.0870857
NP_418616.1,3.970861355,5.627276
NP_418617.1,5.105387126,5.345185
NP_418659.1,1.995227277,4.52603
NP_418665.1,5.1925008785,4.0004916
NP_418666.1,5.834437825,4.810969
NP_418673.4,7.4954089175,4.744553
NP_418771.1,4.8779318735,4.274392
