gene_identifier,y_true,y_pred
NP_416736.1,15.2,9.814232
NP_416752.1,7.4,8.610152
NP_416757.1,6.9,10.25337
NP_416758.1,13.3,9.69989
NP_416759.1,13.7,8.74616
NP_416760.1,13.9,9.976916
NP_416769.1,19.3,8.413119
NP_416798.1,7.6,8.673546
NP_416805.1,2.6,7.5383434
NP_416806.1,4.8,8.76029
NP_416807.1,6.0,8.166101
NP_416869.1,16.3,10.717522
NP_416906.1,16.2,10.268757
NP_416908.1,10.8,10.1104355
NP_416937.2,12.7,8.680043
NP_416952.2,13.7,7.8987865
NP_416954.1,9.3,8.971816
NP_416955.1,14.9,9.639808
NP_416988.1,5.9,9.757702
NP_416996.1,6.7,9.30005
NP_416997.1,8.6,10.307074
NP_417003.1,7.6,11.006668
NP_417018.4,10.7,9.765532
NP_417031.1,16.1,9.540523
NP_417057.1,22.4,7.6086597
NP_417070.2,20.2,8.698275
NP_417094.1,4.8,10.139117
NP_417095.1,6.2,10.649121
NP_417096.1,9.8,10.084934
NP_417097.1,19.1,9.94334
NP_417098.1,11.7,10.185398
NP_417099.4,13.8,9.489228
NP_417100.1,8.6,9.518608
NP_417105.1,6.8,8.736493
NP_417108.4,7.0,9.10945
NP_417109.1,5.3,9.285786
YP_009518807.1,13.3,8.364144
NP_417156.1,3.9,8.809258
NP_417180.1,7.2,8.546175
NP_417189.2,10.4,8.777408
NP_417274.1,4.7,9.63312
NP_417286.1,15.1,8.376079
NP_417310.1,9.1,10.074587
NP_417341.4,15.4,9.280759
NP_417353.1,1.9,8.520383
NP_417374.1,6.2,9.364124
NP_417462.1,9.2,10.917861
NP_417466.1,16.8,9.161541
NP_417467.1,12.8,9.453916
NP_417468.1,12.2,9.857643
NP_417469.1,9.1,10.064814
NP_417470.1,7.7,10.531731
NP_417471.1,4.4,10.262644
NP_417536.1,5.6,8.859406
NP_417562.1,4.7,9.535141
NP_417563.1,7.7,10.794524
YP_026203.3,10.0,9.98907
NP_417597.1,4.3,9.770279
NP_417605.1,10.2,9.644186
NP_417608.1,4.2,11.180315
NP_417610.1,5.6,10.023342
NP_417624.1,15.3,8.199735
NP_417654.1,5.6,8.625695
NP_417688.1,6.8,9.250612
NP_417689.4,3.6,9.918337
NP_417690.1,4.9,10.055429
NP_417692.1,4.4,9.3273535
NP_417729.1,12.1,6.7677917
NP_417799.1,16.8,11.090871
NP_417800.1,13.2,9.794439
NP_417801.1,13.5,10.511199
NP_417833.1,9.6,9.070278
NP_417834.6,2.7,7.5512314
NP_417836.1,11.8,9.833328
NP_417837.2,8.4,9.039024
NP_417839.1,16.3,9.17963
NP_417855.4,7.3,10.6486025
NP_417856.1,7.2,7.5604167
NP_417866.4,7.8,9.439771
NP_417891.1,6.8,9.5310135
NP_417928.1,11.9,10.427265
NP_417953.1,6.2,8.722853
NP_417956.1,7.8,8.275423
NP_417957.1,11.1,9.517736
NP_417969.1,2.0,8.407954
NP_417970.1,12.0,9.806789
NP_417971.1,10.0,9.962353
NP_418110.1,3.5,9.4598875
NP_418123.2,4.2,10.864
NP_418125.1,14.2,10.06739
NP_418126.1,6.3,9.518847
NP_418128.1,3.3,10.094585
NP_418141.2,21.9,8.882718
NP_418142.1,11.7,8.687134
NP_418171.1,9.0,8.76343
YP_026242.1,10.1,10.389818
NP_418246.1,5.9,9.139988
NP_418247.1,6.8,9.948006
NP_418248.1,5.0,8.69518
YP_026260.1,4.1,8.710706
NP_418302.1,3.1,9.443744
NP_418338.1,8.2,8.745134
YP_026276.1,7.4,9.056735
NP_418340.1,7.7,9.397142
NP_418344.3,8.0,9.98629
NP_418353.1,11.5,9.1197195
NP_418390.1,19.1,9.809888
NP_418410.1,10.2,9.9594345
NP_418411.1,10.6,10.371975
NP_418412.1,11.1,9.772953
NP_418413.1,16.9,10.30098
NP_418488.1,7.1,10.243702
NP_418555.1,11.3,9.960237
NP_418556.1,4.6,10.382677
NP_418566.1,11.8,9.573748
NP_418567.1,5.5,10.548833
NP_418614.4,8.8,9.748251
NP_418624.1,12.9,9.780522
NP_418632.1,9.1,8.979333
NP_418665.1,10.5,9.816789
NP_418666.1,10.8,8.899227
NP_418673.4,14.1,8.382705
NP_418771.1,2.1,7.626612
