gene_identifier,y_true,y_pred
NP_416253.1,6.699999999999999,78.1741
NP_416296.1,5.9,41.793743
NP_416306.2,4.300000000000001,46.597622
NP_416318.1,7.200000000000001,36.428593
NP_416343.1,4.2,75.497284
NP_416346.4,1.2999999999999998,25.980877
NP_416357.1,23.6,61.88039
NP_416358.1,6.899999999999999,71.56219
NP_416362.1,0.7000000000000002,32.44628
NP_416364.1,7.699999999999999,31.687248
NP_416365.1,4.0,69.1922
NP_416368.1,2.1000000000000014,38.947124
NP_416377.1,13.6,77.55472
NP_416378.1,9.5,102.181816
NP_416379.1,5.200000000000001,74.44072
NP_416383.4,4.800000000000001,90.3471
NP_416384.1,5.0,90.68367
NP_416385.1,10.4,87.64265
NP_416405.1,19.2,42.12858
NP_416406.4,6.799999999999999,37.84676
NP_416422.1,0.9999999999999996,61.76716
NP_416423.4,2.1999999999999997,26.620028
NP_416424.1,1.0,34.67704
NP_416442.1,10.6,24.412258
NP_416462.1,10.4,347.95288
NP_416466.1,5.699999999999999,30.74511
NP_416477.1,103.4,24.49753
NP_416478.2,5.1000000000000005,26.091867
NP_416484.2,1.2999999999999998,32.09359
NP_416488.1,8.600000000000001,97.75612
NP_416511.4,2.3000000000000007,34.017506
NP_416548.1,15.8,33.202282
NP_416600.4,5.5,28.007431
NP_416601.1,33.8,33.740574
NP_416602.1,37.2,55.3695
NP_416603.1,20.8,36.912598
NP_416629.4,11.4,25.281368
NP_416630.1,2.2,31.765753
NP_416631.1,20.7,41.650467
NP_416648.1,7.3,28.55843
NP_416649.1,6.300000000000001,30.799065
NP_416654.1,7.900000000000002,31.393826
NP_416655.1,8.7,26.239141
NP_416656.1,46.5,55.80991
NP_416665.1,6.699999999999999,30.550512
NP_416675.1,45.6,38.96675
NP_416677.1,3.1,25.983604
NP_416692.1,2.499999999999999,30.401268
NP_416693.1,9.1,30.896599
NP_416716.1,17.700000000000003,64.3405
NP_416717.1,17.7,29.127392
NP_416720.1,1.5999999999999996,32.36493
NP_416721.1,1.8000000000000007,39.209908
NP_416723.1,1.9,34.3125
NP_416724.1,2.3,24.621439
NP_416729.1,28.0,27.333052
NP_416730.1,55.6,34.380238
NP_416732.4,178.3,49.478798
NP_416736.1,23.1,24.701923
NP_416752.1,7.5,59.101265
NP_416757.1,15.6,33.723564
NP_416758.1,15.8,36.41586
NP_416759.1,9.400000000000002,37.290756
NP_416760.1,27.6,33.675186
NP_416769.1,39.5,25.149195
NP_416798.1,5.300000000000001,74.314316
NP_416805.1,1.4,24.38888
NP_416806.1,1.7999999999999998,35.42163
NP_416807.1,3.1999999999999997,28.234768
NP_416869.1,167.6,40.363857
NP_416906.1,49.0,37.150814
NP_416908.1,6.5,34.095505
NP_416937.2,34.099999999999994,32.529488
NP_416952.2,13.7,69.50166
NP_416954.1,15.3,34.038048
NP_416955.1,24.4,28.414085
NP_416988.1,43.2,47.00174
NP_416996.1,4.7,34.5767
NP_416997.1,7.9,27.049883
NP_417003.1,3.4000000000000004,64.88588
NP_417018.4,6.199999999999999,24.995323
NP_417031.1,31.0,56.797005
NP_417057.1,86.19999999999999,51.20147
NP_417070.2,112.6,36.241318
NP_417094.1,3.0,32.89058
NP_417095.1,10.3,36.941505
NP_417096.1,13.8,24.396759
NP_417097.1,7.699999999999999,44.381638
NP_417098.1,14.7,36.080257
NP_417099.4,43.3,32.573032
NP_417100.1,2.700000000000001,43.510174
NP_417105.1,4.3,30.207285
NP_417108.4,7.4,38.66366
NP_417109.1,2.2,34.719666
YP_009518807.1,38.900000000000006,111.151115
NP_417156.1,4.9,32.90995
NP_417180.1,3.899999999999999,66.49735
NP_417189.2,13.3,78.21214
NP_417274.1,1.5,35.740723
NP_417286.1,14.500000000000002,27.476696
NP_417310.1,15.000000000000002,39.735504
NP_417341.4,17.800000000000004,32.59967
NP_417353.1,0.8000000000000003,25.427303
NP_417374.1,3.3999999999999995,37.32992
NP_417462.1,5.600000000000001,24.70523
NP_417466.1,143.79999999999998,57.025543
NP_417467.1,32.8,54.701874
NP_417468.1,90.1,111.165016
NP_417469.1,8.799999999999999,36.158466
NP_417470.1,2.3999999999999995,54.74914
NP_417471.1,0.7999999999999998,55.16383
NP_417536.1,6.300000000000001,41.80039
NP_417562.1,55.0,25.439869
NP_417563.1,5.6000000000000005,69.39846
YP_026203.3,7.0,36.900146
NP_417597.1,641.2,35.54609
NP_417605.1,17.900000000000002,48.36523
NP_417608.1,4.6000000000000005,51.58815
NP_417610.1,6.300000000000001,43.86108
NP_417624.1,401.1,25.97135
NP_417654.1,1.7000000000000002,107.09077
NP_417688.1,17.3,26.660774
NP_417689.4,1.8000000000000005,30.32636
NP_417690.1,3.6,32.50654
NP_417692.1,1.9,32.01176
NP_417729.1,42.6,235.69312
NP_417799.1,20.7,46.59327
NP_417800.1,10.2,28.14192
NP_417801.1,18.0,39.268585
NP_417833.1,19.0,26.785154
NP_417834.6,1.5,26.39298
NP_417836.1,12.9,86.5614
NP_417837.2,11.999999999999998,28.070026
NP_417839.1,30.0,42.200813
NP_417855.4,13.2,45.867355
NP_417856.1,6.2,25.266954
NP_417866.4,9.5,25.758955
NP_417891.1,2.3,56.803177
NP_417928.1,56.7,62.62001
NP_417953.1,1.3999999999999997,20.154535
NP_417956.1,8.100000000000001,60.686768
NP_417957.1,4.800000000000001,26.968569
NP_417969.1,1.1,115.06608
NP_417970.1,14.1,58.102776
NP_417971.1,77.4,176.1171
NP_418110.1,17.3,36.581085
NP_418123.2,28.9,40.381744
NP_418125.1,10540.2,28.835526
NP_418126.1,14.2,30.615763
NP_418128.1,0.9000000000000004,48.587498
NP_418141.2,152.4,27.722809
NP_418142.1,59.6,51.84554
NP_418171.1,8.3,24.369751
YP_026242.1,15.9,48.53982
NP_418246.1,2.5,28.335268
NP_418247.1,1.6000000000000003,25.179585
NP_418248.1,1.0999999999999996,31.161167
YP_026260.1,1.5,36.554222
NP_418302.1,1.9,79.60698
NP_418338.1,7.5,130.15767
YP_026276.1,5.199999999999999,115.572495
NP_418340.1,13.400000000000002,92.80364
NP_418344.3,3.6,39.243107
NP_418353.1,10.1,55.305046
NP_418390.1,23.7,45.076073
NP_418410.1,8.100000000000001,28.433636
NP_418411.1,9.7,30.414131
NP_418412.1,13.500000000000002,27.499958
NP_418413.1,79.69999999999999,27.962677
NP_418488.1,10.4,29.809383
NP_418555.1,21.6,43.675274
NP_418556.1,5.4,77.42235
NP_418566.1,11.099999999999998,38.18879
NP_418567.1,4.300000000000001,30.289806
NP_418614.4,47.7,36.959454
NP_418624.1,81.1,24.238386
NP_418632.1,9.3,42.42824
NP_418665.1,10.7,32.726242
NP_418666.1,14.5,26.710659
NP_418673.4,20.6,24.583855
NP_418771.1,7.0,24.620583
