gene_identifier,y_true,y_pred
NP_416405.1,19.2,34.76378
NP_416406.4,6.799999999999999,34.76378
NP_416422.1,0.9999999999999996,34.76378
NP_416423.4,2.1999999999999997,34.76378
NP_416424.1,1.0,34.76378
NP_416442.1,10.6,34.76378
NP_416462.1,10.4,35.580894
NP_416466.1,5.699999999999999,37.773045
NP_416477.1,103.4,52.73143
NP_416478.2,5.1000000000000005,52.73143
NP_416484.2,1.2999999999999998,37.90101
NP_416488.1,8.600000000000001,50.67186
NP_416511.4,2.3000000000000007,34.76378
NP_416548.1,15.8,34.76378
NP_416600.4,5.5,34.76378
NP_416601.1,33.8,35.98891
NP_416602.1,37.2,34.76378
NP_416603.1,20.8,34.76378
NP_416629.4,11.4,34.76378
NP_416630.1,2.2,34.76378
NP_416631.1,20.7,47.479843
NP_416648.1,7.3,34.564453
NP_416649.1,6.300000000000001,38.066597
NP_416654.1,7.900000000000002,34.76378
NP_416655.1,8.7,34.76378
NP_416656.1,46.5,40.24117
NP_416665.1,6.699999999999999,34.76378
NP_416675.1,45.6,35.98891
NP_416677.1,3.1,34.76378
NP_416692.1,2.499999999999999,34.76378
NP_416693.1,9.1,34.76378
NP_416716.1,17.700000000000003,34.76378
NP_416717.1,17.7,34.76378
NP_416720.1,1.5999999999999996,34.76378
NP_416721.1,1.8000000000000007,34.76378
NP_416723.1,1.9,34.76378
NP_416724.1,2.3,34.76378
NP_416729.1,28.0,35.8038
NP_416730.1,55.6,38.298153
NP_416732.4,178.3,35.8038
NP_416736.1,23.1,34.76378
NP_416752.1,7.5,34.76378
NP_416757.1,15.6,51.04225
NP_416758.1,15.8,35.56969
NP_416759.1,9.400000000000002,35.56969
NP_416760.1,27.6,46.945835
NP_416769.1,39.5,34.76378
NP_416798.1,5.300000000000001,85.68573
NP_416805.1,1.4,44.075287
NP_416806.1,1.7999999999999998,34.76378
NP_416807.1,3.1999999999999997,34.76378
NP_416869.1,167.6,60.583107
NP_416906.1,49.0,34.76378
NP_416908.1,6.5,34.76378
NP_416937.2,34.099999999999994,34.76378
NP_416952.2,13.7,38.290802
NP_416954.1,15.3,38.290802
NP_416955.1,24.4,38.290802
NP_416988.1,43.2,34.648636
NP_416996.1,4.7,34.64172
NP_416997.1,7.9,34.64172
NP_417003.1,3.4000000000000004,34.76378
NP_417018.4,6.199999999999999,34.76378
NP_417031.1,31.0,38.713215
NP_417057.1,86.19999999999999,115.34277
NP_417070.2,112.6,35.8038
NP_417094.1,3.0,34.76378
NP_417095.1,10.3,34.76378
NP_417096.1,13.8,35.257072
NP_417097.1,7.699999999999999,38.066597
NP_417098.1,14.7,38.066597
NP_417099.4,43.3,38.066597
NP_417100.1,2.700000000000001,38.066597
NP_417105.1,4.3,47.42776
NP_417108.4,7.4,49.96667
NP_417109.1,2.2,60.129482
YP_009518807.1,38.900000000000006,36.749798
NP_417156.1,4.9,37.807793
NP_417180.1,3.899999999999999,37.807793
NP_417189.2,13.3,37.74465
NP_417274.1,1.5,47.49451
NP_417286.1,14.500000000000002,34.76378
NP_417310.1,15.000000000000002,37.872078
NP_417341.4,17.800000000000004,36.433006
NP_417353.1,0.8000000000000003,70.82359
NP_417374.1,3.3999999999999995,38.967545
NP_417462.1,5.600000000000001,34.706257
NP_417466.1,143.79999999999998,49.428116
NP_417467.1,32.8,49.428116
NP_417468.1,90.1,49.428116
NP_417469.1,8.799999999999999,50.65325
NP_417470.1,2.3999999999999995,60.699608
NP_417471.1,0.7999999999999998,49.428116
NP_417536.1,6.300000000000001,40.882534
NP_417562.1,55.0,34.76378
NP_417563.1,5.6000000000000005,34.76378
YP_026203.3,7.0,35.98891
NP_417597.1,641.2,35.56969
NP_417605.1,17.900000000000002,46.447243
NP_417608.1,4.6000000000000005,46.447243
NP_417610.1,6.300000000000001,46.447243
NP_417624.1,401.1,34.76378
NP_417654.1,1.7000000000000002,101.43948
NP_417688.1,17.3,35.257072
NP_417689.4,1.8000000000000005,34.76378
NP_417690.1,3.6,34.76378
NP_417692.1,1.9,34.76378
NP_417729.1,42.6,91.35439
NP_417799.1,20.7,41.73055
NP_417800.1,10.2,34.76378
NP_417801.1,18.0,34.76378
NP_417833.1,19.0,34.76378
NP_417834.6,1.5,34.76378
NP_417836.1,12.9,35.98891
NP_417837.2,11.999999999999998,34.76378
NP_417839.1,30.0,34.76378
NP_417855.4,13.2,52.21903
NP_417856.1,6.2,34.76378
NP_417866.4,9.5,34.76378
NP_417891.1,2.3,34.76378
NP_417928.1,56.7,68.02105
NP_417953.1,1.3999999999999997,35.98891
NP_417956.1,8.100000000000001,34.76378
NP_417957.1,4.800000000000001,34.76378
NP_417969.1,1.1,35.690453
NP_417970.1,14.1,43.00948
NP_417971.1,77.4,133.70831
NP_418110.1,17.3,35.86621
NP_418123.2,28.9,35.98891
NP_418125.1,10540.2,34.76378
NP_418126.1,14.2,34.76378
NP_418128.1,0.9000000000000004,61.868034
NP_418141.2,152.4,49.32652
NP_418142.1,59.6,37.5715
NP_418171.1,8.3,34.76378
YP_026242.1,15.9,52.639763
NP_418246.1,2.5,34.76378
NP_418247.1,1.6000000000000003,34.485786
NP_418248.1,1.0999999999999996,34.76378
YP_026260.1,1.5,34.76378
NP_418302.1,1.9,46.03527
NP_418338.1,7.5,34.76378
YP_026276.1,5.199999999999999,34.76378
NP_418340.1,13.400000000000002,61.11919
NP_418344.3,3.6,36.90915
NP_418353.1,10.1,38.379868
NP_418390.1,23.7,85.43547
NP_418410.1,8.100000000000001,81.315575
NP_418411.1,9.7,81.315575
NP_418412.1,13.500000000000002,81.315575
NP_418413.1,79.69999999999999,150.17722
NP_418488.1,10.4,51.0394
NP_418555.1,21.6,71.85658
NP_418556.1,5.4,54.394028
NP_418566.1,11.099999999999998,67.71451
NP_418567.1,4.300000000000001,67.74475
NP_418614.4,47.7,35.98891
NP_418624.1,81.1,34.76378
NP_418632.1,9.3,77.02544
NP_418665.1,10.7,34.76378
NP_418666.1,14.5,34.76378
NP_418673.4,20.6,34.76378
NP_418771.1,7.0,34.76378
