gene_identifier,y_true,y_pred,abs_error
NP_414990.2,0.6080956375,-0.13793537,0.7460310077068328
NP_414992.1,-0.6599069950000018,0.16959763,0.8295046207324237
NP_414999.1,-0.1441056600000001,-0.16719696,0.023091299257125747
NP_415000.1,-0.9425438694999996,-0.44080454,0.5017393283890071
NP_415060.1,-0.6372766215000001,-0.23189782,0.4053788054380265
NP_415115.2,-1.7307987160000002,0.38985384,2.1206525511058962
NP_415116.1,-3.461932887,-0.05196856,3.4099643273772355
NP_415155.1,1.7935291130000013,0.59504807,1.1984810430460828
NP_415166.1,-2.0531975105000013,1.0491564,3.102353937883424
NP_415167.1,-1.5680023819999995,0.9540971,2.5220994741516414
NP_415168.1,-1.545064224,0.88993603,2.435000253911041
NP_415169.1,-2.7006536185000005,0.7014901,3.4021437226984563
NP_415170.4,-1.6301477809999998,1.0622294,2.6923771759127195
NP_415228.1,1.9908359115000007,0.23372135,1.75711456583693
NP_415274.1,1.879028941,0.61768395,1.2613449939136658
NP_415276.1,0.1791767750000001,-0.35905632,0.5382330987667084
NP_415313.1,-0.1380049574999997,0.20755515,0.345560102525253
NP_415314.1,-0.0751427314999997,0.1886088,0.26375152690443393
NP_415315.4,0.2130991380000004,-0.07108842,0.28418755636452525
NP_415316.1,0.4954018629999996,-0.006390661,0.5017925240012051
NP_415317.4,-0.2507465470000003,-0.29412344,0.043376893980910936
NP_415320.1,-0.5055561609999999,-0.7924123,0.28685612003637706
NP_415321.1,0.2339149884999996,-0.70697266,0.9408876471341854
NP_415329.4,0.9982071864999996,-0.68758035,1.685787533561157
NP_415338.1,-1.9180343360000007,-0.5629241,1.3551102489524238
NP_415339.1,-1.3122296705000005,-0.64134026,0.6708894147626958
NP_415368.1,-0.4404656610000002,-0.6647948,0.22432914166571027
NP_415382.1,0.3424254435000007,-0.8361405,1.1785659569201057
NP_415383.1,0.6908845455000012,-0.9492779,1.6401624233076184
NP_415384.1,1.4656346465000016,-1.1733241,2.638958754623781
NP_415385.1,0.2150977605000008,-0.9542206,1.1693183534756173
NP_415397.1,-0.3021674590000005,-0.6658672,0.36369975043450875
NP_415413.1,-0.2625826530000008,-1.0514145,0.7888318367460929
NP_415425.4,-3.2297298965000003,-0.620917,2.6088128742717593
NP_415426.1,1.5828834655,0.11625829,1.4666251721097259
NP_415427.1,-2.98563173,-0.55261385,2.433017875591736
NP_415428.1,-3.263946388499998,-0.6673794,2.5965670092275372
NP_415450.1,-2.038723714500001,-1.3266859,0.712037809043458
NP_415465.1,-4.850560933000001,-0.53134155,4.319219380265626
NP_415466.4,0.6732046895000012,-0.04910712,0.7223118089410336
NP_415468.1,-1.666564362,-0.9810102,0.6855541634068603
NP_415469.1,-1.5036436919999998,-0.93579406,0.5678496365381163
NP_415486.4,-0.0528669750000014,0.15788564,0.21075261585960528
NP_415521.1,0.5115345404999998,0.6996955,0.18816098705355855
NP_415544.1,0.4871170629999994,-0.16247928,0.6495963444254755
NP_415559.1,-0.9731490750000004,0.49926615,1.4724152226135256
NP_415560.1,-0.2761127544999997,0.6196317,0.8957444621683042
NP_415561.1,0.8793668845000004,0.12746799,0.7518988945784306
NP_415582.1,0.2992133309999989,-0.20607883,0.505292158381133
NP_415584.1,0.1834893895,0.02816391,0.1553254795878906
NP_415585.1,0.3789225914999994,-0.104121506,0.48304409771414125
NP_415588.1,3.3040968185,-0.36022103,3.664317846827942
NP_415589.1,3.959356572999999,-0.5809628,4.5403193501377554
NP_415590.1,4.1550885955,-0.68360543,4.838694028010376
NP_415602.1,-1.298282242,-0.33680853,0.9614737095235748
NP_415630.1,-1.619783182,0.7084202,2.328203399037201
NP_415634.1,-0.7910092615000011,-0.56974375,0.22126550902044784
NP_415635.4,-1.1369372140000005,-0.6525624,0.48437483416296434
NP_415636.1,-0.7053460735000012,-0.6586824,0.04666366755136231
NP_415655.1,1.591912997,0.5905413,1.0013716938421937
NP_415656.1,2.2382119885,0.5007278,1.7374842157872923
NP_415662.2,-0.6464687599999999,0.14504203,0.7915107920034026
NP_415678.1,0.304780829,0.47062254,0.1658417105202637
NP_415679.1,-0.7582215584999998,0.3518805,1.1101020492798765
NP_415686.2,0.0931795310000003,-0.045137227,0.1383167575815738
NP_415689.2,-0.6897348284999998,0.3456508,1.035385620621887
NP_415690.5,-1.1010043895000003,0.20512497,1.3061293637507938
YP_001165314.1,0.3782253639999999,0.3309536,0.04727176597753896
NP_415725.1,-2.398401420000001,-0.3028132,2.0955882178572853
NP_415726.1,-1.567880789000001,-0.3149019,1.2529789006294871
NP_415727.1,-0.9494466804999996,-0.22272652,0.7267201566238094
NP_415753.1,1.2011202,0.07709643,1.1240237675525666
YP_001165316.1,-1.1320805799999991,-0.050833717,1.0812468630114356
NP_415804.1,-0.9187789829999992,0.11176255,1.0305415364534447
NP_415844.1,-0.0556950049999995,-0.5924394,0.5367444080706792
NP_415872.2,0.8458699815000001,0.26192033,0.5839496485913698
NP_415873.2,2.2887735205,0.49088895,1.7978845672910766
NP_415875.1,1.389077826,-0.082637504,1.4717153297431718
NP_415876.1,-0.1731317489999999,-0.16772723,0.005404517020629773
NP_415877.1,0.3777169320000002,-0.24638234,0.6240992727888415
NP_415878.1,0.6780743755,-0.12912545,0.8071998215811615
YP_009518776.1,-0.0317283044999996,-0.23451073,0.20278243017731515
NP_415920.1,-0.3757252584999992,-0.37809473,0.0023694742613838415
NP_415925.2,0.3021317425000001,0.09070766,0.21142408277862557
NP_415941.5,-0.8898424655000001,-0.34635735,0.5434851199189454
NP_415949.3,-0.4480263984999997,-0.32691258,0.12111381657937592
NP_415952.2,-2.004233763,-0.6496957,1.354538068553436
NP_415964.1,-1.7649965755,-0.5773237,1.1876729003443605
NP_415965.1,-1.187545085,-0.54792154,0.6396235466470337
NP_415980.1,0.0509094399999998,-0.40748456,0.4583940012049101
NP_415982.1,1.4934760269999998,-0.6812614,2.174737447249939
NP_415983.1,1.9111759910000004,-0.88467675,2.7958527454746402
NP_415984.1,1.7388622555,-0.2852684,2.024130651639145
NP_415985.1,1.8073269365,-0.7779231,2.5852500436472168
NP_415986.1,4.1013004550000005,-0.30536303,4.406663484241562
NP_415999.1,0.0876164744999989,0.2844869,0.19687041533917346
NP_416012.1,-2.353960994,0.41995144,2.7739124329038085
NP_416013.1,-1.8451575355,0.62092584,2.466083379215668
NP_416046.1,0.4342100749999984,-0.1244276,0.5586376766950591
NP_416054.1,1.0435102,0.28662091,0.7568892850639344
NP_416056.1,-0.6658113624999986,0.21988252,0.8856938805530534
NP_416060.1,-0.0383874789999998,-0.0186833,0.019704179577735702
NP_416071.1,-0.6470250799999999,0.5405035,1.1875285818920898
NP_416112.1,-0.1199065995000001,-0.7320528,0.6121462035395506
NP_416172.1,0.1863977195000004,-0.14882123,0.33521895420306436
NP_416206.6,0.335441882,0.37297428,0.03753239454266355
NP_416207.1,-0.31170278,-0.12060246,0.19110032128456117
NP_416208.1,-1.1637737964999992,-0.24400988,0.919763914288314
NP_416222.1,1.034415169,-0.0029884875,1.037403656482071
NP_416227.1,1.6365224649999988,-1.1724184,2.808940820941771
NP_416228.1,-0.1495770585000002,-1.3244765,1.1748994219840085
NP_416229.1,-2.6284070135000013,-1.3651762,1.263230812633302
NP_416231.1,-0.251194289999999,-1.1418242,0.8906299554528818
NP_416232.3,-1.2730333599999994,-1.3899629,0.11692955160583551
NP_416233.1,-0.8730689149999993,-1.2338617,0.36079276979919506
NP_416234.1,-0.062540010000001,-1.3211272,1.258587166284789
NP_416237.3,-0.0681272844999991,-0.25370207,0.1855747897893228
NP_416244.2,-0.5790210729999997,0.66223556,1.2412566310329893
NP_416253.1,1.8899050400000004,1.0038161,0.8860889122229008
NP_416296.1,-1.0649529209999995,-0.13347262,0.931480299559112
NP_416306.2,1.241965464499999,0.024407566,1.2175578989062794
NP_416318.1,-1.4664632655000007,-0.56025976,0.9062035060738838
NP_416343.1,-1.074426560500001,-0.8189113,0.25551524648938084
NP_416346.4,0.0233810005000005,0.09697366,0.07359265710803173
NP_416357.1,-0.2983754624999992,-0.66834545,0.3699699888549813
NP_416358.1,-1.1413120030000004,-0.62025857,0.5210534332825931
NP_416362.1,-0.5680341745000002,0.39272374,0.9607579136471864
NP_416364.1,0.7252394734999985,-0.77834046,1.5035799323699326
NP_416365.1,-0.0882419555,-0.880428,0.7921860606857605
NP_416368.1,1.7548934514999992,-0.53479517,2.28968861656195
NP_416377.1,-0.3822500090000007,-0.48931885,0.10706883865624928
NP_416378.1,-0.9340645079999996,-0.46029437,0.4737701421171261
NP_416379.1,-0.8859138245000002,-0.40941566,0.47649816221133445
NP_416383.4,-0.7429262815,-0.43744832,0.3054779587270202
NP_416384.1,-1.057672460000001,-0.6714165,0.38625593892761323
NP_416385.1,-1.1404179450000005,-0.70943725,0.43098069390899707
NP_416405.1,0.4849192405,-0.4627075,0.9476267302289276
NP_416406.4,0.9329411929999996,-0.41416878,1.347109968081634
NP_416422.1,0.3525026074999999,-0.31803614,0.670538746511383
NP_416423.4,-0.2710242999999996,-0.80202335,0.5309990511924747
NP_416424.1,0.3398978899999987,-0.48214978,0.822047669796599
NP_416442.1,-2.5946491539999994,0.015247315,2.60989646916838
NP_416462.1,1.6665511654999978,0.1990582,1.4674929606107003
NP_416466.1,2.6447296145,0.3507579,2.293971717599823
NP_416477.1,0.4582279875000008,0.30167472,0.15655326387481772
NP_416478.2,0.0173797765000003,0.07530162,0.057921840883956605
NP_416484.2,0.7287434190000006,0.20982027,0.5189231484616705
NP_416488.1,-0.5894625299999996,-0.5490937,0.040368806702880455
NP_416500.1,-0.6209202855000004,-0.37809473,0.2428255527386174
NP_416511.4,0.5351206699999995,0.7276957,0.1925750335064702
NP_416547.1,-1.330694854,0.044224888,1.374919742086319
NP_416548.1,-0.7806014145,-0.267628,0.512973400412323
NP_416549.1,-1.0900475964999998,-0.2134757,0.8765718923068846
NP_416571.1,-0.2782315740000003,-0.5743232,0.29609160333764617
N/A,1.6474377195,0.4049436,1.242494134104187
NP_416600.4,0.4758008014999983,-0.2726549,0.7484556925140975
NP_416601.1,-0.0512834405000002,-0.40342373,0.3521402860586851
NP_416602.1,-0.5440843205000001,-0.7583808,0.21429645018328847
NP_416603.1,0.1335325114999999,-0.7466974,0.880229937342285
NP_416629.4,0.489344385499999,-0.50815433,0.9974987181377859
NP_416630.1,0.8858573434999997,-0.3921346,1.277991950338226
NP_416631.1,0.7983344089999997,-0.6261318,1.4244661819949949
NP_416648.1,0.8132868630000001,-0.9568338,1.7701206428118592
NP_416649.1,0.3249742035,-0.30083555,0.6258097533313904
NP_416650.1,-0.6017895389999985,-0.13781402,0.46397552384992835
NP_416653.1,0.2737176665000005,-0.36486015,0.6385778137377782
NP_416654.1,-0.088375697,-0.12786962,0.0394939239192276
NP_416655.1,0.4617824405000004,0.1987513,0.2630311399266514
NP_416656.1,0.7377521760000003,-0.34865332,1.086405492497803
NP_416665.1,-0.4450114835000001,-0.46068022,0.015668733050826944
NP_416675.1,-0.1223279844999996,-1.2862699,1.1639419186829838
NP_416677.1,-0.7687094264999996,-1.2669303,0.49822091522058143
NP_416692.1,-1.273817590499999,-0.37164047,0.9021771168957968
NP_416693.1,-1.2597747739999994,-0.6600069,0.5997678932398065
NP_416716.1,0.3023226939999999,-0.84182423,1.1441469275319518
NP_416717.1,0.6180365765000007,-0.8154211,1.433457680931153
NP_416720.1,-0.2110971300000006,0.36801583,0.5791129557484442
NP_416721.1,0.2141063219999992,0.45099014,0.23688381843808062
NP_416723.1,1.4361313590000004,0.31996357,1.1161677845905156
NP_416724.1,1.0162739950000006,0.33176917,0.684504826623078
NP_416725.1,0.3456794829999999,0.3099115,0.03576799351330556
NP_416726.1,-0.1055132715,0.23417568,0.3396889535678711
NP_416727.1,-0.3544801445000001,0.65124696,1.0057271094314881
NP_416728.1,0.0307396019999999,0.45552433,0.42478472337078865
NP_416729.1,0.4407374865,-0.1218531,0.5625905847732773
NP_416730.1,-0.2852402215,-0.17291442,0.11232580590208435
NP_416732.4,-1.1602475019999998,-0.17978165,0.9804658564635771
NP_416733.4,-0.7948575925000001,-0.24729902,0.5475585769779969
NP_416736.1,-0.0818166535000002,0.6206159,0.7024325530628359
NP_416752.1,-0.5591131889999996,-1.4579062,0.8987930571853031
NP_416756.6,-0.7700303274999998,-0.048372716,0.7216576117884062
NP_416757.1,-1.1555296755000004,0.08618823,1.241717902438248
NP_416758.1,-0.3122611425000001,-0.024987057,0.28727408564861306
NP_416759.1,-0.1349112794999998,0.014215201,0.14912648063944986
NP_416760.1,0.1379196254999999,0.24206442,0.10414479090853893
YP_588462.1,-0.1844849474999996,0.3876449,0.5721298344705197
NP_416761.4,0.3643424595000004,0.29926658,0.06507588273303261
NP_416769.1,1.5903558999999987,0.09876448,1.4915914208396899
NP_416798.1,-0.354502022500001,-0.29204208,0.06245994591232401
NP_416805.1,0.5077626029999998,-0.40079463,0.9085572282822874
NP_416806.1,-2.009434219,-0.07766478,1.931769441363472
NP_416807.1,-1.3233006974999997,-0.5292165,0.7940841695611569
NP_416824.1,-1.4213812259999994,-0.15249708,1.2688841430513147
NP_416868.1,-0.8750926059999999,0.66007483,1.5351674360552368
NP_416869.1,-0.0477743255,0.20062575,0.24840007294224548
YP_588464.1,-1.2895228665000005,-0.5518153,0.737707595122437
NP_416906.1,-0.8507578429999993,-0.9097293,0.05897145892947453
NP_416908.1,-0.8331681135000002,-0.41218024,0.42098786857736226
NP_416937.2,-2.0893072335,-0.28519213,1.8041151015038452
NP_416952.2,-0.0432432474999999,-0.8904841,0.8472408471197511
NP_416953.1,0.649322497,-1.0054896,1.6548120847838135
NP_416954.1,0.5254376925,-1.0492133,1.5746509827145387
NP_416955.1,0.4151158800000001,-0.8638747,1.278990553843384
NP_416956.1,0.2224628579999999,-1.0370849,1.259547795095642
NP_416957.4,1.823231482851583,-0.87120545,2.694436931955892
NP_416988.1,-0.9234974295000002,-0.46451718,0.4589802533487246
NP_416996.1,-0.1217193625000003,-0.2640341,0.14231472992629973
NP_416997.1,-0.5772132034999995,-0.23157953,0.3456336762411265
NP_417002.1,-2.466244123000001,-1.0308791,1.4353649830997934
NP_417003.1,-3.1625111955,-1.0413971,2.1211141007734375
NP_417018.4,-0.3115303615000009,-0.5824749,0.2709445258710623
NP_417031.1,-1.998221271,-0.5848447,1.413376562557312
NP_417053.2,-1.782317152,-0.3065022,1.475814958787491
NP_417057.1,-1.9696326050000008,0.58594,2.5555726083950816
NP_417069.1,-4.365319219,-0.3399197,4.025399532682556
NP_417070.2,-2.314569851999999,-0.059050158,2.2555196943337927
NP_417094.1,0.1733728714999998,-0.13132828,0.3047011562404478
NP_417095.1,-0.2897961109999993,-0.31868926,0.028893145906510098
NP_417096.1,0.0870693000000004,-0.12779802,0.21486732083969157
NP_417097.1,-2.600014507000001,-0.6751175,1.9248970143242197
NP_417098.1,-1.750863175000001,-0.6578275,1.0930356784713755
NP_417099.4,-1.5067512029999983,-0.35223326,1.1545179421300185
NP_417100.1,-1.7074588510000002,-0.6624433,1.0450155707799684
NP_417105.1,-0.6820229075000004,-0.014981747,0.6670411608264164
NP_417108.4,0.1263286414999997,-0.18161727,0.3079459163804089
NP_417109.1,0.3723373849999998,0.16869074,0.2036466439378355
YP_009518807.1,0.7777473220000006,0.18225327,0.5954940506586768
NP_417156.1,6.982042895999999,0.36366582,6.618377076831909
NP_417180.1,-0.3673312915000011,-0.00051012635,0.3668211651476909
NP_417189.2,-0.1336331115000004,-1.2220771,1.0884440197713618
NP_417233.1,-1.4498497964999997,-0.10586621,1.3439835878274762
NP_417274.1,-0.0041527054999992,-0.7450721,0.7409194208885506
NP_417286.1,-0.8851610729999999,-0.6243576,0.26080349186138907
NP_417310.1,3.0899338125,0.15773576,2.932198047519684
NP_417341.4,0.3826309219999997,-0.017022073,0.3996529952688901
YP_026185.1,3.234964441,-0.48417073,3.7191351758823545
NP_417347.1,2.241118883,-0.61512685,2.856245731220825
NP_417350.1,0.7566965854999994,-0.5620571,1.3187536633846735
NP_417353.1,3.4286517629999995,0.45202756,2.976624203719604
NP_417356.1,0.65157065,-0.58815813,1.239728780645752
NP_417357.1,1.244552078,-0.4280095,1.672561588040283
NP_417374.1,-0.6725987705000005,-0.56850386,0.10409491384106495
NP_417441.1,0.8391217575000001,-0.21313804,1.0522598013804627
NP_417462.1,-1.0746492180000002,-0.6827369,0.39191234437329125
NP_417464.1,1.6887572525000003,0.25347626,1.43528099040741
NP_417465.1,2.2113485615000013,0.23874378,1.9726047794565442
NP_417466.1,2.717407627499999,-0.08334121,2.8007488385805503
NP_417467.1,2.3946649995,-0.1425719,2.5372368958146208
NP_417468.1,4.4320468825,0.17096758,4.26107930361206
NP_417469.1,5.549954032,0.010980576,5.53897345572322
NP_417470.1,5.6588790755,0.23088548,5.427993599626053
NP_417471.1,5.2283543015000005,0.20178175,5.026572551774659
NP_417532.1,3.0138420165000004,-0.58774847,3.601590484422211
NP_417536.1,-1.4586701095000008,-0.35083818,1.1078319251433113
YP_026199.1,0.3178293814999999,-0.8433357,1.1611650696141662
NP_417548.1,1.65298541,-0.71280164,2.3657870452653507
NP_417562.1,1.571057754,-0.6152111,2.1862688831885375
NP_417563.1,1.6089403459999998,-0.76126754,2.37020788883905
YP_026203.3,1.1975418274999998,-0.121326864,1.3188686912657164
NP_417597.1,1.4441087034999995,-0.08457473,1.5286834327041774
NP_417605.1,0.213056963,-0.9549522,1.1680091433855897
NP_417606.1,0.523279263,-0.7684875,1.2917667760653382
NP_417607.1,0.5744462243997879,-0.5422416,1.116687797733528
NP_417608.1,0.0217240825,-0.7687741,0.7904981746974182
NP_417609.1,-0.0241513465,-0.5549833,0.5308319713520203
NP_417610.1,-1.0966418339999997,-0.80720675,0.28943508408392304
NP_417624.1,-0.0047321519999998,-0.14654285,0.14181069515652486
NP_417630.1,-1.1462117295,-1.0908825,0.055329189750854546
NP_417654.1,-1.5991201535000004,-0.9734198,0.6257003680004276
NP_417688.1,2.1686298509999995,-0.10989751,2.2785273602172618
NP_417689.4,1.2579793339999998,-0.051199943,1.3091792768272246
NP_417690.1,2.7452902680000006,-0.23622118,2.9815114473661124
NP_417691.4,2.916355662,0.045921773,2.8704338892815704
NP_417692.1,3.992771768,-0.099339634,4.092111402180069
NP_417728.4,-1.2200562625,-0.57250345,0.6475528149673462
NP_417729.1,-1.0000950875,0.60469115,1.6047862353042603
YP_026209.1,-0.5392495789999998,-1.133745,0.5944953760628664
NP_417736.2,-0.5079297924999999,-1.2645917,0.7566619013781739
NP_417737.1,0.3810504614999996,-0.95870775,1.339758211343597
NP_417797.1,-0.1671794095000005,-1.0845449,0.9173654875794672
NP_417798.1,-1.7928254449999983,-0.50682306,1.2860023821032698
NP_417799.1,-1.8770134600000008,-0.26423,1.612783447106324
NP_417800.1,-1.881755775000002,-0.6394732,1.2422825751556417
NP_417801.1,-1.8071937900000008,-0.71841645,1.0887773375921639
NP_417829.2,0.7902867370000001,-0.9528484,1.7431351118435976
NP_417830.4,1.4595162190000002,-0.64499974,2.1045159615079347
YP_026213.1,0.1972497854999999,0.00042128563,0.19682849987072745
NP_417833.1,-0.1665941434999998,-0.80464315,0.6380490106442873
NP_417834.6,-0.8730512049999994,-0.8415692,0.031482019743041434
NP_417835.1,0.5554622135000002,-0.7400622,1.2955243906812441
NP_417836.1,0.3931502805,-0.5305237,0.9236739979034119
NP_417837.2,-0.796450227,-0.1455902,0.6508600259797592
NP_417838.1,-0.430166649,-0.61593026,0.18576361022775267
NP_417839.1,-0.419755189,-0.65141165,0.23165646356500247
NP_417840.1,-0.4096256734999999,-0.7858727,0.3762470243302003
NP_417855.4,-2.023994338999999,-0.6875304,1.3364639406311634
NP_417856.1,-1.2288868089999996,0.0014961362,1.2303829451885067
NP_417866.4,-2.028871200500001,-1.7441683,0.28470291894482536
NP_417891.1,-1.9744751600000008,-0.9894458,0.9850293544503792
NP_417928.1,-2.6829097755000006,-0.16611421,2.516795564417542
NP_417953.1,3.596108038000001,-0.5024912,4.098599214128388
NP_417956.1,-1.2949909290000008,-0.7880981,0.5068928321524666
NP_417957.1,-0.4396089055000001,-0.106932,0.33267690617424783
NP_417969.1,3.039796928000001,0.30587244,2.733924487661866
NP_417970.1,2.3743991265,0.24523187,2.1291672596634523
NP_417971.1,2.2715057310000004,0.3473513,1.9241544183626713
YP_026231.1,-2.904986098,-0.27555183,2.629434272238205
YP_588470.1,1.9148582574999988,0.094747186,1.8201110717929065
NP_418110.1,-0.0615301104999996,-0.40606302,0.34453290972934
NP_418112.1,-0.3315214820000003,-0.33605194,0.0045304589179684385
NP_418123.2,-2.2530348095,-0.7451942,1.50784061279895
NP_418124.4,-1.7532665294999998,-0.78190035,0.9713661832208556
NP_418125.1,-3.361008125000001,-0.5396923,2.8213158423233042
NP_418126.1,-4.993605348499999,-0.32083654,4.672768804463134
NP_418127.1,-4.860691422,-0.79387605,4.066815370097229
NP_418141.2,0.4134578774999999,-0.6399708,1.0534286569189453
NP_418142.1,0.3068160390000001,-0.5579652,0.8647812580208436
NP_418146.4,0.1085182495000003,-0.27620688,0.3847251303078769
YP_026237.1,-0.6404452740000004,-0.36247543,0.2779698489950413
YP_026238.1,-0.5612463064999997,-0.47229975,0.08894655188040135
NP_418148.1,-0.664977334,-0.39011103,0.2748663048518982
NP_418171.1,-1.1535577135000006,0.10991275,1.2634704666051642
YP_026242.1,-0.0391063234999995,-0.6880481,0.648941800813355
NP_418175.3,-0.0123468000000002,-0.55078864,0.5384418409759519
NP_418176.1,-0.2866851474999999,-0.49751353,0.2108283851385499
NP_418246.1,0.3255653194999999,0.35568064,0.03011532501217662
NP_418247.1,0.4966578425000003,0.5610801,0.06442225565216037
NP_418248.1,0.5581113525000001,0.18923506,0.36887629109291087
YP_026260.1,0.2345330959999989,0.29122382,0.05669072802420155
YP_026261.1,-0.2909654029999999,0.13955104,0.4305164465104369
NP_418302.1,-1.1012134074999986,-0.24078211,0.8604312956168352
NP_418310.1,0.7535908705000001,0.2634585,0.49013238012829596
NP_418338.1,-0.9104719425,-0.12430361,0.7861683333672332
YP_026276.1,-0.3984802894999999,-0.17954183,0.21893846325183097
NP_418340.1,-0.0485242980000001,-0.057387397,0.008863098693229578
NP_418344.3,-6.515230197999999,-0.2290841,6.286146093700454
NP_418353.1,-1.3168900404999997,-0.06756562,1.2493244205544736
NP_418363.1,0.8920548314999994,0.6626846,0.22937021207327213
NP_418390.1,-3.0066302025,-0.23493394,2.7716962599436186
NP_418410.1,-2.715777602,-0.08558178,2.6301958225200197
NP_418411.1,-2.3845925769999994,-0.19769084,2.1869017324641717
NP_418412.1,-2.4285531649999985,-0.37761095,2.050942213337935
NP_418413.1,-1.8975468349999984,0.15220529,2.049752123410185
NP_418414.1,-1.1553855300000002,-0.3944735,0.7609120369007876
NP_418415.1,-1.1302652465000025,-0.3825903,0.7476749526157251
NP_418436.1,0.3115660805000004,0.018140614,0.29342546646725504
NP_418471.1,0.0,0.28496993,0.28496992588043213
NP_418472.1,1.122951065,0.77712613,0.34582493155807503
NP_418473.3,-1.9782677805000004,-0.54328954,1.4349782383018193
NP_418488.1,-4.504324221500001,-0.15965998,4.344664239772401
YP_026281.1,-0.7409473589999993,0.2878381,1.0287854603870232
NP_418555.1,11.753569502,0.025756449,11.72781305349269
NP_418556.1,11.4271211625,-0.31043902,11.73756018289528
NP_418566.1,0.615614751999999,0.23905838,0.3765563766414175
NP_418567.1,0.4824988450000003,-0.16328222,0.6457810605952456
NP_418614.4,1.2139420879999996,0.13910449,1.0748376024882198
NP_418615.1,1.3644378825000003,-0.059503168,1.4239410503676608
NP_418616.1,0.5510001159999995,-0.268083,0.8190831221435695
NP_418617.1,0.2486216109999999,-0.318779,0.5674006026992187
NP_418618.1,0.5026188854999996,-0.48682398,0.989442861539886
NP_418619.1,-0.827968233,-0.27113178,0.5568364492761688
NP_418621.5,-3.484149818000001,-1.4231133,2.0610364719001475
NP_418622.1,-2.753194999,-1.1061815,1.647013496657776
NP_418623.1,-3.05005512,-1.5087347,1.5413204169360353
NP_418624.1,-1.6730650970000005,-1.3029757,0.3700894423979497
NP_418632.1,-0.1538395429999992,-0.70404446,0.5502049182503059
NP_418656.1,-0.1809700969999994,-0.6825443,0.5015741940194403
NP_418658.1,1.5566822695000004,-0.78514457,2.3418268369896245
NP_418659.1,2.1754374945,-1.0649141,3.240351601822693
NP_418665.1,-7.198042702,-0.83375055,6.364292156021454
NP_418666.1,-7.461667522999999,-0.9334825,6.52818499526715
NP_418667.1,-3.6408432145,-0.8695607,2.771282495963623
NP_418673.4,1.2088196135000002,-0.032907546,1.241727159066559
NP_418675.1,-5.0968999895,-0.948924,4.147975984468414
YP_001491548.1,-0.320691832,-0.07850921,0.24218262045977784
NP_418745.3,0.0615505710000001,0.3961177,0.3345671162253417
NP_418771.1,0.3108953899999997,-0.34894606,0.6598414547106168
