gene_identifier,y_true,y_pred,abs_error
NP_416256.2,2.2171477370000003,-0.3787219,2.59586962983371
NP_418727.1,-0.1794129559999997,-0.18845677,0.009043817757934863
NP_418465.4,-0.5033060780000005,-1.2478627,0.7445566186476436
NP_417793.2,-0.2126637234999999,-0.4080602,0.1953964695618287
YP_588450.2,-1.6570032445000002,0.07750481,1.7345080581711123
NP_418002.2,0.0243066755,-0.41397777,0.43828444749745177
NP_415041.1,0.309421003,0.26769105,0.041729957000472995
NP_417873.1,-1.6153849540000014,0.09455815,1.7099431035761885
NP_417785.1,-1.6116835690000002,-0.61950105,0.9921825147130434
NP_414785.4,1.0793244124999997,0.46005437,0.6192700447193142
NP_415509.1,-1.9616726415,0.42627147,2.387944109900955
NP_418437.1,-6.2256236195,-0.97168875,5.2539348720939945
NP_418181.1,-1.9854469750000003,-1.3138372,0.6716098043991092
YP_009518746.1,-1.710856028,-0.20166133,1.5091946945582657
NP_418819.1,0.8360142149999996,-0.2924179,1.1284321286753078
NP_416017.1,0.7710159679999999,-0.4691506,1.2401665708175353
NP_416519.4,0.4704543439999993,-0.3532665,0.8237208513871606
NP_418400.1,-1.2114302505000003,-0.84736276,0.36406749377087433
NP_417681.1,-3.436135400499999,-2.6213484,0.8147870194575186
NP_416354.1,-1.5292398195000008,-0.701105,0.8281348209114388
NP_417345.1,4.390341947,0.55124927,3.839092681329223
YP_026262.1,-2.3370947375,-0.49471402,1.842380715817261
NP_418761.1,0.0,-0.01629202,0.016292020678520203
NP_416032.1,1.058464453,0.45756885,0.6008955989064484
NP_417622.2,2.385516323,-0.009812579,2.395328901558922
NP_415358.1,0.5496539035000003,-0.45603427,1.0056881764091647
NP_415518.1,0.8484535225000003,-0.13395092,0.9824044414128879
NP_415676.1,0.6600296180718578,0.022607327,0.6374222915642894
NP_415619.1,-2.711141652,-0.093061805,2.6180798472285765
NP_416121.1,0.3946863310000017,0.11600587,0.27868046328035145
NP_415617.1,-1.414172487,-0.82095575,0.5932167336735841
NP_416827.4,0.4702413429999996,-1.0178723,1.488113676526611
NP_417011.1,-0.3803732330000002,-0.13468957,0.2456836635267336
NP_418566.1,0.615614751999999,0.2595796,0.35603515309634304
NP_415878.1,0.6780743755,0.07293779,0.605136588920868
YP_009518788.1,-0.9393438045000004,0.15847704,1.0978208426450657
NP_417891.1,-1.9744751600000008,-1.1337016,0.8407735971185311
NP_418067.1,-0.5369457559999997,-0.42332834,0.11361741594644137
NP_417822.1,-0.8252103049999988,-0.14512083,0.680089475656203
YP_009518755.1,0.122236688,-0.01906471,0.1413013975441818
NP_416966.1,0.4571311360000001,-0.012357831,0.46948896700128184
NP_417000.1,0.1853883529999995,0.35875067,0.17336231814830066
NP_417523.1,1.1617583465,1.0755857,0.08617262357672129
NP_417083.1,1.8542651830000016,1.4147966,0.43946859219494794
NP_414630.1,-0.2298812025000005,-0.3632425,0.1333613044808955
NP_416134.1,1.3818975509999998,0.22712651,1.1547710420488126
YP_009518809.1,-0.145817444,0.101588935,0.24740637865995788
NP_416101.1,-0.3871670745000006,-0.55735517,0.1701880909815668
NP_414643.1,-0.614541792999999,-0.6872405,0.07269868837664895
NP_416590.1,0.7863982979999999,-0.0051304996,0.7915287976013641
NP_414727.1,-1.2914221015000011,-0.52490354,0.7665185656571056
NP_416869.1,-0.0477743255,0.055994958,0.10376928318547057
NP_416579.1,-0.7133854209999999,-0.48239055,0.23099486824082938
NP_415319.1,1.350402024,-0.39639428,1.746796306579422
NP_414846.1,-2.0982806855,-1.1986929,0.8995877676762083
NP_418482.1,-0.9980190945,-0.054661274,0.9433578205437012
NP_418194.1,-1.3785802689999986,-0.9190031,0.4595771399945665
NP_415362.1,-0.7974710304999988,0.21033919,1.0078102190757434
NP_418054.1,0.4098539730000001,-0.1941873,0.6040412714170915
NP_414657.1,1.6692931115000018,0.4094402,1.259852921900011
NP_416293.1,0.361948645,0.6590663,0.2971176744656372
NP_415971.1,0.7350318430000007,-0.26897606,1.0040079055362403
YP_588472.1,-3.5928702845,-0.12717357,3.4656967117212982
NP_415949.3,-0.4480263984999997,-0.36918715,0.07883925207475251
NP_418136.2,-0.1132519009999999,0.31058565,0.4238375488214263
YP_009518765.1,-0.5029549285,0.19252923,0.6954841598098908
NP_414752.1,-0.7031846140000004,0.52349186,1.2266764734360356
NP_417048.1,0.4334314859999981,-0.6758579,1.1092893875731793
NP_418757.1,-0.6965990875000001,0.03602594,0.7326250288719178
NP_416648.1,0.8132868630000001,-0.76203644,1.575323305756653
NP_415007.1,-0.5709186880000008,-0.35287088,0.21804780644253619
NP_418340.1,-0.0485242980000001,-0.28677765,0.23825334734950246
NP_418398.3,0.3755271569999996,0.13010097,0.24542619150012168
NP_416704.1,-0.183536508,0.7188164,0.9023529075742798
NP_415735.1,0.743809745500001,-0.08171597,0.8255257167314616
YP_025307.1,-0.4724641819999995,-0.49378282,0.02131863631741382
NP_414735.4,-0.3442639680000003,-0.48042062,0.13615665124934356
NP_416170.1,-0.3926399334999999,-1.7738284,1.381188453760437
NP_416839.1,-0.3866970176427667,0.14431119,0.5310082072942559
NP_416282.4,-1.2061869074999994,-1.4710481,0.2648612091839606
NP_418436.1,0.3115660805000004,0.18440524,0.12716084306370584
NP_415633.1,-0.4689577105000001,-0.7749164,0.30595869994616687
NP_418319.2,0.2151146314999996,-0.40848505,0.6235996864697873
NP_417348.1,2.1788810205000004,-0.4390399,2.6179209064977726
NP_417798.1,-1.7928254449999983,-1.6992422,0.09358321076995679
NP_414696.1,-0.820363713499999,-0.40006304,0.4203006756276846
NP_417936.1,3.7386045675,2.5380182,1.2005863408764648
NP_417616.1,-1.2102021550000002,-0.6189071,0.5912950609982301
NP_417273.1,-0.9896389104999984,0.10918358,1.0988224901833021
NP_417375.1,1.6412696305,-0.17807776,1.819347387858551
NP_417575.1,0.6801578685000003,0.5311364,0.14902147495294216
NP_415950.4,0.3447192324999997,-0.8268504,1.1715696467761227
NP_417566.1,-0.5082074080000005,-0.6180977,0.10989031453036446
NP_417222.1,2.041842366000002,0.28438303,1.7574593372543506
NP_416046.1,0.4342100749999984,0.22046456,0.21374551759071192
NP_418511.1,1.3239853325000002,0.40826967,0.9157156589141084
NP_417484.1,1.0878760010000006,0.40056112,0.6873148769136206
NP_414714.1,-0.3908093849999989,0.23833382,0.6291432062966908
YP_010051172.1,-0.7392526380000009,-0.98956037,0.25030772767687903
NP_418544.2,2.0671227725000003,1.3327565,0.7343662531823734
NP_416306.2,1.241965464499999,0.058960557,1.1830049075160511
NP_414820.1,-0.0294661785000003,-0.09892467,0.0694584881431424
NP_416768.4,0.1618069154999997,0.3802878,0.2184808807589267
NP_414704.4,1.5916587215,-0.24756515,1.8392238717609253
NP_418111.1,-7.419300577,-0.59233785,6.826962730244018
NP_415145.1,0.1332962015000001,-0.041036516,0.17433271792799387
NP_415169.1,-2.7006536185000005,-1.4516633,1.2489903628084722
NP_414802.2,1.6020465749999997,-0.084628835,1.6866754103204724
YP_009518800.1,-0.3772166320000001,-0.64011186,0.26289523161312855
NP_417812.1,-1.353750519,-0.7348678,0.6188827077969972
NP_414614.1,-7.116838085500001,-4.912703,2.2041350482380384
NP_416297.1,0.6846265200000001,0.30683705,0.3777894678931428
NP_417367.1,-1.9867687665,-0.6924422,1.2943265877738037
NP_417883.1,-1.7159067235000007,-0.98625624,0.7296504817015999
NP_414578.2,0.5224048700000001,0.52089214,0.0015127267504884134
NP_414551.1,-1.4860372695,-0.42708904,1.058948233988983
NP_418454.1,-1.7905856895000007,0.02239579,1.8129814791232612
NP_415047.1,0.0245536779999997,0.35012713,0.32557345274684174
NP_416942.1,-0.9139173404999998,-0.43824568,0.4756716565915373
NP_414879.3,-0.8836384744999997,-1.5722169,0.6885783939005741
NP_417516.3,0.0,-0.11055808,0.11055807769298553
NP_416347.1,0.0519122425000002,-0.32240903,0.3743212762753298
NP_415057.1,-1.7477680939999996,-0.44677,1.300998081621307
NP_415801.1,0.6287160225000008,-0.648607,1.277323038109742
NP_418583.1,-0.4765425485000003,-0.4185974,0.05794514831155423
NP_416179.1,1.3793163975000011,0.32756898,1.0517474194287884
NP_415111.1,1.0896294834999996,-0.14807318,1.2377026650099712
NP_415797.1,-3.4490610434999995,-0.982239,2.4668220355501704
NP_416639.2,0.0699649930000001,0.103193134,0.03322814106944265
NP_415053.1,-0.4859952929999999,0.24760434,0.733599633314865
NP_417993.1,-0.2626615949999991,-0.7288468,0.466185193406373
NP_416051.1,-0.7024710614999998,-0.15983188,0.5426391799768675
NP_418098.4,-1.7612871189999997,-0.97092617,0.7903609534192502
NP_418602.1,0.8215246460000001,0.3485367,0.4729879459897004
NP_414916.1,-0.1682450344999999,0.29361197,0.4618570080240935
NP_414723.1,-0.960077451000001,-0.85047805,0.10959939790704443
NP_418536.1,-0.0671041800000002,0.049971282,0.11707546248214741
NP_415890.2,-0.0462737024999999,0.22963333,0.275907033798828
NP_418470.4,-0.3234053905000005,-0.2480249,0.07538049471276143
NP_415734.1,-2.539458639,0.11691788,2.6563765173893583
NP_418481.1,1.078039727499999,0.30349466,0.7745450654535666
NP_416077.4,-0.1277442639999999,-0.1241354,0.0036088666253699386
NP_417664.1,-0.7386861644999989,-0.45665178,0.28203438747096143
YP_026239.1,-0.8647568259999998,-0.116492815,0.7482640106842764
NP_414984.1,-3.8680417824999993,-1.3802313,2.4878105212466424
YP_026199.1,0.3178293814999999,0.19800869,0.11982069519590749
NP_418077.1,-0.9075006015000008,-0.38707542,0.5204251773056648
YP_588460.1,-1.8034137065,-0.08374204,1.7196716690844955
YP_026276.1,-0.3984802894999999,-0.66234297,0.26386267610287484
NP_415371.1,0.3365322855000006,-0.09985986,0.43639214901966916
NP_415614.1,0.0668108150000001,-0.6985842,0.7653950139517213
NP_418164.4,10.7144163855,4.5894065,6.125009895174072
NP_415475.1,-1.0525801195,-1.1855052,0.13292503224865726
NP_416832.1,-2.200185100000001,-2.023308,0.17687706128845315
NP_416010.1,1.2689038784999995,0.13466749,1.1342363925476222
NP_414844.1,-0.361063465,-0.04257393,0.31848953616699216
NP_416752.1,-0.5591131889999996,-1.0429933,0.48388011811364784
NP_415360.1,0.9605686019999986,-0.66615033,1.626718933497191
NP_417469.1,5.549954032,3.903775,1.646179055269653
NP_418223.1,-1.199427290000001,-0.017011866,1.1824154240265283
NP_415927.1,0.0,-0.16639699,0.16639699041843414
NP_415497.1,0.4460063305000004,0.34883508,0.09717124963795509
NP_414867.1,-0.0150873280000001,-0.24454235,0.22945501740462484
NP_415046.4,-0.3473555999999997,0.24785206,0.5952076572185514
NP_417436.1,-1.3196696984999994,-0.999154,0.32051572682794127
NP_418386.1,0.2029298395000003,-0.18478774,0.38771757484297975
NP_416381.2,-0.4800779935000001,-0.58693516,0.10685716904425041
NP_415148.1,0.610796291,0.1939713,0.41682498491441344
NP_414561.1,-0.3146820674999997,0.353618,0.6683000634774015
NP_417071.1,-1.6960658404999993,-1.5802525,0.11581331230938652
NP_416511.4,0.5351206699999995,0.91996825,0.38484757741363573
NP_416363.1,-5.731740837499999,-0.40231034,5.329430495903396
NP_416979.1,0.2168069649999998,-0.1925314,0.40933837187942484
NP_418529.1,0.1173768080000001,-0.20089006,0.31826687223950206
NP_416883.1,0.0005431280000003,0.077537715,0.07699458743502778
NP_417260.1,-0.4439763710000015,0.82304966,1.267026035497377
NP_415586.1,0.5754299400000003,-0.4044656,0.979895525947037
NP_415101.1,-0.2425716059999998,-0.079055145,0.16351646061711864
NP_416429.4,-1.8285791615,-0.9756402,0.8529389837732544
NP_415417.1,0.7975120540000002,0.44112548,0.3563865716792147
NP_418589.1,-0.8409020830000005,-0.12289646,0.7180056203210912
NP_414862.1,2.306699906,-0.107198305,2.413898211428028
NP_417254.4,0.6576226485,0.6095538,0.04806883456567379
NP_414613.1,-6.122700663499999,-4.722177,1.4005236348439931
NP_417733.1,-0.3517275680000007,0.4231927,0.7749202776843727
NP_416343.1,-1.074426560500001,-0.9480803,0.12634625921521092
NP_416333.4,0.5523544959999995,0.29979768,0.25255681204576064
NP_415902.1,-0.6183761060000004,-0.27633637,0.34203973410134925
NP_417544.5,-2.582723001999998,-1.3351933,1.2475297255946636
NP_416408.1,-0.8059731060000002,-0.7879542,0.018018894764953775
NP_417012.1,-2.3095668505000004,-0.89245045,1.4171163986491093
NP_418579.2,-1.4743572375,-0.65712726,0.8172299763381958
NP_417591.1,0.5608320955,0.91404176,0.35320966208361815
NP_416411.1,0.6482965969999999,-0.32923707,0.9775336706598967
NP_416516.1,-1.3719499419999996,-0.7107078,0.661242158300964
NP_416868.1,-0.8750926059999999,0.20775735,1.0828499597826537
NP_417716.1,-1.7654545384999991,-1.0458803,0.7195742208120108
NP_417867.1,-1.281002148999999,-0.79177403,0.4892281144998769
NP_415088.1,0.2196298705000001,-0.539037,0.7586668597120363
NP_417413.1,-1.2583355715,-0.053256065,1.2050795068466034
NP_415365.4,-0.6795013545000002,-0.47607538,0.20342597345942703
NP_416052.1,0.3707681919999999,0.4578,0.08703180890599072
NP_415403.1,0.1744547774999993,-0.9110372,1.0854919841497797
NP_416396.1,2.9423647915,3.766725,0.8243602718239744
NP_416286.4,1.7988283320000005,1.3022574,0.49657091336749315
NP_416599.2,1.5266490949999998,1.8889191,0.36227002006652853
NP_417338.3,-0.0744766884999998,-0.11055808,0.03608138919298573
NP_416833.4,-1.503017086999999,-2.0100904,0.5070732641047373
NP_414606.1,0.6646363505000004,-0.17453061,0.8391669609421619
NP_416146.1,-3.705678127,-2.7501929,0.9554852463695069
NP_417634.1,-1.2231955350000003,-1.2081417,0.015053850467834806
NP_414743.1,0.0968032580000004,0.05249113,0.044312129555328775
NP_415291.1,-0.0618809585,0.06961894,0.13149989885339355
NP_417311.1,-0.8139283414999996,-0.59858537,0.2153429742972408
YP_026190.1,-0.2615201220000007,-1.008798,0.7472778811967156
NP_417837.2,-0.796450227,0.4606203,1.2570705408828278
NP_415429.2,0.0986895744999998,0.26274338,0.16405380914601156
NP_414557.1,-1.1316829475000008,-1.2062944,0.07461146988128586
NP_415377.1,-2.383744576,-2.794669,0.41092433688757346
NP_415293.1,-1.7694514134999997,-0.3900789,1.3793725112554318
NP_417536.1,-1.4586701095000008,-0.57766986,0.8810002505675056
YP_588454.1,0.0,0.91629565,0.9162956476211548
NP_417840.1,-0.4096256734999999,-0.076812804,0.3328128697547301
NP_415147.1,0.9112406395,-0.12707427,1.0383149109405059
NP_415058.1,0.3996163199999998,-0.17757353,0.5771898518660734
NP_417231.1,-3.757130638,-3.188199,0.5689315947260742
NP_418366.1,-0.46061628,-0.50126916,0.040652881701202404
NP_415250.1,-3.133947568000001,-2.7563024,0.37764521128003015
NP_418059.1,-0.8453007010000002,-0.36420166,0.4810990360753786
NP_415582.1,0.2992133309999989,-0.15121281,0.45042614247003065
NP_415951.1,-0.3578562400000002,0.5212549,0.879111137117615
NP_417243.1,-5.0955204205,-3.429982,1.6655384735548093
NP_415151.4,0.73156593,-0.02287212,0.7544380501419831
NP_416758.1,-0.3122611425000001,-0.43695536,0.12469422005836478
NP_415790.1,-1.4550110854999998,-1.03226,0.4227511443989256
NP_414900.1,-0.7599707065000001,-0.9062332,0.14626248499017325
NP_414596.1,-0.6759209775000015,-0.48340338,0.1925175928144851
NP_416279.1,-0.1100057230000004,-0.21209021,0.10208448612647207
NP_414921.2,-0.0527226155000004,-0.4752991,0.42257647464701803
NP_417169.1,0.5885389525000004,-0.5530179,1.141556866795197
NP_417700.2,0.6575045774999992,0.13051388,0.5269907008234398
NP_415855.1,0.5993749070000001,-0.25210539,0.8514802920650788
NP_416825.1,-1.4321807569999998,-1.3978795,0.03430127568438701
NP_416986.4,0.0628934175000002,-0.12710574,0.1899991601929476
NP_418094.1,-2.165896724999998,-0.83474755,1.3311491721282938
NP_418738.1,1.391139254,1.0912969,0.299842342760376
NP_415579.1,-2.5002310815,0.4125354,2.912766480698532
NP_417749.1,1.4736021309999998,0.7367928,0.7368093281893309
NP_415143.1,-0.6638631874999996,0.2662896,0.9301527792892452
NP_415265.1,-2.1027316260000006,-0.43424195,1.6684896754880683
NP_417481.1,-3.375236915,-1.4446744,1.9305625423269652
NP_415836.1,-0.5128129554999994,-0.2579314,0.2548815442336725
NP_416231.1,-0.251194289999999,-0.653478,0.4022837363900767
NP_414680.4,1.491584064,1.2635386,0.22804546498571776
NP_415849.1,1.644900625,-0.13491604,1.7798166623210907
NP_415422.1,0.8303753620000007,0.07603666,0.7543387001366737
NP_416895.2,-1.063819733,-1.2062944,0.14247468438128652
YP_026208.1,-0.0534975324999997,-0.6846151,0.6311175430882267
NP_416223.1,0.8925807110000008,-0.017974675,0.9105553857016915
NP_415278.1,-0.4337252574999999,-0.4793954,0.04567013205688486
NP_416536.1,0.6344370219999993,0.3306397,0.30379733183924795
NP_415205.1,2.0035316099999987,-0.73545,2.7389816393731676
NP_417145.4,-0.5894419814999994,-0.8376051,0.2481631372515265
NP_416905.1,-0.6536411404999996,-1.3726431,0.719001972636292
NP_415049.1,-0.072827208,0.4307833,0.5036105095918731
NP_415345.2,1.9157001015,0.21676818,1.6989319261364593
NP_415960.1,2.6902976085000003,0.8940612,1.796236400728699
NP_416989.1,-0.1145408715000009,-0.2544199,0.139879021526351
YP_025305.1,1.034084350499998,-0.6282017,1.6622860735987528
NP_415527.4,-0.2844850255000001,-0.97595334,0.6914683150303954
NP_415748.1,-2.1242399350000003,-0.10272759,2.0215123430085757
NP_416946.1,-0.6070176525,-0.26084298,0.34617467354568476
NP_418176.1,-0.2866851474999999,-0.07213415,0.21455099544521322
NP_415251.1,-3.102290442500001,-2.7615979,0.34069257071960557
NP_418421.1,-6.665701740499999,-6.0060034,0.6596983606782221
NP_415013.1,0.2153989539999994,-1.488985,1.7043838964362177
NP_418574.1,-0.9549056375000003,-0.43617487,0.5187307679626468
NP_417737.1,0.3810504614999996,-0.8420023,1.2230527341058957
NP_414682.1,0.274509558,0.050213546,0.2242960124391632
YP_009518772.1,-7.195594490500001,-2.8872826,4.308311880560426
NP_416451.1,3.4790777070000005,2.7579477,0.7211300236656499
NP_417224.1,-0.3443326914999991,-0.055586755,0.2887459362242728
NP_418327.1,-0.8656290915000007,0.36136565,1.2269947376238868
NP_416817.2,-0.6590837824999998,-0.9811405,0.3220567118466189
NP_416635.1,0.913606627,0.17615655,0.7374500763541717
NP_416378.1,-0.9340645079999996,-0.2609343,0.6731302147298885
NP_417288.1,-0.5607922295000005,-0.7165016,0.1557093640897822
NP_416442.1,-2.5946491539999994,0.28693917,2.8815883279368433
NP_414577.2,-0.242808686,0.43541804,0.678226725560318
NP_415978.1,0.0698430669999989,0.64114654,0.5713034736417858
NP_417977.1,0.3054353995000003,0.19237787,0.11305753418551667
NP_417974.1,1.5666509535,1.1678711,0.39877983590814203
NP_416913.1,0.0700895934999987,-0.29420093,0.364290520519118
NP_415655.1,1.591912997,1.3376032,0.25430978559710704
NP_416237.3,-0.0681272844999991,-0.35247374,0.28434645130932706
NP_415370.1,0.7801692340000006,0.19211355,0.5880556854827734
NP_417300.1,-0.3810235179999997,0.4092388,0.7902623035052945
NP_416589.2,2.14429676,0.3575786,1.7867181545865631
NP_418459.1,-0.7449774785000001,-0.95484245,0.20986496973455804
NP_415721.1,-1.455953844499998,-0.52420384,0.9317500075821208
NP_417050.1,-0.7960446430000001,-0.6405642,0.155480439737671
NP_416468.1,1.129156291,-0.37122175,1.500378041974655
NP_416356.1,-1.6066455619999995,0.034321398,1.640966959542953
YP_009518833.1,1.8380980335,0.16014275,1.6779552839520415
YP_009518764.1,-0.315433684,0.29190996,0.6073436468925324
NP_416800.1,0.161280894499999,-0.038580373,0.19986126742957205
NP_415063.4,0.9053716980000002,0.5987289,0.30664280281262224
YP_009518752.1,0.098520324999999,-0.04687868,0.1453990055868139
NP_416317.1,0.0204782064999999,-0.13914126,0.1596194680776061
NP_414777.1,-1.0199869459999995,-0.7142397,0.3057472294701533
NP_416674.1,-1.4802001915000005,-0.66794574,0.8122544488928838
NP_416805.1,0.5077626029999998,-0.40070406,0.9084666590245511
NP_414718.1,0.2344351694999993,-0.24435496,0.4787901328026116
NP_416191.1,0.456599035,-0.90976954,1.3663685700646973
NP_416489.1,-1.282355472,-0.3667006,0.9156548823431703
NP_418273.1,-8.804811126,-0.19221032,8.61260080934198
NP_417725.1,-1.5384429579999992,-1.4839075,0.05453549683361736
NP_416672.1,-0.2151759525000001,-0.23490675,0.019730795437202353
NP_416074.4,1.2173724545000004,-0.032051772,1.2494242263791966
NP_415389.2,-2.519809496,-0.96485937,1.554950129583069
YP_025300.1,1.0459105604999994,0.5030123,0.5428982609623407
NP_415391.1,-0.3522928030000001,0.527413,0.8797058135972291
YP_002791260.1,0.2193319309999992,0.1628756,0.056456338291411556
NP_418209.1,0.0731624284999989,0.3149527,0.24179027283018603
NP_417512.1,-0.2135816795000007,0.27355084,0.48713251773204114
NP_415241.1,-0.8808204219999993,-0.39840025,0.48242017490298394
NP_416574.1,-0.0416851824999997,-0.8286097,0.7869245224713137
NP_415321.1,0.2339149884999996,-0.67605954,0.9099745325864559
YP_009518807.1,0.7777473220000006,0.13567328,0.642074037469361
NP_414590.1,-0.7886981044999999,0.5148747,1.3035728012315673
NP_417908.1,-2.8904904070000006,-2.173079,0.7174113931755377
YP_009518828.1,0.3977402820000004,-0.23097524,0.6287155224689793
NP_415254.1,-2.646035309500001,-2.4324656,0.2135697562163097
NP_414588.1,-0.3104366440000001,-0.09798455,0.21245209161657724
NP_416896.4,0.2264412799999995,0.11845416,0.10798712169387767
NP_415903.4,-0.5710924524999998,-0.49049067,0.08060177752746567
NP_417130.1,0.0,-0.15969352,0.15969352424144745
NP_418306.1,-3.3238851810000005,-1.4079348,1.9159503961107793
YP_026221.1,-0.625247962,-0.19262204,0.43262592625819396
NP_418309.1,-0.8145630575,-0.2208816,0.5936814612923813
NP_414960.2,0.5672150369999986,0.25805143,0.3091636117814165
NP_415740.1,-0.3833211694999994,-0.46598867,0.0826674963191687
NP_417049.1,-0.8185786159999999,-0.90084255,0.08226393141668709
NP_414799.1,0.1870400375000001,-0.11584887,0.302888906585312
NP_416802.1,-0.6707710419999993,-0.4408279,0.22994313586825488
N/A,-0.4407041803121588,0.22989303,0.6705972090482732
NP_415315.4,0.2130991380000004,-0.15891556,0.37201470241783946
NP_416954.1,0.5254376925,0.14274189,0.38269580373847967
NP_415243.4,0.2217853520000003,-0.66990423,0.8916895840251468
NP_416072.1,-1.347098165,0.12257928,1.469677441561737
NP_414874.1,-0.4211211229999998,-0.7295996,0.30847847206988543
NP_417661.1,-0.7628895950000008,-0.46902344,0.29386615869209365
NP_417117.1,0.7226627979999991,0.17553386,0.5471289370781394
NP_418222.1,-7.997342575999999,-1.4864262,6.510916341754699
NP_416955.1,0.4151158800000001,0.43741772,0.02230183578788747
NP_418495.2,2.307104573,1.6880167,0.6190879199390871
NP_417379.1,1.734909785000001,0.95088685,0.784022939411317
NP_418351.1,0.5709925615000007,-0.66708505,1.2380776130365607
NP_416641.1,0.7870099289999999,-0.16269433,0.9497042639838256
NP_417711.1,0.1088512074999998,-0.8370391,0.9458903205447385
NP_415618.1,-0.2820833535,-0.8615668,0.5794834284976806
NP_417074.1,7.765768652,-0.1527393,7.918507953323891
NP_417723.1,-3.074793101,-1.4012979,1.673495174097229
NP_418385.1,0.5253348419999999,-0.04916297,0.5744978109931869
NP_414857.1,-0.2209972640000002,-0.7970197,0.5760224560775145
NP_416923.1,0.4892802510000003,-0.34859458,0.8378748271203769
NP_418710.4,-1.610475389,-1.5046523,0.1058231272659913
NP_415019.1,2.7001983335000004,0.93560505,1.7645932843666996
NP_418716.1,-0.4037183135,-0.3453782,0.05834012322099302
NP_416285.1,1.3816927705,1.15777,0.22392273284893793
NP_415124.1,-4.00811942,-1.0142009,2.9939184941729735
NP_416262.1,-2.884524396,-1.7720687,1.1124556570626223
NP_418318.1,0.460454728,0.2630408,0.19741391717655943
NP_417721.1,-2.131960997,-0.6173618,1.514599213018677
NP_416393.1,2.1567313135,1.7432021,0.4135292232366332
NP_417188.4,-0.3975929075,3.3064728,3.7040656858203125
NP_417193.1,0.6203485930000001,0.45750102,0.16284756899220287
YP_026291.2,3.8726553915,0.63649714,3.236158251569275
NP_416065.1,0.0429602499999999,0.5747049,0.5317446354827882
NP_416931.1,-1.6956947225,-0.88205135,0.8136433738137818
NP_416063.1,0.0,-0.2532823,0.2532823085784912
NP_416573.4,-2.181825689,-1.0238743,1.157951406163086
NP_416084.1,2.8409331265000004,0.7387476,2.1021855297592777
NP_417834.6,-0.8730512049999994,0.52708805,1.400139251073913
NP_418594.1,-0.2991005664999999,-0.40257052,0.10346994937104809
NP_418679.1,-1.2070348909999993,-1.1677775,0.03925735270043873
NP_418488.1,-4.504324221500001,-0.31690812,4.187416100390992
NP_415193.2,-0.4103100250000011,-0.69058806,0.28027803204116714
NP_417759.1,-0.9516969500000004,-1.3264322,0.3747352780883785
