gene_identifier,y_true,y_pred
NP_416364.1,0.7252394734999985,-0.85276425
NP_416365.1,-0.0882419555,-0.5125787
NP_416368.1,1.7548934514999992,-0.63353896
NP_416377.1,-0.3822500090000007,-0.5836713
NP_416378.1,-0.9340645079999996,-0.7516523
NP_416379.1,-0.8859138245000002,-0.7486269
NP_416383.4,-0.7429262815,-0.6263393
NP_416384.1,-1.057672460000001,-0.88572675
NP_416385.1,-1.1404179450000005,-0.6837215
NP_416405.1,0.4849192405,-0.32853693
NP_416406.4,0.9329411929999996,-0.3631221
NP_416422.1,0.3525026074999999,-0.36629096
NP_416423.4,-0.2710242999999996,-0.9259837
NP_416424.1,0.3398978899999987,-0.54686284
NP_416442.1,-2.5946491539999994,0.004759252
NP_416462.1,1.6665511654999978,1.0056562
NP_416466.1,2.6447296145,0.9344347
NP_416477.1,0.4582279875000008,0.6546187
NP_416478.2,0.0173797765000003,0.69962436
NP_416484.2,0.7287434190000006,0.5122844
NP_416488.1,-0.5894625299999996,-1.3416529
NP_416500.1,-0.6209202855000004,-0.53827584
NP_416511.4,0.5351206699999995,0.57834786
NP_416547.1,-1.330694854,-0.92151815
NP_416548.1,-0.7806014145,-1.070662
NP_416549.1,-1.0900475964999998,-1.0298524
NP_416571.1,-0.2782315740000003,-0.5736048
,1.6474377195,0.30127853
NP_416600.4,0.4758008014999983,-0.91155905
NP_416601.1,-0.0512834405000002,-0.4509874
NP_416602.1,-0.5440843205000001,-0.53873897
NP_416603.1,0.1335325114999999,-0.62789273
NP_416629.4,0.489344385499999,-0.36645526
NP_416630.1,0.8858573434999997,-0.28638133
NP_416631.1,0.7983344089999997,-0.19713216
NP_416648.1,0.8132868630000001,-1.0978041
NP_416649.1,0.3249742035,-0.18120079
NP_416650.1,-0.6017895389999985,0.072512925
NP_416653.1,0.2737176665000005,0.06629139
NP_416654.1,-0.088375697,0.0032654107
NP_416655.1,0.4617824405000004,0.29849732
NP_416656.1,0.7377521760000003,-0.031458497
NP_416665.1,-0.4450114835000001,-0.47176456
NP_416675.1,-0.1223279844999996,-1.0507596
NP_416677.1,-0.7687094264999996,-0.84656507
NP_416692.1,-1.273817590499999,-0.48647767
NP_416693.1,-1.2597747739999994,-0.8382337
NP_416716.1,0.3023226939999999,-0.9135412
NP_416717.1,0.6180365765000007,-0.93690455
NP_416720.1,-0.2110971300000006,0.2011565
NP_416721.1,0.2141063219999992,0.169023
NP_416723.1,1.4361313590000004,-0.13737503
NP_416724.1,1.0162739950000006,-0.005795121
NP_416725.1,0.3456794829999999,-0.21174552
NP_416726.1,-0.1055132715,-0.32510787
NP_416727.1,-0.3544801445000001,-0.15636903
NP_416728.1,0.0307396019999999,-0.5578393
NP_416729.1,0.4407374865,-0.019141972
NP_416730.1,-0.2852402215,-0.15045428
NP_416732.4,-1.1602475019999998,-0.047804058
NP_416733.4,-0.7948575925000001,0.0030269623
NP_416736.1,-0.0818166535000002,0.36579263
NP_416752.1,-0.5591131889999996,-0.8090605
NP_416756.6,-0.7700303274999998,-0.5312156
NP_416757.1,-1.1555296755000004,-0.2712845
NP_416758.1,-0.3122611425000001,-0.5420157
NP_416759.1,-0.1349112794999998,-0.20906961
NP_416760.1,0.1379196254999999,-0.2994906
YP_588462.1,-0.1844849474999996,-0.0780724
NP_416761.4,0.3643424595000004,-0.22824058
NP_416769.1,1.5903558999999987,0.44966662
NP_416798.1,-0.354502022500001,-0.32154578
NP_416805.1,0.5077626029999998,-0.26017055
NP_416806.1,-2.009434219,-0.2683139
NP_416807.1,-1.3233006974999997,-0.029096767
NP_416824.1,-1.4213812259999994,-0.0064489096
NP_416868.1,-0.8750926059999999,0.3935641
NP_416869.1,-0.0477743255,0.20339182
YP_588464.1,-1.2895228665000005,-0.52491283
NP_416906.1,-0.8507578429999993,-0.8445273
NP_416908.1,-0.8331681135000002,-0.89508086
NP_416937.2,-2.0893072335,-0.8072843
NP_416952.2,-0.0432432474999999,0.36362565
NP_416953.1,0.649322497,-0.018481016
NP_416954.1,0.5254376925,0.17149124
NP_416955.1,0.4151158800000001,0.10698429
NP_416956.1,0.2224628579999999,-0.013770968
NP_416957.4,1.823231482851583,0.096684545
NP_416988.1,-0.9234974295000002,-0.45578185
NP_416996.1,-0.1217193625000003,-0.08135161
NP_416997.1,-0.5772132034999995,-0.050501063
NP_417002.1,-2.466244123000001,-1.33477
NP_417003.1,-3.1625111955,-1.487021
NP_417018.4,-0.3115303615000009,-0.7412206
NP_417031.1,-1.998221271,-0.67885166
NP_417053.2,-1.782317152,-0.50236
NP_417057.1,-1.9696326050000008,1.0640407
NP_417069.1,-4.365319219,-0.028856888
NP_417070.2,-2.314569851999999,-0.44911155
NP_417094.1,0.1733728714999998,-0.14291987
NP_417095.1,-0.2897961109999993,-0.1990611
NP_417096.1,0.0870693000000004,0.23319367
NP_417097.1,-2.600014507000001,-0.8863174
NP_417098.1,-1.750863175000001,-0.9552011
NP_417099.4,-1.5067512029999983,-0.80316865
NP_417100.1,-1.7074588510000002,-0.82693166
NP_417105.1,-0.6820229075000004,-0.50081277
NP_417108.4,0.1263286414999997,0.3520664
NP_417109.1,0.3723373849999998,0.25499338
YP_009518807.1,0.7777473220000006,0.59139544
NP_417156.1,6.982042895999999,0.7146956
NP_417180.1,-0.3673312915000011,-0.11417711
NP_417189.2,-0.1336331115000004,-1.0939783
NP_417233.1,-1.4498497964999997,-0.36423713
NP_417274.1,-0.0041527054999992,-0.628801
NP_417286.1,-0.8851610729999999,-0.21553256
NP_417310.1,3.0899338125,0.9583625
NP_417341.4,0.3826309219999997,-0.3213503
YP_026185.1,3.234964441,-0.43297032
NP_417347.1,2.241118883,-1.0322318
NP_417350.1,0.7566965854999994,-0.1797892
NP_417353.1,3.4286517629999995,0.11497018
NP_417356.1,0.65157065,-0.27300343
NP_417357.1,1.244552078,-0.51007783
NP_417374.1,-0.6725987705000005,-1.549665
NP_417441.1,0.8391217575000001,-0.1846788
NP_417462.1,-1.0746492180000002,-0.46929726
NP_417464.1,1.6887572525000003,-0.3464218
NP_417465.1,2.2113485615000013,-0.118062064
NP_417466.1,2.717407627499999,-0.21242993
NP_417467.1,2.3946649995,-0.4559397
NP_417468.1,4.4320468825,0.031384766
NP_417469.1,5.549954032,-0.14508203
NP_417470.1,5.6588790755,0.4014294
NP_417471.1,5.2283543015000005,0.038822085
NP_417532.1,3.0138420165000004,-0.15443152
NP_417536.1,-1.4586701095000008,-0.5077758
YP_026199.1,0.3178293814999999,-1.0344961
NP_417548.1,1.65298541,-0.9034768
NP_417562.1,1.571057754,-0.9744128
NP_417563.1,1.6089403459999998,-1.0740566
YP_026203.3,1.1975418274999998,0.017133653
NP_417597.1,1.4441087034999995,-0.48400444
NP_417605.1,0.213056963,-1.9739587
NP_417606.1,0.523279263,-2.0474792
NP_417607.1,0.5744462243997879,-1.8758144
NP_417608.1,0.0217240825,-1.3960767
NP_417609.1,-0.0241513465,-1.5512965
NP_417610.1,-1.0966418339999997,-1.897774
NP_417624.1,-0.0047321519999998,-0.13972002
NP_417630.1,-1.1462117295,-0.49518803
NP_417654.1,-1.5991201535000004,-0.6090255
NP_417688.1,2.1686298509999995,-0.43314928
NP_417689.4,1.2579793339999998,-0.3641653
NP_417690.1,2.7452902680000006,-0.4887965
NP_417691.4,2.916355662,-0.25013688
NP_417692.1,3.992771768,-0.47331905
NP_417728.4,-1.2200562625,-0.42951703
NP_417729.1,-1.0000950875,0.29260153
YP_026209.1,-0.5392495789999998,-0.38843778
NP_417736.2,-0.5079297924999999,-0.44770914
NP_417737.1,0.3810504614999996,-0.6152761
NP_417797.1,-0.1671794095000005,0.2264024
NP_417798.1,-1.7928254449999983,-0.7602904
NP_417799.1,-1.8770134600000008,-1.1234238
NP_417800.1,-1.881755775000002,-0.96644765
NP_417801.1,-1.8071937900000008,-0.67302036
NP_417829.2,0.7902867370000001,-0.39828026
NP_417830.4,1.4595162190000002,-0.6787095
YP_026213.1,0.1972497854999999,0.08035332
NP_417833.1,-0.1665941434999998,-0.57769203
NP_417834.6,-0.8730512049999994,-0.680262
NP_417835.1,0.5554622135000002,-0.006260574
NP_417836.1,0.3931502805,0.39704686
NP_417837.2,-0.796450227,0.3792265
NP_417838.1,-0.430166649,-0.034684688
NP_417839.1,-0.419755189,0.14838156
NP_417840.1,-0.4096256734999999,-0.032664284
NP_417855.4,-2.023994338999999,-0.7402635
NP_417856.1,-1.2288868089999996,-0.43509796
NP_417866.4,-2.028871200500001,-1.1262088
NP_417891.1,-1.9744751600000008,-0.36390683
NP_417928.1,-2.6829097755000006,-0.0005916953
NP_417953.1,3.596108038000001,-0.5350204
NP_417956.1,-1.2949909290000008,-1.1539905
NP_417957.1,-0.4396089055000001,-0.5135412
NP_417969.1,3.039796928000001,0.7127979
NP_417970.1,2.3743991265,0.39094865
NP_417971.1,2.2715057310000004,0.43203825
YP_026231.1,-2.904986098,-0.39229798
YP_588470.1,1.9148582574999988,0.04891622
NP_418110.1,-0.0615301104999996,0.0826467
NP_418112.1,-0.3315214820000003,-0.43340415
NP_418123.2,-2.2530348095,-1.2907338
NP_418124.4,-1.7532665294999998,-1.4778979
NP_418125.1,-3.361008125000001,-1.328542
NP_418126.1,-4.993605348499999,-1.5017858
NP_418127.1,-4.860691422,-1.7142501
NP_418141.2,0.4134578774999999,-0.685656
NP_418142.1,0.3068160390000001,-0.7746723
NP_418146.4,0.1085182495000003,-0.28113848
YP_026237.1,-0.6404452740000004,-0.43779716
YP_026238.1,-0.5612463064999997,-0.3601378
NP_418148.1,-0.664977334,-0.29085988
NP_418171.1,-1.1535577135000006,0.20623952
YP_026242.1,-0.0391063234999995,0.55640966
NP_418175.3,-0.0123468000000002,0.24638695
NP_418176.1,-0.2866851474999999,0.15439427
NP_418246.1,0.3255653194999999,-0.34962258
NP_418247.1,0.4966578425000003,-0.28248444
NP_418248.1,0.5581113525000001,-0.5074465
YP_026260.1,0.2345330959999989,-0.65320694
YP_026261.1,-0.2909654029999999,-0.03260714
NP_418302.1,-1.1012134074999986,-0.018620014
NP_418310.1,0.7535908705000001,0.79864794
NP_418338.1,-0.9104719425,-0.39561796
YP_026276.1,-0.3984802894999999,-0.7121932
NP_418340.1,-0.0485242980000001,-0.3692013
NP_418344.3,-6.515230197999999,-0.22766162
NP_418353.1,-1.3168900404999997,0.04674521
NP_418363.1,0.8920548314999994,0.9545565
NP_418390.1,-3.0066302025,-0.78377044
NP_418410.1,-2.715777602,-0.66565967
NP_418411.1,-2.3845925769999994,-0.8780545
NP_418412.1,-2.4285531649999985,-0.7365205
NP_418413.1,-1.8975468349999984,-0.6613524
NP_418414.1,-1.1553855300000002,-0.9399935
NP_418415.1,-1.1302652465000025,-0.8764334
NP_418436.1,0.3115660805000004,0.30172545
NP_418471.1,0.0,0.29306793
NP_418472.1,1.122951065,0.20942494
NP_418473.3,-1.9782677805000004,-0.890018
NP_418488.1,-4.504324221500001,-0.5432186
YP_026281.1,-0.7409473589999993,0.21007696
NP_418555.1,11.753569502,0.25799364
NP_418556.1,11.4271211625,0.27807343
NP_418566.1,0.615614751999999,-0.3704738
NP_418567.1,0.4824988450000003,-0.73412895
NP_418614.4,1.2139420879999996,-0.049029693
NP_418615.1,1.3644378825000003,-0.11489983
NP_418616.1,0.5510001159999995,-0.7445198
NP_418617.1,0.2486216109999999,-0.4270205
NP_418618.1,0.5026188854999996,-0.38235286
NP_418619.1,-0.827968233,-0.49959147
NP_418621.5,-3.484149818000001,-1.0413556
NP_418622.1,-2.753194999,-0.89983594
NP_418623.1,-3.05005512,-1.3691072
NP_418624.1,-1.6730650970000005,-1.4926519
NP_418632.1,-0.1538395429999992,-0.8563991
NP_418656.1,-0.1809700969999994,-0.92969316
NP_418658.1,1.5566822695000004,-0.89643866
NP_418659.1,2.1754374945,-1.2630026
NP_418665.1,-7.198042702,-1.8761921
NP_418666.1,-7.461667522999999,-1.981051
NP_418667.1,-3.6408432145,-1.3312604
NP_418673.4,1.2088196135000002,0.24339965
NP_418675.1,-5.0968999895,-1.2142051
YP_001491548.1,-0.320691832,0.01849711
NP_418745.3,0.0615505710000001,0.18350318
NP_418771.1,0.3108953899999997,-0.42235202
