gene_identifier,y_true,y_pred
NP_416377.1,-0.3822500090000007,-0.54983175
NP_416378.1,-0.9340645079999996,-0.6210568
NP_416379.1,-0.8859138245000002,-0.56239384
NP_416383.4,-0.7429262815,-0.8208294
NP_416384.1,-1.057672460000001,-0.75522685
NP_416385.1,-1.1404179450000005,-1.0548339
NP_416405.1,0.4849192405,-0.33947235
NP_416406.4,0.9329411929999996,0.028318018
NP_416422.1,0.3525026074999999,-0.205487
NP_416423.4,-0.2710242999999996,-0.7521438
NP_416424.1,0.3398978899999987,-0.6690729
NP_416442.1,-2.5946491539999994,0.03384441
NP_416462.1,1.6665511654999978,0.70553887
NP_416466.1,2.6447296145,0.4016285
NP_416477.1,0.4582279875000008,0.18836075
NP_416478.2,0.0173797765000003,0.16760409
NP_416484.2,0.7287434190000006,0.13352701
NP_416488.1,-0.5894625299999996,-0.71591794
NP_416500.1,-0.6209202855000004,-0.2635476
NP_416511.4,0.5351206699999995,0.6445559
NP_416547.1,-1.330694854,0.35232043
NP_416548.1,-0.7806014145,-0.014735609
NP_416549.1,-1.0900475964999998,-0.19370048
NP_416571.1,-0.2782315740000003,-0.38850307
,1.6474377195,0.25417423
NP_416600.4,0.4758008014999983,0.026330471
NP_416601.1,-0.0512834405000002,-0.25717565
NP_416602.1,-0.5440843205000001,-0.6076833
NP_416603.1,0.1335325114999999,-0.6893306
NP_416629.4,0.489344385499999,-0.51769584
NP_416630.1,0.8858573434999997,-0.29791743
NP_416631.1,0.7983344089999997,-0.614233
NP_416648.1,0.8132868630000001,-1.0451953
NP_416649.1,0.3249742035,-0.42835516
NP_416650.1,-0.6017895389999985,-0.13252783
NP_416653.1,0.2737176665000005,-0.1844405
NP_416654.1,-0.088375697,0.013671726
NP_416655.1,0.4617824405000004,0.509194
NP_416656.1,0.7377521760000003,-0.19123565
NP_416665.1,-0.4450114835000001,-0.67592907
NP_416675.1,-0.1223279844999996,-1.1157742
NP_416677.1,-0.7687094264999996,-1.4114039
NP_416692.1,-1.273817590499999,-0.3438573
NP_416693.1,-1.2597747739999994,-0.3764797
NP_416716.1,0.3023226939999999,-0.5562695
NP_416717.1,0.6180365765000007,-0.7461165
NP_416720.1,-0.2110971300000006,0.4492603
NP_416721.1,0.2141063219999992,0.5916383
NP_416723.1,1.4361313590000004,0.6969316
NP_416724.1,1.0162739950000006,0.5669926
NP_416725.1,0.3456794829999999,0.24345937
NP_416726.1,-0.1055132715,0.31737435
NP_416727.1,-0.3544801445000001,0.81982225
NP_416728.1,0.0307396019999999,0.4449761
NP_416729.1,0.4407374865,-0.19427755
NP_416730.1,-0.2852402215,-0.52232575
NP_416732.4,-1.1602475019999998,-0.36750114
NP_416733.4,-0.7948575925000001,-0.35884053
NP_416736.1,-0.0818166535000002,0.681929
NP_416752.1,-0.5591131889999996,-1.0301983
NP_416756.6,-0.7700303274999998,-0.0579129
NP_416757.1,-1.1555296755000004,0.105630964
NP_416758.1,-0.3122611425000001,0.006349206
NP_416759.1,-0.1349112794999998,-0.017967924
NP_416760.1,0.1379196254999999,0.15690243
YP_588462.1,-0.1844849474999996,0.31898755
NP_416761.4,0.3643424595000004,0.20171669
NP_416769.1,1.5903558999999987,0.09720138
NP_416798.1,-0.354502022500001,-0.48014438
NP_416805.1,0.5077626029999998,-0.60372996
NP_416806.1,-2.009434219,-0.0042657703
NP_416807.1,-1.3233006974999997,-0.39039838
NP_416824.1,-1.4213812259999994,-0.019634098
NP_416868.1,-0.8750926059999999,0.70056653
NP_416869.1,-0.0477743255,0.29522967
YP_588464.1,-1.2895228665000005,-0.49531773
NP_416906.1,-0.8507578429999993,-0.87416846
NP_416908.1,-0.8331681135000002,-0.4371313
NP_416937.2,-2.0893072335,-0.38016298
NP_416952.2,-0.0432432474999999,-0.8852863
NP_416953.1,0.649322497,-1.115391
NP_416954.1,0.5254376925,-1.0388339
NP_416955.1,0.4151158800000001,-0.8217603
NP_416956.1,0.2224628579999999,-1.0271087
NP_416957.4,1.823231482851583,-0.79998744
NP_416988.1,-0.9234974295000002,-0.45443484
NP_416996.1,-0.1217193625000003,-0.5046675
NP_416997.1,-0.5772132034999995,-0.47937685
NP_417002.1,-2.466244123000001,-1.0714391
NP_417003.1,-3.1625111955,-1.1789885
NP_417018.4,-0.3115303615000009,-0.71904767
NP_417031.1,-1.998221271,-0.68504846
NP_417053.2,-1.782317152,-0.013580635
NP_417057.1,-1.9696326050000008,0.3706972
NP_417069.1,-4.365319219,-0.20030496
NP_417070.2,-2.314569851999999,-0.40043813
NP_417094.1,0.1733728714999998,-0.059334382
NP_417095.1,-0.2897961109999993,-0.035565794
NP_417096.1,0.0870693000000004,0.17194957
NP_417097.1,-2.600014507000001,-0.78679705
NP_417098.1,-1.750863175000001,-0.94346327
NP_417099.4,-1.5067512029999983,-0.628919
NP_417100.1,-1.7074588510000002,-0.9208136
NP_417105.1,-0.6820229075000004,0.2406435
NP_417108.4,0.1263286414999997,-0.14420071
NP_417109.1,0.3723373849999998,0.18332937
YP_009518807.1,0.7777473220000006,0.08414322
NP_417156.1,6.982042895999999,0.27221173
NP_417180.1,-0.3673312915000011,-0.23322871
NP_417189.2,-0.1336331115000004,-1.2798617
NP_417233.1,-1.4498497964999997,-0.0345044
NP_417274.1,-0.0041527054999992,-0.7625112
NP_417286.1,-0.8851610729999999,-0.28719324
NP_417310.1,3.0899338125,0.519172
NP_417341.4,0.3826309219999997,-0.22329141
YP_026185.1,3.234964441,-0.43641782
NP_417347.1,2.241118883,-0.75460976
NP_417350.1,0.7566965854999994,-0.6179751
NP_417353.1,3.4286517629999995,0.51987433
NP_417356.1,0.65157065,-0.41206032
NP_417357.1,1.244552078,-0.5418926
NP_417374.1,-0.6725987705000005,-0.8801416
NP_417441.1,0.8391217575000001,-0.19338296
NP_417462.1,-1.0746492180000002,-0.5352895
NP_417464.1,1.6887572525000003,0.26677322
NP_417465.1,2.2113485615000013,-0.011352658
NP_417466.1,2.717407627499999,-0.13272038
NP_417467.1,2.3946649995,-0.115399465
NP_417468.1,4.4320468825,0.030247092
NP_417469.1,5.549954032,-0.25758895
NP_417470.1,5.6588790755,0.15439323
NP_417471.1,5.2283543015000005,-0.14526235
NP_417532.1,3.0138420165000004,-0.61519086
NP_417536.1,-1.4586701095000008,-0.18203583
YP_026199.1,0.3178293814999999,-0.7894817
NP_417548.1,1.65298541,-0.57288504
NP_417562.1,1.571057754,-0.64882094
NP_417563.1,1.6089403459999998,-0.73034996
YP_026203.3,1.1975418274999998,-0.25614905
NP_417597.1,1.4441087034999995,0.011636406
NP_417605.1,0.213056963,-0.86758643
NP_417606.1,0.523279263,-0.792116
NP_417607.1,0.5744462243997879,-0.73096216
NP_417608.1,0.0217240825,-0.8901418
NP_417609.1,-0.0241513465,-0.84377766
NP_417610.1,-1.0966418339999997,-0.9270342
NP_417624.1,-0.0047321519999998,-0.104699746
NP_417630.1,-1.1462117295,-0.84030193
NP_417654.1,-1.5991201535000004,-1.0429902
NP_417688.1,2.1686298509999995,0.05595699
NP_417689.4,1.2579793339999998,-0.012481302
NP_417690.1,2.7452902680000006,-0.18689817
NP_417691.4,2.916355662,0.10710481
NP_417692.1,3.992771768,-0.080219865
NP_417728.4,-1.2200562625,-0.49943212
NP_417729.1,-1.0000950875,0.53514534
YP_026209.1,-0.5392495789999998,-1.052957
NP_417736.2,-0.5079297924999999,-1.1223459
NP_417737.1,0.3810504614999996,-1.1294681
NP_417797.1,-0.1671794095000005,-1.1666049
NP_417798.1,-1.7928254449999983,-0.5048865
NP_417799.1,-1.8770134600000008,-0.49117517
NP_417800.1,-1.881755775000002,-0.5943608
NP_417801.1,-1.8071937900000008,-0.4859851
NP_417829.2,0.7902867370000001,-0.91011685
NP_417830.4,1.4595162190000002,-0.7190149
YP_026213.1,0.1972497854999999,0.108596414
NP_417833.1,-0.1665941434999998,-0.7910293
NP_417834.6,-0.8730512049999994,-0.75010777
NP_417835.1,0.5554622135000002,-0.6289362
NP_417836.1,0.3931502805,-0.17520809
NP_417837.2,-0.796450227,0.12980151
NP_417838.1,-0.430166649,-0.3595684
NP_417839.1,-0.419755189,-0.4036352
NP_417840.1,-0.4096256734999999,-0.5125122
NP_417855.4,-2.023994338999999,-0.62516546
NP_417856.1,-1.2288868089999996,-0.10379356
NP_417866.4,-2.028871200500001,-1.6468422
NP_417891.1,-1.9744751600000008,-1.1854247
NP_417928.1,-2.6829097755000006,-0.22918423
NP_417953.1,3.596108038000001,-1.0141785
NP_417956.1,-1.2949909290000008,-0.9594845
NP_417957.1,-0.4396089055000001,-0.28391463
NP_417969.1,3.039796928000001,0.5404721
NP_417970.1,2.3743991265,0.46143937
NP_417971.1,2.2715057310000004,0.32572782
YP_026231.1,-2.904986098,-0.15375715
YP_588470.1,1.9148582574999988,0.10626644
NP_418110.1,-0.0615301104999996,-0.30152172
NP_418112.1,-0.3315214820000003,-0.21063027
NP_418123.2,-2.2530348095,-0.5358492
NP_418124.4,-1.7532665294999998,-0.74278814
NP_418125.1,-3.361008125000001,-0.3768127
NP_418126.1,-4.993605348499999,-0.2758784
NP_418127.1,-4.860691422,-0.56502545
NP_418141.2,0.4134578774999999,-0.5253845
NP_418142.1,0.3068160390000001,-0.55396104
NP_418146.4,0.1085182495000003,-0.23903805
YP_026237.1,-0.6404452740000004,-0.22747579
YP_026238.1,-0.5612463064999997,-0.38066724
NP_418148.1,-0.664977334,-0.3006024
NP_418171.1,-1.1535577135000006,0.08133629
YP_026242.1,-0.0391063234999995,-0.56382686
NP_418175.3,-0.0123468000000002,-0.39621642
NP_418176.1,-0.2866851474999999,-0.3066702
NP_418246.1,0.3255653194999999,0.4249544
NP_418247.1,0.4966578425000003,0.51482844
NP_418248.1,0.5581113525000001,0.106383294
YP_026260.1,0.2345330959999989,0.32113302
YP_026261.1,-0.2909654029999999,0.015350252
NP_418302.1,-1.1012134074999986,-0.1372477
NP_418310.1,0.7535908705000001,0.28473216
NP_418338.1,-0.9104719425,-0.42773634
YP_026276.1,-0.3984802894999999,-0.68234396
NP_418340.1,-0.0485242980000001,-0.14400297
NP_418344.3,-6.515230197999999,0.03225231
NP_418353.1,-1.3168900404999997,-0.34394622
NP_418363.1,0.8920548314999994,0.54405576
NP_418390.1,-3.0066302025,-0.13733563
NP_418410.1,-2.715777602,-0.19117966
NP_418411.1,-2.3845925769999994,-0.22087154
NP_418412.1,-2.4285531649999985,-0.37847993
NP_418413.1,-1.8975468349999984,0.092384845
NP_418414.1,-1.1553855300000002,-0.17524962
NP_418415.1,-1.1302652465000025,-0.2448738
NP_418436.1,0.3115660805000004,0.33791584
NP_418471.1,0.0,0.51949084
NP_418472.1,1.122951065,0.5443644
NP_418473.3,-1.9782677805000004,-0.6942105
NP_418488.1,-4.504324221500001,-0.46050853
YP_026281.1,-0.7409473589999993,0.19856253
NP_418555.1,11.753569502,-0.28782266
NP_418556.1,11.4271211625,-0.6910013
NP_418566.1,0.615614751999999,0.14513865
NP_418567.1,0.4824988450000003,0.18022096
NP_418614.4,1.2139420879999996,-0.26866895
NP_418615.1,1.3644378825000003,-0.524178
NP_418616.1,0.5510001159999995,-0.7236438
NP_418617.1,0.2486216109999999,-0.71899545
NP_418618.1,0.5026188854999996,-0.63774204
NP_418619.1,-0.827968233,-0.6635127
NP_418621.5,-3.484149818000001,-1.114097
NP_418622.1,-2.753194999,-1.1239326
NP_418623.1,-3.05005512,-1.4606197
NP_418624.1,-1.6730650970000005,-1.1518217
NP_418632.1,-0.1538395429999992,-0.6595509
NP_418656.1,-0.1809700969999994,-0.54840374
NP_418658.1,1.5566822695000004,-0.39187023
NP_418659.1,2.1754374945,-0.5889058
NP_418665.1,-7.198042702,-0.92560637
NP_418666.1,-7.461667522999999,-1.2228993
NP_418667.1,-3.6408432145,-0.9813365
NP_418673.4,1.2088196135000002,0.0315246
NP_418675.1,-5.0968999895,-0.8412298
YP_001491548.1,-0.320691832,0.03847295
NP_418745.3,0.0615505710000001,0.48313564
NP_418771.1,0.3108953899999997,-0.33541346
