gene_identifier,y_true,y_pred,abs_error
NP_415497.1,3.3015876467495047,1.8725411,1.4290465767650686
NP_414867.1,6.033423001559476,5.149964,0.8834591458160679
NP_417436.1,2.117695043002173,0.8601732,1.2575218175993408
NP_418386.1,0.2750070486921798,2.4666407,2.191633662138509
NP_416381.2,7.044394119369382,2.921139,4.123255117523069
NP_415148.1,1.049630768421555,4.497,3.4473694490161892
NP_414561.1,-0.1536069775428621,0.6706958,0.8243027592506258
NP_417071.1,7.417852514894334,7.247809,0.17004358163627753
NP_416511.4,11.495855026887671,8.059975,3.435880356477515
NP_416363.1,8.569855608334745,4.3301177,4.239737905850614
NP_418529.1,2.7739963253220936,4.3662243,1.592227963618336
NP_416883.1,1.1570437107925284,0.09567356,1.061370149696337
NP_417260.1,8.647458426458519,10.233825,1.586366303460915
NP_415586.1,4.121015401044279,2.6660562,1.4549592448858322
NP_415101.1,1.1309308704852137,2.3154685,1.1845376792431799
NP_416429.4,8.48784003382707,5.949732,2.538108207044843
NP_415417.1,10.012624538866456,4.5283375,5.484287060228761
NP_418589.1,6.589463892971078,4.3462095,2.243254366909066
NP_417254.4,-1.358453967213258,3.2351165,4.593570448994264
NP_414613.1,9.739780609774948,7.469076,2.2707044531587375
NP_417733.1,-7.965783923988372,4.3219457,12.287729591255218
NP_416343.1,6.781359713537775,5.9103994,0.8709602765870912
NP_416333.4,8.654636028531547,4.0179577,4.636678341153617
NP_415902.1,0.298658316737438,1.9891082,1.6904498881041758
NP_417544.5,3.193771743554352,6.668022,3.474250412207367
NP_416408.1,-1.017417050156974,-0.84126925,0.17614779547252568
NP_417012.1,5.700439718168836,6.6605,0.9600603314222287
NP_418579.2,2.920293300401588,4.8278127,1.9075193712597889
NP_417591.1,-2.3733272399189027,1.1539447,3.5272719706775697
NP_416411.1,5.314696525692535,4.63121,0.6834866753812561
NP_416516.1,5.259272487075263,6.6888537,1.4295812536168757
NP_417716.1,3.044394119533325,3.801751,0.757356778827881
NP_417867.1,6.930737337574712,3.9244666,3.006270727619878
NP_415088.1,1.5160151475081036,0.24741316,1.2686019890913556
NP_417413.1,8.060695931692957,5.5225058,2.5381901715000854
NP_415365.4,3.5235619561824647,6.6274967,3.103934763177887
NP_416052.1,1.1763227732788235,1.4202628,0.24394004028929173
NP_415403.1,7.977279923505641,5.6951942,2.2820856791208755
NP_416396.1,9.057991722761882,8.217612,0.8403794562213545
NP_416286.4,-1.0115879713665523,2.800956,3.8125439821850335
NP_416599.2,12.427312844135226,7.4145412,5.01277159962839
NP_417338.3,1.0356239104344749,1.3952205,0.35959660767770774
NP_416833.4,9.022367813031227,4.52541,4.496957637707741
NP_414606.1,2.217230716530926,0.47053266,1.7466980608149836
NP_416146.1,3.6088092427937775,3.9918249,0.38301562254740906
NP_417634.1,11.616548843779448,7.841385,3.7751639560841355
NP_414743.1,6.930737337574712,6.090787,0.8399504036757861
NP_415291.1,1.6461626576188186,0.81294584,0.8332168148758987
NP_417311.1,7.294620748900816,5.126349,2.1682717765802595
YP_026190.1,3.3362833880072733,3.5952992,0.25901585591972864
NP_417837.2,4.240314329410043,4.163163,0.07715114429041403
NP_415429.2,-5.265344511032725,3.8144293,9.079773794174816
NP_414557.1,0.3895668128640197,2.16936,1.7797931095450379
NP_415377.1,-1.3959286725345732,1.2432883,2.6392169511142853
NP_415293.1,6.290940402422104,4.1804466,2.1104937776662442
NP_417536.1,4.343407822368882,3.7788131,0.5645946986658794
NP_417840.1,-5.265344511032725,1.4632382,6.728582750321055
NP_415147.1,-0.5500425142597051,1.249846,1.7998884958576054
NP_415058.1,10.599912842188058,6.4710984,4.128814419183907
NP_417231.1,7.768184324783544,4.4995794,3.268604895157079
NP_418366.1,8.675957032945275,7.934265,0.7416918962265253
NP_415250.1,8.409390936141945,5.63085,2.7785410978851086
NP_418059.1,8.243173983477712,8.365093,0.12191924772345963
NP_415582.1,9.48784003382506,6.3878713,3.0999687684136834
NP_415951.1,0.5753123316556886,2.0517232,1.4764109101503418
NP_417243.1,8.262094845374879,6.65261,1.6094850202406015
NP_415151.4,-0.6989977416251484,1.4824426,2.18144035904153
NP_416758.1,5.692092375455477,2.0160627,3.6760296389442466
NP_415790.1,7.199672344846179,6.7854586,0.414213780087878
NP_414900.1,-0.1778817236386475,2.7339406,2.9118223249875244
NP_414596.1,6.545350644837746,3.5882435,2.9571071603406756
NP_416279.1,8.738092259623869,3.124744,5.613348321177824
NP_414921.2,7.651051691186106,2.1684408,5.482610872399485
NP_417169.1,7.774787059607761,0.6116667,7.163120380225437
NP_417700.2,9.45121111183439,3.2776356,6.173575537493569
NP_415855.1,0.0426443388091686,2.222972,2.180327577389562
NP_416986.4,-1.894321916742284,0.23283076,2.127152679605443
NP_418094.1,12.029977346589924,5.220251,6.8097262632159
NP_418738.1,-0.9159357324894594,1.103302,2.0192377344425845
NP_415579.1,2.771885578726595,5.006242,2.234356219674284
NP_417749.1,7.7347096202326115,5.3044963,2.430213331933051
NP_415143.1,7.076815597061517,7.545145,0.46832943772852165
NP_415265.1,6.063934305775664,4.348659,1.7152752672319629
NP_417481.1,8.22400167420293,6.0936556,2.1303460879602536
NP_415836.1,2.090853430789774,2.9067268,0.815873406368429
NP_416231.1,11.775198728898395,9.50931,2.2658889602216377
NP_414680.4,2.718087584179772,0.5724757,2.1456119124115833
NP_415849.1,9.544964432791168,5.472919,4.0720454455169985
NP_415422.1,6.84549005095692,7.019149,0.17365877564220078
NP_416895.2,2.869871406375072,2.16936,0.7005114839660145
YP_026208.1,1.8599695486184624,2.1378357,0.2778661924246284
NP_416223.1,1.327687364750826,1.5978868,0.27019943601516516
NP_415278.1,8.159871336783434,8.082615,0.07725643810179328
NP_416536.1,5.3854310372280345,3.277978,2.1074530938076244
NP_415205.1,7.845490050950648,4.877878,2.967611861863734
NP_417145.4,3.2750070476489084,4.235059,0.9600517368359549
NP_416905.1,0.21412480659655,1.2105551,0.9964302700025711
NP_415049.1,1.0908534311284352,0.90635324,0.18450019588368427
NP_415345.2,0.9335726390163616,2.3552966,1.4217239727695272
NP_415960.1,1.150559677225244,1.8681833,0.7176235779703737
NP_416989.1,6.18189764312826,2.553143,3.62875461868368
YP_025305.1,8.27612440527889,5.603445,2.6726793521783048
NP_415748.1,8.39660478118614,5.1117773,3.2848274755831124
NP_416946.1,0.3785116243634954,2.8965383,2.5180266332353813
NP_418176.1,-0.6038405087343,3.3623142,3.966154732977464
NP_415251.1,9.636624620545462,6.7649355,2.8716891270762233
NP_418421.1,7.312882955293428,5.1404324,2.1724505975053416
NP_415013.1,7.219168520471844,5.6806183,1.5385502343390316
NP_418574.1,2.974529312667431,3.3264923,0.35196299690288146
NP_417737.1,-0.9517638115566398,4.0800505,5.0318142800014645
NP_414682.1,-2.4344028163474234,2.4780645,4.912467353395764
NP_416451.1,2.7441610957857376,2.955744,0.21158293230569303
NP_417224.1,4.137503523831906,3.553228,0.5842756223731653
NP_418327.1,6.159871336798567,6.4867334,0.32686209978590597
NP_416817.2,4.8529975876632365,7.750449,2.897451592939791
NP_416635.1,8.159871336783434,5.4851604,2.6747109859838734
NP_416378.1,8.864186144657376,7.0064025,1.8577836521341826
NP_417288.1,3.2764966657892414,1.2259514,2.0505452326074787
NP_416442.1,3.2234225500894014,2.509924,0.7134986151528779
NP_415978.1,6.421223299241972,3.49438,2.926843301988554
NP_417977.1,-3.490050837485633,1.5984371,5.088487908332191
NP_417974.1,10.730470137185067,3.7694957,6.960974411553353
NP_416913.1,6.700439718154964,5.984086,0.7163536814728353
NP_415655.1,0.7136958157230511,2.378055,1.6643592799495563
NP_416237.3,7.658211482758936,4.602859,3.0553524625257813
NP_415370.1,6.84549005095692,7.4442415,0.5987514727857555
NP_416589.2,3.5484366248193493,3.3278208,0.2206158469262829
NP_418459.1,7.375039431355615,5.5929823,1.7820571391803224
NP_415721.1,8.339850002889078,9.23899,0.8991398271280122
NP_417050.1,1.3785116238086126,3.4131565,2.0346448855908017
NP_416468.1,-2.040971775119289,-0.42043853,1.620533247058376
NP_416356.1,2.8499992596661943,4.0915775,1.2415782702410323
NP_416800.1,9.77643303244638,7.8544807,1.9219522890381775
YP_009518752.1,6.832890014177397,7.917207,1.0843167500437945
NP_414777.1,7.169925001452331,5.332857,1.837067869494323
NP_416674.1,7.294620748900816,8.936585,1.6419646774297503
NP_416805.1,4.94016675052981,5.3583155,0.4181487173046623
NP_414718.1,3.3504972472255736,4.854579,1.5040817246372193
NP_416191.1,10.918117851032518,10.297476,0.6206420362131819
NP_416489.1,6.385431037210777,2.83365,3.5517809250586776
NP_418273.1,10.969386521343004,3.8311355,7.138251009944689
NP_417725.1,6.794415866363103,6.7287674,0.06564847134357166
NP_416672.1,6.700439718154964,7.4207444,0.7203047009429362
NP_416074.4,-0.6896598770609221,2.6712859,3.3609457447519624
NP_415389.2,2.648465443257409,4.565019,1.9165536874493783
YP_025300.1,5.880195728967593,5.9369183,0.056722529699399615
NP_415391.1,7.392317422787348,4.986549,2.4057685221830996
NP_418209.1,-2.095419558913319,4.678056,6.773475322157948
NP_417512.1,2.4489009514093576,-0.9983485,3.447249425911921
NP_415241.1,3.2750070476489084,5.145631,1.870623788837908
NP_416574.1,0.7136958157230511,3.218949,2.5052532637904985
NP_415321.1,8.076815597056175,3.522635,4.554180613993431
NP_414590.1,6.540709262686928,3.894835,2.6458742674171525
NP_417908.1,-3.608232262450161,2.3640132,5.972245457488002
NP_415254.1,9.43462822763881,9.493622,0.05899359853306585
NP_414588.1,3.572889668541816,3.608013,0.03512324611577666
NP_416896.4,0.6599245593154764,-0.5667584,1.2266829535568093
NP_415903.4,0.21412480659655,3.9086947,3.6945699375135574
NP_418306.1,10.46454575033496,7.248465,3.2160806891472156
YP_026221.1,-5.643856117639975,1.6112487,7.255104849253134
NP_418309.1,2.684818737777592,4.1307387,1.4459199974213828
NP_414960.2,10.421012855780278,9.47123,0.9497833025576217
NP_415740.1,1.7697717396725257,1.6068096,0.16296212358365847
NP_417049.1,2.8797057664783066,2.105898,0.7738078630359237
NP_414799.1,-2.756330909285198,-1.90153,0.8548008818956716
NP_416802.1,7.022367813039552,6.6167803,0.4055875319726576
NP_415315.4,0.8797057670663617,4.8211503,3.941444535820601
NP_416954.1,-2.41119542531054,0.37508845,2.7862838786033866
NP_415243.4,-3.775959706019124,-1.1860583,2.589901423166951
NP_416072.1,0.7570232473611254,1.9071249,1.1501016296148878
NP_414874.1,-1.2243172948901573,4.336644,5.560961467558615
NP_417661.1,3.666756591998401,2.171286,1.4954704858887817
NP_417117.1,0.4956951636472568,1.5565448,1.0608496170839443
NP_418222.1,11.040974598817993,8.199496,2.8414783295919186
NP_416955.1,2.280956314127907,4.218525,1.9375686187334211
NP_418495.2,3.8777442500471446,4.589319,0.7115749790788319
NP_417379.1,8.219168520467003,7.187977,1.0311916833087995
NP_418351.1,9.64745842645672,8.564855,1.082603804569512
NP_416641.1,6.0682408613343215,3.6938853,2.3743555349488235
NP_417711.1,6.894817763320067,8.119702,1.224884575852296
NP_415618.1,4.459431618702874,3.801653,0.6577787103776789
NP_417074.1,11.677719641641447,9.912556,1.7651639470613691
NP_418385.1,4.638073837238658,8.323976,3.685901725810658
NP_414857.1,-0.6326289321147341,4.8384356,5.47106458198656
NP_416923.1,4.678071905168993,5.4616446,0.783572744336622
NP_418710.4,1.599317794174363,1.9718223,0.3725044676359397
NP_415019.1,-0.0439433461002826,-0.8771002,0.833156883163023
NP_416285.1,1.2078928522658765,2.240994,1.033101124327141
NP_415124.1,6.499845887099147,3.6166422,2.883203650389552
NP_416262.1,7.238404739334633,4.2475967,2.9908079986119764
NP_418318.1,0.9781956304139842,2.968845,1.9906492601804984
NP_417721.1,9.250298417908702,5.8462434,3.404055036408458
NP_416393.1,2.47508488320826,3.187637,0.7125522074747233
NP_417188.4,4.510961919340655,2.8119495,1.6990124278398007
NP_417193.1,-9.965782841967767,2.1642914,12.130074223803705
YP_026291.2,4.078951341480188,3.1930714,0.8858799761237428
NP_416931.1,3.134220939924949,4.575537,1.4413162648174827
NP_416063.1,1.7949356632192983,3.9306486,2.13571290207306
NP_416573.4,3.1226727189897767,4.367729,1.245056468021942
NP_416084.1,3.39231742291616,7.4328384,4.040521017025246
NP_417834.6,2.2234225502438654,-0.8709252,3.0943477383084406
NP_418594.1,6.465974464520389,4.262056,2.2039185906495398
NP_418679.1,8.682994583685193,9.221146,0.5381510461976191
NP_418488.1,6.965784284673629,3.172314,3.793470356069503
NP_415193.2,8.209453365633824,6.0737143,2.1357391093472025
NP_417759.1,7.930737337568799,6.96499,0.9657471985612309
