gene_identifier,y_true,y_pred
NP_415920.1,1.395062800066131,1.6674619
NP_415925.2,0.0976107979747355,1.2225733
NP_415941.5,4.968090752091348,2.8936481
NP_415949.3,-3.5563933315515026,0.24814057
NP_415952.2,3.313245851932702,3.5910022
NP_415964.1,0.8399595882955067,-0.4575553
NP_415965.1,3.9818526533810505,3.662101
NP_415980.1,-3.1328942578421257,1.3191488
NP_415982.1,0.8318772420021759,1.9879833
NP_415983.1,-0.1746213944787448,3.0467384
NP_415984.1,2.9297909979079275,4.729797
NP_415985.1,1.67807190556348,3.6916144
NP_415986.1,1.7739963255330138,0.32404947
NP_415999.1,11.526988205432495,5.9315996
NP_416012.1,2.1375035240778204,0.54089785
NP_416013.1,0.9107326626703036,-0.021511555
NP_416046.1,0.9927684314938966,0.18527126
NP_416054.1,6.965784284673629,5.646117
NP_416056.1,8.076815597056175,2.689427
NP_416060.1,1.056583529059971,5.023567
NP_416071.1,-2.9434164605359783,2.7682147
NP_416112.1,0.3785116243634954,1.788167
NP_416172.1,0.2265085310417525,2.3026469
NP_416206.6,3.017921908175373,-1.5254183
NP_416207.1,-1.1078032864252585,5.5444584
NP_416208.1,6.483815777280376,4.133316
NP_416222.1,-3.775959706019124,0.063952684
NP_416227.1,11.37340896022924,10.8454685
NP_416228.1,9.087462841252991,9.172775
NP_416229.1,9.199672344838818,9.221138
NP_416231.1,11.775198728898395,8.643623
NP_416232.3,8.988684686775006,8.882601
NP_416233.1,10.445014845869458,10.986963
NP_416234.1,9.415741768292202,8.704937
NP_416237.3,7.658211482758936,3.4829972
NP_416253.1,10.418906731258954,7.5551558
NP_416296.1,6.9188632372865175,6.2397246
NP_416306.2,7.523561956064854,4.159772
NP_416318.1,2.0496307680730776,2.4913683
NP_416343.1,6.781359713537775,5.239442
NP_416346.4,7.330916878123578,4.9757934
NP_416357.1,0.4541758942388643,1.3170185
NP_416358.1,0.5753123316556886,2.9886255
NP_416362.1,6.238404739344188,8.3074875
NP_416364.1,10.143383213991097,7.353996
NP_416365.1,4.722466024525739,6.1890497
NP_416368.1,9.661778097773768,6.5890536
NP_416377.1,1.3334237342976898,3.9822984
NP_416378.1,8.864186144657376,8.698946
NP_416379.1,-0.5649048462457384,4.9947586
NP_416383.4,1.2630344064349168,1.2013152
NP_416384.1,5.675251386078492,3.2352905
NP_416385.1,4.104336659898613,2.414402
NP_416405.1,-1.1746213928504208,1.2655523
NP_416406.4,2.1826922978339645,4.1543026
NP_416422.1,6.551516017643395,0.48190546
NP_416423.4,3.711494906760217,4.309126
NP_416424.1,5.820178962440722,4.0133166
NP_416442.1,3.223422550089402,2.3634396
NP_416466.1,3.510961919403932,3.6180902
NP_416477.1,1.5058909302379486,0.7598436
NP_416478.2,2.5753123309295,2.7238622
NP_416484.2,6.820178962427955,0.37363744
NP_416488.1,5.827819024642719,0.61763334
NP_416500.1,1.395062800066131,1.6674619
NP_416511.4,11.495855026887671,6.928671
NP_416547.1,-0.3201258504522595,0.37987208
NP_416548.1,-0.5606428193978743,1.2603326
NP_416549.1,-0.2092279604701445,1.8858457
NP_416571.1,1.0285691529039744,-0.40398598
NP_416600.4,9.93810932622071,4.54621
NP_416601.1,1.14404637026951,-0.75320625
NP_416602.1,4.711494906705153,3.2675555
NP_416603.1,1.985500430669202,2.408189
NP_416629.4,5.551516017658775,2.3945556
NP_416630.1,0.422233001759686,0.76215076
NP_416631.1,2.4828482833265504,1.836484
NP_416648.1,8.81057163474436,3.2461839
NP_416649.1,1.5509006651399109,3.146154
NP_416650.1,-6.965784104325218,0.41010714
NP_416653.1,1.6088092431485386,-0.38519096
NP_416654.1,6.807354922070485,3.6253302
NP_416655.1,11.079484783827482,6.40802
NP_416656.1,1.6870606887879342,1.943433
NP_416665.1,2.211012193797109,3.4406013
NP_416677.1,1.659924558858927,3.4163
NP_416692.1,7.33985000289353,4.0001025
NP_416693.1,2.319039815851653,0.81673026
NP_416716.1,3.584962500841381,1.4315679
NP_416717.1,-1.9434164660848048,1.3909593
NP_416720.1,4.548436624757696,1.5310628
NP_416721.1,9.409390936139824,4.3788295
NP_416723.1,-2.68965987008014,1.218164
NP_416724.1,1.970853654708518,1.8982445
NP_416725.1,-1.7563309141591674,4.6286573
NP_416726.1,3.3504972472255736,2.3529356
NP_416727.1,-1.502259907303952,0.46987605
NP_416728.1,-0.3714596788708812,3.2299538
NP_416730.1,1.4436066520060171,1.6069732
NP_416733.4,1.6690267659633085,1.4710574
NP_416736.1,-2.5145731645857867,3.21379
NP_416752.1,5.39231742281311,3.2962062
NP_416756.6,6.604367899908577,2.250901
NP_416757.1,3.4982508676554978,0.5631552
NP_416758.1,5.692092375455477,0.41161275
NP_416759.1,2.5680321050145665,-0.040093184
NP_416760.1,-3.490050837485633,-1.8960114
NP_416769.1,9.980139577640584,6.3446283
NP_416798.1,0.8073549228820014,2.2934198
NP_416805.1,4.94016675052981,5.016603
NP_416806.1,7.665335917192283,2.0406291
NP_416807.1,7.0980320829710575,2.553565
NP_416824.1,0.3785116243634954,1.4778926
NP_416869.1,-2.756330909285198,1.3762224
YP_588464.1,1.195347598952217,4.7746744
NP_416906.1,5.48220292632823,6.769912
NP_416908.1,5.083213368291538,0.9255891
NP_416937.2,1.5160151475081036,-0.33530092
NP_416952.2,3.7655347464690574,7.607072
NP_416953.1,0.6415460300123282,2.8556888
NP_416954.1,-2.41119542531054,2.7449262
NP_416955.1,2.280956314127907,7.1549206
NP_416957.4,-2.6438561807578806,6.666095
NP_416988.1,2.731183241789473,-0.016603708
NP_416996.1,5.752213367891909,4.1110706
NP_416997.1,5.01792190804179,3.3420448
NP_417002.1,9.493855449242824,8.592111
NP_417003.1,10.418906731258954,8.796225
NP_417018.4,9.177419537991728,3.9962335
NP_417031.1,2.220329955189147,-0.8673248
NP_417053.2,1.350497247649896,3.443799
NP_417057.1,3.857980995227068,3.01545
NP_417069.1,3.0250287946687577,3.055643
NP_417070.2,0.632268216430284,3.6407366
NP_417094.1,-0.3714596788708812,2.0654852
NP_417095.1,-1.6620035319194937,0.8161278
NP_417096.1,-0.6943212544232545,4.5485587
NP_417097.1,11.739358707433816,8.637715
NP_417098.1,4.57893871315375,6.2338943
NP_417099.4,8.103287808417267,6.134345
NP_417100.1,11.990813079153964,8.790588
NP_417105.1,4.193771743475516,3.0283499
NP_417108.4,3.2372577710533617,5.1214466
NP_417109.1,2.618238655830422,3.78841
NP_417156.1,2.4087118613011227,1.2537866
NP_417180.1,6.23266075680946,5.8152285
NP_417189.2,-0.3382503983654076,2.7310548
NP_417233.1,0.9335726390163616,3.023863
NP_417274.1,5.7306399559439605,1.7732828
NP_417286.1,4.5545888517390285,3.5381386
NP_417310.1,6.427941332526237,5.737344
NP_417341.4,3.3362833880072733,1.5391898
YP_026185.1,5.307428525228679,8.359404
NP_417347.1,3.099295204506117,6.0137806
NP_417350.1,2.192194165599034,8.153942
NP_417353.1,-0.0785636676702649,2.150516
NP_417356.1,2.5160151472558843,4.1407905
NP_417357.1,3.990954860487729,6.496855
NP_417374.1,9.111135670237315,3.2564363
NP_417441.1,-1.4540316269421183,-0.32994747
NP_417462.1,7.228818690505499,4.9605794
NP_417464.1,-2.878321432803696,3.827035
NP_417465.1,-3.1584293497232774,0.96050835
NP_417466.1,-1.008682240196994,2.4949126
NP_417467.1,4.7279204546176405,6.5808253
NP_417468.1,6.727920454576809,5.750228
NP_417469.1,-4.506352633236267,1.0878296
NP_417470.1,4.343407822368882,4.9278765
NP_417471.1,4.224966365077424,5.443556
NP_417532.1,-2.184424564579723,0.33304453
NP_417536.1,4.343407822368882,4.376456
YP_026199.1,-0.5907448511424288,3.8886263
NP_417548.1,-2.775959715900597,6.817853
NP_417562.1,4.026800059432224,8.211903
NP_417563.1,8.409390936141945,8.258902
YP_026203.3,-2.035046941186516,1.1231194
NP_417597.1,0.9411063116978352,4.6037903
NP_417605.1,-0.2688167566896132,3.8004565
NP_417606.1,0.1505596778751067,6.6029787
NP_417607.1,-0.8442507647319385,8.385979
NP_417610.1,-4.083141210847788,4.8175883
NP_417624.1,5.96578428468517,4.8545613
NP_417630.1,6.714245517679863,1.2889254
NP_417654.1,5.488643539885916,5.291808
NP_417688.1,5.388878338846421,2.7490778
NP_417689.4,2.080657663686288,2.5231729
NP_417690.1,4.643856189832433,3.4271855
NP_417691.4,-5.21089672906547,-0.38607454
NP_417692.1,6.108524456799078,3.5694087
NP_417728.4,0.3561438113523809,5.202939
YP_026209.1,-2.506352657827659,0.37242723
NP_417737.1,-0.9517638115566398,4.7725
NP_417797.1,-1.9601597298546096,5.724368
NP_417798.1,13.329796338220842,11.018617
NP_417799.1,11.852529509404588,10.745592
NP_417800.1,12.436451292287234,8.205885
NP_417801.1,11.28308835302458,10.453222
NP_417830.4,-0.991369691988379,4.0710797
YP_026213.1,-4.132894245186907,3.5714428
NP_417833.1,-3.3658714276018147,2.71112
NP_417834.6,2.223422550243866,1.4269817
NP_417835.1,-2.965784273391032,4.0712557
NP_417837.2,4.240314329410043,6.49821
NP_417838.1,1.9145645238766176,3.93581
NP_417839.1,-0.5521563535225259,4.2165685
NP_417840.1,-5.265344511032725,3.3365037
NP_417855.4,2.6229303511543804,5.3980846
NP_417856.1,5.240314329371877,6.8811936
NP_417866.4,6.894817763320067,6.053501
NP_417891.1,10.745674324002977,6.633216
NP_417928.1,-1.8783214381077216,-0.3357215
NP_417953.1,-0.5929192223734887,1.2055628
NP_417956.1,4.678071905168993,4.519017
NP_417957.1,7.53138146052411,6.4186563
NP_417969.1,5.1977081579951605,2.3333173
NP_417970.1,5.50143914519072,4.011614
NP_417971.1,3.419538891648616,3.4796364
YP_026231.1,5.395748328213302,4.5342116
YP_588470.1,7.459431618645494,6.1364393
NP_418110.1,2.803227036641617,0.8702278
NP_418112.1,4.498250867591661,3.379647
NP_418123.2,0.4541758942388643,-0.8127327
NP_418124.4,1.3673710662077136,0.44178152
NP_418125.1,3.321928095031632,3.5081594
NP_418126.1,7.321928094896379,3.681063
NP_418127.1,8.463524373275268,3.6036515
NP_418141.2,6.906890595620541,5.019013
NP_418142.1,7.607330313757009,4.9456663
NP_418146.4,-1.2688167549514264,1.5338783
YP_026237.1,-2.68965987008014,4.7763267
YP_026238.1,-2.9434164605359783,4.2594447
NP_418148.1,-2.9770995865301177,3.6722286
NP_418171.1,0.7484612338627826,5.4384646
YP_026242.1,0.5849625016829529,6.6920347
NP_418175.3,1.182692298151739,5.100794
NP_418176.1,-0.6038405087343,4.8886228
NP_418246.1,6.485426827186343,2.7813494
NP_418247.1,7.417852514894334,4.6978426
NP_418248.1,3.5484366248193493,2.1377304
YP_026260.1,4.536052900302395,3.2491415
YP_026261.1,-2.9434164605359783,2.3834612
NP_418302.1,8.154818109057166,8.251038
NP_418310.1,2.771885578726595,-2.102604
NP_418338.1,-2.857259817429606,3.361319
YP_026276.1,-1.552156351407137,2.6821232
NP_418340.1,2.153805336403237,0.68170977
NP_418344.3,12.437492010125611,7.4002285
NP_418353.1,2.702657543612523,0.806679
NP_418363.1,11.443461612227912,5.752446
NP_418390.1,4.095924420082904,2.7472897
NP_418410.1,11.639340708652684,7.9132247
NP_418411.1,11.89746734172227,8.572058
NP_418412.1,11.991167506140364,6.7768803
NP_418413.1,13.5725818126456,8.173605
NP_418414.1,10.400879436283253,6.4781847
NP_418415.1,10.46556640481042,5.9232216
NP_418436.1,0.0143552944054811,4.557117
NP_418471.1,-1.7036894345925753,0.4792168
NP_418472.1,-3.857259806975294,3.1172738
NP_418473.3,5.3854310372280345,4.616436
NP_418488.1,6.965784284673629,2.5115583
YP_026281.1,6.616181231346583,3.4278798
NP_418555.1,3.142413438037127,8.342217
NP_418556.1,-3.9885043382622496,2.4763603
NP_418566.1,12.15355203170843,9.453537
NP_418567.1,12.319672120947276,9.722499
NP_418615.1,5.617651119456713,8.582513
NP_418616.1,4.104336659898613,7.509832
NP_418617.1,3.689299160647729,6.211359
NP_418618.1,1.5109619197835882,4.9891853
NP_418619.1,3.1731274336406003,7.5950527
NP_418621.5,11.787086324552025,8.910781
NP_418622.1,0.1375035250614761,4.1161914
NP_418623.1,11.925554439873926,4.2302017
NP_418624.1,12.082481727863437,9.789445
NP_418632.1,5.100136671327511,5.065153
NP_418656.1,8.066089190463156,5.0451097
NP_418658.1,1.2690331470538656,5.5613947
NP_418659.1,5.259272487075263,9.351381
NP_418665.1,10.982280604558996,4.8960533
NP_418666.1,11.370142479495945,5.4491167
NP_418673.4,8.577428828039526,5.832459
NP_418675.1,7.643856189781938,5.8216934
NP_418771.1,3.1984941537962395,6.1906643
