gene_identifier,y_true,y_pred
NP_415321.1,8.076815597056175,2.7455888
NP_415329.4,-0.2653445647869865,2.0943727
NP_415338.1,2.873813198555908,5.598909
NP_415339.1,-2.6803820565517937,-0.104708195
NP_415368.1,1.3617683599805133,0.53976417
NP_415382.1,1.5109619197835882,2.1971688
NP_415383.1,2.432959407543272,2.9924068
NP_415384.1,9.744833837501227,8.533457
NP_415385.1,7.629356620086896,4.6181273
NP_415397.1,3.837943241991915,1.6323197
NP_415413.1,9.586839787963704,10.418346
NP_415425.4,5.008988783272059,6.568783
NP_415426.1,-0.4266254716149494,3.7399585
NP_415427.1,10.472690839243796,6.7224016
NP_415428.1,7.400879436290721,6.03335
NP_415450.1,9.98156728190444,10.216812
NP_415465.1,7.924812503611718,7.1977015
NP_415466.4,0.2509615747455676,1.2909856
NP_415468.1,4.68929916059181,4.7949076
NP_415469.1,5.000000000045084,5.047067
NP_415486.4,7.888743248904347,4.2933035
NP_415521.1,-0.3492354390452696,-2.4418335
NP_415544.1,-2.0831412291871314,-0.89193296
NP_415559.1,-0.3093594195965805,-0.05154991
NP_415560.1,7.882643049367954,1.6476872
NP_415561.1,6.063934305775664,0.478374
NP_415582.1,9.48784003382506,6.658642
NP_415584.1,4.5422580498288365,3.2375267
NP_415585.1,8.599912842190847,5.3541527
NP_415588.1,7.179909090024884,3.118921
NP_415589.1,7.876516946571138,4.4432225
NP_415590.1,2.974529312667431,0.30132556
NP_415602.1,8.741466986404518,7.0704145
NP_415630.1,4.744161095624242,3.2255845
NP_415634.1,3.6667565919984018,1.8022339
NP_415635.4,6.700439718154964,4.086773
NP_415636.1,2.8257856276682745,1.9983739
NP_415655.1,0.7136958157230511,0.5341666
NP_415656.1,0.21412480659655,0.3274188
NP_415662.2,-1.0619024359140172,3.6239612
NP_415679.1,-3.0232697675936198,1.8386405
NP_415686.2,-2.251538760125988,1.1782293
NP_415689.2,4.47248777152773,2.6730294
NP_415690.5,-0.85725982527034,3.2577608
NP_415725.1,9.903881845737686,7.397055
NP_415726.1,4.035623909818691,6.220214
NP_415727.1,6.658211482766079,4.589619
NP_415753.1,12.877092375027605,7.646821
YP_001165316.1,2.319039815851653,-0.7404704
NP_415804.1,10.942514505339972,7.7088118
NP_415844.1,-5.442222265879204,3.3022604
NP_415873.2,-3.224317284777809,1.7099497
NP_415875.1,-1.5820799878685885,0.84299636
NP_415878.1,-0.0816137640269907,2.485637
NP_415920.1,1.395062800066131,2.0511775
NP_415925.2,0.0976107979747355,-0.5633812
NP_415941.5,4.968090752091348,4.9928446
NP_415949.3,-3.5563933315515026,2.286908
NP_415952.2,3.313245851932702,4.888364
NP_415964.1,0.8399595882955067,1.2069352
NP_415965.1,3.9818526533810505,4.437524
NP_415980.1,-3.1328942578421257,1.7820477
NP_415982.1,0.8318772420021759,0.75932074
NP_415983.1,-0.1746213944787448,2.7358875
NP_415984.1,2.9297909979079275,4.355601
NP_415985.1,1.67807190556348,2.2762063
NP_415986.1,1.7739963255330138,0.5869982
NP_415999.1,11.526988205432495,8.77834
NP_416012.1,2.1375035240778204,0.2845559
NP_416013.1,0.9107326626703036,-0.4256916
NP_416046.1,0.9927684314938966,2.0116477
NP_416054.1,6.965784284673629,4.1185493
NP_416056.1,8.076815597056175,4.8455334
NP_416060.1,1.056583529059971,4.599453
NP_416071.1,-2.9434164605359783,0.8126755
NP_416112.1,0.3785116243634954,3.287246
NP_416172.1,0.2265085310417525,1.2870982
NP_416206.6,3.017921908175373,-2.6174998
NP_416207.1,-1.1078032864252585,4.719458
NP_416208.1,6.483815777280376,4.475994
NP_416222.1,-3.775959706019124,-0.62277937
NP_416227.1,11.37340896022924,10.341431
NP_416228.1,9.087462841252991,10.120386
NP_416229.1,9.199672344838818,9.650595
NP_416231.1,11.775198728898395,9.45763
NP_416232.3,8.988684686775006,10.548578
NP_416233.1,10.445014845869458,11.463089
NP_416234.1,9.415741768292202,10.360655
NP_416237.3,7.658211482758936,3.7989256
NP_416253.1,10.418906731258954,8.215307
NP_416296.1,6.9188632372865175,7.99796
NP_416306.2,7.523561956064854,6.3250036
NP_416318.1,2.0496307680730776,3.4707139
NP_416343.1,6.781359713537775,4.77782
NP_416346.4,7.330916878123578,4.491245
NP_416357.1,0.4541758942388643,0.2735517
NP_416358.1,0.5753123316556886,1.8253726
NP_416362.1,6.238404739344188,8.307919
NP_416364.1,10.143383213991097,7.450747
NP_416365.1,4.722466024525739,5.0978985
NP_416368.1,9.661778097773768,6.414713
NP_416377.1,1.3334237342976898,4.2575035
NP_416378.1,8.864186144657376,9.531947
NP_416379.1,-0.5649048462457384,3.0961666
NP_416383.4,1.2630344064349168,0.23201585
NP_416384.1,5.675251386078492,3.1553316
NP_416385.1,4.104336659898613,2.618864
NP_416405.1,-1.1746213928504208,1.9761211
NP_416406.4,2.1826922978339645,3.4017048
NP_416422.1,6.551516017643395,0.78773713
NP_416423.4,3.711494906760217,3.7646344
NP_416424.1,5.820178962440722,4.5382924
NP_416442.1,3.223422550089402,2.5876822
NP_416466.1,3.510961919403932,4.2481833
NP_416477.1,1.5058909302379486,0.41000748
NP_416478.2,2.5753123309295,2.3207765
NP_416484.2,6.820178962427955,1.4244795
NP_416488.1,5.827819024642719,0.7757027
NP_416500.1,1.395062800066131,2.0511775
NP_416511.4,11.495855026887671,7.6841474
NP_416547.1,-0.3201258504522595,1.980021
NP_416548.1,-0.5606428193978743,2.8456774
NP_416549.1,-0.2092279604701445,1.8412732
NP_416571.1,1.0285691529039744,0.1577661
NP_416600.4,9.93810932622071,6.308756
NP_416601.1,1.14404637026951,0.7763479
NP_416602.1,4.711494906705153,2.3954034
NP_416603.1,1.985500430669202,1.9091654
NP_416629.4,5.551516017658775,2.9040165
NP_416630.1,0.422233001759686,-0.35974312
NP_416631.1,2.4828482833265504,1.597666
NP_416648.1,8.81057163474436,4.1873875
NP_416649.1,1.5509006651399109,3.401706
NP_416650.1,-6.965784104325218,3.034212
NP_416653.1,1.6088092431485386,0.30564475
NP_416654.1,6.807354922070485,4.7316017
NP_416655.1,11.079484783827482,8.252072
NP_416656.1,1.6870606887879342,2.4610963
NP_416665.1,2.211012193797109,4.1273475
NP_416677.1,1.659924558858927,5.230329
NP_416692.1,7.33985000289353,4.304924
NP_416693.1,2.319039815851653,1.3878367
NP_416716.1,3.584962500841381,0.51331854
NP_416717.1,-1.9434164660848048,0.67464757
NP_416720.1,4.548436624757696,2.0544136
NP_416721.1,9.409390936139824,2.6011884
NP_416723.1,-2.68965987008014,2.0842433
NP_416724.1,1.970853654708518,4.155554
NP_416725.1,-1.7563309141591674,3.4552126
NP_416726.1,3.3504972472255736,2.1267903
NP_416727.1,-1.502259907303952,0.34473467
NP_416728.1,-0.3714596788708812,4.382441
NP_416730.1,1.4436066520060171,0.26250362
NP_416733.4,1.6690267659633085,2.1709113
NP_416736.1,-2.5145731645857867,0.041503668
NP_416752.1,5.39231742281311,6.1263666
NP_416756.6,6.604367899908577,3.9621952
NP_416757.1,3.4982508676554978,3.253254
NP_416758.1,5.692092375455477,3.0592184
NP_416759.1,2.5680321050145665,2.3504841
NP_416760.1,-3.490050837485633,-0.011952877
NP_416769.1,9.980139577640584,9.78637
NP_416798.1,0.8073549228820014,2.7948744
NP_416805.1,4.94016675052981,4.4759984
NP_416806.1,7.665335917192283,3.5057387
NP_416807.1,7.0980320829710575,3.6384082
NP_416824.1,0.3785116243634954,3.1413429
NP_416869.1,-2.756330909285198,0.615453
YP_588464.1,1.195347598952217,5.289753
NP_416906.1,5.48220292632823,8.098116
NP_416908.1,5.083213368291538,0.64667344
NP_416937.2,1.5160151475081036,2.905356
NP_416952.2,3.7655347464690574,6.7329326
NP_416953.1,0.6415460300123282,3.589014
NP_416954.1,-2.41119542531054,3.386181
NP_416955.1,2.280956314127907,4.6390514
NP_416957.4,-2.6438561807578806,5.457948
NP_416988.1,2.731183241789473,0.96558523
NP_416996.1,5.752213367891909,4.998525
NP_416997.1,5.01792190804179,3.9336944
NP_417002.1,9.493855449242824,9.154322
NP_417003.1,10.418906731258954,8.605924
NP_417018.4,9.177419537991728,5.578074
NP_417031.1,2.220329955189147,-0.9437785
NP_417053.2,1.350497247649896,3.0348747
NP_417057.1,3.857980995227068,3.6876006
NP_417069.1,3.0250287946687577,2.0740736
NP_417070.2,0.632268216430284,1.890169
NP_417094.1,-0.3714596788708812,1.3467445
NP_417095.1,-1.6620035319194937,0.35855746
NP_417096.1,-0.6943212544232545,4.0188346
NP_417097.1,11.739358707433816,9.29134
NP_417098.1,4.57893871315375,7.6754236
NP_417099.4,8.103287808417267,5.5460644
NP_417100.1,11.990813079153964,9.64686
NP_417105.1,4.193771743475516,5.123943
NP_417108.4,3.2372577710533617,4.234022
NP_417109.1,2.618238655830422,1.8326857
NP_417156.1,2.4087118613011227,-1.0745931
NP_417180.1,6.23266075680946,4.5128427
NP_417189.2,-0.3382503983654076,2.8066206
NP_417233.1,0.9335726390163616,1.2319732
NP_417274.1,5.7306399559439605,3.7787635
NP_417286.1,4.5545888517390285,4.966955
NP_417310.1,6.427941332526237,7.3815985
NP_417341.4,3.3362833880072733,4.061933
YP_026185.1,5.307428525228679,6.360653
NP_417347.1,3.099295204506117,4.5802956
NP_417350.1,2.192194165599034,9.102921
NP_417353.1,-0.0785636676702649,0.9217863
NP_417356.1,2.5160151472558843,2.1416879
NP_417357.1,3.990954860487729,4.39777
NP_417374.1,9.111135670237315,3.6954062
NP_417441.1,-1.4540316269421183,1.932759
NP_417462.1,7.228818690505499,2.7711086
NP_417464.1,-2.878321432803696,5.986803
NP_417465.1,-3.1584293497232774,3.0014207
NP_417466.1,-1.008682240196994,3.6600559
NP_417467.1,4.7279204546176405,5.7543054
NP_417468.1,6.727920454576809,6.261793
NP_417469.1,-4.506352633236267,0.71802735
NP_417470.1,4.343407822368882,4.1718035
NP_417471.1,4.224966365077424,5.1843495
NP_417532.1,-2.184424564579723,-0.7074523
NP_417536.1,4.343407822368882,6.2819405
YP_026199.1,-0.5907448511424288,5.9295945
NP_417548.1,-2.775959715900597,3.29226
NP_417562.1,4.026800059432224,6.092484
NP_417563.1,8.409390936141945,7.1444855
YP_026203.3,-2.035046941186516,0.5674403
NP_417597.1,0.9411063116978352,3.1916332
NP_417605.1,-0.2688167566896132,5.270052
NP_417606.1,0.1505596778751067,9.347527
NP_417607.1,-0.8442507647319385,7.2745934
NP_417610.1,-4.083141210847788,4.698964
NP_417624.1,5.96578428468517,3.8943937
NP_417630.1,6.714245517679863,0.98688054
NP_417654.1,5.488643539885916,5.3247795
NP_417688.1,5.388878338846421,2.7936637
NP_417689.4,2.080657663686288,2.7445083
NP_417690.1,4.643856189832433,4.375452
NP_417691.4,-5.21089672906547,0.43642092
NP_417692.1,6.108524456799078,4.3678484
NP_417728.4,0.3561438113523809,4.9636374
YP_026209.1,-2.506352657827659,0.28842497
NP_417737.1,-0.9517638115566398,2.6176658
NP_417797.1,-1.9601597298546096,2.1608167
NP_417798.1,13.329796338220842,10.841389
NP_417799.1,11.852529509404588,11.063846
NP_417800.1,12.436451292287234,8.299036
NP_417801.1,11.28308835302458,9.29174
NP_417830.4,-0.991369691988379,2.8102374
YP_026213.1,-4.132894245186907,2.4437654
NP_417833.1,-3.3658714276018147,2.4371996
NP_417834.6,2.223422550243866,0.8365574
NP_417835.1,-2.965784273391032,3.1567287
NP_417837.2,4.240314329410043,5.2697577
NP_417838.1,1.9145645238766176,5.350705
NP_417839.1,-0.5521563535225259,5.2207193
NP_417840.1,-5.265344511032725,3.8420281
NP_417855.4,2.6229303511543804,4.194505
NP_417856.1,5.240314329371877,5.125211
NP_417866.4,6.894817763320067,5.7614827
NP_417891.1,10.745674324002977,6.4605074
NP_417928.1,-1.8783214381077216,0.5794308
NP_417953.1,-0.5929192223734887,0.7304423
NP_417956.1,4.678071905168993,5.978747
NP_417957.1,7.53138146052411,5.279747
NP_417969.1,5.1977081579951605,-0.31625462
NP_417970.1,5.50143914519072,2.8460371
NP_417971.1,3.419538891648616,2.3116462
YP_026231.1,5.395748328213302,4.2627187
YP_588470.1,7.459431618645494,3.625637
NP_418110.1,2.803227036641617,1.3850639
NP_418112.1,4.498250867591661,0.94803214
NP_418123.2,0.4541758942388643,0.17535424
NP_418124.4,1.3673710662077136,-0.87153625
NP_418125.1,3.321928095031632,2.2066712
NP_418126.1,7.321928094896379,4.9803333
NP_418127.1,8.463524373275268,2.9338536
NP_418141.2,6.906890595620541,7.3317194
NP_418142.1,7.607330313757009,7.8730774
NP_418146.4,-1.2688167549514264,2.35039
YP_026237.1,-2.68965987008014,6.841577
YP_026238.1,-2.9434164605359783,5.063199
NP_418148.1,-2.9770995865301177,4.491446
NP_418171.1,0.7484612338627826,3.3662028
YP_026242.1,0.5849625016829529,3.6998074
NP_418175.3,1.182692298151739,2.866084
NP_418176.1,-0.6038405087343,3.6546063
NP_418246.1,6.485426827186343,3.5459223
NP_418247.1,7.417852514894334,5.1325297
NP_418248.1,3.5484366248193493,3.5105379
YP_026260.1,4.536052900302395,6.824942
YP_026261.1,-2.9434164605359783,1.0305219
NP_418302.1,8.154818109057166,7.636164
NP_418310.1,2.771885578726595,-1.705059
NP_418338.1,-2.857259817429606,3.1531854
YP_026276.1,-1.552156351407137,4.2685204
NP_418340.1,2.153805336403237,2.914877
NP_418344.3,12.437492010125611,9.520323
NP_418353.1,2.702657543612523,0.80175257
NP_418363.1,11.443461612227912,7.104448
NP_418390.1,4.095924420082904,1.2862742
NP_418410.1,11.639340708652684,11.091127
NP_418411.1,11.89746734172227,11.774897
NP_418412.1,11.991167506140364,9.527745
NP_418413.1,13.5725818126456,11.07386
NP_418414.1,10.400879436283253,8.962383
NP_418415.1,10.46556640481042,8.181766
NP_418436.1,0.0143552944054811,3.689016
NP_418471.1,-1.7036894345925753,-1.532085
NP_418472.1,-3.857259806975294,-0.6812711
NP_418473.3,5.3854310372280345,4.445935
NP_418488.1,6.965784284673629,0.90605783
YP_026281.1,6.616181231346583,2.3746147
NP_418555.1,3.142413438037127,6.1000404
NP_418556.1,-3.9885043382622496,0.8198979
NP_418566.1,12.15355203170843,10.015831
NP_418567.1,12.319672120947276,12.027304
NP_418615.1,5.617651119456713,7.653675
NP_418616.1,4.104336659898613,9.050449
NP_418617.1,3.689299160647729,6.208783
NP_418618.1,1.5109619197835882,8.096838
NP_418619.1,3.1731274336406003,5.565904
NP_418621.5,11.787086324552025,10.0378
NP_418622.1,0.1375035250614761,7.7587366
NP_418623.1,11.925554439873926,8.265139
NP_418624.1,12.082481727863437,10.562334
NP_418632.1,5.100136671327511,9.653202
NP_418656.1,8.066089190463156,4.5042753
NP_418658.1,1.2690331470538656,6.874891
NP_418659.1,5.259272487075263,8.758045
NP_418665.1,10.982280604558996,7.0468984
NP_418666.1,11.370142479495945,7.134061
NP_418673.4,8.577428828039526,5.180066
NP_418675.1,7.643856189781938,7.447867
NP_418771.1,3.1984941537962395,5.7785845
