gene_identifier,y_true,y_pred,abs_error
NP_416229.1,3.6,3.1867623,0.4132376670837403
NP_416232.3,7.5,3.3323786,4.167621374130249
NP_416233.1,6.5,3.1669352,3.3330647945404053
NP_416234.1,4.300000000000001,3.2457333,1.0542667388916023
NP_416237.3,1.7999999999999998,3.4984,1.6983999729156496
NP_416253.1,2.7,2.9998703,0.2998703002929686
NP_416296.1,2.6,3.2673557,0.6673556804656982
NP_416306.2,1.7999999999999998,2.7996185,0.9996184825897219
NP_416318.1,2.6,3.1061676,0.5061675548553466
NP_416343.1,1.7999999999999998,3.0216765,1.221676540374756
NP_416346.4,0.9000000000000004,2.671173,1.7711730957031246
NP_416357.1,3.999999999999999,3.1398973,0.8601026535034171
NP_416358.1,3.1000000000000014,3.1568332,0.056833171844481
NP_416362.1,0.3999999999999999,3.2403145,2.840314483642578
NP_416364.1,2.9000000000000004,3.3905194,0.49051938056945765
NP_416365.1,2.3000000000000007,3.6809635,1.3809635162353509
NP_416368.1,1.4999999999999991,3.3895352,1.8895351886749276
NP_416377.1,4.199999999999999,2.9259295,1.2740704536437981
NP_416378.1,3.6999999999999993,2.9974365,0.7025634765624993
NP_416379.1,2.6,2.9185503,0.3185502529144286
NP_416383.4,1.8999999999999997,3.2155514,1.3155513763427737
NP_416384.1,2.6,3.219192,0.6191920280456542
NP_416385.1,3.3000000000000007,3.3519545,0.05195446014404226
NP_416405.1,5.0,3.319126,1.6808741092681885
NP_416406.4,2.6000000000000005,3.2467024,0.6467024326324458
NP_416422.1,0.6000000000000001,2.969854,2.3698541164398192
NP_416423.4,1.5,3.5632877,2.0632877349853516
NP_416424.1,0.7999999999999998,3.247077,2.447076988220215
NP_416442.1,1.5,2.8364286,1.3364286422729492
NP_416462.1,3.3,3.807868,0.507868003845215
NP_416466.1,2.4000000000000004,3.4813325,1.0813325405120846
NP_416477.1,5.5,3.4893627,2.0106372833251953
NP_416478.2,2.2,3.291501,1.0915010452270506
NP_416484.2,0.7999999999999998,2.9449556,2.144955587387085
NP_416488.1,2.9000000000000004,3.7426054,0.8426054477691647
NP_416511.4,1.4000000000000004,2.9496942,1.5496941566467282
NP_416548.1,4.1000000000000005,3.0755122,1.0244878292083746
NP_416600.4,2.7,3.4711745,0.7711744785308836
NP_416601.1,5.6,3.0417347,2.5582653045654293
NP_416602.1,2.9000000000000004,3.1242323,0.2242322921752926
NP_416603.1,5.900000000000002,2.9633946,2.9366053581237814
NP_416629.4,2.6,3.3678036,0.7678035736083983
NP_416630.1,1.1999999999999993,3.4501784,2.2501783847808845
NP_416631.1,3.3999999999999995,2.7396145,0.6603855133056635
NP_416648.1,2.5,2.897393,0.39739298820495605
NP_416649.1,2.1999999999999997,3.1687126,0.9687126159667971
NP_416654.1,2.799999999999999,3.442528,0.6425280094146739
NP_416655.1,2.7,3.6430316,0.943031597137451
NP_416656.1,6.600000000000001,3.5555794,3.0444205760955825
NP_416665.1,1.9000000000000004,2.8732474,0.9732473850250241
NP_416675.1,4.1,3.3983047,0.7016952991485592
NP_416677.1,1.5999999999999996,3.0078375,1.407837533950806
NP_416692.1,1.4000000000000004,2.9406939,1.5406938552856442
NP_416693.1,3.1999999999999997,3.2472231,0.04722313880920437
NP_416716.1,5.4,3.1279867,2.272013330459595
NP_416717.1,4.799999999999999,3.1372628,1.6627371788024892
NP_416720.1,1.0000000000000004,3.482035,2.4820349216461177
NP_416721.1,1.0999999999999996,3.0869348,1.9869348049163822
NP_416723.1,1.0000000000000004,3.3433087,2.3433086872100826
NP_416724.1,1.2000000000000002,3.290793,2.090792942047119
NP_416729.1,4.000000000000001,3.5936205,0.40637946128845304
NP_416730.1,9.2,3.847587,5.352412891387939
NP_416732.4,7.5,3.7485754,3.751424551010132
NP_416736.1,5.699999999999999,3.2196977,2.4803022861480706
NP_416752.1,2.5,2.915472,0.41547203063964844
NP_416757.1,2.8000000000000007,3.3265326,0.52653260231018
NP_416758.1,4.700000000000001,3.3579717,1.3420283317565929
NP_416759.1,4.0,3.3882487,0.6117513179779053
NP_416760.1,5.6,3.3386784,2.261321640014648
NP_416769.1,7.700000000000001,3.0314374,4.668562602996827
NP_416798.1,2.3,2.8802938,0.5802938461303713
NP_416805.1,0.7000000000000002,2.7318058,2.0318058013916014
NP_416806.1,1.0,3.0324984,2.032498359680176
NP_416807.1,1.5,3.197856,1.6978559494018555
NP_416869.1,7.700000000000001,3.9744406,3.725559425354005
NP_416906.1,6.899999999999999,3.4339566,3.466043376922606
NP_416908.1,2.9000000000000004,2.991523,0.09152302742004359
NP_416937.2,5.299999999999999,3.4472249,1.8527751445770253
NP_416952.2,4.6,3.103745,1.496255016326904
NP_416954.1,3.6000000000000005,2.9119568,0.6880432128906255
NP_416955.1,5.700000000000001,2.940043,2.759957027435304
NP_416988.1,2.7,2.9376905,0.23769049644470197
NP_416996.1,2.0,3.148065,1.1480650901794434
NP_416997.1,2.8,3.3648899,0.5648898601531984
NP_417003.1,1.7999999999999998,3.5235991,1.723599147796631
NP_417018.4,2.799999999999999,3.1725757,0.37257571220398056
NP_417031.1,6.400000000000002,3.6981468,2.7018531799316428
NP_417057.1,9.9,3.0558681,6.844131851196289
NP_417070.2,9.3,3.232452,6.067548084259034
NP_417094.1,1.2999999999999998,3.2625053,1.9625052928924562
NP_417095.1,2.4000000000000004,3.3281312,0.9281311988830563
NP_417096.1,3.6000000000000005,3.275296,0.32470402717590385
NP_417097.1,4.300000000000001,3.2834513,1.016548681259156
NP_417098.1,4.199999999999999,3.0589478,1.1410521984100335
NP_417099.4,6.000000000000001,2.9688122,3.0311877727508554
NP_417100.1,1.6999999999999993,3.0560884,1.3560884475708015
NP_417105.1,1.8999999999999997,2.5384169,0.6384168624877933
NP_417108.4,2.3,2.9776702,0.677670192718506
NP_417109.1,1.2000000000000002,2.8686905,1.668690490722656
YP_009518807.1,5.700000000000001,3.0380106,2.661989402770997
NP_417156.1,1.4,2.8678641,1.4678641319274903
NP_417180.1,1.7999999999999998,2.710928,0.9109279632568361
NP_417189.2,3.7,3.0002623,0.6997377395629885
NP_417274.1,0.9000000000000004,3.371243,2.4712430000305172
NP_417286.1,5.0,3.0023315,1.9976685047149658
NP_417310.1,3.5,3.1455696,0.3544304370880127
NP_417341.4,5.4,3.3586605,2.0413395404815677
NP_417353.1,0.5,3.1223576,2.6223576068878174
NP_417374.1,1.6000000000000003,3.3373902,1.7373901844024655
NP_417462.1,2.499999999999999,3.364608,0.8646080493927011
NP_417466.1,8.0,2.9187727,5.0812273025512695
NP_417467.1,5.4,2.9271574,2.472842597961426
NP_417468.1,5.699999999999999,3.2444015,2.455598545074462
NP_417469.1,3.0,3.1822023,0.18220233917236328
NP_417470.1,1.5,3.192053,1.6920530796051025
NP_417471.1,0.6000000000000005,3.0888162,2.4888161659240717
NP_417536.1,1.8999999999999997,3.4598296,1.5598295688629153
NP_417562.1,2.2,3.4903834,1.2903833866119383
NP_417563.1,2.3,3.4832387,1.1832386970520021
YP_026203.3,2.9000000000000004,3.1129067,0.2129066944122311
NP_417597.1,2.1,3.2723625,1.172362470626831
NP_417605.1,3.999999999999999,2.8928642,1.1071357727050772
NP_417608.1,1.4000000000000004,2.8031275,1.4031275272369381
NP_417610.1,2.0,2.6767263,0.6767263412475586
NP_417624.1,7.500000000000001,3.013258,4.486742019653321
NP_417654.1,1.0,3.0638719,2.0638718605041504
NP_417688.1,2.9,3.3310347,0.43103466033935556
NP_417689.4,0.8999999999999999,3.5174508,2.61745080947876
NP_417690.1,1.4000000000000004,3.334678,1.934677934646606
NP_417692.1,1.0000000000000004,3.4618962,2.461896181106567
NP_417729.1,5.3,2.7391202,2.5608797550201414
NP_417799.1,6.0,3.3030887,2.696911334991455
NP_417800.1,4.0,2.9511244,1.0488755702972412
NP_417801.1,4.9,3.2216418,1.6783582210540775
NP_417833.1,3.8,3.3403828,0.4596171855926512
NP_417834.6,0.7000000000000002,3.1162436,2.4162436008453367
NP_417836.1,4.000000000000001,3.2153885,0.7846114635467538
NP_417837.2,3.1000000000000005,3.1424108,0.04241075515747017
NP_417839.1,6.4,3.2244084,3.175591611862183
NP_417855.4,2.8999999999999995,3.59344,0.6934400558471685
NP_417856.1,2.3,2.7539132,0.4539131641387941
NP_417866.4,2.8,3.2279878,0.4279877662658693
NP_417891.1,1.2999999999999998,2.9211316,1.6211316108703615
NP_417928.1,5.4,3.3277025,2.0722974777221683
NP_417953.1,1.0,3.4641008,2.4641008377075195
NP_417956.1,2.7,2.8263385,0.12633852958679181
NP_417957.1,2.6,3.1915572,0.5915571689605712
NP_417969.1,0.5,3.0758636,2.5758635997772217
NP_417970.1,4.2,3.1754103,1.0245897293090822
NP_417971.1,4.7,3.4485595,1.251440477371216
NP_418110.1,1.6,3.355915,1.755915069580078
NP_418123.2,2.0,3.7028148,1.7028148174285889
NP_418125.1,7.1,3.3300028,3.7699972152709957
NP_418126.1,2.6,3.4406104,0.8406104087829589
NP_418128.1,0.5999999999999996,3.9160213,3.316021347045899
NP_418141.2,10.2,3.1504061,7.049593877792358
NP_418142.1,5.299999999999999,3.2452724,2.054727602005004
NP_418171.1,3.0,2.8825104,0.11748957633972168
YP_026242.1,3.9,3.488444,0.41155591011047354
NP_418246.1,1.3000000000000007,3.5819201,2.281920146942138
NP_418247.1,1.0999999999999996,3.4698281,2.3698281288146976
NP_418248.1,0.7999999999999998,3.3882012,2.5882012367248537
YP_026260.1,0.7999999999999998,3.277536,2.477535915374756
NP_418302.1,0.8000000000000003,2.9769602,2.176960182189941
NP_418338.1,2.6,3.01634,0.4163400173187255
YP_026276.1,2.2,3.1573443,0.957344341278076
NP_418340.1,3.0,3.568495,0.5684950351715088
NP_418344.3,1.9000000000000004,3.346875,1.4468749523162838
NP_418353.1,3.6,3.083512,0.5164879322052003
NP_418390.1,6.800000000000001,3.2168312,3.58316879272461
NP_418410.1,3.1999999999999997,3.3785517,0.17855172157287624
NP_418411.1,3.3999999999999995,3.48091,0.08091006278991753
NP_418412.1,3.9,3.4948907,0.4051093101501464
NP_418413.1,7.599999999999998,3.715623,3.884377098083494
NP_418488.1,2.6,3.2784579,0.6784578800201415
NP_418555.1,4.500000000000001,3.2576072,1.2423927783966073
NP_418556.1,1.5999999999999996,3.350451,1.7504509925842289
NP_418566.1,3.9,3.3211682,0.5788318157196044
NP_418567.1,1.7000000000000002,3.6175492,1.917549180984497
NP_418614.4,4.000000000000001,3.5509512,0.4490487575531015
NP_418624.1,6.0,3.216864,2.7831358909606934
NP_418632.1,3.1,3.4591389,0.3591388702392577
NP_418665.1,3.5,3.1603715,0.3396284580230713
NP_418666.1,3.9,3.073593,0.8264070987701415
NP_418673.4,5.199999999999999,2.973265,2.226735067367553
NP_418771.1,0.9000000000000001,2.926209,2.026208972930908
