gene_identifier,y_true,y_pred,abs_error
NP_414862.1,1.2000000000000002,35.674576,34.47457580566406
NP_414613.1,18.8,35.344208,16.544207763671874
NP_417733.1,66.8,38.84443,27.955570983886716
NP_416343.1,4.2,35.344208,31.144207763671876
NP_416408.1,8.600000000000001,44.273438,35.6734375
NP_416411.1,2.6000000000000005,75.42928,72.82928314208985
NP_416516.1,5.699999999999999,35.30289,29.60289077758789
NP_417716.1,41.1,35.57951,5.5204902648925795
NP_417867.1,8.0,35.344208,27.344207763671875
NP_417413.1,7.100000000000001,35.344208,28.244207763671874
NP_415365.4,21.8,35.344208,13.544207763671874
NP_415403.1,1.8000000000000007,35.533806,33.73380584716797
NP_416396.1,22.3,35.344208,13.044207763671874
NP_416833.4,49.900000000000006,44.273438,5.626562500000006
NP_414606.1,19.700000000000003,34.923355,15.22335510253906
NP_417634.1,11.7,35.344208,23.644207763671876
NP_414743.1,18.1,35.18247,17.08246841430664
NP_417311.1,2.1000000000000005,35.821136,33.721136474609374
NP_417837.2,11.999999999999998,35.344208,23.344207763671875
NP_414557.1,45.2,35.57951,9.620490264892581
NP_415377.1,28.6,36.423916,7.823915863037108
NP_417536.1,6.300000000000001,39.391796,33.09179611206055
NP_415058.1,5.300000000000001,85.68601,80.38601226806641
NP_415250.1,1.1999999999999995,36.423916,35.22391586303711
NP_418059.1,3.5,34.76368,31.26367950439453
NP_415582.1,2.0,35.344208,33.344207763671875
NP_415951.1,9.7,35.585835,25.88583450317383
NP_417243.1,4.8,35.344208,30.544207763671874
NP_416758.1,15.8,36.117775,20.317774963378906
NP_415790.1,15.7,35.57951,19.879509735107423
NP_414900.1,7.300000000000001,35.344208,28.044207763671874
NP_414596.1,5.199999999999999,36.423916,31.22391586303711
NP_416279.1,1.5,35.344208,33.844207763671875
NP_414921.2,11.3,35.585835,24.285834503173827
NP_417169.1,3.1,35.138588,32.038587951660155
NP_417700.2,10.4,38.58258,28.18258056640625
NP_416825.1,42.6,39.964966,2.6350341796875014
NP_416986.4,10.3,36.59629,26.296290588378906
NP_418094.1,8.7,35.57951,26.879509735107423
NP_415579.1,8.299999999999999,41.07537,32.77537078857422
NP_417749.1,4.3,35.344208,31.044207763671874
NP_415143.1,14.000000000000002,35.344208,21.344207763671875
NP_415265.1,13.6,35.533806,21.933805847167967
NP_417481.1,34.3,35.344208,1.0442077636718778
NP_415836.1,74.1,34.771866,39.32813415527343
NP_415422.1,4.6,47.352795,42.752794647216795
NP_416895.2,45.2,35.57951,9.620490264892581
NP_416223.1,5.699999999999999,35.585835,29.88583450317383
NP_415278.1,2.7,35.344208,32.64420776367187
NP_416536.1,3.299999999999999,70.99181,67.69181365966797
NP_415205.1,2.2,36.423916,34.22391586303711
NP_416905.1,5.500000000000001,35.344208,29.844207763671875
NP_415960.1,11.2,36.423916,25.22391586303711
NP_416989.1,7.100000000000001,139.3136,132.2135986328125
YP_025305.1,4.1,35.344208,31.244207763671874
NP_415748.1,11.8,35.344208,23.544207763671874
NP_415251.1,2.7,35.344208,32.64420776367187
NP_418421.1,8.100000000000001,37.071743,28.971743011474608
NP_415013.1,12.9,390.22745,377.32744750976565
NP_418574.1,40.0,35.344208,4.655792236328125
NP_416451.1,12.099999999999998,35.344208,23.244207763671877
NP_417224.1,11.1,35.344208,24.244207763671874
NP_416817.2,1.3000000000000007,35.344208,34.04420776367188
NP_416635.1,16.3,36.353077,20.053076934814452
NP_416378.1,9.5,35.344208,25.844207763671875
NP_416442.1,10.6,35.57951,24.97950973510742
NP_415978.1,10.4,35.344208,24.944207763671876
NP_417977.1,39.4,35.344208,4.055792236328124
NP_416913.1,2.8999999999999995,36.300423,33.40042266845703
NP_415655.1,17.8,30.81188,13.011880111694335
NP_416237.3,3.1,38.87549,35.77548828125
NP_415370.1,27.3,111.96524,84.66524047851563
NP_415721.1,6.9,35.344208,28.444207763671876
NP_417050.1,12.1,36.26197,24.16197052001953
NP_416356.1,3.9,35.344208,31.444207763671876
NP_416800.1,30.1,35.344208,5.244207763671874
NP_416317.1,42.6,36.242256,6.35774383544922
NP_414777.1,6.5,35.344208,28.844207763671875
NP_416674.1,3.0,35.344208,32.344207763671875
NP_416805.1,1.4,35.344208,33.944207763671876
NP_414718.1,4.5,35.262695,30.7626953125
NP_416191.1,8.500000000000002,50.667885,42.167884826660156
NP_416489.1,2.700000000000001,36.423916,33.72391586303711
NP_417725.1,11.000000000000002,35.344208,24.344207763671875
NP_416074.4,15.3,35.344208,20.044207763671874
NP_415389.2,4.9,38.72638,33.82637939453125
YP_025300.1,16.1,35.57951,19.47950973510742
NP_415391.1,8.700000000000001,35.57951,26.87950973510742
NP_418209.1,6.199999999999999,35.57951,29.379509735107423
NP_417512.1,1.3000000000000005,73.93184,72.63183898925782
NP_416574.1,41.3,35.344208,5.955792236328122
NP_415321.1,7.500000000000002,35.344208,27.844207763671875
YP_009518807.1,38.900000000000006,35.344208,3.5557922363281307
NP_414590.1,4.6,34.59011,29.990110778808592
NP_415254.1,1.5,35.344208,33.844207763671875
NP_416896.4,12.6,36.778515,24.178514862060545
NP_415903.4,49.99999999999999,36.242256,13.757743835449212
NP_417130.1,42.0,35.344208,6.655792236328125
NP_418306.1,19.5,37.89627,18.396270751953125
NP_414960.2,4.200000000000001,35.344208,31.144207763671872
NP_415740.1,4.9,36.230648,31.330648040771486
NP_417049.1,17.5,35.344208,17.844207763671875
NP_414799.1,6.900000000000002,35.344208,28.444207763671873
NP_416802.1,5.9,35.344208,29.444207763671876
N/A,43.5,35.637897,7.862102508544922
NP_415315.4,1.2999999999999998,35.344208,34.04420776367188
NP_416954.1,15.3,36.33016,21.030158233642577
NP_417661.1,6.9,37.29928,30.399278259277345
NP_416955.1,24.4,36.33016,11.93015823364258
NP_417379.1,9.999999999999998,34.699577,24.69957733154297
NP_418351.1,5.6,46.773792,41.1737922668457
NP_416641.1,7.1,45.216217,38.116217041015624
NP_417711.1,3.499999999999999,36.423916,32.92391586303711
NP_415618.1,1.2000000000000002,35.344208,34.14420776367187
NP_417074.1,7.000000000000002,36.423916,29.42391586303711
NP_417723.1,27.6,35.344208,7.744207763671874
NP_418385.1,70.5,35.344208,35.155792236328125
NP_416923.1,2.9000000000000004,35.344208,32.444207763671876
NP_415019.1,4.199999999999999,38.81994,34.619938659667966
NP_418716.1,35.1,36.381516,1.281515502929686
NP_417721.1,2.700000000000001,234.14847,231.44846801757814
NP_417188.4,9.6,35.344208,25.744207763671874
NP_416065.1,819.6999999999999,48.82231,770.8776885986327
NP_416063.1,6.6,36.767776,30.16777648925781
NP_417834.6,1.5,37.23117,35.731170654296875
NP_418594.1,2.700000000000001,35.483727,32.78372650146484
NP_418679.1,9.6,36.659218,27.059217834472655
NP_418488.1,10.4,42.771667,32.37166748046875
NP_415193.2,25.9,35.344208,9.444207763671876
NP_417759.1,24.1,133.68604,109.58603515625
