gene_identifier,y_true,y_pred,abs_error
YP_009518776.1,11.9,39.13147,27.2314697265625
NP_415925.2,1880.2,59.71821,1820.4817916870118
NP_415949.3,16.400000000000002,65.210266,48.810266113281244
NP_415952.2,5.4,33.400925,28.00092468261719
NP_415965.1,13.5,34.786552,21.28655242919922
NP_415982.1,11.4,59.40925,48.00924835205078
NP_415983.1,19.1,75.59068,56.490682983398436
NP_415984.1,12.400000000000002,53.484947,41.08494720458984
NP_415986.1,11.0,51.568268,40.568267822265625
NP_415999.1,15.1,31.026245,15.9262451171875
NP_416046.1,18.9,35.78101,16.881009674072267
NP_416056.1,11.7,31.026245,19.3262451171875
NP_416060.1,6.5,44.01932,37.51932144165039
NP_416112.1,10.9,31.026245,20.1262451171875
NP_416172.1,4.6,31.026245,26.4262451171875
NP_416207.1,47.5,31.026245,16.4737548828125
NP_416208.1,8.200000000000001,30.951195,22.75119476318359
NP_416222.1,1.9000000000000004,50.401886,48.501885986328126
NP_416227.1,8.8,32.193813,23.39381332397461
NP_416228.1,7.700000000000001,43.950573,36.250572967529294
NP_416229.1,13.7,39.0458,25.345799255371094
NP_416232.3,127.6,64.59275,63.00724945068359
NP_416233.1,37.7,31.026245,6.673754882812503
NP_416234.1,16.5,42.661133,26.1611328125
NP_416237.3,3.1,66.60442,63.50442352294922
NP_416253.1,6.699999999999999,31.026245,24.3262451171875
NP_416296.1,5.9,45.903427,40.00342712402344
NP_416306.2,4.300000000000001,31.026245,26.7262451171875
NP_416318.1,7.200000000000001,36.81975,29.61975173950195
NP_416343.1,4.2,35.98249,31.782490539550782
NP_416346.4,1.2999999999999998,32.909683,31.609683227539062
NP_416357.1,23.6,86.53485,62.93485107421875
NP_416358.1,6.899999999999999,72.41686,65.51686248779296
NP_416362.1,0.7000000000000002,49.191525,48.49152450561523
NP_416364.1,7.699999999999999,37.78608,30.086079406738282
NP_416365.1,4.0,43.68249,39.682491302490234
NP_416368.1,2.1000000000000014,30.736748,28.636747741699217
NP_416377.1,13.6,30.951195,17.351194763183592
NP_416378.1,9.5,31.026245,21.5262451171875
NP_416379.1,5.200000000000001,31.026245,25.826245117187497
NP_416383.4,4.800000000000001,31.026245,26.2262451171875
NP_416384.1,5.0,49.5905,44.59049987792969
NP_416385.1,10.4,55.12551,44.725511169433595
NP_416405.1,19.2,43.406895,24.20689468383789
NP_416406.4,6.799999999999999,31.026245,24.226245117187503
NP_416422.1,0.9999999999999996,33.351486,32.35148620605469
NP_416423.4,2.1999999999999997,41.41156,39.21156005859375
NP_416424.1,1.0,31.026245,30.0262451171875
NP_416442.1,10.6,31.026245,20.4262451171875
NP_416462.1,10.4,52.03897,41.638970947265626
NP_416466.1,5.699999999999999,35.970142,30.270142364501954
NP_416477.1,103.4,31.205591,72.19440879821778
NP_416478.2,5.1000000000000005,31.026245,25.9262451171875
NP_416484.2,1.2999999999999998,41.77041,40.4704086303711
NP_416488.1,8.600000000000001,32.256393,23.656393432617186
NP_416511.4,2.3000000000000007,42.20125,39.901248168945315
NP_416548.1,15.8,34.647385,18.847384643554687
NP_416600.4,5.5,31.026245,25.5262451171875
NP_416601.1,33.8,37.89797,4.097968292236331
NP_416602.1,37.2,31.026245,6.173754882812503
NP_416603.1,20.8,31.026245,10.2262451171875
NP_416629.4,11.4,31.026245,19.6262451171875
NP_416630.1,2.2,30.61531,28.415310668945313
NP_416631.1,20.7,43.384186,22.684185791015626
NP_416648.1,7.3,31.026245,23.7262451171875
NP_416649.1,6.300000000000001,42.26648,35.9664794921875
NP_416654.1,7.900000000000002,33.548775,25.64877471923828
NP_416655.1,8.7,33.623825,24.923825073242188
NP_416656.1,46.5,45.322933,1.1770668029785156
NP_416665.1,6.699999999999999,32.256393,25.556393432617188
NP_416675.1,45.6,31.026245,14.573754882812501
NP_416677.1,3.1,31.026245,27.9262451171875
NP_416692.1,2.499999999999999,33.643448,31.143447875976562
NP_416693.1,9.1,33.643448,24.54344787597656
NP_416716.1,17.700000000000003,33.198574,15.498574066162107
NP_416717.1,17.7,31.026245,13.3262451171875
NP_416720.1,1.5999999999999996,33.880466,32.28046646118164
NP_416721.1,1.8000000000000007,33.880466,32.08046646118164
NP_416723.1,1.9,35.779606,33.87960586547852
NP_416724.1,2.3,31.026245,28.7262451171875
NP_416729.1,28.0,37.235596,9.235595703125
NP_416730.1,55.6,35.32603,20.27396926879883
NP_416732.4,178.3,31.026245,147.2737548828125
NP_416736.1,23.1,62.562828,39.46282806396484
NP_416752.1,7.5,32.19792,24.697921752929688
NP_416757.1,15.6,33.400925,17.800924682617186
NP_416758.1,15.8,93.222534,77.4225341796875
NP_416759.1,9.400000000000002,36.456036,27.05603561401367
NP_416760.1,27.6,33.400925,5.800924682617186
NP_416769.1,39.5,50.76816,11.26816177368164
NP_416798.1,5.300000000000001,41.438316,36.13831634521485
NP_416805.1,1.4,31.026245,29.6262451171875
NP_416806.1,1.7999999999999998,35.273857,33.47385711669922
NP_416807.1,3.1999999999999997,32.256393,29.056393432617188
NP_416869.1,167.6,31.026245,136.5737548828125
NP_416906.1,49.0,50.34951,1.3495101928710938
NP_416908.1,6.5,31.026245,24.5262451171875
NP_416937.2,34.099999999999994,41.017365,6.917364501953131
NP_416952.2,13.7,51.697186,37.99718551635742
NP_416954.1,15.3,78.57332,63.273318481445315
NP_416955.1,24.4,67.06276,42.662759399414064
NP_416988.1,43.2,70.144485,26.94448547363281
NP_416996.1,4.7,97.73692,93.03692321777343
NP_416997.1,7.9,41.438316,33.538316345214845
NP_417003.1,3.4000000000000004,37.805645,34.40564498901367
NP_417018.4,6.199999999999999,38.807186,32.60718612670898
NP_417031.1,31.0,34.102318,3.1023178100585938
NP_417057.1,86.19999999999999,32.93222,53.267779541015614
NP_417070.2,112.6,31.026245,81.5737548828125
NP_417094.1,3.0,30.974072,27.974071502685547
NP_417095.1,10.3,31.026245,20.7262451171875
NP_417096.1,13.8,42.20125,28.401248168945312
NP_417097.1,7.699999999999999,54.693645,46.99364547729492
NP_417098.1,14.7,53.049156,38.34915618896484
NP_417099.4,43.3,49.03667,5.736670684814456
NP_417100.1,2.700000000000001,51.819004,49.11900405883789
NP_417105.1,4.3,39.88239,35.58238906860352
NP_417108.4,7.4,40.51111,33.1111083984375
NP_417109.1,2.2,40.563286,38.363285827636716
YP_009518807.1,38.900000000000006,48.25953,9.359529113769526
NP_417156.1,4.9,37.81565,32.91565093994141
NP_417180.1,3.899999999999999,44.634384,40.73438415527344
NP_417189.2,13.3,31.026245,17.7262451171875
NP_417274.1,1.5,37.7641,36.26409912109375
NP_417286.1,14.500000000000002,31.026245,16.5262451171875
NP_417310.1,15.000000000000002,52.448452,37.44845199584961
NP_417341.4,17.800000000000004,31.178154,13.378153991699214
NP_417353.1,0.8000000000000003,37.56884,36.76884002685547
NP_417374.1,3.3999999999999995,32.621773,29.221772766113283
NP_417462.1,5.600000000000001,45.86201,40.262010955810545
NP_417466.1,143.79999999999998,71.53026,72.26974182128905
NP_417467.1,32.8,71.53026,38.73025817871094
NP_417468.1,90.1,71.53026,18.569741821289057
NP_417469.1,8.799999999999999,71.47808,62.67808074951172
NP_417470.1,2.3999999999999995,92.81186,90.41185913085937
NP_417471.1,0.7999999999999998,72.76041,71.96040649414063
NP_417536.1,6.300000000000001,32.621773,26.32177276611328
NP_417562.1,55.0,51.988503,3.0114974975585938
NP_417563.1,5.6000000000000005,60.67099,55.070989990234374
YP_026203.3,7.0,46.792496,39.79249572753906
NP_417597.1,641.2,31.026245,610.1737548828125
NP_417605.1,17.900000000000002,50.277664,32.37766418457031
NP_417608.1,4.6000000000000005,31.026245,26.4262451171875
NP_417610.1,6.300000000000001,31.026245,24.7262451171875
NP_417624.1,401.1,32.256393,368.84360656738284
NP_417654.1,1.7000000000000002,96.65321,94.95321350097656
NP_417688.1,17.3,60.221848,42.92184753417969
NP_417689.4,1.8000000000000005,49.558426,47.758425903320315
NP_417690.1,3.6,31.026245,27.4262451171875
NP_417692.1,1.9,31.026245,29.1262451171875
NP_417729.1,42.6,95.395706,52.79570617675781
NP_417799.1,20.7,70.40016,49.70016174316406
NP_417800.1,10.2,51.837727,41.637726593017575
NP_417801.1,18.0,55.920574,37.92057418823242
NP_417833.1,19.0,60.758,41.757999420166016
NP_417834.6,1.5,52.14516,50.64516067504883
NP_417836.1,12.9,39.02043,26.12043151855469
NP_417837.2,11.999999999999998,31.026245,19.0262451171875
NP_417839.1,30.0,47.599888,17.59988784790039
NP_417855.4,13.2,69.182144,55.98214416503906
NP_417856.1,6.2,31.026245,24.8262451171875
NP_417866.4,9.5,41.438316,31.938316345214844
NP_417891.1,2.3,34.386963,32.086962890625
NP_417928.1,56.7,40.01506,16.684939575195315
NP_417953.1,1.3999999999999997,32.621773,31.221772766113283
NP_417956.1,8.100000000000001,69.00575,60.90575256347656
NP_417957.1,4.800000000000001,31.026245,26.2262451171875
NP_417969.1,1.1,51.113743,50.01374282836914
NP_417970.1,14.1,51.19939,37.09939041137695
NP_417971.1,77.4,220.5967,143.19669494628906
NP_418110.1,17.3,98.756424,81.45642395019532
NP_418123.2,28.9,31.026245,2.1262451171875014
NP_418125.1,10540.2,31.026245,10509.173754882813
NP_418126.1,14.2,31.026245,16.8262451171875
NP_418128.1,0.9000000000000004,49.072914,48.17291412353516
NP_418141.2,152.4,32.256393,120.14360656738282
NP_418142.1,59.6,31.026245,28.5737548828125
NP_418171.1,8.3,31.026245,22.7262451171875
YP_026242.1,15.9,55.60642,39.70641860961914
NP_418246.1,2.5,30.667484,28.167484283447266
NP_418247.1,1.6000000000000003,30.96619,29.366190338134764
NP_418248.1,1.0999999999999996,40.99225,39.89224853515625
YP_026260.1,1.5,32.909683,31.409683227539062
NP_418302.1,1.9,31.026245,29.1262451171875
NP_418338.1,7.5,34.386963,26.886962890625
YP_026276.1,5.199999999999999,38.916702,33.71670227050781
NP_418340.1,13.400000000000002,47.965992,34.56599197387695
NP_418344.3,3.6,31.026245,27.4262451171875
NP_418353.1,10.1,37.81565,27.715650939941405
NP_418390.1,23.7,35.30197,11.601971435546876
NP_418410.1,8.100000000000001,31.026245,22.9262451171875
NP_418411.1,9.7,43.563267,33.86326675415039
NP_418412.1,13.500000000000002,31.026245,17.5262451171875
NP_418413.1,79.69999999999999,40.981544,38.71845550537108
NP_418488.1,10.4,30.974072,20.57407150268555
NP_418555.1,21.6,51.07496,29.47495880126953
NP_418556.1,5.4,49.191525,43.791524505615236
NP_418566.1,11.099999999999998,63.36662,52.26661911010743
NP_418567.1,4.300000000000001,51.856064,47.55606384277344
NP_418614.4,47.7,30.974072,16.725928497314456
NP_418624.1,81.1,43.458443,37.64155731201171
NP_418632.1,9.3,46.22991,36.92991180419922
NP_418665.1,10.7,34.786552,24.08655242919922
NP_418666.1,14.5,34.786552,20.28655242919922
NP_418673.4,20.6,31.026245,10.426245117187499
NP_418771.1,7.0,31.026245,24.0262451171875
