gene_identifier,y_true,y_pred,abs_error
NP_416716.1,17.700000000000003,34.756935,17.056935119628903
NP_416717.1,17.7,37.75643,20.056431579589844
NP_416720.1,1.5999999999999996,36.95272,35.35272064208984
NP_416721.1,1.8000000000000007,36.95272,35.15272064208985
NP_416723.1,1.9,34.751747,32.85174713134766
NP_416724.1,2.3,34.756935,32.45693511962891
NP_416729.1,28.0,36.849277,8.84927749633789
NP_416730.1,55.6,36.849277,18.75072250366211
NP_416732.4,178.3,36.849277,141.45072250366212
NP_416736.1,23.1,49.457718,26.35771789550781
NP_416752.1,7.5,34.756935,27.256935119628906
NP_416757.1,15.6,34.756935,19.156935119628905
NP_416758.1,15.8,34.756935,18.956935119628906
NP_416759.1,9.400000000000002,34.756935,25.356935119628904
NP_416760.1,27.6,45.22416,17.624159240722655
NP_416769.1,39.5,34.756935,4.743064880371094
NP_416798.1,5.300000000000001,34.756935,29.456935119628906
NP_416805.1,1.4,54.646484,53.246484375
NP_416806.1,1.7999999999999998,34.698105,32.89810485839844
NP_416807.1,3.1999999999999997,34.698105,31.498104858398438
NP_416869.1,167.6,82.373474,85.22652587890624
NP_416906.1,49.0,34.756935,14.243064880371094
NP_416908.1,6.5,34.756935,28.256935119628906
NP_416937.2,34.099999999999994,44.27409,10.174089813232428
NP_416952.2,13.7,59.461227,45.761227416992185
NP_416954.1,15.3,59.461227,44.16122741699219
NP_416955.1,24.4,59.761833,35.36183319091797
NP_416988.1,43.2,34.840927,8.359072875976565
NP_416996.1,4.7,34.756935,30.056935119628907
NP_416997.1,7.9,34.756935,26.856935119628908
NP_417003.1,3.4000000000000004,34.756935,31.356935119628908
NP_417018.4,6.199999999999999,34.756935,28.556935119628907
NP_417031.1,31.0,34.756935,3.7569351196289062
NP_417057.1,86.19999999999999,125.096535,38.89653472900392
NP_417070.2,112.6,36.849277,75.7507225036621
NP_417094.1,3.0,34.756935,31.756935119628906
NP_417095.1,10.3,34.756935,24.456935119628906
NP_417096.1,13.8,34.756935,20.956935119628906
NP_417097.1,7.699999999999999,45.655857,37.95585708618164
NP_417098.1,14.7,45.655857,30.95585708618164
NP_417099.4,43.3,45.655857,2.3558570861816435
NP_417100.1,2.700000000000001,45.655857,42.95585708618164
NP_417105.1,4.3,34.756935,30.456935119628906
NP_417108.4,7.4,127.049,119.64900360107421
NP_417109.1,2.2,127.049,124.84900360107422
YP_009518807.1,38.900000000000006,34.756935,4.143064880371099
NP_417156.1,4.9,34.756935,29.856935119628908
NP_417180.1,3.899999999999999,34.756935,30.856935119628908
NP_417189.2,13.3,34.751747,21.451747131347656
NP_417274.1,1.5,36.849277,35.34927749633789
NP_417286.1,14.500000000000002,34.756935,20.256935119628906
NP_417310.1,15.000000000000002,34.756935,19.756935119628906
NP_417341.4,17.800000000000004,49.60357,31.803569030761714
NP_417353.1,0.8000000000000003,142.73196,141.9319641113281
NP_417374.1,3.3999999999999995,38.286205,34.88620529174805
NP_417462.1,5.600000000000001,38.603394,33.0033935546875
NP_417466.1,143.79999999999998,89.1037,54.69630126953123
NP_417467.1,32.8,89.1037,56.30369873046875
NP_417468.1,90.1,83.349365,6.750634765624994
NP_417469.1,8.799999999999999,83.349365,74.549365234375
NP_417470.1,2.3999999999999995,89.081604,86.68160400390624
NP_417471.1,0.7999999999999998,83.349365,82.549365234375
NP_417536.1,6.300000000000001,37.65586,31.355860900878906
NP_417562.1,55.0,45.655857,9.34414291381836
NP_417563.1,5.6000000000000005,45.655857,40.05585708618164
YP_026203.3,7.0,45.655857,38.65585708618164
NP_417597.1,641.2,34.756935,606.4430648803711
NP_417605.1,17.900000000000002,34.756935,16.856935119628904
NP_417608.1,4.6000000000000005,34.756935,30.156935119628905
NP_417610.1,6.300000000000001,34.756935,28.456935119628906
NP_417624.1,401.1,34.756935,366.3430648803711
NP_417654.1,1.7000000000000002,60.353813,58.653813171386716
NP_417688.1,17.3,34.756935,17.456935119628906
NP_417689.4,1.8000000000000005,34.756935,32.95693511962891
NP_417690.1,3.6,34.756935,31.156935119628905
NP_417692.1,1.9,34.756935,32.85693511962891
NP_417729.1,42.6,128.16553,85.56552734375
NP_417799.1,20.7,34.756935,14.056935119628907
NP_417800.1,10.2,34.756935,24.556935119628907
NP_417801.1,18.0,34.756935,16.756935119628906
NP_417833.1,19.0,44.279278,25.279277801513672
NP_417834.6,1.5,44.279278,42.77927780151367
NP_417836.1,12.9,34.756935,21.856935119628908
NP_417837.2,11.999999999999998,34.756935,22.756935119628906
NP_417839.1,30.0,38.603394,8.6033935546875
NP_417855.4,13.2,84.16429,70.96429138183593
NP_417856.1,6.2,34.756935,28.556935119628907
NP_417866.4,9.5,34.756935,25.256935119628906
NP_417891.1,2.3,37.48828,35.18828125
NP_417928.1,56.7,36.849277,19.850722503662112
NP_417953.1,1.3999999999999997,34.756935,33.35693511962891
NP_417956.1,8.100000000000001,34.756935,26.656935119628905
NP_417957.1,4.800000000000001,34.756935,29.956935119628906
NP_417969.1,1.1,100.57121,99.4712127685547
NP_417970.1,14.1,115.82017,101.72016754150391
NP_417971.1,77.4,305.6302,228.23018798828124
NP_418110.1,17.3,121.43545,104.1354476928711
NP_418123.2,28.9,34.756935,5.856935119628908
NP_418125.1,10540.2,34.756935,10505.443064880372
NP_418126.1,14.2,34.756935,20.556935119628907
NP_418128.1,0.9000000000000004,75.487564,74.58756408691406
NP_418141.2,152.4,43.860703,108.53929748535157
NP_418142.1,59.6,34.756935,24.843064880371095
NP_418171.1,8.3,34.715137,26.415137481689452
YP_026242.1,15.9,34.756935,18.856935119628908
NP_418246.1,2.5,34.756935,32.256935119628906
NP_418247.1,1.6000000000000003,34.756935,33.156935119628905
NP_418248.1,1.0999999999999996,34.756935,33.656935119628905
YP_026260.1,1.5,34.756935,33.256935119628906
NP_418302.1,1.9,34.734837,32.83483657836914
NP_418338.1,7.5,34.756935,27.256935119628906
YP_026276.1,5.199999999999999,34.756935,29.556935119628907
NP_418340.1,13.400000000000002,54.646484,41.246484374999994
NP_418344.3,3.6,34.756935,31.156935119628905
NP_418353.1,10.1,34.647915,24.547914886474608
NP_418390.1,23.7,53.198826,29.49882583618164
NP_418410.1,8.100000000000001,34.756935,26.656935119628905
NP_418411.1,9.7,34.756935,25.056935119628907
NP_418412.1,13.500000000000002,34.756935,21.256935119628906
NP_418413.1,79.69999999999999,34.734837,44.96516342163085
NP_418488.1,10.4,54.259724,43.85972366333008
NP_418555.1,21.6,48.75032,27.15032043457031
NP_418556.1,5.4,37.529648,32.12964782714844
NP_418566.1,11.099999999999998,70.120186,59.02018585205079
NP_418567.1,4.300000000000001,70.14228,65.84228057861328
NP_418614.4,47.7,69.38071,21.680706787109372
NP_418624.1,81.1,34.756935,46.34306488037109
NP_418632.1,9.3,38.980194,29.680194091796874
NP_418665.1,10.7,45.600952,34.9009521484375
NP_418666.1,14.5,45.600952,31.1009521484375
NP_418673.4,20.6,34.756935,14.156935119628905
NP_418771.1,7.0,51.868164,44.8681640625
