gene_identifier,y_true,y_pred,abs_error
NP_415427.1,-2.98563173,-0.52791584,2.457715894619446
NP_415428.1,-3.263946388499998,-0.517148,2.7467983706166974
NP_415450.1,-2.038723714500001,-0.85871637,1.180007345824769
NP_415465.1,-4.850560933000001,-0.25691742,4.593643515950593
NP_415466.4,0.6732046895000012,-0.27877316,0.9519778482886823
NP_415468.1,-1.666564362,-0.79464173,0.8719226288304442
NP_415469.1,-1.5036436919999998,-0.8191409,0.6845027808977049
NP_415486.4,-0.0528669750000014,-0.15824689,0.10537991471042493
NP_415521.1,0.5115345404999998,-0.0668308,0.5783653394835737
NP_415544.1,0.4871170629999994,-0.20595294,0.6930700053713679
NP_415559.1,-0.9731490750000004,-0.11690585,0.8562432218477253
NP_415560.1,-0.2761127544999997,-0.060656533,0.2154562218547742
NP_415561.1,0.8793668845000004,-0.16749234,1.046859229475472
NP_415582.1,0.2992133309999989,-0.2336715,0.5328848322788762
NP_415584.1,0.1834893895,-0.2151064,0.39859578736720275
NP_415585.1,0.3789225914999994,-0.37188277,0.7508053579852136
NP_415588.1,3.3040968185,-0.6100076,3.9141044025950014
NP_415589.1,3.959356572999999,-0.64193594,4.601292517557189
NP_415590.1,4.1550885955,-0.6345935,4.789682082285888
NP_415602.1,-1.298282242,-0.26426652,1.0340157212613983
NP_415630.1,-1.619783182,-0.13407427,1.4857089112747497
NP_415634.1,-0.7910092615000011,-0.43975782,0.35125143755590926
NP_415635.4,-1.1369372140000005,-0.4967029,0.640234304530396
NP_415636.1,-0.7053460735000012,-0.43094367,0.27440240561135987
NP_415655.1,1.591912997,-0.024641812,1.6165548088476869
NP_415656.1,2.2382119885,0.038618594,2.1995933940919645
NP_415662.2,-0.6464687599999999,-0.16065307,0.4858156903846358
NP_415678.1,0.304780829,0.13191137,0.17286946182203672
NP_415679.1,-0.7582215584999998,-0.071833804,0.6863877542502363
NP_415686.2,0.0931795310000003,-0.17713591,0.270315445564133
NP_415689.2,-0.6897348284999998,-0.07372782,0.6160070121566923
NP_415690.5,-1.1010043895000003,-0.04387559,1.0571287995332264
YP_001165314.1,0.3782253639999999,-0.051330596,0.4295559602085723
NP_415725.1,-2.398401420000001,-0.34660852,2.0517929004458626
NP_415726.1,-1.567880789000001,-0.41174692,1.1561338698448802
NP_415727.1,-0.9494466804999996,-0.42221397,0.5272327088851619
NP_415753.1,1.2011202,-0.15261792,1.3537381164648057
YP_001165316.1,-1.1320805799999991,-0.17174298,0.9603376042881766
NP_415804.1,-0.9187789829999992,-0.25675645,0.6620225282938071
NP_415844.1,-0.0556950049999995,-0.27298722,0.21729221171104482
NP_415872.2,0.8458699815000001,0.01909411,0.8267758719647829
NP_415873.2,2.2887735205,0.0029343665,2.285839154035385
NP_415875.1,1.389077826,-0.1761943,1.5652721212871323
NP_415876.1,-0.1731317489999999,-0.2521821,0.07905034724290477
NP_415877.1,0.3777169320000002,-0.253248,0.6309649381054232
NP_415878.1,0.6780743755,-0.20584494,0.8839193142550354
YP_009518776.1,-0.0317283044999996,-0.18253748,0.1508091766887745
NP_415920.1,-0.3757252584999992,-0.38306558,0.0073403228217170935
NP_415925.2,0.3021317425000001,-0.26935187,0.5714836123215485
NP_415941.5,-0.8898424655000001,-0.14554739,0.7442950755158693
NP_415949.3,-0.4480263984999997,-0.33277652,0.1152498818240506
NP_415952.2,-2.004233763,-0.32931724,1.67491652109288
NP_415964.1,-1.7649965755,-0.4130321,1.3519644609942323
NP_415965.1,-1.187545085,-0.4527747,0.734770381497345
NP_415980.1,0.0509094399999998,-0.41113746,0.4620469016622923
NP_415982.1,1.4934760269999998,-0.4334836,1.926959627616455
NP_415983.1,1.9111759910000004,-0.45310652,2.36428251356012
NP_415984.1,1.7388622555,-0.31133446,2.0501967164737396
NP_415985.1,1.8073269365,-0.36721918,2.174546116368698
NP_415986.1,4.1013004550000005,-0.44201243,4.543312884237366
NP_415999.1,0.0876164744999989,-0.09397645,0.1815929274466618
NP_416012.1,-2.353960994,0.16680321,2.5207642049737395
NP_416013.1,-1.8451575355,0.124308914,1.9694664494461518
NP_416046.1,0.4342100749999984,-0.21877381,0.6529838870555862
NP_416054.1,1.0435102,-0.15458584,1.1980960383178711
NP_416056.1,-0.6658113624999986,-0.29029962,0.375511738295363
NP_416060.1,-0.0383874789999998,-0.2916442,0.2532567067814791
NP_416071.1,-0.6470250799999999,-0.13677129,0.5102537885056304
NP_416112.1,-0.1199065995000001,-0.5109265,0.3910198855616454
NP_416172.1,0.1863977195000004,-0.19341314,0.3798108578895878
NP_416206.6,0.335441882,-0.055889428,0.3913313096618958
NP_416207.1,-0.31170278,-0.10477725,0.2069255332863617
NP_416208.1,-1.1637737964999992,-0.11198662,1.051787174285682
NP_416222.1,1.034415169,-0.18137974,1.2157949044698182
NP_416227.1,1.6365224649999988,-0.8538586,2.4903810551260364
NP_416228.1,-0.1495770585000002,-0.7974241,0.6478470194876707
NP_416229.1,-2.6284070135000013,-0.83194005,1.7964669586065076
NP_416231.1,-0.251194289999999,-0.8404393,0.5892450296105967
NP_416232.3,-1.2730333599999994,-0.82308054,0.4499528202966303
NP_416233.1,-0.8730689149999993,-0.81447005,0.05859886228088307
NP_416234.1,-0.062540010000001,-0.8201746,0.7576345648519888
NP_416237.3,-0.0681272844999991,-0.288167,0.22003971531689542
NP_416244.2,-0.5790210729999997,-0.038668245,0.5403528279228665
NP_416253.1,1.8899050400000004,-0.04548429,1.9353893295269398
NP_416296.1,-1.0649529209999995,-0.2774657,0.787487219896789
NP_416306.2,1.241965464499999,-0.19157511,1.4335405744586476
NP_416318.1,-1.4664632655000007,-0.45662206,1.0098412013863838
NP_416343.1,-1.074426560500001,-0.35473087,0.7196956861999979
NP_416346.4,0.0233810005000005,-0.21559864,0.23897964332608082
NP_416357.1,-0.2983754624999992,-0.44061795,0.14224248627052388
NP_416358.1,-1.1413120030000004,-0.42098224,0.7203297613694462
NP_416362.1,-0.5680341745000002,-0.17567605,0.3923581266980287
NP_416364.1,0.7252394734999985,-0.5040117,1.2292511641166062
NP_416365.1,-0.0882419555,-0.525986,0.43774406029666135
NP_416368.1,1.7548934514999992,-0.47467953,2.2295729811669
NP_416377.1,-0.3822500090000007,-0.65326047,0.2710104604366448
NP_416378.1,-0.9340645079999996,-0.6392542,0.29481029562054406
NP_416379.1,-0.8859138245000002,-0.71270883,0.17320499366656517
NP_416383.4,-0.7429262815,-0.29917195,0.4437543271066131
NP_416384.1,-1.057672460000001,-0.34149298,0.7161794792813883
NP_416385.1,-1.1404179450000005,-0.39128,0.7491379495585637
NP_416405.1,0.4849192405,-0.29796696,0.7828861975922852
NP_416406.4,0.9329411929999996,-0.24767464,1.1806158369933772
NP_416422.1,0.3525026074999999,-0.24279247,0.595295079743309
NP_416423.4,-0.2710242999999996,-0.4101419,0.13911758528060952
NP_416424.1,0.3398978899999987,-0.3149625,0.6548603962942492
NP_416442.1,-2.5946491539999994,-0.20990275,2.3847464055344614
NP_416462.1,1.6665511654999978,-0.1711308,1.8376819717076547
NP_416466.1,2.6447296145,-0.11428763,2.759017244223549
NP_416477.1,0.4582279875000008,-0.15062849,0.6088564797361382
NP_416478.2,0.0173797765000003,-0.14198737,0.15936714496447021
NP_416484.2,0.7287434190000006,-0.34574977,1.0744931846345374
NP_416488.1,-0.5894625299999996,-0.44446725,0.1449952834675594
NP_416500.1,-0.6209202855000004,-0.38306558,0.23785470417828414
NP_416511.4,0.5351206699999995,-0.18854365,0.7236643175276942
NP_416547.1,-1.330694854,-0.19127828,1.1394165751723329
NP_416548.1,-0.7806014145,-0.19079007,0.5898113424165268
NP_416549.1,-1.0900475964999998,-0.2063719,0.8836756930805052
NP_416571.1,-0.2782315740000003,-0.4794137,0.2011821141828305
N/A,1.6474377195,-0.2249079,1.8723456243633576
NP_416600.4,0.4758008014999983,-0.21917659,0.6949773919426558
NP_416601.1,-0.0512834405000002,-0.50379646,0.4525130177443235
NP_416602.1,-0.5440843205000001,-0.5775349,0.033450593516723526
NP_416603.1,0.1335325114999999,-0.61123663,0.7447691433702697
NP_416629.4,0.489344385499999,-0.3509192,0.8402635725689382
NP_416630.1,0.8858573434999997,-0.3546141,1.2404714523008877
NP_416631.1,0.7983344089999997,-0.39171556,1.1900499653831327
NP_416648.1,0.8132868630000001,-0.49175364,1.30504050079068
NP_416649.1,0.3249742035,-0.23058334,0.5555575434295807
NP_416650.1,-0.6017895389999985,-0.16867994,0.4331096012796998
NP_416653.1,0.2737176665000005,-0.32140046,0.5951181300810857
NP_416654.1,-0.088375697,-0.3178508,0.22947510136845398
NP_416655.1,0.4617824405000004,-0.17267853,0.6344609707162174
NP_416656.1,0.7377521760000003,-0.2286917,0.9664438731206668
NP_416665.1,-0.4450114835000001,-0.30819663,0.13681484944581612
NP_416675.1,-0.1223279844999996,-0.71725893,0.5949309457062992
NP_416677.1,-0.7687094264999996,-0.7527881,0.01592130003134118
NP_416692.1,-1.273817590499999,-0.33752793,0.9362896597634573
NP_416693.1,-1.2597747739999994,-0.34619963,0.9135751423090204
NP_416716.1,0.3023226939999999,-0.5608791,0.8632018052899779
NP_416717.1,0.6180365765000007,-0.5963713,1.2144078695679328
NP_416720.1,-0.2110971300000006,-0.3470303,0.13593318182289063
NP_416721.1,0.2141063219999992,-0.1619513,0.3760576254820549
NP_416723.1,1.4361313590000004,-0.14445552,1.5805868812988133
NP_416724.1,1.0162739950000006,-0.19647825,1.2127522426425177
NP_416725.1,0.3456794829999999,-0.11186609,0.4575455697214202
NP_416726.1,-0.1055132715,-0.14912394,0.04361066539155578
NP_416727.1,-0.3544801445000001,-0.07778461,0.27669553172515116
NP_416728.1,0.0307396019999999,-0.12190138,0.15264098003554524
NP_416729.1,0.4407374865,-0.22795856,0.6686960464899292
NP_416730.1,-0.2852402215,-0.22876471,0.056475508689483644
NP_416732.4,-1.1602475019999998,-0.20987937,0.9503681334563749
NP_416733.4,-0.7948575925000001,-0.25520986,0.5396477293141175
NP_416736.1,-0.0818166535000002,-0.16529883,0.08348218094309215
NP_416752.1,-0.5591131889999996,-0.66662526,0.10751207230676307
NP_416756.6,-0.7700303274999998,-0.17067271,0.5993576127897642
NP_416757.1,-1.1555296755000004,-0.19641042,0.9591192579432377
NP_416758.1,-0.3122611425000001,-0.18314607,0.12911506808574685
NP_416759.1,-0.1349112794999998,-0.19092354,0.05601226228428671
NP_416760.1,0.1379196254999999,-0.13615756,0.2740771828682784
YP_588462.1,-0.1844849474999996,-0.17657696,0.007907990393409337
NP_416761.4,0.3643424595000004,-0.17467092,0.5390133792759633
NP_416769.1,1.5903558999999987,-0.18537168,1.7757275820478426
NP_416798.1,-0.354502022500001,-0.22005084,0.1344511809301005
NP_416805.1,0.5077626029999998,-0.28178352,0.7895461241753843
NP_416806.1,-2.009434219,-0.3050063,1.704427923557419
NP_416807.1,-1.3233006974999997,-0.4169128,0.9063879033868405
NP_416824.1,-1.4213812259999994,-0.33427128,1.087109944042373
NP_416868.1,-0.8750926059999999,-0.15784201,0.7172505957403716
NP_416869.1,-0.0477743255,-0.20649934,0.15872501265002442
YP_588464.1,-1.2895228665000005,-0.49280795,0.796714911950211
NP_416906.1,-0.8507578429999993,-0.5463642,0.30439365480572445
NP_416908.1,-0.8331681135000002,-0.4688761,0.36429201987397786
NP_416937.2,-2.0893072335,-0.17803729,1.9112699476952515
NP_416952.2,-0.0432432474999999,-0.8993957,0.8561524567694093
NP_416953.1,0.649322497,-0.9105829,1.5599053970473022
NP_416954.1,0.5254376925,-0.90032876,1.4257664478787233
NP_416955.1,0.4151158800000001,-0.73988205,1.1549979319447328
NP_416956.1,0.2224628579999999,-0.791042,1.0135048282529906
NP_416957.4,1.823231482851583,-0.75729555,2.580527031767446
NP_416988.1,-0.9234974295000002,-0.38814333,0.535354098687546
NP_416996.1,-0.1217193625000003,-0.34150505,0.21978568815917937
NP_416997.1,-0.5772132034999995,-0.27970552,0.2975076790554194
NP_417002.1,-2.466244123000001,-0.76568276,1.7005613660992136
NP_417003.1,-3.1625111955,-0.8136122,2.3488989728284912
NP_417018.4,-0.3115303615000009,-0.53718215,0.22565179077126984
NP_417031.1,-1.998221271,-0.3985793,1.5996419715500794
NP_417053.2,-1.782317152,-0.21336561,1.568951537585785
NP_417057.1,-1.9696326050000008,-0.055649117,1.9139834883646782
NP_417069.1,-4.365319219,-0.15328054,4.212038677699226
NP_417070.2,-2.314569851999999,-0.2073302,2.107239654904128
NP_417094.1,0.1733728714999998,-0.41361704,0.5869899161872709
NP_417095.1,-0.2897961109999993,-0.47865045,0.18885433970648263
NP_417096.1,0.0870693000000004,-0.3022896,0.38935890514068644
NP_417097.1,-2.600014507000001,-0.5119382,2.088076292697938
NP_417098.1,-1.750863175000001,-0.48778075,1.26308242520218
NP_417099.4,-1.5067512029999983,-0.40775752,1.0989936823243391
NP_417100.1,-1.7074588510000002,-0.5101172,1.197341677805115
NP_417105.1,-0.6820229075000004,-0.18527366,0.4967492452904896
NP_417108.4,0.1263286414999997,-0.22617173,0.3525003734488522
NP_417109.1,0.3723373849999998,-0.22039285,0.5927302380216215
YP_009518807.1,0.7777473220000006,-0.1745262,0.9522735216984488
NP_417156.1,6.982042895999999,-0.17593837,7.157981263843627
NP_417180.1,-0.3673312915000011,-0.1937506,0.17358068651285663
NP_417189.2,-0.1336331115000004,-0.92697275,0.7933396353490596
NP_417233.1,-1.4498497964999997,-0.22892934,1.2209204556606137
NP_417274.1,-0.0041527054999992,-0.6695343,0.6653816200996712
NP_417286.1,-0.8851610729999999,-0.33233982,0.5528212497539977
NP_417310.1,3.0899338125,-0.10497595,3.1949097661981583
NP_417341.4,0.3826309219999997,-0.1764777,0.5591086224718778
YP_026185.1,3.234964441,-0.28683776,3.5218021976337583
NP_417347.1,2.241118883,-0.3379001,2.5790189851385192
NP_417350.1,0.7566965854999994,-0.41380656,1.1705031431553339
NP_417353.1,3.4286517629999995,-0.07549083,3.504142595328796
NP_417356.1,0.65157065,-0.4152496,1.0668202361053467
NP_417357.1,1.244552078,-0.32580668,1.570358755341461
NP_417374.1,-0.6725987705000005,-0.34443945,0.32815932357388355
NP_417441.1,0.8391217575000001,-0.34192714,1.1810488984511567
NP_417462.1,-1.0746492180000002,-0.50464094,0.5700082811484988
NP_417464.1,1.6887572525000003,0.068596095,1.6201611576532748
NP_417465.1,2.2113485615000013,-0.15289974,2.364248303626466
NP_417466.1,2.717407627499999,-0.0857293,2.8031369284757988
NP_417467.1,2.3946649995,-0.12632579,2.520990785613739
NP_417468.1,4.4320468825,-0.0660139,4.498060784925766
NP_417469.1,5.549954032,-0.13274309,5.682697122391159
NP_417470.1,5.6588790755,0.03997633,5.618902746888626
NP_417471.1,5.2283543015000005,-0.091673896,5.320028197216668
NP_417532.1,3.0138420165000004,-0.20446596,3.2183079719958347
NP_417536.1,-1.4586701095000008,-0.2676371,1.1910330057039955
YP_026199.1,0.3178293814999999,-0.7174299,1.0352592578275146
NP_417548.1,1.65298541,-0.5801715,2.2331569354783634
NP_417562.1,1.571057754,-0.61823285,2.1892906002600707
NP_417563.1,1.6089403459999998,-0.6640176,2.272957963702484
YP_026203.3,1.1975418274999998,-0.36691958,1.5644614046217344
NP_417597.1,1.4441087034999995,-0.13335712,1.5774658260404735
NP_417605.1,0.213056963,-0.75959337,0.9726503305765991
NP_417606.1,0.523279263,-0.7359067,1.259185983161438
NP_417607.1,0.5744462243997879,-0.6874876,1.2619338266336746
NP_417608.1,0.0217240825,-0.7337347,0.7554588094058228
NP_417609.1,-0.0241513465,-0.6183413,0.5941899802135621
NP_417610.1,-1.0966418339999997,-0.76550674,0.3311350896152341
NP_417624.1,-0.0047321519999998,-0.23538238,0.23065022610134908
NP_417630.1,-1.1462117295,-0.4978035,0.648408220264618
NP_417654.1,-1.5991201535000004,-0.38972935,1.2093908026947178
NP_417688.1,2.1686298509999995,-0.18076108,2.3493909349605326
NP_417689.4,1.2579793339999998,-0.18695273,1.4449320590528334
NP_417690.1,2.7452902680000006,-0.18725641,2.932546678717965
NP_417691.4,2.916355662,-0.15450603,3.070861689698517
NP_417692.1,3.992771768,-0.16638109,4.15915285887944
NP_417728.4,-1.2200562625,-0.22574203,0.9943142353364944
NP_417729.1,-1.0000950875,-0.20093702,0.7991580697015763
YP_026209.1,-0.5392495789999998,-0.78165793,0.24240835518884296
NP_417736.2,-0.5079297924999999,-0.77122986,0.26330007066680916
NP_417737.1,0.3810504614999996,-0.6871656,1.0682160794428097
NP_417797.1,-0.1671794095000005,-0.8089254,0.6417459807435297
NP_417798.1,-1.7928254449999983,-0.37512496,1.4177004838622267
NP_417799.1,-1.8770134600000008,-0.32485652,1.5521569403009041
NP_417800.1,-1.881755775000002,-0.3680842,1.513671582724001
NP_417801.1,-1.8071937900000008,-0.33366504,1.473528746884385
NP_417829.2,0.7902867370000001,-0.3033483,1.0936350398411867
NP_417830.4,1.4595162190000002,-0.21998619,1.6795024044314806
YP_026213.1,0.1972497854999999,-0.15982136,0.3570711468033294
NP_417833.1,-0.1665941434999998,-0.29881614,0.13222200096640035
NP_417834.6,-0.8730512049999994,-0.2206865,0.6523647096958918
NP_417835.1,0.5554622135000002,-0.64439595,1.19985816095636
NP_417836.1,0.3931502805,-0.63064694,1.0237972245460205
NP_417837.2,-0.796450227,-0.4652577,0.3311925227420349
NP_417838.1,-0.430166649,-0.5821549,0.15198828063790892
NP_417839.1,-0.419755189,-0.62744063,0.20768544238961795
NP_417840.1,-0.4096256734999999,-0.6635294,0.253903722557129
NP_417855.4,-2.023994338999999,-0.15644623,1.867548105608237
NP_417856.1,-1.2288868089999996,-0.27528018,0.9536066314067684
NP_417866.4,-2.028871200500001,-0.853109,1.1757621983866589
NP_417891.1,-1.9744751600000008,-0.574226,1.4002491382333382
NP_417928.1,-2.6829097755000006,-0.27866322,2.404246557478608
NP_417953.1,3.596108038000001,-0.4174496,4.013557631544007
NP_417956.1,-1.2949909290000008,-0.63394237,0.6610485633536385
NP_417957.1,-0.4396089055000001,-0.23674366,0.20286524671894846
NP_417969.1,3.039796928000001,-0.15416844,3.193965369891671
NP_417970.1,2.3743991265,-0.23540744,2.609806568354477
NP_417971.1,2.2715057310000004,-0.25453502,2.526040750397736
YP_026231.1,-2.904986098,-0.15429129,2.750694810935448
YP_588470.1,1.9148582574999988,-0.033085823,1.9479440805590809
NP_418110.1,-0.0615301104999996,-0.19665082,0.13512070749030344
NP_418112.1,-0.3315214820000003,-0.5873908,0.25586929844891326
NP_418123.2,-2.2530348095,-0.32194033,1.9310944768488616
NP_418124.4,-1.7532665294999998,-0.37554207,1.37772445505809
NP_418125.1,-3.361008125000001,-0.31206274,3.0489453846740733
NP_418126.1,-4.993605348499999,-0.20246337,4.791141974958167
NP_418127.1,-4.860691422,-0.35774076,4.502950662150452
NP_418141.2,0.4134578774999999,-0.40610167,0.8195595513414764
NP_418142.1,0.3068160390000001,-0.3204677,0.6272837494949952
NP_418146.4,0.1085182495000003,-0.28407416,0.3925924069764255
YP_026237.1,-0.6404452740000004,-0.30682236,0.33362291443808023
YP_026238.1,-0.5612463064999997,-0.27914563,0.2821006782861173
NP_418148.1,-0.664977334,-0.28758192,0.37739541337622073
NP_418171.1,-1.1535577135000006,-0.1586239,0.9949338095102087
YP_026242.1,-0.0391063234999995,-0.28502253,0.24591620347944693
NP_418175.3,-0.0123468000000002,-0.26417,0.2518231910163877
NP_418176.1,-0.2866851474999999,-0.1913198,0.09536535403724661
NP_418246.1,0.3255653194999999,0.11117649,0.2143888287163085
NP_418247.1,0.4966578425000003,0.13218898,0.36446886668899564
NP_418248.1,0.5581113525000001,0.030647248,0.5274641044702912
YP_026260.1,0.2345330959999989,0.080320954,0.15421214167718394
YP_026261.1,-0.2909654029999999,-0.25028992,0.0406754860078124
NP_418302.1,-1.1012134074999986,-0.26158345,0.8396299600436388
NP_418310.1,0.7535908705000001,-0.1602192,0.9138100779060441
NP_418338.1,-0.9104719425,-0.32659492,0.5838770235337066
YP_026276.1,-0.3984802894999999,-0.35076842,0.04771187238002006
NP_418340.1,-0.0485242980000001,-0.2985741,0.2500497920039672
NP_418344.3,-6.515230197999999,-0.14149289,6.373737309668586
NP_418353.1,-1.3168900404999997,-0.2922309,1.0246591363976743
NP_418363.1,0.8920548314999994,-0.17553997,1.0675948018979486
NP_418390.1,-3.0066302025,-0.08404839,2.922581812111511
NP_418410.1,-2.715777602,-0.20852059,2.5072570107409975
NP_418411.1,-2.3845925769999994,-0.17834768,2.206244900007583
NP_418412.1,-2.4285531649999985,-0.2075128,2.221040369074858
NP_418413.1,-1.8975468349999984,-0.13886963,1.7586772066897949
NP_418414.1,-1.1553855300000002,-0.16813478,0.9872507512619784
NP_418415.1,-1.1302652465000025,-0.18106946,0.9491957830085627
NP_418436.1,0.3115660805000004,-0.10949187,0.42105795030724374
NP_418471.1,0.0,-0.117614865,0.11761486530303955
NP_418472.1,1.122951065,-0.07052855,1.1934796169361497
NP_418473.3,-1.9782677805000004,-0.29608548,1.6821823036246952
NP_418488.1,-4.504324221500001,-0.348672,4.155652218946061
YP_026281.1,-0.7409473589999993,-0.21696842,0.5239789418323357
NP_418555.1,11.753569502,-0.35473442,12.108303922776367
NP_418556.1,11.4271211625,-0.57013035,11.997251510705567
NP_418566.1,0.615614751999999,-0.1916124,0.8072271446639547
NP_418567.1,0.4824988450000003,-0.18783985,0.6703386957833484
NP_418614.4,1.2139420879999996,-0.5195534,1.733495510927856
NP_418615.1,1.3644378825000003,-0.5573331,1.9217709942630008
NP_418616.1,0.5510001159999995,-0.6178054,1.168805537352386
NP_418617.1,0.2486216109999999,-0.6236305,0.8722521346816405
NP_418618.1,0.5026188854999996,-0.5468278,1.0494466786213374
NP_418619.1,-0.827968233,-0.61220646,0.21576177395458984
NP_418621.5,-3.484149818000001,-1.0041296,2.480020169791383
NP_418622.1,-2.753194999,-1.0051802,1.748014759322571
NP_418623.1,-3.05005512,-1.0705966,1.9794585442630006
NP_418624.1,-1.6730650970000005,-1.0091274,0.6639377185362554
NP_418632.1,-0.1538395429999992,-0.3430936,0.18925406084941182
NP_418656.1,-0.1809700969999994,-0.3961171,0.21514699417889463
NP_418658.1,1.5566822695000004,-0.4450393,2.0017215716106724
NP_418659.1,2.1754374945,-0.6085164,2.7839538895920106
NP_418665.1,-7.198042702,-0.77475023,6.423292469303467
NP_418666.1,-7.461667522999999,-0.72229207,6.739375457379577
NP_418667.1,-3.6408432145,-0.7107073,2.9301359076381224
NP_418673.4,1.2088196135000002,-0.20060134,1.4094209528402102
NP_418675.1,-5.0968999895,-0.26719496,4.829705032958938
YP_001491548.1,-0.320691832,-0.14230612,0.1783857127964325
NP_418745.3,0.0615505710000001,-0.09483366,0.1563842281455003
NP_418771.1,0.3108953899999997,-0.2910757,0.6019710964819334
