gene_identifier,y_true,y_pred,abs_error
NP_418465.4,-0.5033060780000005,-1.2590778,0.7557717093992915
NP_417793.2,-0.2126637234999999,-0.36071956,0.14805583807684336
YP_588450.2,-1.6570032445000002,0.19296645,1.8499696907804797
NP_418002.2,0.0243066755,-0.88544387,0.9097505417528992
NP_415041.1,0.309421003,0.0046985,0.3047225029628067
NP_417873.1,-1.6153849540000014,-0.14632145,1.469063508296495
NP_417785.1,-1.6116835690000002,-0.45844746,1.153236112640137
NP_414785.4,1.0793244124999997,0.0068739355,1.0724504770389554
NP_415509.1,-1.9616726415,0.01839915,1.9800717906794587
NP_418437.1,-6.2256236195,-0.5704401,5.655183505955536
NP_418181.1,-1.9854469750000003,-0.69361204,1.2918349359107975
YP_009518746.1,-1.710856028,-0.20984451,1.5010115132724076
NP_418819.1,0.8360142149999996,0.28470576,0.551308456905212
NP_416017.1,0.7710159679999999,0.3321705,0.43884548154980463
NP_416519.4,0.4704543439999993,-0.4111563,0.8816106407300408
NP_418400.1,-1.2114302505000003,-0.51582754,0.6956027139170535
NP_417681.1,-3.436135400499999,-0.018811896,3.417323504056632
NP_416354.1,-1.5292398195000008,-0.26498303,1.264256791326554
NP_417345.1,4.390341947,-0.25880495,4.649146894137832
YP_026262.1,-2.3370947375,-0.19889018,2.1382045581043245
NP_418761.1,0.0,0.34522295,0.34522294998168945
NP_416032.1,1.058464453,-0.22293784,1.2814022902430802
NP_417622.2,2.385516323,-0.18383938,2.5693557037411194
NP_415358.1,0.5496539035000003,-0.32065305,0.8703069546379245
NP_415518.1,0.8484535225000003,-0.14748986,0.9959433831538775
NP_415676.1,0.6600296180718578,0.44501942,0.21501019411021838
NP_415619.1,-2.711141652,0.43933845,3.150480097663452
NP_416121.1,0.3946863310000017,0.41775334,0.023067007813780016
NP_415617.1,-1.414172487,-0.47482538,0.9393471047673341
NP_416827.4,0.4702413429999996,-0.58573115,1.0559724917197872
NP_417011.1,-0.3803732330000002,-0.5659988,0.18562555964831523
NP_418566.1,0.615614751999999,0.44142365,0.17419109744372463
NP_415878.1,0.6780743755,0.02373761,0.654336766113556
YP_009518788.1,-0.9393438045000004,0.055088088,0.9944318924163746
NP_417891.1,-1.9744751600000008,-0.49540246,1.4790727046701058
NP_418067.1,-0.5369457559999997,-0.4674661,0.06947966985078402
NP_417822.1,-0.8252103049999988,0.34147865,1.166688950801543
YP_009518755.1,0.122236688,0.39932823,0.27709154381152346
NP_416966.1,0.4571311360000001,0.1297398,0.32739132994397746
NP_417000.1,0.1853883529999995,0.41872364,0.23333528982608082
NP_417523.1,1.1617583465,0.22526585,0.9364925008436051
NP_417083.1,1.8542651830000016,-0.46646786,2.3207330403608415
NP_414630.1,-0.2298812025000005,-0.42530745,0.19542625017867993
NP_416134.1,1.3818975509999998,-0.45693257,1.8388301255105741
YP_009518809.1,-0.145817444,0.2911058,0.43692325082754513
NP_416101.1,-0.3871670745000006,-0.24746887,0.13969820064154875
NP_414643.1,-0.614541792999999,-0.6667206,0.05217883573840432
NP_416590.1,0.7863982979999999,0.21193875,0.5744595442759017
NP_414727.1,-1.2914221015000011,-0.34591362,0.9455084826969768
NP_416869.1,-0.0477743255,0.009615779,0.05739010442303467
NP_416579.1,-0.7133854209999999,-0.48436946,0.22901596423196402
NP_415319.1,1.350402024,0.19221567,1.1581863578251115
NP_414846.1,-2.0982806855,-1.1059302,0.9923504763401487
NP_418482.1,-0.9980190945,-0.99653,0.0014890981048889529
NP_418194.1,-1.3785802689999986,-0.58767414,0.7909061280698229
NP_415362.1,-0.7974710304999988,-0.16860092,0.628870113637511
NP_418054.1,0.4098539730000001,-0.1329034,0.5427573700832826
NP_414657.1,1.6692931115000018,-0.91128314,2.5805762469141253
NP_416293.1,0.361948645,0.10260974,0.2593389062924576
NP_415971.1,0.7350318430000007,-0.30354857,1.0385804174476325
YP_588472.1,-3.5928702845,0.22667785,3.8195481343888016
NP_415949.3,-0.4480263984999997,-0.36969334,0.0783330596289975
NP_418136.2,-0.1132519009999999,0.41325814,0.526510036318756
YP_009518765.1,-0.5029549285,-0.060654774,0.44230015419179536
NP_414752.1,-0.7031846140000004,0.5016865,1.20487112742392
NP_417048.1,0.4334314859999981,-0.3165027,0.7499341763152447
NP_418757.1,-0.6965990875000001,-0.7021882,0.005589106298065083
NP_416648.1,0.8132868630000001,-0.40818757,1.2214744311877137
NP_415007.1,-0.5709186880000008,-0.59429145,0.023372760593138864
NP_418340.1,-0.0485242980000001,-0.33242923,0.2839049322131652
NP_418398.3,0.3755271569999996,0.19188361,0.1836435483011547
NP_416704.1,-0.183536508,0.13840891,0.32194542220841216
NP_415735.1,0.743809745500001,0.3017965,0.4420132495855418
YP_025307.1,-0.4724641819999995,-0.3057534,0.1667107721374812
NP_414735.4,-0.3442639680000003,-0.5138407,0.1695767073540036
NP_416170.1,-0.3926399334999999,-1.2290615,0.8364215508368531
NP_416839.1,-0.3866970176427667,-0.021684974,0.36501204321077513
NP_416282.4,-1.2061869074999994,-0.068425596,1.137761311739654
NP_418436.1,0.3115660805000004,0.55250984,0.2409437638031307
NP_415633.1,-0.4689577105000001,-0.6291804,0.1602226612613219
NP_418319.2,0.2151146314999996,-0.34704977,0.56216440423941
NP_417348.1,2.1788810205000004,0.08732976,2.0915512603061757
NP_417798.1,-1.7928254449999983,-0.3895594,1.4032660568392927
NP_414696.1,-0.820363713499999,-0.53379065,0.286573065516448
NP_417936.1,3.7386045675,0.6552425,3.0833620648106383
NP_417616.1,-1.2102021550000002,-0.83209366,0.37810849893692033
NP_417273.1,-0.9896389104999984,0.4040612,1.3937001087345564
NP_417375.1,1.6412696305,-0.2721539,1.913423544474762
NP_417575.1,0.6801578685000003,0.09850831,0.5816495552017749
NP_415950.4,0.3447192324999997,-0.14522026,0.489939497292442
NP_417566.1,-0.5082074080000005,-0.53265053,0.024443122338286827
NP_417222.1,2.041842366000002,0.10294925,1.9388931192358188
NP_416046.1,0.4342100749999984,-0.0959032,0.5301132778913482
NP_418511.1,1.3239853325000002,-0.6116403,1.9356256070246889
NP_417484.1,1.0878760010000006,0.035847798,1.0520282030101553
NP_414714.1,-0.3908093849999989,0.3348028,0.7256121913774098
YP_010051172.1,-0.7392526380000009,-0.6232497,0.1160029283938302
NP_418544.2,2.0671227725000003,0.8001324,1.2669903786630252
NP_416306.2,1.241965464499999,0.084879324,1.1570861406598576
NP_414820.1,-0.0294661785000003,-0.212766,0.18329982808893555
NP_416768.4,0.1618069154999997,-0.507058,0.6688649399064328
NP_414704.4,1.5916587215,0.35944974,1.2322089772754516
NP_418111.1,-7.419300577,-0.7432745,6.676026067093231
NP_415145.1,0.1332962015000001,-0.12625332,0.25954952326685343
NP_415169.1,-2.7006536185000005,-0.5319608,2.168692833111054
NP_414802.2,1.6020465749999997,-0.7627168,2.3647634047767636
YP_009518800.1,-0.3772166320000001,-0.49531585,0.11809921778103627
NP_417812.1,-1.353750519,-0.42281657,0.9309339444264833
NP_414614.1,-7.116838085500001,-2.923052,4.193786012974977
NP_416297.1,0.6846265200000001,-0.22697267,0.911599189363022
NP_417367.1,-1.9867687665,-0.381391,1.6053777776732483
NP_417883.1,-1.7159067235000007,-0.53837925,1.177527471543061
NP_414578.2,0.5224048700000001,0.18612583,0.33627904018413557
NP_414551.1,-1.4860372695,0.055094466,1.541131735113365
NP_418454.1,-1.7905856895000007,0.13103671,1.9216224032193687
NP_415047.1,0.0245536779999997,-0.08284496,0.10739863570931214
NP_416942.1,-0.9139173404999998,-0.27351403,0.6404033081361082
NP_414879.3,-0.8836384744999997,-0.09718783,0.7864506425021283
NP_417516.3,0.0,0.20006536,0.20006535947322845
NP_416347.1,0.0519122425000002,-0.35288084,0.4047930780331423
NP_415057.1,-1.7477680939999996,-0.43379188,1.3139762181607662
NP_415801.1,0.6287160225000008,-0.5898265,1.2185425467576607
NP_418583.1,-0.4765425485000003,-0.65372515,0.17718259874731418
NP_416179.1,1.3793163975000011,0.17424573,1.2050706674575435
NP_415111.1,1.0896294834999996,-0.22745135,1.3170808377652126
NP_415797.1,-3.4490610434999995,-0.8400499,2.6090111210337215
NP_416639.2,0.0699649930000001,0.123790726,0.05382573306563558
NP_415053.1,-0.4859952929999999,-0.59184897,0.10585367645953381
NP_417993.1,-0.2626615949999991,-0.26305574,0.00039414678695770533
NP_416051.1,-0.7024710614999998,-0.25687307,0.44559799030630476
NP_418098.4,-1.7612871189999997,-0.24636237,1.5149247457671582
NP_418602.1,0.8215246460000001,-0.07136226,0.8928869030037843
NP_414916.1,-0.1682450344999999,0.076935634,0.24518066851699055
NP_414723.1,-0.960077451000001,-0.49068463,0.46939282251336767
NP_418536.1,-0.0671041800000002,-0.3399123,0.2728081153414915
NP_415890.2,-0.0462737024999999,-0.09120104,0.044927334668502905
NP_418470.4,-0.3234053905000005,0.29120058,0.6146059687127385
NP_415734.1,-2.539458639,0.049565896,2.5890245353918684
NP_418481.1,1.078039727499999,-0.30768853,1.3857282617597952
NP_416077.4,-0.1277442639999999,-0.016061276,0.11168298780256644
NP_417664.1,-0.7386861644999989,-0.53427184,0.20441432821917616
YP_026239.1,-0.8647568259999998,-0.1712672,0.6934896294639357
NP_414984.1,-3.8680417824999993,-0.4989224,3.3691193748728936
YP_026199.1,0.3178293814999999,-0.22380297,0.5416323503596725
NP_418077.1,-0.9075006015000008,-0.6385253,0.26897529432150347
YP_588460.1,-1.8034137065,0.40803355,2.211447256285614
YP_026276.1,-0.3984802894999999,-0.3444132,0.054067098419906534
NP_415371.1,0.3365322855000006,-0.03229761,0.36882989673657285
NP_415614.1,0.0668108150000001,-0.3638289,0.43063971247619637
NP_418164.4,10.7144163855,0.53356797,10.18084842046933
NP_415475.1,-1.0525801195,-0.71937597,0.3332041515205688
NP_416832.1,-2.200185100000001,-0.33768404,1.8625010646987925
NP_416010.1,1.2689038784999995,-0.32795048,1.5968543561000972
NP_414844.1,-0.361063465,0.010723501,0.3717869664438629
NP_416752.1,-0.5591131889999996,-0.7682667,0.2091534888564457
NP_415360.1,0.9605686019999986,-0.69465244,1.655221040163756
NP_417469.1,5.549954032,1.9597399,3.5902141085228267
NP_418223.1,-1.199427290000001,0.08291675,1.2823440415039453
NP_415927.1,0.0,-0.47219428,0.47219428420066833
NP_415497.1,0.4460063305000004,-0.20154141,0.6475477393964466
NP_414867.1,-0.0150873280000001,0.03736137,0.05244869653694926
NP_415046.4,-0.3473555999999997,-0.16718267,0.18017293095645875
NP_417436.1,-1.3196696984999994,-0.9295894,0.39008030774529967
NP_418386.1,0.2029298395000003,-0.23832263,0.44125247002463563
NP_416381.2,-0.4800779935000001,-0.49503726,0.014959264171356124
NP_415148.1,0.610796291,-0.122170776,0.7329670671287689
NP_414561.1,-0.3146820674999997,-0.1212085,0.1934735711082265
NP_417071.1,-1.6960658404999993,-0.8963997,0.7996661637002251
NP_416511.4,0.5351206699999995,0.34453148,0.19058919350234937
NP_416363.1,-5.731740837499999,-0.29146054,5.4402802936290735
NP_416979.1,0.2168069649999998,-0.6044678,0.8212747742002866
NP_418529.1,0.1173768080000001,-0.6758956,0.7932723797086793
NP_416883.1,0.0005431280000003,-0.23634152,0.23688464914391358
NP_417260.1,-0.4439763710000015,0.2897371,0.7337134763695694
NP_415586.1,0.5754299400000003,-0.2943083,0.8697382447866824
NP_415101.1,-0.2425716059999998,-0.3745787,0.13200710837072774
NP_416429.4,-1.8285791615,-0.5969495,1.2316296437731018
NP_415417.1,0.7975120540000002,-0.08447115,0.8819832052327197
NP_418589.1,-0.8409020830000005,-0.27511042,0.5657916594350896
NP_414862.1,2.306699906,-0.2573015,2.5640014153803405
NP_417254.4,0.6576226485,-0.036340594,0.693963242791687
NP_414613.1,-6.122700663499999,-3.0895126,3.033188076906371
NP_417733.1,-0.3517275680000007,0.13581137,0.48753894159142375
NP_416343.1,-1.074426560500001,-0.84535664,0.2290699173000803
NP_416333.4,0.5523544959999995,-0.108366214,0.6607207097389178
NP_415902.1,-0.6183761060000004,-0.119115725,0.4992603808403553
NP_417544.5,-2.582723001999998,-1.1738456,1.408877353234434
NP_416408.1,-0.8059731060000002,0.119108394,0.9250814997883379
NP_417012.1,-2.3095668505000004,-0.36296085,1.9466060052679905
NP_418579.2,-1.4743572375,-0.650865,0.8234922191322327
NP_417591.1,0.5608320955,1.1542658,0.5934336658754272
NP_416411.1,0.6482965969999999,-0.53528225,1.183578851219055
NP_416516.1,-1.3719499419999996,-0.31728375,1.0546661924196163
NP_416868.1,-0.8750926059999999,0.20738424,1.082476849607521
NP_417716.1,-1.7654545384999991,-0.34047502,1.424979515707183
NP_417867.1,-1.281002148999999,-0.7220634,0.558938726796935
NP_415088.1,0.2196298705000001,-0.0378398,0.2574696706194001
NP_417413.1,-1.2583355715,-0.56094325,0.6973923256122436
NP_415365.4,-0.6795013545000002,-0.39060026,0.28890109042758194
NP_416052.1,0.3707681919999999,0.072795466,0.29797272641143024
NP_415403.1,0.1744547774999993,-0.9807484,1.1552031924932855
NP_416396.1,2.9423647915,1.5910794,1.3512854372138063
NP_416286.4,1.7988283320000005,-0.109022476,1.907850807779057
NP_416599.2,1.5266490949999998,0.46989977,1.0567493214022825
NP_417338.3,-0.0744766884999998,0.20006536,0.27454204797322823
NP_416833.4,-1.503017086999999,-0.5969813,0.9060357999974356
NP_414606.1,0.6646363505000004,-0.21970889,0.8843452402228245
NP_416146.1,-3.705678127,-1.2939758,2.411702296921875
NP_417634.1,-1.2231955350000003,-0.8434361,0.37975941305938754
NP_414743.1,0.0968032580000004,-0.3388347,0.4356379609685978
NP_415291.1,-0.0618809585,-0.05285859,0.009022367420288085
NP_417311.1,-0.8139283414999996,-0.49950093,0.31442741119070394
YP_026190.1,-0.2615201220000007,-0.62543863,0.3639185085809014
NP_417837.2,-0.796450227,-0.39228886,0.404161363341095
NP_415429.2,0.0986895744999998,-0.14991085,0.24860042681304148
NP_414557.1,-1.1316829475000008,-0.54339314,0.5882898124292
NP_415377.1,-2.383744576,-1.6821412,0.701603391193176
NP_415293.1,-1.7694514134999997,-0.35929716,1.4101542571660763
NP_417536.1,-1.4586701095000008,-0.5755681,0.8831020295515755
YP_588454.1,0.0,0.5021943,0.5021942853927612
NP_417840.1,-0.4096256734999999,-0.5256294,0.11600372770697032
NP_415147.1,0.9112406395,-0.47147334,1.3827139757197875
NP_415058.1,0.3996163199999998,-0.029557139,0.42917345868141155
NP_417231.1,-3.757130638,-0.5582938,3.19883681857251
NP_418366.1,-0.46061628,-1.2206302,0.7600138889147949
NP_415250.1,-3.133947568000001,-0.26579842,2.868149148286027
NP_418059.1,-0.8453007010000002,0.001460433,0.8467611340062868
NP_415582.1,0.2992133309999989,-0.28271183,0.5819251647154378
NP_415951.1,-0.3578562400000002,0.5966131,0.9544693491117862
NP_417243.1,-5.0955204205,-1.6537069,3.4418135122739866
NP_415151.4,0.73156593,-0.33524755,1.0668134764344024
NP_416758.1,-0.3122611425000001,-0.2581293,0.05413184381301889
NP_415790.1,-1.4550110854999998,-0.27777904,1.1772320427792051
NP_414900.1,-0.7599707065000001,-0.7423851,0.017585617102569673
NP_414596.1,-0.6759209775000015,-0.1811397,0.49478128483585504
NP_416279.1,-0.1100057230000004,-0.9979085,0.8879027500148311
NP_414921.2,-0.0527226155000004,-0.0018330067,0.05088960876038401
NP_417169.1,0.5885389525000004,-0.456115,1.0446539599005131
NP_417700.2,0.6575045774999992,0.40731478,0.25018980012573167
NP_415855.1,0.5993749070000001,-0.40823096,1.0076058673691102
NP_416825.1,-1.4321807569999998,-0.8689879,0.5631928390999144
NP_416986.4,0.0628934175000002,-0.58123225,0.6441256672367861
NP_418094.1,-2.165896724999998,-0.40794593,1.7579507940422037
NP_418738.1,1.391139254,0.3570795,1.03405974807959
NP_415579.1,-2.5002310815,0.14240514,2.6426362189197006
NP_417749.1,1.4736021309999998,0.5902065,0.8833956271318968
NP_415143.1,-0.6638631874999996,0.28991038,0.9537735635719296
NP_415265.1,-2.1027316260000006,-0.3937788,1.7089528250356452
NP_417481.1,-3.375236915,-0.595915,2.7793218954878234
NP_415836.1,-0.5128129554999994,-0.023000345,0.4898126108659433
NP_416231.1,-0.251194289999999,-0.7954487,0.5442544304551706
NP_414680.4,1.491584064,0.29717207,1.1944119944504394
NP_415849.1,1.644900625,-0.43156925,2.0764698734378815
NP_415422.1,0.8303753620000007,-0.1039767,0.9343520587296608
NP_416895.2,-1.063819733,-0.54339314,0.5204265979291993
YP_026208.1,-0.0534975324999997,-0.73550665,0.6820091212857059
NP_416223.1,0.8925807110000008,-0.019970521,0.9125512323308342
NP_415278.1,-0.4337252574999999,-1.6729974,1.2392720979611207
NP_416536.1,0.6344370219999993,-0.041131243,0.6755682651097024
NP_415205.1,2.0035316099999987,-0.5079745,2.511506115424498
NP_417145.4,-0.5894419814999994,-0.77740216,0.1879601810518805
NP_416905.1,-0.6536411404999996,-0.078413084,0.5752280563506389
NP_415049.1,-0.072827208,-0.07566133,0.0028341234151763872
NP_415345.2,1.9157001015,-0.53020436,2.445904457216705
NP_415960.1,2.6902976085000003,-0.1258719,2.8161695052437747
NP_416989.1,-0.1145408715000009,-0.25079763,0.13625675785638336
YP_025305.1,1.034084350499998,0.031750605,1.0023337459896906
NP_415527.4,-0.2844850255000001,-0.7662302,0.4817452000630492
NP_415748.1,-2.1242399350000003,0.25980306,2.3840429917169192
NP_416946.1,-0.6070176525,-0.4058396,0.2011780602816009
NP_418176.1,-0.2866851474999999,0.1725909,0.4592760439872359
NP_415251.1,-3.102290442500001,-0.4351402,2.6671502499913036
NP_418421.1,-6.665701740499999,-1.1001441,5.565557592627075
NP_415013.1,0.2153989539999994,-0.7138576,0.9292565451521906
NP_418574.1,-0.9549056375000003,-0.122389935,0.8325157025429729
NP_417737.1,0.3810504614999996,-0.64906716,1.0301176249674069
NP_414682.1,0.274509558,0.022296041,0.2522135167497711
YP_009518772.1,-7.195594490500001,-1.0634202,6.132174313993959
NP_416451.1,3.4790777070000005,0.98832285,2.4907548529579473
NP_417224.1,-0.3443326914999991,0.105646476,0.44997916764955814
NP_418327.1,-0.8656290915000007,-0.43018985,0.4354392435538337
NP_416817.2,-0.6590837824999998,-0.8093735,0.1502897154629519
NP_416635.1,0.913606627,-0.7367112,1.6503178310519715
NP_416378.1,-0.9340645079999996,0.024117514,0.9581820224910809
NP_417288.1,-0.5607922295000005,-0.2504332,0.310359022941773
NP_416442.1,-2.5946491539999994,0.6585598,3.2532089531943353
NP_414577.2,-0.242808686,0.38508058,0.6278892619429932
NP_415978.1,0.0698430669999989,0.48813868,0.4182956086896984
NP_417977.1,0.3054353995000003,-0.09216091,0.397596309867966
NP_417974.1,1.5666509535,0.20074113,1.3659098263666305
NP_416913.1,0.0700895934999987,-0.38438272,0.4544723182619616
NP_415655.1,1.591912997,0.6938673,0.8980456712172242
NP_416237.3,-0.0681272844999991,-0.4991536,0.43102632954419035
NP_415370.1,0.7801692340000006,0.11609252,0.6640767160280081
NP_417300.1,-0.3810235179999997,0.43150598,0.8125294961074521
NP_416589.2,2.14429676,0.1631894,1.9811073637378311
NP_418459.1,-0.7449774785000001,-1.1563524,0.41137492227972405
NP_415721.1,-1.455953844499998,0.2867506,1.742704459143095
NP_417050.1,-0.7960446430000001,-0.6684423,0.12760233409725963
NP_416468.1,1.129156291,-0.4682862,1.5974424774566802
NP_416356.1,-1.6066455619999995,-0.16323043,1.4434151279399028
YP_009518833.1,1.8380980335,0.3942619,1.4438361368897399
YP_009518764.1,-0.315433684,0.39496416,0.7103978425350037
NP_416800.1,0.161280894499999,-0.32841825,0.4896991493522939
NP_415063.4,0.9053716980000002,0.39784044,0.5075312577267153
YP_009518752.1,0.098520324999999,-0.7248966,0.8234169347831716
NP_416317.1,0.0204782064999999,-0.18941745,0.20989565812010183
NP_414777.1,-1.0199869459999995,-0.7825364,0.23745055855645703
NP_416674.1,-1.4802001915000005,-0.6964158,0.783784409525208
NP_416805.1,0.5077626029999998,-0.6116365,1.1193991224320676
NP_414718.1,0.2344351694999993,-0.06343675,0.29787191609728936
NP_416191.1,0.456599035,-0.034454465,0.49105349991241454
NP_416489.1,-1.282355472,-0.16901708,1.1133383955076905
NP_418273.1,-8.804811126,-0.17199291,8.632818213111474
NP_417725.1,-1.5384429579999992,-0.95518434,0.5832586175230094
NP_416672.1,-0.2151759525000001,-0.4620683,0.24689233701835622
NP_416074.4,1.2173724545000004,0.14158781,1.0757846457717823
NP_415389.2,-2.519809496,-0.6823696,1.8374399061943971
YP_025300.1,1.0459105604999994,-0.15222748,1.1981380367392038
NP_415391.1,-0.3522928030000001,-0.26346028,0.08883252448895274
YP_002791260.1,0.2193319309999992,0.22970362,0.010371689076180302
NP_418209.1,0.0731624284999989,-0.15903023,0.2321926573532246
NP_417512.1,-0.2135816795000007,0.45545042,0.6690320951112678
NP_415241.1,-0.8808204219999993,-0.010698393,0.870122029012748
NP_416574.1,-0.0416851824999997,-1.033425,0.9917397909878543
NP_415321.1,0.2339149884999996,-0.7257886,0.9597035817922359
YP_009518807.1,0.7777473220000006,-0.0714442,0.8491915204891898
NP_414590.1,-0.7886981044999999,0.46776533,1.2564634357683104
NP_417908.1,-2.8904904070000006,-1.1122376,1.7782528343300177
YP_009518828.1,0.3977402820000004,0.023534596,0.3742056860336613
NP_415254.1,-2.646035309500001,-0.45861405,2.1874212581579906
NP_414588.1,-0.3104366440000001,-0.46145907,0.15102242644410696
NP_416896.4,0.2264412799999995,-0.44933158,0.6757728615925593
NP_415903.4,-0.5710924524999998,-0.49222308,0.07886936852706894
NP_417130.1,0.0,-0.16763788,0.1676378846168518
NP_418306.1,-3.3238851810000005,-0.5104284,2.813456752350098
YP_026221.1,-0.625247962,-0.628736,0.003488057134521494
NP_418309.1,-0.8145630575,-0.13097109,0.6835919684945297
NP_414960.2,0.5672150369999986,0.45622218,0.1109928604481798
NP_415740.1,-0.3833211694999994,-0.3573617,0.02595946538890015
NP_417049.1,-0.8185786159999999,-0.6262802,0.19229842743951409
NP_414799.1,0.1870400375000001,0.10510965,0.08193039058361062
NP_416802.1,-0.6707710419999993,0.12373595,0.7945069913970864
N/A,-0.4407041803121588,0.38292223,0.8236264124631902
NP_415315.4,0.2130991380000004,-0.43215916,0.645258293607224
NP_416954.1,0.5254376925,-0.47225946,0.9976971543797303
NP_415243.4,0.2217853520000003,-0.18875983,0.4105451855742953
NP_416072.1,-1.347098165,0.30663437,1.6537325315122986
NP_414874.1,-0.4211211229999998,-0.6682356,0.2471144769946596
NP_417661.1,-0.7628895950000008,-0.29548347,0.467406125036927
NP_417117.1,0.7226627979999991,-0.1537599,0.8764226947552176
NP_418222.1,-7.997342575999999,-0.8060375,7.191305090400482
NP_416955.1,0.4151158800000001,-0.20044348,0.6155593564385224
NP_418495.2,2.307104573,0.11450477,2.1925998035555345
NP_417379.1,1.734909785000001,-0.49451828,2.229428065029298
NP_418351.1,0.5709925615000007,0.06113614,0.50985642008059
NP_416641.1,0.7870099289999999,-0.26817492,1.0551848455058135
NP_417711.1,0.1088512074999998,-0.31484443,0.4236956369929502
NP_415618.1,-0.2820833535,-0.38520104,0.1031176834300842
NP_417074.1,7.765768652,-0.06872518,7.834493835606148
NP_417723.1,-3.074793101,-0.9230888,2.151704312013794
NP_418385.1,0.5253348419999999,-0.62010914,1.1454439828729552
NP_414857.1,-0.2209972640000002,-0.95716697,0.7361697057761534
NP_416923.1,0.4892802510000003,-0.21392941,0.7032096657491458
NP_418710.4,-1.610475389,-0.6860943,0.9243811049423829
NP_415019.1,2.7001983335000004,-0.19201234,2.892210673330399
NP_418716.1,-0.4037183135,-0.5585021,0.15478376455633547
NP_416285.1,1.3816927705,-0.1100692,1.4917619708965377
NP_415124.1,-4.00811942,-0.7321907,3.275928691812439
NP_416262.1,-2.884524396,-0.5411708,2.34335362010965
NP_418318.1,0.460454728,-0.22729938,0.6877541053221969
NP_417721.1,-2.131960997,-0.114162035,2.0177989617135736
NP_416393.1,2.1567313135,0.46860623,1.6881250799031982
NP_417188.4,-0.3975929075,1.119943,1.5175359302279663
NP_417193.1,0.6203485930000001,-0.101159975,0.7215085679326707
YP_026291.2,3.8726553915,-0.030626178,3.9032815692877807
NP_416065.1,0.0429602499999999,0.31917226,0.27621201314544686
NP_416931.1,-1.6956947225,-1.054322,0.6413727181817628
NP_416063.1,0.0,0.0066382736,0.006638273596763611
NP_416573.4,-2.181825689,-0.22501208,1.9568136101187363
NP_416084.1,2.8409331265000004,0.7909397,2.0499934378174443
NP_417834.6,-0.8730512049999994,-0.17773555,0.6953156528082651
NP_418594.1,-0.2991005664999999,-0.31062108,0.011520516282745474
NP_418679.1,-1.2070348909999993,-0.25532275,0.9517121366169121
NP_418488.1,-4.504324221500001,-0.089487925,4.414836296328149
NP_415193.2,-0.4103100250000011,0.048686102,0.4589961270326625
NP_417759.1,-0.9516969500000004,-0.35968322,0.5920137343818669
