gene_identifier,y_true,y_pred,abs_error
NP_415876.1,-0.1731317489999999,0.035602897,0.20873464640562428
NP_415877.1,0.3777169320000002,-0.0647099,0.4424268338096926
NP_415878.1,0.6780743755,-0.40230373,1.0803781009810334
YP_009518776.1,-0.0317283044999996,-0.06533465,0.03360634339390604
NP_415920.1,-0.3757252584999992,-0.15902226,0.21670300176801222
NP_415925.2,0.3021317425000001,0.59323823,0.2911064920199584
NP_415941.5,-0.8898424655000001,-0.23735042,0.6524920463362962
NP_415949.3,-0.4480263984999997,-0.44295698,0.005069414456878363
NP_415952.2,-2.004233763,-0.56834984,1.4358839247431638
NP_415964.1,-1.7649965755,-0.3259212,1.439075367833603
NP_415965.1,-1.187545085,-0.23891313,0.9486319512595749
NP_415980.1,0.0509094399999998,-0.49294388,0.5438533229421995
NP_415982.1,1.4934760269999998,0.44571552,1.047760510194351
NP_415983.1,1.9111759910000004,0.1584543,1.7527216920269169
NP_415984.1,1.7388622555,0.58812726,1.1507350000602417
NP_415985.1,1.8073269365,0.40769354,1.3996334014105072
NP_415986.1,4.1013004550000005,0.2285653,3.8727351495285802
NP_415999.1,0.0876164744999989,0.11792362,0.03030714286297717
NP_416012.1,-2.353960994,0.13327953,2.4872405261941375
NP_416013.1,-1.8451575355,0.46875665,2.3139141814178927
NP_416046.1,0.4342100749999984,-0.4273536,0.8615636657268508
NP_416054.1,1.0435102,0.14383045,0.8996797516109467
NP_416056.1,-0.6658113624999986,-0.4343513,0.2314600672672258
NP_416060.1,-0.0383874789999998,0.089573115,0.12796059411039715
NP_416071.1,-0.6470250799999999,0.4722627,1.1192877903328704
NP_416112.1,-0.1199065995000001,-0.7206694,0.600762789271057
NP_416172.1,0.1863977195000004,-0.1851236,0.37152131211512796
NP_416206.6,0.335441882,0.29586145,0.039580429182083154
NP_416207.1,-0.31170278,0.21986869,0.531571469775467
NP_416208.1,-1.1637737964999992,-0.16902533,0.9947484647643883
NP_416222.1,1.034415169,0.47545788,0.5589572920793
NP_416227.1,1.6365224649999988,-0.8790984,2.5156208803747546
NP_416228.1,-0.1495770585000002,-0.8612734,0.7116963494360959
NP_416229.1,-2.6284070135000013,-1.008515,1.6198920131566785
NP_416231.1,-0.251194289999999,-1.2691039,1.0179095946969614
NP_416232.3,-1.2730333599999994,-0.7960118,0.47702155446563665
NP_416233.1,-0.8730689149999993,-1.1340098,0.26094092310424877
NP_416234.1,-0.062540010000001,-0.9340807,0.871540709947814
NP_416237.3,-0.0681272844999991,-0.38315892,0.31503163769543546
NP_416244.2,-0.5790210729999997,0.47648326,1.055504328624771
NP_416253.1,1.8899050400000004,0.3040721,1.585832928154984
NP_416296.1,-1.0649529209999995,-0.2209648,0.8439881167082743
NP_416306.2,1.241965464499999,-0.33604336,1.57800882234912
NP_416318.1,-1.4664632655000007,-0.7971703,0.6692929840897834
NP_416343.1,-1.074426560500001,-0.4182913,0.6561352599647989
NP_416346.4,0.0233810005000005,0.21963808,0.19625707890483043
NP_416357.1,-0.2983754624999992,-0.537381,0.23900553086624227
NP_416358.1,-1.1413120030000004,-0.63046134,0.5108506678178104
NP_416362.1,-0.5680341745000002,0.060420007,0.6284541810135957
NP_416364.1,0.7252394734999985,-0.6509511,1.3761905609748215
NP_416365.1,-0.0882419555,-0.3679551,0.27971313311541746
NP_416368.1,1.7548934514999992,-0.43758875,2.1924822028160698
NP_416377.1,-0.3822500090000007,-0.7109304,0.328680398047271
NP_416378.1,-0.9340645079999996,-0.93799245,0.00392794557513465
NP_416379.1,-0.8859138245000002,-0.64052534,0.24538848346606468
NP_416383.4,-0.7429262815,-0.2673269,0.4755993900777282
NP_416384.1,-1.057672460000001,-0.67736065,0.3803118061227426
NP_416385.1,-1.1404179450000005,-0.56800616,0.5724117871249395
NP_416405.1,0.4849192405,-0.33580482,0.82072406056073
NP_416406.4,0.9329411929999996,-0.13663562,1.069576809421699
NP_416422.1,0.3525026074999999,0.13052669,0.22197591582481374
NP_416423.4,-0.2710242999999996,-0.4877727,0.21674840317077676
NP_416424.1,0.3398978899999987,-0.1597422,0.49964009633506645
NP_416442.1,-2.5946491539999994,-0.00033274293,2.594316411070541
NP_416462.1,1.6665511654999978,0.3879166,1.2786345707562692
NP_416466.1,2.6447296145,0.49274614,2.1519834699668428
NP_416477.1,0.4582279875000008,0.44531044,0.012917543860245573
NP_416478.2,0.0173797765000003,0.5273026,0.5099228462951046
NP_416484.2,0.7287434190000006,0.1181176,0.610625818320603
NP_416488.1,-0.5894625299999996,-0.6800075,0.09054498733779948
NP_416500.1,-0.6209202855000004,-0.15902226,0.46189802876801345
NP_416511.4,0.5351206699999995,-0.1401005,0.6752211640271373
NP_416547.1,-1.330694854,-0.3844881,0.9462067482260743
NP_416548.1,-0.7806014145,-0.82628393,0.045682517232177755
NP_416549.1,-1.0900475964999998,-0.5872952,0.502752421901306
NP_416571.1,-0.2782315740000003,-0.6422421,0.36401050001275603
,1.6474377195,0.16116121,1.4862765053867646
NP_416600.4,0.4758008014999983,-0.17315084,0.6489516389214156
NP_416601.1,-0.0512834405000002,-0.52325153,0.47196809300830056
NP_416602.1,-0.5440843205000001,-0.5995986,0.05551426605929555
NP_416603.1,0.1335325114999999,-0.90165794,1.0351904504572143
NP_416629.4,0.489344385499999,-0.14386013,0.6332045170021505
NP_416630.1,0.8858573434999997,-0.24712464,1.1329819856337124
NP_416631.1,0.7983344089999997,-0.4314928,1.2298272144809568
NP_416648.1,0.8132868630000001,-0.90990174,1.7231886011668092
NP_416649.1,0.3249742035,-0.3585657,0.6835398916332398
NP_416650.1,-0.6017895389999985,0.06533027,0.6671198059525132
NP_416653.1,0.2737176665000005,-0.074006036,0.34772370242395834
NP_416654.1,-0.088375697,-0.26459983,0.17622413291218567
NP_416655.1,0.4617824405000004,0.23617515,0.22560729082081643
NP_416656.1,0.7377521760000003,0.030488402,0.7072637743486179
NP_416665.1,-0.4450114835000001,-0.36781156,0.07719992286920174
NP_416675.1,-0.1223279844999996,-0.8596953,0.7373673308610234
NP_416677.1,-0.7687094264999996,-1.0441206,0.27541112365564
NP_416692.1,-1.273817590499999,-0.582543,0.6912745750199576
NP_416693.1,-1.2597747739999994,-0.65976286,0.600011914655517
NP_416716.1,0.3023226939999999,-1.241608,1.5439307176434935
NP_416717.1,0.6180365765000007,-1.3028246,1.9208611929321906
NP_416720.1,-0.2110971300000006,-0.09101325,0.12008387726486267
NP_416721.1,0.2141063219999992,-0.42780268,0.6419090039229118
NP_416723.1,1.4361313590000004,-0.16509998,1.601231337446961
NP_416724.1,1.0162739950000006,-0.03178069,1.0480546849547583
NP_416725.1,0.3456794829999999,-0.03280115,0.37848063427563466
NP_416726.1,-0.1055132715,0.13745838,0.24297165553701783
NP_416727.1,-0.3544801445000001,-0.014925301,0.3395548434250184
NP_416728.1,0.0307396019999999,-0.17128742,0.2020270194118041
NP_416729.1,0.4407374865,-0.3651102,0.8058476752226105
NP_416730.1,-0.2852402215,-0.29016912,0.0049288983348999005
NP_416732.4,-1.1602475019999998,-0.20328906,0.9569584402152556
NP_416733.4,-0.7948575925000001,-0.17735156,0.61750602833107
NP_416736.1,-0.0818166535000002,0.46166095,0.5434776048759615
NP_416752.1,-0.5591131889999996,-0.6568014,0.09768821356881752
NP_416756.6,-0.7700303274999998,-0.4164983,0.35353202408660866
NP_416757.1,-1.1555296755000004,-0.2273214,0.9282082742615589
NP_416758.1,-0.3122611425000001,-0.41568065,0.10341950439636222
NP_416759.1,-0.1349112794999998,-0.37122154,0.23631026285839865
NP_416760.1,0.1379196254999999,-0.006155312,0.1440749375613097
YP_588462.1,-0.1844849474999996,-0.0414391,0.14304584640003165
NP_416761.4,0.3643424595000004,-0.027565986,0.3919084454180454
NP_416769.1,1.5903558999999987,0.027831167,1.562524733017348
NP_416798.1,-0.354502022500001,-0.25565144,0.09885057830329996
NP_416805.1,0.5077626029999998,-0.50170267,1.0094652692826536
NP_416806.1,-2.009434219,-0.0548459,1.9545883196565095
NP_416807.1,-1.3233006974999997,-0.05460109,1.2686996093337628
NP_416824.1,-1.4213812259999994,-0.31065574,1.1107254831163171
NP_416868.1,-0.8750926059999999,0.00033566356,0.8754282695570526
NP_416869.1,-0.0477743255,0.1376105,0.1853848205904846
YP_588464.1,-1.2895228665000005,-0.40391335,0.8856095175868077
NP_416906.1,-0.8507578429999993,-1.0204813,0.16972350503772038
NP_416908.1,-0.8331681135000002,-0.77576256,0.05740555551660176
NP_416937.2,-2.0893072335,-0.318148,1.771159246372696
NP_416952.2,-0.0432432474999999,-0.53272927,0.48948602057403573
NP_416953.1,0.649322497,-0.25294518,0.9022676817076416
NP_416954.1,0.5254376925,-0.54102325,1.0664609468945314
NP_416955.1,0.4151158800000001,0.023479283,0.39163659714401255
NP_416956.1,0.2224628579999999,-0.5521005,0.7745633376028136
NP_416957.4,1.823231482851583,-0.6063041,2.42953559194811
NP_416988.1,-0.9234974295000002,-0.17565379,0.7478436440328524
NP_416996.1,-0.1217193625000003,-0.6129881,0.4912687518569943
NP_416997.1,-0.5772132034999995,-0.5848811,0.007667923380646258
NP_417002.1,-2.466244123000001,-1.0760391,1.3902050471485605
NP_417003.1,-3.1625111955,-1.1829541,1.9795571225477295
NP_417018.4,-0.3115303615000009,-0.90458727,0.5930569073293448
NP_417031.1,-1.998221271,-0.30106428,1.697156988344284
NP_417053.2,-1.782317152,-0.53020847,1.2521086835628052
NP_417057.1,-1.9696326050000008,0.80436885,2.774001458569032
NP_417069.1,-4.365319219,-0.1898267,4.17549252188887
NP_417070.2,-2.314569851999999,-0.5353246,1.7792452784831534
NP_417094.1,0.1733728714999998,-0.36254108,0.535913951021179
NP_417095.1,-0.2897961109999993,-0.30883595,0.0190398424740455
NP_417096.1,0.0870693000000004,-0.25798002,0.34504931885414164
NP_417097.1,-2.600014507000001,-0.8103434,1.789671122257264
NP_417098.1,-1.750863175000001,-0.837698,0.913165192211915
NP_417099.4,-1.5067512029999983,-0.75735253,0.74939867204373
NP_417100.1,-1.7074588510000002,-0.75082207,0.956636783739258
NP_417105.1,-0.6820229075000004,-0.45514145,0.22688145256492653
NP_417108.4,0.1263286414999997,0.26433513,0.13800648418473846
NP_417109.1,0.3723373849999998,0.051971227,0.3203661580693815
YP_009518807.1,0.7777473220000006,0.61181176,0.1659355649122931
NP_417156.1,6.982042895999999,0.12750155,6.854541348663421
NP_417180.1,-0.3673312915000011,-0.22691537,0.1404159171017696
NP_417189.2,-0.1336331115000004,-0.71849084,0.5848577275045161
NP_417233.1,-1.4498497964999997,-0.08489008,1.3649597140214764
NP_417274.1,-0.0041527054999992,-0.877161,0.8730083205009773
NP_417286.1,-0.8851610729999999,-0.34564358,0.5395174930401305
NP_417310.1,3.0899338125,0.23198155,2.857952266813278
NP_417341.4,0.3826309219999997,-0.24146861,0.6240995303793637
YP_026185.1,3.234964441,0.019057631,3.215906809507385
NP_417347.1,2.241118883,-0.9023682,3.143487070904358
NP_417350.1,0.7566965854999994,-0.19880408,0.955500665986297
NP_417353.1,3.4286517629999995,-0.08489995,3.513551710047233
NP_417356.1,0.65157065,-0.5423111,1.1938817223495484
NP_417357.1,1.244552078,-0.44351667,1.6880687496575622
NP_417374.1,-0.6725987705000005,-1.21974,0.5471412626497187
NP_417441.1,0.8391217575000001,-0.48399308,1.3231148407386017
NP_417462.1,-1.0746492180000002,-0.21894908,0.8557001384864504
NP_417464.1,1.6887572525000003,0.3334578,1.3552994547342685
NP_417465.1,2.2113485615000013,0.2744632,1.936885354970384
NP_417466.1,2.717407627499999,0.24484637,2.472561253703536
NP_417467.1,2.3946649995,0.015431672,2.3792333271653288
NP_417468.1,4.4320468825,0.5273961,3.904650799621887
NP_417469.1,5.549954032,0.50001967,5.049934362467224
NP_417470.1,5.6588790755,0.9026873,4.7561917643275144
NP_417471.1,5.2283543015000005,0.7709961,4.4573582077500005
NP_417532.1,3.0138420165000004,-0.15474465,3.1685866713938755
NP_417536.1,-1.4586701095000008,-0.22756669,1.2311034202471474
YP_026199.1,0.3178293814999999,-0.89882064,1.2166500201566162
NP_417548.1,1.65298541,-0.67968535,2.3326707642327884
NP_417562.1,1.571057754,-0.76144934,2.332507091005615
NP_417563.1,1.6089403459999998,-0.6134355,2.2223758528206785
YP_026203.3,1.1975418274999998,-0.023188502,1.2207303290964506
NP_417597.1,1.4441087034999995,-0.049716875,1.4938255784570842
NP_417605.1,0.213056963,-1.5082015,1.7212584429118043
NP_417606.1,0.523279263,-1.5615773,2.084856583098877
NP_417607.1,0.5744462243997879,-1.4505967,2.025042914577705
NP_417608.1,0.0217240825,-1.3051484,1.3268724456134033
NP_417609.1,-0.0241513465,-1.3677107,1.3435593630718383
NP_417610.1,-1.0966418339999997,-1.3778418,0.28119999625360137
NP_417624.1,-0.0047321519999998,-0.50081927,0.4960871138424379
NP_417630.1,-1.1462117295,-0.65781,0.48840175673693853
NP_417654.1,-1.5991201535000004,-0.46199295,1.1371272042526401
NP_417688.1,2.1686298509999995,-0.2948053,2.463435139314819
NP_417689.4,1.2579793339999998,-0.40832978,1.6663091188701475
NP_417690.1,2.7452902680000006,-0.46584535,3.2111356144508063
NP_417691.4,2.916355662,-0.055041432,2.9713970943806762
NP_417692.1,3.992771768,-0.45093495,4.443706714537018
NP_417728.4,-1.2200562625,-0.26841885,0.9516374139854431
NP_417729.1,-1.0000950875,-0.04149373,0.9586013587430955
YP_026209.1,-0.5392495789999998,-0.60987145,0.07062186808633442
NP_417736.2,-0.5079297924999999,-0.58717453,0.07924474229766854
NP_417737.1,0.3810504614999996,-0.93237805,1.3134285151651608
NP_417797.1,-0.1671794095000005,-0.2939003,0.1267209014931941
NP_417798.1,-1.7928254449999983,-0.42512095,1.36770449525482
NP_417799.1,-1.8770134600000008,-0.68683106,1.190182402928315
NP_417800.1,-1.881755775000002,-0.58142686,1.3003289160980245
NP_417801.1,-1.8071937900000008,-0.78078467,1.0264091234617623
NP_417829.2,0.7902867370000001,0.1894755,0.6008112304558869
NP_417830.4,1.4595162190000002,-0.030402064,1.4899182833234255
YP_026213.1,0.1972497854999999,0.26911715,0.07186736123042306
NP_417833.1,-0.1665941434999998,0.0024428964,0.16903703986611918
NP_417834.6,-0.8730512049999994,-0.062153727,0.8108974781838221
NP_417835.1,0.5554622135000002,-0.047931075,0.6033932885961306
NP_417836.1,0.3931502805,0.12013453,0.27301574804837037
NP_417837.2,-0.796450227,-0.10243282,0.6940174097793121
NP_417838.1,-0.430166649,-0.09247027,0.33769637562448884
NP_417839.1,-0.419755189,0.01581359,0.4355687780960693
NP_417840.1,-0.4096256734999999,-0.2197375,0.18988817354768361
NP_417855.4,-2.023994338999999,0.13504794,2.1590422813999774
NP_417856.1,-1.2288868089999996,-0.30427533,0.9246114751186214
NP_417866.4,-2.028871200500001,-1.5577608,0.47111036580609245
NP_417891.1,-1.9744751600000008,-0.24905717,1.725417986271058
NP_417928.1,-2.6829097755000006,0.18064925,2.863559026245774
NP_417953.1,3.596108038000001,-0.70484775,4.300955791047944
NP_417956.1,-1.2949909290000008,-1.2739977,0.02099326454840167
NP_417957.1,-0.4396089055000001,-0.24758086,0.19202804941517648
NP_417969.1,3.039796928000001,0.5998477,2.4399492536301888
NP_417970.1,2.3743991265,0.3572925,2.017106623381485
NP_417971.1,2.2715057310000004,0.47618553,1.7953202005758824
YP_026231.1,-2.904986098,-0.52268904,2.3822970535244448
YP_588470.1,1.9148582574999988,0.04989758,1.8649606761611164
NP_418110.1,-0.0615301104999996,-0.21528831,0.15375820074305765
NP_418112.1,-0.3315214820000003,-0.5553013,0.22377982663189666
NP_418123.2,-2.2530348095,-0.926108,1.3269268068373412
NP_418124.4,-1.7532665294999998,-0.8237988,0.9294677538270872
NP_418125.1,-3.361008125000001,-0.7407987,2.6202094132232676
NP_418126.1,-4.993605348499999,-0.9556744,4.037930938633666
NP_418127.1,-4.860691422,-0.86845565,3.992235773577759
NP_418141.2,0.4134578774999999,-0.42625532,0.839713193042221
NP_418142.1,0.3068160390000001,-0.32531852,0.6321345543007508
NP_418146.4,0.1085182495000003,-0.17446133,0.2829795844437717
YP_026237.1,-0.6404452740000004,-0.21643423,0.42401104855997507
YP_026238.1,-0.5612463064999997,-0.051008493,0.5102378137917936
NP_418148.1,-0.664977334,-0.03266722,0.6323101143611756
NP_418171.1,-1.1535577135000006,-0.11667061,1.0368871049794928
YP_026242.1,-0.0391063234999995,0.38665083,0.4257571540072779
NP_418175.3,-0.0123468000000002,0.18518808,0.19753488484077475
NP_418176.1,-0.2866851474999999,0.374325,0.6610101547002409
NP_418246.1,0.3255653194999999,-0.44683498,0.7724003009414977
NP_418247.1,0.4966578425000003,-0.34066767,0.8373255075047306
NP_418248.1,0.5581113525000001,-0.46762738,1.025738728817978
YP_026260.1,0.2345330959999989,-0.67217004,0.9067031389916371
YP_026261.1,-0.2909654029999999,-0.031708002,0.2592574009095458
NP_418302.1,-1.1012134074999986,0.33727273,1.4384861409499345
NP_418310.1,0.7535908705000001,0.40498957,0.34860130012074286
NP_418338.1,-0.9104719425,-0.5528592,0.3576127553738403
YP_026276.1,-0.3984802894999999,-0.8133949,0.4149146146366578
NP_418340.1,-0.0485242980000001,-0.36801353,0.3194892329696197
NP_418344.3,-6.515230197999999,-0.6091935,5.90603669414334
NP_418353.1,-1.3168900404999997,-0.1877697,1.1291203443835522
NP_418363.1,0.8920548314999994,0.36025038,0.5318044478845056
NP_418390.1,-3.0066302025,-0.13398597,2.8726442360559843
NP_418410.1,-2.715777602,-0.35271832,2.363059278530838
NP_418411.1,-2.3845925769999994,-0.59592634,1.7886662326053155
NP_418412.1,-2.4285531649999985,-0.51625645,1.912296713393248
NP_418413.1,-1.8975468349999984,-0.19633555,1.7012112808770736
NP_418414.1,-1.1553855300000002,-0.42424,0.7311455369046023
NP_418415.1,-1.1302652465000025,-0.35726064,0.7730046020641199
NP_418436.1,0.3115660805000004,0.14171928,0.169846798826569
NP_418471.1,0.0,0.18588719,0.1858871877193451
NP_418472.1,1.122951065,0.34905526,0.7738958045801545
NP_418473.3,-1.9782677805000004,-0.6491253,1.3291425025039372
NP_418488.1,-4.504324221500001,-1.507016,2.9973082779727793
YP_026281.1,-0.7409473589999993,-0.17791645,0.5630309067113717
NP_418555.1,11.753569502,-0.13109139,11.884660888079788
NP_418556.1,11.4271211625,0.19564399,11.231477171268082
NP_418566.1,0.615614751999999,-0.2746248,0.8902395467216024
NP_418567.1,0.4824988450000003,-0.72429466,1.2067935074755862
NP_418614.4,1.2139420879999996,-0.0048912764,1.2188333643595577
NP_418615.1,1.3644378825000003,0.047664523,1.3167733593753055
NP_418616.1,0.5510001159999995,-0.28600997,0.8370100833271175
NP_418617.1,0.2486216109999999,-0.37801614,0.6266377550372466
NP_418618.1,0.5026188854999996,-0.48396736,0.9865862493343807
NP_418619.1,-0.827968233,-0.36603928,0.4619289568769531
NP_418621.5,-3.484149818000001,-1.4553894,2.028760437544984
NP_418622.1,-2.753194999,-1.5365719,1.2166231386865847
NP_418623.1,-3.05005512,-1.5356064,1.5144487357226564
NP_418624.1,-1.6730650970000005,-1.375412,0.297653109695313
NP_418632.1,-0.1538395429999992,-0.6336621,0.4798225616066292
NP_418656.1,-0.1809700969999994,-0.950024,0.7690539117509161
NP_418658.1,1.5566822695000004,-0.8265214,2.3832036661369633
NP_418659.1,2.1754374945,-0.93678,3.1122174703911134
NP_418665.1,-7.198042702,-1.3055276,5.892515134136536
NP_418666.1,-7.461667522999999,-1.8456665,5.616000995251891
NP_418667.1,-3.6408432145,-1.6568905,1.9839527029872435
NP_418673.4,1.2088196135000002,0.09202057,1.1167990422681582
NP_418675.1,-5.0968999895,-0.67385566,4.4230443271541136
YP_001491548.1,-0.320691832,-0.2582581,0.06243372767565919
NP_418745.3,0.0615505710000001,0.15844709,0.09689651581106556
NP_418771.1,0.3108953899999997,-0.48405486,0.7949502534529111
