gene_identifier,y_true,y_pred,abs_error
NP_414984.1,-3.8680417824999993,-0.89609504,2.971946745039672
NP_414985.1,-1.9655524270000004,-0.8024359,1.1631165520610356
NP_414989.1,0.0083577919999999,-0.054946095,0.06330388675135794
NP_414990.2,0.6080956375,-0.45921117,1.0673068081733703
NP_414992.1,-0.6599069950000018,-0.24514025,0.41476674050247375
NP_414999.1,-0.1441056600000001,-0.38341832,0.23931266160949696
NP_415000.1,-0.9425438694999996,-0.42019993,0.5223439388321224
NP_415060.1,-0.6372766215000001,-0.43649817,0.20077845636938485
NP_415115.2,-1.7307987160000002,-0.053854287,1.6769444293293154
NP_415116.1,-3.461932887,0.266951,3.728883881729996
NP_415155.1,1.7935291130000013,0.03124392,1.7622851926737684
NP_415166.1,-2.0531975105000013,-0.015800059,2.037397451658296
NP_415167.1,-1.5680023819999995,-0.03276676,1.5352356226044002
NP_415168.1,-1.545064224,0.49465582,2.039720041747116
NP_415169.1,-2.7006536185000005,-0.061936066,2.6387175529453817
NP_415170.4,-1.6301477809999998,0.5606303,2.1907781025026853
NP_415228.1,1.9908359115000007,-0.14104144,2.131877354251885
NP_415274.1,1.879028941,-0.055335388,1.9343643285875474
NP_415276.1,0.1791767750000001,-0.39220297,0.5713797483657838
NP_415313.1,-0.1380049574999997,-0.6129662,0.4749612223477176
NP_415314.1,-0.0751427314999997,-0.6116305,0.5364877678629458
NP_415315.4,0.2130991380000004,-0.5511998,0.7642989318156133
NP_415316.1,0.4954018629999996,-0.6532861,1.1486879624338986
NP_415317.4,-0.2507465470000003,-0.5131551,0.26240855572979704
NP_415320.1,-0.5055561609999999,-0.50496715,0.0005890079276427151
NP_415321.1,0.2339149884999996,-0.6218874,0.8558023743451839
NP_415329.4,0.9982071864999996,-0.5868114,1.5850186098016965
NP_415338.1,-1.9180343360000007,-0.5383484,1.3796859592490547
NP_415339.1,-1.3122296705000005,-0.6322539,0.6799757852308355
NP_415368.1,-0.4404656610000002,-0.56465185,0.12418618588568098
NP_415382.1,0.3424254435000007,-0.6079415,0.9503669517931526
NP_415383.1,0.6908845455000012,-0.6127362,1.303620770628175
NP_415384.1,1.4656346465000016,-0.67255616,2.138190808380495
NP_415385.1,0.2150977605000008,-0.84233284,1.0574306004658212
NP_415397.1,-0.3021674590000005,-0.32198086,0.019813404809585045
NP_415413.1,-0.2625826530000008,-0.9934281,0.7308454580763541
NP_415425.4,-3.2297298965000003,-0.66033286,2.569397037937531
NP_415426.1,1.5828834655,-0.14529839,1.7281818570805816
NP_415427.1,-2.98563173,-0.6335454,2.352086331287842
NP_415428.1,-3.263946388499998,-0.6732491,2.5906972630193463
NP_415450.1,-2.038723714500001,-0.9319246,1.106799132972291
NP_415465.1,-4.850560933000001,-0.16174355,4.6888173815073095
NP_415466.4,0.6732046895000012,-0.29127803,0.9644827239486249
NP_415468.1,-1.666564362,-0.85337484,0.8131895231709594
NP_415469.1,-1.5036436919999998,-0.8777379,0.625905812246887
NP_415486.4,-0.0528669750000014,-0.1352929,0.0824259275888429
NP_415521.1,0.5115345404999998,0.14464658,0.3668879555123594
NP_415544.1,0.4871170629999994,-0.06932749,0.5564445515416026
NP_415559.1,-0.9731490750000004,-0.119558856,0.8535902191087726
NP_415560.1,-0.2761127544999997,-0.16166833,0.11444442406901523
NP_415561.1,0.8793668845000004,-0.05245322,0.9318201043905949
NP_415582.1,0.2992133309999989,-0.2671923,0.5664056351343678
NP_415584.1,0.1834893895,-0.11028047,0.29376985855994414
NP_415585.1,0.3789225914999994,-0.31601983,0.6949424245879205
NP_415588.1,3.3040968185,-0.3277298,3.631826609902817
NP_415589.1,3.959356572999999,-0.42358774,4.38294431246762
NP_415590.1,4.1550885955,-0.3254996,4.480588189711578
NP_415602.1,-1.298282242,-0.15740648,1.1408757628797455
NP_415630.1,-1.619783182,0.057536453,1.6773196350086517
NP_415634.1,-0.7910092615000011,-0.34456393,0.4464453302732707
NP_415635.4,-1.1369372140000005,-0.5654117,0.5715255271027226
NP_415636.1,-0.7053460735000012,-0.36133906,0.34400701104768494
NP_415655.1,1.591912997,0.08683169,1.5050813081190797
NP_415656.1,2.2382119885,0.21146575,2.026746242335678
NP_415662.2,-0.6464687599999999,0.05833307,0.7048018290860747
NP_415678.1,0.304780829,0.11484325,0.1899375796790161
NP_415679.1,-0.7582215584999998,0.14231336,0.9005349196679076
NP_415686.2,0.0931795310000003,-0.22382605,0.31700558175836213
NP_415689.2,-0.6897348284999998,-0.020474255,0.6692605734150083
NP_415690.5,-1.1010043895000003,-0.16635054,0.9346538460010074
YP_001165314.1,0.3782253639999999,0.15508461,0.22314075401464833
NP_415725.1,-2.398401420000001,-0.19784434,2.2005570786027153
NP_415726.1,-1.567880789000001,-0.2951858,1.2726949846329356
NP_415727.1,-0.9494466804999996,-0.2042321,0.7452145838279415
NP_415753.1,1.2011202,-0.13606532,1.3371855191804887
YP_001165316.1,-1.1320805799999991,0.060952425,1.1930330050030509
NP_415804.1,-0.9187789829999992,-0.120364144,0.7984148385555335
NP_415844.1,-0.0556950049999995,0.043768823,0.09946382814681956
NP_415872.2,0.8458699815000001,0.063604,0.7822659842694704
NP_415873.2,2.2887735205,0.27121702,2.01755650213414
NP_415875.1,1.389077826,-0.06337419,1.4524520175225983
NP_415876.1,-0.1731317489999999,-0.157524,0.015607744421409497
NP_415877.1,0.3777169320000002,-0.12359825,0.501315179766495
NP_415878.1,0.6780743755,0.053396523,0.6246778525011902
YP_009518776.1,-0.0317283044999996,-0.048416033,0.01668772888718454
NP_415920.1,-0.3757252584999992,-0.24445784,0.1312674175805046
NP_415925.2,0.3021317425000001,-0.065146476,0.3672782185303498
NP_415941.5,-0.8898424655000001,-0.24104258,0.6487998813191682
NP_415949.3,-0.4480263984999997,-0.36324635,0.08478004701951569
NP_415952.2,-2.004233763,-0.6379257,1.366308078547943
NP_415964.1,-1.7649965755,-0.5789834,1.186013149405945
NP_415965.1,-1.187545085,-0.4550032,0.7325418830384827
NP_415980.1,0.0509094399999998,-0.27592337,0.32683281131500225
NP_415982.1,1.4934760269999998,-0.5605713,2.0540473399043577
NP_415983.1,1.9111759910000004,-0.5436598,2.4548357972515262
NP_415984.1,1.7388622555,-0.37886178,2.1177240404349975
NP_415985.1,1.8073269365,-0.59565276,2.4029796955751648
NP_415986.1,4.1013004550000005,-0.3060623,4.407362765934067
NP_415999.1,0.0876164744999989,0.09370342,0.006086944470109129
NP_416012.1,-2.353960994,0.13159329,2.4855542809911193
NP_416013.1,-1.8451575355,0.13650903,1.9816665665573578
NP_416046.1,0.4342100749999984,-0.26233792,0.6965479980499252
NP_416054.1,1.0435102,-0.2929069,1.3364171101810456
NP_416056.1,-0.6658113624999986,0.0399656,0.705776962275313
NP_416060.1,-0.0383874789999998,-0.25359952,0.21521204549798603
NP_416071.1,-0.6470250799999999,-0.0009428263,0.6460822537289428
NP_416112.1,-0.1199065995000001,-0.5564276,0.43652099849957265
NP_416172.1,0.1863977195000004,-0.289678,0.47607572686427346
NP_416206.6,0.335441882,0.059482127,0.2759597545719452
NP_416207.1,-0.31170278,-0.19319093,0.11851184772613527
NP_416208.1,-1.1637737964999992,-0.14977916,1.0139946406495888
NP_416222.1,1.034415169,-0.22443743,1.2588525995009843
NP_416227.1,1.6365224649999988,-0.76916724,2.4056897094343554
NP_416228.1,-0.1495770585000002,-0.7658427,0.6162656176627195
NP_416229.1,-2.6284070135000013,-0.87689066,1.7515163541677259
NP_416231.1,-0.251194289999999,-0.84284294,0.5916486465158091
NP_416232.3,-1.2730333599999994,-0.8863952,0.38663814401184027
NP_416233.1,-0.8730689149999993,-0.82506084,0.04800807057861256
NP_416234.1,-0.062540010000001,-0.89438224,0.8318422283880605
NP_416237.3,-0.0681272844999991,-0.32748392,0.2593566377431192
NP_416244.2,-0.5790210729999997,0.21746251,0.7964835828705289
NP_416253.1,1.8899050400000004,0.16724443,1.722660605643311
NP_416296.1,-1.0649529209999995,-0.26944873,0.795504193630691
NP_416306.2,1.241965464499999,-0.27969453,1.521659991887618
NP_416318.1,-1.4664632655000007,-0.610643,0.8558202362870491
NP_416343.1,-1.074426560500001,-0.35973245,0.7146941114452829
NP_416346.4,0.0233810005000005,-0.023405582,0.04678658221272328
NP_416357.1,-0.2983754624999992,-0.54276824,0.2443927774749764
NP_416358.1,-1.1413120030000004,-0.56697595,0.5743360518052372
NP_416362.1,-0.5680341745000002,-0.0590965,0.5089376742224809
NP_416364.1,0.7252394734999985,-0.43609077,1.161330240883574
NP_416365.1,-0.0882419555,-0.50136197,0.41312001063311765
NP_416368.1,1.7548934514999992,-0.61311674,2.368010192680419
NP_416377.1,-0.3822500090000007,-0.5071539,0.12490391927987599
NP_416378.1,-0.9340645079999996,-0.6918977,0.24216681770382653
NP_416379.1,-0.8859138245000002,-0.64327586,0.2426379675282595
NP_416383.4,-0.7429262815,-0.4089847,0.33394159059538264
NP_416384.1,-1.057672460000001,-0.61034775,0.44732471219726655
NP_416385.1,-1.1404179450000005,-0.63878477,0.5016331788027959
NP_416405.1,0.4849192405,-0.34268084,0.8276000821843414
NP_416406.4,0.9329411929999996,-0.2821049,1.215046102420013
NP_416422.1,0.3525026074999999,-0.35906872,0.7115713290328216
NP_416423.4,-0.2710242999999996,-0.49814677,0.22712247238464395
NP_416424.1,0.3398978899999987,-0.096792325,0.436690215377463
NP_416442.1,-2.5946491539999994,-0.01698029,2.5776688635870966
NP_416462.1,1.6665511654999978,-0.018624395,1.6851755606320626
NP_416466.1,2.6447296145,-0.13240649,2.7771361025609513
NP_416477.1,0.4582279875000008,-0.07211389,0.5303418739755639
NP_416478.2,0.0173797765000003,-0.096523404,0.11390318062139923
NP_416484.2,0.7287434190000006,-0.23138902,0.9601324349130103
NP_416488.1,-0.5894625299999996,-0.4225841,0.16687844334342916
NP_416500.1,-0.6209202855000004,-0.24445784,0.3764624445805058
NP_416511.4,0.5351206699999995,-0.02177295,0.5568936208876796
NP_416547.1,-1.330694854,-0.025914907,1.3047799465445558
NP_416548.1,-0.7806014145,-0.13162306,0.6489783549888153
NP_416549.1,-1.0900475964999998,-0.1508973,0.9391503022170866
NP_416571.1,-0.2782315740000003,-0.42486444,0.14663286715638701
,1.6474377195,0.014992833,1.6324448863624879
NP_416600.4,0.4758008014999983,-0.046234354,0.5220351558767913
NP_416601.1,-0.0512834405000002,-0.45260686,0.4013234163229673
NP_416602.1,-0.5440843205000001,-0.57100165,0.02691732840289296
NP_416603.1,0.1335325114999999,-0.7052614,0.8387939207826842
NP_416629.4,0.489344385499999,-0.4364502,0.9257945986938925
NP_416630.1,0.8858573434999997,-0.3136439,1.1995012460402066
NP_416631.1,0.7983344089999997,-0.30204538,1.1003797841087186
NP_416648.1,0.8132868630000001,-0.84595966,1.6592465263911134
NP_416649.1,0.3249742035,-0.2261337,0.5511079076854859
NP_416650.1,-0.6017895389999985,-0.14972009,0.4520694513525605
NP_416653.1,0.2737176665000005,-0.025007755,0.2987254210642858
NP_416654.1,-0.088375697,-0.040208623,0.04816707418677521
NP_416655.1,0.4617824405000004,0.1323066,0.3294758349225315
NP_416656.1,0.7377521760000003,-0.031587064,0.7693392402662051
NP_416665.1,-0.4450114835000001,-0.43413833,0.010873155663009726
NP_416675.1,-0.1223279844999996,-0.6821387,0.5598106969117436
NP_416677.1,-0.7687094264999996,-1.181847,0.4131375497802128
NP_416692.1,-1.273817590499999,-0.277734,0.9960835790883322
NP_416693.1,-1.2597747739999994,-0.4009328,0.8588419851511224
NP_416716.1,0.3023226939999999,-0.8181002,1.1204229080045165
NP_416717.1,0.6180365765000007,-0.66023636,1.2782729351425788
NP_416720.1,-0.2110971300000006,-0.18867572,0.02242141348064483
NP_416721.1,0.2141063219999992,-0.06600942,0.2801157391762459
NP_416723.1,1.4361313590000004,-0.037225723,1.473357082266602
NP_416724.1,1.0162739950000006,-0.068472594,1.0847465890227515
NP_416725.1,0.3456794829999999,0.0067857504,0.3388937326109008
NP_416726.1,-0.1055132715,-0.007033676,0.09847959559095765
NP_416727.1,-0.3544801445000001,0.10238266,0.45686280441210947
NP_416728.1,0.0307396019999999,0.073724926,0.04298532351803599
NP_416729.1,0.4407374865,-0.2770566,0.7177940911237946
NP_416730.1,-0.2852402215,-0.25927117,0.025969046830734255
NP_416732.4,-1.1602475019999998,-0.2007325,0.9595150026389616
NP_416733.4,-0.7948575925000001,-0.22884037,0.5660172264941026
NP_416736.1,-0.0818166535000002,0.10195899,0.1837756435970461
NP_416752.1,-0.5591131889999996,-0.71683025,0.1577170646010746
NP_416756.6,-0.7700303274999998,-0.09482886,0.675201468528404
NP_416757.1,-1.1555296755000004,-0.15183255,1.0036971247359165
NP_416758.1,-0.3122611425000001,-0.20377368,0.10848746515090951
NP_416759.1,-0.1349112794999998,-0.23997375,0.10506247419071982
NP_416760.1,0.1379196254999999,-0.024535328,0.16245495364979542
YP_588462.1,-0.1844849474999996,-0.07296382,0.11152112859226188
NP_416761.4,0.3643424595000004,-0.073229626,0.43757208532111397
NP_416769.1,1.5903558999999987,-0.073843166,1.6641990662321078
NP_416798.1,-0.354502022500001,-0.30249286,0.052009165520630896
NP_416805.1,0.5077626029999998,-0.4905219,0.9982845108063962
NP_416806.1,-2.009434219,-0.29171947,1.7177147525521699
NP_416807.1,-1.3233006974999997,-0.3965848,0.9267158886735531
NP_416824.1,-1.4213812259999994,-0.2647136,1.1566676406232599
NP_416868.1,-0.8750926059999999,0.039895833,0.9149884385386047
NP_416869.1,-0.0477743255,0.09106445,0.138838778625
YP_588464.1,-1.2895228665000005,-0.6169727,0.672550181639771
NP_416906.1,-0.8507578429999993,-0.71162593,0.13913190935284359
NP_416908.1,-0.8331681135000002,-0.4787656,0.3544025066198122
NP_416937.2,-2.0893072335,-0.32971352,1.759593710112091
NP_416952.2,-0.0432432474999999,-1.0714142,1.0281709847540283
NP_416953.1,0.649322497,-1.1241754,1.7734979263441772
NP_416954.1,0.5254376925,-1.0092503,1.5346879757412721
NP_416955.1,0.4151158800000001,-0.94880414,1.3639200200909425
NP_416956.1,0.2224628579999999,-1.0593649,1.2818277728941039
NP_416957.4,1.823231482851583,-0.89678323,2.720014715540487
NP_416988.1,-0.9234974295000002,-0.5386361,0.3848613411287234
NP_416996.1,-0.1217193625000003,-0.4752197,0.3535003342601773
NP_416997.1,-0.5772132034999995,-0.45856413,0.11864907104798839
NP_417002.1,-2.466244123000001,-0.26712325,2.1991208708466043
NP_417003.1,-3.1625111955,-0.50964046,2.6528707402540284
NP_417018.4,-0.3115303615000009,-0.5545849,0.24305455890634065
NP_417031.1,-1.998221271,-0.3598976,1.6383236574746094
NP_417053.2,-1.782317152,-0.23977026,1.5425468885665437
NP_417057.1,-1.9696326050000008,0.23834553,2.2079781386093913
NP_417069.1,-4.365319219,-0.10984327,4.255475950009483
NP_417070.2,-2.314569851999999,-0.1494272,2.165142646675826
NP_417094.1,0.1733728714999998,-0.4381126,0.6114854582366789
NP_417095.1,-0.2897961109999993,-0.46962705,0.17983094154554818
NP_417096.1,0.0870693000000004,-0.3265249,0.41359421331100504
NP_417097.1,-2.600014507000001,-0.6601367,1.9398778073234872
NP_417098.1,-1.750863175000001,-0.71035457,1.0405086084259043
NP_417099.4,-1.5067512029999983,-0.48010844,1.0266427630776656
NP_417100.1,-1.7074588510000002,-0.7216203,0.9858385297261965
NP_417105.1,-0.6820229075000004,0.025124878,0.7071477851912693
NP_417108.4,0.1263286414999997,-0.077297,0.20362564357710236
NP_417109.1,0.3723373849999998,0.0018574595,0.3704799254548643
YP_009518807.1,0.7777473220000006,-0.037375182,0.8151225039133765
NP_417156.1,6.982042895999999,-0.09799603,7.0800389222775415
NP_417180.1,-0.3673312915000011,-0.262797,0.10453429347601428
NP_417189.2,-0.1336331115000004,-0.7239674,0.5903342618711238
NP_417233.1,-1.4498497964999997,-0.1629504,1.286899399962219
NP_417274.1,-0.0041527054999992,-0.6390677,0.6349150039459541
NP_417286.1,-0.8851610729999999,-0.40112293,0.48403814533428946
NP_417310.1,3.0899338125,-0.17832959,3.268263399482727
NP_417341.4,0.3826309219999997,-0.25547454,0.6381054596110074
YP_026185.1,3.234964441,-0.13984454,3.374808977781311
NP_417347.1,2.241118883,-0.31732693,2.558445816145523
NP_417350.1,0.7566965854999994,-0.40474263,1.1614392138359522
NP_417353.1,3.4286517629999995,0.04907182,3.3795799444098353
NP_417356.1,0.65157065,-0.519778,1.1713486632293701
NP_417357.1,1.244552078,-0.43085355,1.6754056236657409
NP_417374.1,-0.6725987705000005,-0.28805852,0.3845402511365972
NP_417441.1,0.8391217575000001,-0.33233577,1.1714575276301575
NP_417462.1,-1.0746492180000002,-0.5996282,0.4750210079322512
NP_417464.1,1.6887572525000003,0.26791945,1.420837801501694
NP_417465.1,2.2113485615000013,-0.036317617,2.2476661782011274
NP_417466.1,2.717407627499999,0.015329778,2.7020778493055717
NP_417467.1,2.3946649995,-0.004116416,2.398781415477478
NP_417468.1,4.4320468825,0.014563143,4.4174837392466735
NP_417469.1,5.549954032,-0.15149085,5.701444884236747
NP_417470.1,5.6588790755,-0.24431558,5.903194655033577
NP_417471.1,5.2283543015000005,-0.14467172,5.373026024746575
NP_417532.1,3.0138420165000004,-0.28089204,3.294734060805802
NP_417536.1,-1.4586701095000008,-0.25748146,1.2011886536970833
YP_026199.1,0.3178293814999999,-1.0199828,1.3378121962888183
NP_417548.1,1.65298541,-0.99844885,2.6514342587243656
NP_417562.1,1.571057754,-0.5095007,2.0805584363539733
NP_417563.1,1.6089403459999998,-0.8190341,2.427974445578857
YP_026203.3,1.1975418274999998,-0.12317225,1.3207140808702849
NP_417597.1,1.4441087034999995,-0.22285041,1.6669591156303554
NP_417605.1,0.213056963,-1.0060151,1.2190720253321534
NP_417606.1,0.523279263,-0.81335604,1.3366353049082642
NP_417607.1,0.5744462243997879,-0.8144747,1.3889209262811966
NP_417608.1,0.0217240825,-0.84841144,0.8701355233493042
NP_417609.1,-0.0241513465,-0.7711942,0.7470428730892335
NP_417610.1,-1.0966418339999997,-0.8862263,0.21041553757513398
NP_417624.1,-0.0047321519999998,-0.45319808,0.4484659232944948
NP_417630.1,-1.1462117295,-0.6513978,0.4948139052125855
NP_417654.1,-1.5991201535000004,-0.64350235,0.9556177988781132
NP_417688.1,2.1686298509999995,-0.38583565,2.5544654985830073
NP_417689.4,1.2579793339999998,-0.23920433,1.4971836662324751
NP_417690.1,2.7452902680000006,-0.308823,3.054113257463807
NP_417691.4,2.916355662,-0.3422647,3.258620373856842
NP_417692.1,3.992771768,-0.246544,4.239315771486633
NP_417728.4,-1.2200562625,-0.43168324,0.7883730201789856
NP_417729.1,-1.0000950875,-0.28386426,0.7162308277801515
YP_026209.1,-0.5392495789999998,-0.9743819,0.4351323446755373
NP_417736.2,-0.5079297924999999,-0.97979796,0.47186816682769783
NP_417737.1,0.3810504614999996,-1.1500844,1.5311348378351437
NP_417797.1,-0.1671794095000005,-0.45746627,0.2902868649998927
NP_417798.1,-1.7928254449999983,-0.3611951,1.431630357567137
NP_417799.1,-1.8770134600000008,-0.07127783,1.805735632975541
NP_417800.1,-1.881755775000002,-0.4425294,1.439226364876177
NP_417801.1,-1.8071937900000008,-0.46365005,1.3435437422209175
NP_417829.2,0.7902867370000001,-0.593238,1.3835247331013796
NP_417830.4,1.4595162190000002,-0.49107626,1.9505924798051302
YP_026213.1,0.1972497854999999,-0.19703636,0.3942861412338714
NP_417833.1,-0.1665941434999998,-0.6013516,0.4347574752667849
NP_417834.6,-0.8730512049999994,-0.46110678,0.41194442780883733
NP_417835.1,0.5554622135000002,-0.6636412,1.2191034278707278
NP_417836.1,0.3931502805,-0.3169938,0.7101440832858734
NP_417837.2,-0.796450227,-0.21994409,0.5765061373488922
NP_417838.1,-0.430166649,-0.38796636,0.04220028437788392
NP_417839.1,-0.419755189,-0.40660203,0.013153163967956516
NP_417840.1,-0.4096256734999999,-0.4873283,0.07770261743933116
NP_417855.4,-2.023994338999999,-0.41827026,1.6057240789044025
NP_417856.1,-1.2288868089999996,-0.23375717,0.9951296409454189
NP_417866.4,-2.028871200500001,-1.087884,0.940987251220216
NP_417891.1,-1.9744751600000008,-0.5797489,1.3947262314530953
NP_417928.1,-2.6829097755000006,-0.22274514,2.4601646400734793
NP_417953.1,3.596108038000001,-0.44528747,4.041395504049195
NP_417956.1,-1.2949909290000008,-0.62144166,0.6735492666884468
NP_417957.1,-0.4396089055000001,-0.1469326,0.29267630357128915
NP_417969.1,3.039796928000001,0.17703915,2.862757781576661
NP_417970.1,2.3743991265,0.06303546,2.3113636681736605
NP_417971.1,2.2715057310000004,-0.012633234,2.284138965262467
YP_026231.1,-2.904986098,-0.20058921,2.704396888205002
YP_588470.1,1.9148582574999988,-0.2967556,2.2116138693965137
NP_418110.1,-0.0615301104999996,-0.19127303,0.1297429231189274
NP_418112.1,-0.3315214820000003,-0.42243153,0.09091004656826751
NP_418123.2,-2.2530348095,-0.19856398,2.0544708314240188
NP_418124.4,-1.7532665294999998,-0.27753872,1.4757278127069395
NP_418125.1,-3.361008125000001,-0.23001602,3.1309921020793925
NP_418126.1,-4.993605348499999,0.048131615,5.041736963423476
NP_418127.1,-4.860691422,-0.26089677,4.599794649853775
NP_418141.2,0.4134578774999999,-0.37734735,0.7908052276205444
NP_418142.1,0.3068160390000001,-0.3963011,0.7031171297173158
NP_418146.4,0.1085182495000003,-0.12573527,0.23425351749678833
YP_026237.1,-0.6404452740000004,-0.33607277,0.30437250125868265
YP_026238.1,-0.5612463064999997,-0.158834,0.4024123110385358
NP_418148.1,-0.664977334,-0.031373054,0.6336042802108612
NP_418171.1,-1.1535577135000006,-0.16795796,0.9855997519407049
YP_026242.1,-0.0391063234999995,-0.45859247,0.4194861509606023
NP_418175.3,-0.0123468000000002,-0.36024702,0.34790021595306375
NP_418176.1,-0.2866851474999999,-0.020063221,0.26662192604537954
NP_418246.1,0.3255653194999999,0.26697633,0.058588992795974626
NP_418247.1,0.4966578425000003,0.5459142,0.049256330626220424
NP_418248.1,0.5581113525000001,0.08656305,0.4715483017530824
YP_026260.1,0.2345330959999989,0.0069309473,0.2276021486962269
YP_026261.1,-0.2909654029999999,-0.26593977,0.025025630870941062
NP_418302.1,-1.1012134074999986,-0.08763678,1.0135766237809358
NP_418310.1,0.7535908705000001,-0.10987456,0.8634654319290238
NP_418338.1,-0.9104719425,-0.16202267,0.748449277356987
YP_026276.1,-0.3984802894999999,-0.15856467,0.2399156176259536
NP_418340.1,-0.0485242980000001,-0.06721179,0.018687493872978113
NP_418344.3,-6.515230197999999,-0.18954921,6.325680990312621
NP_418353.1,-1.3168900404999997,-0.25575978,1.0611302648614194
NP_418363.1,0.8920548314999994,0.16437477,0.7276800627660212
NP_418390.1,-3.0066302025,-0.3029885,2.703641703097
NP_418410.1,-2.715777602,-0.48637265,2.229404952330353
NP_418411.1,-2.3845925769999994,-0.2772874,2.1073051831916345
NP_418412.1,-2.4285531649999985,-0.45208156,1.9764716039114365
NP_418413.1,-1.8975468349999984,-0.15343405,1.7441127819366058
NP_418414.1,-1.1553855300000002,-0.2881565,0.8672290206005862
NP_418415.1,-1.1302652465000025,-0.35608858,0.7741766677989832
NP_418436.1,0.3115660805000004,-0.12833133,0.43989741389881937
NP_418471.1,0.0,0.007822007,0.007822006940841675
NP_418472.1,1.122951065,0.15278062,0.9701704427561189
NP_418473.3,-1.9782677805000004,-0.34547314,1.6327946400218663
NP_418488.1,-4.504324221500001,-0.6077541,3.896570110210023
YP_026281.1,-0.7409473589999993,-0.0633723,0.6775750599248727
NP_418555.1,11.753569502,-0.26359552,12.017165023450042
NP_418556.1,11.4271211625,-0.47586143,11.902982592668153
NP_418566.1,0.615614751999999,-0.015820444,0.6314351956302175
NP_418567.1,0.4824988450000003,0.1440945,0.33840434803459196
NP_418614.4,1.2139420879999996,-0.50191027,1.715852357260406
NP_418615.1,1.3644378825000003,-0.5564641,1.9209019585421756
NP_418616.1,0.5510001159999995,-0.8011929,1.3521929956768184
NP_418617.1,0.2486216109999999,-0.91768026,1.166301874519287
NP_418618.1,0.5026188854999996,-0.8452139,1.3478327755756832
NP_418619.1,-0.827968233,-1.0288526,0.20088434897784424
NP_418621.5,-3.484149818000001,-0.90517175,2.578978066023988
NP_418622.1,-2.753194999,-0.83656216,1.916632842322754
NP_418623.1,-3.05005512,-1.0007657,2.0492894387332155
NP_418624.1,-1.6730650970000005,-0.99319136,0.6798737355726934
NP_418632.1,-0.1538395429999992,-0.37631708,0.22247754083560262
NP_418656.1,-0.1809700969999994,-0.5441983,0.3632281776124273
NP_418658.1,1.5566822695000004,-0.17289448,1.7295767473442387
NP_418659.1,2.1754374945,-0.6185585,2.7939960205391237
NP_418665.1,-7.198042702,-0.51364493,6.684397768299439
NP_418666.1,-7.461667522999999,-0.57104814,6.890619382474181
NP_418667.1,-3.6408432145,-0.53336775,3.10747546147113
NP_418673.4,1.2088196135000002,-0.2727251,1.4815447187856448
NP_418675.1,-5.0968999895,-0.29684472,4.800055268659546
YP_001491548.1,-0.320691832,-0.18606034,0.1346314927875824
NP_418745.3,0.0615505710000001,0.015204579,0.04634599236192332
NP_418771.1,0.3108953899999997,-0.2640047,0.5749000973364256
