gene_identifier,y_true,y_pred,abs_error
NP_415338.1,5.028834821,4.7384105,0.2904243481301272
NP_415368.1,7.0626843445,5.9503903,1.112294005602295
NP_415382.1,5.54872575,5.614653,0.06592736050415038
NP_415383.1,6.020091777,5.1949883,0.8251035262675783
NP_415384.1,5.9028595235,5.5647464,0.33811314364770517
NP_415385.1,6.1913898565,5.816059,0.3753307439511717
NP_415425.4,5.131147411,5.000921,0.13022663844750948
NP_415426.1,8.0,5.3892474,2.610752582550049
NP_415427.1,5.7133339535,5.0854106,0.6279233585598147
NP_415428.1,5.9551564025,4.9243903,1.0307660864904786
NP_415465.1,5.7183687385,5.0201025,0.6982662375844724
NP_415469.1,5.8153296785,4.6923046,1.1230250672939457
NP_415560.1,2.60505183,5.216487,2.611435100847168
NP_415584.1,5.0163402905,4.7155313,0.3008089413178707
NP_415585.1,6.0029698845,4.5347977,1.4681722160429684
NP_415588.1,4.910115928,5.3158813,0.4057653242888186
NP_415589.1,0.441878178,4.463517,4.021639011025879
NP_415602.1,5.685966437,5.3788614,0.30710500969287136
NP_415634.1,5.780736335,5.6712847,0.10945165940185575
NP_415635.4,6.420281745,5.6787157,0.7415660391284176
NP_415636.1,5.758584086,5.956222,0.19763797134252936
NP_415656.1,4.974685749,4.9432793,0.03140648264257795
NP_415689.2,4.6920670485,3.9234798,0.7685872530440676
NP_415690.5,1.671800026,4.4641323,2.792332282959961
NP_415726.1,6.667573166,5.202366,1.4652072907558598
NP_415727.1,6.2368366455,5.692132,0.5447046493452152
NP_415753.1,6.219466522,4.018096,2.2013705518461917
NP_415804.1,5.900709572,5.5939994,0.30671018616626
NP_415941.5,6.2045431375,5.3066463,0.8978967904541015
NP_415949.3,6.0973178405,4.475685,1.6216327208710934
NP_415965.1,5.7719003165,5.036236,0.7356645071738281
NP_415980.1,2.808722738,5.575769,2.767046209601318
NP_415982.1,6.543517986,6.1129217,0.4305962712172855
NP_415983.1,1.4544856495,5.1244626,3.669976955022705
NP_415984.1,5.5359543615,5.6351914,0.09923707908227541
NP_415985.1,6.2528800265,5.5254006,0.7274793879196775
NP_415986.1,6.337852245,5.5377836,0.8000686222583004
NP_415999.1,6.6252792155,4.751051,1.8742282664033203
NP_416012.1,6.1666916675,5.9318175,0.23487413591430695
NP_416013.1,5.2870676735,5.094286,0.19278170853417986
NP_416046.1,5.7340278045,5.2923403,0.4416875258745119
NP_416054.1,5.218508264,5.5249944,0.30648610932153364
NP_416056.1,5.6721011245,4.594986,1.0771151625859376
NP_416060.1,4.221560434,5.415827,1.1942663634853519
NP_416112.1,6.301660008,5.5229826,0.7786774106489256
NP_416172.1,5.434610274,5.1340075,0.3006028200815427
NP_416208.1,5.562599465,5.303344,0.2592556921118163
NP_416227.1,7.440928885,5.534445,1.906484076040039
NP_416237.3,6.0908807995,5.249579,0.8413018467106932
NP_416253.1,6.1415132965,4.6841917,1.4573215927036136
NP_416296.1,5.811736714,6.0727262,0.26098953569482397
NP_416306.2,4.57432873,5.0423126,0.4679838920703121
NP_416318.1,5.2348141025,5.1282687,0.10654538378051726
NP_416343.1,4.8275569345,5.7292895,0.9017325972077641
NP_416346.4,5.3832857895,5.2439075,0.1393783378703617
NP_416358.1,2.002933584,3.9734402,1.970506586288086
NP_416362.1,1.1687337045,4.0243382,2.8556045408918456
NP_416377.1,4.336813416,5.171188,0.8343744616550293
NP_416378.1,4.0128700085,4.5917,0.5788300685568846
NP_416379.1,8.0,4.783059,3.2169408798217773
NP_416383.4,7.26713803,5.3530416,1.9140963811352538
NP_416384.1,4.7457112075,5.276659,0.53094780434082
NP_416385.1,5.839710867,5.0167174,0.8229934330705566
NP_416405.1,0.520034317,4.0792236,3.5591893158125
NP_416422.1,5.6413431205,6.209983,0.5686397515092771
NP_416423.4,5.0971305775,4.8295975,0.2675331043554685
NP_416424.1,3.0388310555,4.8287683,1.7899371978264158
NP_416466.1,0.468893636,4.076768,3.607874285447754
NP_416484.2,1.869298388,4.6436195,2.774321149353516
NP_416601.1,4.9672507285,5.9963713,1.0291205407260744
NP_416602.1,5.0418718685,5.0984383,0.05656639443945277
NP_416603.1,4.7929383745,5.6889563,0.8960178861811521
NP_416629.4,5.552921244,5.5018344,0.05108685145239278
NP_416630.1,5.372976261,5.114686,0.2582902487319334
NP_416631.1,3.864259523,4.996494,1.1322342933757326
NP_416648.1,6.0899481315,4.494076,1.5958723563535155
NP_416649.1,5.8083188685,5.3314047,0.4769141825258787
NP_416650.1,1.844221549,5.1895013,3.3452797365529783
NP_416653.1,6.942967554,5.7320137,1.2109538516074219
NP_416654.1,5.4719459975,5.193841,0.2781050169702146
NP_416656.1,4.739172845,5.1010094,0.3618365238964847
NP_416677.1,0.862527517,5.141002,4.2784746611921385
NP_416692.1,5.1628581515,4.878968,0.28389038950659184
NP_416717.1,3.377748598,4.2494173,0.8716687069926756
NP_416720.1,6.299763918,5.3869615,0.9128024578864746
NP_416721.1,4.351102898,3.894653,0.4564498161060788
NP_416723.1,6.532156629,6.001967,0.5301896757224123
NP_416724.1,5.563589154,5.4323936,0.13119560312719702
NP_416728.1,5.4474890365,4.684802,0.7626869811411137
NP_416732.4,7.2116811655,5.2728395,1.9388416192963867
NP_416756.6,4.7766469445,4.6580462,0.11860069892504921
NP_416757.1,6.7692466865,5.4847207,1.2845259795603026
NP_416758.1,4.8816105625,4.464588,0.41702239721679657
NP_416759.1,5.388487032,4.9145617,0.4739252834953609
NP_416760.1,6.8468845495,5.285416,1.5614684232487797
NP_416769.1,6.4602756675,4.404442,2.0558338340039066
NP_416805.1,4.843034731,5.2598386,0.4168038500852047
NP_416806.1,4.7733351345,5.1618752,0.38854011345532236
NP_416807.1,5.863660599,5.286046,0.5776145708627931
NP_416824.1,4.565339413,4.294738,0.27060159714306664
YP_588464.1,5.085094633,4.50645,0.5786444567609861
NP_416908.1,5.491305244,5.2277265,0.2635787844968265
NP_416952.2,5.8309569715,5.158931,0.6720261929965821
NP_416955.1,4.1810960395,4.8876624,0.7065663712360841
NP_416997.1,4.6898606945,4.5328646,0.1569961238823243
NP_417002.1,5.9325468975,5.925173,0.007374091713867159
NP_417018.4,6.525455551,4.3723965,2.1530590818837894
NP_417031.1,2.765680386,5.417575,2.651894496507324
NP_417069.1,4.410441339,5.2344303,0.8239889741103514
NP_417094.1,8.0,5.314315,2.685685157775879
NP_417098.1,5.876820328,5.3986506,0.4781696817902832
NP_417099.4,4.723241413,4.6920476,0.03119381702221702
NP_417105.1,5.330095497,5.2494884,0.08060714327075225
NP_417109.1,0.545173153,5.51106,4.965887084884521
NP_417180.1,5.5901861795,5.466709,0.12347704253710923
NP_417233.1,2.46071128,5.4559593,2.9952480400683594
NP_417274.1,5.5421768405,5.0932956,0.4488812663117674
NP_417286.1,5.9291829545,5.2359166,0.6932663399675292
NP_417310.1,4.633505189,4.2989416,0.33456357675634774
YP_026185.1,4.8875723295,4.7485957,0.1389766149309084
NP_417353.1,2.3939112,5.4848514,3.090940160321045
NP_417374.1,5.448679377,5.0070953,0.4415840400859379
NP_417464.1,2.768188475,4.1655416,1.397353173864746
NP_417467.1,5.7034352895,5.1286564,0.5747789021708982
NP_417536.1,4.721045529,5.3501024,0.6290568956215816
NP_417548.1,6.041558027,5.0010405,1.0405175683208006
NP_417562.1,3.895854557,5.235839,1.3399843330756838
NP_417563.1,5.944231306,5.0536714,0.8905599459841307
NP_417597.1,3.224501113,5.068726,1.8442249497746581
NP_417605.1,3.180980684,5.0056376,1.8246569617214354
NP_417606.1,3.199667792,5.5050397,2.3053718999250488
NP_417654.1,5.417754601,5.648887,0.23113255644018516
NP_417689.4,5.004340433,4.828233,0.1761076678022464
NP_417690.1,5.060102803,4.592451,0.4676517074189457
NP_417691.4,3.8193909305,5.4584613,1.6390703541374512
NP_417692.1,3.805730447,4.97087,1.165139571005371
NP_417797.1,5.718533199,5.6343837,0.08414952056372105
NP_417830.4,2.369359127,5.175672,2.8063129272907714
NP_417833.1,3.270196298,5.369818,2.0996219126018065
NP_417834.6,5.134497844,5.332677,0.19817904351220683
NP_417856.1,5.243833579,4.9908056,0.253027953084473
NP_417866.4,4.690753519,5.138207,0.4474534397707517
NP_417956.1,6.111526741,5.2399178,0.8716089858730465
NP_417970.1,6.094838882,5.795407,0.29943206361010777
YP_026231.1,4.2588471825,4.880318,0.6214709823254392
YP_588470.1,4.0891306465,4.6382456,0.5491149360805663
NP_418112.1,5.9049332125,5.687006,0.21792721579589802
NP_418123.2,6.044208933,5.4582133,0.5859956036848146
NP_418124.4,4.785437363,4.983414,0.19797681012622093
NP_418125.1,4.2558668975,4.5260305,0.2701636429663088
NP_418126.1,3.6335829095,4.8099775,1.1763946219331056
NP_418127.1,2.8602327945,4.9551024,2.0948696491950685
NP_418142.1,1.8262732045,4.9578032,3.131530044859131
NP_418146.4,4.538495163,5.487258,0.9487627944584958
YP_026237.1,3.4670852615,5.36279,1.895704846227051
YP_026238.1,3.837139829,5.241075,1.4039352099099123
NP_418171.1,4.762508288,4.6895337,0.07297457752026393
YP_026242.1,3.235509123,5.101907,1.8663976534282227
NP_418246.1,6.1276012805,5.335049,0.7925521281257328
NP_418247.1,5.9837356735,5.0167284,0.967007272315918
NP_418302.1,4.3629915485,3.8057761,0.5572154292678224
NP_418338.1,5.101725564,5.1329956,0.03127004146875034
YP_026276.1,5.8478897165,5.0173244,0.8305652688681642
NP_418353.1,7.0894577165,5.4894843,1.5999734063498536
NP_418363.1,5.0067374575,5.0734825,0.0667450559277345
NP_418390.1,6.4115623,5.4118085,0.9997538092468261
NP_418414.1,5.368208721,5.212554,0.15565474303369164
NP_418415.1,4.9072635945,5.17964,0.27237622178417986
NP_418473.3,5.432269638,4.9815364,0.4507332496027834
NP_418488.1,6.1218048125,5.711459,0.41034565264892553
NP_418615.1,3.713721614,5.611242,1.8975202034743655
NP_418616.1,3.970861355,5.6948323,1.7239709699816896
NP_418617.1,5.105387126,5.48865,0.3832627191232909
NP_418659.1,1.995227277,4.4586887,2.4634614589619144
NP_418665.1,5.1925008785,4.0382276,1.1542733203640134
NP_418666.1,5.834437825,5.253289,0.581148602282715
NP_418673.4,7.4954089175,4.4722385,3.0231703768505858
NP_418771.1,4.8779318735,4.7184196,0.15951232165063445
