gene_identifier,y_true,y_pred,abs_error
NP_416383.4,7.26713803,5.740248,1.526889826722412
NP_416384.1,4.7457112075,5.308787,0.563075661549072
NP_416385.1,5.839710867,5.386064,0.45364681441821286
NP_416405.1,0.520034317,5.03415,4.514115806596191
NP_416422.1,5.6413431205,5.316744,0.3245992697919924
NP_416423.4,5.0971305775,5.3926587,0.29552813297973657
NP_416424.1,3.0388310555,4.639454,1.600622832439453
NP_416466.1,0.468893636,3.4532547,2.9843610637070315
NP_416484.2,1.869298388,4.6485295,2.7792311415715334
NP_416601.1,4.9672507285,5.771248,0.8039971352695314
NP_416602.1,5.0418718685,4.692417,0.34945472372460973
NP_416603.1,4.7929383745,4.9980426,0.2051042089655759
NP_416629.4,5.552921244,5.2843366,0.2685846770749514
NP_416630.1,5.372976261,5.316872,0.056104141096435356
NP_416631.1,3.864259523,5.4038115,1.5395519317729494
NP_416648.1,6.0899481315,5.3000126,0.7899355429990234
NP_416649.1,5.8083188685,5.8699026,0.061583742278808806
NP_416650.1,1.844221549,5.4549875,3.610765976939941
NP_416653.1,6.942967554,5.7102156,1.2327519854575195
NP_416654.1,5.4719459975,4.579252,0.8926942312951658
NP_416656.1,4.739172845,5.4368405,0.6976676892102054
NP_416677.1,0.862527517,4.8241763,3.9616487944929197
NP_416692.1,5.1628581515,4.254248,0.9086100092575684
NP_416717.1,3.377748598,4.299442,0.9216932164226073
NP_416720.1,6.299763918,4.620886,1.6788780690009766
NP_416721.1,4.351102898,4.5934467,0.2423438335673831
NP_416723.1,6.532156629,5.5400057,0.9921509451010744
NP_416724.1,5.563589154,4.535387,1.0282021148154294
NP_416728.1,5.4474890365,4.8801003,0.5673887862558598
NP_416732.4,7.2116811655,5.131998,2.079683103366211
NP_416756.6,4.7766469445,5.073721,0.29707398750683556
NP_416757.1,6.7692466865,5.499471,1.269775498908447
NP_416758.1,4.8816105625,4.951107,0.06949646264648468
NP_416759.1,5.388487032,4.7250175,0.6634694843925777
NP_416760.1,6.8468845495,5.4967136,1.3501709111943363
NP_416769.1,6.4602756675,5.1478567,1.3124189551586918
NP_416805.1,4.843034731,5.4982815,0.6552467478818356
NP_416806.1,4.7733351345,5.317937,0.5446017627778321
NP_416807.1,5.863660599,5.4255257,0.438134933716797
NP_416824.1,4.565339413,5.03727,0.4719306561223142
YP_588464.1,5.085094633,4.3746414,0.7104532145429685
NP_416908.1,5.491305244,5.0049095,0.48639572861914093
NP_416952.2,5.8309569715,5.506499,0.32445815787084964
NP_416955.1,4.1810960395,5.428872,1.2477760689594728
NP_416997.1,4.6898606945,4.8600593,0.1701985668220214
NP_417002.1,5.9325468975,4.6474113,1.285135551064453
NP_417018.4,6.525455551,5.216603,1.308852748723389
NP_417031.1,2.765680386,6.0064645,3.2407840953537597
NP_417069.1,4.410441339,4.6278324,0.21739107371972644
NP_417094.1,8.0,4.9038124,3.0961875915527344
NP_417098.1,5.876820328,4.9318295,0.9449908754853515
NP_417099.4,4.723241413,5.140612,0.4173707123967283
NP_417105.1,5.330095497,5.3254356,0.004659858572265918
NP_417109.1,0.545173153,5.380421,4.835248008651611
NP_417180.1,5.5901861795,5.5513325,0.03885370574511704
NP_417233.1,2.46071128,5.245327,2.7846157158496094
NP_417274.1,5.5421768405,4.512295,1.0298820712128904
NP_417286.1,5.9291829545,5.0069695,0.922213502595703
NP_417310.1,4.633505189,3.78576,0.8477452631577149
YP_026185.1,4.8875723295,5.4487376,0.5611652918073728
NP_417353.1,2.3939112,4.9512653,2.557354135083008
NP_417374.1,5.448679377,5.188691,0.259988237778809
NP_417464.1,2.768188475,3.8852415,1.1170530334838866
NP_417467.1,5.7034352895,5.3124857,0.3909495946147459
NP_417536.1,4.721045529,5.33456,0.6135143884499508
NP_417548.1,6.041558027,5.1512313,0.8903267380900877
NP_417562.1,3.895854557,5.1936784,1.297823822058838
NP_417563.1,5.944231306,4.847362,1.0968692645266112
NP_417597.1,3.224501113,4.985591,1.7610898217534179
NP_417605.1,3.180980684,5.354499,2.1735181792202147
NP_417606.1,3.199667792,5.346344,2.146676202140625
NP_417654.1,5.417754601,5.500305,0.08255057478124961
NP_417689.4,5.004340433,5.1102223,0.10588190663012664
NP_417690.1,5.060102803,4.643693,0.41640983272412146
NP_417691.4,3.8193909305,5.2693744,1.4499834400749512
NP_417692.1,3.805730447,5.275302,1.469571486288574
NP_417797.1,5.718533199,4.740525,0.9780084301706546
NP_417830.4,2.369359127,5.116987,2.7476281013935546
NP_417833.1,3.270196298,5.123612,1.8534156290324706
NP_417834.6,5.134497844,4.96512,0.1693780052854006
NP_417856.1,5.243833579,5.0480547,0.19577888387060582
NP_417866.4,4.690753519,5.245563,0.5548095112429197
NP_417956.1,6.111526741,5.321908,0.7896187438686519
NP_417970.1,6.094838882,5.419354,0.6754849200554203
YP_026231.1,4.2588471825,4.805757,0.5469098632458493
YP_588470.1,4.0891306465,5.0359616,0.946830981460205
NP_418112.1,5.9049332125,5.6630616,0.24187159369506794
NP_418123.2,6.044208933,5.2571964,0.7870125066083986
NP_418124.4,4.785437363,5.274308,0.48887084165087913
NP_418125.1,4.2558668975,4.6220937,0.36622678002075215
NP_418126.1,3.6335829095,4.5720882,0.9385053320771486
NP_418127.1,2.8602327945,5.1109266,2.250693833612793
NP_418142.1,1.8262732045,4.6926637,2.8663904650861816
NP_418146.4,4.538495163,5.271102,0.7326067885991208
YP_026237.1,3.4670852615,4.768658,1.3015728996633302
YP_026238.1,3.837139829,4.689528,0.852388159433838
NP_418171.1,4.762508288,5.185471,0.42296276989184545
YP_026242.1,3.235509123,5.186139,1.9506299837504883
NP_418246.1,6.1276012805,5.3351393,0.7924620059028324
NP_418247.1,5.9837356735,5.0770683,0.9066673446425781
NP_418302.1,4.3629915485,4.4224854,0.05949380306249985
NP_418338.1,5.101725564,5.405407,0.3036813879042972
YP_026276.1,5.8478897165,5.0156026,0.8322871278464357
NP_418353.1,7.0894577165,5.5902414,1.4992162843100587
NP_418363.1,5.0067374575,4.2309794,0.7757580149035643
NP_418390.1,6.4115623,5.9025955,0.5089667799804687
NP_418414.1,5.368208721,5.044577,0.3236315992653811
NP_418415.1,4.9072635945,4.7405686,0.16669495665209944
NP_418473.3,5.432269638,4.898398,0.533871715484131
NP_418488.1,6.1218048125,5.675466,0.446338751861572
NP_418615.1,3.713721614,5.5105543,1.7968326996596682
NP_418616.1,3.970861355,4.5564303,0.5855689848132326
NP_418617.1,5.105387126,5.437129,0.33174189469091786
NP_418659.1,1.995227277,4.524956,2.5297289493488773
NP_418665.1,5.1925008785,5.432681,0.24018020517919947
NP_418666.1,5.834437825,5.7148585,0.11957929304809589
NP_418673.4,7.4954089175,4.979311,2.516097928120117
NP_418771.1,4.8779318735,5.0903873,0.21245547086035188
