gene_identifier,y_true,y_pred,abs_error
NP_418351.1,5.6,23.64006,18.040060424804686
NP_416641.1,7.1,23.706017,16.606016540527342
NP_417711.1,3.499999999999999,26.207949,22.707948684692383
NP_415618.1,1.2000000000000002,23.548386,22.348385620117188
NP_417074.1,7.000000000000002,27.07962,20.079620361328125
NP_417723.1,27.6,23.706017,3.8939834594726577
NP_418385.1,70.5,30.765121,39.73487854003906
NP_416923.1,2.9000000000000004,24.425068,21.52506790161133
NP_415019.1,4.199999999999999,24.029907,19.8299072265625
NP_418716.1,35.1,38.653446,3.553446197509764
NP_417721.1,2.700000000000001,42.59349,39.893490600585935
NP_417188.4,9.6,23.706017,14.106016540527344
NP_416065.1,819.6999999999999,34.856857,784.8431427001952
NP_416063.1,6.6,30.494665,23.894665145874022
NP_417834.6,1.5,23.676723,22.17672348022461
NP_418594.1,2.700000000000001,23.706017,21.00601654052734
NP_418679.1,9.6,26.759987,17.159986877441405
NP_418488.1,10.4,26.064325,15.664325332641601
NP_415193.2,25.9,23.706017,2.193983459472655
NP_417759.1,24.1,26.405792,2.3057922363281236
