gene_identifier,y_true,y_pred,abs_error
NP_415383.1,7.5,32.963654,25.463653564453125
NP_415384.1,4.1,36.85284,32.75284042358398
NP_415385.1,2.7,32.963654,30.263653564453126
NP_415397.1,11.6,53.027084,41.427084350585936
NP_415413.1,4.6,34.609325,30.009325408935545
NP_415425.4,49.400000000000006,32.963654,16.43634643554688
NP_415426.1,2.6000000000000005,43.28708,40.687078857421874
NP_415427.1,4.400000000000002,38.58112,34.18111953735351
NP_415428.1,7.499999999999998,38.58112,31.081119537353516
NP_415450.1,37.0,43.09236,6.0923614501953125
NP_415468.1,8.399999999999999,32.963654,24.563653564453126
NP_415469.1,59.7,32.963654,26.736346435546878
NP_415486.4,1.5,50.33815,48.83815002441406
NP_415521.1,467.5,59.795334,407.7046661376953
NP_415544.1,27.3,45.33012,18.03012008666992
NP_415559.1,37.3,44.521244,7.2212440490722685
NP_415582.1,2.0,51.776035,49.77603530883789
NP_415584.1,0.9000000000000004,74.93378,74.03377685546874
NP_415585.1,1.2999999999999998,37.958614,36.65861434936524
NP_415588.1,5.5,32.963654,27.463653564453125
NP_415589.1,6.800000000000001,32.963654,26.163653564453124
NP_415590.1,48.6,35.449326,13.150674438476564
NP_415602.1,65.4,44.447163,20.952837371826178
NP_415630.1,6.9,77.88036,70.98036346435546
NP_415634.1,10.3,80.82258,70.52257843017578
NP_415635.4,8.899999999999999,33.133713,24.23371276855469
NP_415636.1,3.5,80.82258,77.32257843017578
NP_415655.1,17.8,42.856167,25.05616683959961
NP_415656.1,2.7,42.856167,40.15616683959961
NP_415689.2,14.2,32.963654,18.763653564453126
NP_415690.5,13.8,42.62829,28.828288269042968
NP_415726.1,2.200000000000001,57.215378,55.015377807617185
NP_415727.1,1.6000000000000003,57.215378,55.615377807617186
NP_415804.1,7.300000000000001,32.88745,25.587451171875
YP_009518776.1,11.9,69.85461,57.95460662841797
NP_415925.2,1880.2,65.02182,1815.1781799316407
NP_415949.3,16.400000000000002,122.87758,106.47757873535156
NP_415952.2,5.4,37.24066,31.84066162109375
NP_415965.1,13.5,64.8676,51.36759948730469
NP_415982.1,11.4,51.59791,40.1979118347168
NP_415983.1,19.1,46.37831,27.27831115722656
NP_415984.1,12.400000000000002,64.8769,52.476899719238276
NP_415986.1,11.0,51.59791,40.5979118347168
NP_415999.1,15.1,63.167557,48.06755676269531
NP_416046.1,18.9,80.69191,61.791909790039064
NP_416056.1,11.7,84.7607,73.06069641113281
NP_416060.1,6.5,38.58112,32.081119537353516
NP_416112.1,10.9,50.57394,39.67394027709961
NP_416172.1,4.6,96.2192,91.61920013427735
NP_416207.1,47.5,32.963654,14.536346435546875
NP_416208.1,8.200000000000001,32.963654,24.763653564453122
NP_416222.1,1.9000000000000004,101.76244,99.86244354248046
NP_416227.1,8.8,32.963654,24.163653564453124
NP_416228.1,7.700000000000001,32.963654,25.263653564453122
NP_416229.1,13.7,32.963654,19.263653564453126
NP_416232.3,127.6,44.090103,83.50989685058593
NP_416233.1,37.7,32.963654,4.736346435546878
NP_416234.1,16.5,32.963654,16.463653564453125
NP_416237.3,3.1,83.520905,80.42090454101563
NP_416253.1,6.699999999999999,36.78492,30.084919738769532
NP_416296.1,5.9,32.54785,26.6478515625
NP_416306.2,4.300000000000001,32.963654,28.663653564453124
NP_416318.1,7.200000000000001,32.963654,25.763653564453122
NP_416343.1,4.2,56.607742,52.40774230957031
NP_416346.4,1.2999999999999998,32.963654,31.663653564453124
NP_416357.1,23.6,94.47551,70.8755096435547
NP_416358.1,6.899999999999999,102.11826,95.2182632446289
NP_416362.1,0.7000000000000002,65.532715,64.83271484375
NP_416364.1,7.699999999999999,35.17721,27.47721176147461
NP_416365.1,4.0,32.963654,28.963653564453125
NP_416368.1,2.1000000000000014,64.19412,62.094122314453124
NP_416377.1,13.6,38.416836,24.816835784912108
NP_416378.1,9.5,32.963654,23.463653564453125
NP_416379.1,5.200000000000001,32.963654,27.763653564453122
NP_416383.4,4.800000000000001,48.788788,43.98878784179688
NP_416384.1,5.0,43.3356,38.335601806640625
NP_416385.1,10.4,43.3356,32.935601806640626
NP_416405.1,19.2,32.963654,13.763653564453126
NP_416406.4,6.799999999999999,32.963654,26.163653564453128
NP_416422.1,0.9999999999999996,32.963654,31.963653564453125
NP_416423.4,2.1999999999999997,32.963654,30.763653564453126
NP_416424.1,1.0,35.17721,34.17721176147461
NP_416442.1,10.6,32.963654,22.363653564453124
NP_416462.1,10.4,57.360245,46.960244750976564
NP_416466.1,5.699999999999999,100.159,94.45899658203125
NP_416477.1,103.4,32.963654,70.43634643554688
NP_416478.2,5.1000000000000005,32.963654,27.863653564453124
NP_416484.2,1.2999999999999998,40.096054,38.79605407714844
NP_416488.1,8.600000000000001,58.613243,50.01324310302734
NP_416511.4,2.3000000000000007,32.963654,30.663653564453124
NP_416548.1,15.8,32.963654,17.163653564453124
NP_416600.4,5.5,32.963654,27.463653564453125
NP_416601.1,33.8,32.963654,0.8363464355468722
NP_416602.1,37.2,32.963654,4.236346435546878
NP_416603.1,20.8,32.963654,12.163653564453124
NP_416629.4,11.4,35.17721,23.77721176147461
NP_416630.1,2.2,67.50879,65.3087890625
NP_416631.1,20.7,55.488487,34.78848724365234
NP_416648.1,7.3,32.963654,25.663653564453124
NP_416649.1,6.300000000000001,46.86621,40.5662109375
NP_416654.1,7.900000000000002,37.586243,29.686242675781248
NP_416655.1,8.7,37.586243,28.88624267578125
NP_416656.1,46.5,56.440147,9.940147399902344
NP_416665.1,6.699999999999999,32.963654,26.263653564453126
NP_416675.1,45.6,32.963654,12.636346435546876
NP_416677.1,3.1,32.963654,29.863653564453124
NP_416692.1,2.499999999999999,32.963654,30.463653564453125
NP_416693.1,9.1,32.963654,23.863653564453124
NP_416716.1,17.700000000000003,32.963654,15.263653564453122
NP_416717.1,17.7,32.963654,15.263653564453126
NP_416720.1,1.5999999999999996,35.472267,33.872267150878905
NP_416721.1,1.8000000000000007,35.472267,33.67226715087891
NP_416723.1,1.8999999999999997,32.963654,31.063653564453126
NP_416724.1,2.3,32.963654,30.663653564453124
NP_416729.1,28.0,34.716652,6.716651916503906
NP_416730.1,55.6,34.716652,20.883348083496095
NP_416732.4,178.3,34.716652,143.5833480834961
NP_416736.1,23.1,41.066185,17.966184997558592
NP_416752.1,7.5,32.963654,25.463653564453125
NP_416757.1,15.6,37.24066,21.64066162109375
NP_416758.1,15.8,37.24066,21.44066162109375
NP_416759.1,9.400000000000002,37.24066,27.840661621093748
NP_416760.1,27.6,84.34689,56.746893310546874
NP_416769.1,39.5,32.963654,6.536346435546875
NP_416798.1,5.300000000000001,32.963654,27.663653564453124
NP_416805.1,1.4,86.38544,84.98543701171874
NP_416806.1,1.7999999999999998,32.963654,31.163653564453124
NP_416807.1,3.1999999999999997,32.963654,29.763653564453126
NP_416869.1,167.6,67.05938,100.54062042236328
NP_416906.1,49.0,32.963654,16.036346435546875
NP_416908.1,6.5,32.963654,26.463653564453125
NP_416937.2,34.099999999999994,32.963654,1.1363464355468693
NP_416952.2,13.7,44.603367,30.90336685180664
NP_416954.1,15.3,49.822968,34.52296752929688
NP_416955.1,24.4,49.822968,25.422967529296876
NP_416988.1,43.2,124.63678,81.43677978515625
NP_416996.1,4.7,35.44872,30.748719024658204
NP_416997.1,7.9,32.963654,25.063653564453126
NP_417003.1,3.4000000000000004,32.963654,29.563653564453126
NP_417018.4,6.199999999999999,49.290966,43.090966033935544
NP_417031.1,31.0,32.963654,1.963653564453125
NP_417057.1,86.19999999999999,100.31906,14.119061279296886
NP_417070.2,112.6,34.64045,77.95955047607421
NP_417094.1,3.0,32.963654,29.963653564453125
NP_417095.1,10.3,32.963654,22.663653564453124
NP_417096.1,13.8,32.963654,19.163653564453124
NP_417097.1,7.699999999999999,41.163647,33.463646697998044
NP_417098.1,14.7,46.383247,31.683247375488282
NP_417099.4,43.3,41.163647,2.1363533020019503
NP_417100.1,2.700000000000001,46.383247,43.68324737548828
NP_417105.1,4.3,32.963654,28.663653564453124
NP_417108.4,7.4,87.70422,80.3042236328125
NP_417109.1,2.2,87.70422,85.5042236328125
YP_009518807.1,38.900000000000006,32.963654,5.936346435546881
NP_417156.1,4.9,36.24575,31.345750427246095
NP_417180.1,3.9,32.963654,29.063653564453126
NP_417189.2,13.3,32.963654,19.663653564453124
NP_417274.1,1.5,54.50422,53.00421905517578
NP_417286.1,14.500000000000002,32.913902,18.413902282714844
NP_417310.1,15.000000000000002,32.963654,17.963653564453125
NP_417341.4,17.800000000000004,57.731003,39.93100280761718
NP_417353.1,0.8000000000000003,117.34968,116.54967803955078
NP_417374.1,3.3999999999999995,40.663246,37.26324615478516
NP_417462.1,5.600000000000001,41.40089,35.800890350341795
NP_417466.1,143.79999999999998,83.17994,60.62006072998045
NP_417467.1,32.8,64.50477,31.704768371582034
NP_417468.1,90.1,69.724365,20.375634765624994
NP_417469.1,8.799999999999999,69.724365,60.924365234375
NP_417470.1,2.3999999999999995,88.02169,85.62169036865234
NP_417471.1,0.7999999999999998,69.724365,68.924365234375
NP_417536.1,6.300000000000001,56.271564,49.97156448364258
NP_417562.1,55.0,49.822968,5.177032470703125
NP_417563.1,5.6000000000000005,49.822968,44.222967529296874
YP_026203.3,7.0,51.59791,44.5979118347168
NP_417597.1,641.2,32.963654,608.2363464355469
NP_417605.1,17.900000000000002,38.313953,20.4139533996582
NP_417608.1,4.6000000000000005,38.313953,33.7139533996582
NP_417610.1,6.300000000000001,38.313953,32.013953399658206
NP_417624.1,401.1,32.963654,368.1363464355469
NP_417654.1,1.7000000000000002,49.916363,48.21636276245117
NP_417688.1,17.3,32.963654,15.663653564453124
NP_417689.4,1.8000000000000005,32.963654,31.163653564453124
NP_417690.1,3.6,32.963654,29.363653564453124
NP_417692.1,1.8999999999999997,32.963654,31.063653564453126
NP_417729.1,42.6,87.59381,44.99381103515625
NP_417799.1,20.7,56.498558,35.79855804443359
NP_417800.1,10.2,56.498558,46.29855804443359
NP_417801.1,18.0,56.498558,38.498558044433594
NP_417833.1,19.0,33.89984,14.89984130859375
NP_417834.6,1.5,33.89984,32.39984130859375
NP_417836.1,12.9,32.963654,20.063653564453126
NP_417837.2,11.999999999999998,32.963654,20.963653564453125
NP_417839.1,30.0,41.40089,11.400890350341797
NP_417855.4,13.2,129.9024,116.70240478515625
NP_417856.1,6.2,32.963654,26.763653564453126
NP_417866.4,9.5,32.963654,23.463653564453125
NP_417891.1,2.3,33.815968,31.515967559814452
NP_417928.1,56.7,34.716652,21.983348083496097
NP_417953.1,1.3999999999999997,32.963654,31.563653564453126
NP_417956.1,8.100000000000001,32.963654,24.863653564453124
NP_417957.1,4.800000000000001,32.963654,28.163653564453124
NP_417969.1,1.1,33.019714,31.91971435546875
NP_417970.1,14.1,57.5586,43.45860137939453
NP_417971.1,77.4,375.8026,298.4026123046875
NP_418110.1,17.3,99.20741,81.90741271972657
NP_418123.2,28.9,32.963654,4.063653564453126
NP_418125.1,10540.2,32.963654,10507.236346435548
NP_418126.1,14.2,32.963654,18.763653564453126
NP_418128.1,0.9000000000000004,69.16354,68.26354370117187
NP_418141.2,152.4,53.429523,98.97047653198243
NP_418142.1,59.6,38.416836,21.183164215087892
NP_418171.1,8.3,32.963654,24.663653564453124
YP_026242.1,15.9,32.963654,17.063653564453126
NP_418246.1,2.5,37.244705,34.74470520019531
NP_418247.1,1.6000000000000003,33.355717,31.755716705322264
NP_418248.1,1.0999999999999996,33.477528,32.3775276184082
YP_026260.1,1.5,32.844578,31.34457778930664
NP_418302.1,1.9,37.805405,35.90540466308594
NP_418338.1,7.5,40.390793,32.89079284667969
YP_026276.1,5.199999999999999,40.390793,35.190792846679685
NP_418340.1,13.400000000000002,87.497025,74.0970245361328
NP_418344.3,3.6,32.963654,29.363653564453124
NP_418353.1,10.1,52.677498,42.57749786376953
NP_418390.1,23.7,64.40027,40.7002685546875
NP_418410.1,8.100000000000001,35.072533,26.972532653808592
NP_418411.1,9.7,35.072533,25.372532653808594
NP_418412.1,13.500000000000002,35.072533,21.572532653808594
NP_418413.1,79.69999999999999,39.914284,39.78571624755858
NP_418488.1,10.4,62.82514,52.42514190673828
NP_418555.1,21.6,95.95001,74.35001220703126
NP_418556.1,5.4,107.17109,101.77108917236328
NP_418566.1,11.099999999999998,80.812775,69.71277465820313
NP_418567.1,4.300000000000001,75.97102,71.67102355957032
NP_418614.4,47.7,56.326927,8.626927185058591
NP_418624.1,81.1,32.963654,48.13634643554687
NP_418632.1,9.3,70.294426,60.99442596435547
NP_418665.1,10.7,35.899372,25.19937210083008
NP_418666.1,14.5,35.899372,21.399372100830078
NP_418673.4,20.6,32.963654,12.363653564453124
NP_418771.1,7.0,43.016445,36.01644515991211
