gene_identifier,y_true,y_pred,abs_error
NP_416484.2,0.7999999999999998,3.3685896,2.5685896396636965
NP_416488.1,2.9000000000000004,3.286407,0.38640699386596644
NP_416511.4,1.4000000000000004,2.8721654,1.4721654415130612
NP_416548.1,4.1000000000000005,3.3161242,0.7838757991790777
NP_416600.4,2.7,3.427573,0.7275729656219481
NP_416601.1,5.6,3.8998969,1.700103139877319
NP_416602.1,2.9000000000000004,3.7455413,0.8455413341522213
NP_416603.1,5.900000000000002,3.8809602,2.019039773941042
NP_416629.4,2.6,3.3394136,0.7394136428833007
NP_416630.1,1.1999999999999993,3.109938,1.9099379062652595
NP_416631.1,3.3999999999999995,2.8362625,0.563737535476684
NP_416648.1,2.5,2.9363143,0.43631434440612793
NP_416649.1,2.1999999999999997,3.622946,1.4229460239410403
NP_416654.1,2.799999999999999,3.5711768,0.7711767673492442
NP_416655.1,2.7,3.9146938,1.2146938323974608
NP_416656.1,6.600000000000001,2.8301737,3.7698262691497817
NP_416665.1,1.9000000000000004,2.943255,1.0432549476623532
NP_416675.1,4.1,3.2623718,0.8376282215118405
NP_416677.1,1.5999999999999996,3.5353034,1.935303354263306
NP_416692.1,1.4000000000000004,3.169348,1.7693480014801022
NP_416693.1,3.1999999999999997,3.1428733,0.057126712799072
NP_416716.1,5.4,3.4424217,1.9575783252716068
NP_416717.1,4.799999999999999,3.5920937,1.2079062938690175
NP_416720.1,1.0000000000000004,3.245268,2.245268106460571
NP_416721.1,1.0999999999999996,2.9878254,1.8878253936767582
NP_416723.1,1.0000000000000004,3.752605,2.7526049613952632
NP_416724.1,1.2000000000000002,3.7001696,2.500169563293457
NP_416729.1,4.000000000000001,4.187587,0.18758678436279208
NP_416730.1,9.2,4.633679,4.566321086883544
NP_416732.4,7.5,5.1385984,2.3614015579223633
NP_416736.1,5.699999999999999,3.9574022,1.7425977706909173
NP_416752.1,2.5,3.0527124,0.5527124404907227
NP_416757.1,2.8000000000000007,2.8746238,0.07462377548217702
NP_416758.1,4.700000000000001,3.3858185,1.3141815185546886
NP_416759.1,4.0,3.0432935,0.9567065238952637
NP_416760.1,5.6,3.2617877,2.3382123470306393
NP_416769.1,7.700000000000001,3.1899626,4.510037374496461
NP_416798.1,2.3,2.71321,0.41321010589599627
NP_416805.1,0.7000000000000002,2.9365864,2.2365863800048826
NP_416806.1,1.0,2.746849,1.7468490600585938
NP_416807.1,1.5,3.1139572,1.613957166671753
NP_416869.1,7.700000000000001,3.8033588,3.896641206741334
NP_416906.1,6.899999999999999,3.2691698,3.6308301925659165
NP_416908.1,2.9000000000000004,4.183064,1.283063983917236
NP_416937.2,5.299999999999999,3.034781,2.265219020843505
NP_416952.2,4.6,2.6529987,1.9470013141632077
NP_416954.1,3.6000000000000005,3.2361107,0.36388931274414116
NP_416955.1,5.700000000000001,3.0111437,2.688856315612794
NP_416988.1,2.7,3.046975,0.3469748973846434
NP_416996.1,2.0,3.5899343,1.5899343490600586
NP_416997.1,2.8,3.0094917,0.20949168205261248
NP_417003.1,1.7999999999999998,3.462448,1.6624478816986086
NP_417018.4,2.799999999999999,3.0946825,0.2946824550628673
NP_417031.1,6.400000000000002,2.8823206,3.5176793575286887
NP_417057.1,9.9,3.4373393,6.462660694122315
NP_417070.2,9.3,3.2430124,6.056987571716309
NP_417094.1,1.2999999999999998,5.0221853,3.7221853256225588
NP_417095.1,2.4000000000000004,4.853139,2.453138923645019
NP_417096.1,3.6000000000000005,4.3034234,0.703423404693603
NP_417097.1,4.300000000000001,3.2242422,1.0757577896118171
NP_417098.1,4.199999999999999,3.1988306,1.0011693954467766
NP_417099.4,6.000000000000001,3.0378473,2.9621527194976816
NP_417100.1,1.6999999999999993,2.9259326,1.2259326457977302
NP_417105.1,1.9,3.057712,1.1577120780944825
NP_417108.4,2.3,3.428013,1.12801308631897
NP_417109.1,1.2000000000000002,3.2306647,2.0306647300720213
YP_009518807.1,5.700000000000001,2.7015996,2.998400402069093
NP_417156.1,1.4,3.4690855,2.069085454940796
NP_417180.1,1.7999999999999998,2.9999366,1.1999365806579592
NP_417189.2,3.7,2.7447934,0.9552065849304201
NP_417274.1,0.9000000000000004,3.2593844,2.3593843936920162
NP_417286.1,5.0,2.8719149,2.128085136413574
NP_417310.1,3.5,3.141668,0.35833191871643066
NP_417341.4,5.4,3.3066537,2.0933462619781498
NP_417353.1,0.5,3.6845403,3.184540271759033
NP_417374.1,1.6000000000000003,2.8901124,1.2901124000549313
NP_417462.1,2.499999999999999,3.2150457,0.7150456905364999
NP_417466.1,8.0,3.2175412,4.782458782196045
NP_417467.1,5.4,3.059969,2.3400310516357425
NP_417468.1,5.699999999999999,3.3554013,2.344598722457885
NP_417469.1,3.0,3.3197355,0.3197355270385742
NP_417470.1,1.5,3.5991268,2.0991268157958984
NP_417471.1,0.6000000000000005,3.2227242,2.6227241992950434
NP_417536.1,1.9,2.9309542,1.0309542179107667
NP_417562.1,2.2,3.5023894,1.3023894309997557
NP_417563.1,2.3,3.3452396,1.0452396392822267
YP_026203.3,2.9000000000000004,3.639404,0.7394040584564205
NP_417597.1,2.1,3.2348742,1.1348742485046386
NP_417605.1,3.999999999999999,3.3722374,0.6277625560760489
NP_417608.1,1.4000000000000004,3.56766,2.1676600933074948
NP_417610.1,2.0,3.6276956,1.6276955604553223
NP_417624.1,7.500000000000001,2.7526257,4.747374296188355
NP_417654.1,1.0,3.2530663,2.253066301345825
NP_417688.1,2.9,3.2714636,0.37146363258361825
NP_417689.4,0.8999999999999999,3.057507,2.157507038116455
NP_417690.1,1.4000000000000004,3.412041,2.0120409488677975
NP_417692.1,1.0000000000000004,3.1855123,2.18551230430603
NP_417729.1,5.3,3.8603294,1.4396706104278563
NP_417799.1,6.0,2.9450922,3.05490779876709
NP_417800.1,4.0,3.4827933,0.5172066688537598
NP_417801.1,4.9,3.5180957,1.3819042682647709
NP_417833.1,3.8,3.133417,0.6665831089019774
NP_417834.6,0.7000000000000002,3.0777154,2.3777153968811033
NP_417836.1,4.000000000000001,2.862602,1.1373980045318612
NP_417837.2,3.1000000000000005,2.8576486,0.24235138893127495
NP_417839.1,6.4,2.8243577,3.575642251968384
NP_417855.4,2.8999999999999995,3.9904344,1.0904344081878667
NP_417856.1,2.3,2.901698,0.6016981124877931
NP_417866.4,2.8,3.3797698,0.579769802093506
NP_417891.1,1.2999999999999998,3.2292244,1.9292244434356691
NP_417928.1,5.4,3.3502676,2.049732351303101
NP_417953.1,1.0,3.2592983,2.259298324584961
NP_417956.1,2.7,3.3584354,0.6584353923797606
NP_417957.1,2.6,3.0683239,0.4683238506317138
NP_417969.1,0.5,3.4242785,2.924278497695923
NP_417970.1,4.2,4.236868,0.03686790466308576
NP_417971.1,4.7,3.9843316,0.7156683921813967
NP_418110.1,1.6,2.9713252,1.3713251590728759
NP_418123.2,2.0,4.1297836,2.1297836303710938
NP_418125.1,7.1,4.2725887,2.827411270141601
NP_418126.1,2.6,4.3474607,1.7474607467651366
NP_418128.1,0.5999999999999996,4.302142,3.702142143249512
NP_418141.2,10.2,3.0287306,7.1712693691253655
NP_418142.1,5.299999999999999,2.838325,2.461674976348876
NP_418171.1,3.0,3.0960023,0.09600234031677246
YP_026242.1,3.899999999999999,4.6389894,0.7389894485473643
NP_418246.1,1.3000000000000007,3.7143652,2.4143652439117425
NP_418247.1,1.0999999999999996,3.5184007,2.4184006690979007
NP_418248.1,0.7999999999999998,3.5830462,2.7830461978912355
YP_026260.1,0.7999999999999998,3.6546338,2.8546337604522707
NP_418302.1,0.8000000000000003,3.4461522,2.6461522102355954
NP_418338.1,2.6,2.8490806,0.24908056259155265
YP_026276.1,2.2,2.935022,0.7350221157073973
NP_418340.1,3.0,2.9598024,0.04019761085510254
NP_418344.3,1.9000000000000004,3.027615,1.1276150703430172
NP_418353.1,3.6,3.8027384,0.20273842811584464
NP_418390.1,6.800000000000001,3.144552,3.655448007583619
NP_418410.1,3.1999999999999997,3.0325007,0.16749925613403294
NP_418411.1,3.3999999999999995,3.4392314,0.03923139572143608
NP_418412.1,3.899999999999999,2.9950342,0.9049657821655264
NP_418413.1,7.599999999999998,2.990078,4.6099220275878885
NP_418488.1,2.6,3.18299,0.5829900741577148
NP_418555.1,4.500000000000001,4.48582,0.01418018341064542
NP_418556.1,1.5999999999999996,4.0710573,2.4710573196411136
NP_418566.1,3.9,3.245785,0.6542150020599364
NP_418567.1,1.7000000000000002,3.3408856,1.6408856391906737
NP_418614.4,4.000000000000001,3.2467723,0.7532277107238778
NP_418624.1,6.0,3.1130233,2.886976718902588
NP_418632.1,3.1,3.538965,0.43896498680114737
NP_418665.1,3.5,3.3156536,0.18434643745422363
NP_418666.1,3.9,3.3428006,0.5571993827819823
NP_418673.4,5.199999999999999,2.8833387,2.316661310195922
NP_418771.1,0.9000000000000001,3.4009082,2.500908231735229
