gene_identifier,y_true,y_pred,abs_error
NP_416378.1,12.0,9.144766,2.855234146118164
NP_416379.1,10.6,9.023451,1.57654914855957
NP_416383.4,6.6,9.597593,2.9975933074951175
NP_416384.1,10.2,9.5195875,0.6804124832153313
NP_416385.1,9.4,9.649399,0.24939880371093714
NP_416405.1,13.6,8.892607,4.7073932647705075
NP_416406.4,8.4,8.832988,0.4329877853393551
NP_416422.1,3.6,8.664902,5.064901733398438
NP_416423.4,8.5,10.123648,1.623647689819336
NP_416424.1,5.6,9.723325,4.123324775695801
NP_416442.1,3.6,8.805064,5.205064201354981
NP_416462.1,9.6,9.460715,0.1392847061157223
NP_416466.1,8.4,10.323578,1.9235778808593746
NP_416477.1,11.5,10.21115,1.2888498306274414
NP_416478.2,7.3,9.362775,2.0627748489379885
NP_416484.2,4.3,9.051783,4.751782608032227
NP_416488.1,9.0,9.51957,0.5195703506469727
NP_416511.4,8.0,8.807935,0.8079347610473633
NP_416548.1,10.9,8.684148,2.2158521652221683
NP_416600.4,10.4,9.447593,0.952407264709473
NP_416601.1,13.6,9.378171,4.221829032897949
NP_416602.1,6.4,9.183661,2.7836614608764645
NP_416603.1,16.6,9.295776,7.304223632812501
NP_416629.4,6.6,9.223065,2.6230653762817386
NP_416630.1,5.6,9.529195,3.929194831848145
NP_416631.1,8.2,9.030102,0.8301017761230476
NP_416648.1,7.7,8.663332,0.9633319854736326
NP_416649.1,6.6,9.376502,2.77650203704834
NP_416654.1,8.7,10.306707,1.6067073822021491
NP_416655.1,7.8,9.884347,2.084346961975098
NP_416656.1,15.3,8.983506,6.316493797302247
NP_416665.1,5.4,8.930812,3.5308118820190426
NP_416675.1,9.0,9.331416,0.33141613006591797
NP_416677.1,6.6,9.264287,2.6642869949340824
NP_416692.1,5.7,9.125452,3.4254520416259764
NP_416693.1,9.7,9.649097,0.050902557373046164
NP_416716.1,15.4,8.657265,6.742735290527344
NP_416717.1,13.2,8.903394,4.296606254577636
NP_416720.1,4.9,10.156271,5.256270980834961
NP_416721.1,6.1,9.561447,3.461447143554688
NP_416723.1,4.4,9.74148,5.341479873657226
NP_416724.1,5.2,9.73172,4.531719970703125
NP_416729.1,9.3,10.531171,1.2311708450317376
NP_416730.1,21.9,10.716386,11.18361415863037
NP_416732.4,15.6,10.383286,5.216713523864746
NP_416736.1,15.2,9.7995405,5.400459480285644
NP_416752.1,7.4,9.547098,2.1470981597900387
NP_416757.1,6.9,9.107667,2.207666969299316
NP_416758.1,13.3,9.157345,4.142655181884766
NP_416759.1,13.7,8.950239,4.749760818481445
NP_416760.1,13.9,9.578582,4.321418190002442
NP_416769.1,19.3,9.148938,10.151061820983887
NP_416798.1,7.6,9.015996,1.4159959793090824
NP_416805.1,2.6,8.569357,5.969356918334961
NP_416806.1,4.8,8.925314,4.125313949584961
NP_416807.1,6.0,9.012085,3.0120849609375
NP_416869.1,16.3,9.717819,6.582180786132813
NP_416906.1,16.2,10.281807,5.918193054199218
NP_416908.1,10.8,9.007752,1.7922475814819343
NP_416937.2,12.7,10.01123,2.6887695312499993
NP_416952.2,13.7,8.966151,4.733848762512206
NP_416954.1,9.3,9.099724,0.20027618408203196
NP_416955.1,14.9,9.000172,5.899828338623047
NP_416988.1,5.9,9.286369,3.3863693237304684
NP_416996.1,6.7,9.614481,2.914480972290039
NP_416997.1,8.6,9.665651,1.0656513214111332
NP_417003.1,7.6,10.388122,2.788121604919434
NP_417018.4,10.7,9.189889,1.5101110458374016
NP_417031.1,16.1,9.525341,6.5746589660644545
NP_417057.1,22.4,9.468394,12.931605720520018
NP_417070.2,20.2,8.895804,11.304195594787597
NP_417094.1,4.8,9.525786,4.725786399841309
NP_417095.1,6.2,9.94856,3.748559761047363
NP_417096.1,9.8,9.507853,0.29214744567871165
NP_417097.1,19.1,10.168403,8.931597328186037
NP_417098.1,11.7,10.066027,1.633973312377929
NP_417099.4,13.8,9.940771,3.8592288970947273
NP_417100.1,8.6,10.02753,1.4275297164916996
NP_417105.1,6.8,9.005814,2.2058135986328127
NP_417108.4,7.0,9.013612,2.0136117935180664
NP_417109.1,5.3,8.887535,3.587535095214844
YP_009518807.1,13.3,9.822401,3.477598953247071
NP_417156.1,3.9,9.05457,5.154570198059082
NP_417180.1,7.2,8.842737,1.6427371978759764
NP_417189.2,10.4,9.428809,0.9711908340454105
NP_417274.1,4.7,9.563406,4.863405990600586
NP_417286.1,15.1,8.96212,6.137879943847656
NP_417310.1,9.1,9.020948,0.07905158996581996
NP_417341.4,15.4,8.909872,6.490127944946289
NP_417353.1,1.9,8.794694,6.8946939468383786
NP_417374.1,6.2,8.9788,2.778799819946289
NP_417462.1,9.2,9.870566,0.670566368103028
NP_417466.1,16.8,9.376766,7.423233795166016
NP_417467.1,12.8,9.416499,3.3835008621215827
NP_417468.1,12.2,9.931396,2.2686044692993157
NP_417469.1,9.1,9.644806,0.5448059082031254
NP_417470.1,7.7,9.606389,1.9063890457153319
NP_417471.1,4.4,9.5945015,5.194501495361328
NP_417536.1,5.6,9.383512,3.783511543273926
NP_417562.1,4.7,10.036293,5.336293029785156
NP_417563.1,7.7,9.965458,2.2654579162597654
YP_026203.3,10.0,9.336075,0.6639251708984375
NP_417597.1,4.3,9.798372,5.498372268676758
NP_417605.1,10.2,9.235079,0.9649211883544915
NP_417608.1,4.2,9.245252,5.045251655578613
NP_417610.1,5.6,9.255426,3.655426406860352
NP_417624.1,15.3,8.868047,6.431953239440919
NP_417654.1,5.6,9.034737,3.4347366333007816
NP_417688.1,6.8,9.542682,2.742681694030762
NP_417689.4,3.6,9.604734,6.0047344207763675
NP_417690.1,4.9,9.502503,4.602503395080566
NP_417692.1,4.4,9.595666,5.19566593170166
NP_417729.1,12.1,9.471347,2.6286531448364254
NP_417799.1,16.8,9.792293,7.007707405090333
NP_417800.1,13.2,9.286183,3.9138166427612298
NP_417801.1,13.5,9.660782,3.8392181396484375
NP_417833.1,9.6,9.195493,0.40450725555419886
NP_417834.6,2.7,9.161595,6.461595344543457
NP_417836.1,11.8,9.4564,2.3436000823974616
NP_417837.2,8.4,9.114825,0.7148252487182614
NP_417839.1,16.3,9.266117,7.033882904052735
NP_417855.4,7.3,10.34115,3.0411502838134767
NP_417856.1,7.2,8.610293,1.410293388366699
NP_417866.4,7.8,9.803271,2.003271293640137
NP_417891.1,6.8,9.305422,2.505421829223633
NP_417928.1,11.9,9.166012,2.733988189697266
NP_417953.1,6.2,9.8598585,3.659858512878418
NP_417956.1,7.8,8.911676,1.1116764068603517
NP_417957.1,11.1,9.117898,1.982102012634277
NP_417969.1,2.0,9.0168915,7.0168914794921875
NP_417970.1,12.0,9.308695,2.691305160522461
NP_417971.1,10.0,9.945825,0.054175376892089844
NP_418110.1,3.5,9.232436,5.732436180114746
NP_418123.2,4.2,10.223997,6.023997116088867
NP_418125.1,14.2,9.755979,4.4440214157104485
NP_418126.1,6.3,10.007613,3.7076131820678713
NP_418128.1,3.3,10.273153,6.973153305053711
NP_418141.2,21.9,9.547638,12.352362060546874
NP_418142.1,11.7,9.589323,2.110676956176757
NP_418171.1,9.0,8.647959,0.35204124450683594
YP_026242.1,10.1,10.25543,0.15543022155761754
NP_418246.1,5.9,9.791894,3.89189395904541
NP_418247.1,6.8,10.052249,3.2522489547729494
NP_418248.1,5.0,9.645294,4.645294189453125
YP_026260.1,4.1,9.853032,5.753032112121582
NP_418302.1,3.1,9.384696,6.284696006774903
NP_418338.1,8.2,9.135656,0.9356563568115241
YP_026276.1,7.4,9.196905,1.796905136108398
NP_418340.1,7.7,9.556315,1.8563154220581053
NP_418344.3,8.0,9.076654,1.0766544342041016
NP_418353.1,11.5,9.004464,2.4955358505249023
NP_418390.1,19.1,10.264933,8.835067367553712
NP_418410.1,10.2,9.502717,0.6972829818725579
NP_418411.1,10.6,9.498561,1.1014390945434567
NP_418412.1,11.1,9.415443,1.6845565795898434
NP_418413.1,16.9,10.0517,6.848300361633299
NP_418488.1,7.1,9.804108,2.7041076660156254
NP_418555.1,11.3,9.440226,1.8597743988037116
NP_418556.1,4.6,9.503292,4.903292083740235
NP_418566.1,11.8,9.523203,2.2767971038818366
NP_418567.1,5.5,9.942167,4.442167282104492
NP_418614.4,8.8,9.897874,1.0978738784790032
NP_418624.1,12.9,9.493976,3.4060243606567386
NP_418632.1,9.1,8.978764,0.12123641967773402
NP_418665.1,10.5,9.300146,1.1998538970947266
NP_418666.1,10.8,9.230395,1.569604682922364
NP_418673.4,14.1,8.767041,5.332958793640136
NP_418771.1,2.1,8.73396,6.633960151672364
