gene_identifier,y_true,y_pred,abs_error
NP_415925.2,25.7,11.507496,14.192504119873046
NP_415949.3,5.7,9.596939,3.8969390869140623
NP_415952.2,7.6,9.211249,1.6112493515014652
NP_415965.1,15.8,8.598242,7.201758193969727
NP_415982.1,12.1,11.155371,0.9446292877197262
NP_415983.1,13.3,10.251029,3.0489709854125984
NP_415984.1,11.2,11.243576,0.04357604980468821
NP_415986.1,16.8,10.529039,6.27096061706543
NP_415999.1,10.9,8.93539,1.964609527587891
NP_416046.1,11.0,10.188022,0.8119783401489258
NP_416056.1,9.4,9.558828,0.15882835388183558
NP_416060.1,8.9,8.926344,0.026343917846679332
NP_416112.1,10.3,8.582518,1.7174823760986335
NP_416172.1,8.4,9.309157,0.9091573715209957
NP_416207.1,15.2,10.123693,5.076306533813476
NP_416208.1,10.1,10.1313305,0.03133049011230504
NP_416222.1,6.4,9.916818,3.5168176651000973
NP_416227.1,11.3,9.406377,1.8936231613159187
NP_416228.1,8.6,9.351915,0.7519153594970707
NP_416229.1,9.7,9.438421,0.26157875061035085
NP_416232.3,15.8,9.5121,6.287899780273438
NP_416233.1,15.9,9.798986,6.101013565063477
NP_416234.1,11.4,9.577791,1.8222087860107425
NP_416237.3,8.1,8.808864,0.7088636398315433
NP_416253.1,9.0,8.6912775,0.30872249603271484
NP_416296.1,9.1,9.149108,0.04910793304443395
NP_416306.2,6.5,8.892478,2.3924779891967773
NP_416318.1,8.1,9.54912,1.4491199493408207
NP_416343.1,6.3,8.658952,2.358951759338379
NP_416346.4,4.9,9.315437,4.415437316894531
NP_416357.1,9.7,8.936873,0.7631265640258782
NP_416358.1,11.3,8.7866955,2.513304519653321
NP_416362.1,2.5,8.745318,6.245318412780762
NP_416364.1,9.3,8.7528515,0.547148513793946
NP_416365.1,10.8,9.459403,1.3405969619750984
NP_416368.1,8.7,9.57304,0.8730400085449226
NP_416377.1,12.1,8.915195,3.184804534912109
NP_416378.1,12.0,8.954864,3.0451364517211914
NP_416379.1,10.6,9.041329,1.558670616149902
NP_416383.4,6.6,9.966444,3.36644401550293
NP_416384.1,10.2,9.426562,0.7734376907348626
NP_416385.1,9.4,9.739278,0.3392778396606442
NP_416405.1,13.6,8.84489,4.755110359191894
NP_416406.4,8.4,8.578068,0.17806777954101527
NP_416422.1,3.6,8.737628,5.137627983093262
NP_416423.4,8.5,9.700809,1.2008085250854492
NP_416424.1,5.6,9.429125,3.8291248321533207
NP_416442.1,3.6,9.666088,6.066088104248047
NP_416462.1,9.6,9.22394,0.37606010437011683
NP_416466.1,8.4,8.857399,0.4573989868164059
NP_416477.1,11.5,10.555551,0.9444494247436523
NP_416478.2,7.3,9.876478,2.57647819519043
NP_416484.2,4.3,9.667312,5.367311668395996
NP_416488.1,9.0,8.944178,0.05582237243652344
NP_416511.4,8.0,8.909744,0.9097442626953125
NP_416548.1,10.9,8.862532,2.0374683380126957
NP_416600.4,10.4,9.711456,0.6885437011718754
NP_416601.1,13.6,10.069658,3.5303417205810543
NP_416602.1,6.4,9.5957155,3.195715522766113
NP_416603.1,16.6,10.225372,6.374627685546876
NP_416629.4,6.6,9.09717,2.497169876098633
NP_416630.1,5.6,9.223864,3.6238636016845707
NP_416631.1,8.2,8.394417,0.19441680908203196
NP_416648.1,7.7,8.609822,0.9098222732543944
NP_416649.1,6.6,9.598094,2.998093986511231
NP_416654.1,8.7,9.921268,1.2212684631347663
NP_416655.1,7.8,10.0779705,2.2779705047607424
NP_416656.1,15.3,8.374207,6.925793457031251
NP_416665.1,5.4,8.502108,3.1021076202392575
NP_416675.1,9.0,8.977502,0.022498130798339844
NP_416677.1,6.6,8.762926,2.1629261016845707
NP_416692.1,5.7,9.019772,3.319771575927734
NP_416693.1,9.7,9.077982,0.6220180511474602
NP_416716.1,15.4,9.306735,6.093264961242676
NP_416717.1,13.2,9.12336,4.076640319824218
NP_416720.1,4.9,9.625156,4.72515640258789
NP_416721.1,6.1,8.783738,2.6837381362915043
NP_416723.1,4.4,10.435151,6.035151100158691
NP_416724.1,5.2,9.843551,4.643550682067871
NP_416729.1,9.3,10.586279,1.2862789154052727
NP_416730.1,21.9,10.656621,11.243379020690917
NP_416732.4,15.6,12.0933485,3.5066514968872067
NP_416736.1,15.2,10.688063,4.51193733215332
NP_416752.1,7.4,9.356108,1.9561077117919918
NP_416757.1,6.9,8.812823,1.9128232955932614
NP_416758.1,13.3,9.053461,4.246538925170899
NP_416759.1,13.7,9.141222,4.558777999877929
NP_416760.1,13.9,9.520924,4.379076385498047
NP_416769.1,19.3,8.884389,10.415611076354981
NP_416798.1,7.6,9.133937,1.5339368820190433
NP_416805.1,2.6,9.078667,6.478666687011719
NP_416806.1,4.8,8.43832,3.6383201599121096
NP_416807.1,6.0,8.911392,2.9113922119140625
NP_416869.1,16.3,10.205282,6.09471778869629
NP_416906.1,16.2,9.485717,6.714283180236816
NP_416908.1,10.8,10.132081,0.6679189682006843
NP_416937.2,12.7,9.2323065,3.4676935195922844
NP_416952.2,13.7,8.942208,4.757791709899902
NP_416954.1,9.3,9.226132,0.07386760711669993
NP_416955.1,14.9,9.246291,5.653708839416504
NP_416988.1,5.9,10.230102,4.330101585388183
NP_416996.1,6.7,9.692283,2.992282676696777
NP_416997.1,8.6,9.141191,0.5411905288696293
NP_417003.1,7.6,9.570961,1.9709609985351566
NP_417018.4,10.7,9.120241,1.5797588348388665
NP_417031.1,16.1,9.292317,6.807682609558107
NP_417057.1,22.4,9.05219,13.347810173034667
NP_417070.2,20.2,8.8042345,11.395765495300292
NP_417094.1,4.8,10.922443,6.122443389892578
NP_417095.1,6.2,10.9703245,4.7703245162963865
NP_417096.1,9.8,10.708637,0.9086372375488274
NP_417097.1,19.1,10.068059,9.03194103240967
NP_417098.1,11.7,9.530451,2.1695491790771477
NP_417099.4,13.8,9.335277,4.46472339630127
NP_417100.1,8.6,9.105151,0.5051511764526371
NP_417105.1,6.8,8.798553,1.9985534667968752
NP_417108.4,7.0,9.329226,2.329225540161133
NP_417109.1,5.3,8.970681,3.670681190490723
YP_009518807.1,13.3,9.0971,4.2028997421264656
NP_417156.1,3.9,9.297478,5.397477722167968
NP_417180.1,7.2,8.539659,1.3396585464477537
NP_417189.2,10.4,8.822169,1.5778306961059574
NP_417274.1,4.7,9.408465,4.7084653854370115
NP_417286.1,15.1,8.813954,6.28604564666748
NP_417310.1,9.1,8.855219,0.24478111267089808
NP_417341.4,15.4,8.905919,6.494080924987793
NP_417353.1,1.9,9.608924,7.7089239120483395
NP_417374.1,6.2,8.897475,2.697475242614746
NP_417462.1,9.2,9.328127,0.12812690734863352
NP_417466.1,16.8,9.554826,7.245174217224122
NP_417467.1,12.8,9.4090805,3.390919494628907
NP_417468.1,12.2,9.559085,2.64091510772705
NP_417469.1,9.1,9.468765,0.36876525878906286
NP_417470.1,7.7,9.731017,2.0310171127319334
NP_417471.1,4.4,9.6635895,5.263589477539062
NP_417536.1,5.6,8.874635,3.2746347427368168
NP_417562.1,4.7,9.932029,5.232028770446777
NP_417563.1,7.7,9.872053,2.1720531463623045
YP_026203.3,10.0,9.842768,0.15723228454589844
NP_417597.1,4.3,9.455953,5.155952644348145
NP_417605.1,10.2,9.050085,1.1499149322509759
NP_417608.1,4.2,9.195903,4.995902824401855
NP_417610.1,5.6,9.260483,3.660482788085938
NP_417624.1,15.3,8.997715,6.30228500366211
NP_417654.1,5.6,9.176946,3.5769456863403324
NP_417688.1,6.8,9.273687,2.4736873626708986
NP_417689.4,3.6,9.24903,5.649030113220215
NP_417690.1,4.9,9.144947,4.244947052001953
NP_417692.1,4.4,8.955374,4.555373764038086
NP_417729.1,12.1,9.583369,2.5166307449340817
NP_417799.1,16.8,9.365261,7.434738922119141
NP_417800.1,13.2,9.288343,3.9116565704345696
NP_417801.1,13.5,9.498702,4.001297950744629
NP_417833.1,9.6,9.108609,0.49139080047607386
NP_417834.6,2.7,9.192714,6.492713737487793
NP_417836.1,11.8,9.236103,2.5638969421386726
NP_417837.2,8.4,8.834096,0.4340959548950192
NP_417839.1,16.3,8.546134,7.753866004943848
NP_417855.4,7.3,10.129911,2.8299114227294924
NP_417856.1,7.2,9.033457,1.8334568023681639
NP_417866.4,7.8,9.017607,1.2176067352294924
NP_417891.1,6.8,9.14769,2.3476898193359377
NP_417928.1,11.9,8.829218,3.070782089233399
NP_417953.1,6.2,9.295429,3.095429229736328
NP_417956.1,7.8,8.827142,1.0271417617797853
NP_417957.1,11.1,9.219436,1.8805643081665036
NP_417969.1,2.0,9.838978,7.838977813720703
NP_417970.1,12.0,9.948303,2.05169677734375
NP_417971.1,10.0,10.3275585,0.3275585174560547
NP_418110.1,3.5,8.657846,5.157846450805664
NP_418123.2,4.2,10.167132,5.9671323776245115
NP_418125.1,14.2,9.337175,4.862824630737304
NP_418126.1,6.3,10.266161,3.9661609649658205
NP_418128.1,3.3,10.961237,7.661236953735352
NP_418141.2,21.9,9.330362,12.56963768005371
NP_418142.1,11.7,9.413865,2.2861349105834954
NP_418171.1,9.0,9.564982,0.5649824142456055
YP_026242.1,10.1,10.861446,0.7614463806152347
NP_418246.1,5.9,10.050127,4.150127029418945
NP_418247.1,6.8,9.890035,3.0900346755981447
NP_418248.1,5.0,10.005593,5.005593299865723
YP_026260.1,4.1,9.664788,5.5647882461547855
NP_418302.1,3.1,9.217001,6.117000961303711
NP_418338.1,8.2,9.078718,0.8787181854248054
YP_026276.1,7.4,9.157764,1.7577644348144528
NP_418340.1,7.7,9.100498,1.4004981994628904
NP_418344.3,8.0,8.8057375,0.8057374954223633
NP_418353.1,11.5,9.753212,1.7467880249023438
NP_418390.1,19.1,9.691853,9.408147430419923
NP_418410.1,10.2,9.3081455,0.8918544769287102
NP_418411.1,10.6,9.390738,1.2092624664306637
NP_418412.1,11.1,9.2930565,1.8069435119628903
NP_418413.1,16.9,9.493302,7.40669765472412
NP_418488.1,7.1,9.329599,2.2295993804931644
NP_418555.1,11.3,10.693224,0.6067760467529304
NP_418556.1,4.6,10.026104,5.426103973388672
NP_418566.1,11.8,9.59881,2.201189804077149
NP_418567.1,5.5,10.186448,4.686448097229004
NP_418614.4,8.8,9.495943,0.6959430694580071
NP_418624.1,12.9,9.061728,3.8382724761962894
NP_418632.1,9.1,9.316246,0.2162460327148441
NP_418665.1,10.5,9.350707,1.1492929458618164
NP_418666.1,10.8,9.375942,1.4240577697753913
NP_418673.4,14.1,9.010001,5.089998817443847
NP_418771.1,2.1,9.395232,7.295232200622559
