gene_identifier,y_true,y_pred,abs_error
NP_415111.1,0.6000000000000001,2.8900194,2.290019416809082
NP_415797.1,6.4,3.5780363,2.821963691711426
NP_416639.2,2.3,3.0426674,0.7426673889160158
NP_417993.1,0.9000000000000004,3.3709795,2.47097954750061
NP_416051.1,5.300000000000001,3.4693065,1.8306935310363777
NP_418098.4,3.6000000000000005,2.9205835,0.6794165134429937
NP_418602.1,6.200000000000001,2.9701264,3.2298736095428477
NP_414916.1,0.6999999999999997,3.047236,2.34723596572876
NP_414723.1,3.899999999999999,3.5511003,0.34889974594116113
NP_418536.1,1.3999999999999997,3.1387625,1.738762474060059
NP_415734.1,5.1000000000000005,3.1910987,1.9089013099670415
NP_418481.1,2.0,3.012839,1.0128390789031982
NP_417664.1,2.2,3.5003142,1.3003142356872557
YP_026276.1,2.2,3.1339612,0.9339612007141112
NP_415371.1,0.5,3.165919,2.665919065475464
NP_415614.1,2.4,3.253135,0.8531349658966065
NP_415475.1,1.8000000000000007,3.2034879,1.4034878730773919
NP_416832.1,2.3,3.165737,0.8657369136810305
NP_416752.1,2.5,3.0567648,0.5567648410797119
NP_415360.1,0.8999999999999999,3.2022018,2.302201843261719
NP_417469.1,3.0,3.2861044,0.2861044406890869
NP_415497.1,6.799999999999999,3.1307175,3.6692824840545644
NP_414867.1,1.6,3.0670218,1.4670218467712401
NP_417436.1,2.799999999999999,3.35238,0.5523800373077403
NP_416381.2,2.4000000000000004,3.266541,0.8665410041809078
NP_414561.1,3.0,3.1010206,0.10102057456970215
NP_417071.1,3.9,3.1322603,0.7677396774291991
NP_416511.4,1.4000000000000004,2.9957867,1.5957866668701168
NP_418529.1,4.4,3.7935247,0.6064752578735355
NP_416883.1,4.5,3.0047765,1.4952235221862793
NP_417260.1,1.0,3.3149717,2.314971685409546
NP_415586.1,1.2999999999999998,3.5302875,2.230287504196167
NP_416429.4,2.1,3.1370738,1.0370737552642821
NP_418589.1,1.6,3.0772116,1.4772116184234618
NP_414862.1,0.5999999999999999,3.0572126,2.457212591171265
NP_414613.1,3.6,3.315868,0.2841320991516114
NP_417733.1,8.3,3.1907923,5.109207677841187
NP_416343.1,1.7999999999999998,3.1937976,1.3937975883483888
NP_416408.1,3.1999999999999997,3.2881978,0.0881977558135989
NP_416411.1,1.0999999999999996,3.2035544,2.1035543918609623
NP_416516.1,2.3,3.0221894,0.7221893787384035
NP_417716.1,6.5,3.1448467,3.3551533222198486
NP_417867.1,1.0,3.1295884,2.1295883655548096
NP_417413.1,2.8999999999999995,3.2922769,0.3922768592834478
NP_415365.4,1.7999999999999998,3.091216,1.2912160873413088
NP_415403.1,1.0999999999999996,3.5793023,2.479302310943604
NP_416396.1,4.3,3.0837896,1.2162104129791258
NP_416833.4,5.799999999999999,3.261524,2.538476037979125
NP_414606.1,4.4,3.0032606,1.3967393875122074
NP_417634.1,3.4000000000000004,3.0719976,0.3280023574829105
NP_414743.1,4.0,3.267891,0.7321090698242188
NP_417311.1,1.1999999999999993,3.2732928,2.073292779922486
NP_417837.2,3.1000000000000005,3.1561701,0.056170129776000444
NP_414557.1,5.800000000000001,3.333173,2.4668269634246833
NP_415377.1,6.400000000000002,3.187837,3.2121631145477316
NP_417536.1,1.8999999999999997,3.308898,1.408897972106934
NP_415058.1,2.3,3.1310651,0.8310651302337648
NP_415250.1,0.6000000000000001,3.1019154,2.5019153594970702
NP_418059.1,1.0000000000000002,2.9614592,1.961459159851074
NP_415582.1,1.4000000000000004,2.9940195,1.594019508361816
NP_415951.1,2.7,2.974924,0.2749240875244139
NP_417243.1,2.0,3.2284436,1.2284436225891113
NP_416758.1,4.700000000000001,3.32431,1.3756899356842052
NP_415790.1,3.5,3.2413561,0.25864386558532715
NP_414900.1,2.799999999999999,3.1647778,0.36477775573730575
NP_414596.1,2.0,3.4654005,1.4654004573822021
NP_416279.1,0.8000000000000003,3.192513,2.392512989044189
NP_414921.2,3.4000000000000004,2.9061072,0.4938928127288822
NP_417169.1,1.5999999999999996,3.0587246,1.4587246417999271
NP_417700.2,2.8999999999999995,3.0809965,0.18099651336669975
NP_416825.1,6.5,3.2187998,3.2812001705169678
NP_416986.4,3.9,3.4971716,0.40282835960388175
NP_418094.1,3.200000000000001,3.168985,0.031015110015870206
NP_415579.1,3.0,3.0905464,0.0905463695526123
NP_417749.1,1.9000000000000004,2.960554,1.0605538845062252
NP_415143.1,4.1,2.997565,1.102434968948364
NP_415265.1,4.1,3.1712675,0.9287324905395504
NP_417481.1,6.600000000000001,3.0779328,3.5220671653747573
NP_415836.1,9.2,3.2445724,5.955427598953246
NP_415422.1,2.1000000000000005,3.1150615,1.0150615215301508
NP_416895.2,5.800000000000001,3.333173,2.4668269634246833
NP_416223.1,2.9000000000000004,3.1311102,0.2311101913452145
NP_415278.1,1.3000000000000005,3.0614843,1.7614843368530269
NP_416536.1,1.4000000000000004,3.3018878,1.90188775062561
NP_415205.1,1.1,3.1353052,2.0353051662445067
NP_416905.1,2.2,3.1180878,0.9180877685546873
NP_415960.1,4.5,3.445459,1.0545411109924316
NP_416989.1,3.2,3.3043144,0.10431437492370588
YP_025305.1,1.9000000000000004,3.3872318,1.4872318267822262
NP_415748.1,3.500000000000001,3.130954,0.36904597282409757
NP_415251.1,1.2000000000000002,3.057284,1.857284116744995
NP_418421.1,2.1,3.0860775,0.9860774517059325
NP_415013.1,4.0,3.3104725,0.6895275115966797
NP_418574.1,5.6,3.1693316,2.430668449401855
NP_416451.1,3.200000000000001,3.175708,0.024291944503785246
NP_417224.1,1.0000000000000002,3.1339657,2.1339657306671143
NP_416817.2,0.8999999999999995,3.4399555,2.5399554729461675
NP_416635.1,4.3,3.1359112,1.1640887737274168
NP_416378.1,3.6999999999999993,3.1338975,0.5661024570465081
NP_416442.1,1.5,2.875994,1.3759939670562744
NP_415978.1,2.2,2.9135025,0.7135024547576903
NP_417977.1,5.8,3.025232,2.7747679233551024
NP_416913.1,1.5,3.009628,1.5096280574798584
NP_415655.1,1.2,3.1417487,1.9417486667633057
NP_416237.3,1.7999999999999998,3.3092897,1.5092896938323976
NP_415370.1,5.9,3.2644565,2.635543489456177
NP_415721.1,2.8000000000000007,3.150548,0.3505479812622063
NP_417050.1,3.8,3.0681252,0.7318747520446776
NP_416356.1,0.8,3.0343547,2.2343546867370607
NP_416800.1,5.4,3.0968885,2.3031114578247074
NP_416317.1,8.0,3.0610218,4.93897819519043
NP_414777.1,2.3,3.1573508,0.8573507785797121
NP_416674.1,1.1,3.0970623,1.997062349319458
NP_416805.1,0.7000000000000002,2.8685853,2.1685853481292723
NP_414718.1,2.3,3.273759,0.9737588882446291
NP_416191.1,3.799999999999999,3.3411937,0.4588063240051259
NP_416489.1,1.6999999999999993,3.387869,1.6878688812255866
NP_417725.1,4.299999999999999,3.158411,1.1415889739990224
NP_416074.4,4.6,3.191867,1.4081328868865963
NP_415389.2,1.7000000000000002,2.9840527,1.2840526580810545
YP_025300.1,4.2,3.315997,0.8840031147003176
NP_415391.1,3.0,3.0188386,0.01883864402770996
NP_418209.1,2.6000000000000005,3.2529776,0.6529776096343989
NP_417512.1,0.8000000000000003,3.0697503,2.2697503089904782
NP_416574.1,6.0,3.3971376,2.6028623580932617
NP_415321.1,2.8,3.0385969,0.23859686851501483
YP_009518807.1,5.700000000000001,3.3251116,2.3748883724212657
NP_414590.1,1.0,2.9556437,1.955643653869629
NP_415254.1,0.5999999999999999,3.0635514,2.4635514259338382
NP_416896.4,4.4,3.7318838,0.6681162357330326
NP_415903.4,6.5,3.2923536,3.207646369934082
NP_417130.1,7.099999999999998,3.4541814,3.645818567275999
NP_418306.1,4.200000000000001,3.2912948,0.9087051868438731
NP_414960.2,1.8999999999999997,3.0135713,1.1135712623596195
NP_415740.1,1.9000000000000004,3.3167675,1.4167674541473385
NP_417049.1,5.0,3.263001,1.7369990348815918
NP_414799.1,2.799999999999999,3.2385364,0.43853635787963974
NP_416802.1,3.0,2.8939226,0.10607743263244629
N/A,4.6000000000000005,3.2823298,1.3176702022552496
NP_415315.4,0.9000000000000004,3.1553228,2.2553227901458737
NP_416954.1,3.6000000000000005,3.0795455,0.5204545021057134
NP_417661.1,3.3000000000000007,3.5387208,0.23872084617614675
NP_416955.1,5.700000000000001,3.1117907,2.588209342956544
NP_417379.1,3.9,3.1487691,0.7512308597564696
NP_418351.1,2.5,3.1681352,0.6681351661682129
NP_416641.1,3.0,3.0634542,0.06345415115356445
NP_417711.1,1.7999999999999998,3.1808808,1.3808807849884035
NP_415618.1,0.7000000000000002,3.4374053,2.7374053478240965
NP_417074.1,3.0,2.9374785,0.06252145767211914
NP_417723.1,4.000000000000001,3.2034464,0.796553611755372
NP_418385.1,4.4,2.9231446,1.4768554210662845
NP_416923.1,1.1999999999999995,3.1525218,1.9525218486785894
NP_415019.1,1.7999999999999998,3.392613,1.592612934112549
NP_418716.1,8.6,3.1933155,5.406684494018554
NP_417721.1,1.6999999999999993,3.3006382,1.6006381988525398
NP_417188.4,3.2,2.9477751,0.25222487449646014
NP_416065.1,6.699999999999999,3.4993324,3.2006675720214837
NP_416063.1,2.4000000000000004,2.9501371,0.5501371383666989
NP_417834.6,0.7000000000000002,3.0699382,2.3699381828308104
NP_418594.1,1.5999999999999996,3.1348622,1.5348621845245365
NP_418679.1,3.3999999999999995,3.197071,0.20292892456054634
NP_418488.1,2.6,3.0996075,0.4996074676513671
NP_415193.2,3.6000000000000005,3.1726177,0.42738232612609917
NP_417759.1,4.8,3.1058557,1.694144296646118
