gene_identifier,y_true,y_pred,abs_error
NP_417956.1,2.7,3.1660454,0.4660454273223875
NP_417957.1,2.6,3.2256508,0.6256507873535155
NP_417969.1,0.5,3.1716976,2.6716976165771484
NP_417970.1,4.2,3.4679375,0.7320625305175783
NP_417971.1,4.7,3.63252,1.0674800395965578
NP_418110.1,1.6,3.1418893,1.5418893337249755
NP_418123.2,2.0,3.7169251,1.7169251441955566
NP_418125.1,7.1,3.587372,3.5126279354095455
NP_418126.1,2.6,3.4496675,0.849667453765869
NP_418128.1,0.5999999999999996,3.7211132,3.121113204956055
NP_418141.2,10.2,3.3624806,6.837519359588622
NP_418142.1,5.299999999999999,3.4734514,1.8265486240386952
NP_418171.1,3.0,3.0670547,0.06705474853515625
YP_026242.1,3.9,3.4448936,0.45510640144348136
NP_418246.1,1.3000000000000007,3.700757,2.4007570266723626
NP_418247.1,1.0999999999999996,3.894834,2.7948340415954593
NP_418248.1,0.7999999999999998,3.8385925,3.038592529296875
YP_026260.1,0.7999999999999998,3.8637676,3.0637676239013674
NP_418302.1,0.8000000000000003,3.2073224,2.4073223590850827
NP_418338.1,2.6,3.1709187,0.5709187030792235
YP_026276.1,2.2,3.2241664,1.0241663932800291
NP_418340.1,3.0,3.518732,0.5187320709228516
NP_418344.3,1.9000000000000004,3.2597258,1.3597258090972897
NP_418353.1,3.6,3.1367586,0.46324143409729013
NP_418390.1,6.800000000000001,3.5189598,3.281040239334107
NP_418410.1,3.1999999999999997,3.3265646,0.12656455039978054
NP_418411.1,3.3999999999999995,3.379708,0.020291948318480912
NP_418412.1,3.9,3.2355201,0.6644798755645751
NP_418413.1,7.599999999999998,3.4996707,4.100329256057737
NP_418488.1,2.6,3.2203352,0.6203352451324462
NP_418555.1,4.500000000000001,3.2898088,1.210191249847413
NP_418556.1,1.5999999999999996,3.3615007,1.7615007400512699
NP_418566.1,3.9,3.5518272,0.34817280769348136
NP_418567.1,1.7000000000000002,3.8290439,2.1290438652038572
NP_418614.4,4.000000000000001,3.4390936,0.560906410217286
NP_418624.1,6.0,3.2689972,2.7310028076171875
NP_418632.1,3.1,3.146502,0.04650201797485343
NP_418665.1,3.5,3.1341379,0.3658621311187744
NP_418666.1,3.9,3.0958517,0.8041483402252196
NP_418673.4,5.199999999999999,3.287373,1.912626934051513
NP_418771.1,0.9000000000000001,3.022753,2.122753000259399
