gene_identifier,y_true,y_pred,abs_error
NP_418319.2,-7.380821543491777,4.6225457,12.003367262638506
NP_417348.1,6.781359713537775,6.0486107,0.7327490262819154
NP_417798.1,13.329796338220842,10.350848,2.97894814028383
NP_414696.1,8.72451385312336,6.31608,2.4084337597395713
NP_417936.1,0.0426443388091686,4.0873046,4.0446602533234
NP_417616.1,6.236492618400436,3.0846057,3.1518869245832972
NP_417273.1,4.2479275135195165,4.613157,0.3652292819821925
NP_417375.1,0.9030382708844068,2.7237754,1.8207371159258958
NP_417575.1,0.0565835297535744,0.75580573,0.6992222010661278
NP_417566.1,1.490570130959616,0.037600994,1.4529691368495086
NP_417222.1,6.540709262686928,4.7816315,1.7590777929603654
NP_416046.1,0.9927684314938966,1.7436423,0.7508738986757811
NP_418511.1,3.4982508676554978,2.8868918,0.61135902576707
NP_417484.1,8.060695931692957,5.347742,2.71295385100448
NP_414714.1,10.786269627649284,8.883207,1.9030623064822922
YP_010051172.1,5.357552004653272,5.4072375,0.049685525101367034
NP_418544.2,0.2868811489706985,0.1619525,0.12492865339574732
NP_416306.2,7.523561956064854,3.7592888,3.764273168223057
NP_414820.1,0.0703893292653933,4.6792493,4.608859957386218
NP_416768.4,3.2883585623413265,2.7570457,0.5313128164917171
NP_414704.4,1.6870606887879342,1.3009963,0.38606438522958464
NP_418111.1,-0.5994620682303696,2.9104638,3.5099258781974108
NP_415145.1,1.8237493607158135,2.3253055,0.5015561011677314
NP_415169.1,4.68929916059181,5.037644,0.3483447488625355
NP_414802.2,6.274261661275688,4.337847,1.9364144284570841
NP_417812.1,2.432959407543272,1.6601615,0.7727979123345317
NP_414614.1,9.417852514888008,8.070511,1.3473416506301952
NP_416297.1,8.942514505342173,4.7891135,4.153400983766245
NP_417367.1,8.647458426458519,4.0929103,4.554548136694114
NP_417883.1,4.510961919340655,3.6447194,0.866242557081744
NP_414578.2,0.1505596778751067,2.0338013,1.8832416393398592
NP_418454.1,0.9781956304139842,2.4681501,1.4899545084409964
NP_415047.1,1.232660757404188,4.7714596,3.5387988220635855
NP_416942.1,2.6712933727080586,2.456377,0.21491634328911324
NP_414879.3,7.714245517672992,2.592235,5.122010429324603
NP_417516.3,1.0356239104344749,2.2175577,1.1819337582514382
NP_416347.1,0.1375035250614761,1.5452394,1.4077359234858873
NP_415057.1,2.3334237340114408,3.653295,1.3198713061191745
NP_415801.1,0.4646682680488755,1.6905098,1.2258415280937025
NP_418583.1,0.6135316538608652,4.3962145,3.782682831307592
NP_416179.1,8.357552004622482,6.581214,1.7763380535116422
NP_415111.1,5.37851162328841,2.5716267,2.806884960080402
NP_415797.1,6.601399390546688,4.731774,1.8696255372446862
NP_416639.2,1.5753123311715629,1.7176687,0.14235632136292198
NP_415053.1,1.3895668123133726,-2.6244297,4.0139965150721615
NP_417993.1,-0.0350469456210296,0.9042988,0.9393457279696624
NP_416051.1,2.7782085766083933,0.12417245,2.654036127496455
NP_418098.4,4.3785116233230905,2.9706426,1.4078690566421823
NP_414916.1,9.0306671362497,2.871723,6.158944199619452
NP_414723.1,8.654636028531547,6.1021137,2.552522304776664
NP_418536.1,2.5360529004889503,1.4778166,1.058236318762876
NP_415890.2,1.4276061733182173,2.584657,1.1570507804934282
NP_418470.4,6.211401637437941,3.6862135,2.525188144090773
NP_415734.1,1.4594316191619137,2.2560847,0.7966530613953373
NP_418481.1,8.299208018391859,1.7376527,6.56155535897566
NP_416077.4,0.5058909307459398,2.191989,1.6860980142613844
NP_417664.1,6.563768278467284,6.811357,0.24758874286450272
YP_026239.1,3.4594316187684515,3.889529,0.4300973710234186
NP_414984.1,7.930737337568799,9.149639,1.2189017920698726
YP_026199.1,-0.5907448511424288,1.5036826,2.0944274645152317
NP_418077.1,2.639232163480849,2.6865826,0.047350401826768085
YP_026276.1,-1.552156351407137,2.4342868,3.9864431842165855
NP_415614.1,2.845991770865226,0.43251395,2.413477818609977
NP_418164.4,11.23900175776618,5.3251047,5.913897044326239
NP_415475.1,2.286881148083796,3.7673886,1.4805074341458182
NP_416832.1,7.011227255434438,5.6658106,1.3454166704124653
NP_416010.1,10.08480838780569,4.9628673,5.121941127826442
NP_414844.1,2.5873649911765098,0.9658673,1.6214977102164267
NP_416752.1,5.39231742281311,4.158923,1.2333942737042234
NP_415360.1,8.577428828039526,4.6386046,3.9388241870788328
NP_417469.1,-4.506352633236267,0.8999553,5.406307905910827
NP_418223.1,8.339850002889078,6.969636,1.3702140394491362
NP_415497.1,3.3015876467495047,2.079471,1.2221165354518972
NP_414867.1,6.033423001559476,4.408171,1.6252518246490757
NP_417436.1,2.117695043002173,0.36555338,1.752141663943335
NP_418386.1,0.2750070486921798,2.6791081,2.4041010941606036
NP_416381.2,7.044394119369382,2.927013,4.117381198989744
NP_415148.1,1.049630768421555,4.389151,3.3395203279224392
NP_414561.1,-0.1536069775428621,0.7322719,0.8858788872566072
NP_417071.1,7.417852514894334,5.2560353,2.161817186982957
NP_416511.4,11.495855026887671,8.166761,3.3290936285722417
NP_416363.1,8.569855608334745,3.9641986,4.605657019009794
NP_418529.1,2.7739963253220936,5.929953,3.1559567729750255
NP_416883.1,1.1570437107925284,1.0474079,0.10963584526823644
NP_417260.1,8.647458426458519,7.4323864,1.215072028143089
NP_415586.1,4.121015401044279,2.8704615,1.2505539371160568
NP_415101.1,1.1309308704852137,2.3395147,1.2085838618756262
NP_416429.4,8.48784003382707,6.1469407,2.340899325666669
NP_415417.1,10.012624538866456,3.4969015,6.51572302672046
NP_418589.1,6.589463892971078,4.529517,2.059946719203988
NP_417254.4,-1.358453967213258,4.7592015,6.1176554938551035
NP_414613.1,9.739780609774948,5.9159446,3.8238360335115207
NP_417733.1,-7.965783923988372,3.6243763,11.590160220985442
NP_416343.1,6.781359713537775,5.2539697,1.5273900441957338
NP_416333.4,8.654636028531547,2.9873695,5.667266491178031
NP_415902.1,0.298658316737438,1.5436361,1.2449777668654674
NP_417544.5,3.193771743554352,5.547602,2.353830433111908
NP_416408.1,-1.017417050156974,1.4939449,2.5113619335035313
NP_417012.1,5.700439718168836,5.8011327,0.10069296081675994
NP_418579.2,2.920293300401588,5.371974,2.451680690992455
NP_417591.1,-2.3733272399189027,2.232554,4.6058811988117245
NP_416411.1,5.314696525692535,3.225378,2.089318489193512
NP_416516.1,5.259272487075263,7.4952297,2.235957233994073
NP_417716.1,3.044394119533325,4.7508817,1.7064875523721925
NP_417867.1,6.930737337574712,3.8298447,3.1008926243636523
NP_415088.1,1.5160151475081036,1.7923423,0.276327157675307
NP_417413.1,8.060695931692957,4.180341,3.8803551647862182
NP_415365.4,3.5235619561824647,5.4751873,1.9516253454532775
NP_416052.1,1.1763227732788235,2.3112545,1.13493172806395
NP_415403.1,7.977279923505641,5.3200293,2.6572506647776137
NP_416396.1,9.057991722761882,6.5057306,2.5522610937945966
NP_416286.4,-1.0115879713665523,2.4011931,3.412781113303808
NP_416599.2,12.427312844135226,5.786515,6.640797608234347
NP_417338.3,1.0356239104344749,2.2175577,1.1819337582514382
NP_416833.4,9.022367813031227,4.558255,4.4641126174135515
NP_414606.1,2.217230716530926,1.307944,0.9092866571589777
NP_416146.1,3.6088092427937775,4.501858,0.8930489916117401
NP_417634.1,11.616548843779448,7.073848,4.54270107308853
NP_414743.1,6.930737337574712,5.2137527,1.7169845909926806
NP_415291.1,1.6461626576188186,2.130266,0.4841032935377976
NP_417311.1,7.294620748900816,4.2669935,3.027627226256773
YP_026190.1,3.3362833880072733,3.8166819,0.4803984738701681
NP_417837.2,4.240314329410043,4.192754,0.047560537600960906
NP_415429.2,-5.265344511032725,3.2181392,8.483483682633068
NP_414557.1,0.3895668128640197,1.2586422,0.8690753837912537
NP_415377.1,-1.3959286725345732,0.317662,1.7135906731907011
NP_415293.1,6.290940402422104,3.2734761,3.017464278612289
NP_417536.1,4.343407822368882,3.7582133,0.5851945407374126
NP_417840.1,-5.265344511032725,1.0368743,6.302218805313731
NP_415147.1,-0.5500425142597051,2.6233447,3.173387174065003
NP_415058.1,10.599912842188058,6.544318,4.055594643030343
NP_417231.1,7.768184324783544,4.3616905,3.4064938035433094
NP_418366.1,8.675957032945275,7.6786623,0.997294732835412
NP_415250.1,8.409390936141945,3.905495,4.503896007781959
NP_418059.1,8.243173983477712,7.6346283,0.6085456875792747
NP_415582.1,9.48784003382506,6.4959908,2.9918492806512322
NP_415951.1,0.5753123316556886,2.4800906,1.9047782864778564
NP_417243.1,8.262094845374879,6.762429,1.4996656080091562
NP_415151.4,-0.6989977416251484,2.3213549,3.0203526076529803
NP_416758.1,5.692092375455477,1.8198761,3.8722163006645225
NP_415790.1,7.199672344846179,5.5295343,1.6701380049413936
NP_414900.1,-0.1778817236386475,2.9010484,3.0789301454983886
NP_414596.1,6.545350644837746,4.113159,2.432191465150246
NP_416279.1,8.738092259623869,2.0947204,6.643371896006926
NP_414921.2,7.651051691186106,2.7041807,4.946870973717845
NP_417169.1,7.774787059607761,2.8264663,4.948320737662571
NP_417700.2,9.45121111183439,3.4395657,6.011645453265054
NP_415855.1,0.0426443388091686,1.7331649,1.6905205676926014
NP_416986.4,-1.894321916742284,1.228188,3.1225099546145985
NP_418094.1,12.029977346589924,4.7751575,7.254819894960285
NP_418738.1,-0.9159357324894594,-0.4922986,0.42363712943159804
NP_415579.1,2.771885578726595,4.832103,2.0602171968471357
NP_417749.1,7.7347096202326115,6.174586,1.5601238009882268
NP_415143.1,7.076815597061517,6.811936,0.2648796954196717
NP_415265.1,6.063934305775664,3.907487,2.156447390187285
NP_417481.1,8.22400167420293,4.7830567,3.4409449382104977
NP_415836.1,2.090853430789774,3.7930722,1.702218792873556
NP_416231.1,11.775198728898395,8.786924,2.9882743667157783
NP_414680.4,2.718087584179772,0.52744484,2.1906427447022327
NP_415849.1,9.544964432791168,6.424529,3.12043535716861
NP_415422.1,6.84549005095692,6.10466,0.7408300167772328
NP_416895.2,2.869871406375072,1.2586422,1.6112292097197987
YP_026208.1,1.8599695486184624,2.9047189,1.0447493272665473
NP_416223.1,1.327687364750826,2.7223907,1.3947032869520548
NP_415278.1,8.159871336783434,6.625862,1.5340092152014027
NP_416536.1,5.3854310372280345,4.854883,0.530547843258308
NP_415205.1,7.845490050950648,5.4368114,2.4086786038070933
NP_417145.4,3.2750070476489084,2.8755465,0.3994605922656076
NP_416905.1,0.21412480659655,1.0921206,0.87799584083387
NP_415049.1,1.0908534311284352,2.6764991,1.5856456972132396
NP_415345.2,0.9335726390163616,2.8355343,1.9019616951663778
NP_415960.1,1.150559677225244,0.7614403,0.3891194001256346
NP_416989.1,6.18189764312826,4.0501556,2.1317420034798227
YP_025305.1,8.27612440527889,4.4682755,3.807848858251303
NP_415748.1,8.39660478118614,3.7181652,4.678439621960676
NP_416946.1,0.3785116243634954,3.7410884,3.362576765986846
NP_418176.1,-0.6038405087343,4.4141164,5.017956891333177
NP_415251.1,9.636624620545462,5.7807565,3.8558681470042018
NP_418421.1,7.312882955293428,4.048988,3.2638950898454295
NP_415013.1,7.219168520471844,5.673349,1.5458196168158382
NP_418574.1,2.974529312667431,3.1099734,0.13544411796611389
NP_417737.1,-0.9517638115566398,4.694799,5.6465627579372555
NP_414682.1,-2.4344028163474234,2.8624475,5.296850316576306
NP_416451.1,2.7441610957857376,3.356831,0.6126699779752487
NP_417224.1,4.137503523831906,2.2126808,1.924822707181515
NP_418327.1,6.159871336798567,5.5708337,0.5890376537846507
NP_416817.2,4.8529975876632365,6.1690826,1.316085053938326
NP_416635.1,8.159871336783434,5.5786376,2.5812337368383655
NP_416378.1,8.864186144657376,6.773617,2.0905693538858916
NP_417288.1,3.2764966657892414,0.9632597,2.313236968828792
NP_416442.1,3.2234225500894014,2.4064195,0.8170030344796602
NP_415978.1,6.421223299241972,3.1256733,3.295550005174589
NP_417977.1,-3.490050837485633,2.7076354,6.197686240165076
NP_417974.1,10.730470137185067,1.9389802,8.791489915436715
NP_416913.1,6.700439718154964,5.0820904,1.618349340347347
NP_415655.1,0.7136958157230511,2.3327322,1.6190363848995075
NP_416237.3,7.658211482758936,2.9380126,4.720198882813867
NP_415370.1,6.84549005095692,8.534693,1.6892027133253062
NP_416589.2,3.5484366248193493,3.4143825,0.134054167086195
NP_418459.1,7.375039431355615,5.80381,1.571229311726709
NP_415721.1,8.339850002889078,9.447082,1.107231562967856
NP_417050.1,1.3785116238086126,2.8410296,1.4625180202038386
NP_416468.1,-2.040971775119289,-0.6255441,1.4154277039217793
NP_416356.1,2.8499992596661943,4.395055,1.5450555575335128
NP_416800.1,9.77643303244638,7.511798,2.264635127478119
YP_009518752.1,6.832890014177397,6.045349,0.7875408930836469
NP_414777.1,7.169925001452331,4.4284577,2.7414672644833367
NP_416674.1,7.294620748900816,8.560797,1.2661759887700823
NP_416805.1,4.94016675052981,3.8657258,1.074440994838282
NP_414718.1,3.3504972472255736,4.443085,1.0925879464084596
NP_416191.1,10.918117851032518,8.109345,2.8087724149363265
NP_416489.1,6.385431037210777,2.3299007,4.055530295633629
NP_418273.1,10.969386521343004,3.272243,7.697143498424303
NP_417725.1,6.794415866363103,5.434535,1.35988083981281
NP_416672.1,6.700439718154964,6.634261,0.0661785868683431
NP_416074.4,-0.6896598770609221,1.6675375,2.3571973278513276
NP_415389.2,2.648465443257409,4.241265,1.592799376841468
YP_025300.1,5.880195728967593,4.0602336,1.819962135980532
NP_415391.1,7.392317422787348,5.203738,2.1885792102018984
NP_418209.1,-2.095419558913319,4.5043874,6.599806937605946
NP_417512.1,2.4489009514093576,0.8533373,1.5955636635065256
NP_415241.1,3.2750070476489084,5.2566576,1.9816505527539237
NP_416574.1,0.7136958157230511,2.835651,2.1219551051448686
NP_415321.1,8.076815597056175,3.9977682,4.079047433375145
NP_414590.1,6.540709262686928,3.4388723,3.1018369253456193
NP_417908.1,-3.608232262450161,1.5818007,5.190032961684169
NP_415254.1,9.43462822763881,7.177231,2.2573973926778717
NP_414588.1,3.572889668541816,2.9799175,0.5929721422966989
NP_416896.4,0.6599245593154764,-0.63638115,1.2963057086074685
NP_415903.4,0.21412480659655,3.5034783,3.2893534820539627
NP_418306.1,10.46454575033496,5.731702,4.732843899443846
YP_026221.1,-5.643856117639975,2.2369578,7.880813906107382
NP_418309.1,2.684818737777592,3.4948452,0.8100264141236533
NP_414960.2,10.421012855780278,10.035809,0.38520429254785604
NP_415740.1,1.7697717396725257,2.0616527,0.2918809206973474
NP_417049.1,2.8797057664783066,2.7614818,0.11822400454593351
NP_414799.1,-2.756330909285198,0.70182157,3.4581524749132497
NP_416802.1,7.022367813039552,6.063117,0.9592507857568373
NP_415315.4,0.8797057670663617,3.864018,2.984312196343062
NP_416954.1,-2.41119542531054,0.9703927,3.3815881293205496
NP_415243.4,-3.775959706019124,-1.0044799,2.7714798209178055
NP_416072.1,0.7570232473611254,1.7175548,0.9605315603018385
NP_414874.1,-1.2243172948901573,4.3732634,5.597580653959982
NP_417661.1,3.666756591998401,1.6188333,2.047923288546863
NP_417117.1,0.4956951636472568,2.1820626,1.686367462237753
NP_418222.1,11.040974598817993,7.248229,3.792745572023559
NP_416955.1,2.280956314127907,3.6230333,1.3420769710130842
NP_418495.2,3.8777442500471446,4.2898464,0.4121021702409413
NP_417379.1,8.219168520467003,6.2689652,1.9502032761737897
NP_418351.1,9.64745842645672,7.4349356,2.2125228566935355
NP_416641.1,6.0682408613343215,3.5009115,2.5673293871064162
NP_417711.1,6.894817763320067,7.576025,0.6812072458352061
NP_415618.1,4.459431618702874,3.705173,0.7542586031083918
NP_417074.1,11.677719641641447,10.087952,1.5897679814851973
NP_418385.1,4.638073837238658,9.4245,4.786426628154408
NP_414857.1,-0.6326289321147341,4.978371,5.611000075455799
NP_416923.1,4.678071905168993,5.3300104,0.651938508954542
NP_418710.4,1.599317794174363,2.7721605,1.172842735915969
NP_415019.1,-0.0439433461002826,-0.7669182,0.7229748362727643
NP_416285.1,1.2078928522658765,1.737953,0.5300600953507006
NP_415124.1,6.499845887099147,4.5315986,1.9682473191365002
NP_416262.1,7.238404739334633,4.2138186,3.0245861892247694
NP_418318.1,0.9781956304139842,3.8307366,2.8525410067014945
NP_417721.1,9.250298417908702,5.9177775,3.3325208796091417
NP_416393.1,2.47508488320826,3.2093506,0.7342657027292399
NP_417188.4,4.510961919340655,2.9997063,1.5112556510301083
NP_417193.1,-9.965782841967767,3.0758975,13.041680297183222
YP_026291.2,4.078951341480188,2.1646814,1.9142699068488405
NP_416931.1,3.134220939924949,2.6773205,0.4569004595782693
NP_416063.1,1.7949356632192983,5.2420516,3.447115938190614
NP_416573.4,3.1226727189897767,3.9684963,0.8458236036420592
NP_416084.1,3.39231742291616,8.003429,4.611111989925637
NP_417834.6,2.2234225502438654,-0.6149368,2.8383593788571466
NP_418594.1,6.465974464520389,4.803562,1.6624123002137488
NP_418679.1,8.682994583685193,8.324236,0.3587586675474981
NP_418488.1,6.965784284673629,3.7129228,3.25286147316545
NP_415193.2,8.209453365633824,5.754746,2.454707405398228
NP_417759.1,7.930737337568799,6.5250444,1.4056928963456548
