gene_identifier,y_true,y_pred,abs_error
NP_415338.1,2.873813198555908,5.16413,2.290317012320557
NP_415339.1,-2.6803820565517937,0.24277258,2.923154635744909
NP_415368.1,1.3617683599805133,4.499564,3.137795810856889
NP_415382.1,1.5109619197835882,2.6204686,1.1095066967020075
NP_415383.1,2.432959407543272,2.3945017,0.038457721447080484
NP_415384.1,9.744833837501227,8.845069,0.8997649059216375
NP_415385.1,7.629356620086896,5.47091,2.158446547760236
NP_415397.1,3.837943241991915,3.1556873,0.6822559098385947
NP_415413.1,9.586839787963704,8.016818,1.5700217413938802
NP_415425.4,5.008988783272059,6.965184,1.9561954284588978
NP_415426.1,-0.4266254716149494,3.2949395,3.721564989589803
NP_415427.1,10.472690839243796,5.649457,4.823233861399558
NP_415428.1,7.400879436290721,3.7115688,3.6893106038932597
NP_415450.1,9.98156728190444,8.565487,1.416080373945455
NP_415465.1,7.924812503611718,5.4303875,2.4944250066634757
NP_415466.4,0.2509615747455676,4.4818063,4.230844703483192
NP_415468.1,4.68929916059181,5.1429853,0.4536861833412953
NP_415469.1,5.000000000045084,4.361856,0.6381440163109531
NP_415486.4,7.888743248904347,4.4493713,3.4393719110137217
NP_415521.1,-0.3492354390452696,2.3758166,2.7250520226786925
NP_415544.1,-2.0831412291871314,0.47171688,2.5548581099854712
NP_415559.1,-0.3093594195965805,2.614263,2.9236224773053205
NP_415560.1,7.882643049367954,2.946078,4.936564987310459
NP_415561.1,6.063934305775664,0.5265012,5.537433127034209
NP_415582.1,9.48784003382506,5.7587643,3.729075766857287
NP_415584.1,4.5422580498288365,1.8456509,2.6966071384976598
NP_415585.1,8.599912842190847,3.078246,5.521666725552663
NP_415588.1,7.179909090024884,3.0385382,4.141370872480328
NP_415589.1,7.876516946571138,5.92435,1.9521671617200642
NP_415590.1,2.974529312667431,1.0071542,1.9673750863643304
NP_415602.1,8.741466986404518,5.581252,3.160214888321022
NP_415630.1,4.744161095624242,5.5943313,0.8501701688716077
NP_415634.1,3.6667565919984018,2.5151362,1.15162035008556
NP_415635.4,6.700439718154964,3.9539783,2.7464614180603597
NP_415636.1,2.8257856276682745,2.5102773,0.3155083563975225
NP_415655.1,0.7136958157230511,2.6446576,1.9309617961238728
NP_415656.1,0.21412480659655,1.6575694,1.443444601820198
NP_415662.2,-1.0619024359140172,4.297369,5.359271439209916
NP_415679.1,-3.0232697675936198,3.174108,6.197377796005485
NP_415686.2,-2.251538760125988,2.2578073,4.509346014917248
NP_415689.2,4.47248777152773,6.0968037,1.624315893633403
NP_415690.5,-0.85725982527034,6.6405535,7.49781329969661
NP_415725.1,9.903881845737686,6.2712584,3.6326234915506745
NP_415726.1,4.035623909818691,5.0470376,1.0114136916522565
NP_415727.1,6.658211482766079,5.680007,0.9782045018700831
NP_415753.1,12.877092375027605,8.235981,4.641111387478777
YP_001165316.1,2.319039815851653,1.1305835,1.1884562911476735
NP_415804.1,10.942514505339972,5.7824817,5.160032834960333
NP_415844.1,-5.442222265879204,2.9356835,8.37790575472503
NP_415873.2,-3.224317284777809,1.2506537,4.474971028521706
NP_415875.1,-1.5820799878685885,-1.0849111,0.4971688798516207
NP_415878.1,-0.0816137640269907,1.7697849,1.8513986913951548
NP_415920.1,1.395062800066131,1.8185496,0.4234868329599921
NP_415925.2,0.0976107979747355,1.4554565,1.3578456973102986
NP_415941.5,4.968090752091348,3.2797337,1.6883570942544344
NP_415949.3,-3.5563933315515026,1.7327404,5.289133733773182
NP_415952.2,3.313245851932702,4.8188496,1.5056037116659309
NP_415964.1,0.8399595882955067,-0.6605499,1.5005094673696033
NP_415965.1,3.9818526533810505,3.2048903,0.7769624022213826
NP_415980.1,-3.1328942578421257,0.922112,4.055006245909753
NP_415982.1,0.8318772420021759,0.6591513,0.17272592631308903
NP_415983.1,-0.1746213944787448,3.771793,3.9464142831201023
NP_415984.1,2.9297909979079275,5.395855,2.4660639520432444
NP_415985.1,1.67807190556348,3.7954636,2.1173916564482385
NP_415986.1,1.7739963255330138,-0.2620089,2.0360052309437804
NP_415999.1,11.526988205432495,5.9835863,5.543401894092163
NP_416012.1,2.1375035240778204,1.8234534,0.3140500977167364
NP_416013.1,0.9107326626703036,0.1696055,0.7411271691247714
NP_416046.1,0.9927684314938966,1.4106908,0.4179223529604491
NP_416054.1,6.965784284673629,4.290576,2.675208303533492
NP_416056.1,8.076815597056175,2.5949974,5.481818191050316
NP_416060.1,1.056583529059971,3.512477,2.455893392021572
NP_416071.1,-2.9434164605359783,3.3255076,6.268924101374601
NP_416112.1,0.3785116243634954,2.5144622,2.135950608226226
NP_416172.1,0.2265085310417525,3.265602,3.0390935807746535
NP_416206.6,3.017921908175373,-2.3836663,5.401588185107135
NP_416207.1,-1.1078032864252585,5.3621497,6.469953001848842
NP_416208.1,6.483815777280376,4.774372,1.7094436764502978
NP_416222.1,-3.775959706019124,0.114406824,3.8903665301310624
NP_416227.1,11.37340896022924,10.163603,1.2098061312497475
NP_416228.1,9.087462841252991,7.776561,1.3109020578667607
NP_416229.1,9.199672344838818,8.955752,0.24391997209711924
NP_416231.1,11.775198728898395,8.231176,3.544022352555622
NP_416232.3,8.988684686775006,7.885042,1.103642496223248
NP_416233.1,10.445014845869458,10.68486,0.239845383622729
NP_416234.1,9.415741768292202,8.689125,0.7266167072570457
NP_416237.3,7.658211482758936,4.202958,3.4552533757643067
NP_416253.1,10.418906731258954,7.158633,3.2602734991422544
NP_416296.1,6.9188632372865175,5.583467,1.335396230603168
NP_416306.2,7.523561956064854,4.4320264,3.0915355698038676
NP_416318.1,2.0496307680730776,2.6046765,0.5550457169885679
NP_416343.1,6.781359713537775,5.359995,1.4213648252321107
NP_416346.4,7.330916878123578,5.0343165,2.2966003383591733
NP_416357.1,0.4541758942388643,2.4747748,2.020598943255032
NP_416358.1,0.5753123316556886,4.512843,3.9375308003633545
NP_416362.1,6.238404739344188,8.168715,1.930309783971242
NP_416364.1,10.143383213991097,7.827344,2.3160392732562336
NP_416365.1,4.722466024525739,6.433587,1.7111210497540466
NP_416368.1,9.661778097773768,6.464009,3.1977692896377814
NP_416377.1,1.3334237342976898,5.285822,3.9523981803751616
NP_416378.1,8.864186144657376,9.084816,0.22062983434653027
NP_416379.1,-0.5649048462457384,5.709554,6.274459041649791
NP_416383.4,1.2630344064349168,0.68277025,0.5802641542071336
NP_416384.1,5.675251386078492,4.643194,1.0320571874700937
NP_416385.1,4.104336659898613,3.0378735,1.0664631533525926
NP_416405.1,-1.1746213928504208,1.3072066,2.481828023557208
NP_416406.4,2.1826922978339645,3.415518,1.2328257475914506
NP_416422.1,6.551516017643395,-1.0203421,7.571858129230919
NP_416423.4,3.711494906760217,3.6822944,0.02920053801632072
NP_416424.1,5.820178962440722,2.941482,2.878696895332568
NP_416442.1,3.223422550089402,1.3755786,1.8478439081979223
NP_416466.1,3.510961919403932,4.414993,0.9040308898917222
NP_416477.1,1.5058909302379486,1.0739446,0.4319463616039154
NP_416478.2,2.5753123309295,1.3034179,1.271894409863216
NP_416484.2,6.820178962427955,0.5733683,6.246810651499611
NP_416488.1,5.827819024642719,-0.17602086,6.003839885314716
NP_416500.1,1.395062800066131,1.8185496,0.4234868329599921
NP_416511.4,11.495855026887671,6.966572,4.529283219026343
NP_416547.1,-0.3201258504522595,0.42178154,0.7419073903692517
NP_416548.1,-0.5606428193978743,1.6108427,2.1714855241708237
NP_416549.1,-0.2092279604701445,1.1695487,1.3787767103938506
NP_416571.1,1.0285691529039744,-0.78618026,1.8147494107012156
NP_416600.4,9.93810932622071,5.074235,4.863874363757331
NP_416601.1,1.14404637026951,-1.2870872,2.4311335723416536
NP_416602.1,4.711494906705153,3.2108707,1.5006241639073012
NP_416603.1,1.985500430669202,3.1418295,1.1563290599924192
NP_416629.4,5.551516017658775,2.7518358,2.799680194599693
NP_416630.1,0.422233001759686,1.1321003,0.7098673419445376
NP_416631.1,2.4828482833265504,1.2157743,1.267073985612317
NP_416648.1,8.81057163474436,3.4737318,5.3368398785340325
NP_416649.1,1.5509006651399109,4.326425,2.775524410391095
NP_416650.1,-6.965784104325218,2.0532527,9.019036801316185
NP_416653.1,1.6088092431485386,0.38241577,1.2263934716641636
NP_416654.1,6.807354922070485,3.1802056,3.6271493384980973
NP_416655.1,11.079484783827482,7.226048,3.853436791121183
NP_416656.1,1.6870606887879342,2.2340837,0.5470229637084036
NP_416665.1,2.211012193797109,3.510347,1.2993346956987408
NP_416677.1,1.659924558858927,3.9923415,2.3324169595431723
NP_416692.1,7.33985000289353,4.0646434,3.275206619867407
NP_416693.1,2.319039815851653,0.8616061,1.4574336947884206
NP_416716.1,3.584962500841381,1.2517889,2.3331736462423818
NP_416717.1,-1.9434164660848048,1.545171,3.4885874884999657
NP_416720.1,4.548436624757696,1.8576322,2.6908044645709284
NP_416721.1,9.409390936139824,3.6468198,5.762571106199028
NP_416723.1,-2.68965987008014,0.7502532,3.439913070611146
NP_416724.1,1.970853654708518,1.9168051,0.05404850658382321
NP_416725.1,-1.7563309141591674,4.9478574,6.704188294072497
NP_416726.1,3.3504972472255736,3.198555,0.15194225454979238
NP_416727.1,-1.502259907303952,0.6294484,2.131708321152829
NP_416728.1,-0.3714596788708812,3.2040238,3.575483516914094
NP_416730.1,1.4436066520060171,1.80668,0.36307331205953464
NP_416733.4,1.6690267659633085,1.4336772,0.2353495694606229
NP_416736.1,-2.5145731645857867,2.0532222,4.567795343998629
NP_416752.1,5.39231742281311,4.3473945,1.0449229564129636
NP_416756.6,6.604367899908577,2.5485287,4.055839228643928
NP_416757.1,3.4982508676554978,1.0319934,2.466257478525859
NP_416758.1,5.692092375455477,1.1384482,4.553644137082674
NP_416759.1,2.5680321050145665,-0.08719969,2.65523179297233
NP_416760.1,-3.490050837485633,-2.565663,0.9243877381966925
NP_416769.1,9.980139577640584,5.9686656,4.011473977817586
NP_416798.1,0.8073549228820014,2.813562,2.006206993469317
NP_416805.1,4.94016675052981,3.9662814,0.9738853364978279
NP_416806.1,7.665335917192283,2.9298358,4.735500120836082
NP_416807.1,7.0980320829710575,2.7338033,4.364228810723743
NP_416824.1,0.3785116243634954,1.7314403,1.3529286813463435
NP_416869.1,-2.756330909285198,2.3154922,5.071823062452923
YP_588464.1,1.195347598952217,5.5171623,4.321814724045829
NP_416906.1,5.48220292632823,7.842758,2.3605552523827074
NP_416908.1,5.083213368291538,-0.14203072,5.225244084233921
NP_416937.2,1.5160151475081036,1.270659,0.24535617762895323
NP_416952.2,3.7655347464690574,7.45537,3.689835202871763
NP_416953.1,0.6415460300123282,4.5446086,3.9030625629747324
NP_416954.1,-2.41119542531054,3.3903968,5.80159225873034
NP_416955.1,2.280956314127907,6.3737507,4.0927943725176
NP_416957.4,-2.6438561807578806,6.795247,9.439103258699776
NP_416988.1,2.731183241789473,1.741925,0.9892582406450638
NP_416996.1,5.752213367891909,3.2143288,2.5378846020227686
NP_416997.1,5.01792190804179,2.359001,2.6589209867924
NP_417002.1,9.493855449242824,7.9420033,1.551852199120754
NP_417003.1,10.418906731258954,8.666291,1.7526154943815122
NP_417018.4,9.177419537991728,4.781562,4.395857686490263
NP_417031.1,2.220329955189147,-1.6472042,3.8675341158794545
NP_417053.2,1.350497247649896,3.2642655,1.913768289612067
NP_417057.1,3.857980995227068,2.9097257,0.9482553291809253
NP_417069.1,3.0250287946687577,3.0037518,0.02127703990801555
NP_417070.2,0.632268216430284,3.3570218,2.7247535921939834
NP_417094.1,-0.3714596788708812,1.7577856,2.1292452375714426
NP_417095.1,-1.6620035319194937,0.5134201,2.1754236368999624
NP_417096.1,-0.6943212544232545,3.9235024,4.617823699644202
NP_417097.1,11.739358707433816,7.0453687,4.693990036016579
NP_417098.1,4.57893871315375,5.210348,0.6314094161187107
NP_417099.4,8.103287808417267,4.839785,3.2635027093877262
NP_417100.1,11.990813079153964,7.365941,4.624872031485507
NP_417105.1,4.193771743475516,3.6750193,0.5187524792543243
NP_417108.4,3.2372577710533617,4.6805964,1.4433385805701735
NP_417109.1,2.618238655830422,3.0890098,0.4707711059798809
NP_417156.1,2.4087118613011227,-0.4578526,2.8665644633061276
NP_417180.1,6.23266075680946,5.185504,1.047156797153698
NP_417189.2,-0.3382503983654076,3.4127164,3.7509667870678003
NP_417233.1,0.9335726390163616,3.22405,2.2904774059970663
NP_417274.1,5.7306399559439605,3.3966534,2.3339865421713775
NP_417286.1,4.5545888517390285,4.2131057,0.3414831731806789
NP_417310.1,6.427941332526237,4.7677546,1.6601867777777022
NP_417341.4,3.3362833880072733,2.7694216,0.56686181055366
YP_026185.1,5.307428525228679,6.5135975,1.2061689631746413
NP_417347.1,3.099295204506117,5.1238413,2.0245460811994493
NP_417350.1,2.192194165599034,7.4094486,5.217254458058193
NP_417353.1,-0.0785636676702649,2.0405407,2.1191043628606945
NP_417356.1,2.5160151472558843,4.4151106,1.8990954408178462
NP_417357.1,3.990954860487729,5.870014,1.8790593301860992
NP_417374.1,9.111135670237315,4.621169,4.489966579966319
NP_417441.1,-1.4540316269421183,0.92488194,2.378913562061747
NP_417462.1,7.228818690505499,4.1053066,3.1235120651392885
NP_417464.1,-2.878321432803696,3.732857,6.611178421710557
NP_417465.1,-3.1584293497232774,2.860034,6.0184633386759145
NP_417466.1,-1.008682240196994,3.899695,4.908377159783176
NP_417467.1,4.7279204546176405,6.3322806,1.6043601812160997
NP_417468.1,6.727920454576809,6.168626,0.5592946229728053
NP_417469.1,-4.506352633236267,1.2431433,5.749495953319885
NP_417470.1,4.343407822368882,6.179065,1.8356574051396626
NP_417471.1,4.224966365077424,6.299044,2.0740777671552424
NP_417532.1,-2.184424564579723,0.8488543,3.0332788679397082
NP_417536.1,4.343407822368882,5.478893,1.1354849808232563
YP_026199.1,-0.5907448511424288,3.8186147,4.409359572440646
NP_417548.1,-2.775959715900597,6.263118,9.039077506122766
NP_417562.1,4.026800059432224,7.352573,3.3257728585060082
NP_417563.1,8.409390936141945,7.635331,0.7740597822723156
YP_026203.3,-2.035046941186516,0.020748377,2.0557953180328297
NP_417597.1,0.9411063116978352,5.368628,4.4275217133570965
NP_417605.1,-0.2688167566896132,4.3015575,4.570374297583168
NP_417606.1,0.1505596778751067,6.368952,6.218392119610245
NP_417607.1,-0.8442507647319385,8.25116,9.095410432700689
NP_417610.1,-4.083141210847788,4.071608,8.154749277406626
NP_417624.1,5.96578428468517,4.9480124,1.0177719326954238
NP_417630.1,6.714245517679863,0.30057,6.413675506540947
NP_417654.1,5.488643539885916,6.164022,0.6753784289556366
NP_417688.1,5.388878338846421,2.8850644,2.503813975366807
NP_417689.4,2.080657663686288,3.170886,1.0902283760475986
NP_417690.1,4.643856189832433,3.5462413,1.0976149064156848
NP_417691.4,-5.21089672906547,-0.95468116,4.256215570999674
NP_417692.1,6.108524456799078,4.065561,2.042963639080572
NP_417728.4,0.3561438113523809,5.161262,4.805118224017492
YP_026209.1,-2.506352657827659,0.6072459,3.113598579916282
NP_417737.1,-0.9517638115566398,4.6024036,5.554167452303711
NP_417797.1,-1.9601597298546096,5.1533513,7.113511036769893
NP_417798.1,13.329796338220842,10.832475,2.4973216296637126
NP_417799.1,11.852529509404588,10.092588,1.7599410847219712
NP_417800.1,12.436451292287234,7.3250346,5.111416673909549
NP_417801.1,11.28308835302458,8.681781,2.601307537900068
NP_417830.4,-0.991369691988379,4.610581,5.601950613161475
YP_026213.1,-4.132894245186907,4.510424,8.643318382302386
NP_417833.1,-3.3658714276018147,3.4760618,6.841933248585701
NP_417834.6,2.223422550243866,2.5690265,0.34560391994046036
NP_417835.1,-2.965784273391032,4.020355,6.986139498000407
NP_417837.2,4.240314329410043,6.252802,2.0124875657315586
NP_417838.1,1.9145645238766176,3.8609653,1.9464007280459898
NP_417839.1,-0.5521563535225259,3.3947818,3.9469381814491618
NP_417840.1,-5.265344511032725,3.4811409,8.746485363007213
NP_417855.4,2.6229303511543804,5.985402,3.362471756084389
NP_417856.1,5.240314329371877,6.121804,0.8814899079938456
NP_417866.4,6.894817763320067,7.2155075,0.3206897440041514
NP_417891.1,10.745674324002977,7.0199594,3.72571487423491
NP_417928.1,-1.8783214381077216,-0.6764176,1.2019038489200995
NP_417953.1,-0.5929192223734887,0.71504354,1.3079627671427758
NP_417956.1,4.678071905168993,4.353428,0.32464401820610256
NP_417957.1,7.53138146052411,6.738352,0.793029638624696
NP_417969.1,5.1977081579951605,1.8205943,3.3771138472346625
NP_417970.1,5.50143914519072,3.5037258,1.9977133780551002
NP_417971.1,3.419538891648616,2.495253,0.9242858055585281
YP_026231.1,5.395748328213302,4.25244,1.1433083524747767
YP_588470.1,7.459431618645494,4.905595,2.5538367929008654
NP_418110.1,2.803227036641617,1.9278201,0.87540695016243
NP_418112.1,4.498250867591661,2.8738804,1.6243704812391222
NP_418123.2,0.4541758942388643,-1.1072891,1.5614649700903047
NP_418124.4,1.3673710662077136,-0.91540647,2.282777531738109
NP_418125.1,3.321928095031632,2.459865,0.8620630018004309
NP_418126.1,7.321928094896379,3.2943065,4.0276215782490405
NP_418127.1,8.463524373275268,2.5728722,5.890652211410034
NP_418141.2,6.906890595620541,4.403735,2.5031554347929044
NP_418142.1,7.607330313757009,3.9517932,3.6555371199398703
NP_418146.4,-1.2688167549514264,-0.14961457,1.119202182426402
YP_026237.1,-2.68965987008014,4.819736,7.509395873955873
YP_026238.1,-2.9434164605359783,4.383614,7.327030523798918
NP_418148.1,-2.9770995865301177,2.9734483,5.950547863049893
NP_418171.1,0.7484612338627826,5.511096,4.762634766808604
YP_026242.1,0.5849625016829529,6.7906165,6.205654010615631
NP_418175.3,1.182692298151739,5.1532917,3.9705994041187687
NP_418176.1,-0.6038405087343,4.3561482,4.959988751684739
NP_418246.1,6.485426827186343,2.5005317,3.9848951537549464
NP_418247.1,7.417852514894334,5.487162,1.930690401704637
NP_418248.1,3.5484366248193493,2.2873864,1.2610502074304333
YP_026260.1,4.536052900302395,3.2925327,1.2435202178835718
YP_026261.1,-2.9434164605359783,2.252475,5.195891483805632
NP_418302.1,8.154818109057166,7.760307,0.3945112738826051
NP_418310.1,2.771885578726595,-1.4153693,4.1872548509586505
NP_418338.1,-2.857259817429606,4.0904465,6.9477062895975745
YP_026276.1,-1.552156351407137,3.6550846,5.207240961392489
NP_418340.1,2.153805336403237,2.3198934,0.16608802373470244
NP_418344.3,12.437492010125611,7.3983293,5.039162752160523
NP_418353.1,2.702657543612523,2.0161545,0.6865030159483383
NP_418363.1,11.443461612227912,5.7038765,5.739585116866584
NP_418390.1,4.095924420082904,1.9102321,2.1856923529747494
NP_418410.1,11.639340708652684,7.746952,3.8923886517679183
NP_418411.1,11.89746734172227,7.813861,4.083606448472759
NP_418412.1,11.991167506140364,6.4785314,5.5126361455141435
NP_418413.1,13.5725818126456,8.520062,5.052519366051362
NP_418414.1,10.400879436283253,5.5354214,4.865458064823292
NP_418415.1,10.46556640481042,5.4530177,5.012548693171016
NP_418436.1,0.0143552944054811,3.853274,3.838918812573889
NP_418471.1,-1.7036894345925753,1.3970587,3.1007481599496307
NP_418472.1,-3.857259806975294,4.319875,8.177134570464064
NP_418473.3,5.3854310372280345,4.539814,0.8456170418667064
NP_418488.1,6.965784284673629,2.9724126,3.9933716984614707
YP_026281.1,6.616181231346583,3.8544297,2.7617515095143075
NP_418555.1,3.142413438037127,7.8406525,4.698239027783186
NP_418556.1,-3.9885043382622496,1.3549094,5.343413758275677
NP_418566.1,12.15355203170843,9.468109,2.685442900849054
NP_418567.1,12.319672120947276,9.132777,3.186894906896983
NP_418615.1,5.617651119456713,9.508797,3.891145572437818
NP_418616.1,4.104336659898613,8.001498,3.897161562452461
NP_418617.1,3.689299160647729,7.542999,3.853699630093238
NP_418618.1,1.5109619197835882,6.255843,4.744881242753033
NP_418619.1,3.1731274336406003,8.781795,5.608667114394068
NP_418621.5,11.787086324552025,8.910235,2.876850919583763
NP_418622.1,0.1375035250614761,4.5409904,4.4034868275691395
NP_418623.1,11.925554439873926,5.130268,6.795286342950098
NP_418624.1,12.082481727863437,10.016764,2.0657180407296476
NP_418632.1,5.100136671327511,5.749534,0.6493974587689246
NP_418656.1,8.066089190463156,5.890398,2.175691164950461
NP_418658.1,1.2690331470538656,4.8787427,3.609709547800871
NP_418659.1,5.259272487075263,8.391433,3.132160275070733
NP_418665.1,10.982280604558996,5.474218,5.508062712865881
NP_418666.1,11.370142479495945,6.001692,5.36845066125864
NP_418673.4,8.577428828039526,4.6292944,3.9481344325927488
NP_418675.1,7.643856189781938,5.273999,2.369856975609575
NP_418771.1,3.1984941537962395,5.513692,2.315197748364405
