gene_identifier,y_true,y_pred,abs_error
NP_415274.1,10.663558104218165,4.7833095,5.880248644531886
NP_415276.1,12.129283016945289,7.2098603,4.91942269208567
NP_415313.1,2.3504972473670147,0.032266855,2.3182303921271465
NP_415314.1,-0.7636604583822292,0.61032295,1.373983410652737
NP_415315.4,0.8797057670663617,3.1826441,2.3029383617330765
NP_415316.1,4.30742852526511,3.8364713,0.47095720606650193
NP_415317.4,1.67807190556348,1.9465967,0.2685248361128505
NP_415320.1,-1.494109066206113,4.19183,5.685939224439755
NP_415321.1,8.076815597056175,5.509231,2.5675845065105207
NP_415329.4,-0.2653445647869865,1.7136233,1.9789678500805656
NP_415338.1,2.873813198555908,4.9256735,2.051860286246338
NP_415339.1,-2.6803820565517937,0.2203486,2.9007306531246697
NP_415368.1,1.3617683599805133,4.6230626,3.261294250645707
NP_415382.1,1.5109619197835882,2.6828673,1.1719053688058894
NP_415383.1,2.432959407543272,2.1892993,0.2436600625267924
NP_415384.1,9.744833837501227,8.765353,0.9794806346814031
NP_415385.1,7.629356620086896,5.3549514,2.2744052384035465
NP_415397.1,3.837943241991915,3.3398097,0.4981335858487266
NP_415413.1,9.586839787963704,7.866127,1.7207127738035481
NP_415425.4,5.008988783272059,6.753888,1.744899346915929
NP_415426.1,-0.4266254716149494,3.7465749,4.173200350307576
NP_415427.1,10.472690839243796,5.276353,5.196337956858542
NP_415428.1,7.400879436290721,3.4192746,3.9816048677329814
NP_415450.1,9.98156728190444,8.33031,1.6512574140455527
NP_415465.1,7.924812503611718,5.7124453,2.2123672445174796
NP_415466.4,0.2509615747455676,4.353603,4.102641311454383
NP_415468.1,4.68929916059181,5.1312428,0.44194359148338513
NP_415469.1,5.000000000045084,4.6201105,0.3798894882652988
NP_415486.4,7.888743248904347,4.1456494,3.7430938157683604
NP_415521.1,-0.3492354390452696,2.3453999,2.6946352956126525
NP_415544.1,-2.0831412291871314,0.17414784,2.2572890735017066
NP_415559.1,-0.3093594195965805,1.9601452,2.269504654658226
NP_415560.1,7.882643049367954,2.6157973,5.266845768102695
NP_415561.1,6.063934305775664,0.37502837,5.688905933964751
NP_415582.1,9.48784003382506,5.6555176,3.8323224557000604
NP_415584.1,4.5422580498288365,1.558418,2.9838400143216344
NP_415585.1,8.599912842190847,3.442534,5.157378872311696
NP_415588.1,7.179909090024884,2.9985452,4.181363920194562
NP_415589.1,7.876516946571138,5.929862,1.946654924171236
NP_415590.1,2.974529312667431,0.79656124,2.1779680715175287
NP_415602.1,8.741466986404518,5.404548,3.336918818222145
NP_415630.1,4.744161095624242,5.7379518,0.9937906598994397
NP_415634.1,3.666756591998401,2.4372745,1.229482135974231
NP_415635.4,6.700439718154964,4.205669,2.4947707919159505
NP_415636.1,2.8257856276682745,2.3319697,0.49381588966168266
NP_415655.1,0.7136958157230511,3.121346,2.407650181133638
NP_415656.1,0.21412480659655,1.3153372,1.1012123744947586
NP_415662.2,-1.0619024359140172,4.1016884,5.163590820923783
NP_415679.1,-3.0232697675936198,3.2547555,6.2780252645723795
NP_415686.2,-2.251538760125988,2.0051785,4.256717211664074
NP_415689.2,4.47248777152773,5.8998585,1.4273707032037155
NP_415690.5,-0.85725982527034,5.8024054,6.65966518263118
NP_415725.1,9.903881845737686,6.3364735,3.567408380771866
NP_415726.1,4.035623909818691,4.878658,0.8430339080218854
NP_415727.1,6.658211482766079,5.2558227,1.4023888242272609
NP_415753.1,12.877092375027605,7.681481,5.195611490475603
YP_001165316.1,2.319039815851653,1.6670647,0.6519751491036061
NP_415804.1,10.942514505339972,5.373536,5.568978395415655
NP_415844.1,-5.442222265879204,3.2079382,8.650160460154106
NP_415873.2,-3.224317284777809,1.303323,4.527640315249611
NP_415875.1,-1.5820799878685885,-0.84989953,0.7321804574578219
NP_415878.1,-0.0816137640269907,1.5333493,1.61496303961598
NP_415920.1,1.395062800066131,1.3726428,0.022420044557708074
NP_415925.2,0.0976107979747355,1.2103515,1.1127406691578328
NP_415941.5,4.968090752091348,2.7356172,2.2324735912942293
NP_415949.3,-3.5563933315515026,2.075805,5.632198280358265
NP_415952.2,3.313245851932702,4.272535,0.9592889953268195
NP_415964.1,0.8399595882955067,-0.62825084,1.4682104256215565
NP_415965.1,3.9818526533810505,3.211387,0.7704657343594441
NP_415980.1,-3.1328942578421257,1.4745669,4.607461194335046
NP_415982.1,0.8318772420021759,0.9401679,0.10829066189797054
NP_415983.1,-0.1746213944787448,3.821696,3.9963174374932713
NP_415984.1,2.9297909979079275,5.836433,2.9066419358994455
NP_415985.1,1.67807190556348,4.2007346,2.5226627097624474
NP_415986.1,1.7739963255330138,-0.047522068,1.8215183935566954
NP_415999.1,11.526988205432495,5.8594856,5.667502579211792
NP_416012.1,2.1375035240778204,1.8815813,0.2559222176203009
NP_416013.1,0.9107326626703036,-0.009515524,0.9202481865808261
NP_416046.1,0.9927684314938966,0.90065217,0.09211626131262218
NP_416054.1,6.965784284673629,4.5316005,2.4341838093623496
NP_416056.1,8.076815597056175,2.6762338,5.40058182859304
NP_416060.1,1.056583529059971,3.4463668,2.3897832578968163
NP_416071.1,-2.9434164605359783,3.3805945,6.324010952494596
NP_416112.1,0.3785116243634954,2.341855,1.9633434247698054
NP_416172.1,0.2265085310417525,3.8060913,3.5795827775519973
NP_416206.6,3.017921908175373,-2.188639,5.206560833727741
NP_416207.1,-1.1078032864252585,5.4890985,6.596901835314418
NP_416208.1,6.483815777280376,5.1569443,1.3268715023780322
NP_416222.1,-3.775959706019124,-0.016782045,3.759177660654744
NP_416227.1,11.37340896022924,10.2534485,1.1199604739011146
NP_416228.1,9.087462841252991,8.024248,1.0632147180840459
NP_416229.1,9.199672344838818,9.12686,0.07281267992182627
NP_416231.1,11.775198728898395,8.866606,2.9085929702314033
NP_416232.3,8.988684686775006,7.866708,1.1219768849561582
NP_416233.1,10.445014845869458,10.662695,0.21768008516081494
NP_416234.1,9.415741768292202,8.589906,0.8258360294616356
NP_416237.3,7.658211482758936,4.6312647,3.026946796174463
NP_416253.1,10.418906731258954,6.2669706,4.151936096798504
NP_416296.1,6.9188632372865175,5.460059,1.4588040713319277
NP_416306.2,7.523561956064854,4.4050636,3.1184983269144633
NP_416318.1,2.0496307680730776,2.410731,0.3611003091211362
NP_416343.1,6.781359713537775,4.674437,2.1069226674867494
NP_416346.4,7.330916878123578,4.8517857,2.4791312183335386
NP_416357.1,0.4541758942388643,2.2161217,1.76194577934512
NP_416358.1,0.5753123316556886,4.285167,3.70985488559895
NP_416362.1,6.238404739344188,7.202487,0.9640822525381365
NP_416364.1,10.143383213991097,8.036292,2.107091137880257
NP_416365.1,4.722466024525739,6.7685304,2.046064344279193
NP_416368.1,9.661778097773768,6.703476,2.9583021456253302
NP_416377.1,1.3334237342976898,5.1054144,3.771990656266275
NP_416378.1,8.864186144657376,9.38949,0.5253039829061006
NP_416379.1,-0.5649048462457384,5.955641,6.520545639092418
NP_416383.4,1.2630344064349168,0.7146313,0.5484030873888963
NP_416384.1,5.675251386078492,4.7246265,0.9506248449407968
NP_416385.1,4.104336659898613,2.9681466,1.1361900973223191
NP_416405.1,-1.1746213928504208,2.028677,3.2032983795447567
NP_416406.4,2.1826922978339645,3.9127648,1.7300724898399857
NP_416422.1,6.551516017643395,-1.0929329,7.644448957172814
NP_416423.4,3.711494906760217,3.593961,0.11753390631771232
NP_416424.1,5.820178962440722,2.7763364,3.043842530937426
NP_416442.1,3.2234225500894014,1.5782659,1.6451566447091523
NP_416466.1,3.510961919403932,4.7587605,1.2477985328665757
NP_416477.1,1.5058909302379486,1.6075819,0.10169092362862853
NP_416478.2,2.5753123309295,1.3017626,1.273549750057918
NP_416484.2,6.820178962427955,0.9010513,5.919127679545265
NP_416488.1,5.827819024642719,-0.34311938,6.170938407500995
NP_416500.1,1.395062800066131,1.3726428,0.022420044557708074
NP_416511.4,11.495855026887671,7.370574,4.125281029390113
NP_416547.1,-0.3201258504522595,0.47968626,0.7998121106756482
NP_416548.1,-0.5606428193978743,1.4167433,1.9773860979012923
NP_416549.1,-0.2092279604701445,1.4872622,1.6964902094630645
NP_416571.1,1.0285691529039744,-0.36890292,1.3974720745806102
NP_416600.4,9.93810932622071,5.0035744,4.934534954882819
NP_416601.1,1.14404637026951,-1.676666,2.820712391616556
NP_416602.1,4.711494906705153,3.462678,1.2488169510777114
NP_416603.1,1.985500430669202,3.7528164,1.7673160080057249
NP_416629.4,5.551516017658775,2.5410285,3.0104875180555037
NP_416630.1,0.422233001759686,1.3462718,0.9240387515514712
NP_416631.1,2.4828482833265504,1.4093711,1.0734771457075318
NP_416648.1,8.81057163474436,3.4532394,5.357332193826391
NP_416649.1,1.5509006651399109,3.8501782,2.2992775765898257
NP_416650.1,-6.965784104325218,1.1984327,8.16421678826992
NP_416653.1,1.6088092431485386,0.23144269,1.3773665532529087
NP_416654.1,6.807354922070485,2.9959095,3.8114454696321305
NP_416655.1,11.079484783827482,6.8837843,4.195700489699064
NP_416656.1,1.6870606887879342,1.9784209,0.2913601648268729
NP_416665.1,2.211012193797109,3.7174788,1.5064665583391217
NP_416677.1,1.659924558858927,3.9716427,2.311718173761312
NP_416692.1,7.33985000289353,3.7322965,3.6075535360661375
NP_416693.1,2.319039815851653,1.1447151,1.1743247451271657
NP_416716.1,3.584962500841381,0.94266677,2.642295731813671
NP_416717.1,-1.9434164660848048,1.1780059,3.1214223998464012
NP_416720.1,4.548436624757696,1.9800217,2.5684149095935114
NP_416721.1,9.409390936139824,3.4749253,5.934465656522514
NP_416723.1,-2.68965987008014,0.95601296,3.6456728343287974
NP_416724.1,1.970853654708518,2.272049,0.30119529548679447
NP_416725.1,-1.7563309141591674,5.0052705,6.761601395268786
NP_416726.1,3.3504972472255736,2.8458595,0.504637719637683
NP_416727.1,-1.502259907303952,-0.030651331,1.471608576356076
NP_416728.1,-0.3714596788708812,3.0107937,3.382253364783967
NP_416730.1,1.4436066520060171,1.9429837,0.49937709452260837
NP_416733.4,1.6690267659633085,1.4791605,0.18986621870683873
NP_416736.1,-2.5145731645857867,2.685852,5.200425215367037
NP_416752.1,5.39231742281311,4.1252236,1.2670937861859128
NP_416756.6,6.604367899908577,2.9893482,3.6150197267670974
NP_416757.1,3.4982508676554978,1.6712792,1.8269716756846726
NP_416758.1,5.692092375455477,1.6649914,4.027100996671297
NP_416759.1,2.5680321050145665,0.48669028,2.081341822192911
NP_416760.1,-3.490050837485633,-2.2463338,1.2437169999764777
NP_416769.1,9.980139577640584,5.707196,4.272943341983845
NP_416798.1,0.8073549228820014,3.1414957,2.3341407817688777
NP_416805.1,4.94016675052981,3.9638326,0.9763341337237801
NP_416806.1,7.665335917192283,3.1444983,4.520837568956199
NP_416807.1,7.0980320829710575,2.5173469,4.580685223992786
NP_416824.1,0.3785116243634954,1.3791807,1.0006690454210505
NP_416869.1,-2.756330909285198,2.1875494,4.943880261931072
YP_588464.1,1.195347598952217,5.3352337,4.139886089402275
NP_416906.1,5.48220292632823,7.596302,2.114099106142473
NP_416908.1,5.083213368291538,-0.51997066,5.6031840237328225
NP_416937.2,1.5160151475081036,1.3387301,0.17728505069108702
NP_416952.2,3.7655347464690574,6.999979,3.2344442726959817
NP_416953.1,0.6415460300123282,4.57423,3.9326841640794687
NP_416954.1,-2.41119542531054,3.1141493,5.525344757357049
NP_416955.1,2.280956314127907,6.250187,3.9692306060381086
NP_416957.4,-2.6438561807578806,6.7748938,9.418749941439033
NP_416988.1,2.731183241789473,1.5662165,1.1649667729784379
NP_416996.1,5.752213367891909,3.5418723,2.2103411049371973
NP_416997.1,5.01792190804179,2.4175858,2.6003360582798267
NP_417002.1,9.493855449242824,8.042746,1.4511098590328633
NP_417003.1,10.418906731258954,8.664359,1.7545476385465513
NP_417018.4,9.177419537991728,5.2683563,3.9090632147495405
NP_417031.1,2.220329955189147,-1.1988719,3.419201806156554
NP_417053.2,1.350497247649896,2.7338262,1.3833289127810122
NP_417057.1,3.857980995227068,2.5790448,1.278936176348894
NP_417069.1,3.0250287946687577,2.497294,0.5277348455415605
NP_417070.2,0.632268216430284,3.154096,2.521827671707533
NP_417094.1,-0.3714596788708812,2.1383052,2.509764866096223
NP_417095.1,-1.6620035319194937,0.4857533,2.14775682972528
NP_417096.1,-0.6943212544232545,4.502622,5.196943381956213
NP_417097.1,11.739358707433816,6.9748936,4.764465137487527
NP_417098.1,4.57893871315375,5.558561,0.9796221350823338
NP_417099.4,8.103287808417267,5.514351,2.588936917303986
NP_417100.1,11.990813079153964,7.3406096,4.65020352867789
NP_417105.1,4.193771743475516,3.557848,0.6359237667909454
NP_417108.4,3.2372577710533617,4.6989703,1.4617125467872145
NP_417109.1,2.6182386558304214,2.7611437,0.14290502855678566
NP_417156.1,2.4087118613011227,0.08468342,2.324028443027197
NP_417180.1,6.23266075680946,4.7177687,1.5148920876810417
NP_417189.2,-0.3382503983654076,2.6384254,2.9766757485546167
NP_417233.1,0.9335726390163616,3.2482088,2.3146361221988485
NP_417274.1,5.7306399559439605,3.2194953,2.511144659465689
NP_417286.1,4.5545888517390285,4.2873063,0.2672825429926906
NP_417310.1,6.427941332526237,4.5656786,1.8622627360296553
NP_417341.4,3.3362833880072733,3.0824616,0.253821792471995
YP_026185.1,5.307428525228679,6.506664,1.1992352740572096
NP_417347.1,3.099295204506117,5.3159575,2.216662341728014
NP_417350.1,2.1921941655990334,7.4711423,5.278948126423671
NP_417353.1,-0.0785636676702649,2.1140928,2.1926564945135265
NP_417356.1,2.5160151472558843,4.173756,1.657740975333227
NP_417357.1,3.990954860487729,5.766208,1.7752533113567535
NP_417374.1,9.111135670237315,4.7104197,4.400716015391124
NP_417441.1,-1.4540316269421183,0.8973117,2.3513433144116007
NP_417462.1,7.228818690505498,4.3789372,2.8498814460902144
NP_417464.1,-2.878321432803696,4.0868216,6.965142988895005
NP_417465.1,-3.1584293497232774,3.0144398,6.172869170966564
NP_417466.1,-1.008682240196994,3.7110927,4.719774950691989
NP_417467.1,4.7279204546176405,6.2408004,1.5128799260891466
NP_417468.1,6.727920454576809,5.6974096,1.0305108247550319
NP_417469.1,-4.506352633236267,1.7619445,6.268297165630676
NP_417470.1,4.343407822368882,5.9721866,1.6287787430302876
NP_417471.1,4.224966365077424,6.3456097,2.1206432998395686
NP_417532.1,-2.184424564579723,0.8676419,3.0520664903914905
NP_417536.1,4.343407822368882,5.5748477,1.2314398758427876
YP_026199.1,-0.5907448511424288,3.7961304,4.386875269919894
NP_417548.1,-2.775959715900597,6.119778,8.895737872181115
NP_417562.1,4.026800059432224,7.555428,3.5286279686744653
NP_417563.1,8.409390936141945,7.7604113,0.6489796736297375
YP_026203.3,-2.035046941186516,0.52621007,2.5612570108428883
NP_417597.1,0.9411063116978352,4.905571,3.9644646721888837
NP_417605.1,-0.2688167566896132,4.621309,4.890125560247963
NP_417606.1,0.1505596778751067,6.7825117,6.631952033245499
NP_417607.1,-0.8442507647319385,8.030045,8.874295320396001
NP_417610.1,-4.083141210847788,5.031887,9.115028265291148
NP_417624.1,5.96578428468517,4.5652046,1.4005796643238417
NP_417630.1,6.714245517679863,0.3038504,6.410395105311089
NP_417654.1,5.488643539885916,5.757771,0.2691274752813202
NP_417688.1,5.388878338846421,3.1905897,2.198288672479844
NP_417689.4,2.080657663686288,2.8905907,0.8099330040383212
NP_417690.1,4.643856189832433,3.302479,1.3413771611306506
NP_417691.4,-5.21089672906547,-1.0333979,4.177498816086344
NP_417692.1,6.108524456799078,3.4862382,2.622286215603399
NP_417728.4,0.3561438113523809,5.2323284,4.876184603564611
YP_026209.1,-2.506352657827659,0.40578938,2.912142033132835
NP_417737.1,-0.9517638115566398,4.0170183,4.96878212973291
NP_417797.1,-1.9601597298546092,5.448407,7.408566903011348
NP_417798.1,13.329796338220842,11.141885,2.187911534448869
NP_417799.1,11.852529509404588,10.236666,1.6158637836965806
NP_417800.1,12.436451292287234,7.988158,4.448293066274051
NP_417801.1,11.28308835302458,9.087131,2.1959578064547554
NP_417830.4,-0.991369691988379,4.0067067,4.998076406618506
YP_026213.1,-4.132894245186907,4.438573,8.571467128792865
NP_417833.1,-3.3658714276018147,3.5944345,6.960305927342415
NP_417834.6,2.2234225502438654,2.1867943,0.036628269238005995
NP_417835.1,-2.965784273391032,4.435534,7.40131827378776
NP_417837.2,4.240314329410043,6.566786,2.3264714829678868
NP_417838.1,1.9145645238766171,3.8647988,1.9502342603793643
NP_417839.1,-0.5521563535225259,3.5517213,4.1038776879799235
NP_417840.1,-5.265344511032725,3.4484425,8.713786970139171
NP_417855.4,2.6229303511543804,5.315004,2.692073520763344
NP_417856.1,5.240314329371877,6.2762275,1.0359131448407695
NP_417866.4,6.894817763320067,7.2299986,0.33518082524194437
NP_417891.1,10.745674324002977,6.4639564,4.281717967954393
NP_417928.1,-1.8783214381077216,-0.18503165,1.69328978565716
NP_417953.1,-0.5929192223734887,-0.096535444,0.49638377811384515
NP_417956.1,4.678071905168993,4.610148,0.06792395213554592
NP_417957.1,7.53138146052411,6.8359914,0.6953900779252331
NP_417969.1,5.1977081579951605,1.5912054,3.6065027994899115
NP_417970.1,5.50143914519072,3.2760415,2.225397637469773
NP_417971.1,3.419538891648616,2.4955273,0.9240116241925613
YP_026231.1,5.395748328213302,3.9816332,1.41411514187297
YP_588470.1,7.459431618645494,5.588069,1.8713626565483263
NP_418110.1,2.803227036641617,2.0130494,0.7901776725516512
NP_418112.1,4.498250867591661,2.9787755,1.5194753663404406
NP_418123.2,0.4541758942388643,-0.7663839,1.2205597805761446
NP_418124.4,1.3673710662077136,-0.56906295,1.9364340144346424
NP_418125.1,3.321928095031632,3.2308557,0.09107239167775028
NP_418126.1,7.321928094896379,2.9982276,4.32370049861342
NP_418127.1,8.463524373275268,2.7303216,5.733202727538574
NP_418141.2,6.906890595620541,3.9312892,2.975601399606137
NP_418142.1,7.607330313757009,3.8062608,3.8010694895535178
NP_418146.4,-1.2688167549514264,-0.24345851,1.025358245506236
YP_026237.1,-2.68965987008014,4.822253,7.511913097314027
YP_026238.1,-2.9434164605359783,4.2300014,7.173417910120939
NP_418148.1,-2.9770995865301177,2.8892455,5.866345096631436
NP_418171.1,0.7484612338627826,5.396514,4.648052705041026
YP_026242.1,0.5849625016829529,6.565783,5.980820522151276
NP_418175.3,1.182692298151739,4.8558025,3.673110237859003
NP_418176.1,-0.6038405087343,4.256658,4.86049858597429
NP_418246.1,6.485426827186343,2.601455,3.8839718539655177
NP_418247.1,7.417852514894334,4.7648396,2.6530128656938947
NP_418248.1,3.5484366248193493,2.5559933,0.99244330626161
YP_026260.1,4.536052900302395,3.5123725,1.0236804065584986
YP_026261.1,-2.9434164605359783,2.2764907,5.219907148859953
NP_418302.1,8.154818109057166,8.164044,0.009226271130822639
NP_418310.1,2.771885578726595,-2.0409534,4.812838976477449
NP_418338.1,-2.857259817429606,4.781912,7.639171667405192
YP_026276.1,-1.552156351407137,3.93799,5.490146301587191
NP_418340.1,2.153805336403237,2.1189024,0.034902891563759475
NP_418344.3,12.437492010125611,6.533785,5.903707143792603
NP_418353.1,2.702657543612523,1.8870112,0.8156463732252548
NP_418363.1,11.443461612227912,5.1939597,6.249501899245734
NP_418390.1,4.095924420082904,2.5502586,1.5456657836082943
NP_418410.1,11.639340708652684,7.633013,4.006327937046239
NP_418411.1,11.89746734172227,7.8065457,4.090921607316753
NP_418412.1,11.991167506140364,6.3475227,5.643644770544661
NP_418413.1,13.5725818126456,8.377368,5.195213839317963
NP_418414.1,10.400879436283253,5.5997353,4.801144176273487
NP_418415.1,10.46556640481042,4.981145,5.484421499720089
NP_418436.1,0.0143552944054811,4.22244,4.208084471524694
NP_418471.1,-1.7036894345925753,1.1141202,2.8178096795724334
NP_418472.1,-3.857259806975294,3.9673584,7.824618157729079
NP_418473.3,5.3854310372280345,4.2323093,1.1531216957973704
NP_418488.1,6.965784284673629,3.1057293,3.860054943166671
YP_026281.1,6.616181231346583,3.7786088,2.83757243236587
NP_418555.1,3.142413438037127,8.131054,4.98864048652342
NP_418556.1,-3.9885043382622496,2.2604337,6.248938012120892
NP_418566.1,12.15355203170843,9.406798,2.7467536689764955
NP_418567.1,12.319672120947276,9.505871,2.813801301855479
NP_418615.1,5.617651119456713,9.841517,4.22386632896858
NP_418616.1,4.104336659898613,8.138979,4.03464229823127
NP_418617.1,3.689299160647729,7.6583624,3.969063227963111
NP_418618.1,1.5109619197835882,6.2767687,4.765806764603619
NP_418619.1,3.1731274336406003,8.855087,5.681959846632838
NP_418621.5,11.787086324552025,8.288292,3.498794393399681
NP_418622.1,0.1375035250614761,4.177563,4.040059665398729
NP_418623.1,11.925554439873926,4.5171795,7.4083749507381835
NP_418624.1,12.082481727863437,9.457018,2.6254638293038663
NP_418632.1,5.100136671327511,5.9874077,0.887271012998661
NP_418656.1,8.066089190463156,5.027672,3.0384173764983124
NP_418658.1,1.2690331470538656,5.230016,3.960983084483
NP_418659.1,5.259272487075263,8.1873045,2.9280320096898738
NP_418665.1,10.982280604558996,5.0329404,5.949340216833166
NP_418666.1,11.370142479495945,5.975807,5.3943352895545384
NP_418673.4,8.577428828039526,5.2279615,3.349467287817358
NP_418675.1,7.643856189781938,6.205537,1.4383193474357467
NP_418771.1,3.1984941537962395,5.8737044,2.6752102796449226
