gene_identifier,y_true,y_pred,abs_error
NP_415170.4,6.727920454576809,7.0202065,0.2922859968392064
NP_415228.1,7.83289001417107,1.0542047,6.77868531179375
NP_415274.1,10.663558104218165,4.419383,6.244175055206934
NP_415276.1,12.129283016945289,7.561121,4.568162030006812
NP_415313.1,2.3504972473670147,2.129098,0.22139930882941705
NP_415314.1,-0.7636604583822292,2.6573896,3.4210500991903348
NP_415315.4,0.8797057670663617,5.8438783,4.964172502129195
NP_415316.1,4.30742852526511,3.3281033,0.9793252213558086
NP_415317.4,1.67807190556348,3.9134896,2.2354176745909387
NP_415320.1,-1.494109066206113,3.3335056,4.827614696699277
NP_415321.1,8.076815597056175,4.1958055,3.881010047434593
NP_415329.4,-0.2653445647869865,2.2659097,2.5312542365704336
NP_415338.1,2.873813198555908,4.39436,1.5205468669042972
NP_415339.1,-2.6803820565517937,0.86756945,3.5479515031155144
NP_415368.1,1.3617683599805133,1.9046402,0.542871837773393
NP_415382.1,1.5109619197835882,3.5239973,2.0130353870401425
NP_415383.1,2.432959407543272,3.552203,1.1192435324439107
NP_415384.1,9.744833837501227,7.3063455,2.438488374702155
NP_415385.1,7.629356620086896,4.9364743,2.692882296814191
NP_415397.1,3.837943241991915,3.4524982,0.38544504443637306
NP_415413.1,9.586839787963704,9.956935,0.3700951409303386
NP_415425.4,5.008988783272059,5.821638,0.8126493240277455
NP_415426.1,-0.4266254716149494,3.4247313,3.851356726192586
NP_415427.1,10.472690839243796,6.368987,4.103703755808738
NP_415428.1,7.400879436290721,6.2919025,1.1089768941764628
NP_415450.1,9.98156728190444,7.997734,1.9838332120802207
NP_415465.1,7.924812503611718,6.4797134,1.4450990636703116
NP_415466.4,0.2509615747455676,2.8653207,2.614359107780067
NP_415468.1,4.68929916059181,3.7709262,0.9183729234854869
NP_415469.1,5.000000000045084,4.310083,0.6899170876000156
NP_415486.4,7.888743248904347,4.7834363,3.1053069505339854
NP_415521.1,-0.3492354390452696,0.0003900528,0.34962549184067976
NP_415544.1,-2.0831412291871314,-0.7609508,1.3221904254304175
NP_415559.1,-0.3093594195965805,1.3232696,1.6326290252331772
NP_415560.1,7.882643049367954,1.7278802,6.15476280988126
NP_415561.1,6.063934305775664,2.3991256,3.664808729756377
NP_415582.1,9.48784003382506,6.5476675,2.9401725304681268
NP_415584.1,4.5422580498288365,3.7968566,0.7454014080594273
NP_415585.1,8.599912842190847,5.48632,3.113592823422536
NP_415588.1,7.179909090024884,3.6472394,3.532669643384869
NP_415589.1,7.876516946571138,4.307238,3.56927884461191
NP_415590.1,2.974529312667431,2.0197086,0.9548206792445795
NP_415602.1,8.741466986404518,6.1187654,2.622701632248024
NP_415630.1,4.744161095624242,4.3897915,0.354369606976781
NP_415634.1,3.6667565919984018,1.8615558,1.8052007772553598
NP_415635.4,6.700439718154964,4.132347,2.5680926112213704
NP_415636.1,2.8257856276682745,2.3129187,0.5128669646433721
NP_415655.1,0.7136958157230511,1.6528802,0.9391843760799274
NP_415656.1,0.21412480659655,0.09662151,0.11750329322985079
NP_415662.2,-1.0619024359140172,4.2920103,5.353912743226029
NP_415679.1,-3.0232697675936198,1.968577,4.991846794914482
NP_415686.2,-2.251538760125988,1.423151,3.6746897763613395
NP_415689.2,4.47248777152773,2.8908496,1.5816381812262161
NP_415690.5,-0.85725982527034,3.737582,4.594841793577835
NP_415725.1,9.903881845737686,6.4990644,3.404817400242081
NP_415726.1,4.035623909818691,4.9540043,0.9183803779010358
NP_415727.1,6.658211482766079,3.4805446,3.177666915657925
NP_415753.1,12.877092375027605,6.2070355,6.670056833493181
YP_001165316.1,2.319039815851653,1.0284529,1.2905869426216725
NP_415804.1,10.942514505339972,6.539399,4.40311535830628
NP_415844.1,-5.442222265879204,3.9925127,9.434734968821099
NP_415873.2,-3.224317284777809,1.794275,5.018592330172707
NP_415875.1,-1.5820799878685885,2.454608,4.036687951430601
NP_415878.1,-0.0816137640269907,2.7298627,2.8114764539989143
NP_415920.1,1.395062800066131,2.593206,1.1981431287363593
NP_415925.2,0.0976107979747355,0.21273804,0.1151272391346395
NP_415941.5,4.968090752091348,4.0286036,0.9394871983193758
NP_415949.3,-3.5563933315515026,2.142336,5.698729223275135
NP_415952.2,3.313245851932702,5.5688996,2.255653779567542
NP_415964.1,0.8399595882955067,0.9791293,0.13916972612710077
NP_415965.1,3.9818526533810505,4.296521,0.31466853344756274
NP_415980.1,-3.1328942578421257,2.2887173,5.421611527739587
NP_415982.1,0.8318772420021759,0.31829453,0.5135827168556916
NP_415983.1,-0.1746213944787448,2.698442,2.873063376748032
NP_415984.1,2.9297909979079275,2.9101925,0.01959850828390408
NP_415985.1,1.67807190556348,2.6585102,0.9804383025664027
NP_415986.1,1.7739963255330138,-0.16048527,1.934481593172174
NP_415999.1,11.526988205432495,8.107351,3.4196369023319093
NP_416012.1,2.1375035240778204,0.85117865,1.286324877990174
NP_416013.1,0.9107326626703036,-1.0634124,1.9741450905725253
NP_416046.1,0.9927684314938966,2.9055705,1.912802075555664
NP_416054.1,6.965784284673629,4.272546,2.6932384701594687
NP_416056.1,8.076815597056175,6.0256634,2.051152221201683
NP_416060.1,1.056583529059971,4.1421824,3.0855988210987206
NP_416071.1,-2.9434164605359783,2.270863,5.21427951671884
NP_416112.1,0.3785116243634954,4.497352,4.118840498897002
NP_416172.1,0.2265085310417525,2.5897481,2.3632396131080275
NP_416206.6,3.017921908175373,-1.9918244,5.009746296679401
NP_416207.1,-1.1078032864252585,4.2175636,5.325366915575649
NP_416208.1,6.483815777280376,4.6539783,1.8298374295020556
NP_416222.1,-3.775959706019124,-0.0022230148,3.773736691187581
NP_416227.1,11.37340896022924,7.9780703,3.3953387011350014
NP_416228.1,9.087462841252991,7.691307,1.3961557733818974
NP_416229.1,9.199672344838818,7.7653856,1.4342867170922364
NP_416231.1,11.775198728898395,8.058443,3.7167556594403877
NP_416232.3,8.988684686775006,7.985298,1.0033865300367246
NP_416233.1,10.445014845869458,9.144402,1.3006132955764897
NP_416234.1,9.415741768292202,8.6824875,0.7332542804992332
NP_416237.3,7.658211482758936,3.6782792,3.9799323213056885
NP_416253.1,10.418906731258954,6.0997963,4.319110436092938
NP_416296.1,6.9188632372865175,6.1931376,0.725725591565082
NP_416306.2,7.523561956064854,5.0373363,2.486225606577549
NP_416318.1,2.0496307680730776,4.3525114,2.3028806378717466
NP_416343.1,6.781359713537775,4.5591364,2.2222233228517396
NP_416346.4,7.330916878123578,3.6146939,3.716222998042401
NP_416357.1,0.4541758942388643,1.1084158,0.6542399478174101
NP_416358.1,0.5753123316556886,2.9659398,2.3906274285524414
NP_416362.1,6.238404739344188,6.1248593,0.11354540630585763
NP_416364.1,10.143383213991097,6.5922604,3.5511228532733234
NP_416365.1,4.722466024525739,5.278017,0.5555510195416442
NP_416368.1,9.661778097773768,6.3023496,3.3594285303604376
NP_416377.1,1.3334237342976898,5.567809,4.234385370621744
NP_416378.1,8.864186144657376,8.58497,0.2792156704142119
NP_416379.1,-0.5649048462457384,4.406515,4.9714199677057
NP_416383.4,1.2630344064349168,2.3024135,1.0393790571576125
NP_416384.1,5.675251386078492,4.472048,1.2032035802923593
NP_416385.1,4.104336659898613,3.8222866,0.28205005406365213
NP_416405.1,-1.1746213928504208,2.9822757,4.1568971172614315
NP_416406.4,2.1826922978339645,3.3071067,1.124414435488179
NP_416422.1,6.551516017643395,0.3805399,6.170976123539391
NP_416423.4,3.711494906760217,4.5942483,0.8827533880701051
NP_416424.1,5.820178962440722,3.7048242,2.1153547532274652
NP_416442.1,3.223422550089402,3.11185,0.1115725268197485
NP_416466.1,3.510961919403932,5.338116,1.827154249571898
NP_416477.1,1.5058909302379486,1.2225151,0.28337582403677675
NP_416478.2,2.5753123309295,1.9571276,0.618184759823543
NP_416484.2,6.820178962427955,2.2786884,4.541490531641823
NP_416488.1,5.827819024642719,-0.06560731,5.8934263339841495
NP_416500.1,1.395062800066131,2.593206,1.1981431287363593
NP_416511.4,11.495855026887671,6.6744337,4.821421318696753
NP_416547.1,-0.3201258504522595,2.7704444,3.0905702436102187
NP_416548.1,-0.5606428193978743,2.6707475,3.2313903379373032
NP_416549.1,-0.2092279604701445,2.9733589,3.182586830022757
NP_416571.1,1.0285691529039744,0.18604851,0.8425206452135447
NP_416600.4,9.93810932622071,4.581225,5.356884407855231
NP_416601.1,1.14404637026951,0.7587209,0.3853254954831331
NP_416602.1,4.711494906705153,2.7346327,1.976862176221144
NP_416603.1,1.985500430669202,1.677177,0.30832347830714135
NP_416629.4,5.551516017658775,2.3461103,3.2054056737256698
NP_416630.1,0.422233001759686,-0.059758186,0.481991188100018
NP_416631.1,2.4828482833265504,1.7824948,0.7003534999250611
NP_416648.1,8.81057163474436,3.6990528,5.111518824075414
NP_416649.1,1.5509006651399109,3.0078263,1.456925663137677
NP_416650.1,-6.965784104325218,2.4745998,9.440383942582054
NP_416653.1,1.6088092431485386,0.8350756,0.7737336263119907
NP_416654.1,6.807354922070485,5.2510943,1.5562605807924088
NP_416655.1,11.079484783827482,6.896817,4.182667576491056
NP_416656.1,1.6870606887879342,3.6274095,1.9403487693724661
NP_416665.1,2.211012193797109,4.0295696,1.8185574320573834
NP_416677.1,1.659924558858927,4.8658776,3.2059530694674887
NP_416692.1,7.33985000289353,4.2298303,3.110019737848364
NP_416693.1,2.319039815851653,2.3847058,0.06566596608499253
NP_416716.1,3.584962500841381,2.2089798,1.3759826557943837
NP_416717.1,-1.9434164660848048,2.3697453,4.313161720601406
NP_416720.1,4.548436624757696,2.2009385,2.3474981615466364
NP_416721.1,9.409390936139824,2.1199088,7.289482126477958
NP_416723.1,-2.68965987008014,1.7519104,4.441570318154481
NP_416724.1,1.970853654708518,3.4002786,1.4294249135593042
NP_416725.1,-1.7563309141591674,4.104558,5.860888905186999
NP_416726.1,3.3504972472255736,4.260741,0.91024398660011
NP_416727.1,-1.502259907303952,1.0812492,2.583509144364499
NP_416728.1,-0.3714596788708812,4.753854,5.125313476783479
NP_416730.1,1.4436066520060171,0.75016975,0.6934368979776968
NP_416733.4,1.6690267659633085,1.7655046,0.09647783265424525
NP_416736.1,-2.5145731645857867,1.7562723,4.270845480564791
NP_416752.1,5.39231742281311,4.6944194,0.6978980388104246
NP_416756.6,6.604367899908577,4.6496286,1.9547392606873855
NP_416757.1,3.4982508676554978,3.2071052,0.29114570789597627
NP_416758.1,5.692092375455477,3.5488946,2.1431977316719077
NP_416759.1,2.5680321050145665,2.9423013,0.3742691683313808
NP_416760.1,-3.490050837485633,0.42644715,3.9164979905770636
NP_416769.1,9.980139577640584,6.54117,3.438969457401326
NP_416798.1,0.8073549228820014,2.5650845,1.7577295345154595
NP_416805.1,4.94016675052981,5.5300636,0.5898968786205803
NP_416806.1,7.665335917192283,4.5307612,3.134574675279441
NP_416807.1,7.0980320829710575,4.2451777,2.8528543371519657
NP_416824.1,0.3785116243634954,3.4264808,3.0479691457475884
NP_416869.1,-2.756330909285198,3.0201955,5.776526393446575
YP_588464.1,1.195347598952217,4.2928257,3.097478099900322
NP_416906.1,5.48220292632823,7.1413007,1.6590977519249437
NP_416908.1,5.083213368291538,0.9684975,4.114715853566807
NP_416937.2,1.5160151475081036,3.736009,2.219993735014479
NP_416952.2,3.7655347464690574,7.0806246,3.3150898339142434
NP_416953.1,0.6415460300123282,5.079418,4.437872152360718
NP_416954.1,-2.41119542531054,4.591285,7.002480654039788
NP_416955.1,2.280956314127907,6.0453787,3.7644223708696516
NP_416957.4,-2.6438561807578806,5.0761843,7.720040453523994
NP_416988.1,2.731183241789473,1.1376691,1.5935141553331742
NP_416996.1,5.752213367891909,4.056422,1.6957911343103662
NP_416997.1,5.01792190804179,4.3987837,0.6191382242649341
NP_417002.1,9.493855449242824,8.419935,1.0739202228023945
NP_417003.1,10.418906731258954,8.190917,2.22798971618327
NP_417018.4,9.177419537991728,5.0287967,4.148622865170683
NP_417031.1,2.220329955189147,-0.7037451,2.92407508191339
NP_417053.2,1.350497247649896,2.9609404,1.6104431133730532
NP_417057.1,3.857980995227068,3.4430304,0.414950637866228
NP_417069.1,3.0250287946687577,3.2180657,0.19303694400922078
NP_417070.2,0.632268216430284,2.718027,2.08575889843788
NP_417094.1,-0.3714596788708812,0.5651803,0.936639980537141
NP_417095.1,-1.6620035319194937,0.44836044,2.110363975034728
NP_417096.1,-0.6943212544232545,1.9679276,2.6622488295346436
NP_417097.1,11.739358707433816,8.455064,3.284294887548562
NP_417098.1,4.57893871315375,8.25182,3.672880897441953
NP_417099.4,8.103287808417267,5.7051625,2.3981252832402653
NP_417100.1,11.990813079153964,8.656998,3.333815398489902
NP_417105.1,4.193771743475516,5.1959496,1.0021778109678436
NP_417108.4,3.2372577710533617,4.487392,1.2501341776465895
NP_417109.1,2.618238655830422,4.7711706,2.1529319603194805
NP_417156.1,2.4087118613011227,0.32713842,2.081573437381445
NP_417180.1,6.23266075680946,4.016263,2.216397748691784
NP_417189.2,-0.3382503983654076,4.081261,4.41951155635491
NP_417233.1,0.9335726390163616,2.2286634,1.2950908055026815
NP_417274.1,5.7306399559439605,4.408987,1.3216529106558745
NP_417286.1,4.5545888517390285,4.6279693,0.07338041324510236
NP_417310.1,6.427941332526237,4.2717385,2.156202803320915
NP_417341.4,3.3362833880072733,3.5096455,0.1733620740288595
YP_026185.1,5.307428525228679,6.438937,1.1315086619661452
NP_417347.1,3.099295204506117,4.901039,1.8017439190290392
NP_417350.1,2.192194165599034,7.742169,5.549974737751796
NP_417353.1,-0.0785636676702649,0.8255737,0.9041373504552991
NP_417356.1,2.5160151472558843,3.4633522,0.9473370561132564
NP_417357.1,3.990954860487729,4.153044,0.16208936329767143
NP_417374.1,9.111135670237315,3.572648,5.5384876218364365
NP_417441.1,-1.4540316269421183,2.010545,3.4645766422772013
NP_417462.1,7.228818690505499,4.0623856,3.166433131423468
NP_417464.1,-2.878321432803696,5.274763,8.153084540103501
NP_417465.1,-3.1584293497232774,4.2406206,7.399049962821422
NP_417466.1,-1.008682240196994,4.5852737,5.593955982872775
NP_417467.1,4.7279204546176405,4.6561413,0.07177917348971086
NP_417468.1,6.727920454576809,6.4457927,0.28212777955849866
NP_417469.1,-4.506352633236267,2.514511,7.020863741634704
NP_417470.1,4.343407822368882,3.3535674,0.9898404605372173
NP_417471.1,4.224966365077424,5.1078067,0.8828403175092463
NP_417532.1,-2.184424564579723,1.2937818,3.478206321934459
NP_417536.1,4.343407822368882,5.3473854,1.0039775841252583
YP_026199.1,-0.5907448511424288,5.102292,5.693036911994479
NP_417548.1,-2.775959715900597,3.8622599,6.638219580707726
NP_417562.1,4.026800059432224,6.541543,2.5147429474647485
NP_417563.1,8.409390936141945,7.0919847,1.3174061873016125
YP_026203.3,-2.035046941186516,1.3766906,3.4117375673309254
NP_417597.1,0.9411063116978352,4.1908846,3.2497782784510907
NP_417605.1,-0.2688167566896132,4.682191,4.95100765177018
NP_417606.1,0.1505596778751067,7.1020937,6.951534018719132
NP_417607.1,-0.8442507647319385,6.562519,7.406769838218267
NP_417610.1,-4.083141210847788,3.8092458,7.89238703566163
NP_417624.1,5.96578428468517,4.0903745,1.8754098149280898
NP_417630.1,6.714245517679863,0.5342593,6.1799861983744435
NP_417654.1,5.488643539885916,6.09906,0.6104165187078339
NP_417688.1,5.388878338846421,2.9092717,2.479606621774888
NP_417689.4,2.080657663686288,2.2458487,0.16519099201439547
NP_417690.1,4.643856189832433,4.5724673,0.07138886271451295
NP_417691.4,-5.21089672906547,0.14848042,5.3593771444097085
NP_417692.1,6.108524456799078,4.2531066,1.8554178627133844
NP_417728.4,0.3561438113523809,3.5880265,3.231882712237707
YP_026209.1,-2.506352657827659,0.2603488,2.7667014546721416
NP_417737.1,-0.9517638115566398,2.8769808,3.8287445931118156
NP_417797.1,-1.9601597298546096,2.7033234,4.663483094112422
NP_417798.1,13.329796338220842,8.52728,4.802516484400041
NP_417799.1,11.852529509404588,9.417921,2.4346084431204087
NP_417800.1,12.436451292287234,7.077683,5.358768320332889
NP_417801.1,11.28308835302458,6.478279,4.804809239255048
NP_417830.4,-0.991369691988379,4.312571,5.3039407407249515
YP_026213.1,-4.132894245186907,3.798209,7.93110319713698
NP_417833.1,-3.3658714276018147,5.197543,8.563414571827888
NP_417834.6,2.223422550243866,1.9314151,0.2920074692196959
NP_417835.1,-2.965784273391032,4.116655,7.082439146285319
NP_417837.2,4.240314329410043,5.368416,1.1281015031094883
NP_417838.1,1.9145645238766176,5.024588,3.1100235841861266
NP_417839.1,-0.5521563535225259,4.361643,4.91379919104694
NP_417840.1,-5.265344511032725,3.9843545,9.249699007034923
NP_417855.4,2.6229303511543804,3.195733,0.5728027192191547
NP_417856.1,5.240314329371877,5.2508335,0.01051918198066204
NP_417866.4,6.894817763320067,6.974739,0.0799213113869639
NP_417891.1,10.745674324002977,6.4293995,4.316274833646531
NP_417928.1,-1.8783214381077216,0.19897413,2.077295570645563
NP_417953.1,-0.5929192223734887,0.65998316,1.252902380485061
NP_417956.1,4.678071905168993,5.5629463,0.8848744144110849
NP_417957.1,7.53138146052411,6.339428,1.1919535125260632
NP_417969.1,5.1977081579951605,0.7395439,4.458164243200239
NP_417970.1,5.50143914519072,2.1132338,3.3882053404879615
NP_417971.1,3.419538891648616,1.8680923,1.5514465931409256
YP_026231.1,5.395748328213302,4.271605,1.1241433134122767
YP_588470.1,7.459431618645494,3.532331,3.927100628807848
NP_418110.1,2.803227036641617,2.9110367,0.10780969317100508
NP_418112.1,4.498250867591661,1.9561317,2.5421191708906115
NP_418123.2,0.4541758942388643,-0.14486766,0.5990435528539766
NP_418124.4,1.3673710662077136,-0.22898698,1.5963580447385974
NP_418125.1,3.321928095031632,3.3851566,0.06322853643809445
NP_418126.1,7.321928094896379,4.0826287,3.239299367937151
NP_418127.1,8.463524373275268,2.815227,5.648297341567504
NP_418141.2,6.906890595620541,5.5273933,1.379497254556088
NP_418142.1,7.607330313757009,5.8606067,1.7467236433773703
NP_418146.4,-1.2688167549514264,1.6453004,2.914117143287608
YP_026237.1,-2.68965987008014,5.659171,8.348830974511293
YP_026238.1,-2.9434164605359783,4.582721,7.526137693903898
NP_418148.1,-2.9770995865301177,4.388113,7.365212608380704
NP_418171.1,0.7484612338627826,3.31683,2.5683686859522807
YP_026242.1,0.5849625016829529,3.668163,3.083200559459015
NP_418175.3,1.182692298151739,2.3339052,1.1512129218799994
NP_418176.1,-0.6038405087343,3.2179396,3.8217801239839337
NP_418246.1,6.485426827186343,2.515576,3.969850941413638
NP_418247.1,7.417852514894334,4.478181,2.9396716295793928
NP_418248.1,3.5484366248193493,4.1213007,0.5728640725073109
YP_026260.1,4.536052900302395,6.1697893,1.6337364139676245
YP_026261.1,-2.9434164605359783,2.143114,5.086530550501799
NP_418302.1,8.154818109057166,5.7223,2.4325180564143434
NP_418310.1,2.771885578726595,-0.68078876,3.452674334143465
NP_418338.1,-2.857259817429606,4.703218,7.560477800675455
YP_026276.1,-1.552156351407137,6.0253563,7.577512644131747
NP_418340.1,2.153805336403237,4.6192927,2.46548739965023
NP_418344.3,12.437492010125611,7.0436997,5.393792268762086
NP_418353.1,2.702657543612523,1.4523039,1.2503536571989486
NP_418363.1,11.443461612227912,5.5255756,5.917885974410529
NP_418390.1,4.095924420082904,0.8029964,3.292928023064471
NP_418410.1,11.639340708652684,9.475328,2.1640122632181136
NP_418411.1,11.89746734172227,10.510998,1.3864695695054738
NP_418412.1,11.991167506140364,9.430783,2.5603842343508134
NP_418413.1,13.5725818126456,9.882946,3.6896357982413033
NP_418414.1,10.400879436283253,8.089548,2.311331325321339
NP_418415.1,10.46556640481042,7.5160856,2.9494807801155964
NP_418436.1,0.0143552944054811,4.0308247,4.016469366849401
NP_418471.1,-1.7036894345925753,0.50402856,2.207717993323654
NP_418472.1,-3.857259806975294,0.69555736,4.552817162856032
NP_418473.3,5.3854310372280345,4.0667353,1.3186957695888744
NP_418488.1,6.965784284673629,1.8284669,5.137317392431197
YP_026281.1,6.616181231346583,3.4553266,3.160854674187159
NP_418555.1,3.142413438037127,5.5860286,2.44361513786009
NP_418556.1,-3.9885043382622496,1.0032246,4.991728949544598
NP_418566.1,12.15355203170843,8.537331,3.616221404267023
NP_418567.1,12.319672120947276,10.028397,2.2912755145019634
NP_418615.1,5.617651119456713,7.507442,1.8897908780713628
NP_418616.1,4.104336659898613,7.567725,3.4633885216809768
NP_418617.1,3.689299160647729,4.8886256,1.1993264611479253
NP_418618.1,1.5109619197835882,6.3365784,4.825616449357037
NP_418619.1,3.1731274336406003,5.261203,2.088075378554224
NP_418621.5,11.787086324552025,9.638506,2.1485803888830795
NP_418622.1,0.1375035250614761,7.1714296,7.0339261090327625
NP_418623.1,11.925554439873926,7.226849,4.698705360741846
NP_418624.1,12.082481727863437,9.697682,2.384799347187167
NP_418632.1,5.100136671327511,8.282881,3.1827441117535438
NP_418656.1,8.066089190463156,5.2408257,2.8252635373869843
NP_418658.1,1.2690331470538656,6.015275,4.7462418544720135
NP_418659.1,5.259272487075263,7.788664,2.5293913770604792
NP_418665.1,10.982280604558996,4.788102,6.194178454595617
NP_418666.1,11.370142479495945,5.8764014,5.493741055087986
NP_418673.4,8.577428828039526,5.1810026,3.396426211157202
NP_418675.1,7.643856189781938,7.145522,0.49833407216719205
NP_418771.1,3.1984941537962395,4.953985,1.755491060437159
