gene_identifier,y_true,y_pred,abs_error
NP_415145.1,10.4,3.6214378,6.778562211990357
NP_415169.1,3.4000000000000004,3.0684898,0.3315102100372318
NP_414802.2,1.6,3.4121478,1.8121477603912353
NP_414614.1,4.6000000000000005,3.7439842,0.8560157775878912
NP_416297.1,4.5,3.322447,1.1775529384613037
NP_417367.1,2.8,3.0885718,0.28857178688049334
NP_417883.1,2.8,2.8120456,0.0120455741882326
NP_414578.2,8.9,3.8317845,5.0682155132293705
NP_418454.1,3.3999999999999995,3.1615314,0.23846855163574165
NP_415047.1,4.4,3.4662333,0.9337667465209964
NP_416942.1,7.800000000000001,2.8710217,4.928978252410889
NP_415057.1,3.6,2.9431338,0.6568661689758302
NP_415801.1,7.099999999999998,3.6926713,3.407328701019285
NP_416179.1,1.2999999999999998,2.9127269,1.6127268791198732
NP_415111.1,0.6000000000000001,2.8765066,2.2765065670013427
NP_415797.1,6.4,4.340169,2.059831047058106
NP_416639.2,2.3,3.1630979,0.8630978584289553
NP_417993.1,0.9000000000000004,3.4954722,2.595472192764282
NP_416051.1,5.300000000000001,3.5289934,1.771006631851197
NP_418098.4,3.6000000000000005,2.9258652,0.6741348266601568
NP_418602.1,6.200000000000001,2.7111888,3.488811206817628
NP_414916.1,0.6999999999999997,2.9631903,2.263190317153931
NP_414723.1,3.899999999999999,3.3998222,0.5001777648925771
NP_418536.1,1.3999999999999997,3.0900338,1.6900337696075443
NP_415734.1,5.1000000000000005,3.4281588,1.6718412399291998
NP_418481.1,2.0,2.7328393,0.7328393459320068
NP_417664.1,2.2,4.119575,1.9195750236511229
YP_026276.1,2.2,3.1486163,0.948616313934326
NP_415371.1,0.5,3.0243163,2.5243163108825684
NP_415614.1,2.4,3.0278106,0.627810573577881
NP_415475.1,1.8000000000000007,3.531549,1.7315489768981926
NP_416832.1,2.3,3.3698163,1.069816303253174
NP_416752.1,2.5,2.9465516,0.4465515613555908
NP_415360.1,0.8999999999999999,3.2306027,2.330602741241455
NP_417469.1,3.0,3.458012,0.45801210403442383
NP_415497.1,6.799999999999999,3.4781818,3.321818161010741
NP_414867.1,1.6,3.1717496,1.5717495918273925
NP_417436.1,2.799999999999999,3.2175066,0.4175066471099864
NP_416381.2,2.4000000000000004,3.392436,0.9924360275268551
NP_414561.1,3.0,3.1851604,0.18516039848327637
NP_417071.1,3.9,3.3048687,0.5951313018798827
NP_416511.4,1.4000000000000004,3.221346,1.8213459014892575
NP_418529.1,4.4,4.018197,0.3818029403686527
NP_416883.1,4.5,2.762957,1.7370429039001465
NP_417260.1,1.0,3.6059113,2.6059112548828125
NP_415586.1,1.2999999999999998,3.51894,2.2189399719238283
NP_416429.4,2.1,3.4277375,1.3277374744415282
NP_418589.1,1.6,3.1143003,1.51430025100708
NP_414862.1,0.5999999999999999,3.0246255,2.4246255397796634
NP_414613.1,3.6,3.5806057,0.01939425468444833
NP_417733.1,8.3,3.247192,5.052808094024659
NP_416343.1,1.7999999999999998,3.0472517,1.2472517013549806
NP_416408.1,3.1999999999999997,2.890687,0.3093130111694333
NP_416411.1,1.0999999999999996,3.2336216,2.1336215972900394
NP_416516.1,2.3,3.083339,0.7833389759063722
NP_417716.1,6.5,3.1151798,3.3848202228546143
NP_417867.1,1.0,2.9653735,1.9653735160827637
NP_417413.1,2.8999999999999995,3.858652,0.9586521148681646
NP_415365.4,1.7999999999999998,3.0544567,1.2544567108154299
NP_415403.1,1.0999999999999996,3.457482,2.3574820995330814
NP_416396.1,4.3,3.0386667,1.2613332748413084
NP_416833.4,5.799999999999999,3.5169632,2.283036756515502
NP_414606.1,4.4,2.8182077,1.581792259216309
NP_417634.1,3.4000000000000004,3.461706,0.06170592308044398
NP_414743.1,4.0,3.0548644,0.9451355934143066
NP_417311.1,1.1999999999999993,3.1576257,1.9576256752014167
NP_417837.2,3.1000000000000005,3.142135,0.04213490486144966
NP_414557.1,5.800000000000001,3.8204257,1.9795742511749275
NP_415377.1,6.400000000000002,3.281721,3.1182788848876974
NP_417536.1,1.8999999999999997,3.2446551,1.3446551322937015
NP_415058.1,2.3,3.0036466,0.7036466121673586
NP_415250.1,0.6000000000000001,3.0428536,2.442853593826294
NP_418059.1,1.0000000000000002,2.8791566,1.8791565895080564
NP_415582.1,1.4000000000000004,3.1505458,1.7505458354949948
NP_415951.1,2.7,2.6539645,0.046035480499267756
NP_417243.1,2.0,3.5377421,1.5377421379089355
NP_416758.1,4.700000000000001,3.5609083,1.139091682434083
NP_415790.1,3.5,3.1713803,0.32861971855163574
NP_414900.1,2.799999999999999,3.6871717,0.8871716976165782
NP_414596.1,2.0,3.4599657,1.459965705871582
NP_416279.1,0.8000000000000003,3.4212132,2.621213150024414
NP_414921.2,3.4000000000000004,2.7394772,0.6605228424072269
NP_417169.1,1.5999999999999996,3.0725377,1.4725376605987552
NP_417700.2,2.8999999999999995,3.100443,0.2004428863525396
NP_416825.1,6.5,3.3830452,3.116954803466797
NP_416986.4,3.9,3.6057694,0.29423060417175284
NP_418094.1,3.200000000000001,4.6304793,1.430479335784911
NP_415579.1,3.0,2.9541652,0.04583477973937988
NP_417749.1,1.9000000000000004,2.9067154,1.006715393066406
NP_415143.1,4.1,2.9626582,1.1373418331146237
NP_415265.1,4.1,3.3519468,0.7480531692504879
NP_417481.1,6.600000000000001,3.1276686,3.4723313808441176
NP_415836.1,9.2,3.3227005,5.877299499511718
NP_415422.1,2.1000000000000005,3.5035055,1.4035054683685297
NP_416895.2,5.800000000000001,3.8204257,1.9795742511749275
NP_416223.1,2.9000000000000004,3.13227,0.2322700977325436
NP_415278.1,1.3000000000000005,2.6912255,1.3912255287170405
NP_416536.1,1.4000000000000004,2.8633466,1.4633465766906735
NP_415205.1,1.1,3.344099,2.2440990447998046
NP_416905.1,2.2,2.9367557,0.7367556571960447
NP_415960.1,4.5,2.9590988,1.5409011840820312
NP_416989.1,3.2,3.517117,0.3171170234680174
YP_025305.1,1.9000000000000004,3.1348948,1.2348948478698727
NP_415748.1,3.500000000000001,3.0673504,0.4326496124267587
NP_415251.1,1.2000000000000002,3.2366955,2.0366955280303953
NP_418421.1,2.1,4.7318335,2.6318334579467773
NP_415013.1,4.0,3.572483,0.4275169372558594
NP_418574.1,5.6,3.5363467,2.0636533260345455
NP_416451.1,3.200000000000001,3.450198,0.25019793510436905
NP_417224.1,1.0000000000000002,2.8491192,1.849119186401367
NP_416817.2,0.8999999999999995,3.3467064,2.44670639038086
NP_416635.1,4.3,3.166443,1.1335568904876707
NP_416378.1,3.6999999999999993,3.2063158,0.4936842441558831
NP_416442.1,1.5,2.8252127,1.3252127170562744
NP_415978.1,2.2,2.9632554,0.7632554054260252
NP_417977.1,5.8,3.0097668,2.7902331829071043
NP_416913.1,1.5,3.093852,1.5938520431518555
NP_415655.1,1.2,3.1210349,1.921034860610962
NP_416237.3,1.7999999999999998,3.1004531,1.3004531383514406
NP_415370.1,5.9,3.188354,2.7116459846496586
NP_415721.1,2.8000000000000007,3.2044654,0.4044653892517083
NP_417050.1,3.8,3.118858,0.6811419010162352
NP_416356.1,0.8,3.143253,2.3432530879974367
NP_416800.1,5.4,3.2445967,2.155403280258179
NP_416317.1,8.0,2.9406645,5.059335470199585
NP_414777.1,2.3,3.289107,0.9891070842742922
NP_416674.1,1.1,2.8772225,1.7772225379943847
NP_416805.1,0.7000000000000002,2.645675,1.94567494392395
NP_414718.1,2.3,3.4531894,1.1531893730163576
NP_416191.1,3.799999999999999,3.373763,0.42623691558837784
NP_416489.1,1.6999999999999993,3.4382405,1.7382405281066902
NP_417725.1,4.299999999999999,3.2488587,1.0511413097381581
NP_416074.4,4.6,3.2902677,1.3097322940826412
NP_415389.2,1.7000000000000002,3.2540636,1.5540636062622069
YP_025300.1,4.2,3.429863,0.7701370239257814
NP_415391.1,3.0,3.0830932,0.08309316635131836
NP_418209.1,2.6000000000000005,2.8741393,0.2741393089294428
NP_417512.1,0.8000000000000003,3.2816174,2.4816174030303952
NP_416574.1,6.0,3.3456051,2.6543948650360107
NP_415321.1,2.8,3.1397474,0.3397473812103273
YP_009518807.1,5.700000000000001,3.0269396,2.673060369491578
NP_414590.1,1.0,2.8505883,1.850588321685791
NP_415254.1,0.5999999999999999,3.3324745,2.73247447013855
NP_416896.4,4.4,3.827187,0.5728129386901859
NP_415903.4,6.5,3.326127,3.173872947692871
NP_417130.1,7.099999999999998,3.2008505,3.8991495132446268
NP_418306.1,4.200000000000001,2.9824655,1.2175344944000255
NP_414960.2,1.8999999999999997,3.2232032,1.3232031822204593
NP_415740.1,1.9000000000000004,3.3646317,1.464631652832031
NP_417049.1,5.0,3.4264169,1.5735831260681152
NP_414799.1,2.799999999999999,2.9110358,0.11103577613830673
NP_416802.1,3.0,2.8099837,0.1900162696838379
N/A,4.6000000000000005,3.5972683,1.0027316570281988
NP_415315.4,0.9000000000000004,3.2316065,2.3316064834594723
NP_416954.1,3.6000000000000005,3.1822636,0.41773638725280815
NP_417661.1,3.3000000000000007,3.4499617,0.14996166229247976
NP_416955.1,5.700000000000001,3.3249202,2.3750798225402843
NP_417379.1,3.9,3.0748425,0.8251575469970702
NP_418351.1,2.5,3.0046823,0.5046823024749756
NP_416641.1,3.0,2.8480206,0.1519794464111328
NP_417711.1,1.7999999999999998,3.2371914,1.437191438674927
NP_415618.1,0.7000000000000002,2.9999185,2.299918460845947
NP_417074.1,3.0,3.162893,0.16289305686950684
NP_417723.1,4.000000000000001,3.320795,0.6792049407958993
NP_418385.1,4.4,2.9031339,1.4968661308288578
NP_416923.1,1.1999999999999995,2.9130564,1.713056373596192
NP_415019.1,1.7999999999999998,3.388854,1.5888540267944338
NP_418716.1,8.6,3.324417,5.275582885742187
NP_417721.1,1.6999999999999993,3.1289015,1.4289014816284187
NP_417188.4,3.2,3.1372151,0.06278486251831072
NP_416065.1,6.699999999999999,4.0088916,2.6911084175109856
NP_416063.1,2.4000000000000004,2.8422613,0.4422613143920895
NP_417834.6,0.7000000000000002,2.8650508,2.1650507926940916
NP_418594.1,1.5999999999999996,2.9256132,1.3256131649017338
NP_418679.1,3.3999999999999995,3.4120426,0.012042617797852095
NP_418488.1,2.6,3.5292358,0.9292358398437499
NP_415193.2,3.6000000000000005,3.528168,0.07183203697204643
NP_417759.1,4.8,3.7760684,1.023931550979614
