gene_identifier,y_true,y_pred,abs_error
NP_416752.1,2.5,3.2892551,0.7892551422119141
NP_416757.1,2.8000000000000007,3.2860312,0.486031246185302
NP_416758.1,4.700000000000001,3.3052244,1.3947755813598643
NP_416759.1,4.0,3.2911305,0.708869457244873
NP_416760.1,5.6,3.4313395,2.168660497665405
NP_416769.1,7.700000000000001,3.2368016,4.463198375701905
NP_416798.1,2.3,3.0721114,0.7721113681793215
NP_416805.1,0.7000000000000002,2.8632438,2.163243818283081
NP_416806.1,1.0,3.1816893,2.1816892623901367
NP_416807.1,1.5,3.2244573,1.7244572639465332
NP_416869.1,7.700000000000001,3.304635,4.395364952087403
NP_416906.1,6.899999999999999,3.4036448,3.4963551998138414
NP_416908.1,2.9000000000000004,3.1177745,0.2177744865417477
NP_416937.2,5.299999999999999,3.256918,2.043082046508788
NP_416952.2,4.6,3.0404274,1.5595725536346432
NP_416954.1,3.6000000000000005,3.011982,0.5880180358886724
NP_416955.1,5.700000000000001,3.0836833,2.6163167476654063
NP_416988.1,2.7,3.3428729,0.6428728580474852
NP_416996.1,2.0,3.351151,1.3511509895324707
NP_416997.1,2.8,3.3649173,0.5649172782897951
NP_417003.1,1.7999999999999998,3.5014246,1.701424551010132
NP_417018.4,2.799999999999999,3.1614158,0.3614158153533946
NP_417031.1,6.400000000000002,3.4738884,2.9261116027832053
NP_417057.1,9.9,3.188295,6.711705112457276
NP_417070.2,9.3,3.0763874,6.223612594604493
NP_417094.1,1.2999999999999998,3.4202082,2.120208215713501
NP_417095.1,2.4000000000000004,3.5009322,1.1009322166442868
NP_417096.1,3.6000000000000005,3.4101617,0.1898382663726812
NP_417097.1,4.300000000000001,3.3248754,0.975124645233155
NP_417098.1,4.199999999999999,3.26518,0.9348198890686028
NP_417099.4,6.000000000000001,3.223816,2.776184082031251
NP_417100.1,1.6999999999999993,3.255521,1.5555210590362556
NP_417105.1,1.8999999999999997,2.9924917,1.092491722106934
NP_417108.4,2.3,2.9521978,0.6521977901458742
NP_417109.1,1.2000000000000002,3.0087261,1.808726119995117
YP_009518807.1,5.700000000000001,3.2344844,2.4655155658721934
NP_417156.1,1.4,3.115354,1.715354061126709
NP_417180.1,1.7999999999999998,3.0194004,1.2194003582000734
NP_417189.2,3.7,3.2164717,0.4835283279418947
NP_417274.1,0.9000000000000004,3.3950505,2.495050525665283
NP_417286.1,5.0,3.0326262,1.9673738479614258
NP_417310.1,3.5,2.988813,0.5111870765686035
NP_417341.4,5.4,3.114645,2.2853549957275394
NP_417353.1,0.5,3.0719864,2.571986436843872
NP_417374.1,1.6000000000000003,3.0791438,1.4791437625885007
NP_417462.1,2.499999999999999,3.3433454,0.8433454036712655
NP_417466.1,8.0,3.2873433,4.712656736373901
NP_417467.1,5.4,3.2893631,2.1106368541717533
NP_417468.1,5.699999999999999,3.4915564,2.208443593978881
NP_417469.1,3.0,3.4992433,0.49924325942993164
NP_417470.1,1.5,3.4884822,1.9884822368621826
NP_417471.1,0.6000000000000005,3.4796286,2.8796285629272456
NP_417536.1,1.8999999999999997,3.4237757,1.523775672912598
NP_417562.1,2.2,3.5282366,1.3282366275787352
NP_417563.1,2.3,3.3893511,1.0893511295318605
YP_026203.3,2.9000000000000004,3.2153385,0.3153384685516354
NP_417597.1,2.1,3.3633673,1.2633673191070556
NP_417605.1,3.999999999999999,3.1728284,0.827171564102172
NP_417608.1,1.4000000000000004,3.1972458,1.7972458362579342
NP_417610.1,2.0,3.1328642,1.132864236831665
NP_417624.1,7.500000000000001,3.132544,4.367455959320069
NP_417654.1,1.0,3.0144086,2.014408588409424
NP_417688.1,2.9,3.2111876,0.31118760108947763
NP_417689.4,0.8999999999999999,3.3086767,2.4086767196655274
NP_417690.1,1.4000000000000004,3.1882682,1.7882681846618649
NP_417692.1,1.0000000000000004,3.2162879,2.2162878513336177
NP_417729.1,5.3,3.0753455,2.224654483795166
NP_417799.1,6.0,3.2859712,2.714028835296631
NP_417800.1,4.0,3.1243215,0.875678539276123
NP_417801.1,4.9,3.1968112,1.703188800811768
NP_417833.1,3.8,3.2967944,0.5032055854797362
NP_417834.6,0.7000000000000002,3.2015188,2.5015187740325926
NP_417836.1,4.000000000000001,3.2558522,0.7441477775573739
NP_417837.2,3.1000000000000005,3.106114,0.006113910675048295
NP_417839.1,6.4,3.217809,3.1821910381317142
NP_417855.4,2.8999999999999995,3.3826137,0.48261365890502983
NP_417856.1,2.3,2.906518,0.6065179824829103
NP_417866.4,2.8,3.3211455,0.521145534515381
NP_417891.1,1.2999999999999998,3.1999547,1.8999547481536867
NP_417928.1,5.4,3.3273938,2.072606229782105
NP_417953.1,1.0,3.7661974,2.766197443008423
NP_417956.1,2.7,2.9620564,0.26205639839172346
NP_417957.1,2.6,3.1462026,0.5462025642395019
NP_417969.1,0.5,3.2381656,2.7381656169891357
NP_417970.1,4.2,3.4068172,0.7931828022003176
NP_417971.1,4.7,3.6730852,1.0269147872924806
NP_418110.1,1.6,3.390096,1.7900959491729735
NP_418123.2,2.0,4.050714,2.0507140159606934
NP_418125.1,7.1,3.6192398,3.4807601928710934
NP_418126.1,2.6,3.6028209,1.002820873260498
NP_418128.1,0.5999999999999996,3.6712532,3.0712532043457035
NP_418141.2,10.2,3.2776718,6.9223281860351555
NP_418142.1,5.299999999999999,3.2503388,2.0496612071990956
NP_418171.1,3.0,2.99979,0.00021004676818847656
YP_026242.1,3.9,3.4508886,0.44911136627197257
NP_418246.1,1.3000000000000007,3.5283744,2.2283744335174553
NP_418247.1,1.0999999999999996,3.7259684,2.6259683609008793
NP_418248.1,0.7999999999999998,3.497377,2.697376918792725
YP_026260.1,0.7999999999999998,3.4655175,2.665517520904541
NP_418302.1,0.8000000000000003,3.1736114,2.3736114025115964
NP_418338.1,2.6,3.1206288,0.5206288337707519
YP_026276.1,2.2,3.1904821,0.9904821395874022
NP_418340.1,3.0,3.5613678,0.5613677501678467
NP_418344.3,1.9000000000000004,3.1063914,1.2063914299011227
NP_418353.1,3.6,2.9860075,0.6139925479888917
NP_418390.1,6.800000000000001,3.2346635,3.565336513519288
NP_418410.1,3.1999999999999997,3.3414164,0.14141635894775417
NP_418411.1,3.3999999999999995,3.3917906,0.008209371566771928
NP_418412.1,3.9,3.310615,0.5893849372863769
NP_418413.1,7.599999999999998,3.4609694,4.139030551910398
NP_418488.1,2.6,3.4416647,0.841664695739746
NP_418555.1,4.500000000000001,3.348687,1.1513130664825448
NP_418556.1,1.5999999999999996,3.4394803,1.839480304718018
NP_418566.1,3.9,3.3222914,0.5777086257934569
NP_418567.1,1.7000000000000002,3.503248,1.8032479763031004
NP_418614.4,4.000000000000001,3.565832,0.43416810035705655
NP_418624.1,6.0,3.1846967,2.815303325653076
NP_418632.1,3.1,3.1104116,0.010411643981933505
NP_418665.1,3.5,3.1460426,0.3539574146270752
NP_418666.1,3.9,3.1314044,0.7685956001281737
NP_418673.4,5.199999999999999,3.064784,2.1352159500122063
NP_418771.1,0.9000000000000001,2.9237099,2.0237098693847653
