gene_identifier,y_true,y_pred,abs_error
NP_415384.1,2.1000000000000005,3.208563,1.108563089370727
NP_415385.1,1.2000000000000002,3.4782486,2.278248596191406
NP_415397.1,4.0,3.4268959,0.5731041431427002
NP_415413.1,2.1,3.7258751,1.62587513923645
NP_415425.4,5.200000000000001,3.1248698,2.0751301765441905
NP_415426.1,1.1999999999999995,2.6923826,1.4923825740814214
NP_415427.1,2.6,3.0124493,0.4124492645263671
NP_415428.1,3.2,3.142866,0.05713410377502459
NP_415450.1,3.3999999999999995,3.1631703,0.23682966232299751
NP_415468.1,3.6999999999999993,3.414479,0.28552098274230886
NP_415469.1,4.2,3.2973266,0.9026734352111818
NP_415486.4,0.8000000000000003,3.0781732,2.2781731605529782
NP_415521.1,7.699999999999999,3.5337238,4.1662761688232415
NP_415544.1,6.699999999999999,3.5824347,3.1175653457641594
NP_415559.1,5.5,3.4439855,2.0560145378112793
NP_415582.1,1.4000000000000004,2.8081155,1.408115482330322
NP_415584.1,0.6999999999999997,2.7257109,2.0257108688354495
NP_415585.1,0.9000000000000004,2.873217,1.9732171058654782
NP_415588.1,1.9000000000000004,3.2890403,1.3890403270721432
NP_415589.1,1.9,3.2110183,1.3110183238983155
NP_415590.1,6.299999999999999,3.132798,3.167202043533324
NP_415602.1,4.800000000000001,4.0162683,0.7837317466735847
NP_415630.1,1.4,3.0878184,1.6878183841705323
NP_415634.1,3.8000000000000007,3.4342108,0.36578922271728587
NP_415635.4,2.6,3.1215012,0.5215012073516845
NP_415636.1,1.7999999999999998,3.3688252,1.5688251972198488
NP_415655.1,1.2,3.2531486,2.053148555755615
NP_415656.1,0.7999999999999998,3.3924856,2.5924856185913088
NP_415689.2,1.6,3.068571,1.468571090698242
NP_415690.5,4.800000000000001,3.3560758,1.4439242362976081
NP_415726.1,1.5,3.4586568,1.9586567878723145
NP_415727.1,1.1000000000000003,3.3221862,2.2221862316131586
NP_415804.1,3.3000000000000007,3.077069,0.22293095588684153
YP_009518776.1,4.5,2.9391572,1.560842752456665
NP_415925.2,12.7,3.6490378,9.050962162017822
NP_415949.3,2.4000000000000004,2.8920658,0.4920657634735104
NP_415952.2,2.1999999999999997,3.0232513,0.823251295089722
NP_415965.1,4.9,2.609166,2.2908340930938724
NP_415982.1,4.0,3.275963,0.7240369319915771
NP_415983.1,4.9,3.2862532,1.613746786117554
NP_415984.1,3.899999999999999,3.706553,0.19344701766967676
NP_415986.1,4.800000000000001,3.7296069,1.0703931331634529
NP_415999.1,4.0,3.184079,0.8159210681915283
NP_416046.1,4.2,3.0094173,1.1905827045440676
NP_416056.1,3.3000000000000007,3.342955,0.04295511245727468
NP_416060.1,2.6000000000000005,2.9756784,0.3756784439086909
NP_416112.1,3.500000000000001,2.8176808,0.6823191642761239
NP_416172.1,2.2,2.9631948,0.7631948471069334
NP_416207.1,6.6,3.3404357,3.2595642566680905
NP_416208.1,3.1,3.109969,0.009968900680541903
NP_416222.1,1.2000000000000002,2.9089584,1.7089584350585936
NP_416227.1,3.500000000000001,3.0361364,0.46386361122131436
NP_416228.1,2.6999999999999997,3.436377,0.7363770484924319
NP_416229.1,3.6,3.046091,0.553908920288086
NP_416232.3,7.5,3.453646,4.046354055404663
NP_416233.1,6.5,3.3049605,3.1950395107269287
NP_416234.1,4.300000000000001,3.3100507,0.9899492740631111
NP_416237.3,1.7999999999999998,3.0865145,1.286514472961426
NP_416253.1,2.7,3.0310361,0.3310361385345457
NP_416296.1,2.6,3.5605922,0.9605921745300292
NP_416306.2,1.7999999999999998,2.6952734,0.8952733993530275
NP_416318.1,2.6,3.1822624,0.5822624206542968
NP_416343.1,1.7999999999999998,3.2264838,1.4264838218688967
NP_416346.4,0.9000000000000004,2.7398252,1.8398252487182614
NP_416357.1,3.999999999999999,3.2312665,0.7687335014343253
NP_416358.1,3.1000000000000014,3.0098844,0.09011564254760884
NP_416362.1,0.3999999999999999,2.8871663,2.4871662616729737
NP_416364.1,2.9000000000000004,3.5030909,0.6030908584594723
NP_416365.1,2.3000000000000007,3.6118135,1.31181354522705
NP_416368.1,1.4999999999999991,3.5051734,2.0051734447479257
NP_416377.1,4.199999999999999,3.0869408,1.11305923461914
NP_416378.1,3.6999999999999993,3.0346386,0.6653613567352288
NP_416379.1,2.6,2.7332249,0.13322486877441397
NP_416383.4,1.9,3.5169845,1.6169844627380372
NP_416384.1,2.6,3.4574268,0.8574267864227294
NP_416385.1,3.3000000000000007,3.3464491,0.04644913673400808
NP_416405.1,5.0,2.8874183,2.112581729888916
NP_416406.4,2.6000000000000005,2.9255977,0.32559766769409126
NP_416422.1,0.6000000000000001,2.7759473,2.175947332382202
NP_416423.4,1.5,3.5733352,2.0733351707458496
NP_416424.1,0.7999999999999998,3.1364272,2.336427164077759
NP_416442.1,1.5,2.8155472,1.315547227859497
NP_416462.1,3.3,3.265328,0.03467206954956037
NP_416466.1,2.4000000000000004,3.6357834,1.2357834339141842
NP_416477.1,5.5,3.982502,1.5174980163574219
NP_416478.2,2.2,3.2942936,1.0942936420440672
NP_416484.2,0.7999999999999998,3.048907,2.248907041549683
NP_416488.1,2.9000000000000004,3.8185656,0.9185656070709225
NP_416511.4,1.4000000000000004,3.1055112,1.7055111885070797
NP_416548.1,4.1000000000000005,3.1324248,0.9675751686096197
NP_416600.4,2.7,3.5462344,0.8462343692779539
NP_416601.1,5.6,3.4486005,2.15139946937561
NP_416602.1,2.9000000000000004,3.2142231,0.3142231464385983
NP_416603.1,5.900000000000002,3.3014913,2.5985087394714377
NP_416629.4,2.6,3.0117917,0.411791706085205
NP_416630.1,1.1999999999999993,3.2414186,2.041418600082398
NP_416631.1,3.3999999999999995,2.7022662,0.6977337837219233
NP_416648.1,2.5,2.7886038,0.2886037826538086
NP_416649.1,2.1999999999999997,3.2765117,1.0765116691589358
NP_416654.1,2.799999999999999,3.7524545,0.9524545192718517
NP_416655.1,2.7,3.6198874,0.9198873519897459
NP_416656.1,6.600000000000001,3.2049825,3.395017480850221
NP_416665.1,1.9000000000000004,2.7552636,0.8552635669708248
NP_416675.1,4.1,3.2961977,0.8038023471832272
NP_416677.1,1.5999999999999996,2.9513164,1.351316356658936
NP_416692.1,1.4000000000000004,3.233204,1.8332038879394528
NP_416693.1,3.1999999999999997,3.4349654,0.23496537208557156
NP_416716.1,5.4,2.9845169,2.415483140945435
NP_416717.1,4.799999999999999,3.15247,1.647529888153075
NP_416720.1,1.0000000000000004,3.630443,2.6304430961608882
NP_416721.1,1.0999999999999996,3.2151694,2.115169429779053
NP_416723.1,1.0000000000000004,3.5524132,2.5524132251739498
NP_416724.1,1.2000000000000002,3.4033194,2.2033193588256834
NP_416729.1,4.000000000000001,3.7052815,0.29471850395202726
NP_416730.1,9.2,3.7635608,5.436439228057861
NP_416732.4,7.5,3.802202,3.697798013687134
NP_416736.1,5.699999999999999,3.5468886,2.1531114101409905
NP_416752.1,2.5,3.2754676,0.7754676342010498
NP_416757.1,2.8000000000000007,3.3105323,0.5105323314666741
NP_416758.1,4.700000000000001,3.297831,1.4021689414978038
NP_416759.1,4.0,3.071691,0.9283089637756348
NP_416760.1,5.6,3.7212658,1.87873420715332
NP_416769.1,7.700000000000001,3.4254475,4.274552536010743
NP_416798.1,2.3,3.0175316,0.7175316333770754
NP_416805.1,0.7000000000000002,2.9237287,2.2237287044525145
NP_416806.1,1.0,2.93906,1.9390599727630615
NP_416807.1,1.5,3.2718463,1.7718462944030762
NP_416869.1,7.700000000000001,3.6308165,4.069183540344239
NP_416906.1,6.899999999999999,3.3912327,3.5087672710418687
NP_416908.1,2.9000000000000004,3.1234813,0.2234812736511227
NP_416937.2,5.299999999999999,3.3773987,1.9226012706756581
NP_416952.2,4.6,2.934345,1.6656549930572506
NP_416954.1,3.6000000000000005,3.0101237,0.58987627029419
NP_416955.1,5.700000000000001,2.8887594,2.811240625381471
NP_416988.1,2.7,3.2681308,0.5681307792663572
NP_416996.1,2.0,3.2824748,1.2824747562408447
NP_416997.1,2.8,3.2916708,0.49167079925537127
NP_417003.1,1.7999999999999998,3.5946734,1.7946733951568605
NP_417018.4,2.799999999999999,2.9956398,0.1956398010253917
NP_417031.1,6.400000000000002,3.4368186,2.9631814002990744
NP_417057.1,9.9,3.2757747,6.624225282669068
NP_417070.2,9.3,3.1438818,6.156118202209473
NP_417094.1,1.2999999999999998,3.5393403,2.2393402576446535
NP_417095.1,2.4000000000000004,3.6393478,1.2393477916717526
NP_417096.1,3.6000000000000005,3.483912,0.11608800888061577
NP_417097.1,4.300000000000001,3.5454257,0.7545743465423591
NP_417098.1,4.199999999999999,3.4342747,0.7657253265380852
NP_417099.4,6.000000000000001,3.2731729,2.7268271446228036
NP_417100.1,1.6999999999999993,3.3434832,1.643483209609986
NP_417105.1,1.9,2.9121206,1.0121205806732179
NP_417108.4,2.3,2.951789,0.651788902282715
NP_417109.1,1.2000000000000002,3.0760112,1.8760111808776854
YP_009518807.1,5.700000000000001,3.0827453,2.617254686355592
NP_417156.1,1.4,3.1677668,1.767766809463501
NP_417180.1,1.7999999999999998,2.883666,1.0836660385131838
NP_417189.2,3.7,3.2750344,0.4249655723571779
NP_417274.1,0.9000000000000004,3.2659295,2.3659294605255123
NP_417286.1,5.0,2.9027727,2.0972273349761963
NP_417310.1,3.5,3.1078672,0.3921327590942383
NP_417341.4,5.4,3.2479188,2.152081155776978
NP_417353.1,0.5,3.00094,2.5009400844573975
NP_417374.1,1.6000000000000003,3.120695,1.5206951141357419
NP_417462.1,2.499999999999999,3.4033234,0.9033234119415292
NP_417466.1,8.0,3.0994596,4.900540351867676
NP_417467.1,5.4,3.183154,2.2168458938598636
NP_417468.1,5.699999999999999,3.122162,2.577837896347045
NP_417469.1,3.0,3.1351564,0.13515639305114746
NP_417470.1,1.5,3.3020306,1.8020305633544922
NP_417471.1,0.6000000000000005,3.2275584,2.6275583744049067
NP_417536.1,1.9,3.5384357,1.638435697555542
NP_417562.1,2.2,3.6759176,1.475917625427246
NP_417563.1,2.3,3.598747,1.2987470149993898
YP_026203.3,2.9000000000000004,3.1389492,0.23894915580749476
NP_417597.1,2.1,3.6831307,1.5831307411193847
NP_417605.1,3.999999999999999,2.9538019,1.0461981296539298
NP_417608.1,1.4000000000000004,3.0263672,1.6263671874999996
NP_417610.1,2.0,2.8429313,0.8429312705993652
NP_417624.1,7.500000000000001,3.0081615,4.491838455200196
NP_417654.1,1.0,2.9122286,1.9122285842895508
NP_417688.1,2.9,3.2903578,0.3903578281402589
NP_417689.4,0.8999999999999999,3.2612534,2.361253356933594
NP_417690.1,1.4000000000000004,3.1323507,1.73235068321228
NP_417692.1,1.0000000000000004,3.1345804,2.1345803737640376
NP_417729.1,5.3,3.0991902,2.2008097648620604
NP_417799.1,6.0,3.7191517,2.280848264694214
NP_417800.1,4.0,3.1019144,0.8980855941772461
NP_417801.1,4.9,3.5613427,1.3386572837829593
NP_417833.1,3.8,3.2153795,0.5846205234527586
NP_417834.6,0.7000000000000002,3.0570407,2.3570406913757322
NP_417836.1,4.000000000000001,3.2865474,0.7134525775909433
NP_417837.2,3.1000000000000005,3.247452,0.14745202064514107
NP_417839.1,6.4,3.1310496,3.2689503669738773
NP_417855.4,2.8999999999999995,3.6296208,0.7296207904815679
NP_417856.1,2.3,2.7755578,0.4755577564239504
NP_417866.4,2.8,3.2628603,0.46286029815673846
NP_417891.1,1.2999999999999998,3.0480115,1.7480115413665773
NP_417928.1,5.4,3.327842,2.072158002853394
NP_417953.1,1.0,3.704526,2.704525947570801
NP_417956.1,2.7,2.8070822,0.10708217620849592
NP_417957.1,2.6,3.1745138,0.574513816833496
NP_417969.1,0.5,3.2173727,2.7173726558685303
NP_417970.1,4.2,3.5207872,0.6792127609252931
NP_417971.1,4.7,3.907911,0.7920889377593996
NP_418110.1,1.6,3.2547,1.654699945449829
NP_418123.2,2.0,3.7571275,1.7571275234222412
NP_418125.1,7.1,3.5020041,3.597995853424072
NP_418126.1,2.6,3.4950662,0.8950661659240722
NP_418128.1,0.5999999999999996,3.6843853,3.0843852996826175
NP_418141.2,10.2,3.2105975,6.989402484893798
NP_418142.1,5.299999999999999,3.267569,2.032430934906005
NP_418171.1,3.0,3.0100465,0.01004648208618164
YP_026242.1,3.899999999999999,3.2146192,0.6853808403015127
NP_418246.1,1.3000000000000007,3.5496218,2.2496218204498284
NP_418247.1,1.0999999999999996,3.7556705,2.655670547485352
NP_418248.1,0.7999999999999998,3.7364218,2.936421823501587
YP_026260.1,0.7999999999999998,3.5068607,2.7068607330322267
NP_418302.1,0.8000000000000003,3.2895718,2.4895717620849607
NP_418338.1,2.6,3.1101255,0.5101255416870116
YP_026276.1,2.2,3.1026554,0.9026554107666014
NP_418340.1,3.0,3.5275378,0.5275378227233887
NP_418344.3,1.9000000000000004,3.1779761,1.2779761314392086
NP_418353.1,3.6,2.7947962,0.8052037715911866
NP_418390.1,6.800000000000001,3.4004428,3.3995571613311775
NP_418410.1,3.1999999999999997,3.46996,0.2699599742889407
NP_418411.1,3.3999999999999995,3.617587,0.21758708953857475
NP_418412.1,3.899999999999999,3.4121366,0.48786344528198144
NP_418413.1,7.599999999999998,3.8874712,3.7125288009643533
NP_418488.1,2.6,3.4365516,0.8365515708923339
NP_418555.1,4.500000000000001,3.300854,1.199146032333375
NP_418556.1,1.5999999999999996,3.3442101,1.7442101478576664
NP_418566.1,3.9,3.567202,0.3327979087829589
NP_418567.1,1.7000000000000002,3.9435952,2.2435951709747313
NP_418614.4,4.000000000000001,3.7728772,0.22712278366088956
NP_418624.1,6.0,3.2521558,2.7478442192077637
NP_418632.1,3.1,3.0529552,0.04704484939575204
NP_418665.1,3.5,2.9894807,0.51051926612854
NP_418666.1,3.9,2.900377,0.9996229648590087
NP_418673.4,5.199999999999999,3.1495075,2.0504924774169915
NP_418771.1,0.9000000000000001,2.743311,1.8433109283447264
