gene_identifier,y_true,y_pred,abs_error
NP_415590.1,6.299999999999999,3.1638436,3.136156368255614
NP_415602.1,4.800000000000001,3.4220607,1.3779392719268806
NP_415630.1,1.4,3.0606275,1.6606274604797364
NP_415634.1,3.8000000000000007,3.0389595,0.7610404968261726
NP_415635.4,2.6,3.243871,0.643870973587036
NP_415636.1,1.7999999999999998,3.1712477,1.371247720718384
NP_415655.1,1.2,3.7332478,2.5332477569580076
NP_415656.1,0.7999999999999998,3.587645,2.7876450538635256
NP_415689.2,1.6,3.5026033,1.9026032924652099
NP_415690.5,4.800000000000001,3.81953,0.980469989776612
NP_415726.1,1.5,3.8906665,2.3906664848327637
NP_415727.1,1.1000000000000003,3.3949485,2.294948482513427
NP_415804.1,3.3000000000000007,3.0066013,0.29339866638183665
YP_009518776.1,4.5,3.53301,0.9669899940490723
NP_415925.2,12.7,4.5459194,8.154080581665038
NP_415949.3,2.4000000000000004,3.1579008,0.7579008102416989
NP_415952.2,2.1999999999999997,3.4848857,1.2848856925964358
NP_415965.1,4.9,2.4417377,2.458262348175049
NP_415982.1,4.0,3.7910047,0.20899534225463867
NP_415983.1,4.9,4.0175247,0.8824752807617191
NP_415984.1,3.899999999999999,4.100052,0.20005187988281348
NP_415986.1,4.800000000000001,3.927485,0.872515010833741
NP_415999.1,4.0,2.4217002,1.5782997608184814
NP_416046.1,4.2,3.189208,1.0107919692993166
NP_416056.1,3.3000000000000007,3.294134,0.005866098403931375
NP_416060.1,2.6000000000000005,2.9465218,0.3465217590332026
NP_416112.1,3.500000000000001,2.823363,0.6766369342803964
NP_416172.1,2.2,3.6378002,1.4378002166748045
NP_416207.1,6.6,3.6687675,2.9312325477600094
NP_416208.1,3.1,4.1201057,1.020105743408203
NP_416222.1,1.2000000000000002,3.4570708,2.2570708274841307
NP_416227.1,3.500000000000001,3.0587504,0.44124960899353116
NP_416228.1,2.6999999999999997,3.5238328,0.8238327980041507
NP_416229.1,3.6,2.955945,0.6440549850463868
NP_416232.3,7.5,3.5116687,3.9883313179016113
NP_416233.1,6.5,2.9995515,3.50044846534729
NP_416234.1,4.300000000000001,3.054597,1.2454030990600593
NP_416237.3,1.7999999999999998,3.3955045,1.5955044746398928
NP_416253.1,2.7,2.8124454,0.11244540214538556
NP_416296.1,2.6,3.3161604,0.7161604404449462
NP_416306.2,1.7999999999999998,2.958207,1.15820689201355
NP_416318.1,2.6,2.9612274,0.3612274169921874
NP_416343.1,1.7999999999999998,3.2078426,1.4078425884246828
NP_416346.4,0.9000000000000004,2.8390808,1.9390808105468746
NP_416357.1,3.999999999999999,2.9759068,1.0240931510925284
NP_416358.1,3.1000000000000014,3.108592,0.008592033386229048
NP_416362.1,0.3999999999999999,3.2437427,2.8437427043914796
NP_416364.1,2.9000000000000004,3.1510978,0.2510977745056149
NP_416365.1,2.3000000000000007,3.3608391,1.060839128494262
NP_416368.1,1.4999999999999991,3.4898338,1.9898338317871103
NP_416377.1,4.199999999999999,3.0461383,1.1538617134094231
NP_416378.1,3.6999999999999993,3.2683551,0.4316448688507073
NP_416379.1,2.6,2.7555914,0.15559139251708975
NP_416383.4,1.9,3.6754627,1.7754627227783204
NP_416384.1,2.6,3.6800451,1.0800451278686523
NP_416385.1,3.3000000000000007,3.8294196,0.5294196128845208
NP_416405.1,5.0,3.5255923,1.47440767288208
NP_416406.4,2.6000000000000005,2.8985758,0.2985757827758784
NP_416422.1,0.6000000000000001,2.7272248,2.127224826812744
NP_416423.4,1.5,3.4756417,1.9756417274475098
NP_416424.1,0.7999999999999998,3.2912202,2.4912201881408693
NP_416442.1,1.5,2.530804,1.030803918838501
NP_416462.1,3.3,3.196839,0.10316090583801252
NP_416466.1,2.4000000000000004,3.0529492,0.6529491901397702
NP_416477.1,5.5,4.006823,1.4931769371032715
NP_416478.2,2.2,3.2603545,1.0603545188903807
NP_416484.2,0.7999999999999998,3.2388792,2.438879203796387
NP_416488.1,2.9000000000000004,4.504293,1.6042929649353024
NP_416511.4,1.4000000000000004,2.696095,1.296094989776611
NP_416548.1,4.1000000000000005,2.6733572,1.4266427516937261
NP_416600.4,2.7,2.9929435,0.2929435253143309
NP_416601.1,5.6,3.3130121,2.2869878768920895
NP_416602.1,2.9000000000000004,3.345002,0.44500193595886195
NP_416603.1,5.900000000000002,4.0582285,1.8417715072631857
NP_416629.4,2.6,2.8882644,0.28826441764831534
NP_416630.1,1.1999999999999993,3.3447645,2.144764471054078
NP_416631.1,3.3999999999999995,2.383121,1.016878986358642
NP_416648.1,2.5,3.113649,0.6136488914489746
NP_416649.1,2.1999999999999997,3.707798,1.507798004150391
NP_416654.1,2.799999999999999,3.1744895,0.3744894981384288
NP_416655.1,2.7,3.3882127,0.6882126808166502
NP_416656.1,6.600000000000001,2.7719467,3.8280533313751235
NP_416665.1,1.9000000000000004,2.36052,0.46051988601684535
NP_416675.1,4.1,3.6618083,0.4381917476654049
NP_416677.1,1.5999999999999996,2.6731474,1.0731474399566654
NP_416692.1,1.4000000000000004,3.3834224,1.9834223747253414
NP_416693.1,3.1999999999999997,3.4936354,0.29363541603088406
NP_416716.1,5.4,3.8378844,1.562115573883057
NP_416717.1,4.799999999999999,3.2757463,1.5242536544799794
NP_416720.1,1.0000000000000004,3.5812278,2.5812277793884273
NP_416721.1,1.0999999999999996,2.9275951,1.827595138549805
NP_416723.1,1.0000000000000004,4.116145,3.1161451339721675
NP_416724.1,1.2000000000000002,3.446735,2.2467349052429197
NP_416729.1,4.000000000000001,3.7838438,0.216156244277955
NP_416730.1,9.2,4.4802213,4.719778728485107
NP_416732.4,7.5,4.4953766,3.0046234130859375
NP_416736.1,5.699999999999999,3.8624098,1.8375901699066155
NP_416752.1,2.5,3.1068177,0.6068177223205566
NP_416757.1,2.8000000000000007,3.0759416,0.2759415626525872
NP_416758.1,4.700000000000001,3.3068492,1.3931507587432872
NP_416759.1,4.0,2.8843708,1.1156291961669922
NP_416760.1,5.6,3.1766164,2.423383569717407
NP_416769.1,7.700000000000001,2.9868824,4.71311755180359
NP_416798.1,2.3,3.023368,0.7233678817749025
NP_416805.1,0.7000000000000002,2.2084346,1.5084345817565916
NP_416806.1,1.0,2.7984843,1.7984843254089355
NP_416807.1,1.5,2.8183446,1.3183445930480957
NP_416869.1,7.700000000000001,4.2865815,3.413418483734132
NP_416906.1,6.899999999999999,3.2732894,3.6267105579376206
NP_416908.1,2.9000000000000004,3.8962982,0.9962981700897213
NP_416937.2,5.299999999999999,2.8881648,2.411835241317748
NP_416952.2,4.6,2.7079802,1.8920198440551754
NP_416954.1,3.6000000000000005,3.0843973,0.5156026840209966
NP_416955.1,5.700000000000001,3.2956374,2.4043626308441173
NP_416988.1,2.7,3.096946,0.39694600105285627
NP_416996.1,2.0,3.225332,1.2253320217132568
NP_416997.1,2.8,3.0884938,0.28849382400512713
NP_417003.1,1.7999999999999998,3.8431292,2.0431291580200197
NP_417018.4,2.799999999999999,3.039954,0.2399539470672618
NP_417031.1,6.400000000000002,3.480004,2.919995927810671
NP_417057.1,9.9,3.3980315,6.50196852684021
NP_417070.2,9.3,3.1737304,6.126269626617432
NP_417094.1,1.2999999999999998,3.8160498,2.5160498142242433
NP_417095.1,2.4000000000000004,3.997247,1.597246980667114
NP_417096.1,3.6000000000000005,3.6831424,0.08314242362976021
NP_417097.1,4.300000000000001,3.1214607,1.1785393238067634
NP_417098.1,4.199999999999999,2.8582203,1.3417796611785882
NP_417099.4,6.000000000000001,3.0857415,2.9142584800720224
NP_417100.1,1.6999999999999993,3.1193552,1.4193552017211921
NP_417105.1,1.9,2.9490528,1.0490528106689454
NP_417108.4,2.3,3.6691844,1.369184446334839
NP_417109.1,1.2000000000000002,3.380863,2.1808629512786863
YP_009518807.1,5.700000000000001,3.2012353,2.49876470565796
NP_417156.1,1.4,3.1721087,1.7721086502075196
NP_417180.1,1.7999999999999998,3.0022542,1.2022542476654055
NP_417189.2,3.7,3.1482944,0.5517055511474611
NP_417274.1,0.9000000000000004,3.2863352,2.386335229873657
NP_417286.1,5.0,2.6336513,2.3663487434387207
NP_417310.1,3.5,2.7145953,0.7854046821594238
NP_417341.4,5.4,3.4341705,1.9658295154571537
NP_417353.1,0.5,3.2064943,2.7064943313598633
NP_417374.1,1.6000000000000003,3.1067877,1.5067876815795895
NP_417462.1,2.499999999999999,3.7045233,1.2045233249664316
NP_417466.1,8.0,3.3366902,4.663309812545776
NP_417467.1,5.4,3.201279,2.1987210750579838
NP_417468.1,5.699999999999999,3.5675628,2.1324371814727776
NP_417469.1,3.0,4.0291414,1.0291414260864258
NP_417470.1,1.5,3.7695997,2.269599676132202
NP_417471.1,0.6000000000000005,3.8400316,3.2400316238403315
NP_417536.1,1.9,3.1024172,1.2024172306060792
NP_417562.1,2.2,3.6001432,1.4001431941986082
NP_417563.1,2.3,3.4999382,1.1999382495880129
YP_026203.3,2.9000000000000004,4.0496955,1.1496954917907711
NP_417597.1,2.1,3.6788309,1.578830862045288
NP_417605.1,3.999999999999999,3.8988564,0.10114359855651767
NP_417608.1,1.4000000000000004,3.8041246,2.404124593734741
NP_417610.1,2.0,3.744602,1.7446019649505615
NP_417624.1,7.500000000000001,2.5694768,4.930523157119752
NP_417654.1,1.0,2.9471526,1.9471526145935059
NP_417688.1,2.9,3.0837016,0.18370161056518564
NP_417689.4,0.8999999999999999,2.9621158,2.06211576461792
NP_417690.1,1.4000000000000004,3.3730516,1.9730516433715817
NP_417692.1,1.0000000000000004,2.9377375,1.9377374649047847
NP_417729.1,5.3,3.1527214,2.147278594970703
NP_417799.1,6.0,3.9377367,2.062263250350952
NP_417800.1,4.0,3.422315,0.5776851177215576
NP_417801.1,4.9,3.6364975,1.2635025024414066
NP_417833.1,3.8,3.9301727,0.13017268180847186
NP_417834.6,0.7000000000000002,3.0370255,2.337025451660156
NP_417836.1,4.000000000000001,3.0763943,0.9236056804656991
NP_417837.2,3.1000000000000005,2.8574848,0.24251518249511772
NP_417839.1,6.4,2.9216335,3.4783665180206302
NP_417855.4,2.8999999999999995,3.8533227,0.9533227443695074
NP_417856.1,2.3,2.2878466,0.012153434753417791
NP_417866.4,2.8,3.2214916,0.42149157524108904
NP_417891.1,1.2999999999999998,3.338683,2.0386828899383547
NP_417928.1,5.4,3.9817734,1.4182266235351566
NP_417953.1,1.0,3.3751948,2.375194787979126
NP_417956.1,2.7,2.7911062,0.09110622406005842
NP_417957.1,2.6,3.2954845,0.6954845428466796
NP_417969.1,0.5,3.1409276,2.64092755317688
NP_417970.1,4.2,3.583081,0.616918992996216
NP_417971.1,4.7,3.8171153,0.8828846931457521
NP_418110.1,1.6,2.8660274,1.2660273551940917
NP_418123.2,2.0,3.583757,1.583756923675537
NP_418125.1,7.1,3.4228034,3.677196598052978
NP_418126.1,2.6,3.7493784,1.1493784427642821
NP_418128.1,0.5999999999999996,3.9172294,3.3172294139862064
NP_418141.2,10.2,3.1719942,7.0280057907104485
NP_418142.1,5.299999999999999,3.200507,2.099493074417113
NP_418171.1,3.0,2.2939992,0.706000804901123
YP_026242.1,3.899999999999999,3.9938626,0.09386262893676856
NP_418246.1,1.3000000000000007,3.6427598,2.3427597999572747
NP_418247.1,1.0999999999999996,3.3817582,2.2817582130432132
NP_418248.1,0.7999999999999998,3.1861362,2.3861362457275392
YP_026260.1,0.7999999999999998,3.1960192,2.396019172668457
NP_418302.1,0.8000000000000003,3.529527,2.7295269489288327
NP_418338.1,2.6,2.9860039,0.3860038757324218
YP_026276.1,2.2,2.9394186,0.7394185543060301
NP_418340.1,3.0,3.0071013,0.007101297378540039
NP_418344.3,1.9000000000000004,3.146044,1.246044015884399
NP_418353.1,3.6,3.7756295,0.17562952041625968
NP_418390.1,6.800000000000001,3.6586401,3.1413598537445075
NP_418410.1,3.1999999999999997,3.302211,0.10221104621887234
NP_418411.1,3.3999999999999995,3.5881624,0.18816242218017631
NP_418412.1,3.899999999999999,3.3712852,0.5287147998809805
NP_418413.1,7.599999999999998,3.7634997,3.836500263214109
NP_418488.1,2.6,3.6312995,1.0312994956970214
NP_418555.1,4.500000000000001,3.9433784,0.5566215515136728
NP_418556.1,1.5999999999999996,4.083081,2.4830807685852054
NP_418566.1,3.9,3.4378526,0.4621473789215087
NP_418567.1,1.7000000000000002,3.8258967,2.1258967399597166
NP_418614.4,4.000000000000001,3.4574666,0.5425333976745614
NP_418624.1,6.0,2.9454963,3.0545036792755127
NP_418632.1,3.1,3.0733566,0.02664337158203134
NP_418665.1,3.5,3.3821435,0.11785650253295898
NP_418666.1,3.9,3.170303,0.7296968936920165
NP_418673.4,5.199999999999999,2.92566,2.274340105056762
NP_418771.1,0.9000000000000001,2.6941538,1.7941537857055663
