gene_identifier,y_true,y_pred,abs_error
NP_415602.1,10.3,9.717743,0.5822570800781257
NP_415630.1,3.5,8.298485,4.798484802246094
NP_415634.1,11.9,9.101885,2.798115158081055
NP_415635.4,7.5,9.979364,2.4793643951416016
NP_415636.1,7.1,9.979685,2.8796848297119144
NP_415655.1,2.5,11.1147,8.614700317382812
NP_415656.1,2.3,9.375017,7.0750171661376955
NP_415689.2,3.7,9.120247,5.420246887207031
NP_415690.5,15.0,10.208329,4.791670799255371
NP_415726.1,8.6,10.178865,1.5788654327392582
NP_415727.1,6.7,9.21559,2.5155895233154295
NP_415804.1,12.0,10.094717,1.905282974243164
YP_009518776.1,14.3,8.791651,5.508349227905274
NP_415925.2,25.7,10.901266,14.798733901977538
NP_415949.3,5.7,9.001943,3.3019426345825194
NP_415952.2,7.6,11.029515,3.4295152664184574
NP_415965.1,15.8,7.18864,8.611359882354737
NP_415982.1,12.1,9.929958,2.1700416564941403
NP_415983.1,13.3,11.2736,2.0264003753662116
NP_415984.1,11.2,11.148298,0.0517017364501946
NP_415986.1,16.8,10.518659,6.281341361999512
NP_415999.1,10.9,7.3468313,3.5531686782836918
NP_416046.1,11.0,8.965179,2.034820556640625
NP_416056.1,9.4,8.639779,0.7602209091186527
NP_416060.1,8.9,8.318362,0.5816377639770511
NP_416112.1,10.3,7.5364056,2.7635944366455085
NP_416172.1,8.4,9.535652,1.135652160644531
NP_416207.1,15.2,10.159199,5.040801239013671
NP_416208.1,10.1,10.877066,0.7770656585693363
NP_416222.1,6.4,8.93306,2.533059692382812
NP_416227.1,11.3,9.520268,1.7797315597534187
NP_416228.1,8.6,9.862918,1.2629179000854496
NP_416229.1,9.7,10.312142,0.6121423721313484
NP_416232.3,15.8,10.246971,5.553028869628907
NP_416233.1,15.9,9.526135,6.373864555358887
NP_416234.1,11.4,10.05589,1.344109916687012
NP_416237.3,8.1,9.653811,1.5538114547729496
NP_416253.1,9.0,8.349978,0.6500215530395508
NP_416296.1,9.1,8.797059,0.30294094085693324
NP_416306.2,6.5,8.732709,2.2327089309692383
NP_416318.1,8.1,8.953403,0.853403472900391
NP_416343.1,6.3,9.827224,3.5272237777709963
NP_416346.4,4.9,8.833552,3.9335523605346676
NP_416357.1,9.7,8.2703495,1.4296504974365227
NP_416358.1,11.3,9.373402,1.9265983581542976
NP_416362.1,2.5,9.069035,6.569034576416016
NP_416364.1,9.3,9.787592,0.48759193420410085
NP_416365.1,10.8,10.837574,0.037574005126952414
NP_416368.1,8.7,10.621502,1.9215019226074226
NP_416377.1,12.1,9.197294,2.9027057647705075
NP_416378.1,12.0,9.500443,2.499556541442871
NP_416379.1,10.6,8.843602,1.7563978195190426
NP_416383.4,6.6,8.993871,2.3938707351684574
NP_416384.1,10.2,9.264189,0.9358112335205071
NP_416385.1,9.4,10.608143,1.2081428527832028
NP_416405.1,13.6,8.829824,4.770175552368164
NP_416406.4,8.4,8.219239,0.18076076507568395
NP_416422.1,3.6,7.908377,4.3083771705627445
NP_416423.4,8.5,9.952967,1.4529666900634766
NP_416424.1,5.6,7.9074354,2.3074354171752933
NP_416442.1,3.6,7.7685122,4.16851224899292
NP_416462.1,9.6,8.386444,1.2135559082031246
NP_416466.1,8.4,9.780516,1.3805156707763668
NP_416477.1,11.5,9.310329,2.1896705627441406
NP_416478.2,7.3,7.916728,0.6167280197143556
NP_416484.2,4.3,8.13844,3.8384401321411135
NP_416488.1,9.0,10.911371,1.9113712310791016
NP_416511.4,8.0,8.071368,0.07136821746826172
NP_416548.1,10.9,7.8839025,3.016097450256348
NP_416600.4,10.4,10.13527,0.26472988128662145
NP_416601.1,13.6,9.226244,4.373756027221679
NP_416602.1,6.4,10.824558,4.42455825805664
NP_416603.1,16.6,11.765537,4.834462738037111
NP_416629.4,6.6,8.269656,1.6696561813354496
NP_416630.1,5.6,8.909284,3.3092836380004886
NP_416631.1,8.2,7.068676,1.1313240051269524
NP_416648.1,7.7,8.332163,0.6321628570556639
NP_416649.1,6.6,9.588551,2.9885505676269535
NP_416654.1,8.7,9.044273,0.34427337646484446
NP_416655.1,7.8,9.652864,1.852864456176758
NP_416656.1,15.3,7.7963476,7.503652381896973
NP_416665.1,5.4,7.4619155,2.0619154930114743
NP_416675.1,9.0,9.860861,0.8608608245849609
NP_416677.1,6.6,8.612815,2.0128149032592777
NP_416692.1,5.7,8.570513,2.870512771606445
NP_416693.1,9.7,8.9402895,0.759710502624511
NP_416716.1,15.4,9.360846,6.039154434204102
NP_416717.1,13.2,9.250086,3.9499141693115227
NP_416720.1,4.9,10.627484,5.727484321594238
NP_416721.1,6.1,9.265921,3.1659206390380863
NP_416723.1,4.4,10.741749,6.341748809814453
NP_416724.1,5.2,9.021531,3.8215311050415037
NP_416729.1,9.3,10.224272,0.9242717742919915
NP_416730.1,21.9,11.610903,10.289097213745116
NP_416732.4,15.6,11.04254,4.5574604034423825
NP_416736.1,15.2,10.5465,4.653499794006347
NP_416752.1,7.4,8.521409,1.1214090347290036
NP_416757.1,6.9,9.37765,2.4776502609252926
NP_416758.1,13.3,9.536202,3.763797569274903
NP_416759.1,13.7,9.226521,4.473479461669921
NP_416760.1,13.9,9.793096,4.106904411315918
NP_416769.1,19.3,9.851978,9.448021697998048
NP_416798.1,7.6,8.421188,0.8211883544921879
NP_416805.1,2.6,7.421818,4.821817779541016
NP_416806.1,4.8,7.7134523,2.9134523391723635
NP_416807.1,6.0,7.8175564,1.817556381225586
NP_416869.1,16.3,9.776655,6.523344802856446
NP_416906.1,16.2,10.015629,6.184371185302734
NP_416908.1,10.8,9.794095,1.005904960632325
NP_416937.2,12.7,8.632392,4.0676080703735344
NP_416952.2,13.7,8.143567,5.556432914733886
NP_416954.1,9.3,9.314453,0.01445312499999929
NP_416955.1,14.9,9.466465,5.43353500366211
NP_416988.1,5.9,9.394482,3.4944816589355465
NP_416996.1,6.7,10.766627,4.066627311706543
NP_416997.1,8.6,9.548151,0.9481510162353519
NP_417003.1,7.6,11.312157,3.712156677246094
NP_417018.4,10.7,9.0824995,1.6175004959106438
NP_417031.1,16.1,9.675341,6.424659347534181
NP_417057.1,22.4,9.235415,13.1645845413208
NP_417070.2,20.2,8.986,11.213999938964843
NP_417094.1,4.8,10.362345,5.562344741821289
NP_417095.1,6.2,9.882909,3.682908821105957
NP_417096.1,9.8,10.463785,0.6637851715087884
NP_417097.1,19.1,10.068066,9.031934356689455
NP_417098.1,11.7,9.060574,2.63942642211914
NP_417099.4,13.8,9.176787,4.623212623596192
NP_417100.1,8.6,8.384448,0.21555194854736293
NP_417105.1,6.8,7.9859324,1.1859323501586916
NP_417108.4,7.0,10.009297,3.0092973709106445
NP_417109.1,5.3,8.99258,3.6925804138183596
YP_009518807.1,13.3,8.345731,4.954269218444825
NP_417156.1,3.9,8.959611,5.0596109390258786
NP_417180.1,7.2,9.387618,2.187618064880371
NP_417189.2,10.4,8.232035,2.1679653167724613
NP_417274.1,4.7,10.181091,5.48109130859375
NP_417286.1,15.1,8.867388,6.232612228393554
NP_417310.1,9.1,8.318643,0.781357383728027
NP_417341.4,15.4,8.856805,6.543195152282715
NP_417353.1,1.9,8.80976,6.9097600936889645
NP_417374.1,6.2,8.842792,2.6427915573120115
NP_417462.1,9.2,9.053182,0.14681835174560476
NP_417466.1,16.8,9.705471,7.094528961181641
NP_417467.1,12.8,9.250099,3.5499008178710945
NP_417468.1,12.2,9.741398,2.4586021423339837
NP_417469.1,9.1,10.26804,1.168039703369141
NP_417470.1,7.7,10.519363,2.8193634033203123
NP_417471.1,4.4,10.44693,6.046929931640625
NP_417536.1,5.6,9.147595,3.5475954055786136
NP_417562.1,4.7,10.001603,5.301603126525879
NP_417563.1,7.7,9.398352,1.6983516693115233
YP_026203.3,10.0,10.545952,0.5459518432617188
NP_417597.1,4.3,10.099689,5.799688529968262
NP_417605.1,10.2,9.825541,0.3744594573974602
NP_417608.1,4.2,9.432252,5.232251930236816
NP_417610.1,5.6,10.190074,4.590073966979981
NP_417624.1,15.3,7.964381,7.335618782043458
NP_417654.1,5.6,9.475503,3.875502967834473
NP_417688.1,6.8,9.055112,2.255111885070801
NP_417689.4,3.6,8.825834,5.2258342742919925
NP_417690.1,4.9,9.308511,4.408510780334472
NP_417692.1,4.4,9.355012,4.955011940002441
NP_417729.1,12.1,7.528964,4.571035957336425
NP_417799.1,16.8,11.467237,5.332762527465821
NP_417800.1,13.2,9.942533,3.2574674606323235
NP_417801.1,13.5,10.381863,3.1181373596191406
NP_417833.1,9.6,10.21178,0.6117795944213871
NP_417834.6,2.7,7.7742615,5.074261474609375
NP_417836.1,11.8,9.349647,2.450353431701661
NP_417837.2,8.4,8.879557,0.4795566558837887
NP_417839.1,16.3,8.446162,7.853837776184083
NP_417855.4,7.3,9.346547,2.0465471267700197
NP_417856.1,7.2,8.25173,1.0517299652099608
NP_417866.4,7.8,9.200778,1.4007780075073244
NP_417891.1,6.8,9.538626,2.738625717163086
NP_417928.1,11.9,10.42735,1.472649955749512
NP_417953.1,6.2,8.9156885,2.7156885147094725
NP_417956.1,7.8,8.949952,1.1499521255493166
NP_417957.1,11.1,9.550796,1.5492044448852536
NP_417969.1,2.0,8.634824,6.634823799133301
NP_417970.1,12.0,9.916276,2.083724021911621
NP_417971.1,10.0,11.231184,1.2311840057373047
NP_418110.1,3.5,8.868397,5.368396759033203
NP_418123.2,4.2,10.830691,6.630691337585449
NP_418125.1,14.2,9.961755,4.238245201110839
NP_418126.1,6.3,10.002128,3.7021276473999025
NP_418128.1,3.3,9.939009,6.639008712768555
NP_418141.2,21.9,8.409337,13.490662956237792
NP_418142.1,11.7,8.628892,3.0711080551147454
NP_418171.1,9.0,7.638844,1.3611559867858887
YP_026242.1,10.1,10.090587,0.009413337707519176
NP_418246.1,5.9,10.012686,4.112685775756836
NP_418247.1,6.8,10.216755,3.4167549133300783
NP_418248.1,5.0,9.88735,4.887350082397461
YP_026260.1,4.1,8.886389,4.786388778686524
NP_418302.1,3.1,9.237568,6.1375679016113285
NP_418338.1,8.2,8.302371,0.10237102508544993
YP_026276.1,7.4,9.245357,1.8453565597534176
NP_418340.1,7.7,8.190452,0.49045162200927717
NP_418344.3,8.0,9.3870325,1.3870325088500977
NP_418353.1,11.5,9.425111,2.0748891830444336
NP_418390.1,19.1,10.203852,8.8961483001709
NP_418410.1,10.2,10.210018,0.010018157958985086
NP_418411.1,10.6,10.472294,0.12770614624023402
NP_418412.1,11.1,10.971611,0.1283889770507809
NP_418413.1,16.9,10.805666,6.094334030151366
NP_418488.1,7.1,10.124958,3.0249580383300785
NP_418555.1,11.3,10.97494,0.32505970001220774
NP_418556.1,4.6,10.659644,6.05964412689209
NP_418566.1,11.8,10.564558,1.235441970825196
NP_418567.1,5.5,10.458349,4.958349227905273
NP_418614.4,8.8,10.310993,1.5109931945800774
NP_418624.1,12.9,9.367754,3.532246017456055
NP_418632.1,9.1,9.963019,0.8630193710327152
NP_418665.1,10.5,9.793335,0.7066650390625
NP_418666.1,10.8,9.752826,1.047174263000489
NP_418673.4,14.1,7.760465,6.339534854888916
NP_418771.1,2.1,8.176086,6.07608642578125
