gene_identifier,y_true,y_pred,abs_error
NP_416318.1,8.1,8.857605,0.7576049804687504
NP_416343.1,6.3,9.128168,2.8281681060791017
NP_416346.4,4.9,7.87441,2.9744101524353024
NP_416357.1,9.7,9.345876,0.35412425994872976
NP_416358.1,11.3,9.153356,2.1466444015502937
NP_416362.1,2.5,9.627626,7.127626419067383
NP_416364.1,9.3,9.614706,0.3147060394287102
NP_416365.1,10.8,9.802532,0.9974678039550788
NP_416368.1,8.7,10.387272,1.6872718811035163
NP_416377.1,12.1,9.547977,2.552022552490234
NP_416378.1,12.0,8.775507,3.2244930267333984
NP_416379.1,10.6,8.92186,1.6781402587890621
NP_416383.4,6.6,8.565334,1.9653343200683597
NP_416384.1,10.2,8.238088,1.9619123458862298
NP_416385.1,9.4,8.750795,0.6492046356201175
NP_416405.1,13.6,8.835921,4.7640787124633786
NP_416406.4,8.4,8.873737,0.47373733520507777
NP_416422.1,3.6,8.634954,5.034954452514649
NP_416423.4,8.5,9.729254,1.2292537689208984
NP_416424.1,5.6,9.436209,3.8362087249755863
NP_416442.1,3.6,8.332287,4.732286834716797
NP_416462.1,9.6,9.151418,0.4485822677612301
NP_416466.1,8.4,9.813215,1.4132152557373043
NP_416477.1,11.5,9.587567,1.9124326705932617
NP_416478.2,7.3,9.161506,1.861505699157715
NP_416484.2,4.3,8.347226,4.047226142883301
NP_416488.1,9.0,10.33404,1.3340396881103516
NP_416511.4,8.0,9.191846,1.1918458938598633
NP_416548.1,10.9,8.52932,2.3706802368164066
NP_416600.4,10.4,9.332642,1.0673583984375004
NP_416601.1,13.6,9.686771,3.913228607177734
NP_416602.1,6.4,8.842451,2.4424510955810543
NP_416603.1,16.6,8.863001,7.736999130249025
NP_416629.4,6.6,8.772145,2.17214527130127
NP_416630.1,5.6,9.211991,3.6119913101196293
NP_416631.1,8.2,7.995098,0.20490188598632741
NP_416648.1,7.7,8.432174,0.7321737289428709
NP_416649.1,6.6,9.080267,2.480266952514649
NP_416654.1,8.7,9.999536,1.2995355606079109
NP_416655.1,7.8,9.780051,1.9800512313842775
NP_416656.1,15.3,9.379109,5.920890617370606
NP_416665.1,5.4,8.413528,3.013528442382812
NP_416675.1,9.0,9.174535,0.17453479766845703
NP_416677.1,6.6,8.890069,2.2900690078735355
NP_416692.1,5.7,8.715296,3.0152957916259764
NP_416693.1,9.7,9.177265,0.5227348327636712
NP_416716.1,15.4,8.780136,6.619863891601563
NP_416717.1,13.2,8.865832,4.334167671203613
NP_416720.1,4.9,10.151431,5.251431083679199
NP_416721.1,6.1,9.018306,2.9183057785034183
NP_416723.1,4.4,10.166409,5.766408538818359
NP_416724.1,5.2,9.5063305,4.3063304901123045
NP_416729.1,9.3,9.744784,0.4447843551635735
NP_416730.1,21.9,10.413306,11.486693763732909
NP_416732.4,15.6,9.631083,5.968917465209961
NP_416736.1,15.2,9.567113,5.632887077331542
NP_416752.1,7.4,8.9648485,1.5648485183715817
NP_416757.1,6.9,9.279609,2.3796087265014645
NP_416758.1,13.3,8.654745,4.64525489807129
NP_416759.1,13.7,8.5160885,5.183911514282226
NP_416760.1,13.9,9.479845,4.42015495300293
NP_416769.1,19.3,9.698065,9.601935195922852
NP_416798.1,7.6,8.209883,0.609882736206055
NP_416805.1,2.6,7.8250136,5.225013637542725
NP_416806.1,4.8,8.792168,3.992167663574219
NP_416807.1,6.0,9.144826,3.1448259353637695
NP_416869.1,16.3,9.0332575,7.2667425155639656
NP_416906.1,16.2,10.104653,6.095346641540527
NP_416908.1,10.8,9.049151,1.750848579406739
NP_416937.2,12.7,8.957949,3.7420513153076165
NP_416952.2,13.7,9.230447,4.469553184509277
NP_416954.1,9.3,8.552611,0.7473886489868171
NP_416955.1,14.9,8.990534,5.909466171264649
NP_416988.1,5.9,8.754592,2.8545919418334957
NP_416996.1,6.7,9.07358,2.3735797882080076
NP_416997.1,8.6,9.366123,0.766123199462891
NP_417003.1,7.6,10.022409,2.4224094390869144
NP_417018.4,10.7,9.175971,1.5240289688110344
NP_417031.1,16.1,9.496612,6.603388404846193
NP_417057.1,22.4,8.089476,14.310524368286131
NP_417070.2,20.2,8.69993,11.50006980895996
NP_417094.1,4.8,9.564313,4.7643129348754885
NP_417095.1,6.2,9.368555,3.1685550689697264
NP_417096.1,9.8,9.52811,0.2718904495239265
NP_417097.1,19.1,9.487783,9.612216567993165
NP_417098.1,11.7,9.848745,1.8512546539306634
NP_417099.4,13.8,9.412859,4.387141036987305
NP_417100.1,8.6,9.596723,0.9967226028442386
NP_417105.1,6.8,8.93446,2.134459686279297
NP_417108.4,7.0,9.244885,2.2448854446411133
NP_417109.1,5.3,8.784361,3.4843608856201174
YP_009518807.1,13.3,8.615419,4.684580612182618
NP_417156.1,3.9,8.312907,4.412907218933105
NP_417180.1,7.2,8.907802,1.7078016281127928
NP_417189.2,10.4,9.313188,1.0868124008178714
NP_417274.1,4.7,8.99297,4.292970466613769
NP_417286.1,15.1,8.681995,6.4180046081542965
NP_417310.1,9.1,8.5852,0.5147996902465817
NP_417341.4,15.4,8.647094,6.752906227111817
NP_417353.1,1.9,9.089243,7.189242935180664
NP_417374.1,6.2,8.637686,2.4376857757568358
NP_417462.1,9.2,8.821157,0.37884254455566335
NP_417466.1,16.8,9.130704,7.669296073913575
NP_417467.1,12.8,9.612492,3.187508392333985
NP_417468.1,12.2,9.567214,2.632785987854003
NP_417469.1,9.1,9.732771,0.632770919799805
NP_417470.1,7.7,9.78564,2.085639762878418
NP_417471.1,4.4,9.48804,5.088039970397949
NP_417536.1,5.6,9.675596,4.0755962371826175
NP_417562.1,4.7,9.669282,4.969281959533691
NP_417563.1,7.7,9.51248,1.812479782104492
YP_026203.3,10.0,9.321188,0.6788120269775391
NP_417597.1,4.3,9.48678,5.186780166625977
NP_417605.1,10.2,8.83666,1.3633396148681634
NP_417608.1,4.2,8.955245,4.755245018005371
NP_417610.1,5.6,8.887972,3.287971878051758
NP_417624.1,15.3,9.1438055,6.156194496154786
NP_417654.1,5.6,9.293342,3.693341636657715
NP_417688.1,6.8,9.402493,2.6024925231933596
NP_417689.4,3.6,9.374915,5.77491512298584
NP_417690.1,4.9,9.128114,4.228113746643066
NP_417692.1,4.4,9.391342,4.991342163085937
NP_417729.1,12.1,8.823754,3.2762456893920895
NP_417799.1,16.8,9.864425,6.93557529449463
NP_417800.1,13.2,9.031074,4.1689264297485344
NP_417801.1,13.5,9.450331,4.04966926574707
NP_417833.1,9.6,9.456858,0.14314231872558558
NP_417834.6,2.7,8.766789,6.066789436340332
NP_417836.1,11.8,9.029824,2.770175743103028
NP_417837.2,8.4,8.93412,0.5341201782226559
NP_417839.1,16.3,8.987148,7.312851715087891
NP_417855.4,7.3,10.089701,2.7897006988525392
NP_417856.1,7.2,8.206514,1.0065143585205076
NP_417866.4,7.8,8.777428,0.9774276733398439
NP_417891.1,6.8,8.6804,1.8803998947143556
NP_417928.1,11.9,9.0025835,2.897416496276856
NP_417953.1,6.2,10.425717,4.225717353820801
NP_417956.1,7.8,9.017576,1.2175762176513674
NP_417957.1,11.1,9.479807,1.6201930999755856
NP_417969.1,2.0,8.268584,6.268584251403809
NP_417970.1,12.0,9.152284,2.8477163314819336
NP_417971.1,10.0,10.0014105,0.0014104843139648438
NP_418110.1,3.5,9.5127735,6.012773513793945
NP_418123.2,4.2,10.355904,6.155903625488281
NP_418125.1,14.2,9.054742,5.145258140563964
NP_418126.1,6.3,8.894249,2.594248962402344
NP_418128.1,3.3,9.884444,6.584444236755371
NP_418141.2,21.9,9.1808605,12.719139480590819
NP_418142.1,11.7,9.194018,2.5059816360473626
NP_418171.1,9.0,8.517801,0.48219871520996094
YP_026242.1,10.1,9.682837,0.4171634674072262
NP_418246.1,5.9,9.871614,3.9716144561767575
NP_418247.1,6.8,10.121624,3.321623992919922
NP_418248.1,5.0,9.768614,4.768613815307617
YP_026260.1,4.1,9.978577,5.87857666015625
NP_418302.1,3.1,9.97979,6.879789733886719
NP_418338.1,8.2,8.709453,0.5094526290893562
YP_026276.1,7.4,9.019369,1.6193691253662106
NP_418340.1,7.7,9.908233,2.2082326889038084
NP_418344.3,8.0,9.392444,1.3924436569213867
NP_418353.1,11.5,8.664846,2.835153579711914
NP_418390.1,19.1,9.599887,9.500113105773927
NP_418410.1,10.2,9.976551,0.22344894409179616
NP_418411.1,10.6,9.677973,0.9220272064208981
NP_418412.1,11.1,9.87341,1.2265897750854489
NP_418413.1,16.9,9.966649,6.9333509445190415
NP_418488.1,7.1,9.77882,2.6788200378417972
NP_418555.1,11.3,9.912272,1.3877275466918952
NP_418556.1,4.6,10.281031,5.681030654907227
NP_418566.1,11.8,9.522354,2.277645874023438
NP_418567.1,5.5,10.355964,4.855963706970215
NP_418614.4,8.8,10.268562,1.4685623168945305
NP_418624.1,12.9,9.129974,3.7700256347656254
NP_418632.1,9.1,9.117649,0.01764907836914098
NP_418665.1,10.5,8.588792,1.911208152770996
NP_418666.1,10.8,8.455044,2.3449562072753913
NP_418673.4,14.1,8.404993,5.695006942749023
NP_418771.1,2.1,7.8650227,5.765022659301758
