gene_identifier,y_true,y_pred,abs_error
NP_416346.4,1.2999999999999998,32.93598,31.63598175048828
NP_416357.1,23.6,69.621185,46.021185302734374
NP_416358.1,6.899999999999999,61.45166,54.55166015625
NP_416362.1,0.7000000000000002,36.86541,36.165409851074216
NP_416364.1,7.699999999999999,32.93598,25.235981750488282
NP_416365.1,4.0,32.93598,28.93598175048828
NP_416368.1,2.1000000000000014,194.97389,192.87389221191407
NP_416377.1,13.6,32.93598,19.33598175048828
NP_416378.1,9.5,32.93598,23.43598175048828
NP_416379.1,5.200000000000001,32.93598,27.73598175048828
NP_416383.4,4.800000000000001,32.93598,28.13598175048828
NP_416384.1,5.0,32.93598,27.93598175048828
NP_416385.1,10.4,32.93598,22.535981750488283
NP_416405.1,19.2,32.93598,13.735981750488282
NP_416406.4,6.799999999999999,32.93598,26.135981750488284
NP_416422.1,0.9999999999999996,32.93598,31.93598175048828
NP_416423.4,2.1999999999999997,32.93598,30.735981750488282
NP_416424.1,1.0,32.93598,31.93598175048828
NP_416442.1,10.6,35.854233,25.254232788085936
NP_416462.1,10.4,39.57504,29.17503890991211
NP_416466.1,5.699999999999999,60.676308,54.97630767822265
NP_416477.1,103.4,32.93598,70.46401824951172
NP_416478.2,5.1000000000000005,32.93598,27.83598175048828
NP_416484.2,1.2999999999999998,46.46215,45.16215057373047
NP_416488.1,8.600000000000001,44.580204,35.980204010009764
NP_416511.4,2.3000000000000007,32.80103,30.501029205322265
NP_416548.1,15.8,32.93598,17.13598175048828
NP_416600.4,5.5,35.8665,30.366500854492188
NP_416601.1,33.8,32.93598,0.8640182495117159
NP_416602.1,37.2,32.856625,4.3433753967285185
NP_416603.1,20.8,32.93598,12.13598175048828
NP_416629.4,11.4,32.93598,21.535981750488283
NP_416630.1,2.2,32.93598,30.735981750488282
NP_416631.1,20.7,40.060528,19.360527801513673
NP_416648.1,7.3,36.492218,29.192218017578124
NP_416649.1,6.300000000000001,32.93598,26.63598175048828
NP_416654.1,7.900000000000002,32.93598,25.03598175048828
NP_416655.1,8.7,32.93598,24.235981750488282
NP_416656.1,46.5,218.48486,171.98486328125
NP_416665.1,6.699999999999999,32.93598,26.235981750488282
NP_416675.1,45.6,32.93598,12.66401824951172
NP_416677.1,3.1,32.93598,29.83598175048828
NP_416692.1,2.499999999999999,32.93598,30.43598175048828
NP_416693.1,9.1,32.93598,23.83598175048828
NP_416716.1,17.700000000000003,32.93598,15.235981750488278
NP_416717.1,17.7,32.93598,15.235981750488282
NP_416720.1,1.5999999999999996,32.93598,31.33598175048828
NP_416721.1,1.8000000000000007,32.93598,31.13598175048828
NP_416723.1,1.9,32.93598,31.035981750488283
NP_416724.1,2.3,32.93598,30.63598175048828
NP_416729.1,28.0,34.687057,6.6870574951171875
NP_416730.1,55.6,38.379696,17.220304107666017
NP_416732.4,178.3,34.687057,143.61294250488282
NP_416736.1,23.1,38.039433,14.939432525634764
NP_416752.1,7.5,32.93598,25.43598175048828
NP_416757.1,15.6,32.93598,17.33598175048828
NP_416758.1,15.8,32.93598,17.13598175048828
NP_416759.1,9.400000000000002,32.93598,23.53598175048828
NP_416760.1,27.6,32.93598,5.33598175048828
NP_416769.1,39.5,32.93598,6.564018249511719
NP_416798.1,5.300000000000001,32.93598,27.63598175048828
NP_416805.1,1.4,32.93598,31.535981750488283
NP_416806.1,1.7999999999999998,35.8665,34.06650085449219
NP_416807.1,3.1999999999999997,32.594147,29.394146728515626
NP_416869.1,167.6,34.328617,133.27138290405273
NP_416906.1,49.0,32.93598,16.06401824951172
NP_416908.1,6.5,36.492218,29.992218017578125
NP_416937.2,34.099999999999994,37.439194,3.339193725585943
NP_416952.2,13.7,48.139698,34.43969802856445
NP_416954.1,15.3,48.139698,32.839698028564456
NP_416955.1,24.4,48.139698,23.739698028564455
NP_416988.1,43.2,39.828243,3.3717567443847685
NP_416996.1,4.7,32.93598,28.235981750488282
NP_416997.1,7.9,32.93598,25.035981750488283
NP_417003.1,3.4000000000000004,32.93598,29.535981750488283
NP_417018.4,6.199999999999999,32.898464,26.69846420288086
NP_417031.1,31.0,32.93598,1.9359817504882812
NP_417057.1,86.19999999999999,106.743866,20.543865966796886
NP_417070.2,112.6,34.687057,77.9129425048828
NP_417094.1,3.0,32.93598,29.93598175048828
NP_417095.1,10.3,32.93598,22.63598175048828
NP_417096.1,13.8,32.93598,19.13598175048828
NP_417097.1,7.699999999999999,38.46466,30.76466064453125
NP_417098.1,14.7,38.46466,23.76466064453125
NP_417099.4,43.3,38.46466,4.835339355468747
NP_417100.1,2.700000000000001,38.46466,35.76466064453125
NP_417105.1,4.3,40.060528,35.760527801513675
NP_417108.4,7.4,56.36254,48.96254119873047
NP_417109.1,2.2,56.36254,54.162541198730466
YP_009518807.1,38.900000000000006,32.93598,5.964018249511724
NP_417156.1,4.9,32.93598,28.035981750488283
NP_417180.1,3.899999999999999,32.93598,29.035981750488283
NP_417189.2,13.3,35.763092,22.463092041015624
NP_417274.1,1.5,51.915035,50.415035247802734
NP_417286.1,14.500000000000002,35.485043,20.985042572021484
NP_417310.1,15.000000000000002,32.93598,17.93598175048828
NP_417341.4,17.800000000000004,42.62504,24.825038146972652
NP_417353.1,0.8000000000000003,55.22819,54.428191375732425
NP_417374.1,3.3999999999999995,60.023186,56.62318572998047
NP_417462.1,5.600000000000001,32.93598,27.33598175048828
NP_417466.1,143.79999999999998,47.559284,96.2407157897949
NP_417467.1,32.8,47.559284,14.759284210205081
NP_417468.1,90.1,47.559284,42.540715789794916
NP_417469.1,8.799999999999999,47.559284,38.75928421020508
NP_417470.1,2.3999999999999995,47.559284,45.15928421020508
NP_417471.1,0.7999999999999998,47.559284,46.75928421020508
NP_417536.1,6.300000000000001,32.93598,26.63598175048828
NP_417562.1,55.0,32.96926,22.030738830566406
NP_417563.1,5.6000000000000005,32.96926,27.369261169433592
YP_026203.3,7.0,32.96926,25.969261169433594
NP_417597.1,641.2,32.93598,608.2640182495118
NP_417605.1,17.900000000000002,32.96926,15.069261169433592
NP_417608.1,4.6000000000000005,32.96926,28.369261169433592
NP_417610.1,6.300000000000001,32.96926,26.669261169433593
NP_417624.1,401.1,32.93598,368.16401824951174
NP_417654.1,1.7000000000000002,79.866165,78.16616516113281
NP_417688.1,17.3,32.93598,15.63598175048828
NP_417689.4,1.8000000000000005,32.93598,31.13598175048828
NP_417690.1,3.6,32.93598,29.33598175048828
NP_417692.1,1.9,32.93598,31.035981750488283
NP_417729.1,42.6,71.631836,29.0318359375
NP_417799.1,20.7,40.05022,19.350220489501954
NP_417800.1,10.2,40.05022,29.850220489501954
NP_417801.1,18.0,40.05022,22.050220489501953
NP_417833.1,19.0,37.439194,18.439193725585938
NP_417834.6,1.5,37.439194,35.93919372558594
NP_417836.1,12.9,32.93598,20.035981750488283
NP_417837.2,11.999999999999998,32.93598,20.93598175048828
NP_417839.1,30.0,32.93598,2.9359817504882812
NP_417855.4,13.2,82.66539,69.46539001464843
NP_417856.1,6.2,32.93598,26.735981750488282
NP_417866.4,9.5,32.93598,23.43598175048828
NP_417891.1,2.3,37.51924,35.219241333007815
NP_417928.1,56.7,34.687057,22.012942504882815
NP_417953.1,1.3999999999999997,39.905552,38.50555191040039
NP_417956.1,8.100000000000001,33.071198,24.971197509765624
NP_417957.1,4.800000000000001,32.93598,28.13598175048828
NP_417969.1,1.1,32.541588,31.441587829589842
NP_417970.1,14.1,50.283497,36.18349685668945
NP_417971.1,77.4,378.9155,301.5154968261719
NP_418110.1,17.3,82.00189,64.70189208984375
NP_418123.2,28.9,32.93598,4.035981750488283
NP_418125.1,10540.2,32.93598,10507.264018249512
NP_418126.1,14.2,32.93598,18.735981750488282
NP_418128.1,0.9000000000000004,32.57754,31.67754135131836
NP_418141.2,152.4,47.502415,104.89758529663087
NP_418142.1,59.6,35.858192,23.741807556152345
NP_418171.1,8.3,36.492218,28.192218017578124
YP_026242.1,15.9,32.93598,17.035981750488283
NP_418246.1,2.5,36.492218,33.992218017578125
NP_418247.1,1.6000000000000003,36.492218,34.892218017578124
NP_418248.1,1.0999999999999996,36.492218,35.392218017578124
YP_026260.1,1.5,36.492218,34.992218017578125
NP_418302.1,1.9,32.93598,31.035981750488283
NP_418338.1,7.5,33.114243,25.614242553710938
YP_026276.1,5.199999999999999,33.114243,27.914242553710938
NP_418340.1,13.400000000000002,40.58807,27.188069915771482
NP_418344.3,3.6,38.995815,35.39581527709961
NP_418353.1,10.1,37.24289,27.142889404296874
NP_418390.1,23.7,61.50894,37.80894165039062
NP_418410.1,8.100000000000001,32.93598,24.83598175048828
NP_418411.1,9.7,32.93598,23.235981750488282
NP_418412.1,13.500000000000002,32.856625,19.356624603271484
NP_418413.1,79.69999999999999,40.407978,39.29202194213866
NP_418488.1,10.4,148.99934,138.5993438720703
NP_418555.1,21.6,84.00013,62.40012969970703
NP_418556.1,5.4,84.00013,78.60012969970703
NP_418566.1,11.099999999999998,73.53307,62.433073425292974
NP_418567.1,4.300000000000001,76.52994,72.22993774414063
NP_418614.4,47.7,37.85546,9.844538879394534
NP_418624.1,81.1,32.93598,48.16401824951171
NP_418632.1,9.3,57.995377,48.695376586914065
NP_418665.1,10.7,40.827785,30.12778549194336
NP_418666.1,14.5,40.827785,26.32778549194336
NP_418673.4,20.6,32.93598,12.33598175048828
NP_418771.1,7.0,36.492218,29.492218017578125
