gene_identifier,y_true,y_pred,abs_error
NP_416807.1,3.1999999999999997,31.365812,28.165812301635743
NP_416869.1,167.6,31.365812,136.23418769836425
NP_416906.1,49.0,31.365812,17.634187698364258
NP_416908.1,6.5,31.365812,24.865812301635742
NP_416937.2,34.099999999999994,31.365812,2.734187698364252
NP_416952.2,13.7,36.89954,23.199539947509766
NP_416954.1,15.3,61.018387,45.718386840820315
NP_416955.1,24.4,42.753822,18.353822326660158
NP_416988.1,43.2,68.89731,25.697308349609372
NP_416996.1,4.7,100.51543,95.81542663574218
NP_416997.1,7.9,31.365812,23.465812301635744
NP_417003.1,3.4000000000000004,80.344086,76.94408569335937
NP_417018.4,6.199999999999999,31.365812,25.165812301635743
NP_417031.1,31.0,41.874294,10.87429428100586
NP_417057.1,86.19999999999999,49.223656,36.976344299316395
NP_417070.2,112.6,31.365812,81.23418769836425
NP_417094.1,3.0,31.365812,28.365812301635742
NP_417095.1,10.3,31.365812,21.06581230163574
NP_417096.1,13.8,43.94336,30.143359375
NP_417097.1,7.699999999999999,36.89954,29.199539947509766
NP_417098.1,14.7,31.330395,16.630394744873048
NP_417099.4,43.3,31.330395,11.96960525512695
NP_417100.1,2.700000000000001,42.226185,39.5261848449707
NP_417105.1,4.3,51.50138,47.20138092041016
NP_417108.4,7.4,55.214806,47.814805603027345
NP_417109.1,2.2,48.13672,45.93671875
YP_009518807.1,38.900000000000006,48.766537,9.866536712646479
NP_417156.1,4.9,31.365812,26.465812301635744
NP_417180.1,3.899999999999999,46.059147,42.15914688110352
NP_417189.2,13.3,41.36802,28.068019104003906
NP_417274.1,1.5,31.365812,29.865812301635742
NP_417286.1,14.500000000000002,31.365812,16.865812301635742
NP_417310.1,15.000000000000002,65.49264,50.492637634277344
NP_417341.4,17.800000000000004,64.98446,47.18445892333984
NP_417353.1,0.8000000000000003,31.365812,30.56581230163574
NP_417374.1,3.3999999999999995,33.948082,30.548081970214845
NP_417462.1,5.600000000000001,31.365812,25.76581230163574
NP_417466.1,143.79999999999998,36.851406,106.94859390258787
NP_417467.1,32.8,43.224396,10.424395751953128
NP_417468.1,90.1,72.22353,17.8764663696289
NP_417469.1,8.799999999999999,36.89954,28.09953994750977
NP_417470.1,2.3999999999999995,37.937706,35.537705993652345
NP_417471.1,0.7999999999999998,36.89954,36.09953994750977
NP_417536.1,6.300000000000001,61.075417,54.77541656494141
NP_417562.1,55.0,36.89954,18.100460052490234
NP_417563.1,5.6000000000000005,46.845734,41.245733642578124
YP_026203.3,7.0,81.33055,74.33055114746094
NP_417597.1,641.2,31.365812,609.8341876983643
NP_417605.1,17.900000000000002,31.330395,13.430394744873045
NP_417608.1,4.6000000000000005,36.89954,32.299539947509764
NP_417610.1,6.300000000000001,36.89954,30.599539947509765
NP_417624.1,401.1,31.365812,369.7341876983643
NP_417654.1,1.7000000000000002,48.775616,47.07561569213867
NP_417688.1,17.3,50.459145,33.15914459228516
NP_417689.4,1.8000000000000005,35.863483,34.06348342895508
NP_417690.1,3.6,31.365812,27.76581230163574
NP_417692.1,1.9,31.365812,29.465812301635744
NP_417729.1,42.6,54.60708,12.007078552246092
NP_417799.1,20.7,38.556854,17.856854248046876
NP_417800.1,10.2,31.365812,21.165812301635743
NP_417801.1,18.0,33.18731,15.187309265136719
NP_417833.1,19.0,31.365812,12.365812301635742
NP_417834.6,1.5,31.365812,29.865812301635742
NP_417836.1,12.9,44.766937,31.866937255859376
NP_417837.2,11.999999999999998,31.365812,19.365812301635742
NP_417839.1,30.0,31.365812,1.3658123016357422
NP_417855.4,13.2,46.676414,33.47641448974609
NP_417856.1,6.2,31.365812,25.165812301635743
NP_417866.4,9.5,31.365812,21.865812301635742
NP_417891.1,2.3,31.365812,29.06581230163574
NP_417928.1,56.7,56.222267,0.4777328491210966
NP_417953.1,1.3999999999999997,38.278152,36.878152465820314
NP_417956.1,8.100000000000001,51.570477,43.47047653198242
NP_417957.1,4.800000000000001,31.365812,26.56581230163574
NP_417969.1,1.1,90.896805,89.79680480957032
NP_417970.1,14.1,66.650246,52.550245666503905
NP_417971.1,77.4,308.03867,230.63866577148437
NP_418110.1,17.3,66.86791,49.56791229248047
NP_418123.2,28.9,31.365812,2.4658123016357436
NP_418125.1,10540.2,31.365812,10508.834187698365
NP_418126.1,14.2,31.365812,17.165812301635743
NP_418128.1,0.9000000000000004,37.862984,36.96298370361328
NP_418141.2,152.4,31.365812,121.03418769836426
NP_418142.1,59.6,31.365812,28.23418769836426
NP_418171.1,8.3,31.365812,23.06581230163574
YP_026242.1,15.9,31.365812,15.465812301635742
NP_418246.1,2.5,41.24582,38.745819091796875
NP_418247.1,1.6000000000000003,37.034874,35.43487396240234
NP_418248.1,1.0999999999999996,51.02401,49.92400970458984
YP_026260.1,1.5,31.365812,29.865812301635742
NP_418302.1,1.9,31.365812,29.465812301635744
NP_418338.1,7.5,66.650246,59.150245666503906
YP_026276.1,5.199999999999999,66.650246,61.4502456665039
NP_418340.1,13.400000000000002,71.14792,57.74791870117187
NP_418344.3,3.6,37.802185,34.20218505859375
NP_418353.1,10.1,39.262264,29.162264251708983
NP_418390.1,23.7,58.18923,34.48923187255859
NP_418410.1,8.100000000000001,31.365812,23.26581230163574
NP_418411.1,9.7,33.18731,23.48730926513672
NP_418412.1,13.500000000000002,31.365812,17.865812301635742
NP_418413.1,79.69999999999999,59.44941,20.250590515136707
NP_418488.1,10.4,31.365812,20.965812301635744
NP_418555.1,21.6,49.31811,27.718111419677733
NP_418556.1,5.4,66.86791,61.46791229248047
NP_418566.1,11.099999999999998,71.4748,60.37480010986329
NP_418567.1,4.300000000000001,51.666813,47.36681289672852
NP_418614.4,47.7,31.365812,16.33418769836426
NP_418624.1,81.1,31.365812,49.73418769836425
NP_418632.1,9.3,35.769344,26.469344329833984
NP_418665.1,10.7,38.28962,27.589619445800782
NP_418666.1,14.5,38.28962,23.78961944580078
NP_418673.4,20.6,31.365812,10.76581230163574
NP_418771.1,7.0,35.769344,28.769344329833984
