gene_identifier,y_true,y_pred,abs_error
NP_415983.1,1.4544856495,4.6993403,3.2448546939753418
NP_415984.1,5.5359543615,5.4097323,0.12622201973364255
NP_415985.1,6.2528800265,5.3301244,0.922755648295654
NP_415986.1,6.337852245,5.177844,1.160008197453613
NP_415999.1,6.6252792155,5.1754413,1.4498379503937988
NP_416012.1,6.1666916675,5.7870617,0.3796299762158206
NP_416013.1,5.2870676735,5.550927,0.26385948867041
NP_416046.1,5.7340278045,5.627814,0.10621398842944352
NP_416054.1,5.218508264,5.351747,0.13323877198022505
NP_416056.1,5.6721011245,4.890096,0.7820049369084474
NP_416060.1,4.221560434,5.0105743,0.7890139068203128
NP_416112.1,6.301660008,4.967478,1.3341822095380858
NP_416172.1,5.434610274,4.498551,0.936059382123779
NP_416208.1,5.562599465,5.3908005,0.17179898892578116
NP_416227.1,7.440928885,5.2424264,2.19850248958374
NP_416237.3,6.0908807995,5.1779175,0.9129633190312498
NP_416253.1,6.1415132965,5.3771877,0.7643255676181644
NP_416296.1,5.811736714,5.872192,0.06045519197534155
NP_416306.2,4.57432873,4.8500576,0.27572887192871054
NP_416318.1,5.2348141025,4.92801,0.30680411562255827
NP_416343.1,4.8275569345,5.5610003,0.7334434126374516
NP_416346.4,5.3832857895,4.834061,0.5492246437175297
NP_416358.1,2.002933584,4.8237534,2.8208197729335938
NP_416362.1,1.1687337045,4.35825,3.1895164366437987
NP_416377.1,4.336813416,5.3848004,1.0479870181125488
NP_416378.1,4.0128700085,4.4500256,0.4371555499716795
NP_416379.1,8.0,4.6796846,3.320315361022949
NP_416383.4,7.26713803,5.5812407,1.6858973760083007
NP_416384.1,4.7457112075,5.398198,0.6524869202465817
NP_416385.1,5.839710867,5.0374656,0.8022452946428222
NP_416405.1,0.520034317,4.066471,3.5464367828535157
NP_416422.1,5.6413431205,5.5459237,0.09541941063061543
NP_416423.4,5.0971305775,5.0267124,0.0704181598974607
NP_416424.1,3.0388310555,5.0392647,2.000433623455078
NP_416466.1,0.468893636,4.2032905,3.7343968264938967
NP_416484.2,1.869298388,4.7674284,2.8981300101323244
NP_416601.1,4.9672507285,6.073416,1.1061655045627443
NP_416602.1,5.0418718685,5.4486146,0.4067427288205563
NP_416603.1,4.7929383745,5.652696,0.8597577581599118
NP_416629.4,5.552921244,5.357362,0.1955594504819338
NP_416630.1,5.372976261,5.740241,0.36726478972021503
NP_416631.1,3.864259523,4.8697696,1.00551005021167
NP_416648.1,6.0899481315,4.8981185,1.1918296355588378
NP_416649.1,5.8083188685,5.9269333,0.11861442007421896
NP_416650.1,1.844221549,5.488817,3.64459566596582
NP_416653.1,6.942967554,6.0122604,0.9307071169882812
NP_416654.1,5.4719459975,5.5157475,0.04380154964965843
NP_416656.1,4.739172845,5.185756,0.4465833615124515
NP_416677.1,0.862527517,4.919518,4.056990476927002
NP_416692.1,5.1628581515,4.3365364,0.8263217440292969
NP_416717.1,3.377748598,4.363978,0.9862293110881346
NP_416720.1,6.299763918,5.1103444,1.189419508057373
NP_416721.1,4.351102898,4.687037,0.33593409311938505
NP_416723.1,6.532156629,5.793057,0.7390996641257326
NP_416724.1,5.563589154,5.016389,0.5472002608725584
NP_416728.1,5.4474890365,5.195644,0.2518451346750492
NP_416732.4,7.2116811655,4.830282,2.381398954196289
NP_416756.6,4.7766469445,4.742239,0.03440794608691444
NP_416757.1,6.7692466865,5.2335744,1.5356722960886229
NP_416758.1,4.8816105625,4.7424917,0.1391188403930661
NP_416759.1,5.388487032,4.9379144,0.45057266050952105
NP_416760.1,6.8468845495,5.4040747,1.442809880615723
NP_416769.1,6.4602756675,4.605665,1.8546104605908207
NP_416805.1,4.843034731,5.3990917,0.5560569895810543
NP_416806.1,4.7733351345,5.2097926,0.4364574794831544
NP_416807.1,5.863660599,5.3337893,0.5298712503977052
NP_416824.1,4.565339413,4.7214403,0.1561009022465818
YP_588464.1,5.085094633,4.5668097,0.5182849787641599
NP_416908.1,5.491305244,5.5170984,0.02579318281884735
NP_416952.2,5.8309569715,5.302755,0.5282020925021973
NP_416955.1,4.1810960395,4.554616,0.37351993492626967
NP_416997.1,4.6898606945,5.1886806,0.49881995430371084
NP_417002.1,5.9325468975,5.480768,0.4517786937646484
NP_417018.4,6.525455551,4.6954207,1.8300348089650882
NP_417031.1,2.765680386,5.4011846,2.635504172868408
NP_417069.1,4.410441339,5.4469724,1.036531031147705
NP_417094.1,8.0,5.430542,2.5694580078125
NP_417098.1,5.876820328,5.222169,0.6546514055756836
NP_417099.4,4.723241413,5.159112,0.43587056362353493
NP_417105.1,5.330095497,5.341013,0.01091745771191377
NP_417109.1,0.545173153,5.012558,4.467384830398437
NP_417180.1,5.5901861795,5.369146,0.22104030929125962
NP_417233.1,2.46071128,5.4702344,3.0095231140734864
NP_417274.1,5.5421768405,5.006992,0.5351849772492674
NP_417286.1,5.9291829545,5.417899,0.5112838227250975
NP_417310.1,4.633505189,5.4395304,0.8060251836196288
YP_026185.1,4.8875723295,5.1581755,0.270603138944824
NP_417353.1,2.3939112,5.0256333,2.6317221351135256
NP_417374.1,5.448679377,5.221272,0.22740738527026405
NP_417464.1,2.768188475,5.085888,2.317699433935547
NP_417467.1,5.7034352895,5.253337,0.4500983830668943
NP_417536.1,4.721045529,5.509598,0.7885522493203121
NP_417548.1,6.041558027,4.9753556,1.0662024018474119
NP_417562.1,3.895854557,5.2151165,1.3192619438544924
NP_417563.1,5.944231306,5.2654896,0.6787417277529295
NP_417597.1,3.224501113,5.222386,1.9978847703312987
NP_417605.1,3.180980684,5.042547,1.8615665419521483
NP_417606.1,3.199667792,5.220605,2.02093710454541
NP_417654.1,5.417754601,5.4176893,6.527757470742301e-05
NP_417689.4,5.004340433,4.923863,0.08047749888745148
NP_417690.1,5.060102803,4.967011,0.09309182811596717
NP_417691.4,3.8193909305,5.5108557,1.6914647442436523
NP_417692.1,3.805730447,5.375362,1.569631472403076
NP_417797.1,5.718533199,5.5736213,0.14491192595922886
NP_417830.4,2.369359127,5.2711115,2.901752361342285
NP_417833.1,3.270196298,5.2046266,1.9344302622111815
NP_417834.6,5.134497844,4.856239,0.27825900198950215
NP_417856.1,5.243833579,4.9230247,0.3208089246115726
NP_417866.4,4.690753519,5.161829,0.4710754757509763
NP_417956.1,6.111526741,5.337664,0.7738626136501461
NP_417970.1,6.094838882,5.693828,0.4010107760734867
YP_026231.1,4.2588471825,4.784053,0.5252056663159177
YP_588470.1,4.0891306465,4.110743,0.021612399306884633
NP_418112.1,5.9049332125,5.86019,0.044743297796630443
NP_418123.2,6.044208933,5.389656,0.6545528661054689
NP_418124.4,4.785437363,5.0992126,0.3137752834843752
NP_418125.1,4.2558668975,5.0924473,0.8365803833837893
NP_418126.1,3.6335829095,4.838102,1.2045189543610841
NP_418127.1,2.8602327945,4.9879847,2.1277518627875978
NP_418142.1,1.8262732045,4.982943,3.156669853513916
NP_418146.4,4.538495163,5.4224157,0.883920570337402
YP_026237.1,3.4670852615,4.8812237,1.4141384170888673
YP_026238.1,3.837139829,5.069195,1.232054964701172
NP_418171.1,4.762508288,5.029143,0.26663456859790013
YP_026242.1,3.235509123,5.211337,1.9758279665385743
NP_418246.1,6.1276012805,5.394094,0.7335072901740727
NP_418247.1,5.9837356735,5.103345,0.8803907562026367
NP_418302.1,4.3629915485,3.807435,0.5555565127944337
NP_418338.1,5.101725564,5.1665397,0.06481410503686558
YP_026276.1,5.8478897165,4.581714,1.2661755632102052
NP_418353.1,7.0894577165,5.4075556,1.68190213636084
NP_418363.1,5.0067374575,4.5395236,0.46721385596801746
NP_418390.1,6.4115623,5.365212,1.0463503363464355
NP_418414.1,5.368208721,5.203118,0.16509087355737329
NP_418415.1,4.9072635945,5.0001144,0.09285084641796892
NP_418473.3,5.432269638,4.93243,0.499839847503174
NP_418488.1,6.1218048125,5.65631,0.46549473101806615
NP_418615.1,3.713721614,5.199206,1.4854842613967287
NP_418616.1,3.970861355,5.158526,1.1876645887561037
NP_418617.1,5.105387126,5.4623995,0.3570123567270507
NP_418659.1,1.995227277,4.6740017,2.6787744167255862
NP_418665.1,5.1925008785,4.9653206,0.22718029134179663
NP_418666.1,5.834437825,5.0154843,0.8189534919616701
NP_418673.4,7.4954089175,4.903349,2.5920599947705076
NP_418771.1,4.8779318735,4.409787,0.4681446954604489
