gene_identifier,y_true,y_pred,abs_error
NP_416423.4,5.0971305775,4.9701743,0.12695626490844703
NP_416424.1,3.0388310555,4.8104405,1.7716094848137205
NP_416466.1,0.468893636,3.5370426,3.068148981797852
NP_416484.2,1.869298388,4.353874,2.484575818542969
NP_416601.1,4.9672507285,5.4561973,0.4889465333103029
NP_416602.1,5.0418718685,4.7637267,0.278145157226807
NP_416603.1,4.7929383745,5.5241985,0.7312601576044919
NP_416629.4,5.552921244,5.10247,0.45045132288793965
NP_416630.1,5.372976261,5.4732046,0.10022835173193378
NP_416631.1,3.864259523,4.8954663,1.0312068046672365
NP_416648.1,6.0899481315,5.179329,0.9106192130429687
NP_416649.1,5.8083188685,5.7001967,0.10812212548852518
NP_416650.1,1.844221549,5.491268,3.647046608958984
NP_416653.1,6.942967554,6.0784507,0.8645168742209473
NP_416654.1,5.4719459975,5.0813365,0.3906094992395017
NP_416656.1,4.739172845,5.1411166,0.40194377411010773
NP_416677.1,0.862527517,5.0455256,4.182998033842285
NP_416692.1,5.1628581515,4.359483,0.8033753863022461
NP_416717.1,3.377748598,4.469557,1.0918082104716795
NP_416720.1,6.299763918,4.9218965,1.3778674603278809
NP_416721.1,4.351102898,4.5722036,0.22110073816943387
NP_416723.1,6.532156629,5.146337,1.385819596681885
NP_416724.1,5.563589154,4.601249,0.9623399360129392
NP_416728.1,5.4474890365,5.0210137,0.42647529977514687
NP_416732.4,7.2116811655,5.016442,2.195239343447998
NP_416756.6,4.7766469445,5.1679645,0.3913175139655758
NP_416757.1,6.7692466865,5.3831253,1.3861213813242186
NP_416758.1,4.8816105625,4.6762414,0.20536916464233368
NP_416759.1,5.388487032,4.7142434,0.6742436199821773
NP_416760.1,6.8468845495,5.1420116,1.7048729070439457
NP_416769.1,6.4602756675,5.525135,0.9351406272167972
NP_416805.1,4.843034731,5.59869,0.755655301958984
NP_416806.1,4.7733351345,5.181103,0.40776809502270517
NP_416807.1,5.863660599,5.2718854,0.5917752039499513
NP_416824.1,4.565339413,5.6463118,1.0809723469487302
YP_588464.1,5.085094633,4.2836957,0.8013989352155759
NP_416908.1,5.491305244,5.285406,0.20589913132910187
NP_416952.2,5.8309569715,5.31651,0.5144467709995117
NP_416955.1,4.1810960395,5.3255525,1.1444564240314943
NP_416997.1,4.6898606945,5.0523424,0.36248172035595694
NP_417002.1,5.9325468975,4.643846,1.2887008624963379
NP_417018.4,6.525455551,4.799284,1.726171569676758
NP_417031.1,2.765680386,5.5603824,2.79470198018042
NP_417069.1,4.410441339,4.9921937,0.5817523598830565
NP_417094.1,8.0,4.9369736,3.0630264282226562
NP_417098.1,5.876820328,4.73826,1.1385605356721191
NP_417099.4,4.723241413,4.976876,0.25363436901293923
NP_417105.1,5.330095497,5.111354,0.21874162279345732
NP_417109.1,0.545173153,5.3017497,4.75657655326831
NP_417180.1,5.5901861795,5.252214,0.33797222457446274
NP_417233.1,2.46071128,5.186649,2.7259375656726075
NP_417274.1,5.5421768405,3.9966698,1.5455070712128904
NP_417286.1,5.9291829545,4.8525176,1.076665349672119
NP_417310.1,4.633505189,3.3619533,1.2715519304855958
YP_026185.1,4.8875723295,5.460964,0.5733918733808592
NP_417353.1,2.3939112,4.9943504,2.6004392333496096
NP_417374.1,5.448679377,5.1192985,0.32938091890063514
NP_417464.1,2.768188475,4.072359,1.3041706100830077
NP_417467.1,5.7034352895,5.27554,0.4278954144694822
NP_417536.1,4.721045529,5.0088058,0.2877602228005367
NP_417548.1,6.041558027,4.959862,1.0816957947917478
NP_417562.1,3.895854557,4.9055433,1.0096887703315431
NP_417563.1,5.944231306,4.713393,1.2308380946352537
NP_417597.1,3.224501113,5.2113013,1.986800213751709
NP_417605.1,3.180980684,5.243729,2.0627484305324706
NP_417606.1,3.199667792,4.942283,1.7426153615339355
NP_417654.1,5.417754601,5.3097267,0.10802788591210977
NP_417689.4,5.004340433,5.2667923,0.26245186436328094
NP_417690.1,5.060102803,4.84858,0.21152291942456092
NP_417691.4,3.8193909305,5.2187853,1.399394355449707
NP_417692.1,3.805730447,5.41137,1.6056393535676268
NP_417797.1,5.718533199,4.618272,1.1002613713022464
NP_417830.4,2.369359127,4.988903,2.619543918654297
NP_417833.1,3.270196298,5.115252,1.8450557199748534
NP_417834.6,5.134497844,4.910481,0.22401686789526387
NP_417856.1,5.243833579,5.2260404,0.017793215688232777
NP_417866.4,4.690753519,5.180696,0.48994249158959935
NP_417956.1,6.111526741,5.441656,0.6698706283291012
NP_417970.1,6.094838882,5.6881638,0.4066751246757816
YP_026231.1,4.2588471825,4.794874,0.5360270087841794
YP_588470.1,4.0891306465,4.7200685,0.6309378082424315
NP_418112.1,5.9049332125,5.781594,0.12333941290893513
NP_418123.2,6.044208933,4.9502244,1.0939845334333498
NP_418124.4,4.785437363,4.97735,0.19191287198535179
NP_418125.1,4.2558668975,4.4000993,0.1442323799963381
NP_418126.1,3.6335829095,3.7591712,0.12558833798229996
NP_418127.1,2.8602327945,4.986778,2.1265449879401856
NP_418142.1,1.8262732045,4.393338,2.5670649989301757
NP_418146.4,4.538495163,5.222183,0.6836880645390622
YP_026237.1,3.4670852615,4.99847,1.5313845680593263
YP_026238.1,3.837139829,4.6256557,0.7885158220925295
NP_418171.1,4.762508288,4.526841,0.23566712436474635
YP_026242.1,3.235509123,5.49833,2.2628209932719727
NP_418246.1,6.1276012805,5.392344,0.7352572825446781
NP_418247.1,5.9837356735,5.2770085,0.7067271400222168
NP_418302.1,4.3629915485,4.353637,0.009354330024658353
NP_418338.1,5.101725564,5.0138087,0.08791683673559536
YP_026276.1,5.8478897165,4.631397,1.2164929460227052
NP_418353.1,7.0894577165,5.0255356,2.0639221330039064
NP_418363.1,5.0067374575,4.180275,0.8264624941210936
NP_418390.1,6.4115623,5.9604187,0.45114359882812494
NP_418414.1,5.368208721,4.836294,0.5319145468056643
NP_418415.1,4.9072635945,4.2997713,0.607492285601074
NP_418473.3,5.432269638,5.027487,0.40478283685253924
NP_418488.1,6.1218048125,5.854067,0.26773796374511694
NP_418615.1,3.713721614,5.5516677,1.8379460762770998
NP_418616.1,3.970861355,4.888608,0.917746623820801
NP_418617.1,5.105387126,5.275233,0.16984566590063466
NP_418659.1,1.995227277,4.6460047,2.650777399818848
NP_418665.1,5.1925008785,4.9315515,0.26094942204858373
NP_418666.1,5.834437825,5.4263735,0.4080643432495119
NP_418673.4,7.4954089175,4.966512,2.528896714283447
NP_418771.1,4.8779318735,4.9642143,0.08628245145117219
