gene_identifier,y_true,y_pred,abs_error
NP_415465.1,7.924812503611718,5.535615,2.3891975362655264
NP_415466.4,0.2509615747455676,3.0318928,2.78093120174369
NP_415468.1,4.68929916059181,3.9364674,0.752831751457899
NP_415469.1,5.000000000045084,4.603346,0.39665412907340425
NP_415486.4,7.888743248904347,5.2309656,2.657777634585499
NP_415521.1,-0.3492354390452696,0.024411678,0.3736471173594786
NP_415544.1,-2.0831412291871314,-1.2019382,0.881203076873899
NP_415559.1,-0.3093594195965805,-0.4534607,0.14410127376279452
NP_415560.1,7.882643049367954,1.0051551,6.87748796285062
NP_415561.1,6.063934305775664,0.8380556,5.225878695118926
NP_415582.1,9.48784003382506,7.2250357,2.2628043664056268
NP_415584.1,4.5422580498288365,3.9203901,0.621867920739481
NP_415585.1,8.599912842190847,5.6697383,2.930174549496755
NP_415588.1,7.179909090024884,3.537807,3.6421021022624327
NP_415589.1,7.876516946571138,5.2189536,2.6575633371045857
NP_415590.1,2.974529312667431,2.1486022,0.8259270654292719
NP_415602.1,8.741466986404518,7.112948,1.628519045578102
NP_415630.1,4.744161095624242,4.5884504,0.15571066380051146
NP_415634.1,3.6667565919984018,0.7429426,2.923814020358387
NP_415635.4,6.700439718154964,3.1574001,3.5430395869293783
NP_415636.1,2.8257856276682745,1.3588104,1.466975202863587
NP_415655.1,0.7136958157230511,-0.030384064,0.7440798794437542
NP_415656.1,0.21412480659655,-1.4593749,1.6734997112291183
NP_415662.2,-1.0619024359140172,4.320101,5.3820032202157755
NP_415679.1,-3.0232697675936198,1.366919,4.390188808273551
NP_415686.2,-2.251538760125988,2.303187,4.554725653589123
NP_415689.2,4.47248777152773,2.879287,1.5932007670569046
NP_415690.5,-0.85725982527034,1.5151954,2.372455194990799
NP_415725.1,9.903881845737686,6.915477,2.988405046726456
NP_415726.1,4.035623909818691,5.278451,1.2428270560626569
NP_415727.1,6.658211482766079,4.6706853,1.987526191475796
NP_415753.1,12.877092375027605,7.7296,5.147492422329851
YP_001165316.1,2.319039815851653,0.6955867,1.6234531344856862
NP_415804.1,10.942514505339972,7.432881,3.5096336268914854
NP_415844.1,-5.442222265879204,3.6796105,9.121832756678154
NP_415873.2,-3.224317284777809,1.9404846,5.164801927760292
NP_415875.1,-1.5820799878685885,1.5121377,3.09421763931207
NP_415878.1,-0.0816137640269907,3.7005901,3.7822038976939827
NP_415920.1,1.395062800066131,1.7004714,0.3054086011484687
NP_415925.2,0.0976107979747355,-0.26758528,0.36519607553210853
NP_415941.5,4.968090752091348,5.066919,0.09882809785371993
NP_415949.3,-3.5563933315515026,1.7787335,5.335126823449086
NP_415952.2,3.313245851932702,4.9904566,1.6772107291830207
NP_415964.1,0.8399595882955067,0.02811718,0.8118424084249012
NP_415965.1,3.9818526533810505,4.8916926,0.9098399850161663
NP_415980.1,-3.1328942578421257,2.933966,6.066860179244103
NP_415982.1,0.8318772420021759,0.68789816,0.14397908297507633
NP_415983.1,-0.1746213944787448,2.7325375,2.907158902489609
NP_415984.1,2.9297909979079275,3.6078072,0.6780161615159006
NP_415985.1,1.67807190556348,2.7183974,1.0403254733580287
NP_415986.1,1.7739963255330138,1.6753471,0.09864923576555773
NP_415999.1,11.526988205432495,7.091877,4.435111221789917
NP_416012.1,2.1375035240778204,0.7540114,1.3834921314844366
NP_416013.1,0.9107326626703036,-1.2048931,2.115625774852921
NP_416046.1,0.9927684314938966,0.23824215,0.7545262821408693
NP_416054.1,6.965784284673629,2.826732,4.139052364431319
NP_416056.1,8.076815597056175,5.601709,2.4751067080486067
NP_416060.1,1.056583529059971,4.7484183,3.6918348020862695
NP_416071.1,-2.9434164605359783,-0.27777815,2.6656383118848552
NP_416112.1,0.3785116243634954,3.4578795,3.0793679189409477
NP_416172.1,0.2265085310417525,2.5673277,2.340819206766475
NP_416206.6,3.017921908175373,-2.5138364,5.531758291994953
NP_416207.1,-1.1078032864252585,5.9170775,7.024880827776577
NP_416208.1,6.483815777280376,5.729478,0.754337894895122
NP_416222.1,-3.775959706019124,-2.6601195,1.1158401724803055
NP_416227.1,11.37340896022924,8.852707,2.520702051049552
NP_416228.1,9.087462841252991,9.008448,0.07901519415826463
NP_416229.1,9.199672344838818,8.53631,0.6633621489159669
NP_416231.1,11.775198728898395,8.165598,3.6096008132489814
NP_416232.3,8.988684686775006,9.057362,0.06867691600819725
NP_416233.1,10.445014845869458,8.9876995,1.4573153372024663
NP_416234.1,9.415741768292202,8.27534,1.1404016880309715
NP_416237.3,7.658211482758936,2.9284534,4.729758037324365
NP_416253.1,10.418906731258954,9.146788,1.2721190878263364
NP_416296.1,6.9188632372865175,6.706459,0.21240419187636128
NP_416306.2,7.523561956064854,7.2522373,0.27132463611856483
NP_416318.1,2.0496307680730776,2.7442107,0.6945799519891782
NP_416343.1,6.781359713537775,4.683301,2.0980587415529115
NP_416346.4,7.330916878123578,5.45224,1.8786768878892026
NP_416357.1,0.4541758942388643,0.0755918,0.3785840916418184
NP_416358.1,0.5753123316556886,2.1890414,1.613729044458203
NP_416362.1,6.238404739344188,7.634041,1.3956360931753435
NP_416364.1,10.143383213991097,7.2978525,2.8455306978167805
NP_416365.1,4.722466024525739,4.169028,0.5534382191973695
NP_416368.1,9.661778097773768,6.4430075,3.2187706285965216
NP_416377.1,1.3334237342976898,5.1248746,3.7914508575297026
NP_416378.1,8.864186144657376,9.7456665,0.881480359248874
NP_416379.1,-0.5649048462457384,3.9279394,4.492844261223766
NP_416383.4,1.2630344064349168,3.1735485,1.910514053571797
NP_416384.1,5.675251386078492,4.658349,1.016902348908082
NP_416385.1,4.104336659898613,2.6340258,1.4703108477495652
NP_416405.1,-1.1746213928504208,2.8849535,4.059574891690753
NP_416406.4,2.1826922978339645,4.2795477,2.0968553935112504
NP_416422.1,6.551516017643395,-0.3828311,6.934347114292565
NP_416423.4,3.711494906760217,2.9208272,0.7906677564153686
NP_416424.1,5.820178962440722,3.7257566,2.0944223172380854
NP_416442.1,3.223422550089402,4.2111607,0.9877381097006372
NP_416466.1,3.510961919403932,5.556883,2.045920938872435
NP_416477.1,1.5058909302379486,-0.5398989,2.045789802613437
NP_416478.2,2.5753123309295,1.5091388,1.066173508373958
NP_416484.2,6.820178962427955,1.6787374,5.141441560465675
NP_416488.1,5.827819024642719,1.7554145,4.072404538711322
NP_416500.1,1.395062800066131,1.7004714,0.3054086011484687
NP_416511.4,11.495855026887671,7.9871144,3.5087405974137944
NP_416547.1,-0.3201258504522595,2.4767141,2.7968399846685683
NP_416548.1,-0.5606428193978743,2.4673324,3.0279751825265366
NP_416549.1,-0.2092279604701445,2.9791825,3.1884104422358917
NP_416571.1,1.0285691529039744,-0.6718545,1.7004236489061717
NP_416600.4,9.93810932622071,4.584566,5.353543209887702
NP_416601.1,1.14404637026951,0.6834359,0.4606104533688753
NP_416602.1,4.711494906705153,2.527974,2.1835210164005874
NP_416603.1,1.985500430669202,0.47813344,1.5073669906515017
NP_416629.4,5.551516017658775,3.8859587,1.665557346088951
NP_416630.1,0.422233001759686,1.944605,1.52237199110683
NP_416631.1,2.4828482833265504,0.07086563,2.4119826522230348
NP_416648.1,8.81057163474436,3.6585486,5.1520230412232415
NP_416649.1,1.5509006651399109,3.628868,2.077967437887433
NP_416650.1,-6.965784104325218,2.5065331,9.472317250229759
NP_416653.1,1.6088092431485386,0.3343079,1.2745013341366977
NP_416654.1,6.807354922070485,4.96276,1.8445949504518326
NP_416655.1,11.079484783827482,9.235404,1.8440807692400796
NP_416656.1,1.6870606887879342,3.3795886,1.6925279151854544
NP_416665.1,2.211012193797109,3.2708285,1.0598162916917828
NP_416677.1,1.659924558858927,4.7395825,3.079657979745809
NP_416692.1,7.33985000289353,4.702811,2.637039238580786
NP_416693.1,2.319039815851653,2.4591107,0.14007092099527085
NP_416716.1,3.584962500841381,2.0150542,1.56990827491975
NP_416717.1,-1.9434164660848048,1.1156847,3.0591012137807274
NP_416720.1,4.548436624757696,0.88923645,3.6592001745623834
NP_416721.1,9.409390936139824,3.7434182,5.665972719434501
NP_416723.1,-2.68965987008014,1.2631638,3.9528236750880748
NP_416724.1,1.970853654708518,3.076039,1.1051854211429224
NP_416725.1,-1.7563309141591674,3.7026787,5.459009594579089
NP_416726.1,3.3504972472255736,4.5065536,1.1560564026767701
NP_416727.1,-1.502259907303952,1.3839669,2.8862268300639617
NP_416728.1,-0.3714596788708812,2.407771,2.779230789405549
NP_416730.1,1.4436066520060171,0.391752,1.051854647382604
NP_416733.4,1.6690267659633085,0.79301,0.8760167695491239
NP_416736.1,-2.5145731645857867,-0.046293736,2.4682794290816363
NP_416752.1,5.39231742281311,5.9109764,0.5186589870989993
NP_416756.6,6.604367899908577,5.161237,1.4431311369080886
NP_416757.1,3.4982508676554978,4.478199,0.9799481374714554
NP_416758.1,5.692092375455477,2.8419237,2.850168661771395
NP_416759.1,2.5680321050145665,3.2584376,0.6904055284998378
NP_416760.1,-3.490050837485633,0.94132924,4.431380078284583
NP_416769.1,9.980139577640584,10.422311,0.442171251522014
NP_416798.1,0.8073549228820014,3.0790114,2.2716565173950984
NP_416805.1,4.94016675052981,5.8798523,0.9396855443920646
NP_416806.1,7.665335917192283,3.5497813,4.115554594713035
NP_416807.1,7.0980320829710575,3.5178328,3.580199326928577
NP_416824.1,0.3785116243634954,2.2029343,1.8244226407732234
NP_416869.1,-2.756330909285198,1.538353,4.294683875593792
YP_588464.1,1.195347598952217,3.5441658,2.348818250733452
NP_416906.1,5.48220292632823,7.276988,1.7947851031517503
NP_416908.1,5.083213368291538,-1.0208983,6.104111710424107
NP_416937.2,1.5160151475081036,1.1710639,0.34495124751420714
NP_416952.2,3.7655347464690574,7.560937,3.7954021813263528
NP_416953.1,0.6415460300123282,5.797035,5.155489187272828
NP_416954.1,-2.41119542531054,4.178167,6.58936229161303
NP_416955.1,2.280956314127907,5.104495,2.823538734395042
NP_416957.4,-2.6438561807578806,6.305213,8.949069155306221
NP_416988.1,2.731183241789473,0.4463296,2.2848536481310258
NP_416996.1,5.752213367891909,5.1623125,0.5899008602625146
NP_416997.1,5.01792190804179,4.927381,0.09054086937601813
NP_417002.1,9.493855449242824,10.084554,0.5906982693240703
NP_417003.1,10.418906731258954,9.709777,0.70912985290202
NP_417018.4,9.177419537991728,4.88665,4.290769452542509
NP_417031.1,2.220329955189147,0.33537102,1.8849589377330922
NP_417053.2,1.350497247649896,2.8437064,1.4932091217501284
NP_417057.1,3.857980995227068,4.258261,0.4002802085388013
NP_417069.1,3.0250287946687577,3.0540035,0.02897468242779988
NP_417070.2,0.632268216430284,3.6639383,3.031670067490004
NP_417094.1,-0.3714596788708812,-0.6152911,0.24383143975094496
NP_417095.1,-1.6620035319194937,0.6288433,2.290846839414611
NP_417096.1,-0.6943212544232545,3.2776637,3.9719849621564087
NP_417097.1,11.739358707433816,9.485489,2.253869815832253
NP_417098.1,4.57893871315375,6.6010303,2.022091636577695
NP_417099.4,8.103287808417267,6.0351954,2.0680924577702946
NP_417100.1,11.990813079153964,10.881715,1.109098258292148
NP_417105.1,4.193771743475516,6.092365,1.8985930445799042
NP_417108.4,3.2372577710533617,4.253362,1.0161044077491286
NP_417109.1,2.618238655830422,3.4864283,0.8681896049728008
NP_417156.1,2.4087118613011227,-1.1172981,3.526009987521826
NP_417180.1,6.23266075680946,4.570065,1.662595735294567
NP_417189.2,-0.3382503983654076,2.6892877,3.0275380608715112
NP_417233.1,0.9335726390163616,1.2651217,0.33154905936315504
NP_417274.1,5.7306399559439605,4.1578097,1.572830221599478
NP_417286.1,4.5545888517390285,5.516235,0.9616460229863133
NP_417310.1,6.427941332526237,5.3219757,1.1059656245184248
NP_417341.4,3.3362833880072733,2.2054086,1.1308748148566385
YP_026185.1,5.307428525228679,6.7401934,1.4327648417757155
NP_417347.1,3.099295204506117,5.9289513,2.8296560589216173
NP_417350.1,2.192194165599034,7.758706,5.566511927235439
NP_417353.1,-0.0785636676702649,0.59949493,0.6780586017522962
NP_417356.1,2.5160151472558843,2.2988663,0.21714887528322802
NP_417357.1,3.990954860487729,3.6106749,0.38028000239446724
NP_417374.1,9.111135670237315,2.748032,6.36310357718922
NP_417441.1,-1.4540316269421183,0.7802489,2.234280507328471
NP_417462.1,7.228818690505499,2.5234947,4.705323970046515
NP_417464.1,-2.878321432803696,5.53155,8.409871363376206
NP_417465.1,-3.1584293497232774,4.703475,7.861904348197399
NP_417466.1,-1.008682240196994,4.049817,5.058499325463107
NP_417467.1,4.7279204546176405,5.8803453,1.1524248899258165
NP_417468.1,6.727920454576809,5.764346,0.96357433183511
NP_417469.1,-4.506352633236267,0.23223805,4.738590687511779
NP_417470.1,4.343407822368882,3.6269176,0.7164902217371685
NP_417471.1,4.224966365077424,4.8556347,0.6306683242536311
NP_417532.1,-2.184424564579723,-0.078160524,2.1062640402114368
NP_417536.1,4.343407822368882,4.7184777,0.3750699036137837
YP_026199.1,-0.5907448511424288,4.8954153,5.486160157233737
NP_417548.1,-2.775959715900597,3.942504,6.7184636450387805
NP_417562.1,4.026800059432224,6.3328614,2.3060613640602075
NP_417563.1,8.409390936141945,6.238551,2.1708397963104016
YP_026203.3,-2.035046941186516,0.8959446,2.9309915365234303
NP_417597.1,0.9411063116978352,4.513214,3.57210779963029
NP_417605.1,-0.2688167566896132,5.65047,5.919286536657875
NP_417606.1,0.1505596778751067,8.02165,7.871090636455948
NP_417607.1,-0.8442507647319385,8.145216,8.989466752891119
NP_417610.1,-4.083141210847788,4.8969445,8.980085733705454
NP_417624.1,5.96578428468517,4.9881134,0.9776708813648574
NP_417630.1,6.714245517679863,0.62166333,6.09258218569439
NP_417654.1,5.488643539885916,6.710472,1.2218285670476776
NP_417688.1,5.388878338846421,2.8623729,2.526505463632798
NP_417689.4,2.080657663686288,3.569086,1.4884284111428134
NP_417690.1,4.643856189832433,5.308754,0.6648977774527234
NP_417691.4,-5.21089672906547,1.033639,6.244535683228068
NP_417692.1,6.108524456799078,5.422496,0.6860286148190973
NP_417728.4,0.3561438113523809,4.3643994,4.008255621783605
YP_026209.1,-2.506352657827659,1.3382492,3.844601864370628
NP_417737.1,-0.9517638115566398,2.879273,3.831036749331298
NP_417797.1,-1.9601597298546096,3.7114267,5.671586464778926
NP_417798.1,13.329796338220842,10.207621,3.1221757174933025
NP_417799.1,11.852529509404588,10.967133,0.8853969410452134
NP_417800.1,12.436451292287234,7.5995913,4.836860037099246
NP_417801.1,11.28308835302458,7.1212044,4.1618839768038765
NP_417830.4,-0.991369691988379,3.131357,4.122726646562964
YP_026213.1,-4.132894245186907,2.8490217,6.981915918389421
NP_417833.1,-3.3658714276018147,2.4074316,5.773303030079842
NP_417834.6,2.223422550243866,1.524756,0.6986665955014342
NP_417835.1,-2.965784273391032,3.108541,6.0743252852013345
NP_417837.2,4.240314329410043,5.413863,1.1735488526578282
NP_417838.1,1.9145645238766176,5.9495907,4.035026159106781
NP_417839.1,-0.5521563535225259,4.3891506,4.941306973029362
NP_417840.1,-5.265344511032725,4.251863,9.517207513809826
NP_417855.4,2.6229303511543804,4.003437,1.3805066910819477
NP_417856.1,5.240314329371877,4.0378575,1.2024567968706563
NP_417866.4,6.894817763320067,7.809171,0.9143534364785166
NP_417891.1,10.745674324002977,7.984486,2.7611882209451153
NP_417928.1,-1.8783214381077216,0.7779918,2.6563132098057194
NP_417953.1,-0.5929192223734887,1.1897953,1.7827144780344995
NP_417956.1,4.678071905168993,5.001339,0.3232670535712412
NP_417957.1,7.53138146052411,6.352685,1.1786964858537
NP_417969.1,5.1977081579951605,-0.5807805,5.778488664129194
NP_417970.1,5.50143914519072,1.9043798,3.597059300525193
NP_417971.1,3.419538891648616,0.63552904,2.784009850358333
YP_026231.1,5.395748328213302,4.5464826,0.8492657651945033
YP_588470.1,7.459431618645494,3.1210082,4.338423460915392
NP_418110.1,2.803227036641617,2.2801437,0.5230832988486482
NP_418112.1,4.498250867591661,2.4416347,2.056616212592882
NP_418123.2,0.4541758942388643,1.417104,0.9629281115747343
NP_418124.4,1.3673710662077136,-0.39309978,1.7604708510587879
NP_418125.1,3.321928095031632,4.375537,1.0536088236085046
NP_418126.1,7.321928094896379,5.804497,1.5174313297596607
NP_418127.1,8.463524373275268,3.900237,4.5632872898402095
NP_418141.2,6.906890595620541,5.951576,0.9553143627103848
NP_418142.1,7.607330313757009,7.355734,0.25159644229704803
NP_418146.4,-1.2688167549514264,1.4885573,2.757374093666026
YP_026237.1,-2.68965987008014,6.4458675,9.135527408532289
YP_026238.1,-2.9434164605359783,4.8469715,7.790387972376799
NP_418148.1,-2.9770995865301177,3.1986969,6.175796438260464
NP_418171.1,0.7484612338627826,3.6186113,2.870150101891612
YP_026242.1,0.5849625016829529,4.018922,3.4339593504288635
NP_418175.3,1.182692298151739,2.7062533,1.5235609920246527
NP_418176.1,-0.6038405087343,4.4138207,5.017661252295091
NP_418246.1,6.485426827186343,2.929082,3.556344910377261
NP_418247.1,7.417852514894334,5.8312187,1.5866337954119123
NP_418248.1,3.5484366248193493,3.034461,0.5139756033960095
YP_026260.1,4.536052900302395,5.366872,0.8308189334988745
YP_026261.1,-2.9434164605359783,1.6321175,4.575533970377897
NP_418302.1,8.154818109057166,7.008932,1.1458859954097047
NP_418310.1,2.771885578726595,-0.6872487,3.4591342855442218
NP_418338.1,-2.857259817429606,4.021698,6.878957815476481
YP_026276.1,-1.552156351407137,5.024419,6.576575182278719
NP_418340.1,2.153805336403237,3.7182896,1.5644842773205179
NP_418344.3,12.437492010125611,8.236961,4.2005306453795175
NP_418353.1,2.702657543612523,0.43937826,2.2632792820463608
NP_418363.1,11.443461612227912,6.9370203,4.506441310409064
NP_418390.1,4.095924420082904,1.0245907,3.0713336894157894
NP_418410.1,11.639340708652684,9.518172,2.121168444553563
NP_418411.1,11.89746734172227,10.1523285,1.7451388505113332
NP_418412.1,11.991167506140364,9.048447,2.9427208508669267
NP_418413.1,13.5725818126456,9.028942,4.543639704491303
NP_418414.1,10.400879436283253,8.938641,1.462238841800831
NP_418415.1,10.46556640481042,7.3498545,3.1157119355111043
NP_418436.1,0.0143552944054811,1.7155032,1.701147921384314
NP_418471.1,-1.7036894345925753,-1.1921062,0.5115831876443331
NP_418472.1,-3.857259806975294,1.1138399,4.9710996717061295
NP_418473.3,5.3854310372280345,5.0515947,0.33383630303614
NP_418488.1,6.965784284673629,-0.038604975,7.004389259420333
YP_026281.1,6.616181231346583,2.5619302,4.054251051750636
NP_418555.1,3.142413438037127,7.7653513,4.6229378574340645
NP_418556.1,-3.9885043382622496,-1.2893376,2.6991667032219664
NP_418566.1,12.15355203170843,9.654533,2.4990186454779604
NP_418567.1,12.319672120947276,10.366362,1.9533105029052837
NP_418615.1,5.617651119456713,8.419636,2.8019846532483648
NP_418616.1,4.104336659898613,8.907255,4.802918512830879
NP_418617.1,3.689299160647729,7.1192317,3.429932540249488
NP_418618.1,1.5109619197835882,6.4305573,4.9195953311929745
NP_418619.1,3.1731274336406003,5.803338,2.630210617201685
NP_418621.5,11.787086324552025,8.709156,3.0779302881750716
NP_418622.1,0.1375035250614761,6.486965,6.349461654381884
NP_418623.1,11.925554439873926,6.3338027,5.591751739831201
NP_418624.1,12.082481727863437,9.469743,2.6127389529000578
NP_418632.1,5.100136671327511,9.864742,4.7646056077252235
NP_418656.1,8.066089190463156,4.8602867,3.205802477816672
NP_418658.1,1.2690331470538656,6.6468434,5.377810286326262
NP_418659.1,5.259272487075263,7.225563,1.9662905622411433
NP_418665.1,10.982280604558996,3.5875652,7.39471542091947
NP_418666.1,11.370142479495945,4.8391824,6.530960102634372
NP_418673.4,8.577428828039526,4.200582,4.376846800604223
NP_418675.1,7.643856189781938,7.218415,0.42544140630415495
NP_418771.1,3.1984941537962395,4.5100665,1.3115723554505867
