gene_identifier,y_true,y_pred,abs_error
NP_415316.1,4.30742852526511,4.795222,0.48779328030739944
NP_415317.4,1.67807190556348,2.521469,0.8433972106474574
NP_415320.1,-1.494109066206113,3.3557796,4.849888714033261
NP_415321.1,8.076815597056175,4.5207415,3.5560741343486555
NP_415329.4,-0.2653445647869865,0.9056127,1.170957271925048
NP_415338.1,2.873813198555908,4.947729,2.0739159121618655
NP_415339.1,-2.6803820565517937,-0.20360208,2.4767799809750115
NP_415368.1,1.3617683599805133,3.5622716,2.200503235020707
NP_415382.1,1.5109619197835882,3.145522,1.634560197831158
NP_415383.1,2.432959407543272,2.5528026,0.11984315517035116
NP_415384.1,9.744833837501227,9.433276,0.3115576610485906
NP_415385.1,7.629356620086896,5.715846,1.913510558380353
NP_415397.1,3.837943241991915,2.4084754,1.429467842974581
NP_415413.1,9.586839787963704,7.698497,1.888342969421224
NP_415425.4,5.008988783272059,7.028227,2.019238069144933
NP_415426.1,-0.4266254716149494,3.03539,3.462015371822469
NP_415427.1,10.472690839243796,5.439313,5.033377904368308
NP_415428.1,7.400879436290721,3.377734,4.023145490444163
NP_415450.1,9.98156728190444,8.828383,1.1531838361646933
NP_415465.1,7.924812503611718,5.883682,2.0411307294723136
NP_415466.4,0.2509615747455676,3.7980957,3.547134128379432
NP_415468.1,4.68929916059181,4.3233614,0.3659377638022594
NP_415469.1,5.000000000045084,4.532144,0.4678559303734531
NP_415486.4,7.888743248904347,5.692466,2.1962774667388194
NP_415521.1,-0.3492354390452696,2.4256215,2.7748569485972716
NP_415544.1,-2.0831412291871314,0.89138794,2.9745291686402564
NP_415559.1,-0.3093594195965805,1.7870607,2.0964201572064436
NP_415560.1,7.882643049367954,2.4843957,5.398247306951572
NP_415561.1,6.063934305775664,0.503206,5.560728291142485
NP_415582.1,9.48784003382506,6.5956135,2.8922265542108025
NP_415584.1,4.5422580498288365,1.7931374,2.749120618684122
NP_415585.1,8.599912842190847,3.1147332,5.485179623044118
NP_415588.1,7.179909090024884,3.8781743,3.3017347850627257
NP_415589.1,7.876516946571138,6.803732,1.0727850282361775
NP_415590.1,2.974529312667431,1.6366284,1.3379009233089105
NP_415602.1,8.741466986404518,5.526223,3.2152438037262954
NP_415630.1,4.744161095624242,5.037152,0.29299071788283815
NP_415634.1,3.6667565919984018,2.3699958,1.2967607595551645
NP_415635.4,6.700439718154964,3.9814084,2.719031360534725
NP_415636.1,2.8257856276682745,2.2290645,0.5967211630991827
NP_415655.1,0.7136958157230511,2.9672642,2.2535683596919878
NP_415656.1,0.21412480659655,1.595763,1.3816381614668045
NP_415662.2,-1.0619024359140172,5.164292,6.226194294587113
NP_415679.1,-3.0232697675936198,3.319425,6.342694873642204
NP_415686.2,-2.251538760125988,1.8483744,4.099913126886242
NP_415689.2,4.47248777152773,6.1638784,1.6913906693292038
NP_415690.5,-0.85725982527034,6.2782764,7.135536268751785
NP_415725.1,9.903881845737686,6.1562634,3.7476184942972566
NP_415726.1,4.035623909818691,5.5137444,1.478120444429356
NP_415727.1,6.658211482766079,5.5977745,1.0604369771508448
NP_415753.1,12.877092375027605,8.559576,4.317516340481706
YP_001165316.1,2.319039815851653,1.6005926,0.7184472026314381
NP_415804.1,10.942514505339972,5.499833,5.442681398345343
NP_415844.1,-5.442222265879204,2.8237774,8.265999703089287
NP_415873.2,-3.224317284777809,0.8694718,4.0937890731841815
NP_415875.1,-1.5820799878685885,-1.2713084,0.31077156577996545
NP_415878.1,-0.0816137640269907,1.7583897,1.8400034754069956
NP_415920.1,1.395062800066131,1.805494,0.4104311507776801
NP_415925.2,0.0976107979747355,0.4439273,0.34631649008068444
NP_415941.5,4.968090752091348,2.5992756,2.3688151631020906
NP_415949.3,-3.5563933315515026,0.5678258,4.124219125771473
NP_415952.2,3.313245851932702,3.8798397,0.5665938068044807
NP_415964.1,0.8399595882955067,0.051080704,0.7888788845601551
NP_415965.1,3.9818526533810505,3.8253853,0.1564673212735066
NP_415980.1,-3.1328942578421257,1.0945163,4.227410535155358
NP_415982.1,0.8318772420021759,1.1545377,0.32266043576271664
NP_415983.1,-0.1746213944787448,4.0202093,4.19483070691771
NP_415984.1,2.9297909979079275,5.1168737,2.187082743241975
NP_415985.1,1.67807190556348,3.6732643,1.9951923594969447
NP_415986.1,1.7739963255330138,0.8642156,0.9097807131215148
NP_415999.1,11.526988205432495,5.103078,6.423910316943726
NP_416012.1,2.1375035240778204,1.9293499,0.20815362478582822
NP_416013.1,0.9107326626703036,-0.002846241,0.9135789036676181
NP_416046.1,0.9927684314938966,1.2240365,0.23126802366052235
NP_416054.1,6.965784284673629,5.139542,1.8262421818599082
NP_416056.1,8.076815597056175,2.8273337,5.249481908320213
NP_416060.1,1.056583529059971,3.815236,2.7586525625537988
NP_416071.1,-2.9434164605359783,2.1803818,5.123798235438322
NP_416112.1,0.3785116243634954,2.8868036,2.5082920026506645
NP_416172.1,0.2265085310417525,2.3814716,2.15496310286938
NP_416206.6,3.017921908175373,-0.7961192,3.814041121279621
NP_416207.1,-1.1078032864252585,4.6679506,5.7757539166132466
NP_416208.1,6.483815777280376,4.98631,1.4975057720923877
NP_416222.1,-3.775959706019124,-0.07201505,3.7039446589457596
NP_416227.1,11.37340896022924,10.74287,0.6305386294186928
NP_416228.1,9.087462841252991,8.962693,0.12476962683648729
NP_416229.1,9.199672344838818,9.259832,0.06016003736332998
NP_416231.1,11.775198728898395,8.09382,3.681379110673298
NP_416232.3,8.988684686775006,7.4705486,1.5181360570142637
NP_416233.1,10.445014845869458,10.9125,0.46748553560026807
NP_416234.1,9.415741768292202,8.642252,0.7734897999084129
NP_416237.3,7.658211482758936,3.4130907,4.245120776887354
NP_416253.1,10.418906731258954,5.7384834,4.6804233023038755
NP_416296.1,6.9188632372865175,6.679877,0.2389864329347109
NP_416306.2,7.523561956064854,4.437178,3.086383821146641
NP_416318.1,2.0496307680730776,2.2126067,0.1629759003992124
NP_416343.1,6.781359713537775,5.45327,1.328089755041681
NP_416346.4,7.330916878123578,4.643826,2.68709087028056
NP_416357.1,0.4541758942388643,3.0258842,2.5717082572198757
NP_416358.1,0.5753123316556886,4.5513,3.9759877171724365
NP_416362.1,6.238404739344188,8.854507,2.616102706944875
NP_416364.1,10.143383213991097,7.4616184,2.681764790529183
NP_416365.1,4.722466024525739,6.0568037,1.3343376787823669
NP_416368.1,9.661778097773768,6.8025417,2.859236364985682
NP_416377.1,1.3334237342976898,4.5441217,3.210698007950845
NP_416378.1,8.864186144657376,9.1516075,0.2874213687703584
NP_416379.1,-0.5649048462457384,6.1308928,6.695797599846813
NP_416383.4,1.2630344064349168,1.1288679,0.13416654182615217
NP_416384.1,5.675251386078492,4.1003084,1.5749429678045663
NP_416385.1,4.104336659898613,2.7683253,1.3360113310717088
NP_416405.1,-1.1746213928504208,1.4617417,2.6363630787177303
NP_416406.4,2.1826922978339645,4.0540266,1.871334305864766
NP_416422.1,6.551516017643395,-1.0332255,7.58474155398983
NP_416423.4,3.711494906760217,3.6451812,0.06631372771358635
NP_416424.1,5.820178962440722,3.3731291,2.447049833030932
NP_416442.1,3.223422550089402,2.3802128,0.8432097662759253
NP_416466.1,3.510961919403932,4.6672378,1.1562758392325425
NP_416477.1,1.5058909302379486,0.91036487,0.5955260639812348
NP_416478.2,2.5753123309295,1.6204236,0.9548887755553546
NP_416484.2,6.820178962427955,0.27411342,6.5460655457562025
NP_416488.1,5.827819024642719,0.35621667,5.471602355560077
NP_416500.1,1.395062800066131,1.805494,0.4104311507776801
NP_416511.4,11.495855026887671,6.7729244,4.722930603669898
NP_416547.1,-0.3201258504522595,-0.05550599,0.26461985947020383
NP_416548.1,-0.5606428193978743,1.0345285,1.5951713132791
NP_416549.1,-0.2092279604701445,1.6976342,1.9068621805934356
NP_416571.1,1.0285691529039744,-0.44107294,1.4696420937303905
NP_416600.4,9.93810932622071,4.71296,5.22514955983277
NP_416601.1,1.14404637026951,-0.2548566,1.3989029567258089
NP_416602.1,4.711494906705153,3.527203,1.1842918236668227
NP_416603.1,1.985500430669202,3.3436823,1.3581818584543333
NP_416629.4,5.551516017658775,2.6460018,2.905514201862877
NP_416630.1,0.422233001759686,0.89044523,0.46821223063167144
NP_416631.1,2.4828482833265504,1.6777313,0.8051170077680787
NP_416648.1,8.81057163474436,2.2865152,6.524056398843481
NP_416649.1,1.5509006651399109,4.3227153,2.771814617300275
NP_416650.1,-6.965784104325218,1.7558396,8.721623690583153
NP_416653.1,1.6088092431485386,0.28341007,1.3253991708218784
NP_416654.1,6.807354922070485,2.986905,3.820449824109059
NP_416655.1,11.079484783827482,6.136154,4.943330609022794
NP_416656.1,1.6870606887879342,1.5673256,0.11973509674691862
NP_416665.1,2.211012193797109,3.0050213,0.7940091398973492
NP_416677.1,1.659924558858927,3.6316013,1.971676774759237
NP_416692.1,7.33985000289353,3.9031444,3.436705643304907
NP_416693.1,2.319039815851653,0.95176315,1.367276662775481
NP_416716.1,3.584962500841381,0.5742872,3.0106753247091786
NP_416717.1,-1.9434164660848048,1.0625856,3.006002058354702
NP_416720.1,4.548436624757696,1.9670738,2.5813628265780695
NP_416721.1,9.409390936139824,3.5904758,5.818915138486625
NP_416723.1,-2.68965987008014,1.2207997,3.9104595546046763
NP_416724.1,1.970853654708518,1.5569339,0.4139197748562231
NP_416725.1,-1.7563309141591674,4.497915,6.254245705266345
NP_416726.1,3.3504972472255736,2.9335024,0.4169948115413695
NP_416727.1,-1.502259907303952,1.0247936,2.5270535321818817
NP_416728.1,-0.3714596788708812,3.26258,3.634039596778596
NP_416730.1,1.4436066520060171,1.8201134,0.3765067684804331
NP_416733.4,1.6690267659633085,2.1874952,0.5184684656651095
NP_416736.1,-2.5145731645857867,2.6807475,5.195320673588473
NP_416752.1,5.39231742281311,4.376489,1.0158282603680417
NP_416756.6,6.604367899908577,2.5958588,4.0085090875764235
NP_416757.1,3.4982508676554978,1.4329383,2.065312530329448
NP_416758.1,5.692092375455477,0.9529648,4.739127592740633
NP_416759.1,2.5680321050145665,0.15754056,2.4104915452458897
NP_416760.1,-3.490050837485633,-2.266293,1.2237577886269904
NP_416769.1,9.980139577640584,7.0526686,2.9274710061684157
NP_416798.1,0.8073549228820014,2.7153716,1.9080166858521295
NP_416805.1,4.94016675052981,4.9941206,0.05395384730954511
NP_416806.1,7.665335917192283,2.4772596,5.18807628126699
NP_416807.1,7.0980320829710575,2.0682344,5.029797639306507
NP_416824.1,0.3785116243634954,1.53614,1.1576283406938777
NP_416869.1,-2.756330909285198,1.3587949,4.115125836882244
YP_588464.1,1.195347598952217,4.5395064,3.34415883644207
NP_416906.1,5.48220292632823,7.0061526,1.5239497035240648
NP_416908.1,5.083213368291538,0.0582273,5.0249860676476175
NP_416937.2,1.5160151475081036,0.1283536,1.387661551774461
NP_416952.2,3.7655347464690574,6.8797007,3.114165914236509
NP_416953.1,0.6415460300123282,3.0633507,2.4218046474779062
NP_416954.1,-2.41119542531054,2.9565997,5.367795137682366
NP_416955.1,2.280956314127907,6.3570447,4.076088382679954
NP_416957.4,-2.6438561807578806,6.0760026,8.719858778566719
NP_416988.1,2.731183241789473,1.33287,1.3983132352281937
NP_416996.1,5.752213367891909,3.4042058,2.348007568789126
NP_416997.1,5.01792190804179,2.4403386,2.5775832964390064
NP_417002.1,9.493855449242824,8.554916,0.9389390674068867
NP_417003.1,10.418906731258954,9.333229,1.0856776663175474
NP_417018.4,9.177419537991728,4.66492,4.512499684781279
NP_417031.1,2.220329955189147,-1.0295763,3.249906256763854
NP_417053.2,1.350497247649896,3.310272,1.9597747307284
NP_417057.1,3.857980995227068,3.4233289,0.4346521187317065
NP_417069.1,3.0250287946687577,2.74803,0.27699884738787395
NP_417070.2,0.632268216430284,3.0746398,2.442371580780409
NP_417094.1,-0.3714596788708812,1.0760846,1.44754429267093
NP_417095.1,-1.6620035319194937,0.7746186,2.436622157560363
NP_417096.1,-0.6943212544232545,3.9145775,4.608898738554114
NP_417097.1,11.739358707433816,8.261203,3.4781558952389915
NP_417098.1,4.57893871315375,5.992057,1.4131181334649021
NP_417099.4,8.103287808417267,6.381569,1.721718899725861
NP_417100.1,11.990813079153964,8.444981,3.545832457816074
NP_417105.1,4.193771743475516,3.1081111,1.0856606003633331
NP_417108.4,3.2372577710533617,4.656845,1.4195873217200758
NP_417109.1,2.618238655830422,2.8691018,0.25086310694118463
NP_417156.1,2.4087118613011227,-0.5272598,2.935971687961279
NP_417180.1,6.23266075680946,4.88371,1.3489508492777214
NP_417189.2,-0.3382503983654076,3.185367,3.523617505756765
NP_417233.1,0.9335726390163616,3.2251582,2.2915855755527303
NP_417274.1,5.7306399559439605,2.0580883,3.672551653331656
NP_417286.1,4.5545888517390285,3.8634229,0.6911659811030422
NP_417310.1,6.427941332526237,4.807913,1.6200285059881514
NP_417341.4,3.3362833880072733,2.5068321,0.8294512652045389
YP_026185.1,5.307428525228679,6.9955244,1.6880958812044264
NP_417347.1,3.099295204506117,4.5996265,1.5003313366315782
NP_417350.1,2.192194165599034,7.512163,5.3199689966324115
NP_417353.1,-0.0785636676702649,2.22321,2.3017737640295177
NP_417356.1,2.5160151472558843,3.7795038,1.263488675070776
NP_417357.1,3.990954860487729,5.4619293,1.4709744608013335
NP_417374.1,9.111135670237315,3.721094,5.390041777186168
NP_417441.1,-1.4540316269421183,0.19021177,1.6442433998608195
NP_417462.1,7.228818690505499,4.1621323,3.0666864273219057
NP_417464.1,-2.878321432803696,3.944277,6.8225984809146585
NP_417465.1,-3.1584293497232774,2.9549372,6.113366569343029
NP_417466.1,-1.008682240196994,3.8961804,4.90486263150864
NP_417467.1,4.7279204546176405,6.0765905,1.3486700834072618
NP_417468.1,6.727920454576809,5.52145,1.2064704118521998
NP_417469.1,-4.506352633236267,1.7668729,6.273225516079284
NP_417470.1,4.343407822368882,5.2343435,0.8909357063786763
NP_417471.1,4.224966365077424,5.5881724,1.3632060706830744
NP_417532.1,-2.184424564579723,0.5132189,2.69764344427943
NP_417536.1,4.343407822368882,4.259026,0.08438177180125539
YP_026199.1,-0.5907448511424288,4.236422,4.8271669130625945
NP_417548.1,-2.775959715900597,6.587494,9.363453612384973
NP_417562.1,4.026800059432224,7.6313047,3.6045046814735375
NP_417563.1,8.409390936141945,7.410447,0.9989438154754406
YP_026203.3,-2.035046941186516,0.60058045,2.635627395059197
NP_417597.1,0.9411063116978352,4.694738,3.75363159952653
NP_417605.1,-0.2688167566896132,4.6986156,4.967432307684486
NP_417606.1,0.1505596778751067,5.7528677,5.602308020794327
NP_417607.1,-0.8442507647319385,8.466785,9.311036195640142
NP_417610.1,-4.083141210847788,4.390023,8.473164442354136
NP_417624.1,5.96578428468517,4.680289,1.2854954930286757
NP_417630.1,6.714245517679863,0.9188154,5.795430143305474
NP_417654.1,5.488643539885916,5.5047646,0.01612101699884949
NP_417688.1,5.388878338846421,2.819926,2.568952315363145
NP_417689.4,2.080657663686288,2.3064444,0.22578674282311129
NP_417690.1,4.643856189832433,3.0809484,1.5629078370187122
NP_417691.4,-5.21089672906547,-0.4578333,4.7530634389653725
NP_417692.1,6.108524456799078,3.3782716,2.730252877056646
NP_417728.4,0.3561438113523809,5.3524175,4.996273657672277
YP_026209.1,-2.506352657827659,0.69646025,3.202812904867454
NP_417737.1,-0.9517638115566398,4.574848,5.526611986605468
NP_417797.1,-1.9601597298546096,5.815744,7.7759036530418655
NP_417798.1,13.329796338220842,11.467928,1.8618684054815837
NP_417799.1,11.852529509404588,11.126385,0.7261447742971665
NP_417800.1,12.436451292287234,7.90909,4.5273612501729765
NP_417801.1,11.28308835302458,10.189328,1.0937601593600288
NP_417830.4,-0.991369691988379,4.172578,5.163947549959571
YP_026213.1,-4.132894245186907,3.7407413,7.8736354980860765
NP_417833.1,-3.3658714276018147,2.7511516,6.117022989338875
NP_417834.6,2.223422550243866,2.5011625,0.2777399787478334
NP_417835.1,-2.965784273391032,3.32975,6.295534334426188
NP_417837.2,4.240314329410043,6.3942347,2.1539203278775547
NP_417838.1,1.9145645238766176,4.11452,2.199955549060394
NP_417839.1,-0.5521563535225259,3.22444,3.776596451331364
NP_417840.1,-5.265344511032725,2.829636,8.094980607987072
NP_417855.4,2.6229303511543804,5.8786397,3.255709346874184
NP_417856.1,5.240314329371877,6.3295193,1.089204942478709
NP_417866.4,6.894817763320067,6.0792828,0.8155350026999502
NP_417891.1,10.745674324002977,6.3195925,4.426081848111863
NP_417928.1,-1.8783214381077216,-0.6911979,1.1871235659458563
NP_417953.1,-0.5929192223734887,1.5165555,2.109474770087722
NP_417956.1,4.678071905168993,4.3668923,0.3111795673699209
NP_417957.1,7.53138146052411,6.3845515,1.1468299354081433
NP_417969.1,5.1977081579951605,2.2437596,2.953948525884565
NP_417970.1,5.50143914519072,4.380534,1.1209049731326148
NP_417971.1,3.419538891648616,3.672524,0.25298508372369843
YP_026231.1,5.395748328213302,3.11314,2.28260822201213
YP_588470.1,7.459431618645494,5.4619613,1.9974703492668322
NP_418110.1,2.803227036641617,1.9820626,0.821164458440323
NP_418112.1,4.498250867591661,3.3390276,1.159223224387926
NP_418123.2,0.4541758942388643,-0.2510066,0.7051824974798311
NP_418124.4,1.3673710662077136,-0.7609606,2.1283316451261705
NP_418125.1,3.321928095031632,2.6886032,0.6333249322661292
NP_418126.1,7.321928094896379,3.7450683,3.5768597832050952
NP_418127.1,8.463524373275268,2.8443148,5.6192095596613765
NP_418141.2,6.906890595620541,4.8273277,2.0795628673490567
NP_418142.1,7.607330313757009,4.351837,3.255493155553884
NP_418146.4,-1.2688167549514264,0.64676046,1.915577218666026
YP_026237.1,-2.68965987008014,4.3620124,7.051672256402162
YP_026238.1,-2.9434164605359783,3.8818498,6.825266226313566
NP_418148.1,-2.9770995865301177,2.2461712,5.223270822568326
NP_418171.1,0.7484612338627826,4.84541,4.096948636284923
YP_026242.1,0.5849625016829529,6.554144,5.9691814039566955
NP_418175.3,1.182692298151739,5.4609685,4.278276196263544
NP_418176.1,-0.6038405087343,5.13043,5.734270730291917
NP_418246.1,6.485426827186343,2.9487257,3.536701126807925
NP_418247.1,7.417852514894334,4.938998,2.47885429254326
NP_418248.1,3.5484366248193493,2.1832364,1.3652002642694225
YP_026260.1,4.536052900302395,3.7518501,0.7842027721285669
YP_026261.1,-2.9434164605359783,1.9089878,4.8524042210798015
NP_418302.1,8.154818109057166,8.741737,0.5869192566654906
NP_418310.1,2.771885578726595,-2.013955,4.7858406949985675
NP_418338.1,-2.857259817429606,3.4991317,6.356391496964518
YP_026276.1,-1.552156351407137,3.1443024,4.6964587195712
NP_418340.1,2.153805336403237,1.5745409,0.5792644829028708
NP_418344.3,12.437492010125611,7.221837,5.215654966363404
NP_418353.1,2.702657543612523,1.4872253,1.2154322494993637
NP_418363.1,11.443461612227912,5.674829,5.768632606032844
NP_418390.1,4.095924420082904,2.9055429,1.190381569588519
NP_418410.1,11.639340708652684,6.65598,4.983360598484227
NP_418411.1,11.89746734172227,7.3889103,4.508557048143169
NP_418412.1,11.991167506140364,6.1436768,5.847490748327864
NP_418413.1,13.5725818126456,7.885573,5.687008902336762
NP_418414.1,10.400879436283253,5.060692,5.340187602787159
NP_418415.1,10.46556640481042,4.73063,5.734936483850948
NP_418436.1,0.0143552944054811,3.9693904,3.955035097897986
NP_418471.1,-1.7036894345925753,1.3194919,3.0231812978433075
NP_418472.1,-3.857259806975294,4.677123,8.534382876738478
NP_418473.3,5.3854310372280345,4.414044,0.9713871338772044
NP_418488.1,6.965784284673629,3.3877547,3.5780296059474326
YP_026281.1,6.616181231346583,3.4897668,3.126414395180201
NP_418555.1,3.142413438037127,8.49069,5.348276793286115
NP_418556.1,-3.9885043382622496,1.3428118,5.3313161611534845
NP_418566.1,12.15355203170843,9.318018,2.8355340721137026
NP_418567.1,12.319672120947276,8.968901,3.3507714404052837
NP_418615.1,5.617651119456713,8.815596,3.1979445073743413
NP_418616.1,4.104336659898613,8.393907,4.289569933424141
NP_418617.1,3.689299160647729,7.509511,3.8202118333097905
NP_418618.1,1.5109619197835882,6.1632533,4.652291387558941
NP_418619.1,3.1731274336406003,8.3655815,5.192454078810572
NP_418621.5,11.787086324552025,9.827738,1.9593485163244857
NP_418622.1,0.1375035250614761,5.038905,4.901401618676317
NP_418623.1,11.925554439873926,4.983259,6.942295238824121
NP_418624.1,12.082481727863437,10.493664,1.5888179400216398
NP_418632.1,5.100136671327511,5.612767,0.5126305482159461
NP_418656.1,8.066089190463156,4.746139,3.319950140933127
NP_418658.1,1.2690331470538656,5.706268,4.437234686655851
NP_418659.1,5.259272487075263,8.587888,3.328615276901788
NP_418665.1,10.982280604558996,5.777985,5.204295508581213
NP_418666.1,11.370142479495945,5.429648,5.940494556980076
NP_418673.4,8.577428828039526,5.817897,2.759531985082983
NP_418675.1,7.643856189781938,5.0209665,2.6228896599357467
NP_418771.1,3.1984941537962395,5.305073,2.1065786306275887
