gene_identifier,y_true,y_pred,abs_error
NP_418136.2,1.40599236022025,-0.6040735,2.0100658846953476
NP_414752.1,2.056583528713169,2.6424625,0.5858789632759667
NP_417048.1,8.353146825502494,7.801084,0.5520627839070347
NP_418757.1,-3.321928080460412,-0.051780462,3.2701476181953972
NP_416648.1,8.81057163474436,2.7065718,6.103999817346288
NP_415007.1,11.079484783827482,7.577909,3.501575791060148
NP_418340.1,2.153805336403237,-0.37003613,2.5238414615863425
NP_418398.3,5.37155886264681,2.7971177,2.574441152533285
NP_416704.1,-2.217591428362417,-2.0089412,0.20865025480895039
NP_415735.1,6.781359713537775,5.868563,0.9127965383363588
YP_025307.1,4.452858964779687,1.2377679,3.215091029980493
YP_025295.1,2.1731274338005444,1.5444181,0.628709337258186
NP_414735.4,-4.473931156272523,4.340652,8.814583145255678
NP_416170.1,0.8875252715214227,4.046984,3.1594589241878057
NP_416839.1,-2.3883554490729613,1.0621598,3.4505152257605833
NP_416282.4,6.283551423192827,2.5595403,3.7240111514337935
NP_418436.1,0.0143552944054811,4.6539035,4.639548189939001
NP_415633.1,-11.702745069852838,0.24299479,11.945739855161676
NP_418319.2,-7.380821543491777,4.5767713,11.957592802799638
NP_417348.1,6.781359713537775,6.3924417,0.3889179639650209
NP_417798.1,13.329796338220842,11.867359,1.4624371768438884
NP_414696.1,8.72451385312336,7.0494156,1.6750982647444541
NP_417936.1,0.0426443388091686,4.401105,4.35846058825382
NP_417616.1,6.236492618400436,3.0017457,3.2347469175642543
NP_417273.1,4.2479275135195165,4.071717,0.17621072808860827
NP_417375.1,0.9030382708844068,1.8542655,0.9512271805468676
NP_417575.1,0.0565835297535744,0.998405,0.9418214499522362
NP_417566.1,1.490570130959616,1.2474961,0.2430740028773406
NP_417222.1,6.540709262686928,5.244941,1.2957680280983048
NP_416046.1,0.9927684314938966,0.9563637,0.03640475351538097
NP_418511.1,3.4982508676554978,2.4053311,1.0929197328593552
NP_417484.1,8.060695931692957,5.4021425,2.6585534069737182
NP_414714.1,10.786269627649284,8.845844,1.9404253588504563
YP_010051172.1,5.357552004653272,5.0952535,0.2622985370934572
NP_418544.2,0.2868811489706985,-0.5197644,0.8066455723410598
NP_416306.2,7.523561956064854,4.6520233,2.8715386406351664
NP_414820.1,0.0703893292653933,5.476562,5.406172693897449
NP_416768.4,3.2883585623413265,1.7943647,1.4939938715606869
NP_414704.4,1.6870606887879342,1.4656029,0.22145781403207487
NP_418111.1,-0.5994620682303696,2.9825892,3.582051313072899
NP_415145.1,1.8237493607158135,1.7018654,0.12188392606920706
NP_415169.1,4.68929916059181,4.2935987,0.39570050870582385
NP_414802.2,6.274261661275688,4.0151234,2.2591382939661173
NP_417812.1,2.432959407543272,2.037016,0.3959434926262797
NP_414614.1,9.417852514888008,8.397244,1.020608061457832
NP_416297.1,8.942514505342173,4.741622,4.2008925342118015
NP_417367.1,8.647458426458519,3.6074045,5.040053956014793
NP_417883.1,4.510961919340655,4.3682485,0.1427134566636532
NP_414578.2,0.1505596778751067,1.7987844,1.6482246973156283
NP_418454.1,0.9781956304139842,2.078103,1.0999074350767386
NP_415047.1,1.232660757404188,3.8222837,2.589622987407824
NP_416942.1,2.6712933727080586,2.3909197,0.280373687344289
NP_414879.3,7.714245517672992,2.4181848,5.296060760440326
NP_417516.3,1.0356239104344749,2.1681943,1.1325703835413552
NP_416347.1,0.1375035250614761,1.4519441,1.314440587716234
NP_415057.1,2.3334237340114408,4.2064633,1.8730396029331393
NP_415801.1,0.4646682680488755,1.6106231,1.145954853212721
NP_418583.1,0.6135316538608652,3.6219132,3.008381540795507
NP_416179.1,8.357552004622482,5.128598,3.2289537914266813
NP_415111.1,5.37851162328841,2.677467,2.7010445155155827
NP_415797.1,6.601399390546688,4.7530046,1.8483948396128502
NP_416639.2,1.5753123311715629,1.7533193,0.17800693228668907
NP_415053.1,1.3895668123133726,-1.5366545,2.9262212846644466
NP_417993.1,-0.0350469456210296,0.0104177,0.04546464543487237
NP_416051.1,2.7782085766083933,0.12776852,2.650440060067866
NP_418098.4,4.3785116233230905,3.8658605,0.5126511611343698
NP_414916.1,9.0306671362497,3.8204002,5.210266898212591
NP_414723.1,8.654636028531547,6.3297453,2.3248907358679727
NP_418536.1,2.5360529004889503,1.6302953,0.9057576238471046
NP_415890.2,1.4276061733182173,3.626607,2.199000767904927
NP_418470.4,6.211401637437941,3.9705796,2.2408220132619157
NP_415734.1,1.4594316191619137,2.0310256,0.5715940289551518
NP_418481.1,8.299208018391859,2.8235075,5.475700471013319
NP_416077.4,0.5058909307459398,3.1418345,2.6359435667058424
NP_417664.1,6.563768278467284,6.4334106,0.1303576339360344
YP_026239.1,3.4594316187684515,4.0042596,0.544827967565777
NP_414984.1,7.930737337568799,8.924379,0.9936420111860835
YP_026199.1,-0.5907448511424288,1.5162663,2.107011197120212
NP_418077.1,2.639232163480849,2.937441,0.2982089471301128
YP_026276.1,-1.552156351407137,0.87727976,2.4294361098605064
NP_415614.1,2.845991770865226,0.34920597,2.496785800101066
NP_418164.4,11.23900175776618,5.1798577,6.059144026900702
NP_415475.1,2.286881148083796,3.1861277,0.8992465145748954
NP_416832.1,7.011227255434438,5.1927648,1.8184624963707172
NP_416010.1,10.08480838780569,5.1710124,4.91379598622488
NP_414844.1,2.5873649911765098,0.7725949,1.8147700624350547
NP_416752.1,5.39231742281311,4.252757,1.1395603503643796
NP_415360.1,8.577428828039526,5.1392407,3.43818808630979
NP_417469.1,-4.506352633236267,0.6704521,5.1768047511561885
NP_418223.1,8.339850002889078,7.17677,1.1630797926229643
NP_415497.1,3.3015876467495047,1.576591,1.7249966318874441
NP_414867.1,6.033423001559476,4.6463675,1.3870554516632358
NP_417436.1,2.117695043002173,0.94229746,1.1753975843534912
NP_418386.1,0.2750070486921798,2.9410772,2.66607018366866
NP_416381.2,7.044394119369382,2.6093373,4.4350567895048805
NP_415148.1,1.049630768421555,5.0050907,3.9554599450794217
NP_414561.1,-0.1536069775428621,1.1090329,1.2626398468818514
NP_417071.1,7.417852514894334,5.699971,1.7178813158586896
NP_416511.4,11.495855026887671,7.7526026,3.7432524496781987
NP_416363.1,8.569855608334745,4.002036,4.5678195136692175
NP_418529.1,2.7739963253220936,5.577401,2.803404835871754
NP_416883.1,1.1570437107925284,0.6290126,0.5280311261062491
NP_417260.1,8.647458426458519,8.692497,0.04503882695945016
NP_415586.1,4.121015401044279,2.591537,1.5294784022955001
NP_415101.1,1.1309308704852137,2.3655176,1.234586745786759
NP_416429.4,8.48784003382707,5.4669228,3.020917273817304
NP_415417.1,10.012624538866456,3.264735,6.747889555422242
NP_418589.1,6.589463892971078,4.4184165,2.171047392879525
NP_417254.4,-1.358453967213258,3.3239934,4.682447411656007
NP_414613.1,9.739780609774948,6.0548167,3.6849638869050754
NP_417733.1,-7.965783923988372,3.5724268,11.538210719947845
NP_416343.1,6.781359713537775,5.1558223,1.625537436468683
NP_416333.4,8.654636028531547,2.9706223,5.684013727429862
NP_415902.1,0.298658316737438,1.7426469,1.4439886158644908
NP_417544.5,3.193771743554352,5.8521237,2.6583519937808533
NP_416408.1,-1.017417050156974,0.6812773,1.6986943252424231
NP_417012.1,5.700439718168836,5.75193,0.05149051864757048
NP_418579.2,2.920293300401588,4.698098,1.7778048822766346
NP_417591.1,-2.3733272399189027,1.5539479,3.9272751654865297
NP_416411.1,5.314696525692535,3.6786385,1.6360580674405822
NP_416516.1,5.259272487075263,7.3685565,2.109284012405938
NP_417716.1,3.044394119533325,3.7669911,0.7225970189249269
NP_417867.1,6.930737337574712,3.790713,3.1400242657515918
NP_415088.1,1.5160151475081036,1.0929368,0.42307839328141905
NP_417413.1,8.060695931692957,5.147376,2.9133198712071167
NP_415365.4,3.5235619561824647,5.7676387,2.244076727136627
NP_416052.1,1.1763227732788235,2.000013,0.8236903397430271
NP_415403.1,7.977279923505641,5.185605,2.7916748743723403
NP_416396.1,9.057991722761882,6.5717525,2.4862391745441084
NP_416286.4,-1.0115879713665523,2.9659271,3.9775150953899896
NP_416599.2,12.427312844135226,6.737131,5.690181725360812
NP_417338.3,1.0356239104344749,2.1681943,1.1325703835413552
NP_416833.4,9.022367813031227,4.2401133,4.782254554669411
NP_414606.1,2.217230716530926,0.78991246,1.427318254296429
NP_416146.1,3.6088092427937775,4.6968265,1.0880172151835175
NP_417634.1,11.616548843779448,8.168891,3.447657890715483
NP_414743.1,6.930737337574712,5.385139,1.5455983490798388
NP_415291.1,1.6461626576188186,2.205071,0.5589083148238083
NP_417311.1,7.294620748900816,4.2924147,3.002206083678648
YP_026190.1,3.3362833880072733,4.0322814,0.69599801076592
NP_417837.2,4.240314329410043,5.1706047,0.9302903764005039
NP_415429.2,-5.265344511032725,3.2207098,8.486054311752941
NP_414557.1,0.3895668128640197,2.0782144,1.6886475941031434
NP_415377.1,-1.3959286725345732,0.6818378,2.0777664696994904
NP_415293.1,6.290940402422104,3.5615535,2.729386924181137
NP_417536.1,4.343407822368882,4.3408847,0.002523136852524921
NP_417840.1,-5.265344511032725,1.4371357,6.702480207443858
NP_415147.1,-0.5500425142597051,2.3660927,2.9161351961444706
NP_415058.1,10.599912842188058,6.966714,3.633198936853585
NP_417231.1,7.768184324783544,4.321214,3.4469701257173817
NP_418366.1,8.675957032945275,7.6787376,0.9972193925644159
NP_415250.1,8.409390936141945,3.5359452,4.8734457590636975
NP_418059.1,8.243173983477712,8.208212,0.034962084674001304
NP_415582.1,9.48784003382506,5.79195,3.6958898079949822
NP_415951.1,0.5753123316556886,2.2694798,1.6941674199312255
NP_417243.1,8.262094845374879,6.632701,1.6293939252698983
NP_415151.4,-0.6989977416251484,2.5317123,3.230710035250026
NP_416758.1,5.692092375455477,1.8096539,3.882438497243502
NP_415790.1,7.199672344846179,5.6719675,1.5277048384374874
NP_414900.1,-0.1778817236386475,2.8930304,3.070912128683203
NP_414596.1,6.545350644837746,4.231092,2.3142586686719744
NP_416279.1,8.738092259623869,2.1601787,6.5779135982774335
NP_414921.2,7.651051691186106,2.8648927,4.786158970009959
NP_417169.1,7.774787059607761,1.3307893,6.443997731986301
NP_417700.2,9.45121111183439,3.6747785,5.776432650378091
NP_415855.1,0.0426443388091686,1.407306,1.3646616170776722
NP_416986.4,-1.894321916742284,1.5554619,3.449783800287206
NP_418094.1,12.029977346589924,5.317783,6.712194467714191
NP_418738.1,-0.9159357324894594,0.30175996,1.2176956907566714
NP_415579.1,2.771885578726595,4.635492,1.8636062692653486
NP_417749.1,7.7347096202326115,5.186316,2.54839360689643
NP_415143.1,7.076815597061517,6.815317,0.26149844313085335
NP_415265.1,6.063934305775664,4.324193,1.739741304982207
NP_417481.1,8.22400167420293,5.001752,3.222249774483691
NP_415836.1,2.090853430789774,3.9012308,1.8103773812829798
NP_416231.1,11.775198728898395,9.493938,2.2812602828534736
NP_414680.4,2.718087584179772,1.5309074,1.1871801916779408
NP_415849.1,9.544964432791168,6.0120583,3.532906174734528
NP_415422.1,6.84549005095692,6.47747,0.36802012984485977
NP_416895.2,2.869871406375072,2.0782144,0.791656999407909
YP_026208.1,1.8599695486184624,2.187517,0.3275473791006538
NP_416223.1,1.327687364750826,2.3328338,1.0051464021864298
NP_415278.1,8.159871336783434,6.708329,1.451542136038805
NP_416536.1,5.3854310372280345,3.5054152,1.8800158360409007
NP_415205.1,7.845490050950648,5.366641,2.478849006333949
NP_417145.4,3.2750070476489084,3.0243754,0.25063160895872283
NP_416905.1,0.21412480659655,1.199851,0.9857262294752274
NP_415049.1,1.0908534311284352,2.6659658,1.5751123643885325
NP_415345.2,0.9335726390163616,2.6152534,1.6816808094699667
NP_415960.1,1.150559677225244,0.6993613,0.45119835291494126
NP_416989.1,6.18189764312826,3.50975,2.672147753754481
YP_025305.1,8.27612440527889,4.7269673,3.5491570705315763
NP_415748.1,8.39660478118614,3.6261754,4.770429377591169
NP_416946.1,0.3785116243634954,3.4909384,3.1124268007005913
NP_418176.1,-0.6038405087343,4.282863,4.886703648840501
NP_415251.1,9.636624620545462,4.652515,4.984109686005667
NP_418421.1,7.312882955293428,4.627863,2.685020024995576
NP_415013.1,7.219168520471844,5.9693556,1.2498129372809261
NP_418574.1,2.974529312667431,3.2693963,0.2948669924167975
NP_417737.1,-0.9517638115566398,4.4857473,5.437511148897949
NP_414682.1,-2.4344028163474234,2.6174011,5.051803939394299
NP_416451.1,2.7441610957857376,3.1621556,0.41799453241860807
NP_417224.1,4.137503523831906,2.5714252,1.5660783243232386
NP_418327.1,6.159871336798567,6.376974,0.21710276903639425
NP_416817.2,4.8529975876632365,7.0202074,2.1672098174270955
NP_416635.1,8.159871336783434,5.853937,2.3059341877355823
NP_416378.1,8.864186144657376,7.0675297,1.7966564663126494
NP_417288.1,3.2764966657892414,0.54184127,2.7346553972498127
NP_416442.1,3.2234225500894014,2.4373446,0.7860779990029756
NP_415978.1,6.421223299241972,3.1936707,3.2275525495776654
NP_417977.1,-3.490050837485633,2.0075457,5.497596547095618
NP_417974.1,10.730470137185067,2.512255,8.218215183800668
NP_416913.1,6.700439718154964,5.8160276,0.8844120768585775
NP_415655.1,0.7136958157230511,2.2961621,1.5824663127254353
NP_416237.3,7.658211482758936,3.0763621,4.5818493497328125
NP_415370.1,6.84549005095692,8.599607,1.7541174166944469
NP_416589.2,3.5484366248193493,4.208054,0.6596174408849964
NP_418459.1,7.375039431355615,5.9558954,1.4191440074664552
NP_415721.1,8.339850002889078,9.218161,0.8783106263833833
NP_417050.1,1.3785116238086126,2.9446173,1.5661056476147273
NP_416468.1,-2.040971775119289,-0.6245961,1.4163756561922871
NP_416356.1,2.8499992596661943,5.0763035,2.22630422238947
NP_416800.1,9.77643303244638,8.147644,1.6287889894776306
YP_009518752.1,6.832890014177397,6.836761,0.0038709835948198545
NP_414777.1,7.169925001452331,4.3948627,2.7750623496273796
NP_416674.1,7.294620748900816,8.252827,0.958205941773012
NP_416805.1,4.94016675052981,3.994307,0.9458597093615975
NP_414718.1,3.3504972472255736,4.4331326,1.082635401242444
NP_416191.1,10.918117851032518,8.096241,2.8218768537180647
NP_416489.1,6.385431037210777,2.6368544,3.7485766270392684
NP_418273.1,10.969386521343004,3.794661,7.1747254762685415
NP_417725.1,6.794415866363103,5.830654,0.9637617220759935
NP_416672.1,6.700439718154964,6.6687584,0.03168132582097982
NP_416074.4,-0.6896598770609221,2.7187953,3.4084551765909517
NP_415389.2,2.648465443257409,4.1075144,1.4590489381512826
YP_025300.1,5.880195728967593,5.102241,0.7779546896914695
NP_415391.1,7.392317422787348,5.1103578,2.281959661404291
NP_418209.1,-2.095419558913319,3.9901485,6.085568103224842
NP_417512.1,2.4489009514093576,-0.28434372,2.7332446708917795
NP_415241.1,3.2750070476489084,4.897088,1.6220810031933768
NP_416574.1,0.7136958157230511,3.5845373,2.8708414519618852
NP_415321.1,8.076815597056175,4.278509,3.7983064570415266
NP_414590.1,6.540709262686928,3.0899968,3.4507124479591447
NP_417908.1,-3.608232262450161,1.7366159,5.344848158675136
NP_415254.1,9.43462822763881,7.0377665,2.3968617710348052
NP_414588.1,3.572889668541816,2.8576195,0.7152701445397409
NP_416896.4,0.6599245593154764,-0.61851454,1.2784390971267556
NP_415903.4,0.21412480659655,3.0804179,2.8662930648786697
NP_418306.1,10.46454575033496,7.093459,3.3710866210014636
YP_026221.1,-5.643856117639975,2.3057714,7.94962746850057
NP_418309.1,2.684818737777592,4.370816,1.685997492996334
NP_414960.2,10.421012855780278,9.451763,0.969249702704106
NP_415740.1,1.7697717396725257,1.4571307,0.3126410691250403
NP_417049.1,2.8797057664783066,2.8399892,0.03971658114505461
NP_414799.1,-2.756330909285198,-0.80585,1.9504808802934988
NP_416802.1,7.022367813039552,6.5806055,0.4417623061425795
NP_415315.4,0.8797057670663617,4.117601,3.2378951507498
NP_416954.1,-2.41119542531054,0.93337464,3.3445700686363455
NP_415243.4,-3.775959706019124,-0.4785552,3.297404503534993
NP_416072.1,0.7570232473611254,1.8615828,1.104559508681355
NP_414874.1,-1.2243172948901573,5.0650854,6.289402705961935
NP_417661.1,3.666756591998401,2.3613205,1.3054360963929321
NP_417117.1,0.4956951636472568,3.3882527,2.892557571490683
NP_418222.1,11.040974598817993,7.336156,3.704818707399536
NP_416955.1,2.280956314127907,4.411628,2.130671455342308
NP_418495.2,3.8777442500471446,4.7634845,0.8857402279496815
NP_417379.1,8.219168520467003,6.804931,1.4142373566791608
NP_418351.1,9.64745842645672,7.4506426,2.1968158407023246
NP_416641.1,6.0682408613343215,2.9258819,3.1423589986939406
NP_417711.1,6.894817763320067,7.65584,0.761022156723878
NP_415618.1,4.459431618702874,3.054258,1.405173510563836
NP_417074.1,11.677719641641447,10.322699,1.3550210485017988
NP_418385.1,4.638073837238658,9.032951,4.3948775177418105
NP_414857.1,-0.6326289321147341,5.278168,5.9107971335612675
NP_416923.1,4.678071905168993,5.4517665,0.7736945857672861
NP_418710.4,1.599317794174363,2.4975433,0.8982255407865745
NP_415019.1,-0.0439433461002826,-0.8014517,0.757508336944151
NP_416285.1,1.2078928522658765,2.3401918,1.1322989888596118
NP_415124.1,6.499845887099147,4.304155,2.1956910142048596
NP_416262.1,7.238404739334633,4.752477,2.4859275702977675
NP_418318.1,0.9781956304139842,3.9535103,2.975314654009844
NP_417721.1,9.250298417908702,6.6457863,2.6045121325083116
NP_416393.1,2.47508488320826,3.6619077,1.18682278967382
NP_417188.4,4.510961919340655,3.723883,0.7870790057511776
NP_417193.1,-9.965782841967767,3.1643443,13.130127152728265
YP_026291.2,4.078951341480188,2.563569,1.5153822725714967
NP_416931.1,3.134220939924949,3.455297,0.32107605333066624
NP_416063.1,1.7949356632192983,4.1294193,2.3344836635629282
NP_416573.4,3.1226727189897767,4.7625213,1.6398485479474791
NP_416084.1,3.39231742291616,8.308415,4.916097989986672
NP_417834.6,2.2234225502438654,0.27067924,1.9527433147854913
NP_418594.1,6.465974464520389,4.4313536,2.0346208954896277
NP_418679.1,8.682994583685193,9.03858,0.35558535711070505
NP_418488.1,6.965784284673629,3.9149263,3.050857994161544
NP_415193.2,8.209453365633824,5.7015104,2.5079429362514993
NP_417759.1,7.930737337568799,6.231876,1.6988614411149419
