gene_identifier,y_true,y_pred,abs_error
NP_415339.1,-2.6803820565517937,0.09766674,2.778048796969274
NP_415368.1,1.3617683599805133,3.7973309,2.4355624963427287
NP_415382.1,1.5109619197835882,4.168692,2.657730192185406
NP_415383.1,2.432959407543272,2.954997,0.5220376551398336
NP_415384.1,9.744833837501227,9.509078,0.23575581168335624
NP_415385.1,7.629356620086896,6.1634736,1.465883013977277
NP_415397.1,3.837943241991915,1.907643,1.9303002814435142
NP_415413.1,9.586839787963704,7.3651924,2.2216473746336263
NP_415425.4,5.008988783272059,7.7985845,2.789595677940099
NP_415426.1,-0.4266254716149494,1.8526493,2.279274802707784
NP_415427.1,10.472690839243796,5.416325,5.0563657469281225
NP_415428.1,7.400879436290721,2.8008215,4.6000578935508525
NP_415450.1,9.98156728190444,8.579824,1.4017428342726035
NP_415465.1,7.924812503611718,5.6356,2.2892124135848624
NP_415466.4,0.2509615747455676,2.8711162,2.6201545866008678
NP_415468.1,4.68929916059181,3.9440968,0.745202356926649
NP_415469.1,5.000000000045084,4.3334727,0.6665272713158359
NP_415486.4,7.888743248904347,4.836677,3.0520661744719737
NP_415521.1,-0.3492354390452696,1.5464737,1.8957091805766417
NP_415544.1,-2.0831412291871314,0.5116823,2.594823501144529
NP_415559.1,-0.3093594195965805,1.8554022,2.164761650813011
NP_415560.1,7.882643049367954,3.4888685,4.393774574407627
NP_415561.1,6.063934305775664,0.21747947,5.846454838383696
NP_415582.1,9.48784003382506,6.1232443,3.3645957482415643
NP_415584.1,4.5422580498288365,2.186603,2.3556549805234166
NP_415585.1,8.599912842190847,3.2937913,5.306121548092946
NP_415588.1,7.179909090024884,3.8002276,3.3796814479655577
NP_415589.1,7.876516946571138,6.872783,1.0037337625196248
NP_415590.1,2.974529312667431,1.4117458,1.562783526000561
NP_415602.1,8.741466986404518,5.5414233,3.2000436656342544
NP_415630.1,4.744161095624242,4.720322,0.023838963513646227
NP_415634.1,3.666756591998401,2.0388393,1.62791725178844
NP_415635.4,6.700439718154964,3.6221254,3.0783143309631917
NP_415636.1,2.8257856276682745,2.0782578,0.7475278285197149
NP_415655.1,0.7136958157230511,2.5291338,1.8154379809688435
NP_415656.1,0.21412480659655,1.8256083,1.611483446882454
NP_415662.2,-1.0619024359140172,4.227828,5.289730461731889
NP_415679.1,-3.0232697675936198,3.6027615,6.6260312746279215
NP_415686.2,-2.251538760125988,1.41133,3.662868744790905
NP_415689.2,4.47248777152773,5.901506,1.4290181755853073
NP_415690.5,-0.85725982527034,5.920199,6.777458742659256
NP_415725.1,9.903881845737686,6.4131527,3.490729151035538
NP_415726.1,4.035623909818691,5.022096,0.9864722472552838
NP_415727.1,6.658211482766079,6.0572424,0.6009690892724269
NP_415753.1,12.877092375027605,9.196957,3.6801357405061204
YP_001165316.1,2.319039815851653,2.7962494,0.4772095737967845
NP_415804.1,10.942514505339972,5.5165296,5.42598494525086
NP_415844.1,-5.442222265879204,3.0043697,8.446592001596978
NP_415873.2,-3.224317284777809,2.0473273,5.271644564822365
NP_415875.1,-1.5820799878685885,-0.59813786,0.9839421323388033
NP_415878.1,-0.0816137640269907,1.658509,1.740122780063978
NP_415920.1,1.395062800066131,0.6916342,0.7034286219045098
NP_415925.2,0.0976107979747355,-0.57790995,0.6755207444163859
NP_415941.5,4.968090752091348,2.6457028,2.3223879131936433
NP_415949.3,-3.5563933315515026,1.5335124,5.089905685448597
NP_415952.2,3.313245851932702,4.267837,0.9545911956442024
NP_415964.1,0.8399595882955067,0.8387768,0.0011827614369861461
NP_415965.1,3.9818526533810505,3.9666913,0.015161397811592536
NP_415980.1,-3.1328942578421257,1.2669246,4.399818877516808
NP_415982.1,0.8318772420021759,1.5823059,0.7504286662009491
NP_415983.1,-0.1746213944787448,3.662829,3.8374503167504734
NP_415984.1,2.9297909979079275,4.7553267,1.8255357499863596
NP_415985.1,1.67807190556348,3.444117,1.7660451636809047
NP_415986.1,1.7739963255330138,0.46398878,1.310007544557672
NP_415999.1,11.526988205432495,6.4039936,5.122994598865112
NP_416012.1,2.1375035240778204,1.7116776,0.42582597280828915
NP_416013.1,0.9107326626703036,0.71980786,0.19092479943482998
NP_416046.1,0.9927684314938966,0.5809276,0.41184082109655773
NP_416054.1,6.965784284673629,5.834284,1.1315004559382773
NP_416056.1,8.076815597056175,3.1164575,4.960358134745384
NP_416060.1,1.056583529059971,3.4912996,2.434716100151455
NP_416071.1,-2.9434164605359783,2.9921815,5.935598000071501
NP_416112.1,0.3785116243634954,2.9376547,2.5591431092943413
NP_416172.1,0.2265085310417525,1.9266591,1.7001505761664994
NP_416206.6,3.017921908175373,-0.876637,3.8945588901394843
NP_416207.1,-1.1078032864252585,4.7189293,5.826732577196743
NP_416208.1,6.483815777280376,4.356598,2.127217876889751
NP_416222.1,-3.775959706019124,0.9920294,4.76798913450118
NP_416227.1,11.37340896022924,10.560249,0.8131596316159584
NP_416228.1,9.087462841252991,8.30349,0.7839731561943974
NP_416229.1,9.199672344838818,9.392536,0.19286381849125966
NP_416231.1,11.775198728898395,7.059092,4.716106684068073
NP_416232.3,8.988684686775006,7.973996,1.014688524360455
NP_416233.1,10.445014845869458,10.19533,0.24968517973176318
NP_416234.1,9.415741768292202,8.081393,1.3343485264098778
NP_416237.3,7.658211482758936,3.1326427,4.525568736787256
NP_416253.1,10.418906731258954,5.989215,4.429691834103192
NP_416296.1,6.9188632372865175,5.7223215,1.1965417269715761
NP_416306.2,7.523561956064854,4.447791,3.075770856516514
NP_416318.1,2.0496307680730776,2.6139622,0.5643314053888364
NP_416343.1,6.781359713537775,4.721508,2.059851687414728
NP_416346.4,7.330916878123578,4.622781,2.708136078257855
NP_416357.1,0.4541758942388643,2.1028721,1.6486962390161406
NP_416358.1,0.5753123316556886,3.8437185,3.26840619709187
NP_416362.1,6.238404739344188,7.5734572,1.335052501714162
NP_416364.1,10.143383213991097,6.773885,3.3694984407367023
NP_416365.1,4.722466024525739,5.402183,0.6797170313519469
NP_416368.1,9.661778097773768,7.023594,2.638184195185877
NP_416377.1,1.3334237342976898,4.305451,2.972027181992593
NP_416378.1,8.864186144657376,7.3528914,1.5112946994974639
NP_416379.1,-0.5649048462457384,6.5450115,7.109916366631481
NP_416383.4,1.2630344064349168,1.104836,0.15819841934385237
NP_416384.1,5.675251386078492,4.548335,1.1269163107000741
NP_416385.1,4.104336659898613,3.6685743,0.4357623267076951
NP_416405.1,-1.1746213928504208,2.3466413,3.5212626949591854
NP_416406.4,2.1826922978339645,4.014055,1.8313624774040727
NP_416422.1,6.551516017643395,-0.45841265,7.009928664890709
NP_416423.4,3.711494906760217,3.733323,0.0218281904687867
NP_416424.1,5.820178962440722,3.2050285,2.615150428505175
NP_416442.1,3.2234225500894014,2.519507,0.7039156187844697
NP_416466.1,3.510961919403932,4.285772,0.7748099273673081
NP_416477.1,1.5058909302379486,1.2026255,0.3032654171611664
NP_416478.2,2.5753123309295,2.595983,0.020670697482365163
NP_416484.2,6.820178962427955,0.8647938,5.955385184962135
NP_416488.1,5.827819024642719,1.1475072,4.680311833938373
NP_416500.1,1.395062800066131,0.6916342,0.7034286219045098
NP_416511.4,11.495855026887671,6.657385,4.838470154451148
NP_416547.1,-0.3201258504522595,0.04813242,0.36825827003844114
NP_416548.1,-0.5606428193978743,1.3347058,1.8953486490182356
NP_416549.1,-0.2092279604701445,1.3889639,1.598191898229544
NP_416571.1,1.0285691529039744,-0.045983076,1.0745522289995555
NP_416600.4,9.93810932622071,4.941447,4.996662545062263
NP_416601.1,1.14404637026951,-0.82070494,1.9647513072507112
NP_416602.1,4.711494906705153,2.9264588,1.7850360711033462
NP_416603.1,1.985500430669202,3.445646,1.4601456169229612
NP_416629.4,5.551516017658775,2.3266096,3.2249064061475448
NP_416630.1,0.422233001759686,1.2822468,0.8600138263195376
NP_416631.1,2.4828482833265504,1.162688,1.320160266435071
NP_416648.1,8.81057163474436,3.124933,5.685638630365087
NP_416649.1,1.5509006651399109,3.63512,2.0842192498686343
NP_416650.1,-6.965784104325218,2.0405183,9.006302388169212
NP_416653.1,1.6088092431485386,0.006922245,1.6018869981229038
NP_416654.1,6.807354922070485,4.134228,2.67312669254778
NP_416655.1,11.079484783827482,6.931777,4.147707783400236
NP_416656.1,1.6870606887879342,1.076546,0.6105147350373239
NP_416665.1,2.211012193797109,3.3440928,1.1330806521196393
NP_416677.1,1.659924558858927,3.3787692,1.7188446004580895
NP_416692.1,7.33985000289353,4.3312526,3.0085974279728758
NP_416693.1,2.319039815851653,1.093579,1.2254607619728688
NP_416716.1,3.584962500841381,1.9906352,1.594327344209911
NP_416717.1,-1.9434164660848048,1.7321539,3.6755703586018944
NP_416720.1,4.548436624757696,1.4778719,3.07056472992127
NP_416721.1,9.409390936139824,3.6911294,5.7182614901101605
NP_416723.1,-2.68965987008014,1.8060529,4.495712793282655
NP_416724.1,1.970853654708518,1.6732235,0.2976301592251196
NP_416725.1,-1.7563309141591674,4.7831335,6.5394644209340695
NP_416726.1,3.3504972472255736,3.6437275,0.293230293744275
NP_416727.1,-1.502259907303952,0.84589386,2.3481537671672332
NP_416728.1,-0.3714596788708812,2.9323297,3.3037893335644846
NP_416730.1,1.4436066520060171,2.1761065,0.7324998009358774
NP_416733.4,1.6690267659633085,1.6812065,0.012179698804147598
NP_416736.1,-2.5145731645857867,2.3422308,4.856803961399752
NP_416752.1,5.39231742281311,4.539791,0.8525263156353757
NP_416756.6,6.604367899908577,2.3667314,4.237636494650398
NP_416757.1,3.4982508676554978,1.5719638,1.9262870805766403
NP_416758.1,5.692092375455477,1.0360606,4.656031803784945
NP_416759.1,2.5680321050145665,0.54584813,2.022183973834757
NP_416760.1,-3.490050837485633,-3.1240354,0.36601547905667786
NP_416769.1,9.980139577640584,6.5746593,3.405480230106404
NP_416798.1,0.8073549228820014,2.067472,1.2601170581665826
NP_416805.1,4.94016675052981,4.6059055,0.3342612176928963
NP_416806.1,7.665335917192283,3.3959022,4.269433760362449
NP_416807.1,7.0980320829710575,1.9811037,5.11692842429491
NP_416824.1,0.3785116243634954,0.27203798,0.10647364142282156
NP_416869.1,-2.756330909285198,1.7826092,4.538940133604656
YP_588464.1,1.195347598952217,4.763745,3.568397232132988
NP_416906.1,5.48220292632823,6.5711308,1.0889278262352464
NP_416908.1,5.083213368291538,-0.44668007,5.529893437261265
NP_416937.2,1.5160151475081036,0.7053623,0.8106528275618146
NP_416952.2,3.7655347464690574,6.6216784,2.8561436058868996
NP_416953.1,0.6415460300123282,3.8539667,3.212420682939332
NP_416954.1,-2.41119542531054,3.6246321,6.035827545442986
NP_416955.1,2.280956314127907,7.563503,5.282546474415794
NP_416957.4,-2.6438561807578806,6.2708616,8.914717806429268
NP_416988.1,2.731183241789473,1.279742,1.4514412393022904
NP_416996.1,5.752213367891909,3.8858955,1.8663178772455469
NP_416997.1,5.01792190804179,1.7756495,3.2422723604648853
NP_417002.1,9.493855449242824,7.0093727,2.4844827380611836
NP_417003.1,10.418906731258954,8.4871235,1.9317832418790708
NP_417018.4,9.177419537991728,4.278189,4.899230355710234
NP_417031.1,2.220329955189147,-1.3208957,3.5412256270336293
NP_417053.2,1.350497247649896,2.934796,1.5842988472445132
NP_417057.1,3.857980995227068,3.573157,0.2848239231598071
NP_417069.1,3.0250287946687577,3.1198466,0.09481778774396199
NP_417070.2,0.632268216430284,2.246578,1.6143097617038713
NP_417094.1,-0.3714596788708812,0.5541315,0.9255911867444164
NP_417095.1,-1.6620035319194937,0.38825727,2.050260797010436
NP_417096.1,-0.6943212544232545,2.8289142,3.5232354199200806
NP_417097.1,11.739358707433816,8.028839,3.7105195961056907
NP_417098.1,4.57893871315375,6.1125,1.533561477581113
NP_417099.4,8.103287808417267,6.3022213,1.8010665101994938
NP_417100.1,11.990813079153964,8.353199,3.6376140740270113
NP_417105.1,4.193771743475516,3.4717069,0.7220648762574982
NP_417108.4,3.2372577710533617,4.9794226,1.7421647982215407
NP_417109.1,2.6182386558304214,3.7784536,1.1602149326552964
NP_417156.1,2.4087118613011227,0.11154103,2.297170828509985
NP_417180.1,6.23266075680946,6.417523,0.18486215044762044
NP_417189.2,-0.3382503983654076,3.1561117,3.494362115589529
NP_417233.1,0.9335726390163616,2.6194072,1.685834537955074
NP_417274.1,5.7306399559439605,2.6624177,3.068222305721182
NP_417286.1,4.5545888517390285,4.098614,0.4559746358881984
NP_417310.1,6.427941332526237,4.996756,1.4311852557134932
NP_417341.4,3.3362833880072733,2.298513,1.0377704523688456
YP_026185.1,5.307428525228679,7.5821896,2.2747610347078444
NP_417347.1,3.099295204506117,4.983781,1.8844856563947618
NP_417350.1,2.1921941655990334,7.525076,5.332881746876552
NP_417353.1,-0.0785636676702649,3.3750763,3.4536399616155773
NP_417356.1,2.5160151472558843,3.5728557,1.056840563727392
NP_417357.1,3.990954860487729,5.9553638,1.9644088899700347
NP_417374.1,9.111135670237315,4.2808642,4.830271431498302
NP_417441.1,-1.4540316269421183,0.20933175,1.6633633778118693
NP_417462.1,7.228818690505498,5.249033,1.9797857162623336
NP_417464.1,-2.878321432803696,3.261077,6.139398359988755
NP_417465.1,-3.1584293497232774,2.7630136,5.921442951026378
NP_417466.1,-1.008682240196994,3.5682135,4.576895703026584
NP_417467.1,4.7279204546176405,5.321711,0.5937906087673692
NP_417468.1,6.727920454576809,6.8281765,0.10025604383627673
NP_417469.1,-4.506352633236267,2.0757837,6.582136362789489
NP_417470.1,4.343407822368882,5.2593527,0.9159448616521138
NP_417471.1,4.224966365077424,5.329672,1.1047054946637873
NP_417532.1,-2.184424564579723,0.10294962,2.287374183872936
NP_417536.1,4.343407822368882,4.1893964,0.15401144099070851
YP_026199.1,-0.5907448511424288,3.8260446,4.416789410621188
NP_417548.1,-2.775959715900597,6.58307,9.359029517231164
NP_417562.1,4.026800059432224,7.3825865,3.3557864197547875
NP_417563.1,8.409390936141945,7.8384366,0.570954332595802
YP_026203.3,-2.035046941186516,1.165901,3.2009478868499683
NP_417597.1,0.9411063116978352,4.420446,3.47933960733903
NP_417605.1,-0.2688167566896132,5.001438,5.270254897558754
NP_417606.1,0.1505596778751067,6.0339985,5.883438811504776
NP_417607.1,-0.8442507647319385,8.946791,9.791041459922369
NP_417610.1,-4.083141210847788,4.951986,9.035127046876841
NP_417624.1,5.96578428468517,5.449012,0.51677248201183
NP_417630.1,6.714245517679863,0.90393233,5.81031318468731
NP_417654.1,5.488643539885916,4.998434,0.4902094731134552
NP_417688.1,5.388878338846421,3.4603868,1.9284915857641458
NP_417689.4,2.080657663686288,3.2839036,1.2032459350991123
NP_417690.1,4.643856189832433,4.093135,0.5507213097665149
NP_417691.4,-5.21089672906547,0.24760056,5.458497284485392
NP_417692.1,6.108524456799078,3.73958,2.3689445407987115
NP_417728.4,0.3561438113523809,5.8517323,5.495588442675939
YP_026209.1,-2.506352657827659,1.0005596,3.5069122262328105
NP_417737.1,-0.9517638115566398,3.7097926,4.6615564255397945
NP_417797.1,-1.9601597298546092,5.497925,7.45808453454211
NP_417798.1,13.329796338220842,11.12521,2.204586529871232
NP_417799.1,11.852529509404588,10.110791,1.741738303044725
NP_417800.1,12.436451292287234,6.657551,5.778900480519656
NP_417801.1,11.28308835302458,9.262005,2.0210835007296577
NP_417830.4,-0.991369691988379,3.5487711,4.540140834947974
YP_026213.1,-4.132894245186907,3.641308,7.774202314416033
NP_417833.1,-3.3658714276018147,3.0288079,6.394679306096077
NP_417834.6,2.2234225502438654,2.7319307,0.5085081824831854
NP_417835.1,-2.965784273391032,3.664424,6.63020821595695
NP_417837.2,4.240314329410043,6.0030904,1.7627760522122715
NP_417838.1,1.9145645238766171,3.5621052,1.6475406549563907
NP_417839.1,-0.5521563535225259,3.1895876,3.7417439466011393
NP_417840.1,-5.265344511032725,2.8573737,8.122718225479748
NP_417855.4,2.6229303511543804,6.0538197,3.43088930521769
NP_417856.1,5.240314329371877,6.0933046,0.8529903047223613
NP_417866.4,6.894817763320067,6.0007153,0.8941025075827627
NP_417891.1,10.745674324002977,6.5136724,4.232001972165818
NP_417928.1,-1.8783214381077216,-0.17925596,1.6990654757358954
NP_417953.1,-0.5929192223734887,2.4699988,3.0629180588908227
NP_417956.1,4.678071905168993,4.3993373,0.2787346134514639
NP_417957.1,7.53138146052411,6.1639376,1.3674438918595593
NP_417969.1,5.1977081579951605,2.4611073,2.73660090396684
NP_417970.1,5.50143914519072,4.5890546,0.9123845606875465
NP_417971.1,3.419538891648616,3.202897,0.2166418198102371
YP_026231.1,5.395748328213302,3.7489765,1.646771859173385
YP_588470.1,7.459431618645494,5.4166837,2.0427479447868517
NP_418110.1,2.803227036641617,0.36391783,2.439309209035416
NP_418112.1,4.498250867591661,2.5219078,1.9763430611951769
NP_418123.2,0.4541758942388643,-1.4334688,1.887644712903415
NP_418124.4,1.3673710662077136,-0.3230214,1.6903924781034656
NP_418125.1,3.321928095031632,3.7632558,0.44132773954783566
NP_418126.1,7.321928094896379,3.988776,3.3331521263447437
NP_418127.1,8.463524373275268,2.2338703,6.229654105407226
NP_418141.2,6.906890595620541,3.6340728,3.2728178150114102
NP_418142.1,7.607330313757009,4.0774126,3.5299177084713644
NP_418146.4,-1.2688167549514264,1.1920278,2.460844562187144
YP_026237.1,-2.68965987008014,4.4113345,7.10099438469806
YP_026238.1,-2.9434164605359783,3.0980275,6.041443928263639
NP_418148.1,-2.9770995865301177,1.8964678,4.87356739143887
NP_418171.1,0.7484612338627826,4.7999196,4.051458371392345
YP_026242.1,0.5849625016829529,6.550981,5.966018543086334
NP_418175.3,1.182692298151739,5.2008777,4.0181853683216495
NP_418176.1,-0.6038405087343,3.4337473,4.037587800299241
NP_418246.1,6.485426827186343,3.031958,3.4534687240064113
NP_418247.1,7.417852514894334,4.7885814,2.629271143586961
NP_418248.1,3.5484366248193493,2.2907352,1.2577013800683727
YP_026260.1,4.536052900302395,3.7567534,0.7792994556307642
YP_026261.1,-2.9434164605359783,1.3223846,4.26580105640695
NP_418302.1,8.154818109057166,7.6385126,0.5163054976680055
NP_418310.1,2.771885578726595,-1.3857746,4.157660191153353
NP_418338.1,-2.857259817429606,3.6607797,6.518039532013956
YP_026276.1,-1.552156351407137,3.2783363,4.830492637951937
NP_418340.1,2.153805336403237,1.279408,0.8743973583453757
NP_418344.3,12.437492010125611,6.6542087,5.783283349999879
NP_418353.1,2.702657543612523,2.0505223,0.6521352161894272
NP_418363.1,11.443461612227912,5.0268116,6.416650012496467
NP_418390.1,4.095924420082904,2.3348384,1.761086029732562
NP_418410.1,11.639340708652684,8.039907,3.599433253208348
NP_418411.1,11.89746734172227,8.9777565,2.91971084147813
NP_418412.1,11.991167506140364,6.3779078,5.6132597531496415
NP_418413.1,13.5725818126456,8.728601,4.843980356957124
NP_418414.1,10.400879436283253,6.1080036,4.292875819950245
NP_418415.1,10.46556640481042,6.0558615,4.409704931726925
NP_418436.1,0.0143552944054811,4.0638924,4.049537070096472
NP_418471.1,-1.7036894345925753,0.76622033,2.4699097657845916
NP_418472.1,-3.857259806975294,3.3744621,7.2317219346608415
NP_418473.3,5.3854310372280345,3.76922,1.616210923473762
NP_418488.1,6.965784284673629,3.1900265,3.7757577629908896
YP_026281.1,6.616181231346583,3.730869,2.8853121765522713
NP_418555.1,3.142413438037127,9.2653055,6.122892081066877
NP_418556.1,-3.9885043382622496,1.2547452,5.2432495832421075
NP_418566.1,12.15355203170843,9.1831455,2.97040650863714
NP_418567.1,12.319672120947276,9.523199,2.7964730395263775
NP_418615.1,5.617651119456713,8.499056,2.8814047429700445
NP_418616.1,4.104336659898613,8.029068,3.9247313332654494
NP_418617.1,3.689299160647729,6.5618496,2.872550433468482
NP_418618.1,1.5109619197835882,5.0663605,3.5553985538492245
NP_418619.1,3.1731274336406003,7.2424545,4.069327095167994
NP_418621.5,11.787086324552025,9.200724,2.5863626764807357
NP_418622.1,0.1375035250614761,3.9698708,3.83236728067888
NP_418623.1,11.925554439873926,5.128845,6.796709225030176
NP_418624.1,12.082481727863437,9.379721,2.7027610399972257
NP_418632.1,5.100136671327511,5.500773,0.40063628170593635
NP_418656.1,8.066089190463156,4.631726,3.434363402346701
NP_418658.1,1.2690331470538656,5.6778464,4.408813284678312
NP_418659.1,5.259272487075263,8.736042,3.476769535629815
NP_418665.1,10.982280604558996,5.731258,5.25102268906217
NP_418666.1,11.370142479495945,5.6616936,5.708448906497898
NP_418673.4,8.577428828039526,5.523191,3.054237852850317
NP_418675.1,7.643856189781938,5.041388,2.6024681549613815
NP_418771.1,3.1984941537962395,4.395405,1.1969106618775887
