gene_identifier,y_true,y_pred,abs_error
NP_415314.1,-0.0751427314999997,-0.27843958,0.20329684989419586
NP_415315.4,0.2130991380000004,-0.75849855,0.9715976874613652
NP_415316.1,0.4954018629999996,-0.35255197,0.8479538299055935
NP_415317.4,-0.2507465470000003,-0.49534386,0.2445973169640805
NP_415320.1,-0.5055561609999999,-0.87516284,0.3696066788895265
NP_415321.1,0.2339149884999996,-0.7500925,0.984007494908691
NP_415329.4,0.9982071864999996,-1.2456028,2.2438100326456296
NP_415338.1,-1.9180343360000007,-1.0154867,0.9025476187758796
NP_415339.1,-1.3122296705000005,-0.90320134,0.4090283288709722
NP_415368.1,-0.4404656610000002,-0.19716555,0.24330011219857806
NP_415382.1,0.3424254435000007,-1.1014514,1.4438768404421394
NP_415383.1,0.6908845455000012,-1.2193344,1.9102189094373792
NP_415384.1,1.4656346465000016,-1.2314384,2.6970730448612077
NP_415385.1,0.2150977605000008,-1.2817912,1.4968889706745614
NP_415397.1,-0.3021674590000005,-0.39779562,0.09562815858041329
NP_415413.1,-0.2625826530000008,-0.9544383,0.6918556757429801
NP_415425.4,-3.2297298965000003,-1.0162196,2.213510280563721
NP_415426.1,1.5828834655,0.06285259,1.520030874223831
NP_415427.1,-2.98563173,-0.7128403,2.2727914113201906
NP_415428.1,-3.263946388499998,-0.6584312,2.6055152161290875
NP_415450.1,-2.038723714500001,-0.9608552,1.0778685285144358
NP_415465.1,-4.850560933000001,-0.04625258,4.804308354503068
NP_415466.4,0.6732046895000012,-0.16632113,0.8395258181067975
NP_415468.1,-1.666564362,-0.7485891,0.9179752635464782
NP_415469.1,-1.5036436919999998,-0.60046387,0.9031798248124998
NP_415486.4,-0.0528669750000014,0.18852144,0.24138841979751727
NP_415521.1,0.5115345404999998,0.6463039,0.13476935163562032
NP_415544.1,0.4871170629999994,0.6409362,0.1538191328503729
NP_415559.1,-0.9731490750000004,0.5099678,1.4831168789550784
NP_415560.1,-0.2761127544999997,0.7165432,0.9926559521318357
NP_415561.1,0.8793668845000004,0.44220173,0.4371651509108281
NP_415582.1,0.2992133309999989,-0.34034804,0.6395613660971211
NP_415584.1,0.1834893895,-0.12316844,0.3066578281730194
NP_415585.1,0.3789225914999994,-0.15713488,0.5360574671551737
NP_415588.1,3.3040968185,-0.37806982,3.682166636519867
NP_415589.1,3.959356572999999,-0.2447503,4.204106879010245
NP_415590.1,4.1550885955,-0.65420586,4.809294454207428
NP_415602.1,-1.298282242,-0.70489013,0.5933921100496216
NP_415630.1,-1.619783182,0.47866267,2.098445851658661
NP_415634.1,-0.7910092615000011,-0.6983567,0.09265257347738753
NP_415635.4,-1.1369372140000005,-0.8928083,0.24412889586187791
NP_415636.1,-0.7053460735000012,-0.7286444,0.02329829753271362
NP_415655.1,1.591912997,0.46556693,1.1263460638449403
NP_415656.1,2.2382119885,0.24893564,1.989276348641754
NP_415662.2,-0.6464687599999999,0.55090517,1.197373928056488
NP_415678.1,0.304780829,0.88672185,0.5819410204415283
NP_415679.1,-0.7582215584999998,0.36653757,1.124759129453369
NP_415686.2,0.0931795310000003,-0.10852367,0.2017031978586734
NP_415689.2,-0.6897348284999998,-0.1547106,0.5350242227594526
NP_415690.5,-1.1010043895000003,-0.6467139,0.4542904770129703
YP_001165314.1,0.3782253639999999,0.43469232,0.05646695920785533
NP_415725.1,-2.398401420000001,-1.1382763,1.2601250814227303
NP_415726.1,-1.567880789000001,-1.0924752,0.4754056131424571
NP_415727.1,-0.9494466804999996,-0.7566856,0.19276106591412312
NP_415753.1,1.2011202,-0.17723268,1.3783528827049256
YP_001165316.1,-1.1320805799999991,-0.27438504,0.8576955449620047
NP_415804.1,-0.9187789829999992,-0.2019225,0.7168564769060203
NP_415844.1,-0.0556950049999995,-0.41202545,0.35633044666015673
NP_415872.2,0.8458699815000001,0.33670443,0.5091655485356752
NP_415873.2,2.2887735205,0.2925313,1.9962422089880065
NP_415875.1,1.389077826,0.1385794,1.250498427606369
NP_415876.1,-0.1731317489999999,0.44720244,0.620334193076538
NP_415877.1,0.3777169320000002,0.016119987,0.361596945227463
NP_415878.1,0.6780743755,0.0018537939,0.6762205816405182
YP_009518776.1,-0.0317283044999996,0.2968229,0.3285512100404659
NP_415920.1,-0.3757252584999992,-0.3081201,0.06760515680970686
NP_415925.2,0.3021317425000001,0.68472016,0.38258841607696525
NP_415941.5,-0.8898424655000001,-0.21514845,0.6746940165559083
NP_415949.3,-0.4480263984999997,-0.4684831,0.0204566919006961
NP_415952.2,-2.004233763,-0.23664498,1.7675887797083738
NP_415964.1,-1.7649965755,-0.48082787,1.2841687075152284
NP_415965.1,-1.187545085,-0.57536817,0.6121769190301514
NP_415980.1,0.0509094399999998,-0.123083934,0.1739933741878889
NP_415982.1,1.4934760269999998,0.5638701,0.9296059546351927
NP_415983.1,1.9111759910000004,0.66312265,1.2480533370388187
NP_415984.1,1.7388622555,1.0904841,0.6483781131965332
NP_415985.1,1.8073269365,0.9436499,0.8636770484613647
NP_415986.1,4.1013004550000005,0.6484204,3.452880061533051
NP_415999.1,0.0876164744999989,0.007837206,0.0797792683747395
NP_416012.1,-2.353960994,0.14518896,2.499149951452774
NP_416013.1,-1.8451575355,0.22461012,2.06976765555806
NP_416046.1,0.4342100749999984,-0.08569287,0.519902942636679
NP_416054.1,1.0435102,0.27225727,0.7712529315711976
NP_416056.1,-0.6658113624999986,0.09363583,0.7594471898029314
NP_416060.1,-0.0383874789999998,0.17206326,0.21045074027052288
NP_416071.1,-0.6470250799999999,0.33894038,0.9859654620037841
NP_416112.1,-0.1199065995000001,-0.6756889,0.5557823229052428
NP_416172.1,0.1863977195000004,-0.6357181,0.8221158267235111
NP_416206.6,0.335441882,0.3314947,0.003947193012268091
NP_416207.1,-0.31170278,-0.1295727,0.18213007556560518
NP_416208.1,-1.1637737964999992,-0.19055422,0.9732195799959023
NP_416222.1,1.034415169,0.4892776,0.5451375677579346
NP_416227.1,1.6365224649999988,-1.111178,2.7477005055044543
NP_416228.1,-0.1495770585000002,-1.1142268,0.9646497595847165
NP_416229.1,-2.6284070135000013,-1.1464097,1.48199726351526
NP_416231.1,-0.251194289999999,-1.1698651,0.9186708413781748
NP_416232.3,-1.2730333599999994,-1.1310334,0.1419999394372553
NP_416233.1,-0.8730689149999993,-1.1425385,0.26946963251586986
NP_416234.1,-0.062540010000001,-0.9817436,0.9192035641424551
NP_416237.3,-0.0681272844999991,-0.2774419,0.20931460454762357
NP_416244.2,-0.5790210729999997,0.120281965,0.6993030375404813
NP_416253.1,1.8899050400000004,0.724893,1.165012066100159
NP_416296.1,-1.0649529209999995,-0.14189619,0.9230567327408747
NP_416306.2,1.241965464499999,-0.31851318,1.5604786492858418
NP_416318.1,-1.4664632655000007,-0.6638528,0.8026104546403205
NP_416343.1,-1.074426560500001,-0.46402955,0.6103970099476328
NP_416346.4,0.0233810005000005,0.05146864,0.028087640065871694
NP_416357.1,-0.2983754624999992,-0.58512634,0.2867508778892525
NP_416358.1,-1.1413120030000004,-0.6868353,0.4544767139985355
NP_416362.1,-0.5680341745000002,0.010159761,0.5781939352135774
NP_416364.1,0.7252394734999985,-1.1255012,1.85074062935327
NP_416365.1,-0.0882419555,-0.8636991,0.7754571230598755
NP_416368.1,1.7548934514999992,-0.553653,2.3085464532852775
NP_416377.1,-0.3822500090000007,-0.6061809,0.22393089729577564
NP_416378.1,-0.9340645079999996,-0.7097027,0.2243618374258114
NP_416379.1,-0.8859138245000002,-0.45290715,0.4330066794766543
NP_416383.4,-0.7429262815,-0.5294473,0.21347896437658687
NP_416384.1,-1.057672460000001,-0.5771466,0.48052587024398896
NP_416385.1,-1.1404179450000005,-0.5884078,0.5520101304972844
NP_416405.1,0.4849192405,-0.3426063,0.8275255465760498
NP_416406.4,0.9329411929999996,-0.25373372,1.1866749173556972
NP_416422.1,0.3525026074999999,-0.08992666,0.44242926756088247
NP_416423.4,-0.2710242999999996,-0.54137355,0.2703492508918766
NP_416424.1,0.3398978899999987,-0.40012857,0.7400264631792437
NP_416442.1,-2.5946491539999994,-0.088896245,2.5057529092356714
NP_416462.1,1.6665511654999978,0.74434245,0.9222087191727883
NP_416466.1,2.6447296145,0.8793962,1.7653334143199464
NP_416477.1,0.4582279875000008,0.45187783,0.006350155087281095
NP_416478.2,0.0173797765000003,0.3536222,0.3362424216048581
NP_416484.2,0.7287434190000006,0.47731984,0.2514235823834845
NP_416488.1,-0.5894625299999996,-0.952413,0.36295049251815836
NP_416500.1,-0.6209202855000004,-0.3081201,0.3128001838097081
NP_416511.4,0.5351206699999995,-0.018464074,0.5535847435387797
NP_416547.1,-1.330694854,-0.6072732,0.7234216329840699
NP_416548.1,-0.7806014145,-0.8168996,0.03629818314480593
NP_416549.1,-1.0900475964999998,-0.70343417,0.3866134272075499
NP_416571.1,-0.2782315740000003,-0.6599544,0.3817228546727902
,1.6474377195,0.24347621,1.4039615074753113
NP_416600.4,0.4758008014999983,-0.16043605,0.6362368506037352
NP_416601.1,-0.0512834405000002,-0.46444198,0.41315854439189126
NP_416602.1,-0.5440843205000001,-0.4183691,0.1257152061010438
NP_416603.1,0.1335325114999999,-0.4734277,0.6069602244173278
NP_416629.4,0.489344385499999,-0.28273636,0.772080746526763
NP_416630.1,0.8858573434999997,-0.042818785,0.9286761282137448
NP_416631.1,0.7983344089999997,-0.2623563,1.0606907200828397
NP_416648.1,0.8132868630000001,-0.59505343,1.4083402973719483
NP_416649.1,0.3249742035,-0.287446,0.6124201957313691
NP_416650.1,-0.6017895389999985,-0.067692295,0.5340972442831635
NP_416653.1,0.2737176665000005,0.008561164,0.2651565023592992
NP_416654.1,-0.088375697,-0.1970662,0.10869050575974273
NP_416655.1,0.4617824405000004,0.3427884,0.11899404223416177
NP_416656.1,0.7377521760000003,-0.28634766,1.0240998334420932
NP_416665.1,-0.4450114835000001,-0.44332272,0.0016887653565369476
NP_416675.1,-0.1223279844999996,-1.1171842,0.994856177639893
NP_416677.1,-0.7687094264999996,-0.6045076,0.1642018013970028
NP_416692.1,-1.273817590499999,-0.89923704,0.374580553794982
NP_416693.1,-1.2597747739999994,-0.7810166,0.4787581857889398
NP_416716.1,0.3023226939999999,-1.0986178,1.4009404861295165
NP_416717.1,0.6180365765000007,-0.9062774,1.5243139946365973
NP_416720.1,-0.2110971300000006,-0.18090029,0.030196839391594538
NP_416721.1,0.2141063219999992,-0.121650115,0.33575643665549393
NP_416723.1,1.4361313590000004,-0.11415811,1.5502894678304524
NP_416724.1,1.0162739950000006,-0.1916163,1.207890291768189
NP_416725.1,0.3456794829999999,0.1814036,0.16427587586994924
NP_416726.1,-0.1055132715,0.29750568,0.4030189482463684
NP_416727.1,-0.3544801445000001,-0.1402904,0.21418975007460794
NP_416728.1,0.0307396019999999,-0.14849356,0.17923316016841115
NP_416729.1,0.4407374865,-0.0869955,0.5277329838459244
NP_416730.1,-0.2852402215,0.2137272,0.498967427491745
NP_416732.4,-1.1602475019999998,-0.049094185,1.1111533167668837
NP_416733.4,-0.7948575925000001,-0.019139856,0.7757177363999177
NP_416736.1,-0.0818166535000002,0.2829637,0.3647803466419375
NP_416752.1,-0.5591131889999996,-0.58523023,0.026117042285095593
NP_416756.6,-0.7700303274999998,-0.63632107,0.13370925968994118
NP_416757.1,-1.1555296755000004,-0.54745215,0.6080775237246403
NP_416758.1,-0.3122611425000001,-0.41079286,0.09853171490852347
NP_416759.1,-0.1349112794999998,-0.4416778,0.30676652926159687
NP_416760.1,0.1379196254999999,-0.3511215,0.4890411107333068
YP_588462.1,-0.1844849474999996,-0.2174561,0.03297115487121621
NP_416761.4,0.3643424595000004,-0.38072157,0.7450640285612797
NP_416769.1,1.5903558999999987,0.28428572,1.3060701758369433
NP_416798.1,-0.354502022500001,-0.14453831,0.20996370934959513
NP_416805.1,0.5077626029999998,-0.3877173,0.8954799096139219
NP_416806.1,-2.009434219,-0.21311375,1.7963204640122834
NP_416807.1,-1.3233006974999997,-0.22936377,1.0939369282071683
NP_416824.1,-1.4213812259999994,-0.3808149,1.0405663160650018
NP_416868.1,-0.8750926059999999,0.009316117,0.8844087225714263
NP_416869.1,-0.0477743255,0.020374656,0.06814898122357177
YP_588464.1,-1.2895228665000005,-0.36929333,0.9202295344000859
NP_416906.1,-0.8507578429999993,-1.0365651,0.18580722238391179
NP_416908.1,-0.8331681135000002,-0.65669614,0.1764719727338564
NP_416937.2,-2.0893072335,-0.6161016,1.473205610918518
NP_416952.2,-0.0432432474999999,-0.46318918,0.41994593716568
NP_416953.1,0.649322497,-0.30934072,0.9586632124083252
NP_416954.1,0.5254376925,-0.4251594,0.9505970872410584
NP_416955.1,0.4151158800000001,-0.43606964,0.8511855175370027
NP_416956.1,0.2224628579999999,-0.552232,0.7746948850538329
NP_416957.4,1.823231482851583,-0.4656185,2.2888499740243735
NP_416988.1,-0.9234974295000002,-0.24777336,0.6757240653137133
NP_416996.1,-0.1217193625000003,-0.3169203,0.19520094775886504
NP_416997.1,-0.5772132034999995,-0.23615678,0.34105642695256755
NP_417002.1,-2.466244123000001,-1.1417276,1.3245165562809458
NP_417003.1,-3.1625111955,-1.086662,2.0758491414381104
NP_417018.4,-0.3115303615000009,-0.36888155,0.05735119191148286
NP_417031.1,-1.998221271,-0.64934456,1.3488767075158081
NP_417053.2,-1.782317152,-0.5400884,1.242228736854126
NP_417057.1,-1.9696326050000008,1.1478627,3.117495277805787
NP_417069.1,-4.365319219,0.25259316,4.617912378675598
NP_417070.2,-2.314569851999999,-0.6934539,1.6211159440333853
NP_417094.1,0.1733728714999998,-0.41348535,0.5868582197246397
NP_417095.1,-0.2897961109999993,-0.17151892,0.11827718914788748
NP_417096.1,0.0870693000000004,-0.3117186,0.3987879129093174
NP_417097.1,-2.600014507000001,-0.6517849,1.948229610149415
NP_417098.1,-1.750863175000001,-0.6779895,1.0728736921203623
NP_417099.4,-1.5067512029999983,-0.67710125,0.8296499485368025
NP_417100.1,-1.7074588510000002,-0.54085046,1.1666083904706728
NP_417105.1,-0.6820229075000004,-0.48316628,0.19885663009140053
NP_417108.4,0.1263286414999997,0.026470244,0.09985839756918305
NP_417109.1,0.3723373849999998,-0.0017929673,0.3741303523194883
YP_009518807.1,0.7777473220000006,0.5356571,0.24209021416995302
NP_417156.1,6.982042895999999,0.20666453,6.77537836357698
NP_417180.1,-0.3673312915000011,-0.18328184,0.18404945260611072
NP_417189.2,-0.1336331115000004,-0.83250254,0.6988694324262386
NP_417233.1,-1.4498497964999997,-0.265852,1.1839977922103726
NP_417274.1,-0.0041527054999992,-0.70138127,0.6972285606170967
NP_417286.1,-0.8851610729999999,-0.3116608,0.573500276596115
NP_417310.1,3.0899338125,0.47524756,2.61468625056839
NP_417341.4,0.3826309219999997,-0.31404525,0.6966761724158017
YP_026185.1,3.234964441,-0.074622035,3.30958647602655
NP_417347.1,2.241118883,-0.69688296,2.938001846180542
NP_417350.1,0.7566965854999994,0.0066101253,0.750086460196731
NP_417353.1,3.4286517629999995,-0.16822901,3.5968807766814113
NP_417356.1,0.65157065,-0.24952191,0.9010925611442566
NP_417357.1,1.244552078,-0.53367174,1.778223814717224
NP_417374.1,-0.6725987705000005,-1.3765765,0.7039777723543086
NP_417441.1,0.8391217575000001,-0.13727258,0.9763943389580918
NP_417462.1,-1.0746492180000002,-0.6239623,0.4506869348655398
NP_417464.1,1.6887572525000003,0.21763805,1.4711192069506076
NP_417465.1,2.2113485615000013,-0.032429427,2.2437779884084943
NP_417466.1,2.717407627499999,0.13724467,2.5801629559168235
NP_417467.1,2.3946649995,-0.11415079,2.5088157918603056
NP_417468.1,4.4320468825,0.16424918,4.267797700752563
NP_417469.1,5.549954032,0.07697281,5.47298121958583
NP_417470.1,5.6588790755,0.80896175,4.8499173264231565
NP_417471.1,5.2283543015000005,0.82178557,4.4065687323090215
NP_417532.1,3.0138420165000004,-0.30226076,3.316102772992615
NP_417536.1,-1.4586701095000008,-0.18171155,1.276958554972718
YP_026199.1,0.3178293814999999,-0.7129849,1.0308143010480346
NP_417548.1,1.65298541,-0.65958816,2.312573568130646
NP_417562.1,1.571057754,-0.88463026,2.455688016851715
NP_417563.1,1.6089403459999998,-1.0754015,2.6843418905709227
YP_026203.3,1.1975418274999998,0.05366057,1.143881255924835
NP_417597.1,1.4441087034999995,-0.09187129,1.5359799948990016
NP_417605.1,0.213056963,-1.8144937,2.0275506191584474
NP_417606.1,0.523279263,-1.4591346,1.982413841704834
NP_417607.1,0.5744462243997879,-1.2368042,1.8112504713022537
NP_417608.1,0.0217240825,-1.6548182,1.6765422597232056
NP_417609.1,-0.0241513465,-1.4245158,1.4003644968914184
NP_417610.1,-1.0966418339999997,-1.6434404,0.5467985317913211
NP_417624.1,-0.0047321519999998,-0.16006646,0.15533430360264608
NP_417630.1,-1.1462117295,-0.3982222,0.7479895214769288
NP_417654.1,-1.5991201535000004,-0.46292835,1.1361917987598575
NP_417688.1,2.1686298509999995,-0.36239558,2.531025435583282
NP_417689.4,1.2579793339999998,-0.069288254,1.3272675877841795
NP_417690.1,2.7452902680000006,-0.26660845,3.011898714836472
NP_417691.4,2.916355662,-0.2925114,3.2088670655606384
NP_417692.1,3.992771768,-0.24933991,4.242111676361435
NP_417728.4,-1.2200562625,-0.4278706,0.7921856610843658
NP_417729.1,-1.0000950875,0.43086284,1.430957931490326
YP_026209.1,-0.5392495789999998,-0.7321631,0.19291349263238544
NP_417736.2,-0.5079297924999999,-0.6182418,0.11031199445678719
NP_417737.1,0.3810504614999996,-0.7905867,1.171637171476196
NP_417797.1,-0.1671794095000005,-0.09086467,0.0763147362431264
NP_417798.1,-1.7928254449999983,-0.75349075,1.0393346989787275
NP_417799.1,-1.8770134600000008,-0.86346835,1.0135451110200508
NP_417800.1,-1.881755775000002,-0.68259215,1.1991636214508077
NP_417801.1,-1.8071937900000008,-0.5848089,1.2223849039488228
NP_417829.2,0.7902867370000001,0.08280927,0.7074774675717469
NP_417830.4,1.4595162190000002,-0.20045593,1.6599721528092806
YP_026213.1,0.1972497854999999,0.09791955,0.09933023198170463
NP_417833.1,-0.1665941434999998,0.03823921,0.2048333543440397
NP_417834.6,-0.8730512049999994,-0.19938338,0.6736678269711298
NP_417835.1,0.5554622135000002,-0.3626206,0.9180828056173098
NP_417836.1,0.3931502805,-0.13199392,0.5251442001109772
NP_417837.2,-0.796450227,0.16804445,0.9644946748988648
NP_417838.1,-0.430166649,-0.2839064,0.14626024879629518
NP_417839.1,-0.419755189,-0.22381,0.19594518679224393
NP_417840.1,-0.4096256734999999,-0.44398898,0.03436330536276255
NP_417855.4,-2.023994338999999,-0.7573801,1.2666142110931995
NP_417856.1,-1.2288868089999996,-0.46690428,0.7619825264301143
NP_417866.4,-2.028871200500001,-1.5889916,0.4398795585017101
NP_417891.1,-1.9744751600000008,-0.2488993,1.7255758640739067
NP_417928.1,-2.6829097755000006,-0.099429786,2.583479989294709
NP_417953.1,3.596108038000001,-0.0704605,3.6665685363329783
NP_417956.1,-1.2949909290000008,-0.86240983,0.432581098906617
NP_417957.1,-0.4396089055000001,-0.14073218,0.29887672144753274
NP_417969.1,3.039796928000001,0.4898975,2.5498994384522713
NP_417970.1,2.3743991265,0.35684735,2.01755178067099
NP_417971.1,2.2715057310000004,0.49455088,1.7769548472300114
YP_026231.1,-2.904986098,-0.33626497,2.568721130081604
YP_588470.1,1.9148582574999988,0.04246357,1.8723946866667927
NP_418110.1,-0.0615301104999996,-0.104851335,0.04332122478709451
NP_418112.1,-0.3315214820000003,-0.8612843,0.5297628335860898
NP_418123.2,-2.2530348095,-1.4619775,0.7910573276579589
NP_418124.4,-1.7532665294999998,-1.3405688,0.412697748600952
NP_418125.1,-3.361008125000001,-1.090095,2.270913081817628
NP_418126.1,-4.993605348499999,-1.4525235,3.5410818785750724
NP_418127.1,-4.860691422,-1.4704862,3.390205257906983
NP_418141.2,0.4134578774999999,-0.6232469,1.0367047856878662
NP_418142.1,0.3068160390000001,-0.64028585,0.9471018885712281
NP_418146.4,0.1085182495000003,-0.24638781,0.3549060590149997
YP_026237.1,-0.6404452740000004,-0.35124153,0.2892037450121159
YP_026238.1,-0.5612463064999997,-0.20498505,0.3562612541528165
NP_418148.1,-0.664977334,-0.10857539,0.5564019452108231
NP_418171.1,-1.1535577135000006,0.13816246,1.2917201774034277
YP_026242.1,-0.0391063234999995,0.6524267,0.6915330431655269
NP_418175.3,-0.0123468000000002,0.09534678,0.10769357863121053
NP_418176.1,-0.2866851474999999,0.19466439,0.4813495363950347
NP_418246.1,0.3255653194999999,-0.02476865,0.3503339700317687
NP_418247.1,0.4966578425000003,-0.17664295,0.6733007968495182
NP_418248.1,0.5581113525000001,-0.21808171,0.7761930652227784
YP_026260.1,0.2345330959999989,-0.56847537,0.8030084616387319
YP_026261.1,-0.2909654029999999,0.123280525,0.41424592820751943
NP_418302.1,-1.1012134074999986,0.123830765,1.2250441729857622
NP_418310.1,0.7535908705000001,0.46792984,0.28566103041210944
NP_418338.1,-0.9104719425,-0.39187184,0.518600102738266
YP_026276.1,-0.3984802894999999,-0.47433507,0.07585478492474373
NP_418340.1,-0.0485242980000001,-0.35965288,0.3111285788539428
NP_418344.3,-6.515230197999999,-0.4140895,6.101140697095916
NP_418353.1,-1.3168900404999997,-0.08975001,1.2271400337050702
NP_418363.1,0.8920548314999994,0.75051796,0.14153686713690128
NP_418390.1,-3.0066302025,-0.57516074,2.4314694606939695
NP_418410.1,-2.715777602,-0.69085586,2.024921741289856
NP_418411.1,-2.3845925769999994,-0.5684974,1.8160951576426996
NP_418412.1,-2.4285531649999985,-0.5573672,1.8711859593801865
NP_418413.1,-1.8975468349999984,-0.46680027,1.4307465625352462
NP_418414.1,-1.1553855300000002,-0.48394105,0.6714444816162874
NP_418415.1,-1.1302652465000025,-0.54261863,0.5876466141834131
NP_418436.1,0.3115660805000004,0.31254476,0.000978682588225921
NP_418471.1,0.0,0.08869162,0.08869162201881409
NP_418472.1,1.122951065,0.2758566,0.8470944508871461
NP_418473.3,-1.9782677805000004,-0.53361046,1.4446573173576054
NP_418488.1,-4.504324221500001,-0.70742595,3.7968982695422984
YP_026281.1,-0.7409473589999993,0.1840784,0.925025754366668
NP_418555.1,11.753569502,0.45046538,11.303104120854522
NP_418556.1,11.4271211625,0.60766613,10.819455027665711
NP_418566.1,0.615614751999999,-0.33648214,0.9520968894416342
NP_418567.1,0.4824988450000003,-0.34395975,0.8264585937449649
NP_418614.4,1.2139420879999996,-0.6605905,1.874532617441833
NP_418615.1,1.3644378825000003,-0.3124299,1.6768677874377445
NP_418616.1,0.5510001159999995,-0.79620034,1.347200451025787
NP_418617.1,0.2486216109999999,-0.8276236,1.0762452167281493
NP_418618.1,0.5026188854999996,-0.78918207,1.291800952417419
NP_418619.1,-0.827968233,-0.8600517,0.03208345853213501
NP_418621.5,-3.484149818000001,-1.6582948,1.8258550210563365
NP_418622.1,-2.753194999,-1.4086255,1.3445695154871218
NP_418623.1,-3.05005512,-1.4062306,1.643824551114197
NP_418624.1,-1.6730650970000005,-1.5318907,0.14117434706866505
NP_418632.1,-0.1538395429999992,-0.7600033,0.606163785323365
NP_418656.1,-0.1809700969999994,-0.9663402,0.7853700872117315
NP_418658.1,1.5566822695000004,-0.78130823,2.337990503237946
NP_418659.1,2.1754374945,-0.7920126,2.9674500667885133
NP_418665.1,-7.198042702,-1.8163468,5.381695937435486
NP_418666.1,-7.461667522999999,-1.87897,5.5826974960300895
NP_418667.1,-3.6408432145,-1.6890868,1.9517564196467894
NP_418673.4,1.2088196135000002,0.007673532,1.201146081729294
NP_418675.1,-5.0968999895,-0.45699817,4.63990182007785
YP_001491548.1,-0.320691832,-0.29083237,0.02985946148036195
NP_418745.3,0.0615505710000001,0.5161888,0.4546382293349303
NP_418771.1,0.3108953899999997,-0.3737187,0.6846140987535856
