gene_identifier,y_true,y_pred,abs_error
NP_418400.1,-1.2114302505000003,-0.48020795,0.731222300623215
NP_417681.1,-3.436135400499999,0.31421024,3.7503456365725394
NP_416354.1,-1.5292398195000008,-0.42461228,1.1046275357933357
NP_417345.1,4.390341947,0.07785879,4.312483156244728
YP_026262.1,-2.3370947375,-0.24015383,2.096940903276253
NP_418761.1,0.0,0.3411513,0.34115129709243774
NP_416032.1,1.058464453,0.6417032,0.416761264580658
NP_417622.2,2.385516323,-0.24519731,2.6307136340437394
NP_415358.1,0.5496539035000003,-0.3485762,0.8982300915874637
NP_415518.1,0.8484535225000003,0.22134541,0.6271081127490619
NP_415676.1,0.6600296180718578,0.6261897,0.033839909362140985
NP_415619.1,-2.711141652,-0.0055184215,2.705623230469276
NP_416121.1,0.3946863310000017,-0.04826273,0.44294906124082356
NP_415617.1,-1.414172487,-0.9832527,0.4309197828564759
NP_416827.4,0.4702413429999996,-1.0077488,1.4779901852393795
NP_417011.1,-0.3803732330000002,-0.63315845,0.25278521235827617
NP_418566.1,0.615614751999999,0.4076892,0.20792553824725246
NP_415878.1,0.6780743755,0.098337606,0.5797367699044114
YP_009518788.1,-0.9393438045000004,0.19099565,1.130339453003304
NP_417891.1,-1.9744751600000008,-1.1761062,0.7983689454766854
NP_418067.1,-0.5369457559999997,-0.33799407,0.19895168713899203
NP_417822.1,-0.8252103049999988,-0.075344265,0.7498660404927051
YP_009518755.1,0.122236688,0.36397672,0.24174002899523928
NP_416966.1,0.4571311360000001,0.37724173,0.07988940530999766
NP_417000.1,0.1853883529999995,-0.041575953,0.22696430636437176
NP_417523.1,1.1617583465,0.9052949,0.25646345132788095
NP_417083.1,1.8542651830000016,-0.2281287,2.082393884448442
NP_414630.1,-0.2298812025000005,-0.37441283,0.14453163214431713
NP_416134.1,1.3818975509999998,0.16446246,1.2174350889323957
YP_009518809.1,-0.145817444,-0.03801538,0.10780206349825286
NP_416101.1,-0.3871670745000006,-0.57863194,0.1914648630038141
NP_414643.1,-0.614541792999999,-0.73887944,0.12433764921496682
NP_416590.1,0.7863982979999999,-0.29455486,1.0809531573997955
NP_414727.1,-1.2914221015000011,-0.31592336,0.975498738529649
NP_416869.1,-0.0477743255,-0.034291625,0.013482700477111816
NP_416579.1,-0.7133854209999999,-0.4428587,0.2705267250161132
NP_415319.1,1.350402024,0.0019620806,1.3484399434021226
NP_414846.1,-2.0982806855,-1.4980989,0.6001818352497557
NP_418482.1,-0.9980190945,-1.1561038,0.1580847549110107
NP_418194.1,-1.3785802689999986,-1.0310522,0.3475280372113634
NP_415362.1,-0.7974710304999988,-0.0074828714,0.7899881590867679
NP_418054.1,0.4098539730000001,-0.07053833,0.48039230009789285
NP_414657.1,1.6692931115000018,0.57500327,1.0942898451654681
NP_416293.1,0.361948645,0.9735683,0.611619675274353
NP_415971.1,0.7350318430000007,-0.31042242,1.0454542635017097
YP_588472.1,-3.5928702845,0.031754658,3.624624942126152
NP_415949.3,-0.4480263984999997,-0.14245136,0.30557503767827576
NP_418136.2,-0.1132519009999999,0.7823454,0.8955973151616821
YP_009518765.1,-0.5029549285,0.21819727,0.7211521997278366
NP_414752.1,-0.7031846140000004,0.8567748,1.5599594209763188
NP_417048.1,0.4334314859999981,-0.5215442,0.9549757040633526
NP_418757.1,-0.6965990875000001,-0.8237364,0.12713734171447744
NP_416648.1,0.8132868630000001,-0.040908307,0.854195169837082
NP_415007.1,-0.5709186880000008,-0.32927346,0.24164522570446856
NP_418340.1,-0.0485242980000001,-0.50291175,0.45438744850192253
NP_418398.3,0.3755271569999996,-0.2176432,0.5931703583511654
NP_416704.1,-0.183536508,0.9955529,1.179089405453308
NP_415735.1,0.743809745500001,-0.07396068,0.8177704222892848
YP_025307.1,-0.4724641819999995,-0.60001457,0.1275503853751836
NP_414735.4,-0.3442639680000003,-1.1066628,0.7623987822441403
NP_416170.1,-0.3926399334999999,-1.9712119,1.5785719767478028
NP_416839.1,-0.3866970176427667,0.20195882,0.5886558378665749
NP_416282.4,-1.2061869074999994,-1.4884007,0.28221379020813053
NP_418436.1,0.3115660805000004,0.4534592,0.14189312274325522
NP_415633.1,-0.4689577105000001,-0.6391005,0.1701427815005797
NP_418319.2,0.2151146314999996,-0.5892428,0.8043574474713742
NP_417348.1,2.1788810205000004,-0.2578595,2.436740518762406
NP_417798.1,-1.7928254449999983,-1.7125151,0.08031032926208326
NP_414696.1,-0.820363713499999,-0.42762795,0.3927357625932455
NP_417936.1,3.7386045675,2.7119448,1.0266597490032958
NP_417616.1,-1.2102021550000002,-0.2832478,0.926954356318741
NP_417273.1,-0.9896389104999984,0.40622246,1.395861373154112
NP_417375.1,1.6412696305,-0.1880359,1.8293055358611756
NP_417575.1,0.6801578685000003,0.33554673,0.3446111365511477
NP_415950.4,0.3447192324999997,-0.25384957,0.5985687984828183
NP_417566.1,-0.5082074080000005,-0.4207687,0.08743870000935416
NP_417222.1,2.041842366000002,-0.13667995,2.178522313376253
NP_416046.1,0.4342100749999984,0.25346142,0.18074865446395716
NP_418511.1,1.3239853325000002,0.18670072,1.137284615885277
NP_417484.1,1.0878760010000006,0.37051135,0.7173646479841009
NP_414714.1,-0.3908093849999989,-0.010744214,0.38006517094207654
YP_010051172.1,-0.7392526380000009,-0.65415686,0.08509577431057824
NP_418544.2,2.0671227725000003,1.8572499,0.2098729165048221
NP_416306.2,1.241965464499999,0.104822055,1.1371434099946507
NP_414820.1,-0.0294661785000003,-0.1938155,0.16434932104414338
NP_416768.4,0.1618069154999997,0.15752105,0.004285861351325693
NP_414704.4,1.5916587215,0.269543,1.3221157293849792
NP_418111.1,-7.419300577,-0.84101653,6.578284046009399
NP_415145.1,0.1332962015000001,-0.21284896,0.3461451628533021
NP_415169.1,-2.7006536185000005,-1.4508431,1.2498105227205816
NP_414802.2,1.6020465749999997,-0.9316985,2.5337450761100766
YP_009518800.1,-0.3772166320000001,-0.516517,0.1393003515090636
NP_417812.1,-1.353750519,-0.4746351,0.8791154245957795
NP_414614.1,-7.116838085500001,-5.8025165,1.3143216250813001
NP_416297.1,0.6846265200000001,-0.29814386,0.9827703836779786
NP_417367.1,-1.9867687665,-0.70736235,1.2794064126982727
NP_417883.1,-1.7159067235000007,-0.85591334,0.8599933824546211
NP_414578.2,0.5224048700000001,0.5761076,0.053702751192932
NP_414551.1,-1.4860372695,-0.060812116,1.4252251538307494
NP_418454.1,-1.7905856895000007,-0.42002803,1.3705576586276558
NP_415047.1,0.0245536779999997,0.14938416,0.12483047786948424
NP_416942.1,-0.9139173404999998,-0.33167118,0.582246162159088
NP_414879.3,-0.8836384744999997,-0.7025437,0.18109479860049404
NP_417516.3,0.0,-0.016141534,0.016141533851623535
NP_416347.1,0.0519122425000002,-0.21255012,0.2644623610655596
NP_415057.1,-1.7477680939999996,-0.259957,1.4878111082879482
NP_415801.1,0.6287160225000008,-0.4516805,1.0803965337361916
NP_418583.1,-0.4765425485000003,-0.07904205,0.3975005012378085
NP_416179.1,1.3793163975000011,0.55200106,0.8273153384446728
NP_415111.1,1.0896294834999996,-0.2875368,1.3771662834076839
NP_415797.1,-3.4490610434999995,-1.0754474,2.3736136033525996
NP_416639.2,0.0699649930000001,0.20491122,0.13494622409346763
NP_415053.1,-0.4859952929999999,0.46046352,0.946458816864746
NP_417993.1,-0.2626615949999991,-0.7026121,0.4399505070317087
NP_416051.1,-0.7024710614999998,-0.43707243,0.2653986354192961
NP_418098.4,-1.7612871189999997,-1.009282,0.7520051260877072
NP_418602.1,0.8215246460000001,-0.14174516,0.9632698109904252
NP_414916.1,-0.1682450344999999,0.06317948,0.23142451254927815
NP_414723.1,-0.960077451000001,-0.8705754,0.08950202299096777
NP_418536.1,-0.0671041800000002,0.03383003,0.10093421175258656
NP_415890.2,-0.0462737024999999,-0.3016126,0.25533888328300486
NP_418470.4,-0.3234053905000005,0.50824875,0.8316541368951116
NP_415734.1,-2.539458639,0.228498,2.7679566359263075
NP_418481.1,1.078039727499999,0.60412174,0.47391798286727815
NP_416077.4,-0.1277442639999999,-0.31320015,0.1854558819598542
NP_417664.1,-0.7386861644999989,-0.52482873,0.21385743248629652
YP_026239.1,-0.8647568259999998,-0.37167916,0.4930776689813383
NP_414984.1,-3.8680417824999993,-1.1445388,2.7235030223147576
YP_026199.1,0.3178293814999999,0.4387893,0.12095992657113658
NP_418077.1,-0.9075006015000008,-0.6637913,0.2437093026337288
YP_588460.1,-1.8034137065,0.6032864,2.4067000920361936
YP_026276.1,-0.3984802894999999,-0.8239676,0.4254872865269166
NP_415371.1,0.3365322855000006,0.15666719,0.17986509769005643
NP_415614.1,0.0668108150000001,-0.7312874,0.7980982347959901
NP_418164.4,10.7144163855,0.03173949,10.682676897255943
NP_415475.1,-1.0525801195,-1.1053176,0.05273747312084964
NP_416832.1,-2.200185100000001,-1.8934798,0.3067052759338389
NP_416010.1,1.2689038784999995,0.51435673,0.7545471461315303
NP_414844.1,-0.361063465,0.11702983,0.47809329581340787
NP_416752.1,-0.5591131889999996,-0.8819106,0.32279743311990394
NP_415360.1,0.9605686019999986,-0.37366372,1.3342323254687791
NP_417469.1,5.549954032,4.1260424,1.4239116659721676
NP_418223.1,-1.199427290000001,0.1640342,1.3634614926948938
NP_415927.1,0.0,-0.14271668,0.1427166759967804
NP_415497.1,0.4460063305000004,0.7708571,0.3248507652183834
NP_414867.1,-0.0150873280000001,-0.22223538,0.20714805360324087
NP_415046.4,-0.3473555999999997,0.017543092,0.364898692370033
NP_417436.1,-1.3196696984999994,-0.7716935,0.5479761708014825
NP_418386.1,0.2029298395000003,0.16033249,0.042597353466560656
NP_416381.2,-0.4800779935000001,-0.6782253,0.19814728535437004
NP_415148.1,0.610796291,0.24913989,0.36165640092527007
NP_414561.1,-0.3146820674999997,0.24243875,0.5571208159788892
NP_417071.1,-1.6960658404999993,-1.2819091,0.41415673233807304
NP_416511.4,0.5351206699999995,0.49577433,0.03934634129135084
NP_416363.1,-5.731740837499999,-0.296663,5.4350778512214655
NP_416979.1,0.2168069649999998,-0.20325932,0.42006628406700114
NP_418529.1,0.1173768080000001,-0.27639502,0.3937718308691102
NP_416883.1,0.0005431280000003,0.1566027,0.15605956758429687
NP_417260.1,-0.4439763710000015,-0.9130248,0.46904841213445897
NP_415586.1,0.5754299400000003,-0.3699767,0.9454066393522647
NP_415101.1,-0.2425716059999998,-0.19039708,0.05217452224069194
NP_416429.4,-1.8285791615,-0.3786758,1.449903372859024
NP_415417.1,0.7975120540000002,0.31034315,0.48716890767584253
NP_418589.1,-0.8409020830000005,-0.11724456,0.7236575264537892
NP_414862.1,2.306699906,0.32761478,1.9790851217592773
NP_417254.4,0.6576226485,0.20328881,0.454333840034996
NP_414613.1,-6.122700663499999,-5.5595737,0.5631270131398916
NP_417733.1,-0.3517275680000007,-0.06614354,0.28558402547184825
NP_416343.1,-1.074426560500001,-1.0271013,0.04732528219494725
NP_416333.4,0.5523544959999995,0.31745392,0.2349005751587825
NP_415902.1,-0.6183761060000004,0.18614091,0.8045170157909931
NP_417544.5,-2.582723001999998,-1.438151,1.1445720000697612
NP_416408.1,-0.8059731060000002,0.084598646,0.8905717515678941
NP_417012.1,-2.3095668505000004,-0.993948,1.3156188677119145
NP_418579.2,-1.4743572375,-0.8374179,0.6369393369377137
NP_417591.1,0.5608320955,1.3131007,0.7522686001100464
NP_416411.1,0.6482965969999999,-0.51636887,1.1646654629667967
NP_416516.1,-1.3719499419999996,0.4096042,1.78155413378009
NP_416868.1,-0.8750926059999999,0.06710036,0.9421929669895706
NP_417716.1,-1.7654545384999991,-0.88938755,0.876066990530181
NP_417867.1,-1.281002148999999,-0.85746986,0.4235322922609548
NP_415088.1,0.2196298705000001,-0.426754,0.6463838683027345
NP_417413.1,-1.2583355715,-0.18506218,1.0732733865701523
NP_415365.4,-0.6795013545000002,-0.43681479,0.24268656949633804
NP_416052.1,0.3707681919999999,-0.6672861,1.0380542900033873
NP_415403.1,0.1744547774999993,-0.7084624,0.8829171946257012
NP_416396.1,2.9423647915,2.8721755,0.0701893364066164
NP_416286.4,1.7988283320000005,1.5078862,0.2909421606590581
NP_416599.2,1.5266490949999998,1.9743124,0.4476633296597292
NP_417338.3,-0.0744766884999998,-0.016141534,0.05833515464837627
NP_416833.4,-1.503017086999999,-1.6960081,0.19299099920452978
NP_414606.1,0.6646363505000004,-0.36243528,1.0270716317767032
NP_416146.1,-3.705678127,-2.5667388,1.1389392830821534
NP_417634.1,-1.2231955350000003,-1.5731128,0.34991731042083707
NP_414743.1,0.0968032580000004,-0.14216027,0.23896352463780252
NP_415291.1,-0.0618809585,-0.42603445,0.3641534920310059
NP_417311.1,-0.8139283414999996,-0.3963973,0.41753104888601644
YP_026190.1,-0.2615201220000007,-0.73777944,0.4762593164956353
NP_417837.2,-0.796450227,0.022731408,0.8191816354768295
NP_415429.2,0.0986895744999998,0.111827835,0.013138260940635887
NP_414557.1,-1.1316829475000008,-1.2197294,0.08804647602294846
NP_415377.1,-2.383744576,-2.8284016,0.44465698955175803
NP_415293.1,-1.7694514134999997,-0.073092,1.6963594148036725
NP_417536.1,-1.4586701095000008,-0.6390645,0.8196056187048653
YP_588454.1,0.0,1.1331714,1.1331714391708374
NP_417840.1,-0.4096256734999999,-0.15465301,0.25497266074746694
NP_415147.1,0.9112406395,0.040093884,0.8711467556279678
NP_415058.1,0.3996163199999998,0.08968295,0.3099333684304426
NP_417231.1,-3.757130638,-0.74199075,3.0151398929324036
NP_418366.1,-0.46061628,-0.81683636,0.35622007711669923
NP_415250.1,-3.133947568000001,-1.8577107,1.2762368488914193
NP_418059.1,-0.8453007010000002,-0.4028471,0.44245358977487204
NP_415582.1,0.2992133309999989,-0.03584051,0.3350538423220204
NP_415951.1,-0.3578562400000002,0.731074,1.0889302155630496
NP_417243.1,-5.0955204205,-3.592242,1.5032784180128171
NP_415151.4,0.73156593,0.434101,0.29746494447296146
NP_416758.1,-0.3122611425000001,-0.30479756,0.00746358252342233
NP_415790.1,-1.4550110854999998,0.17948581,1.634496898283241
NP_414900.1,-0.7599707065000001,-0.69911134,0.06085936406988535
NP_414596.1,-0.6759209775000015,-0.5854536,0.09046734800628808
NP_416279.1,-0.1100057230000004,-1.2972937,1.187287940024902
NP_414921.2,-0.0527226155000004,-0.1213395,0.06861688445040853
NP_417169.1,0.5885389525000004,-0.59995425,1.1884931999746708
NP_417700.2,0.6575045774999992,0.49562818,0.16187639938033982
NP_415855.1,0.5993749070000001,-0.25075817,0.850133078081543
NP_416825.1,-1.4321807569999998,-1.0564746,0.37570619054034404
NP_416986.4,0.0628934175000002,-0.20657068,0.26946410240982077
NP_418094.1,-2.165896724999998,-0.57283664,1.5930600875030496
NP_418738.1,1.391139254,1.1500895,0.24104975166540532
NP_415579.1,-2.5002310815,0.1447118,2.644942888870186
NP_417749.1,1.4736021309999998,0.6917086,0.7818935066370543
NP_415143.1,-0.6638631874999996,0.25361204,0.9174752289733883
NP_415265.1,-2.1027316260000006,-0.30142176,1.8013098644872443
NP_417481.1,-3.375236915,-1.1762265,2.1990104183035277
NP_415836.1,-0.5128129554999994,0.016854063,0.5296670181764291
NP_416231.1,-0.251194289999999,-0.9212526,0.6700583182992563
NP_414680.4,1.491584064,0.7274702,0.7641138448647156
NP_415849.1,1.644900625,-0.30604482,1.9509454419708252
NP_415422.1,0.8303753620000007,-0.5460174,1.3763927703709724
NP_416895.2,-1.063819733,-1.2197294,0.15590969052294912
YP_026208.1,-0.0534975324999997,-1.0706519,1.0171543563473513
NP_416223.1,0.8925807110000008,0.14132734,0.7512533745694512
NP_415278.1,-0.4337252574999999,-0.49105304,0.057327787295990085
NP_416536.1,0.6344370219999993,0.32953072,0.3049063060576165
NP_415205.1,2.0035316099999987,-0.6669313,2.6704628815530382
NP_417145.4,-0.5894419814999994,-0.5699301,0.019511904900878285
NP_416905.1,-0.6536411404999996,-0.68484175,0.031200611552307578
NP_415049.1,-0.072827208,-0.08425015,0.011422944111053462
NP_415345.2,1.9157001015,-0.34678966,2.2624897595696103
NP_415960.1,2.6902976085000003,0.65315366,2.0371439505867923
NP_416989.1,-0.1145408715000009,-0.022311673,0.09222919893167968
YP_025305.1,1.034084350499998,0.042201832,0.9918825185631617
NP_415527.4,-0.2844850255000001,-0.809644,0.5251589583409423
NP_415748.1,-2.1242399350000003,-0.1643864,1.9598535284591296
NP_416946.1,-0.6070176525,0.08487271,0.6918903602245712
NP_418176.1,-0.2866851474999999,0.008353606,0.2950387533664321
NP_415251.1,-3.102290442500001,-1.8207564,1.281534007105714
NP_418421.1,-6.665701740499999,-6.0310445,0.634657257315185
NP_415013.1,0.2153989539999994,-0.957575,1.1729739771742853
NP_418574.1,-0.9549056375000003,-0.35386533,0.6010403120491031
NP_417737.1,0.3810504614999996,-0.7362654,1.117315882413696
NP_414682.1,0.274509558,0.0030421317,0.2714674263376312
YP_009518772.1,-7.195594490500001,-2.6755662,4.520028294058351
NP_416451.1,3.4790777070000005,2.4519024,1.0271753174736333
NP_417224.1,-0.3443326914999991,-0.09474525,0.24958744294386204
NP_418327.1,-0.8656290915000007,0.17742856,1.0430576499688193
NP_416817.2,-0.6590837824999998,-1.1999933,0.5409094702542117
NP_416635.1,0.913606627,-0.1603454,1.0739520323401948
NP_416378.1,-0.9340645079999996,-0.16540088,0.7686636304050518
NP_417288.1,-0.5607922295000005,0.18313767,0.7439298996593404
NP_416442.1,-2.5946491539999994,1.0751855,3.6698346913382562
NP_414577.2,-0.242808686,0.6801011,0.9229097826300965
NP_415978.1,0.0698430669999989,0.72735786,0.6575147973798839
NP_417977.1,0.3054353995000003,0.0006928742,0.3047425253068088
NP_417974.1,1.5666509535,0.94125843,0.6253925230190429
NP_416913.1,0.0700895934999987,-0.44614398,0.5162335782946154
NP_415655.1,1.591912997,1.2411234,0.3507895591185304
NP_416237.3,-0.0681272844999991,-0.1343582,0.06623091295063872
NP_415370.1,0.7801692340000006,0.11566712,0.6645021143777701
NP_417300.1,-0.3810235179999997,0.33888406,0.7199075736144711
NP_416589.2,2.14429676,0.47355384,1.6707429236543274
NP_418459.1,-0.7449774785000001,-1.4022341,0.6572565989536132
NP_415721.1,-1.455953844499998,-0.2738093,1.182144530725889
NP_417050.1,-0.7960446430000001,-0.9217088,0.1256641792503661
NP_416468.1,1.129156291,-0.41148037,1.5406366581836852
NP_416356.1,-1.6066455619999995,-0.34590077,1.2607447879979243
YP_009518833.1,1.8380980335,0.2723387,1.5657593451264342
YP_009518764.1,-0.315433684,0.57558537,0.8910190492954102
NP_416800.1,0.161280894499999,-0.12910599,0.29038687966464133
NP_415063.4,0.9053716980000002,0.9993354,0.09396371021075423
YP_009518752.1,0.098520324999999,0.17253672,0.07401639086513619
NP_416317.1,0.0204782064999999,-0.11501348,0.1354916866864623
NP_414777.1,-1.0199869459999995,-0.858582,0.1614049261940913
NP_416674.1,-1.4802001915000005,-0.2897121,1.190488090278916
NP_416805.1,0.5077626029999998,-0.5808755,1.088638118937805
NP_414718.1,0.2344351694999993,-0.5836681,0.8181032822548211
NP_416191.1,0.456599035,-0.21979536,0.676394396161232
NP_416489.1,-1.282355472,-0.43779796,0.8445575083807679
NP_418273.1,-8.804811126,0.097303584,8.902114710218026
NP_417725.1,-1.5384429579999992,-0.64889306,0.8895498996999809
NP_416672.1,-0.2151759525000001,-0.03046836,0.18470759291042338
NP_416074.4,1.2173724545000004,-0.13605809,1.35343054661731
NP_415389.2,-2.519809496,-0.89488286,1.6249266382004701
YP_025300.1,1.0459105604999994,0.64673334,0.3991772168987726
NP_415391.1,-0.3522928030000001,0.035924837,0.38821763999321757
YP_002791260.1,0.2193319309999992,0.103613004,0.11571892691159741
NP_418209.1,0.0731624284999989,-0.011459753,0.08462218141728864
NP_417512.1,-0.2135816795000007,-0.25275734,0.039175661169631254
NP_415241.1,-0.8808204219999993,-0.21017717,0.6706432537499154
NP_416574.1,-0.0416851824999997,-1.1946783,1.15299312407959
NP_415321.1,0.2339149884999996,-0.45477605,0.6886910371602779
YP_009518807.1,0.7777473220000006,-0.20159057,0.9793378898272254
NP_414590.1,-0.7886981044999999,0.7602068,1.5489049230806273
NP_417908.1,-2.8904904070000006,-2.0652165,0.8252738657097174
YP_009518828.1,0.3977402820000004,-0.29779676,0.6955370380291295
NP_415254.1,-2.646035309500001,-1.5735531,1.0724822241728527
NP_414588.1,-0.3104366440000001,-0.4221977,0.11176105554681387
NP_416896.4,0.2264412799999995,-0.33567673,0.5621180096791072
NP_415903.4,-0.5710924524999998,-0.6338222,0.06272975018249527
NP_417130.1,0.0,0.29253906,0.2925390601158142
NP_418306.1,-3.3238851810000005,-1.502489,1.8213962102434698
YP_026221.1,-0.625247962,-1.3115004,0.6862524681071167
NP_418309.1,-0.8145630575,-0.3742669,0.44029616482841494
NP_414960.2,0.5672150369999986,0.3532254,0.21398962701541002
NP_415740.1,-0.3833211694999994,-0.5484572,0.16513603579556335
NP_417049.1,-0.8185786159999999,-1.2667687,0.44819007792395027
NP_414799.1,0.1870400375000001,-0.049939826,0.2369798636308671
NP_416802.1,-0.6707710419999993,-0.49229038,0.17848066438311694
N/A,-0.4407041803121588,0.5341329,0.9748370781660101
NP_415315.4,0.2130991380000004,-0.3773567,0.5904558460497746
NP_416954.1,0.5254376925,0.3547995,0.17063818345153814
NP_415243.4,0.2217853520000003,-0.3766415,0.5984268639171145
NP_416072.1,-1.347098165,0.18421923,1.5313173912411118
NP_414874.1,-0.4211211229999998,-0.31099755,0.11012357728085309
NP_417661.1,-0.7628895950000008,-0.33188137,0.4310082208792885
NP_417117.1,0.7226627979999991,-0.008871675,0.7315344725376578
NP_418222.1,-7.997342575999999,-0.8083988,7.18894379279306
NP_416955.1,0.4151158800000001,0.7189849,0.3038690219050597
NP_418495.2,2.307104573,1.3465831,0.9605214450245363
NP_417379.1,1.734909785000001,-0.121577844,1.8564876290237056
NP_418351.1,0.5709925615000007,-0.6896412,1.260633739154267
NP_416641.1,0.7870099289999999,-0.36255544,1.14956537324057
NP_417711.1,0.1088512074999998,-0.6301848,0.7390360367350767
NP_415618.1,-0.2820833535,-0.9398434,0.6577600627139892
NP_417074.1,7.765768652,0.06885527,7.69691338125663
NP_417723.1,-3.074793101,-0.69462687,2.3801662332288513
NP_418385.1,0.5253348419999999,-1.3275578,1.8528926442003173
NP_414857.1,-0.2209972640000002,-0.91378987,0.6927926043547972
NP_416923.1,0.4892802510000003,-0.1849615,0.6742417487836612
NP_418710.4,-1.610475389,-1.2233368,0.3871385731659547
NP_415019.1,2.7001983335000004,-0.2614997,2.961698036430451
NP_418716.1,-0.4037183135,-0.643212,0.2394937068971863
NP_416285.1,1.3816927705,1.2571748,0.12451792098980707
NP_415124.1,-4.00811942,-0.009953335,3.998166085072441
NP_416262.1,-2.884524396,-0.894023,1.990501394806
NP_418318.1,0.460454728,0.50811195,0.04765722573535158
NP_417721.1,-2.131960997,-0.57710147,1.5548595279600832
NP_416393.1,2.1567313135,1.839501,0.3172302902074584
NP_417188.4,-0.3975929075,2.5288773,2.9264701658007812
NP_417193.1,0.6203485930000001,0.48789996,0.1324486339126283
YP_026291.2,3.8726553915,-0.3851493,4.25780469159842
NP_416065.1,0.0429602499999999,0.4507404,0.407780146976471
NP_416931.1,-1.6956947225,-0.93140876,0.7642859595681764
NP_416063.1,0.0,-0.24329123,0.2432912290096283
NP_416573.4,-2.181825689,-0.8993431,1.2824826156319276
NP_416084.1,2.8409331265000004,1.5338697,1.3070633831528324
NP_417834.6,-0.8730512049999994,0.42401445,1.2970656541195673
NP_418594.1,-0.2991005664999999,-0.34534898,0.04624841750306713
NP_418679.1,-1.2070348909999993,-1.0321267,0.17490822588464283
NP_418488.1,-4.504324221500001,-0.24520783,4.259116390236459
NP_415193.2,-0.4103100250000011,-0.7116191,0.3013090541130055
NP_417759.1,-0.9516969500000004,-1.0637486,0.11205164809875445
