gene_identifier,y_true,y_pred,abs_error
NP_415678.1,0.304780829,0.5649849,0.26020408864068606
NP_415679.1,-0.7582215584999998,0.36426616,1.1224877156502684
NP_415686.2,0.0931795310000003,-0.19477877,0.2879583012083591
NP_415689.2,-0.6897348284999998,-0.07115351,0.6185813218633802
NP_415690.5,-1.1010043895000003,-0.1589588,0.9420455968135379
YP_001165314.1,0.3782253639999999,0.30927986,0.06894550493399038
NP_415725.1,-2.398401420000001,-0.44639343,1.952007989766999
NP_415726.1,-1.567880789000001,-0.37180075,1.1960800385059978
NP_415727.1,-0.9494466804999996,-0.4206382,0.5288084768790889
NP_415753.1,1.2011202,-0.6146009,1.8157210968353272
YP_001165316.1,-1.1320805799999991,0.0038643777,1.1359449577370444
NP_415804.1,-0.9187789829999992,0.22092932,1.1397083076269219
NP_415844.1,-0.0556950049999995,-0.21704203,0.1613470239039617
NP_415872.2,0.8458699815000001,0.35561818,0.49025180265554824
NP_415873.2,2.2887735205,0.15516415,2.1336093681161956
NP_415875.1,1.389077826,-0.07291648,1.461994303918625
NP_415876.1,-0.1731317489999999,-0.2242867,0.05115495625550853
NP_415877.1,0.3777169320000002,-0.31984186,0.6975587937248537
NP_415878.1,0.6780743755,0.12937498,0.5486993945734864
YP_009518776.1,-0.0317283044999996,-0.11217928,0.08045097482739297
NP_415920.1,-0.3757252584999992,-0.08869098,0.28703427723111646
NP_415925.2,0.3021317425000001,0.16995254,0.13217920091026314
NP_415941.5,-0.8898424655000001,-0.2770856,0.6127568632165223
NP_415949.3,-0.4480263984999997,-0.10159981,0.3464265859923703
NP_415952.2,-2.004233763,-0.44460955,1.5596242103781583
NP_415964.1,-1.7649965755,-0.8031462,0.9618503920092469
NP_415965.1,-1.187545085,-0.66359234,0.5239527464379883
NP_415980.1,0.0509094399999998,-0.45886573,0.5097751719545743
NP_415982.1,1.4934760269999998,-1.0270276,2.520503633964111
NP_415983.1,1.9111759910000004,-1.1072928,3.018468762339417
NP_415984.1,1.7388622555,-0.661597,2.4004592689735107
NP_415985.1,1.8073269365,-1.1797988,2.9871257779764404
NP_415986.1,4.1013004550000005,-0.79884064,4.900141096975403
NP_415999.1,0.0876164744999989,0.13565373,0.04803725970715442
NP_416012.1,-2.353960994,0.06963751,2.423598501200241
NP_416013.1,-1.8451575355,0.5224042,2.367561729378174
NP_416046.1,0.4342100749999984,-0.027368337,0.46157841191596827
NP_416054.1,1.0435102,0.056007028,0.9875031723739625
NP_416056.1,-0.6658113624999986,-0.23184559,0.4339657750080095
NP_416060.1,-0.0383874789999998,0.05031854,0.08870601814260845
NP_416071.1,-0.6470250799999999,0.3891883,1.036213369642334
NP_416112.1,-0.1199065995000001,-0.8261787,0.706272130034149
NP_416172.1,0.1863977195000004,-0.40149978,0.5878974975323032
NP_416206.6,0.335441882,0.4347114,0.09926951469418333
NP_416207.1,-0.31170278,0.12936217,0.441064945927887
NP_416208.1,-1.1637737964999992,-0.052551433,1.111222363055976
NP_416222.1,1.034415169,0.081119835,0.9532953336232606
NP_416227.1,1.6365224649999988,-1.4347492,3.0712717106436145
NP_416228.1,-0.1495770585000002,-1.1474845,0.9979074824393308
NP_416229.1,-2.6284070135000013,-1.463225,1.1651820064428113
NP_416231.1,-0.251194289999999,-1.464982,1.2137877427758799
NP_416232.3,-1.2730333599999994,-1.3631703,0.09013690615142878
NP_416233.1,-0.8730689149999993,-1.4776186,0.6045496600961311
NP_416234.1,-0.062540010000001,-1.3993789,1.3368388857595814
NP_416237.3,-0.0681272844999991,-0.5072259,0.4390985865861215
NP_416244.2,-0.5790210729999997,0.7914823,1.3705034023685911
NP_416253.1,1.8899050400000004,0.6900095,1.1998955652456669
NP_416296.1,-1.0649529209999995,-0.49082744,0.5741254797844844
NP_416306.2,1.241965464499999,-0.0446108,1.2865762628589161
NP_416318.1,-1.4664632655000007,-0.25751677,1.2089464939450538
NP_416343.1,-1.074426560500001,-0.6094748,0.46495178232464696
NP_416346.4,0.0233810005000005,-0.122831345,0.14621234510449269
NP_416357.1,-0.2983754624999992,-1.0068595,0.7084840784393318
NP_416358.1,-1.1413120030000004,-0.9446937,0.19661831842205846
NP_416362.1,-0.5680341745000002,0.22282067,0.7908548439126131
NP_416364.1,0.7252394734999985,-1.00834,1.7335794746062607
NP_416365.1,-0.0882419555,-0.8775707,0.7893287332245178
NP_416368.1,1.7548934514999992,-0.5209105,2.2758039529801017
NP_416377.1,-0.3822500090000007,-0.25500455,0.127245454013047
NP_416378.1,-0.9340645079999996,-0.7834577,0.15060681156216393
NP_416379.1,-0.8859138245000002,-0.5144802,0.37143365091220115
NP_416383.4,-0.7429262815,-0.39523503,0.3476912496568145
NP_416384.1,-1.057672460000001,-0.67227685,0.38539560548492524
NP_416385.1,-1.1404179450000005,-0.88591653,0.25450141391403247
NP_416405.1,0.4849192405,-0.57899183,1.0639110708489685
NP_416406.4,0.9329411929999996,-0.4022105,1.3351516968166042
NP_416422.1,0.3525026074999999,-0.5897305,0.9422331086749267
NP_416423.4,-0.2710242999999996,-0.5411794,0.27015511856384317
NP_416424.1,0.3398978899999987,-0.4226531,0.762550998835219
NP_416442.1,-2.5946491539999994,-0.27552512,2.3191240311190637
NP_416462.1,1.6665511654999978,0.28818303,1.3783681320336587
NP_416466.1,2.6447296145,0.67376316,1.9709664585628053
NP_416477.1,0.4582279875000008,0.13530293,0.32292505642967306
NP_416478.2,0.0173797765000003,-0.12684995,0.1442297258598941
NP_416484.2,0.7287434190000006,-0.10656242,0.8353058397258231
NP_416488.1,-0.5894625299999996,-0.8348468,0.24538426460525553
NP_416500.1,-0.6209202855000004,-0.08869098,0.5322293042311177
NP_416511.4,0.5351206699999995,0.30961585,0.22550481955139112
NP_416547.1,-1.330694854,0.40798837,1.7386832234648744
NP_416548.1,-0.7806014145,0.08526242,0.8658638322932739
NP_416549.1,-1.0900475964999998,0.018238872,1.1082864687896574
NP_416571.1,-0.2782315740000003,-0.12877668,0.14945488959658082
N/A,1.6474377195,0.27174658,1.3756911436676331
NP_416600.4,0.4758008014999983,0.1027908,0.37300999878278945
NP_416601.1,-0.0512834405000002,-0.46508473,0.4138012910788267
NP_416602.1,-0.5440843205000001,-0.7444352,0.20035087065447987
NP_416603.1,0.1335325114999999,-0.9379798,1.0715123288904418
NP_416629.4,0.489344385499999,-0.59622294,1.0855673226070852
NP_416630.1,0.8858573434999997,-0.41907468,1.3049320278814847
NP_416631.1,0.7983344089999997,-0.53740764,1.3357420456424558
NP_416648.1,0.8132868630000001,-0.8645016,1.6777884584971314
NP_416649.1,0.3249742035,-0.4203531,0.74532731810495
NP_416650.1,-0.6017895389999985,-0.30842718,0.29336235417982337
NP_416653.1,0.2737176665000005,-0.26497614,0.5386938103369756
NP_416654.1,-0.088375697,-0.21981908,0.1314433868098526
NP_416655.1,0.4617824405000004,0.5639439,0.10216148201968345
NP_416656.1,0.7377521760000003,-0.06800327,0.8057554430497897
NP_416665.1,-0.4450114835000001,-0.3642595,0.08075197226762398
NP_416675.1,-0.1223279844999996,-1.1043789,0.9820509541749272
NP_416677.1,-0.7687094264999996,-1.2236357,0.4549262470229496
NP_416692.1,-1.273817590499999,-0.32657075,0.9472468412171622
NP_416693.1,-1.2597747739999994,-0.45895082,0.8008239564150079
NP_416716.1,0.3023226939999999,-1.2361615,1.538484164413208
NP_416717.1,0.6180365765000007,-1.3243159,1.9423524820709845
NP_416720.1,-0.2110971300000006,0.35624766,0.5673447934979254
NP_416721.1,0.2141063219999992,0.38771665,0.17361032896283038
NP_416723.1,1.4361313590000004,0.3799706,1.0561607488582463
NP_416724.1,1.0162739950000006,0.23246133,0.7838126617251593
NP_416725.1,0.3456794829999999,0.71893483,0.3732553510034486
NP_416726.1,-0.1055132715,0.28678012,0.39229339044226075
NP_416727.1,-0.3544801445000001,0.615794,0.9702741475097962
NP_416728.1,0.0307396019999999,0.47940737,0.4486677680904847
NP_416729.1,0.4407374865,-0.545401,0.9861384636347046
NP_416730.1,-0.2852402215,-0.6315285,0.34628827524224853
NP_416732.4,-1.1602475019999998,-0.5904262,0.5698212954112547
NP_416733.4,-0.7948575925000001,-0.6065143,0.18834331742599497
NP_416736.1,-0.0818166535000002,0.7383257,0.8201423685650027
NP_416752.1,-0.5591131889999996,-1.0231416,0.46402843354333534
NP_416756.6,-0.7700303274999998,-0.039481595,0.7305487323414228
NP_416757.1,-1.1555296755000004,0.12211469,1.2776443636580357
NP_416758.1,-0.3122611425000001,-0.04577267,0.26648847080047616
NP_416759.1,-0.1349112794999998,0.09711704,0.23202831608103922
NP_416760.1,0.1379196254999999,0.12589774,0.012021890142715347
YP_588462.1,-0.1844849474999996,0.14759111,0.33207606154418906
NP_416761.4,0.3643424595000004,0.22313431,0.14120815044657936
NP_416769.1,1.5903558999999987,-0.19794866,1.7883045644268023
NP_416798.1,-0.354502022500001,-0.46185195,0.10734993196014303
NP_416805.1,0.5077626029999998,-0.48369527,0.9914578716309812
NP_416806.1,-2.009434219,-0.35584813,1.6535860854360047
NP_416807.1,-1.3233006974999997,-0.7769274,0.5463732859437558
NP_416824.1,-1.4213812259999994,-0.19680202,1.2245792059270624
NP_416868.1,-0.8750926059999999,0.3637948,1.2388874096193847
NP_416869.1,-0.0477743255,0.24899733,0.29677165616558837
YP_588464.1,-1.2895228665000005,-0.36446464,0.9250582258826299
NP_416906.1,-0.8507578429999993,-0.53984755,0.3109102902236627
NP_416908.1,-0.8331681135000002,-0.48583615,0.34733196523797627
NP_416937.2,-2.0893072335,-0.540934,1.5483732072586975
NP_416952.2,-0.0432432474999999,-1.0063591,0.963115852841797
NP_416953.1,0.649322497,-1.2758844,1.9252068868773193
NP_416954.1,0.5254376925,-1.209619,1.7350567377575685
NP_416955.1,0.4151158800000001,-0.58063376,0.9957496394985963
NP_416956.1,0.2224628579999999,-0.91474885,1.1372117054845885
NP_416957.4,1.823231482851583,-0.60573417,2.428965652334768
NP_416988.1,-0.9234974295000002,-0.654837,0.26866041720904565
NP_416996.1,-0.1217193625000003,-0.46650428,0.3447849132987973
NP_416997.1,-0.5772132034999995,-0.36272556,0.21448764760324046
NP_417002.1,-2.466244123000001,-0.7960229,1.67022123100171
NP_417003.1,-3.1625111955,-1.0855579,2.0769532578779297
NP_417018.4,-0.3115303615000009,-0.20127973,0.11025063189527984
NP_417031.1,-1.998221271,-0.5217767,1.4764445948220215
NP_417053.2,-1.782317152,-0.04086539,1.7414517605071564
NP_417057.1,-1.9696326050000008,0.22943336,2.1990659627156077
NP_417069.1,-4.365319219,-0.582201,3.7831182149716795
NP_417070.2,-2.314569851999999,-0.3898703,1.924699566012145
NP_417094.1,0.1733728714999998,-0.29933777,0.4727106460151518
NP_417095.1,-0.2897961109999993,-0.33444017,0.04464406071859811
NP_417096.1,0.0870693000000004,0.0098949075,0.07717439252548258
NP_417097.1,-2.600014507000001,-0.93824416,1.6617703430099802
NP_417098.1,-1.750863175000001,-0.97699434,0.7738688393486033
NP_417099.4,-1.5067512029999983,-0.858225,0.6485262150162947
NP_417100.1,-1.7074588510000002,-0.99156266,0.7158961864911806
NP_417105.1,-0.6820229075000004,-0.007553071,0.6744698367163853
NP_417108.4,0.1263286414999997,-0.46009898,0.5864276233572995
NP_417109.1,0.3723373849999998,0.045054078,0.327283306897888
YP_009518807.1,0.7777473220000006,0.20077005,0.5769772717127539
NP_417156.1,6.982042895999999,-0.11826679,7.10030968710527
NP_417180.1,-0.3673312915000011,-0.3232196,0.04411169416037097
NP_417189.2,-0.1336331115000004,-1.0749702,0.9413371338613277
NP_417233.1,-1.4498497964999997,-0.056910455,1.3929393412731015
NP_417274.1,-0.0041527054999992,-0.8743183,0.8701655961777046
NP_417286.1,-0.8851610729999999,-0.6345232,0.2506378600903014
NP_417310.1,3.0899338125,0.38061297,2.7093208431015015
NP_417341.4,0.3826309219999997,-0.181835,0.5644659177466123
YP_026185.1,3.234964441,-0.41742998,3.652394424615875
NP_417347.1,2.241118883,0.038326085,2.2027927983862
NP_417350.1,0.7566965854999994,-0.6590582,1.4157547987339472
NP_417353.1,3.4286517629999995,0.0900763,3.3385754654784083
NP_417356.1,0.65157065,-0.51216674,1.1637373885101319
NP_417357.1,1.244552078,-0.40524673,1.6497988126191405
NP_417374.1,-0.6725987705000005,-0.6351107,0.03748809421139576
NP_417441.1,0.8391217575000001,-0.26489237,1.1040141270087434
NP_417462.1,-1.0746492180000002,-1.1817548,0.10710560949938941
NP_417464.1,1.6887572525000003,0.013046026,1.675711226270142
NP_417465.1,2.2113485615000013,-0.2577478,2.4690963606580976
NP_417466.1,2.717407627499999,-0.3681512,3.0855588153967277
NP_417467.1,2.3946649995,-0.20130418,2.59596918191024
NP_417468.1,4.4320468825,-0.27755702,4.709603897919006
NP_417469.1,5.549954032,-0.43528533,5.985239361818725
NP_417470.1,5.6588790755,-0.02890931,5.687788386198509
NP_417471.1,5.2283543015000005,0.014793128,5.213561173724808
NP_417532.1,3.0138420165000004,-0.46278754,3.4766295552668613
NP_417536.1,-1.4586701095000008,0.21869779,1.6773678958311775
YP_026199.1,0.3178293814999999,-1.0585608,1.376390229736084
NP_417548.1,1.65298541,-0.65144175,2.3044271629106143
NP_417562.1,1.571057754,-0.7838994,2.354957180460266
NP_417563.1,1.6089403459999998,-1.0675809,2.676521284339233
YP_026203.3,1.1975418274999998,-0.49610692,1.6936487501264952
NP_417597.1,1.4441087034999995,0.41377443,1.030334272748199
NP_417605.1,0.213056963,-1.2544048,1.4674617462489015
NP_417606.1,0.523279263,-1.3127431,1.836022330741394
NP_417607.1,0.5744462243997879,-0.98848045,1.5629266731226272
NP_417608.1,0.0217240825,-1.2273548,1.2490788474383545
NP_417609.1,-0.0241513465,-0.9238027,0.899651327316681
NP_417610.1,-1.0966418339999997,-1.4133627,0.3167209074703372
NP_417624.1,-0.0047321519999998,-0.25619614,0.25146398924298113
NP_417630.1,-1.1462117295,-1.2859311,0.13971938088208002
NP_417654.1,-1.5991201535000004,-0.44276792,1.1563522353901066
NP_417688.1,2.1686298509999995,-0.049134195,2.217764045850921
NP_417689.4,1.2579793339999998,0.0011769235,1.2568024104865874
NP_417690.1,2.7452902680000006,-0.20889665,2.9541869198640525
NP_417691.4,2.916355662,-0.11562577,3.0319814308999176
NP_417692.1,3.992771768,-0.022995278,4.01576704623925
NP_417728.4,-1.2200562625,-0.35731548,0.8627407817909241
NP_417729.1,-1.0000950875,0.57821286,1.578307944746399
YP_026209.1,-0.5392495789999998,-1.3531832,0.8139335712914431
NP_417736.2,-0.5079297924999999,-1.4210175,0.9130877350802613
NP_417737.1,0.3810504614999996,-1.2660923,1.6471427619150387
NP_417797.1,-0.1671794095000005,-1.2397401,1.072560723785522
NP_417798.1,-1.7928254449999983,-0.34162557,1.4511998737490828
NP_417799.1,-1.8770134600000008,-0.13316938,1.7438440771894081
NP_417800.1,-1.881755775000002,-0.366641,1.5151147601856252
NP_417801.1,-1.8071937900000008,-0.4428691,1.3643246930056008
NP_417829.2,0.7902867370000001,-1.1048086,1.895095305954468
NP_417830.4,1.4595162190000002,-0.52726567,1.9867818869153444
YP_026213.1,0.1972497854999999,-0.017881036,0.21513082130474845
NP_417833.1,-0.1665941434999998,-0.8567161,0.6901219529012148
NP_417834.6,-0.8730512049999994,-0.5846632,0.2883879927006525
NP_417835.1,0.5554622135000002,-1.0201974,1.57565960501001
NP_417836.1,0.3931502805,-0.6629812,1.0561314926391296
NP_417837.2,-0.796450227,-0.39184973,0.40460050056147767
NP_417838.1,-0.430166649,-0.76551116,0.335344506128479
NP_417839.1,-0.419755189,-0.96357083,0.5438156442061768
NP_417840.1,-0.4096256734999999,-1.1433474,0.7337217090454713
NP_417855.4,-2.023994338999999,-0.5047539,1.519240451346648
NP_417856.1,-1.2288868089999996,-0.15235257,1.0765342375125728
NP_417866.4,-2.028871200500001,-1.556468,0.47240319055127067
NP_417891.1,-1.9744751600000008,-0.8354837,1.1389914897653206
NP_417928.1,-2.6829097755000006,-0.097159415,2.585750360016526
NP_417953.1,3.596108038000001,-0.71429753,4.310405571035279
NP_417956.1,-1.2949909290000008,-1.0913717,0.20361927353582843
NP_417957.1,-0.4396089055000001,0.095111966,0.5347208716331178
NP_417969.1,3.039796928000001,0.73539424,2.3044026885743416
NP_417970.1,2.3743991265,0.416897,1.9575021276177065
NP_417971.1,2.2715057310000004,0.121068835,2.1504368957415165
YP_026231.1,-2.904986098,0.09087366,2.995859756657074
YP_588470.1,1.9148582574999988,0.21530303,1.699555223909682
NP_418110.1,-0.0615301104999996,-0.510886,0.4493559030078434
NP_418112.1,-0.3315214820000003,-0.5918331,0.2603116326240231
NP_418123.2,-2.2530348095,-0.23732223,2.0157125833332747
NP_418124.4,-1.7532665294999998,-0.5939569,1.1593096417779845
NP_418125.1,-3.361008125000001,-0.5980972,2.7629109198379527
NP_418126.1,-4.993605348499999,-0.31779203,4.675813320311294
NP_418127.1,-4.860691422,-0.68461084,4.176080578341553
NP_418141.2,0.4134578774999999,-0.42331308,0.8367709587644958
NP_418142.1,0.3068160390000001,-0.38527083,0.6920868729691163
NP_418146.4,0.1085182495000003,-0.050371066,0.15888931523581726
YP_026237.1,-0.6404452740000004,-0.050099865,0.5903454093979115
YP_026238.1,-0.5612463064999997,-0.17259374,0.3886525638909757
NP_418148.1,-0.664977334,-0.03204526,0.6329320739282456
NP_418171.1,-1.1535577135000006,0.14955595,1.3031136648568884
YP_026242.1,-0.0391063234999995,-0.6890426,0.6499363043114323
NP_418175.3,-0.0123468000000002,-0.8671795,0.8548327129775999
NP_418176.1,-0.2866851474999999,-0.759032,0.4723468635321046
NP_418246.1,0.3255653194999999,0.6029463,0.2773809619331056
NP_418247.1,0.4966578425000003,0.78838444,0.2917265950610349
NP_418248.1,0.5581113525000001,0.18217003,0.3759413190451051
YP_026260.1,0.2345330959999989,0.2877512,0.05321810181494252
YP_026261.1,-0.2909654029999999,-0.08378355,0.20718185094940939
NP_418302.1,-1.1012134074999986,-0.3882416,0.7129718184306322
NP_418310.1,0.7535908705000001,0.41307527,0.34051560223141486
NP_418338.1,-0.9104719425,-0.5297433,0.3807286287106323
YP_026276.1,-0.3984802894999999,-0.61058366,0.21210337348675545
NP_418340.1,-0.0485242980000001,-0.17374857,0.12522426970038594
NP_418344.3,-6.515230197999999,-0.42961463,6.085615564678237
NP_418353.1,-1.3168900404999997,-0.19894737,1.117942670447662
NP_418363.1,0.8920548314999994,0.7615646,0.13049021911138858
NP_418390.1,-3.0066302025,0.1465571,3.1531872951666258
NP_418410.1,-2.715777602,-0.3455935,2.370184089941742
NP_418411.1,-2.3845925769999994,-0.02545853,2.359134047408439
NP_418412.1,-2.4285531649999985,-0.30951333,2.119039834540404
NP_418413.1,-1.8975468349999984,0.08833331,1.9858801436967453
NP_418414.1,-1.1553855300000002,-0.22083136,0.934554165606766
NP_418415.1,-1.1302652465000025,-0.29444292,0.8358223246230951
NP_418436.1,0.3115660805000004,0.6353062,0.3237400990234676
NP_418471.1,0.0,0.17394751,0.1739475131034851
NP_418472.1,1.122951065,0.43105853,0.6918925389608765
NP_418473.3,-1.9782677805000004,-0.30011934,1.6781484400802311
NP_418488.1,-4.504324221500001,-0.7170654,3.787258827575288
YP_026281.1,-0.7409473589999993,-0.1623829,0.578564458285125
NP_418555.1,11.753569502,0.45019698,11.303372520569946
NP_418556.1,11.4271211625,-0.11948608,11.546607241119958
NP_418566.1,0.615614751999999,0.23702359,0.3785911600047598
NP_418567.1,0.4824988450000003,0.42167217,0.06082667960617094
NP_418614.4,1.2139420879999996,-0.40265018,1.6165922654787899
NP_418615.1,1.3644378825000003,-0.2711257,1.6355635865500644
NP_418616.1,0.5510001159999995,-0.5612414,1.1122415043209224
NP_418617.1,0.2486216109999999,-0.7081207,0.9567423146972045
NP_418618.1,0.5026188854999996,-0.8219934,1.3246122960873103
NP_418619.1,-0.827968233,-0.6393119,0.18865632332440185
NP_418621.5,-3.484149818000001,-2.111679,1.3724707408515635
NP_418622.1,-2.753194999,-1.6111063,1.1420887224878542
NP_418623.1,-3.05005512,-1.8805288,1.1695263123599244
NP_418624.1,-1.6730650970000005,-2.105533,0.4324677875977778
NP_418632.1,-0.1538395429999992,-0.5407585,0.3869189475624398
NP_418656.1,-0.1809700969999994,-0.25252658,0.07155648428738462
NP_418658.1,1.5566822695000004,-0.4621534,2.018835674451096
NP_418659.1,2.1754374945,-1.0764036,3.251841112358887
NP_418665.1,-7.198042702,-0.7368041,6.461238574306824
NP_418666.1,-7.461667522999999,-1.067741,6.393926486584899
NP_418667.1,-3.6408432145,-0.8029905,2.8378527183414
NP_418673.4,1.2088196135000002,-0.003025502,1.2118451154664767
NP_418675.1,-5.0968999895,-0.58603084,4.5108691486262815
YP_001491548.1,-0.320691832,-0.30263594,0.018055894070846568
NP_418745.3,0.0615505710000001,0.49194336,0.4303927883749999
NP_418771.1,0.3108953899999997,-0.28650784,0.5974032349249265
