gene_identifier,y_true,y_pred,abs_error
NP_415274.1,1.879028941,0.16661206,1.7124168821220551
NP_415276.1,0.1791767750000001,-0.2926378,0.4718145702098847
NP_415313.1,-0.1380049574999997,-0.101262644,0.03674231356670349
NP_415314.1,-0.0751427314999997,-0.006635368,0.06850736362966889
NP_415315.4,0.2130991380000004,-0.13885114,0.3519502739691624
NP_415316.1,0.4954018629999996,-0.25699627,0.7523981369944455
NP_415317.4,-0.2507465470000003,0.008873552,0.25962009908396944
NP_415320.1,-0.5055561609999999,-0.96148676,0.45593059580160533
NP_415321.1,0.2339149884999996,-0.74164426,0.9755592517675167
NP_415329.4,0.9982071864999996,-0.8145832,1.8127903688348996
NP_415338.1,-1.9180343360000007,-0.66473883,1.2532955020957344
NP_415339.1,-1.3122296705000005,-0.9606174,0.35161224744244435
NP_415368.1,-0.4404656610000002,-0.64983344,0.20936777978063947
NP_415382.1,0.3424254435000007,-0.99258083,1.3350062745508735
NP_415383.1,0.6908845455000012,-0.960579,1.6514635235616772
NP_415384.1,1.4656346465000016,-1.18396,2.6495946074375016
NP_415385.1,0.2150977605000008,-0.7069288,0.922026550115632
NP_415397.1,-0.3021674590000005,-0.8966836,0.5945161147228388
NP_415413.1,-0.2625826530000008,-1.7392281,1.476645476386901
NP_415425.4,-3.2297298965000003,-0.48030508,2.7494248208545535
NP_415426.1,1.5828834655,0.124411315,1.458472150774124
NP_415427.1,-2.98563173,-0.9028325,2.082799221912842
NP_415428.1,-3.263946388499998,-0.45735818,2.806588207023405
NP_415450.1,-2.038723714500001,-1.1673107,0.8714129997783213
NP_415465.1,-4.850560933000001,-0.318019,4.53254193032399
NP_415466.4,0.6732046895000012,-0.36305806,1.0362627499076398
NP_415468.1,-1.666564362,-1.3515127,0.31505169148303214
NP_415469.1,-1.5036436919999998,-1.0637639,0.4398798351121824
NP_415486.4,-0.0528669750000014,0.4292227,0.4820896779800429
NP_415521.1,0.5115345404999998,0.6470672,0.13553264871661397
NP_415544.1,0.4871170629999994,0.2334339,0.25368316073635805
NP_415559.1,-0.9731490750000004,0.31059492,1.2837439913436892
NP_415560.1,-0.2761127544999997,0.0028903186,0.2790030731321256
NP_415561.1,0.8793668845000004,0.13457805,0.7447888353171086
NP_415582.1,0.2992133309999989,-0.2641681,0.5633814444700764
NP_415584.1,0.1834893895,0.1328386,0.05065078266558837
NP_415585.1,0.3789225914999994,0.015441567,0.36348102479429567
NP_415588.1,3.3040968185,-1.0173559,4.321452737384277
NP_415589.1,3.959356572999999,-1.0283618,4.987718370332763
NP_415590.1,4.1550885955,-1.1234441,5.278532675852783
NP_415602.1,-1.298282242,-0.20279914,1.095483100592987
NP_415630.1,-1.619783182,0.3006361,1.9204192946899719
NP_415634.1,-0.7910092615000011,-0.7681844,0.022824838053345786
NP_415635.4,-1.1369372140000005,-1.1344544,0.0024828444550175632
NP_415636.1,-0.7053460735000012,-0.72282207,0.017475996621763912
NP_415655.1,1.591912997,0.7775817,0.8143313052580567
NP_415656.1,2.2382119885,0.5805146,1.6576973786863096
NP_415662.2,-0.6464687599999999,0.2017406,0.8482093527181243
NP_415678.1,0.304780829,0.48478788,0.18000705237435916
NP_415679.1,-0.7582215584999998,0.1919778,0.9501993574387511
NP_415686.2,0.0931795310000003,0.17821804,0.0850385058900296
NP_415689.2,-0.6897348284999998,-0.22323002,0.4665048092882307
NP_415690.5,-1.1010043895000003,-0.027316868,1.073687521194794
YP_001165314.1,0.3782253639999999,-0.18264787,0.5608732329908981
NP_415725.1,-2.398401420000001,-0.016285509,2.3821159111289223
NP_415726.1,-1.567880789000001,-0.36053252,1.207348266798463
NP_415727.1,-0.9494466804999996,-0.30019686,0.6492498242396999
NP_415753.1,1.2011202,-0.4517333,1.6528534911491395
YP_001165316.1,-1.1320805799999991,-0.15342215,0.9786584329644004
NP_415804.1,-0.9187789829999992,-0.13271625,0.7860627296001502
NP_415844.1,-0.0556950049999995,-0.6853173,0.6296222729083257
NP_415872.2,0.8458699815000001,0.5333193,0.3125506870473329
NP_415873.2,2.2887735205,0.6793289,1.6094446020429687
NP_415875.1,1.389077826,-0.16967928,1.5587571100957642
NP_415876.1,-0.1731317489999999,-0.4611165,0.2879847437482606
NP_415877.1,0.3777169320000002,-0.49325773,0.8709746631992648
NP_415878.1,0.6780743755,0.16255549,0.5155188895361786
YP_009518776.1,-0.0317283044999996,-0.40117222,0.3694439162069401
NP_415920.1,-0.3757252584999992,-0.24065925,0.13506600669087904
NP_415925.2,0.3021317425000001,0.09063548,0.21149626400344856
NP_415941.5,-0.8898424655000001,-0.33361435,0.5562281161347657
NP_415949.3,-0.4480263984999997,-0.2484443,0.1995820946297986
NP_415952.2,-2.004233763,-0.5105303,1.4937034700121763
NP_415964.1,-1.7649965755,-0.4679832,1.2970133892550355
NP_415965.1,-1.187545085,-0.5205784,0.6669667006005859
NP_415980.1,0.0509094399999998,-0.3041566,0.3550660414289854
NP_415982.1,1.4934760269999998,-0.4627713,1.9562473235011595
NP_415983.1,1.9111759910000004,-0.97416633,2.885342324675385
NP_415984.1,1.7388622555,-0.09604427,1.834906527684372
NP_415985.1,1.8073269365,-0.41498205,2.2223089871572723
NP_415986.1,4.1013004550000005,-0.277057,4.378357447053986
NP_415999.1,0.0876164744999989,-0.22377507,0.31139154838591654
NP_416012.1,-2.353960994,-0.02536808,2.328592914456886
NP_416013.1,-1.8451575355,0.13591409,1.9810716227955323
NP_416046.1,0.4342100749999984,-0.53297555,0.967185629466246
NP_416054.1,1.0435102,0.10103631,0.9424738898040772
NP_416056.1,-0.6658113624999986,-0.299093,0.3667183544586168
NP_416060.1,-0.0383874789999998,-0.28062147,0.2422339900208437
NP_416071.1,-0.6470250799999999,0.54336405,1.1903891280041503
NP_416112.1,-0.1199065995000001,-1.1789043,1.0589976954676512
NP_416172.1,0.1863977195000004,-0.5190861,0.7054838420128178
NP_416206.6,0.335441882,0.24513817,0.09030371366503909
NP_416207.1,-0.31170278,-0.077605024,0.23409775601985933
NP_416208.1,-1.1637737964999992,-0.24439651,0.9193772887599785
NP_416222.1,1.034415169,-0.21284015,1.2472553237670365
NP_416227.1,1.6365224649999988,-0.9916792,2.6282016565893542
NP_416228.1,-0.1495770585000002,-1.1161084,0.9665313590109861
NP_416229.1,-2.6284070135000013,-1.1184437,1.5099632860067151
NP_416231.1,-0.251194289999999,-1.0618565,0.8106622182550058
NP_416232.3,-1.2730333599999994,-1.1586524,0.11438093518768255
NP_416233.1,-0.8730689149999993,-0.92552686,0.052457942376099354
NP_416234.1,-0.062540010000001,-1.0422618,0.9797218289129629
NP_416237.3,-0.0681272844999991,-0.54630506,0.4781777758866586
NP_416244.2,-0.5790210729999997,0.298698,0.877719081060455
NP_416253.1,1.8899050400000004,0.5601701,1.3297349259596256
NP_416296.1,-1.0649529209999995,-0.71579635,0.3491565695671992
NP_416306.2,1.241965464499999,-0.16610108,1.4080665476594456
NP_416318.1,-1.4664632655000007,-0.26372132,1.2027419484471595
NP_416343.1,-1.074426560500001,-0.85988426,0.21454229841504002
NP_416346.4,0.0233810005000005,-0.42390284,0.4472838399222264
NP_416357.1,-0.2983754624999992,-0.4047746,0.10639914372787557
NP_416358.1,-1.1413120030000004,-0.43828148,0.7030305265023502
NP_416362.1,-0.5680341745000002,0.29572457,0.8637587452511903
NP_416364.1,0.7252394734999985,-0.88349026,1.6087297379157395
NP_416365.1,-0.0882419555,-0.6775682,0.5893262417503662
NP_416368.1,1.7548934514999992,-0.86362714,2.618520587253631
NP_416377.1,-0.3822500090000007,-0.9123093,0.5300592799785759
NP_416378.1,-0.9340645079999996,-0.65643466,0.27762985281048547
NP_416379.1,-0.8859138245000002,-0.8101167,0.07579711622134422
NP_416383.4,-0.7429262815,-0.7848897,0.0419634165285645
NP_416384.1,-1.057672460000001,-1.0077844,0.04988809339233491
NP_416385.1,-1.1404179450000005,-1.1283734,0.01204456052429248
NP_416405.1,0.4849192405,-0.20357478,0.6884940171494751
NP_416406.4,0.9329411929999996,0.03001836,0.9029228335773158
NP_416422.1,0.3525026074999999,-0.6909003,1.0434029332751464
NP_416423.4,-0.2710242999999996,-0.66357255,0.3925482498199467
NP_416424.1,0.3398978899999987,-0.86032873,1.2002266239210497
NP_416442.1,-2.5946491539999994,-0.06256159,2.5320875675007852
NP_416462.1,1.6665511654999978,0.67128366,0.9952675031808145
NP_416466.1,2.6447296145,0.44129235,2.203437268976166
NP_416477.1,0.4582279875000008,0.0025539398,0.4556740476806649
NP_416478.2,0.0173797765000003,-0.010664791,0.028044567368759456
NP_416484.2,0.7287434190000006,0.24609065,0.48265276844152893
NP_416488.1,-0.5894625299999996,-1.2153465,0.625883925574036
NP_416500.1,-0.6209202855000004,-0.24065925,0.38026103369088027
NP_416511.4,0.5351206699999995,0.63912296,0.10400229295166064
NP_416547.1,-1.330694854,0.2707219,1.6014167663840333
NP_416548.1,-0.7806014145,-0.3777556,0.4028458023650665
NP_416549.1,-1.0900475964999998,-0.4012403,0.6888073072887266
NP_416571.1,-0.2782315740000003,-0.62568676,0.34745519071710174
,1.6474377195,0.28078496,1.3666527549385377
NP_416600.4,0.4758008014999983,0.121457964,0.3543428373180983
NP_416601.1,-0.0512834405000002,-0.20838952,0.1571060801451414
NP_416602.1,-0.5440843205000001,-0.5782082,0.03412388758410634
NP_416603.1,0.1335325114999999,-0.6234441,0.7569765918527831
NP_416629.4,0.489344385499999,-0.94474167,1.4340860518169851
NP_416630.1,0.8858573434999997,-0.7870889,1.672946214502197
NP_416631.1,0.7983344089999997,-0.3876457,1.1859801006332242
NP_416648.1,0.8132868630000001,-1.0645647,1.8778515678950196
NP_416649.1,0.3249742035,0.16059867,0.16437553802415467
NP_416650.1,-0.6017895389999985,0.19293967,0.7947292078938126
NP_416653.1,0.2737176665000005,-0.5136012,0.7873188503912969
NP_416654.1,-0.088375697,-0.38502425,0.2966485525536804
NP_416655.1,0.4617824405000004,-0.12790689,0.5896893292233738
NP_416656.1,0.7377521760000003,-0.23687325,0.9746254301799548
NP_416665.1,-0.4450114835000001,-0.26380968,0.18120180256127938
NP_416675.1,-0.1223279844999996,-1.2292123,1.1068842995881352
NP_416677.1,-0.7687094264999996,-1.2824904,0.5137809461577763
NP_416692.1,-1.273817590499999,-0.26543015,1.0083874380837698
NP_416693.1,-1.2597747739999994,-0.16305684,1.096717938467811
NP_416716.1,0.3023226939999999,-1.2867059,1.5890285455548705
NP_416717.1,0.6180365765000007,-1.4290563,2.0470928633118293
NP_416720.1,-0.2110971300000006,0.2957002,0.5067973224514777
NP_416721.1,0.2141063219999992,0.4124384,0.19833207063916095
NP_416723.1,1.4361313590000004,0.19297421,1.243157149214539
NP_416724.1,1.0162739950000006,0.2548846,0.7613893943606573
NP_416725.1,0.3456794829999999,1.0667263,0.721046843942444
NP_416726.1,-0.1055132715,0.46378022,0.5692934958232727
NP_416727.1,-0.3544801445000001,0.55383426,0.9083144040100404
NP_416728.1,0.0307396019999999,0.6445383,0.6137986813480836
NP_416729.1,0.4407374865,-0.48124748,0.9219849711839905
NP_416730.1,-0.2852402215,-0.7934274,0.5081871862415466
NP_416732.4,-1.1602475019999998,-0.4802714,0.6799761029788511
NP_416733.4,-0.7948575925000001,-0.41009548,0.3847621094353486
NP_416736.1,-0.0818166535000002,0.38371265,0.4655293028453982
NP_416752.1,-0.5591131889999996,-1.1868647,0.6277515446959843
NP_416756.6,-0.7700303274999998,-0.16943923,0.6005911011110685
NP_416757.1,-1.1555296755000004,0.13801062,1.2935402965708622
NP_416758.1,-0.3122611425000001,-0.32185376,0.009592614404601962
NP_416759.1,-0.1349112794999998,-0.033281714,0.10162956577586343
NP_416760.1,0.1379196254999999,0.21490148,0.07698185159846507
YP_588462.1,-0.1844849474999996,0.09485111,0.2793360539052578
NP_416761.4,0.3643424595000004,0.52653146,0.1621889984010006
NP_416769.1,1.5903558999999987,0.048524022,1.5418318778976428
NP_416798.1,-0.354502022500001,-0.4875614,0.1330593822050466
NP_416805.1,0.5077626029999998,-0.31863695,0.8263995568307188
NP_416806.1,-2.009434219,-0.13821883,1.8712153840037766
NP_416807.1,-1.3233006974999997,-0.6151488,0.7081519147698971
NP_416824.1,-1.4213812259999994,-0.4295208,0.9918604401914362
NP_416868.1,-0.8750926059999999,0.32907432,1.2041669291773376
NP_416869.1,-0.0477743255,0.13325834,0.18103266824291991
YP_588464.1,-1.2895228665000005,-0.69703615,0.5924867193823857
NP_416906.1,-0.8507578429999993,-1.085529,0.23477112676471013
NP_416908.1,-0.8331681135000002,-1.0886965,0.2555283662973631
NP_416937.2,-2.0893072335,-0.3188314,1.7704758195157013
NP_416952.2,-0.0432432474999999,-1.1823034,1.1390601811499024
NP_416953.1,0.649322497,-1.0191385,1.6684609523909302
NP_416954.1,0.5254376925,-1.012171,1.5376087225445558
NP_416955.1,0.4151158800000001,-0.76556003,1.180675910937195
NP_416956.1,0.2224628579999999,-0.9194304,1.141893233099182
NP_416957.4,1.823231482851583,-0.794253,2.6174844745279136
NP_416988.1,-0.9234974295000002,-0.7293658,0.19413160384692407
NP_416996.1,-0.1217193625000003,-0.48438907,0.3626697041961667
NP_416997.1,-0.5772132034999995,-0.32458043,0.2526327725155024
NP_417002.1,-2.466244123000001,-0.80621594,1.6600281810940256
NP_417003.1,-3.1625111955,-0.893852,2.2686592000318604
NP_417018.4,-0.3115303615000009,-0.38523293,0.07370256391503816
NP_417031.1,-1.998221271,-0.72954416,1.2686771082497559
NP_417053.2,-1.782317152,-0.64539766,1.136919488883545
NP_417057.1,-1.9696326050000008,0.47723395,2.446866551323396
NP_417069.1,-4.365319219,-0.31687897,4.048440244562286
NP_417070.2,-2.314569851999999,-0.6194357,1.6951341244037161
NP_417094.1,0.1733728714999998,-0.1666491,0.34002197466467265
NP_417095.1,-0.2897961109999993,-0.4825689,0.1927727788563392
NP_417096.1,0.0870693000000004,0.122534335,0.03546503465957601
NP_417097.1,-2.600014507000001,-0.69270396,1.9073105446739511
NP_417098.1,-1.750863175000001,-0.84850955,0.9023536249053965
NP_417099.4,-1.5067512029999983,-0.6892346,0.8175165886277449
NP_417100.1,-1.7074588510000002,-0.9587843,0.7486745687925112
NP_417105.1,-0.6820229075000004,0.21571717,0.8977400741622166
NP_417108.4,0.1263286414999997,-0.60945845,0.7357870880026852
NP_417109.1,0.3723373849999998,0.06135592,0.31098146635414103
YP_009518807.1,0.7777473220000006,0.15475723,0.6229900905260779
NP_417156.1,6.982042895999999,-0.0021270514,6.984169947353454
NP_417180.1,-0.3673312915000011,-0.5545845,0.18725321167382702
NP_417189.2,-0.1336331115000004,-0.9161406,0.7825075044400935
NP_417233.1,-1.4498497964999997,0.3429076,1.792757404055389
NP_417274.1,-0.0041527054999992,-1.1758335,1.171680758168824
NP_417286.1,-0.8851610729999999,-0.6543426,0.23081848123745718
NP_417310.1,3.0899338125,-0.091938585,3.1818723975429535
NP_417341.4,0.3826309219999997,0.00836578,0.37426514188487214
YP_026185.1,3.234964441,-0.100795224,3.3357596653089674
NP_417347.1,2.241118883,-0.44697577,2.6880946506124572
NP_417350.1,0.7566965854999994,-0.49181992,1.2485165036556696
NP_417353.1,3.4286517629999995,-0.007896274,3.4365480373282313
NP_417356.1,0.65157065,-0.5947218,1.246292444128418
NP_417357.1,1.244552078,-0.4509174,1.6954694709691314
NP_417374.1,-0.6725987705000005,-0.60116106,0.07143770778256275
NP_417441.1,0.8391217575000001,-0.2911537,1.1302754566596223
NP_417462.1,-1.0746492180000002,-0.80045074,0.2741984757552798
NP_417464.1,1.6887572525000003,0.34423715,1.344520103738251
NP_417465.1,2.2113485615000013,0.20858529,2.002763269399095
NP_417466.1,2.717407627499999,-0.16301757,2.880425198472442
NP_417467.1,2.3946649995,-0.17095372,2.565618720308029
NP_417468.1,4.4320468825,0.027684659,4.404362223734207
NP_417469.1,5.549954032,-0.0411319,5.591085930760795
NP_417470.1,5.6588790755,-0.11090933,5.769788403364647
NP_417471.1,5.2283543015000005,0.2208884,5.007465895461716
NP_417532.1,3.0138420165000004,-0.6437402,3.6575821936545414
NP_417536.1,-1.4586701095000008,0.047073722,1.505743831385682
YP_026199.1,0.3178293814999999,-1.023459,1.341288339172119
NP_417548.1,1.65298541,-0.65531766,2.3083030741464237
NP_417562.1,1.571057754,-0.83903974,2.4100974969466247
NP_417563.1,1.6089403459999998,-1.4545758,3.063516123053833
YP_026203.3,1.1975418274999998,-0.40458357,1.6021254008413695
NP_417597.1,1.4441087034999995,0.16565421,1.2784544912635951
NP_417605.1,0.213056963,-1.3997027,1.6127596311900025
NP_417606.1,0.523279263,-1.3044016,1.8276808991236573
NP_417607.1,0.5744462243997879,-1.1270027,1.701448940464241
NP_417608.1,0.0217240825,-0.72683966,0.7485637440982056
NP_417609.1,-0.0241513465,-1.0081332,0.9839818264888917
NP_417610.1,-1.0966418339999997,-1.5085025,0.4118606493679202
NP_417624.1,-0.0047321519999998,-0.09972322,0.0949910678715212
NP_417630.1,-1.1462117295,-0.99317265,0.1530390839311524
NP_417654.1,-1.5991201535000004,-0.49554574,1.1035744086040653
NP_417688.1,2.1686298509999995,-0.6597229,2.8283527752324824
NP_417689.4,1.2579793339999998,-0.45074922,1.7087285524638975
NP_417690.1,2.7452902680000006,-0.6488832,3.394173491533631
NP_417691.4,2.916355662,-0.44557032,3.361925981890976
NP_417692.1,3.992771768,-0.22028056,4.213052325870865
NP_417728.4,-1.2200562625,-0.5705934,0.6494628458091736
NP_417729.1,-1.0000950875,0.43355495,1.4336500348762513
YP_026209.1,-0.5392495789999998,-1.3092972,0.7700476250176393
NP_417736.2,-0.5079297924999999,-1.5331216,1.0251917933459473
NP_417737.1,0.3810504614999996,-1.3800771,1.7611275851419674
NP_417797.1,-0.1671794095000005,-1.184432,1.0172526202241206
NP_417798.1,-1.7928254449999983,-0.049971566,1.7428538793957884
NP_417799.1,-1.8770134600000008,0.03670475,1.913718208868943
NP_417800.1,-1.881755775000002,-0.44869965,1.433056121851351
NP_417801.1,-1.8071937900000008,-0.5044933,1.302700493853608
NP_417829.2,0.7902867370000001,-1.0249903,1.8152770572056887
NP_417830.4,1.4595162190000002,-0.3627978,1.822314015726227
YP_026213.1,0.1972497854999999,0.2037558,0.006506010455658046
NP_417833.1,-0.1665941434999998,-0.5718117,0.40521753252539083
NP_417834.6,-0.8730512049999994,-0.65985477,0.21319643529327337
NP_417835.1,0.5554622135000002,-0.74560505,1.3010672650174868
NP_417836.1,0.3931502805,-0.6049142,0.9980644688850098
NP_417837.2,-0.796450227,0.049431264,0.8458814914004822
NP_417838.1,-0.430166649,-0.54156804,0.11140139184777831
NP_417839.1,-0.419755189,-0.8793209,0.4595657305137024
NP_417840.1,-0.4096256734999999,-1.0792568,0.6696310994949952
NP_417855.4,-2.023994338999999,0.09903535,2.1230296914684894
NP_417856.1,-1.2288868089999996,-0.19005743,1.0388293823089443
NP_417866.4,-2.028871200500001,-2.0488296,0.019958355011473472
NP_417891.1,-1.9744751600000008,-1.1037446,0.8707305339547737
NP_417928.1,-2.6829097755000006,0.0661591,2.7490688748404395
NP_417953.1,3.596108038000001,-1.0157906,4.611898619703187
NP_417956.1,-1.2949909290000008,-1.2837896,0.011201294295410946
NP_417957.1,-0.4396089055000001,-0.28775212,0.15185678381306467
NP_417969.1,3.039796928000001,0.9019121,2.137884834837464
NP_417970.1,2.3743991265,0.557399,1.8170001516045229
NP_417971.1,2.2715057310000004,0.37203586,1.8994698699846806
YP_026231.1,-2.904986098,-0.06860863,2.8363774712767107
YP_588470.1,1.9148582574999988,-0.12718804,2.04204629930622
NP_418110.1,-0.0615301104999996,-0.3519348,0.29040468011126747
NP_418112.1,-0.3315214820000003,-0.48998317,0.1584616892245938
NP_418123.2,-2.2530348095,-0.7502891,1.5027457269728393
NP_418124.4,-1.7532665294999998,-0.98833996,0.7649265689248961
NP_418125.1,-3.361008125000001,-0.54632664,2.8146814877319346
NP_418126.1,-4.993605348499999,0.04731971,5.040925058754668
NP_418127.1,-4.860691422,-1.0301123,3.830579155459473
NP_418141.2,0.4134578774999999,-0.9544015,1.3678593705725097
NP_418142.1,0.3068160390000001,-0.7958787,1.1026947473625794
NP_418146.4,0.1085182495000003,-0.31430554,0.42282379339953646
YP_026237.1,-0.6404452740000004,-0.424473,0.21597228634817545
YP_026238.1,-0.5612463064999997,-0.48004022,0.08120608409361241
NP_418148.1,-0.664977334,-0.60572124,0.059256098724731476
NP_418171.1,-1.1535577135000006,0.017803729,1.1713614420804754
YP_026242.1,-0.0391063234999995,-0.073809475,0.03470315120665028
NP_418175.3,-0.0123468000000002,-0.08883044,0.07648364123649577
NP_418176.1,-0.2866851474999999,0.007928312,0.2946134593247985
NP_418246.1,0.3255653194999999,0.5468056,0.22124030069348155
NP_418247.1,0.4966578425000003,0.76889026,0.27223241915008517
NP_418248.1,0.5581113525000001,0.12493163,0.4331797190275575
YP_026260.1,0.2345330959999989,0.22809848,0.0064346141064594575
YP_026261.1,-0.2909654029999999,0.1661343,0.4570997008477477
NP_418302.1,-1.1012134074999986,-0.46855885,0.6326545595957933
NP_418310.1,0.7535908705000001,0.67813677,0.0754541045431214
NP_418338.1,-0.9104719425,-0.5931055,0.31736644752395626
YP_026276.1,-0.3984802894999999,-0.6651154,0.26663512654995736
NP_418340.1,-0.0485242980000001,0.06260732,0.1111316161629182
NP_418344.3,-6.515230197999999,-0.44138354,6.073846657369659
NP_418353.1,-1.3168900404999997,-0.21861207,1.09827796564801
NP_418363.1,0.8920548314999994,0.9215559,0.029501045231873135
NP_418390.1,-3.0066302025,-0.075069234,2.931560968724861
NP_418410.1,-2.715777602,-0.07654387,2.639233734411957
NP_418411.1,-2.3845925769999994,-0.23507379,2.149518787045814
NP_418412.1,-2.4285531649999985,-0.2698931,2.158660055201567
NP_418413.1,-1.8975468349999984,0.183795,2.0813418400830823
NP_418414.1,-1.1553855300000002,0.15724409,1.3126296162655642
NP_418415.1,-1.1302652465000025,-0.029107481,1.1011577652587763
NP_418436.1,0.3115660805000004,0.09038192,0.2211841601623234
NP_418471.1,0.0,-0.1264487,0.12644870579242706
NP_418472.1,1.122951065,0.47450066,0.6484504088720704
NP_418473.3,-1.9782677805000004,-0.23048986,1.7477779155545887
NP_418488.1,-4.504324221500001,-0.7032399,3.801084303744874
YP_026281.1,-0.7409473589999993,-0.11332001,0.6276273510797341
NP_418555.1,11.753569502,-0.13619414,11.889763641719009
NP_418556.1,11.4271211625,-0.65697217,12.0840933323761
NP_418566.1,0.615614751999999,0.5613486,0.054266134923125264
NP_418567.1,0.4824988450000003,0.61224,0.12974117146041841
NP_418614.4,1.2139420879999996,-0.65464807,1.8685901535670162
NP_418615.1,1.3644378825000003,-0.16599804,1.5304359241297916
NP_418616.1,0.5510001159999995,-0.61980337,1.170803485045257
NP_418617.1,0.2486216109999999,-0.89638585,1.1450074595221862
NP_418618.1,0.5026188854999996,-0.76273793,1.265356815321014
NP_418619.1,-0.827968233,-0.5192592,0.3087090185987549
NP_418621.5,-3.484149818000001,-1.6782029,1.8059469504920664
NP_418622.1,-2.753194999,-1.8499599,0.9032351486887209
NP_418623.1,-3.05005512,-1.5478545,1.5022005772677613
NP_418624.1,-1.6730650970000005,-1.6737132,0.0006481102448725462
NP_418632.1,-0.1538395429999992,-0.55916965,0.40533010707782063
NP_418656.1,-0.1809700969999994,-0.15668398,0.024286115581389794
NP_418658.1,1.5566822695000004,-0.5077026,2.0643848585350346
NP_418659.1,2.1754374945,-1.0219717,3.1974091970756837
NP_418665.1,-7.198042702,-0.5119927,6.686050009052613
NP_418666.1,-7.461667522999999,-0.87719077,6.58447675428128
NP_418667.1,-3.6408432145,-0.890111,2.750732185351898
NP_418673.4,1.2088196135000002,-0.19419006,1.4030096686319125
NP_418675.1,-5.0968999895,-0.60825044,4.488649550332977
YP_001491548.1,-0.320691832,-0.26667258,0.05401925056575013
NP_418745.3,0.0615505710000001,0.25458974,0.1930391654616393
NP_418771.1,0.3108953899999997,-0.28883955,0.5997349388262174
