gene_identifier,y_true,y_pred,abs_error
NP_417096.1,13.8,32.52957,18.729571533203124
NP_417097.1,7.699999999999999,32.49014,24.79013900756836
NP_417098.1,14.7,32.49014,17.79013900756836
NP_417099.4,43.3,32.49014,10.809860992431638
NP_417100.1,2.700000000000001,32.49014,29.790139007568357
NP_417105.1,4.3,51.301926,47.00192565917969
NP_417108.4,7.4,60.0076,52.607598876953126
NP_417109.1,2.2,68.699936,66.49993591308593
YP_009518807.1,38.900000000000006,32.325287,6.574713134765631
NP_417156.1,4.9,34.553177,29.653176879882814
NP_417180.1,3.9,31.710247,27.810247039794923
NP_417189.2,13.3,43.270138,29.970137786865234
NP_417274.1,1.5,44.91818,43.41817855834961
NP_417286.1,14.500000000000002,32.379616,17.879615783691406
NP_417310.1,15.000000000000002,32.52957,17.529571533203125
NP_417341.4,17.800000000000004,41.882072,24.082072448730464
NP_417353.1,0.8000000000000003,45.250805,44.45080490112305
NP_417374.1,3.3999999999999995,65.18848,61.7884765625
NP_417462.1,5.600000000000001,36.307396,30.707395935058592
NP_417466.1,143.79999999999998,43.028973,100.77102737426756
NP_417467.1,32.8,32.402218,0.3977821350097628
NP_417468.1,90.1,37.67285,52.427148437499994
NP_417469.1,8.799999999999999,37.67285,28.872851562500003
NP_417470.1,2.3999999999999995,50.11847,47.71846923828125
NP_417471.1,0.7999999999999998,37.67285,36.8728515625
NP_417536.1,6.300000000000001,35.526695,29.226695251464843
NP_417562.1,55.0,32.49014,22.50986099243164
NP_417563.1,5.6000000000000005,32.49014,26.890139007568358
YP_026203.3,7.0,37.830605,30.830604553222656
NP_417597.1,641.2,32.52957,608.6704284667969
NP_417605.1,17.900000000000002,37.830605,19.930604553222654
NP_417608.1,4.6000000000000005,37.830605,33.230604553222655
NP_417610.1,6.300000000000001,37.830605,31.530604553222656
NP_417624.1,401.1,32.52957,368.5704284667969
NP_417654.1,1.7000000000000002,97.10205,95.40205078125
NP_417688.1,17.3,32.52957,15.229571533203124
NP_417689.4,1.8000000000000005,32.52957,30.729571533203124
NP_417690.1,3.6,32.52957,28.929571533203124
NP_417692.1,1.8999999999999997,32.52957,30.629571533203126
NP_417729.1,42.6,96.992096,54.392095947265624
NP_417799.1,20.7,46.756603,26.056603240966798
NP_417800.1,10.2,38.799984,28.599983978271485
NP_417801.1,18.0,45.802685,27.802684783935547
NP_417833.1,19.0,36.12732,17.1273193359375
NP_417834.6,1.5,36.12732,34.6273193359375
NP_417836.1,12.9,32.52957,19.629571533203126
NP_417837.2,11.999999999999998,32.52957,20.529571533203125
NP_417839.1,30.0,36.307396,6.307395935058594
NP_417855.4,13.2,45.326103,32.126103210449216
NP_417856.1,6.2,32.52957,26.329571533203126
NP_417866.4,9.5,32.52957,23.029571533203125
NP_417891.1,2.3,32.59848,30.298480224609374
NP_417928.1,56.7,32.379616,24.320384216308597
NP_417953.1,1.3999999999999997,32.52957,31.129571533203126
NP_417956.1,8.100000000000001,32.373516,24.27351608276367
NP_417957.1,4.800000000000001,32.52957,27.729571533203124
NP_417969.1,1.1,32.40635,31.306349182128905
NP_417970.1,14.1,53.969463,39.86946334838867
NP_417971.1,77.4,284.16107,206.76107177734374
NP_418110.1,17.3,116.59079,99.29078979492188
NP_418123.2,28.9,32.52957,3.6295715332031264
NP_418125.1,10540.2,32.52957,10507.670428466798
NP_418126.1,14.2,32.52957,18.329571533203126
NP_418128.1,0.9000000000000004,56.60793,55.70792922973633
NP_418141.2,152.4,32.43834,119.96166076660157
NP_418142.1,59.6,34.714268,24.88573226928711
NP_418171.1,8.3,32.52957,24.229571533203124
YP_026242.1,15.9,32.52957,16.629571533203126
NP_418246.1,2.5,32.52957,30.029571533203125
NP_418247.1,1.6000000000000003,32.52957,30.929571533203124
NP_418248.1,1.0999999999999996,32.52957,31.429571533203124
YP_026260.1,1.5,32.52957,31.029571533203125
NP_418302.1,1.9,32.52957,30.629571533203126
NP_418338.1,7.5,32.59848,25.098480224609375
YP_026276.1,5.199999999999999,32.59848,27.398480224609376
NP_418340.1,13.400000000000002,42.535828,29.135827636718748
NP_418344.3,3.6,32.325287,28.725286865234374
NP_418353.1,10.1,49.11237,39.012369537353514
NP_418390.1,23.7,48.404045,24.70404510498047
NP_418410.1,8.100000000000001,32.52957,24.429571533203124
NP_418411.1,9.7,32.52957,22.829571533203126
NP_418412.1,13.500000000000002,32.328125,18.828125
NP_418413.1,79.69999999999999,34.378006,45.321994018554676
NP_418488.1,10.4,224.42924,214.02924499511718
NP_418555.1,21.6,123.92061,102.32060852050782
NP_418556.1,5.4,100.02164,94.62163696289062
NP_418566.1,11.099999999999998,84.8476,73.74760284423829
NP_418567.1,4.300000000000001,86.696045,82.396044921875
NP_418614.4,47.7,34.378006,13.32199401855469
NP_418624.1,81.1,32.52957,48.57042846679687
NP_418632.1,9.3,68.26674,58.966738891601565
NP_418665.1,10.7,46.058716,35.3587158203125
NP_418666.1,14.5,46.058716,31.5587158203125
NP_418673.4,20.6,32.52957,11.929571533203124
NP_418771.1,7.0,32.52957,25.529571533203125
