gene_identifier,y_true,y_pred,abs_error
NP_417883.1,20.8,36.771378,15.971377563476562
NP_414578.2,1623.9,36.771378,1587.1286224365235
NP_418454.1,20.2,36.771378,16.571377563476563
NP_415047.1,13.500000000000002,364.58417,351.08416748046875
NP_416942.1,59.900000000000006,36.771378,23.128622436523443
NP_415057.1,7.800000000000001,36.771378,28.971377563476562
NP_415801.1,54.2,36.771378,17.42862243652344
NP_416179.1,2.1000000000000005,36.771378,34.67137756347656
NP_415111.1,1.5,36.771378,35.27137756347656
NP_415797.1,36.7,36.771378,0.07137756347655966
NP_416639.2,5.8,36.771378,30.971377563476562
NP_417993.1,1.2999999999999998,36.771378,35.471377563476565
NP_416051.1,19.700000000000003,36.771378,17.07137756347656
NP_418098.4,9.3,36.771378,27.471377563476562
NP_418602.1,34.6,36.771378,2.171377563476561
NP_414916.1,1.2999999999999998,36.771378,35.471377563476565
NP_414723.1,9.7,36.771378,27.071377563476563
NP_418536.1,2.8999999999999995,36.771378,33.871377563476564
NP_415734.1,188.3,36.771378,151.52862243652345
NP_418481.1,6.000000000000001,36.771378,30.771377563476562
NP_417664.1,95.1,36.771378,58.32862243652343
YP_026276.1,5.199999999999999,36.771378,31.571377563476563
NP_415371.1,0.7999999999999998,36.771378,35.971377563476565
NP_415614.1,14.3,36.771378,22.471377563476562
NP_415475.1,2.6999999999999997,38.91983,36.21983032226562
NP_416832.1,4.800000000000001,36.771378,31.971377563476562
NP_416752.1,7.5,36.771378,29.271377563476562
NP_415360.1,1.6999999999999995,39.401062,37.70106201171875
NP_417469.1,8.799999999999999,36.771378,27.971377563476565
NP_415497.1,41.8,36.771378,5.028622436523435
NP_414867.1,10.0,36.771378,26.771377563476562
NP_417436.1,6.5,36.771378,30.271377563476562
NP_416381.2,6.8,36.771378,29.971377563476562
NP_414561.1,35.9,36.771378,0.8713775634765639
NP_417071.1,11.9,36.771378,24.871377563476564
NP_416511.4,2.3000000000000007,36.54913,34.24912948608399
NP_418529.1,19.7,36.771378,17.071377563476563
NP_416883.1,12.2,36.771378,24.571377563476563
NP_417260.1,1.6000000000000003,36.771378,35.17137756347656
NP_415586.1,2.3000000000000007,36.771378,34.471377563476565
NP_416429.4,4.9,36.771378,31.871377563476564
NP_418589.1,5.6,36.771378,31.17137756347656
NP_414862.1,1.2000000000000002,36.771378,35.57137756347656
NP_414613.1,18.8,36.771378,17.971377563476562
NP_417733.1,66.8,36.771378,30.028622436523435
NP_416343.1,4.2,36.771378,32.57137756347656
NP_416408.1,8.600000000000001,36.771378,28.17137756347656
NP_416411.1,2.6000000000000005,124.20674,121.60674133300782
NP_416516.1,5.699999999999999,36.771378,31.071377563476563
NP_417716.1,41.1,36.771378,4.328622436523439
NP_417867.1,8.0,39.401062,31.40106201171875
NP_417413.1,7.100000000000001,36.771378,29.67137756347656
NP_415365.4,21.8,36.771378,14.971377563476562
NP_415403.1,1.8000000000000007,36.771378,34.971377563476565
NP_416396.1,22.3,36.771378,14.471377563476562
NP_416833.4,49.900000000000006,36.771378,13.128622436523443
NP_414606.1,19.700000000000003,36.771378,17.07137756347656
NP_417634.1,11.7,36.771378,25.071377563476563
NP_414743.1,18.1,36.771378,18.67137756347656
NP_417311.1,2.1000000000000005,36.771378,34.67137756347656
NP_417837.2,11.999999999999998,36.771378,24.771377563476562
NP_414557.1,45.2,36.771378,8.42862243652344
NP_415377.1,28.6,36.771378,8.171377563476561
NP_417536.1,6.300000000000001,36.771378,30.471377563476562
NP_415058.1,5.300000000000001,36.771378,31.471377563476562
NP_415250.1,1.1999999999999995,36.771378,35.57137756347656
NP_418059.1,3.5,36.771378,33.27137756347656
NP_415582.1,2.0,36.771378,34.77137756347656
NP_415951.1,9.7,36.771378,27.071377563476563
NP_417243.1,4.8,36.771378,31.971377563476562
NP_416758.1,15.8,36.771378,20.971377563476562
NP_415790.1,15.7,36.771378,21.071377563476563
NP_414900.1,7.300000000000001,36.771378,29.471377563476562
NP_414596.1,5.199999999999999,36.771378,31.571377563476563
NP_416279.1,1.5,36.771378,35.27137756347656
NP_414921.2,11.3,36.771378,25.471377563476562
NP_417169.1,3.1,36.771378,33.67137756347656
NP_417700.2,10.4,36.771378,26.371377563476564
NP_416825.1,42.6,36.771378,5.828622436523439
NP_416986.4,10.3,36.771378,26.471377563476562
NP_418094.1,8.7,36.771378,28.071377563476563
NP_415579.1,8.299999999999999,36.771378,28.471377563476565
NP_417749.1,4.3,36.771378,32.471377563476565
NP_415143.1,14.000000000000002,36.771378,22.771377563476562
NP_415265.1,13.6,36.771378,23.17137756347656
NP_417481.1,34.3,36.771378,2.4713775634765653
NP_415836.1,74.1,36.771378,37.32862243652343
NP_415422.1,4.6,36.771378,32.17137756347656
NP_416895.2,45.2,36.771378,8.42862243652344
NP_416223.1,5.699999999999999,36.771378,31.071377563476563
NP_415278.1,2.7,36.771378,34.07137756347656
NP_416536.1,3.299999999999999,45.21182,41.91181869506836
NP_415205.1,2.2,36.771378,34.57137756347656
NP_416905.1,5.500000000000001,36.771378,31.271377563476562
NP_415960.1,11.2,36.771378,25.571377563476563
NP_416989.1,7.100000000000001,36.771378,29.67137756347656
YP_025305.1,4.1,36.771378,32.67137756347656
NP_415748.1,11.8,36.771378,24.971377563476562
NP_415251.1,2.7,36.771378,34.07137756347656
NP_418421.1,8.100000000000001,36.771378,28.67137756347656
NP_415013.1,12.9,36.771378,23.871377563476564
NP_418574.1,40.0,36.771378,3.2286224365234375
NP_416451.1,12.099999999999998,36.771378,24.671377563476565
NP_417224.1,11.1,36.771378,25.67137756347656
NP_416817.2,1.3000000000000007,36.771378,35.471377563476565
NP_416635.1,16.3,36.771378,20.471377563476562
NP_416378.1,9.5,36.771378,27.271377563476562
NP_416442.1,10.6,36.771378,26.17137756347656
NP_415978.1,10.4,36.771378,26.371377563476564
NP_417977.1,39.4,36.771378,2.628622436523436
NP_416913.1,2.8999999999999995,36.771378,33.871377563476564
NP_415655.1,17.8,45.21182,27.41181869506836
NP_416237.3,3.1,36.771378,33.67137756347656
NP_415370.1,27.3,36.771378,9.471377563476562
NP_415721.1,6.9,36.771378,29.871377563476564
NP_417050.1,12.1,36.575798,24.475798034667967
NP_416356.1,3.9,36.771378,32.871377563476564
NP_416800.1,30.1,36.771378,6.671377563476561
NP_416317.1,42.6,36.771378,5.828622436523439
NP_414777.1,6.5,36.771378,30.271377563476562
NP_416674.1,3.0,36.771378,33.77137756347656
NP_416805.1,1.4,36.771378,35.371377563476564
NP_414718.1,4.5,36.771378,32.27137756347656
NP_416191.1,8.500000000000002,32.839775,24.33977508544922
NP_416489.1,2.700000000000001,36.771378,34.07137756347656
NP_417725.1,11.000000000000002,36.771378,25.771377563476562
NP_416074.4,15.3,36.771378,21.471377563476562
NP_415389.2,4.9,36.771378,31.871377563476564
YP_025300.1,16.1,36.771378,20.67137756347656
NP_415391.1,8.700000000000001,36.771378,28.07137756347656
NP_418209.1,6.199999999999999,36.771378,30.571377563476563
NP_417512.1,1.3000000000000005,36.771378,35.471377563476565
NP_416574.1,41.3,36.771378,4.528622436523435
NP_415321.1,7.500000000000002,36.771378,29.271377563476562
YP_009518807.1,38.900000000000006,36.771378,2.128622436523443
NP_414590.1,4.6,55.92252,51.32251968383789
NP_415254.1,1.5,36.771378,35.27137756347656
NP_416896.4,12.6,36.771378,24.17137756347656
NP_415903.4,49.99999999999999,36.771378,13.22862243652343
NP_417130.1,42.0,36.771378,5.2286224365234375
NP_418306.1,19.5,36.771378,17.271377563476562
NP_414960.2,4.200000000000001,36.771378,32.57137756347656
NP_415740.1,4.9,36.771378,31.871377563476564
NP_417049.1,17.5,42.230217,24.73021697998047
NP_414799.1,6.900000000000002,36.771378,29.87137756347656
NP_416802.1,5.9,36.771378,30.871377563476564
N/A,43.5,86.323395,42.823394775390625
NP_415315.4,1.2999999999999998,36.771378,35.471377563476565
NP_416954.1,15.3,36.771378,21.471377563476562
NP_417661.1,6.9,36.771378,29.871377563476564
NP_416955.1,24.4,36.771378,12.371377563476564
NP_417379.1,9.999999999999998,36.23701,26.237010955810547
NP_418351.1,5.6,36.771378,31.17137756347656
NP_416641.1,7.1,44.844227,37.7442268371582
NP_417711.1,3.499999999999999,36.771378,33.27137756347656
NP_415618.1,1.2000000000000002,36.771378,35.57137756347656
NP_417074.1,7.000000000000002,36.771378,29.771377563476562
NP_417723.1,27.6,36.771378,9.171377563476561
NP_418385.1,70.5,36.771378,33.72862243652344
NP_416923.1,2.9000000000000004,36.771378,33.871377563476564
NP_415019.1,4.199999999999999,36.771378,32.57137756347656
NP_418716.1,35.1,36.771378,1.671377563476561
NP_417721.1,2.700000000000001,36.771378,34.07137756347656
NP_417188.4,9.6,36.771378,27.17137756347656
NP_416065.1,819.6999999999999,36.771378,782.9286224365234
NP_416063.1,6.6,36.771378,30.17137756347656
NP_417834.6,1.5,36.771378,35.27137756347656
NP_418594.1,2.700000000000001,36.771378,34.07137756347656
NP_418679.1,9.6,36.771378,27.17137756347656
NP_418488.1,10.4,32.839775,22.43977508544922
NP_415193.2,25.9,36.771378,10.871377563476564
NP_417759.1,24.1,36.771378,12.671377563476561
