gene_identifier,y_true,y_pred,abs_error
NP_415636.1,2.8257856276682745,2.028566,0.7972197440317998
NP_415655.1,0.7136958157230511,0.9977722,0.2840764010738239
NP_415656.1,0.21412480659655,0.4764843,0.2623594921095047
NP_415662.2,-1.0619024359140172,3.720404,4.782306345597245
NP_415679.1,-3.0232697675936198,1.8814031,4.904672856163261
NP_415686.2,-2.251538760125988,0.610626,2.862164742410534
NP_415689.2,4.47248777152773,3.6604638,0.8120239615606888
NP_415690.5,-0.85725982527034,3.8552957,4.712555483381912
NP_415725.1,9.903881845737686,7.2297363,2.6741455176126863
NP_415726.1,4.035623909818691,5.3634257,1.3278018218402448
NP_415727.1,6.658211482766079,4.131226,2.526985419991421
NP_415753.1,12.877092375027605,7.177287,5.699805273281999
YP_001165316.1,2.319039815851653,1.4756298,0.8434100093330983
NP_415804.1,10.942514505339972,7.206854,3.7356606387628233
NP_415844.1,-5.442222265879204,4.0558224,9.498044638315728
NP_415873.2,-3.224317284777809,2.306572,5.530889245227028
NP_415875.1,-1.5820799878685885,1.8626934,3.4447734168618136
NP_415878.1,-0.0816137640269907,2.9163208,2.9979345648082405
NP_415920.1,1.395062800066131,1.3165674,0.07849537910665827
NP_415925.2,0.0976107979747355,-0.19694471,0.2945555115672648
NP_415941.5,4.968090752091348,4.314502,0.6535889897012117
NP_415949.3,-3.5563933315515026,2.972848,6.5292412700891
NP_415952.2,3.313245851932702,5.1505203,1.8372744727743293
NP_415964.1,0.8399595882955067,0.66666317,0.1732964184346668
NP_415965.1,3.9818526533810505,4.347486,0.36563336575347094
NP_415980.1,-3.1328942578421257,2.5536346,5.686528901396813
NP_415982.1,0.8318772420021759,0.8033726,0.02850462046592106
NP_415983.1,-0.1746213944787448,2.6256022,2.8002236398095555
NP_415984.1,2.9297909979079275,3.830979,0.9011881109024973
NP_415985.1,1.67807190556348,2.1077394,0.4296675429838832
NP_415986.1,1.7739963255330138,0.58602786,1.1879684648915343
NP_415999.1,11.526988205432495,7.917084,3.609903988360962
NP_416012.1,2.1375035240778204,-0.33925724,2.4767607643732306
NP_416013.1,0.9107326626703036,-1.3138409,2.224573528759171
NP_416046.1,0.9927684314938966,1.8438684,0.8510999433306273
NP_416054.1,6.965784284673629,4.299864,2.6659204693660117
NP_416056.1,8.076815597056175,5.5075097,2.569305888651634
NP_416060.1,1.056583529059971,5.022389,3.9658054060291406
NP_416071.1,-2.9434164605359783,1.9470805,4.890496953509306
NP_416112.1,0.3785116243634954,3.7872305,3.408718867274688
NP_416172.1,0.2265085310417525,3.6711788,3.4446702867072707
NP_416206.6,3.017921908175373,-1.9347992,4.95272110251131
NP_416207.1,-1.1078032864252585,3.6356502,4.743453444353725
NP_416208.1,6.483815777280376,4.2072854,2.2765303730750537
NP_416222.1,-3.775959706019124,-0.22200537,3.553954338740071
NP_416227.1,11.37340896022924,9.931208,1.442201303368888
NP_416228.1,9.087462841252991,8.846466,0.2409967767998662
NP_416229.1,9.199672344838818,9.211664,0.011991854990283102
NP_416231.1,11.775198728898395,8.136453,3.638746054032673
NP_416232.3,8.988684686775006,8.933084,0.055601152534283216
NP_416233.1,10.445014845869458,9.979845,0.4651697988723882
NP_416234.1,9.415741768292202,9.229921,0.18582042734981918
NP_416237.3,7.658211482758936,3.3800626,4.278148902650293
NP_416253.1,10.418906731258954,6.8055887,3.6133180090299497
NP_416296.1,6.9188632372865175,5.7623615,1.1565017107972597
NP_416306.2,7.523561956064854,5.254442,2.2691197410990336
NP_416318.1,2.0496307680730776,3.322006,1.2723752190942808
NP_416343.1,6.781359713537775,5.1773124,1.6040473394227845
NP_416346.4,7.330916878123578,4.2380857,3.092831131358441
NP_416357.1,0.4541758942388643,1.6240356,1.16985970260867
NP_416358.1,0.5753123316556886,2.9147909,2.3394785371034668
NP_416362.1,6.238404739344188,7.447731,1.2093262787222185
NP_416364.1,10.143383213991097,7.4266663,2.716716954225472
NP_416365.1,4.722466024525739,5.1080184,0.3855523737591735
NP_416368.1,9.661778097773768,6.255339,3.4064389521133673
NP_416377.1,1.3334237342976898,4.6700544,3.3366307014322905
NP_416378.1,8.864186144657376,8.185947,0.6782387264444854
NP_416379.1,-0.5649048462457384,4.0252337,4.59013859182069
NP_416383.4,1.2630344064349168,1.6271393,0.3641049234753615
NP_416384.1,5.675251386078492,4.596267,1.0789841627203378
NP_416385.1,4.104336659898613,3.4837272,0.620609443178032
NP_416405.1,-1.1746213928504208,2.422392,3.597013284329913
NP_416406.4,2.1826922978339645,4.0282025,1.8455102358879594
NP_416422.1,6.551516017643395,1.063858,5.487657985416832
NP_416423.4,3.711494906760217,4.224755,0.5132599035730347
NP_416424.1,5.820178962440722,4.6236606,1.1965183980181147
NP_416442.1,3.223422550089402,3.97054,0.7471174966024927
NP_416466.1,3.510961919403932,5.0566583,1.5456963485709214
NP_416477.1,1.5058909302379486,-0.18316054,1.689051473679721
NP_416478.2,2.5753123309295,2.253555,0.3217572714965167
NP_416484.2,6.820178962427955,1.9822261,4.837952829081398
NP_416488.1,5.827819024642719,0.7194283,5.108390723785175
NP_416500.1,1.395062800066131,1.3165674,0.07849537910665827
NP_416511.4,11.495855026887671,7.207277,4.288578205751197
NP_416547.1,-0.3201258504522595,1.4718623,1.7919881665838513
NP_416548.1,-0.5606428193978743,2.4020362,2.9626790094308335
NP_416549.1,-0.2092279604701445,2.2554536,2.4646815470485137
NP_416571.1,1.0285691529039744,-0.2292428,1.2578119545702342
NP_416600.4,9.93810932622071,5.3629417,4.5751675842773505
NP_416601.1,1.14404637026951,1.1318376,0.012208763839456349
NP_416602.1,4.711494906705153,3.0315585,1.6799363930637954
NP_416603.1,1.985500430669202,1.1517267,0.8337737079519167
NP_416629.4,5.551516017658775,3.1195164,2.431999644978111
NP_416630.1,0.422233001759686,0.009288311,0.4129446907550473
NP_416631.1,2.4828482833265504,2.0775173,0.40533101228468027
NP_416648.1,8.81057163474436,4.3249235,4.4856481194245355
NP_416649.1,1.5509006651399109,3.0221484,1.471247705602887
NP_416650.1,-6.965784104325218,2.905823,9.871607096650047
NP_416653.1,1.6088092431485386,0.76890755,0.8399016961514683
NP_416654.1,6.807354922070485,4.698504,2.1088509509706315
NP_416655.1,11.079484783827482,7.319436,3.7600487105242593
NP_416656.1,1.6870606887879342,3.3752356,1.688174868768218
NP_416665.1,2.211012193797109,3.650335,1.4393228796739606
NP_416677.1,1.659924558858927,5.017318,3.357393213052694
NP_416692.1,7.33985000289353,3.9861534,3.3536966387120115
NP_416693.1,2.319039815851653,1.605679,0.7133607806648854
NP_416716.1,3.584962500841381,1.5142963,2.070666207582714
NP_416717.1,-1.9434164660848048,1.3087952,3.2522116797841454
NP_416720.1,4.548436624757696,1.2265599,3.321876747362066
NP_416721.1,9.409390936139824,2.3971863,7.012204656842949
NP_416723.1,-2.68965987008014,1.3313854,4.021045244149354
NP_416724.1,1.970853654708518,3.6848195,1.713965805206643
NP_416725.1,-1.7563309141591674,3.6800365,5.436367458958972
NP_416726.1,3.3504972472255736,3.4404836,0.08998632287330333
NP_416727.1,-1.502259907303952,1.5351744,3.0374342771159637
NP_416728.1,-0.3714596788708812,5.1034403,5.474899963599885
NP_416730.1,1.4436066520060171,0.9332187,0.5103879344309439
NP_416733.4,1.6690267659633085,1.938313,0.26928624139142787
NP_416736.1,-2.5145731645857867,1.412111,3.9266842085158404
NP_416752.1,5.39231742281311,5.122155,0.27016223329894995
NP_416756.6,6.604367899908577,4.4380636,2.1663042783875808
NP_416757.1,3.4982508676554978,3.4687254,0.029525424769145214
NP_416758.1,5.692092375455477,3.8594608,1.8326315447670005
NP_416759.1,2.5680321050145665,2.8364923,0.26846019501900287
NP_416760.1,-3.490050837485633,-0.12584686,3.364203974692664
NP_416769.1,9.980139577640584,8.309084,1.6710556390419509
NP_416798.1,0.8073549228820014,2.5344963,1.7271413844910455
NP_416805.1,4.94016675052981,5.1599016,0.21973486842770917
NP_416806.1,7.665335917192283,3.573045,4.0922909018572
NP_416807.1,7.0980320829710575,3.7337892,3.36424287741991
NP_416824.1,0.3785116243634954,2.8733351,2.494823498698638
NP_416869.1,-2.756330909285198,1.3239393,4.080270232710491
YP_588464.1,1.195347598952217,4.9607415,3.7653939209757614
NP_416906.1,5.48220292632823,7.013672,1.5314689486717699
NP_416908.1,5.083213368291538,0.19390416,4.889309206838291
NP_416937.2,1.5160151475081036,4.044529,2.528513813673537
NP_416952.2,3.7655347464690574,6.6783447,2.9128099800934426
NP_416953.1,0.6415460300123282,4.1811156,3.5395695972764902
NP_416954.1,-2.41119542531054,4.0812383,6.492433695116448
NP_416955.1,2.280956314127907,5.328291,3.0473346252031477
NP_416957.4,-2.6438561807578806,5.6719246,8.315780771822334
NP_416988.1,2.731183241789473,0.36390543,2.367277811949385
NP_416996.1,5.752213367891909,4.2098384,1.5423749775415674
NP_416997.1,5.01792190804179,4.3850403,0.6328816248386646
NP_417002.1,9.493855449242824,9.148268,0.3455877032711445
NP_417003.1,10.418906731258954,8.793514,1.6253924795499692
NP_417018.4,9.177419537991728,5.3326364,3.8447831816379683
NP_417031.1,2.220329955189147,-0.102119684,2.3224496394085072
NP_417053.2,1.350497247649896,2.8804984,1.5300011616213443
NP_417057.1,3.857980995227068,4.115837,0.2578561019409009
NP_417069.1,3.0250287946687577,3.4488027,0.42377391491071004
NP_417070.2,0.632268216430284,2.7734246,2.1411564089664443
NP_417094.1,-0.3714596788708812,1.0069733,1.3784329454724438
NP_417095.1,-1.6620035319194937,0.3619871,2.0239906458721304
NP_417096.1,-0.6943212544232545,2.5794954,3.27381668441593
NP_417097.1,11.739358707433816,9.358995,2.3803632698117454
NP_417098.1,4.57893871315375,7.5751667,2.9962279891167576
NP_417099.4,8.103287808417267,6.000977,2.102310769080109
NP_417100.1,11.990813079153964,9.856276,2.1345375206822848
NP_417105.1,4.193771743475516,5.2258444,1.0320726397642304
NP_417108.4,3.2372577710533617,3.5172956,0.280037827930403
NP_417109.1,2.618238655830422,2.9254286,0.307189973091087
NP_417156.1,2.4087118613011227,0.52215385,1.8865580069310055
NP_417180.1,6.23266075680946,3.923983,2.3086776597330436
NP_417189.2,-0.3382503983654076,3.388561,3.7268114087261255
NP_417233.1,0.9335726390163616,1.9652656,1.0316929926593588
NP_417274.1,5.7306399559439605,4.207698,1.5229420875967925
NP_417286.1,4.5545888517390285,4.172711,0.3818779562006984
NP_417310.1,6.427941332526237,5.7358932,0.6920480830145186
NP_417341.4,3.3362833880072733,3.496305,0.16002160085381067
YP_026185.1,5.307428525228679,5.103635,0.20379369093912825
NP_417347.1,3.099295204506117,5.2714214,2.172126227989
NP_417350.1,2.192194165599034,7.5556083,5.363414106953456
NP_417353.1,-0.0785636676702649,0.8114538,0.8900174869451672
NP_417356.1,2.5160151472558843,2.803578,0.28756275267697706
NP_417357.1,3.990954860487729,4.254487,0.26353217717096244
NP_417374.1,9.111135670237315,3.3954935,5.7156421628520615
NP_417441.1,-1.4540316269421183,2.1518207,3.6058522865795695
NP_417462.1,7.228818690505499,3.5243073,3.704511439528937
NP_417464.1,-2.878321432803696,5.8879633,8.766284727786607
NP_417465.1,-3.1584293497232774,4.0903244,7.248753751578747
NP_417466.1,-1.008682240196994,3.629689,4.638371218392185
NP_417467.1,4.7279204546176405,4.5444517,0.18346874105562883
NP_417468.1,6.727920454576809,6.025777,0.7021435914786647
NP_417469.1,-4.506352633236267,1.991412,6.497764676807739
NP_417470.1,4.343407822368882,3.9602766,0.3831312186701519
NP_417471.1,4.224966365077424,5.5599794,1.3350130737043147
NP_417532.1,-2.184424564579723,-0.13143706,2.05298750136256
NP_417536.1,4.343407822368882,6.038238,1.6948302261845845
YP_026199.1,-0.5907448511424288,6.3212495,6.911994336158298
NP_417548.1,-2.775959715900597,4.231711,7.007670626697716
NP_417562.1,4.026800059432224,6.473689,2.446889019852444
NP_417563.1,8.409390936141945,7.2077794,1.2016115286407238
YP_026203.3,-2.035046941186516,1.021622,3.056668883706658
NP_417597.1,0.9411063116978352,3.6631823,2.722075946908122
NP_417605.1,-0.2688167566896132,5.0657673,5.334584044897621
NP_417606.1,0.1505596778751067,7.9247174,7.774157748424942
NP_417607.1,-0.8442507647319385,7.1219063,7.966157045249517
NP_417610.1,-4.083141210847788,3.8568387,7.939979914003305
NP_417624.1,5.96578428468517,3.7191563,2.246628019426381
NP_417630.1,6.714245517679863,0.5234995,6.190746028849297
NP_417654.1,5.488643539885916,6.8173294,1.3286858668523651
NP_417688.1,5.388878338846421,3.336928,2.0519504480688333
NP_417689.4,2.080657663686288,2.8671598,0.7865021797585361
NP_417690.1,4.643856189832433,4.425457,0.218399189100011
NP_417691.4,-5.21089672906547,0.5174427,5.7283394323125405
NP_417692.1,6.108524456799078,4.5416384,1.5668860824704645
NP_417728.4,0.3561438113523809,4.525661,4.16951718031632
YP_026209.1,-2.506352657827659,1.2922695,3.7986221261351543
NP_417737.1,-0.9517638115566398,2.9207494,3.8725132374447013
NP_417797.1,-1.9601597298546096,3.5348175,5.494977187053706
NP_417798.1,13.329796338220842,8.32724,5.0025563479864665
NP_417799.1,11.852529509404588,9.562519,2.2900104359182603
NP_417800.1,12.436451292287234,7.246052,5.190399503957156
NP_417801.1,11.28308835302458,7.330631,3.952457573758222
NP_417830.4,-0.991369691988379,2.7812133,3.7725829755271976
YP_026213.1,-4.132894245186907,3.4483414,7.581235614815813
NP_417833.1,-3.3658714276018147,2.7464023,6.112273691243172
NP_417834.6,2.223422550243866,1.5301976,0.6932249298520201
NP_417835.1,-2.965784273391032,3.4267154,6.392499647383952
NP_417837.2,4.240314329410043,5.4304557,1.1901413552518223
NP_417838.1,1.9145645238766176,4.890482,2.9759174249759215
NP_417839.1,-0.5521563535225259,4.5926094,5.144765759040104
NP_417840.1,-5.265344511032725,4.270253,9.535597692490246
NP_417855.4,2.6229303511543804,4.020385,1.3974544373588031
NP_417856.1,5.240314329371877,4.893991,0.34632333587212116
NP_417866.4,6.894817763320067,6.836334,0.05848353480444235
NP_417891.1,10.745674324002977,7.2741795,3.4714948653848126
NP_417928.1,-1.8783214381077216,0.43003845,2.308359890256159
NP_417953.1,-0.5929192223734887,1.1355286,1.7284477868266137
NP_417956.1,4.678071905168993,5.74575,1.0676780452399424
NP_417957.1,7.53138146052411,5.423027,2.1083544219498913
NP_417969.1,5.1977081579951605,0.012006283,5.185701875188764
NP_417970.1,5.50143914519072,3.2923896,2.209049513919358
NP_417971.1,3.419538891648616,1.9407645,1.4787743452542679
YP_026231.1,5.395748328213302,3.9016764,1.4940719118162074
YP_588470.1,7.459431618645494,2.812347,4.6470846833732775
NP_418110.1,2.803227036641617,2.9006662,0.09743920023582442
NP_418112.1,4.498250867591661,2.2716808,2.2265700356824816
NP_418123.2,0.4541758942388643,1.3532648,0.8990889144159209
NP_418124.4,1.3673710662077136,-0.6397581,2.0071291762541
NP_418125.1,3.321928095031632,2.9725938,0.3493343106993567
NP_418126.1,7.321928094896379,4.8799467,2.44198138621718
NP_418127.1,8.463524373275268,3.7474616,4.716062815886962
NP_418141.2,6.906890595620541,6.5742855,0.33260508841839265
NP_418142.1,7.607330313757009,7.107235,0.5000953589230246
NP_418146.4,-1.2688167549514264,1.5129166,2.7817333198928327
YP_026237.1,-2.68965987008014,5.6176176,8.30727747719684
YP_026238.1,-2.9434164605359783,5.465961,8.409377439997648
NP_418148.1,-2.9770995865301177,3.666684,6.643783498807339
NP_418171.1,0.7484612338627826,3.4004147,2.6519534714137065
YP_026242.1,0.5849625016829529,3.1617131,2.5767506216385803
NP_418175.3,1.182692298151739,2.6870818,1.504389515660517
NP_418176.1,-0.6038405087343,3.734496,4.3383366253724835
NP_418246.1,6.485426827186343,2.82472,3.6607069213330714
NP_418247.1,7.417852514894334,5.5104685,1.9073840319231428
NP_418248.1,3.5484366248193493,3.5819519,0.033515231793809885
YP_026260.1,4.536052900302395,6.4356384,1.89958552743198
YP_026261.1,-2.9434164605359783,2.0694385,5.012854918024992
NP_418302.1,8.154818109057166,6.0023375,2.152480653307654
NP_418310.1,2.771885578726595,-1.2067513,3.9786369253147296
NP_418338.1,-2.857259817429606,3.35047,6.207729883500162
YP_026276.1,-1.552156351407137,4.199839,5.7519954665499595
NP_418340.1,2.153805336403237,3.6306386,1.476833262992515
NP_418344.3,12.437492010125611,8.464298,3.9731937618345956
NP_418353.1,2.702657543612523,1.0035467,1.699110828829808
NP_418363.1,11.443461612227912,6.590968,4.852493480208869
NP_418390.1,4.095924420082904,0.35236883,3.743555588448382
NP_418410.1,11.639340708652684,10.130994,1.5083468655740706
NP_418411.1,11.89746734172227,9.75996,2.137507167161724
NP_418412.1,11.991167506140364,9.075409,2.915758570593489
NP_418413.1,13.5725818126456,10.186993,3.3855891673819283
NP_418414.1,10.400879436283253,7.792837,2.608042293338917
NP_418415.1,10.46556640481042,6.202112,4.263454206934444
NP_418436.1,0.0143552944054811,3.3430333,3.3286780193457397
NP_418471.1,-1.7036894345925753,-0.2549572,1.4487322354958956
NP_418472.1,-3.857259806975294,0.8633287,4.720588502272536
NP_418473.3,5.3854310372280345,4.2266016,1.1588294365810619
NP_418488.1,6.965784284673629,1.0550077,5.9107765885218955
YP_026281.1,6.616181231346583,3.0097513,3.606429911461329
NP_418555.1,3.142413438037127,6.074216,2.931802450939924
NP_418556.1,-3.9885043382622496,1.0383556,5.026859927175213
NP_418566.1,12.15355203170843,8.934643,3.2189092399603823
NP_418567.1,12.319672120947276,9.367426,2.9522462023681744
NP_418615.1,5.617651119456713,6.642398,1.0247467610974859
NP_418616.1,4.104336659898613,8.3717,4.267363626966621
NP_418617.1,3.689299160647729,5.9494967,2.2601975854155034
NP_418618.1,1.5109619197835882,6.5086985,4.9977365436563534
NP_418619.1,3.1731274336406003,5.515728,2.3426005631855715
NP_418621.5,11.787086324552025,9.477555,2.309531049588646
NP_418622.1,0.1375035250614761,7.3786926,7.241189101891649
NP_418623.1,11.925554439873926,6.983235,4.942319557519189
NP_418624.1,12.082481727863437,9.716308,2.366174087787753
NP_418632.1,5.100136671327511,8.633772,3.5336352250347938
NP_418656.1,8.066089190463156,4.9156466,3.1504426374236054
NP_418658.1,1.2690331470538656,7.284017,6.014983938975187
NP_418659.1,5.259272487075263,7.5374546,2.278182118027276
NP_418665.1,10.982280604558996,5.6237674,5.358513228612951
NP_418666.1,11.370142479495945,5.8324947,5.537647743778171
NP_418673.4,8.577428828039526,5.041572,3.535856734075903
NP_418675.1,7.643856189781938,6.1062393,1.537616870934282
NP_418771.1,3.1984941537962395,5.603638,2.4051440183534187
