gene_identifier,y_true,y_pred,abs_error
NP_417348.1,2.1788810205000004,-0.2096099,2.3884909164445958
NP_417798.1,-1.7928254449999983,-0.7981936,0.9946318710482771
NP_414696.1,-0.820363713499999,-0.52313775,0.2972259652585745
NP_417936.1,3.7386045675,1.1127708,2.6258337716778564
NP_417616.1,-1.2102021550000002,-0.5992551,0.6109470700085451
NP_417273.1,-0.9896389104999984,0.0112582,1.00089711031098
NP_417375.1,1.6412696305,-0.1141707,1.7554403308116608
NP_417575.1,0.6801578685000003,0.09475385,0.5854040219738543
NP_415950.4,0.3447192324999997,-0.5122404,0.8569596423510739
NP_417566.1,-0.5082074080000005,-0.2880321,0.2201752934942327
NP_417222.1,2.041842366000002,-0.088979974,2.130822340389078
NP_416046.1,0.4342100749999984,-0.094381064,0.5285911391765579
NP_418511.1,1.3239853325000002,-0.25546995,1.5794552805533602
NP_417484.1,1.0878760010000006,-0.14897308,1.2368490785356299
NP_414714.1,-0.3908093849999989,-0.13441142,0.25639796060157666
YP_010051172.1,-0.7392526380000009,-0.39356673,0.3456859103617562
NP_418544.2,2.0671227725000003,0.27228147,1.794841304585419
NP_416306.2,1.241965464499999,-0.1421363,1.3841017700706013
NP_414820.1,-0.0294661785000003,-0.32734212,0.2978759442931973
NP_416768.4,0.1618069154999997,-0.0634699,0.22527681718094605
NP_414704.4,1.5916587215,-0.09504904,1.686707760029396
NP_418111.1,-7.419300577,-0.29864892,7.120651653364517
NP_415145.1,0.1332962015000001,-0.13370022,0.2669964232769624
NP_415169.1,-2.7006536185000005,-0.6242799,2.076373702213532
NP_414802.2,1.6020465749999997,-0.6849848,2.2870313781997678
YP_009518800.1,-0.3772166320000001,-0.1948349,0.18238172911742412
NP_417812.1,-1.353750519,-0.31206787,1.0416826526746217
NP_414614.1,-7.116838085500001,-2.4518101,4.665027963963746
NP_416297.1,0.6846265200000001,-0.3011816,0.9858081343989564
NP_417367.1,-1.9867687665,-0.3675137,1.6192550800814667
NP_417883.1,-1.7159067235000007,-0.47482628,1.241080447197663
NP_414578.2,0.5224048700000001,0.017837033,0.504567837324257
NP_414551.1,-1.4860372695,-0.09968607,1.3863511982233352
NP_418454.1,-1.7905856895000007,-0.20426999,1.5863156991750267
NP_415047.1,0.0245536779999997,-0.1533649,0.17791857477429168
NP_416942.1,-0.9139173404999998,-0.21695647,0.6969608740636137
NP_414879.3,-0.8836384744999997,-0.20491505,0.6787234278081051
NP_417516.3,0.0,-0.09794667,0.09794667363166809
NP_416347.1,0.0519122425000002,-0.29703522,0.34894745978515646
NP_415057.1,-1.7477680939999996,-0.3216579,1.4261101979581294
NP_415801.1,0.6287160225000008,-0.4318046,1.060520619877778
NP_418583.1,-0.4765425485000003,-0.4687786,0.007763938270508086
NP_416179.1,1.3793163975000011,0.008796588,1.3705198099135982
NP_415111.1,1.0896294834999996,-0.054087788,1.143717271366592
NP_415797.1,-3.4490610434999995,-0.83081615,2.6182448937883906
NP_416639.2,0.0699649930000001,4.902482e-06,0.06996009051796732
NP_415053.1,-0.4859952929999999,-0.05354996,0.432445332744377
NP_417993.1,-0.2626615949999991,-0.39926285,0.13660125051620575
NP_416051.1,-0.7024710614999998,-0.18606474,0.51640632644503
NP_418098.4,-1.7612871189999997,-0.49403742,1.2672496994424283
NP_418602.1,0.8215246460000001,-0.18620542,1.007730062917801
NP_414916.1,-0.1682450344999999,-0.029412925,0.1388321092566222
NP_414723.1,-0.960077451000001,-0.33205187,0.6280255777929087
NP_418536.1,-0.0671041800000002,-0.29334912,0.22624493704063398
NP_415890.2,-0.0462737024999999,-0.091649055,0.04537535298095713
NP_418470.4,-0.3234053905000005,-0.14679605,0.17660934281246998
NP_415734.1,-2.539458639,-0.10529716,2.434161475871147
NP_418481.1,1.078039727499999,-0.078166574,1.15620630173973
NP_416077.4,-0.1277442639999999,-0.16887262,0.0411283606356965
NP_417664.1,-0.7386861644999989,-0.299542,0.43914415466952406
YP_026239.1,-0.8647568259999998,-0.13071026,0.7340465669200666
NP_414984.1,-3.8680417824999993,-0.50866973,3.3593720484988396
YP_026199.1,0.3178293814999999,-0.28059438,0.598423760209793
NP_418077.1,-0.9075006015000008,-0.52713954,0.38036105701300127
YP_588460.1,-1.8034137065,0.08285765,1.8862713599986496
YP_026276.1,-0.3984802894999999,-0.15720552,0.24127476743960563
NP_415371.1,0.3365322855000006,-0.12909818,0.46563046245617734
NP_415614.1,0.0668108150000001,-0.29547688,0.36228769864982613
NP_418164.4,10.7144163855,-0.040150553,10.754566938488052
NP_415475.1,-1.0525801195,-0.74250585,0.3100742710922546
NP_416832.1,-2.200185100000001,-0.73965883,1.4605262674499522
NP_416010.1,1.2689038784999995,0.1432253,1.1256785811681895
NP_414844.1,-0.361063465,-0.049900457,0.3111630077370071
NP_416752.1,-0.5591131889999996,-0.75813985,0.19902665970910682
NP_415360.1,0.9605686019999986,-0.43961298,1.4001815866572862
NP_417469.1,5.549954032,1.716865,3.833089088495666
NP_418223.1,-1.199427290000001,0.034944877,1.2343721670284662
NP_415927.1,0.0,-0.22395043,0.22395043075084686
NP_415497.1,0.4460063305000004,-0.044945806,0.4909521367648777
NP_414867.1,-0.0150873280000001,-0.10898055,0.09389322336203756
NP_415046.4,-0.3473555999999997,-0.05369191,0.29366369128284425
NP_417436.1,-1.3196696984999994,-0.5481384,0.7715313184493402
NP_418386.1,0.2029298395000003,-0.18387364,0.38680347801070436
NP_416381.2,-0.4800779935000001,-0.5318195,0.05174152888082878
NP_415148.1,0.610796291,0.073214486,0.5375818047586594
NP_414561.1,-0.3146820674999997,-0.05004236,0.26463970647895785
NP_417071.1,-1.6960658404999993,-0.76870424,0.9273616049462579
NP_416511.4,0.5351206699999995,0.04544474,0.4896759281548686
NP_416363.1,-5.731740837499999,-0.33830792,5.393432920381927
NP_416979.1,0.2168069649999998,-0.23273438,0.44954134715255717
NP_418529.1,0.1173768080000001,-0.25608808,0.3734648860220033
NP_416883.1,0.0005431280000003,-0.21204889,0.21259201620648224
NP_417260.1,-0.4439763710000015,-0.07177083,0.3722055390574432
NP_415586.1,0.5754299400000003,-0.18424536,0.759675302877846
NP_415101.1,-0.2425716059999998,-0.48012364,0.2375520331067507
NP_416429.4,-1.8285791615,-0.43830764,1.3902715185632935
NP_415417.1,0.7975120540000002,0.16099517,0.6365168835259478
NP_418589.1,-0.8409020830000005,-0.14643545,0.6944666285121999
NP_414862.1,2.306699906,-0.002368629,2.309068534978729
NP_417254.4,0.6576226485,-0.11324191,0.7708645594344482
NP_414613.1,-6.122700663499999,-2.2288601,3.893840523653197
NP_417733.1,-0.3517275680000007,0.06637783,0.41810540148560404
NP_416343.1,-1.074426560500001,-0.66735345,0.4070731092480173
NP_416333.4,0.5523544959999995,-0.02080828,0.5731627755143123
NP_415902.1,-0.6183761060000004,-0.34521458,0.27316153047090186
NP_417544.5,-2.582723001999998,-0.92524046,1.6574825449420452
NP_416408.1,-0.8059731060000002,0.016781911,0.8227550172539293
NP_417012.1,-2.3095668505000004,-0.3883672,1.9211996446417698
NP_418579.2,-1.4743572375,-0.4593812,1.0149760445774079
NP_417591.1,0.5608320955,0.6619635,0.1011314269342346
NP_416411.1,0.6482965969999999,-0.49257043,1.1408670270403594
NP_416516.1,-1.3719499419999996,0.12015988,1.49210982132682
NP_416868.1,-0.8750926059999999,-0.07166757,0.803425039104515
NP_417716.1,-1.7654545384999991,-0.54889643,1.2165581065770865
NP_417867.1,-1.281002148999999,-0.5865183,0.6944838613413076
NP_415088.1,0.2196298705000001,-0.21026838,0.42989824875775157
NP_417413.1,-1.2583355715,-0.4043575,0.8539780785762634
NP_415365.4,-0.6795013545000002,-0.40392965,0.27557170371646134
NP_416052.1,0.3707681919999999,-0.3126343,0.6834024812646788
NP_415403.1,0.1744547774999993,-0.84887046,1.0233252337187189
NP_416396.1,2.9423647915,0.8401613,2.102203467952637
NP_416286.4,1.7988283320000005,-0.053270012,1.8520983441402745
NP_416599.2,1.5266490949999998,0.68951076,0.837138332308502
NP_417338.3,-0.0744766884999998,-0.09794667,0.023469985131668286
NP_416833.4,-1.503017086999999,-0.81988084,0.6831362438374624
NP_414606.1,0.6646363505000004,-0.35671735,1.0213536985987552
NP_416146.1,-3.705678127,-1.3465959,2.3590822436305543
NP_417634.1,-1.2231955350000003,-0.709468,0.5137275279122928
NP_414743.1,0.0968032580000004,-0.107454985,0.20425824338017312
NP_415291.1,-0.0618809585,-0.046813816,0.015067142667861938
NP_417311.1,-0.8139283414999996,-0.31768364,0.4962447043578182
YP_026190.1,-0.2615201220000007,-0.48135036,0.21983024030087212
NP_417837.2,-0.796450227,-0.14320341,0.6532468194739838
NP_415429.2,0.0986895744999998,0.10347997,0.004790392021263329
NP_414557.1,-1.1316829475000008,-0.5634666,0.5682163389756782
NP_415377.1,-2.383744576,-1.2791475,1.104597070239807
NP_415293.1,-1.7694514134999997,-0.11136912,1.6580822954055554
NP_417536.1,-1.4586701095000008,-0.40421176,1.05445834993274
YP_588454.1,0.0,0.35105526,0.3510552644729614
NP_417840.1,-0.4096256734999999,-0.2591139,0.15051176568597402
NP_415147.1,0.9112406395,-0.021322802,0.9325634412091751
NP_415058.1,0.3996163199999998,-0.25358558,0.6532018970111082
NP_417231.1,-3.757130638,-0.63478756,3.1223430784907227
NP_418366.1,-0.46061628,-0.71959704,0.2589807616069031
NP_415250.1,-3.133947568000001,-1.006667,2.1272805500632943
NP_418059.1,-0.8453007010000002,-0.264886,0.5804147091882479
NP_415582.1,0.2992133309999989,-0.24569519,0.5449085196415471
NP_415951.1,-0.3578562400000002,0.16329636,0.5211525967972186
NP_417243.1,-5.0955204205,-1.6552018,3.44031862778302
NP_415151.4,0.73156593,0.028747097,0.702818833342247
NP_416758.1,-0.3122611425000001,-0.18911849,0.12314265287693033
NP_415790.1,-1.4550110854999998,-0.335679,1.1193320908443907
NP_414900.1,-0.7599707065000001,-0.4141904,0.3457802949323121
NP_414596.1,-0.6759209775000015,-0.3417399,0.33418108454040674
NP_416279.1,-0.1100057230000004,-0.9760609,0.8660552039142146
NP_414921.2,-0.0527226155000004,-0.19507591,0.14235329876372488
NP_417169.1,0.5885389525000004,-0.29565048,0.8841894346777348
NP_417700.2,0.6575045774999992,0.13724546,0.5202591161552803
NP_415855.1,0.5993749070000001,-0.26516044,0.8645353483986207
NP_416825.1,-1.4321807569999998,-0.7484529,0.6837278551597898
NP_416986.4,0.0628934175000002,-0.26127625,0.3241696626171877
NP_418094.1,-2.165896724999998,-0.1895212,1.9763755314956644
NP_418738.1,1.391139254,0.21498065,1.1761586070321122
NP_415579.1,-2.5002310815,-0.0108166635,2.489414417996353
NP_417749.1,1.4736021309999998,0.10099672,1.372605413189369
NP_415143.1,-0.6638631874999996,-0.013237983,0.6506252045116421
NP_415265.1,-2.1027316260000006,-0.34921348,1.7535181450505988
NP_417481.1,-3.375236915,-0.58516663,2.79007028187088
NP_415836.1,-0.5128129554999994,-0.1285157,0.38429725003372894
NP_416231.1,-0.251194289999999,-0.6058976,0.35470331541915995
NP_414680.4,1.491584064,0.20783664,1.2837474211386337
NP_415849.1,1.644900625,-0.42646602,2.071366642961502
NP_415422.1,0.8303753620000007,-0.24897726,1.079352620801461
NP_416895.2,-1.063819733,-0.5634666,0.5003531244756776
YP_026208.1,-0.0534975324999997,-0.70318747,0.6496899331677249
NP_416223.1,0.8925807110000008,-0.20940319,1.101983898036515
NP_415278.1,-0.4337252574999999,-0.61194414,0.17821888150375376
NP_416536.1,0.6344370219999993,0.034689113,0.5997479085022652
NP_415205.1,2.0035316099999987,-0.66819286,2.671724473464354
NP_417145.4,-0.5894419814999994,-0.42601413,0.16342785615286193
NP_416905.1,-0.6536411404999996,-0.6618728,0.008231663664886923
NP_415049.1,-0.072827208,-0.12874852,0.05592131320876312
NP_415345.2,1.9157001015,-0.40926528,2.324965381269897
NP_415960.1,2.6902976085000003,-0.026757583,2.717055191522118
NP_416989.1,-0.1145408715000009,-0.33976674,0.22522586929894928
YP_025305.1,1.034084350499998,-0.40073106,1.4348154074286326
NP_415527.4,-0.2844850255000001,-0.522667,0.23818196525698843
NP_415748.1,-2.1242399350000003,-0.027161375,2.097078560311852
NP_416946.1,-0.6070176525,-0.32068434,0.2863333089235687
NP_418176.1,-0.2866851474999999,0.038802996,0.32548814377780905
NP_415251.1,-3.102290442500001,-0.8318049,2.270485570940858
NP_418421.1,-6.665701740499999,-2.3823926,4.283309095617797
NP_415013.1,0.2153989539999994,-0.5324785,0.747877465333465
NP_418574.1,-0.9549056375000003,-0.1579953,0.7969103389951709
NP_417737.1,0.3810504614999996,-0.4308134,0.8118638634374844
NP_414682.1,0.274509558,-0.29625118,0.5707607357877807
YP_009518772.1,-7.195594490500001,-1.297557,5.898037494154481
NP_416451.1,3.4790777070000005,0.7929268,2.6861509186699224
NP_417224.1,-0.3443326914999991,-0.03908369,0.30524900204878147
NP_418327.1,-0.8656290915000007,-0.22896135,0.6366677429663703
NP_416817.2,-0.6590837824999998,-0.55181044,0.1072733390986631
NP_416635.1,0.913606627,-0.25935978,1.1729664039737244
NP_416378.1,-0.9340645079999996,-0.13950571,0.7945587938219143
NP_417288.1,-0.5607922295000005,-0.11087227,0.4499199608232427
NP_416442.1,-2.5946491539999994,0.30109668,2.8957458317801508
NP_414577.2,-0.242808686,0.16224732,0.40505600104917144
NP_415978.1,0.0698430669999989,0.09440984,0.02456677131882587
NP_417977.1,0.3054353995000003,-0.22522812,0.5306635154162525
NP_417974.1,1.5666509535,0.30513954,1.2615114118740234
NP_416913.1,0.0700895934999987,-0.3415889,0.4116785078943774
NP_415655.1,1.591912997,0.54054654,1.0513664605543824
NP_416237.3,-0.0681272844999991,-0.28223482,0.21410753324330228
NP_415370.1,0.7801692340000006,0.008702442,0.7714667919500204
NP_417300.1,-0.3810235179999997,0.02107282,0.4020963378289868
NP_416589.2,2.14429676,-0.0047962964,2.1490930563581085
NP_418459.1,-0.7449774785000001,-0.6534697,0.09150779676019294
NP_415721.1,-1.455953844499998,-0.16353253,1.2924213191990184
NP_417050.1,-0.7960446430000001,-0.49099112,0.30505352742993175
NP_416468.1,1.129156291,-0.35703465,1.4861909444252166
NP_416356.1,-1.6066455619999995,-0.07502663,1.5316189306447139
YP_009518833.1,1.8380980335,-0.13105367,1.9691517047408065
YP_009518764.1,-0.315433684,-0.007044494,0.3083891898479309
NP_416800.1,0.161280894499999,-0.34392345,0.5052043440162954
NP_415063.4,0.9053716980000002,0.30479604,0.6005756579418642
YP_009518752.1,0.098520324999999,-0.17761092,0.276131243879508
NP_416317.1,0.0204782064999999,-0.33241874,0.3528969462956847
NP_414777.1,-1.0199869459999995,-0.3892492,0.6307377404107051
NP_416674.1,-1.4802001915000005,-0.47250617,1.007694025995545
NP_416805.1,0.5077626029999998,-0.24826108,0.7560236821921613
NP_414718.1,0.2344351694999993,-0.219484,0.45391917089808587
NP_416191.1,0.456599035,-0.3476095,0.8042085251561737
NP_416489.1,-1.282355472,-0.21981525,1.0625402177885743
NP_418273.1,-8.804811126,-0.023396075,8.78141505122812
NP_417725.1,-1.5384429579999992,-0.7215312,0.8169117456701347
NP_416672.1,-0.2151759525000001,-0.31200075,0.09682479899536123
NP_416074.4,1.2173724545000004,0.0023312718,1.2150411827323842
NP_415389.2,-2.519809496,-0.7573257,1.7624837871338808
YP_025300.1,1.0459105604999994,-0.07854043,1.1244509899729227
NP_415391.1,-0.3522928030000001,-0.2367342,0.11555860645630656
YP_002791260.1,0.2193319309999992,0.17235307,0.04697885704541699
NP_418209.1,0.0731624284999989,-0.18784536,0.2610077927129887
NP_417512.1,-0.2135816795000007,-0.046930984,0.16665069583739542
NP_415241.1,-0.8808204219999993,-0.27581775,0.6050026701155389
NP_416574.1,-0.0416851824999997,-0.41718876,0.37550358111846954
NP_415321.1,0.2339149884999996,-0.3650013,0.5989162795366054
YP_009518807.1,0.7777473220000006,0.023250774,0.7544965484509207
NP_414590.1,-0.7886981044999999,0.046397194,0.8350952987663192
NP_417908.1,-2.8904904070000006,-1.108016,1.7824743929008795
YP_009518828.1,0.3977402820000004,-0.18442135,0.5821616275915455
NP_415254.1,-2.646035309500001,-0.6724428,1.9735925156538707
NP_414588.1,-0.3104366440000001,0.07320152,0.3836381662311021
NP_416896.4,0.2264412799999995,-0.44541478,0.6718560615704341
NP_415903.4,-0.5710924524999998,-0.39143372,0.17965873667968735
NP_417130.1,0.0,0.003960058,0.003960058093070984
NP_418306.1,-3.3238851810000005,-0.8192139,2.5046712542078557
YP_026221.1,-0.625247962,-0.6421661,0.016918116090667734
NP_418309.1,-0.8145630575,-0.41600466,0.3985583997546387
NP_414960.2,0.5672150369999986,-0.20530531,0.77252034510356
NP_415740.1,-0.3833211694999994,-0.4029907,0.019669529314392697
NP_417049.1,-0.8185786159999999,-0.7118351,0.10674352965432732
NP_414799.1,0.1870400375000001,-0.066195235,0.253235272156334
NP_416802.1,-0.6707710419999993,-0.32501662,0.3457544242250359
N/A,-0.4407041803121588,0.06901915,0.5097233340263387
NP_415315.4,0.2130991380000004,-0.35424334,0.5673424761080632
NP_416954.1,0.5254376925,-0.08328861,0.6087263024815369
NP_415243.4,0.2217853520000003,-0.541522,0.763307378062012
NP_416072.1,-1.347098165,-0.019378752,1.3277194134836579
NP_414874.1,-0.4211211229999998,-0.34009233,0.08102879182896405
NP_417661.1,-0.7628895950000008,-0.3415625,0.4213270854632576
NP_417117.1,0.7226627979999991,-0.14254871,0.8652115081078025
NP_418222.1,-7.997342575999999,-0.76071006,7.236632515403533
NP_416955.1,0.4151158800000001,0.052682325,0.3624335547560502
NP_418495.2,2.307104573,0.36611664,1.9409879300480348
NP_417379.1,1.734909785000001,-0.5144229,2.249332678524171
NP_418351.1,0.5709925615000007,-0.44761646,1.0186090194391486
NP_416641.1,0.7870099289999999,-0.18789586,0.9749057932482756
NP_417711.1,0.1088512074999998,-0.4816335,0.5904847216658781
NP_415618.1,-0.2820833535,-0.45448413,0.17240078141249082
NP_417074.1,7.765768652,-0.06071441,7.826483060755303
NP_417723.1,-3.074793101,-0.58218545,2.492607653783966
NP_418385.1,0.5253348419999999,-0.5535849,1.0789197156763
NP_414857.1,-0.2209972640000002,-0.564547,0.34354973831552105
NP_416923.1,0.4892802510000003,-0.22031799,0.7095982405877841
NP_418710.4,-1.610475389,-0.5476432,1.0628322043381349
NP_415019.1,2.7001983335000004,-0.11040728,2.810605611441704
NP_418716.1,-0.4037183135,-0.49782276,0.09410444803564455
NP_416285.1,1.3816927705,-0.07370028,1.4553930494974212
NP_415124.1,-4.00811942,-0.3850034,3.623116032071991
NP_416262.1,-2.884524396,-0.48497236,2.3995520382500612
NP_418318.1,0.460454728,0.051866636,0.4085880923198013
NP_417721.1,-2.131960997,-0.45024616,1.6817148417380068
NP_416393.1,2.1567313135,0.4761017,1.6806296170087585
NP_417188.4,-0.3975929075,0.8605772,1.2581701331851196
NP_417193.1,0.6203485930000001,-0.00064627826,0.6209948712621385
YP_026291.2,3.8726553915,-0.43848327,4.311138659522538
NP_416065.1,0.0429602499999999,0.27082723,0.22786698379135142
NP_416931.1,-1.6956947225,-0.50543356,1.1902611630822755
NP_416063.1,0.0,-0.16269922,0.16269922256469727
NP_416573.4,-2.181825689,-0.5615133,1.6203123842896119
NP_416084.1,2.8409331265000004,0.2522803,2.5886528316048283
NP_417834.6,-0.8730512049999994,-0.010840908,0.8622102973070902
NP_418594.1,-0.2991005664999999,-0.24430825,0.054792318337730295
NP_418679.1,-1.2070348909999993,-0.9272619,0.2797730020191338
NP_418488.1,-4.504324221500001,-0.4789069,4.025417321809373
NP_415193.2,-0.4103100250000011,-0.51238436,0.10207433006820571
NP_417759.1,-0.9516969500000004,-0.6918485,0.25984843353576703
