gene_identifier,y_true,y_pred,abs_error
NP_415116.1,-3.461932887,-0.08391079,3.3780220939339753
NP_415155.1,1.7935291130000013,0.22595543,1.5675736863070386
NP_415166.1,-2.0531975105000013,0.19707766,2.250275172252702
NP_415167.1,-1.5680023819999995,0.23739666,1.805399039466888
NP_415168.1,-1.545064224,0.87314796,2.418212188477539
NP_415169.1,-2.7006536185000005,0.19050303,2.8911566495153966
NP_415170.4,-1.6301477809999998,1.0918136,2.721961345300537
NP_415228.1,1.9908359115000007,0.28926897,1.7015669410104988
NP_415274.1,1.879028941,-0.033524916,1.9125538565759812
NP_415276.1,0.1791767750000001,0.024710387,0.15446638800849924
NP_415313.1,-0.1380049574999997,-0.39401978,0.2560148250431827
NP_415314.1,-0.0751427314999997,-0.35410038,0.27895764486756924
NP_415315.4,0.2130991380000004,-0.3302489,0.543348030307282
NP_415316.1,0.4954018629999996,-0.22455926,0.7199611253949048
NP_415317.4,-0.2507465470000003,-0.45938933,0.20864278195660368
NP_415320.1,-0.5055561609999999,-0.94262207,0.4370659045441285
NP_415321.1,0.2339149884999996,-0.90595907,1.139874058228851
NP_415329.4,0.9982071864999996,-0.9189013,1.9171085107721555
NP_415338.1,-1.9180343360000007,-0.340323,1.5777113348536842
NP_415339.1,-1.3122296705000005,-0.58605146,0.72617820641919
NP_415368.1,-0.4404656610000002,-1.0166636,0.5761978903305662
NP_415382.1,0.3424254435000007,-1.3485318,1.6909572857317512
NP_415383.1,0.6908845455000012,-1.4975659,2.188450411016664
NP_415384.1,1.4656346465000016,-1.8935374,3.3591720486530168
NP_415385.1,0.2150977605000008,-1.4107257,1.625823473276185
NP_415397.1,-0.3021674590000005,-0.54907143,0.24690397215997262
NP_415413.1,-0.2625826530000008,-1.344934,1.0823513336638175
NP_415425.4,-3.2297298965000003,-0.70148635,2.5282435473941653
NP_415426.1,1.5828834655,-0.011064559,1.5939480247212676
NP_415427.1,-2.98563173,-0.96058464,2.0250470894970705
NP_415428.1,-3.263946388499998,-0.52045643,2.7434899552037946
NP_415450.1,-2.038723714500001,-1.0256256,1.0130981279902964
NP_415465.1,-4.850560933000001,-0.10023688,4.7503240552009665
NP_415466.4,0.6732046895000012,-0.5239967,1.197201400277284
NP_415468.1,-1.666564362,-1.1835656,0.4829987453923339
NP_415469.1,-1.5036436919999998,-0.9258261,0.5778176193071287
NP_415486.4,-0.0528669750000014,0.39259654,0.44546351783523697
NP_415521.1,0.5115345404999998,0.62263066,0.11109611526553365
NP_415544.1,0.4871170629999994,0.1997793,0.28733776111820925
NP_415559.1,-0.9731490750000004,0.3468085,1.3199575681373599
NP_415560.1,-0.2761127544999997,0.06821525,0.34432800546893283
NP_415561.1,0.8793668845000004,0.080500126,0.7988667586149907
NP_415582.1,0.2992133309999989,-0.22049811,0.519711445824294
NP_415584.1,0.1834893895,-0.02236326,0.20585264988837432
NP_415585.1,0.3789225914999994,-0.07585919,0.4547817805335077
NP_415588.1,3.3040968185,-0.7168615,4.020958304934936
NP_415589.1,3.959356572999999,-0.9337074,4.893063989057586
NP_415590.1,4.1550885955,-1.1747315,5.3298200884962155
NP_415602.1,-1.298282242,-0.5179045,0.7803777219652099
NP_415630.1,-1.619783182,0.39256155,2.0123447369087524
NP_415634.1,-0.7910092615000011,-0.61311114,0.17789812315619002
NP_415635.4,-1.1369372140000005,-0.7264111,0.41052610979772997
NP_415636.1,-0.7053460735000012,-0.6645025,0.04084357201226929
NP_415655.1,1.591912997,0.60072374,0.9911892535612794
NP_415656.1,2.2382119885,0.7525557,1.4856562605413206
NP_415662.2,-0.6464687599999999,0.16285059,0.8093193485601042
NP_415678.1,0.304780829,0.39265525,0.08787442441033938
NP_415679.1,-0.7582215584999998,0.21151513,0.9697366871125181
NP_415686.2,0.0931795310000003,-0.1825552,0.2757347296694339
NP_415689.2,-0.6897348284999998,0.16242918,0.8521640122215421
NP_415690.5,-1.1010043895000003,-0.094236344,1.0067680454009555
YP_001165314.1,0.3782253639999999,0.45142126,0.07319589683374034
NP_415725.1,-2.398401420000001,-0.63125265,1.7671487735537728
NP_415726.1,-1.567880789000001,-0.5928,0.9750807678284312
NP_415727.1,-0.9494466804999996,-0.4931196,0.456327083065002
NP_415753.1,1.2011202,-0.569311,1.770431222758484
YP_001165316.1,-1.1320805799999991,0.07057178,1.202652360204772
NP_415804.1,-0.9187789829999992,-0.043730676,0.8750483068258353
NP_415844.1,-0.0556950049999995,-0.26404405,0.20834904140197805
NP_415872.2,0.8458699815000001,0.5149872,0.3308828108037416
NP_415873.2,2.2887735205,0.3346572,1.9541163282697753
NP_415875.1,1.389077826,-0.14899912,1.5380769507653962
NP_415876.1,-0.1731317489999999,-0.21235676,0.03922501209790813
NP_415877.1,0.3777169320000002,-0.34722087,0.7249377998722384
NP_415878.1,0.6780743755,0.09229228,0.5857820964949494
YP_009518776.1,-0.0317283044999996,-0.06011589,0.02838758421479074
NP_415920.1,-0.3757252584999992,-0.19649515,0.1792301129406883
NP_415925.2,0.3021317425000001,0.13106966,0.1710620823132325
NP_415941.5,-0.8898424655000001,-0.07247728,0.8173651844064027
NP_415949.3,-0.4480263984999997,-0.12804621,0.3199801839194638
NP_415952.2,-2.004233763,-0.21384321,1.7903905514683607
NP_415964.1,-1.7649965755,-0.72094274,1.044053839828003
NP_415965.1,-1.187545085,-0.658119,0.5294260621537781
NP_415980.1,0.0509094399999998,-0.37652406,0.42743350096458416
NP_415982.1,1.4934760269999998,-1.000507,2.4939830241084593
NP_415983.1,1.9111759910000004,-1.038459,2.9496349343670047
NP_415984.1,1.7388622555,-0.70281327,2.4416755232078247
NP_415985.1,1.8073269365,-1.0458684,2.853195333259033
NP_415986.1,4.1013004550000005,-0.7198993,4.82119975176056
NP_415999.1,0.0876164744999989,0.17599168,0.08837520969838061
NP_416012.1,-2.353960994,0.066291034,2.420252028221649
NP_416013.1,-1.8451575355,0.46336353,2.3085210637516482
NP_416046.1,0.4342100749999984,-0.3124741,0.7466841767818435
NP_416054.1,1.0435102,0.21654734,0.8269628598453522
NP_416056.1,-0.6658113624999986,-0.32921126,0.3366000976512895
NP_416060.1,-0.0383874789999998,0.099350184,0.13773766320219402
NP_416071.1,-0.6470250799999999,0.4038201,1.0508451774464416
NP_416112.1,-0.1199065995000001,-0.9120856,0.7921789932467345
NP_416172.1,0.1863977195000004,-0.3214935,0.50789122593158
NP_416206.6,0.335441882,0.24395871,0.09148317037585452
NP_416207.1,-0.31170278,0.06762847,0.3793312530434418
NP_416208.1,-1.1637737964999992,-0.14611807,1.0176557218444664
NP_416222.1,1.034415169,0.11281335,0.9216018154614869
NP_416227.1,1.6365224649999988,-1.5454812,3.182003669986571
NP_416228.1,-0.1495770585000002,-1.1248862,0.9753090966284788
NP_416229.1,-2.6284070135000013,-1.5678834,1.0605236411931775
NP_416231.1,-0.251194289999999,-1.5627215,1.3115272008599863
NP_416232.3,-1.2730333599999994,-1.3571364,0.08410300875152643
NP_416233.1,-0.8730689149999993,-1.5596663,0.6865973609780891
NP_416234.1,-0.062540010000001,-1.4729133,1.4103732552282704
NP_416237.3,-0.0681272844999991,-0.8046683,0.7365410228043833
NP_416244.2,-0.5790210729999997,0.6521228,1.2311438685818175
NP_416253.1,1.8899050400000004,0.6352204,1.2546846315603641
NP_416296.1,-1.0649529209999995,-0.5093146,0.5556383243470149
NP_416306.2,1.241965464499999,-0.15983106,1.4017965264592656
NP_416318.1,-1.4664632655000007,-0.3570223,1.109440980038575
NP_416343.1,-1.074426560500001,-0.76362467,0.31080189237866307
NP_416346.4,0.0233810005000005,-0.22967798,0.25305897567776536
NP_416357.1,-0.2983754624999992,-1.114264,0.8158885488830574
NP_416358.1,-1.1413120030000004,-0.9689419,0.1723700760438236
NP_416362.1,-0.5680341745000002,0.24782032,0.8158544922452089
NP_416364.1,0.7252394734999985,-1.254853,1.9800924836776108
NP_416365.1,-0.0882419555,-1.0118613,0.9236193688103027
NP_416368.1,1.7548934514999992,-0.63852835,2.39342179851538
NP_416377.1,-0.3822500090000007,-0.105597705,0.27665230435102917
NP_416378.1,-0.9340645079999996,-0.7167971,0.21726739458142053
NP_416379.1,-0.8859138245000002,-0.54381526,0.3420985693349001
NP_416383.4,-0.7429262815,-0.54676783,0.1961584506513061
NP_416384.1,-1.057672460000001,-0.8098667,0.2478057336015329
NP_416385.1,-1.1404179450000005,-0.93136835,0.20904959401733447
NP_416405.1,0.4849192405,-0.655009,1.1399282121911316
NP_416406.4,0.9329411929999996,-0.36887148,1.3018126732265163
NP_416422.1,0.3525026074999999,-0.51465464,0.8671572438830566
NP_416423.4,-0.2710242999999996,-0.51358443,0.2425601349861149
NP_416424.1,0.3398978899999987,-0.46689066,0.8067885529085528
NP_416442.1,-2.5946491539999994,-0.1826541,2.4119950563237222
NP_416462.1,1.6665511654999978,0.29629755,1.3702536152985818
NP_416466.1,2.6447296145,0.5609555,2.08377409005542
NP_416477.1,0.4582279875000008,0.1481907,0.3100372805316933
NP_416478.2,0.0173797765000003,-0.07276335,0.0901431300861972
NP_416484.2,0.7287434190000006,-0.20315884,0.9319022595370718
NP_416488.1,-0.5894625299999996,-0.92492855,0.33546601595184367
NP_416500.1,-0.6209202855000004,-0.19649515,0.42442513994068953
NP_416511.4,0.5351206699999995,0.37034374,0.16477692524520826
NP_416547.1,-1.330694854,0.11836997,1.4490648207453767
NP_416548.1,-0.7806014145,0.11450297,0.8951043809039612
NP_416549.1,-1.0900475964999998,-0.0026834905,1.0873641059852446
NP_416571.1,-0.2782315740000003,-0.3162067,0.03797511964929168
N/A,1.6474377195,0.42122495,1.2262127677559205
NP_416600.4,0.4758008014999983,0.14493585,0.33086495517126296
NP_416601.1,-0.0512834405000002,-0.5871932,0.5359097505514829
NP_416602.1,-0.5440843205000001,-0.7074772,0.16339289145220937
NP_416603.1,0.1335325114999999,-0.93307465,1.066607164648651
NP_416629.4,0.489344385499999,-0.57678723,1.0661316188526602
NP_416630.1,0.8858573434999997,-0.58434284,1.4702001808336789
NP_416631.1,0.7983344089999997,-0.47502503,1.273359436990341
NP_416648.1,0.8132868630000001,-0.83011746,1.6434043270655518
NP_416649.1,0.3249742035,-0.36450064,0.689474845322815
NP_416650.1,-0.6017895389999985,-0.35413042,0.24765912189146277
NP_416653.1,0.2737176665000005,-0.2840098,0.5577274807623906
NP_416654.1,-0.088375697,-0.21049966,0.12212396218064117
NP_416655.1,0.4617824405000004,0.29186308,0.1699193566605839
NP_416656.1,0.7377521760000003,-0.1657623,0.9035144812597049
NP_416665.1,-0.4450114835000001,-0.30460393,0.14040754921197518
NP_416675.1,-0.1223279844999996,-1.0616097,0.9392817605256352
NP_416677.1,-0.7687094264999996,-1.0790255,0.310316080473267
NP_416692.1,-1.273817590499999,-0.24975973,1.0240578568230887
NP_416693.1,-1.2597747739999994,-0.46363878,0.7961359914987787
NP_416716.1,0.3023226939999999,-1.0616059,1.363928624328369
NP_416717.1,0.6180365765000007,-1.2347254,1.8527619326019904
NP_416720.1,-0.2110971300000006,0.28794616,0.49904329460800234
NP_416721.1,0.2141063219999992,0.48782963,0.2737233036065376
NP_416723.1,1.4361313590000004,0.34400642,1.0921249398181767
NP_416724.1,1.0162739950000006,0.28367865,0.7325953441439825
NP_416725.1,0.3456794829999999,0.72771984,0.38204036038760386
NP_416726.1,-0.1055132715,0.33749014,0.44300341289175416
NP_416727.1,-0.3544801445000001,0.6230104,0.9774905414573976
NP_416728.1,0.0307396019999999,0.5618574,0.5311178003246766
NP_416729.1,0.4407374865,-0.64804673,1.0887842184488525
NP_416730.1,-0.2852402215,-0.78847784,0.5032376165393981
NP_416732.4,-1.1602475019999998,-0.53893006,0.6213174435206907
NP_416733.4,-0.7948575925000001,-0.7400645,0.05479309073760996
NP_416736.1,-0.0818166535000002,0.6001979,0.6820145647625124
NP_416752.1,-0.5591131889999996,-0.89907086,0.3399576699553837
NP_416756.6,-0.7700303274999998,0.0077793,0.7778096277128599
NP_416757.1,-1.1555296755000004,0.06116295,1.2166926241083988
NP_416758.1,-0.3122611425000001,-0.10440317,0.20785797453697213
NP_416759.1,-0.1349112794999998,-0.023001194,0.11191008549975565
NP_416760.1,0.1379196254999999,0.065971464,0.07194816158131398
YP_588462.1,-0.1844849474999996,0.13215536,0.3166403062913509
NP_416761.4,0.3643424595000004,0.05651638,0.3078260803820347
NP_416769.1,1.5903558999999987,-0.03502433,1.6253802300199496
NP_416798.1,-0.354502022500001,-0.43279588,0.07829385972503561
NP_416805.1,0.5077626029999998,-0.4981951,1.0059577147515562
NP_416806.1,-2.009434219,-0.42005837,1.5893758493634644
NP_416807.1,-1.3233006974999997,-0.807851,0.5154496809785458
NP_416824.1,-1.4213812259999994,-0.20076078,1.2206204442350153
NP_416868.1,-0.8750926059999999,0.38523728,1.2603298825541076
NP_416869.1,-0.0477743255,0.08991894,0.13769326675938415
YP_588464.1,-1.2895228665000005,-0.22561976,1.0639031033640904
NP_416906.1,-0.8507578429999993,-0.51988494,0.3308728990379022
NP_416908.1,-0.8331681135000002,-0.45325267,0.3799154403508913
NP_416937.2,-2.0893072335,-0.48249334,1.6068138925309143
NP_416952.2,-0.0432432474999999,-1.0768173,1.033574026593628
NP_416953.1,0.649322497,-1.2745706,1.9238930812971802
NP_416954.1,0.5254376925,-1.3149033,1.840340951777344
NP_416955.1,0.4151158800000001,-0.75966954,1.1747854223126222
NP_416956.1,0.2224628579999999,-1.0545568,1.2770197046186522
NP_416957.4,1.823231482851583,-0.704136,2.527367496836263
NP_416988.1,-0.9234974295000002,-0.7746097,0.1488877445558474
NP_416996.1,-0.1217193625000003,-0.405187,0.28346764826507537
NP_416997.1,-0.5772132034999995,-0.45541692,0.12179628569909617
NP_417002.1,-2.466244123000001,-0.7643522,1.7018919205845346
NP_417003.1,-3.1625111955,-0.998589,2.163922216255768
NP_417018.4,-0.3115303615000009,-0.26485196,0.046678403940415336
NP_417031.1,-1.998221271,-0.54296434,1.4552569317437134
NP_417053.2,-1.782317152,-0.044895127,1.737422024584343
NP_417057.1,-1.9696326050000008,0.3864473,2.356079915447694
NP_417069.1,-4.365319219,-0.6017819,3.7635373143025816
NP_417070.2,-2.314569851999999,-0.3611449,1.9534249516780386
NP_417094.1,0.1733728714999998,-0.3168613,0.4902341731605375
NP_417095.1,-0.2897961109999993,-0.2777222,0.012073901307997958
NP_417096.1,0.0870693000000004,0.088737845,0.0016685454208369976
NP_417097.1,-2.600014507000001,-0.84062105,1.759393452827485
NP_417098.1,-1.750863175000001,-0.9405646,0.8102986021888743
NP_417099.4,-1.5067512029999983,-0.761408,0.7453432316178572
NP_417100.1,-1.7074588510000002,-0.98616296,0.7212958904706728
NP_417105.1,-0.6820229075000004,0.28903854,0.9710614464328007
NP_417108.4,0.1263286414999997,-0.4305544,0.556883031453613
NP_417109.1,0.3723373849999998,-0.12654512,0.49888250130535106
YP_009518807.1,0.7777473220000006,0.20899522,0.5687520989546515
NP_417156.1,6.982042895999999,-0.22307757,7.205120461431594
NP_417180.1,-0.3673312915000011,-0.36984769,0.002516393598646971
NP_417189.2,-0.1336331115000004,-1.1640296,1.0303964867360835
NP_417233.1,-1.4498497964999997,-0.032365486,1.4174843104741894
NP_417274.1,-0.0041527054999992,-0.85993284,0.8557801343704536
NP_417286.1,-0.8851610729999999,-0.65100265,0.2341584275074462
NP_417310.1,3.0899338125,0.26493526,2.824998557449341
NP_417341.4,0.3826309219999997,-0.22633223,0.6089631543560712
YP_026185.1,3.234964441,-0.3760158,3.6109802531585844
NP_417347.1,2.241118883,0.13007921,2.111039673195465
NP_417350.1,0.7566965854999994,-0.67697597,1.4336725509998773
NP_417353.1,3.4286517629999995,0.19279414,3.2358576188464045
NP_417356.1,0.65157065,-0.6049065,1.2564771493858338
NP_417357.1,1.244552078,-0.42869726,1.673249336234024
NP_417374.1,-0.6725987705000005,-0.69932127,0.026722499489013174
NP_417441.1,0.8391217575000001,-0.3292026,1.1683243498728944
NP_417462.1,-1.0746492180000002,-1.0800986,0.005449410997802495
NP_417464.1,1.6887572525000003,-0.041605815,1.730363067791405
NP_417465.1,2.2113485615000013,-0.44232976,2.653678325866151
NP_417466.1,2.717407627499999,-0.5750087,3.2924163178572075
NP_417467.1,2.3946649995,-0.2797207,2.674385693326675
NP_417468.1,4.4320468825,-0.4813699,4.913416795124359
NP_417469.1,5.549954032,-0.57348865,6.123442684706146
NP_417470.1,5.6588790755,-0.13013661,5.789015684577453
NP_417471.1,5.2283543015000005,-0.17423403,5.402588334130921
NP_417532.1,3.0138420165000004,-0.5168649,3.530706912320618
NP_417536.1,-1.4586701095000008,0.15589833,1.614568442095826
YP_026199.1,0.3178293814999999,-0.81836885,1.1361982336385192
NP_417548.1,1.65298541,-0.52840173,2.1813871424447635
NP_417562.1,1.571057754,-0.69435656,2.265414314707092
NP_417563.1,1.6089403459999998,-0.9935519,2.6024922559235533
YP_026203.3,1.1975418274999998,-0.5627252,1.7602670138479612
NP_417597.1,1.4441087034999995,0.43598503,1.0081236747562556
NP_417605.1,0.213056963,-1.315172,1.5282289200159913
NP_417606.1,0.523279263,-1.2683086,1.7915879025263672
NP_417607.1,0.5744462243997879,-1.0458047,1.620250963398201
NP_417608.1,0.0217240825,-1.3057529,1.3274769559207154
NP_417609.1,-0.0241513465,-0.92437285,0.9002215053486023
NP_417610.1,-1.0966418339999997,-1.4627097,0.3660678312984622
NP_417624.1,-0.0047321519999998,-0.20935522,0.2046230681986315
NP_417630.1,-1.1462117295,-1.3254501,0.17923833325176997
NP_417654.1,-1.5991201535000004,-0.29130843,1.3078117206825413
NP_417688.1,2.1686298509999995,-0.2563587,2.4249885639116053
NP_417689.4,1.2579793339999998,-0.24036978,1.4983491158517683
NP_417690.1,2.7452902680000006,-0.41592544,3.1612157111724555
NP_417691.4,2.916355662,-0.20499822,3.1213538869736785
NP_417692.1,3.992771768,-0.16428398,4.157055743958824
NP_417728.4,-1.2200562625,-0.48823294,0.7318233220645904
NP_417729.1,-1.0000950875,0.48694676,1.4870418491081239
YP_026209.1,-0.5392495789999998,-1.1843116,0.645062049341675
NP_417736.2,-0.5079297924999999,-1.2544476,0.7465177868838502
NP_417737.1,0.3810504614999996,-1.2487421,1.6297925650766598
NP_417797.1,-0.1671794095000005,-0.98928,0.8221005759278559
NP_417798.1,-1.7928254449999983,-0.30865276,1.4841726864016707
NP_417799.1,-1.8770134600000008,-0.0051953793,1.8718180807427987
NP_417800.1,-1.881755775000002,-0.30994776,1.5718080160869619
NP_417801.1,-1.8071937900000008,-0.30849114,1.4987026493959816
NP_417829.2,0.7902867370000001,-1.1539677,1.9442544751515505
NP_417830.4,1.4595162190000002,-0.45527893,1.9147951520482485
YP_026213.1,0.1972497854999999,-0.017827839,0.2150776241592864
NP_417833.1,-0.1665941434999998,-1.0194101,0.8528159898618166
NP_417834.6,-0.8730512049999994,-0.64156246,0.2314887431469721
NP_417835.1,0.5554622135000002,-1.0465324,1.6019946060018313
NP_417836.1,0.3931502805,-0.71120894,1.1043592200523071
NP_417837.2,-0.796450227,-0.59503496,0.20141527006793214
NP_417838.1,-0.430166649,-0.7533499,0.3231832512456665
NP_417839.1,-0.419755189,-1.0638165,0.6440613583937989
NP_417840.1,-0.4096256734999999,-1.1613433,0.7517176626053468
NP_417855.4,-2.023994338999999,-0.57928354,1.4447108035194995
NP_417856.1,-1.2288868089999996,-0.21818627,1.010700534829124
NP_417866.4,-2.028871200500001,-1.6558226,0.3730485658030407
NP_417891.1,-1.9744751600000008,-0.9557518,1.0187233833047493
NP_417928.1,-2.6829097755000006,-0.11782533,2.565084446196259
NP_417953.1,3.596108038000001,-0.69967157,4.295779604486359
NP_417956.1,-1.2949909290000008,-0.92234266,0.3726482709570931
NP_417957.1,-0.4396089055000001,0.2123321,0.6519410051761323
NP_417969.1,3.039796928000001,0.66172194,2.378074983191041
NP_417970.1,2.3743991265,0.33536458,2.0390345463455812
NP_417971.1,2.2715057310000004,0.07854906,2.192956673754746
YP_026231.1,-2.904986098,0.013837904,2.918824001738022
YP_588470.1,1.9148582574999988,0.10080418,1.8140540775931537
NP_418110.1,-0.0615301104999996,-0.46912956,0.40759945187793006
NP_418112.1,-0.3315214820000003,-0.5000746,0.16855314301525848
NP_418123.2,-2.2530348095,-0.22812997,2.024904841452858
NP_418124.4,-1.7532665294999998,-0.5136806,1.2395859522218626
NP_418125.1,-3.361008125000001,-0.43612316,2.92488496249199
NP_418126.1,-4.993605348499999,-0.16571671,4.827888640793548
NP_418127.1,-4.860691422,-0.619918,4.24077343322284
NP_418141.2,0.4134578774999999,-0.24164091,0.6550987880062484
NP_418142.1,0.3068160390000001,-0.27187476,0.5786907946209565
NP_418146.4,0.1085182495000003,-0.18114536,0.2896636046054004
YP_026237.1,-0.6404452740000004,-0.17930296,0.46114231336576883
YP_026238.1,-0.5612463064999997,-0.31381238,0.24743393143133519
NP_418148.1,-0.664977334,-0.09137288,0.5736044566406098
NP_418171.1,-1.1535577135000006,0.17228469,1.3258424060258642
YP_026242.1,-0.0391063234999995,-0.76419497,0.7250886418625493
NP_418175.3,-0.0123468000000002,-0.8066723,0.7943254750663755
NP_418176.1,-0.2866851474999999,-0.5887382,0.30205305554870615
NP_418246.1,0.3255653194999999,0.5752492,0.24968387559887706
NP_418247.1,0.4966578425000003,0.767902,0.2712441741397092
NP_418248.1,0.5581113525000001,0.27132016,0.2867911882963563
YP_026260.1,0.2345330959999989,0.22252426,0.012008840485853989
YP_026261.1,-0.2909654029999999,-0.10899387,0.18197152999985494
NP_418302.1,-1.1012134074999986,-0.3292603,0.7719531178309618
NP_418310.1,0.7535908705000001,0.4686877,0.28490315735379035
NP_418338.1,-0.9104719425,-0.47172016,0.4387517834461975
YP_026276.1,-0.3984802894999999,-0.48068774,0.08220744796490487
NP_418340.1,-0.0485242980000001,-0.2192246,0.17070030398402394
NP_418344.3,-6.515230197999999,-0.44395068,6.071279515121505
NP_418353.1,-1.3168900404999997,-0.3359057,0.9809843395779874
NP_418363.1,0.8920548314999994,0.69402444,0.19803038787359561
NP_418390.1,-3.0066302025,0.17987785,3.18650804993309
NP_418410.1,-2.715777602,-0.16553839,2.5502392164895555
NP_418411.1,-2.3845925769999994,0.17877334,2.563365920563079
NP_418412.1,-2.4285531649999985,-0.11637351,2.3121796558313736
NP_418413.1,-1.8975468349999984,0.18481943,2.082366265112837
NP_418414.1,-1.1553855300000002,-0.085906595,1.0694789350083163
NP_418415.1,-1.1302652465000025,0.074754536,1.2050197826518885
NP_418436.1,0.3115660805000004,0.573858,0.26229194218981894
NP_418471.1,0.0,0.12957937,0.1295793652534485
NP_418472.1,1.122951065,0.49608082,0.6268702492079163
NP_418473.3,-1.9782677805000004,-0.19830862,1.7799591636233982
NP_418488.1,-4.504324221500001,-0.83484983,3.6694743870578623
YP_026281.1,-0.7409473589999993,-0.05252178,0.6884255788667519
NP_418555.1,11.753569502,0.44082022,11.312749284867431
NP_418556.1,11.4271211625,-0.22619984,11.653320998038865
NP_418566.1,0.615614751999999,0.27837425,0.3372404972964773
NP_418567.1,0.4824988450000003,0.36195058,0.12054826869461088
NP_418614.4,1.2139420879999996,-0.33938295,1.553325034491241
NP_418615.1,1.3644378825000003,-0.33550596,1.6999438448718265
NP_418616.1,0.5510001159999995,-0.5972011,1.1482012249324947
NP_418617.1,0.2486216109999999,-0.66227645,0.9108980578193053
NP_418618.1,0.5026188854999996,-0.8340087,1.336627579195068
NP_418619.1,-0.827968233,-0.59186935,0.23609887875195312
NP_418621.5,-3.484149818000001,-2.067181,1.416968707617921
NP_418622.1,-2.753194999,-1.6311548,1.1220402233804934
NP_418623.1,-3.05005512,-1.8783499,1.1717052197543336
NP_418624.1,-1.6730650970000005,-2.0308657,0.3578005722504878
NP_418632.1,-0.1538395429999992,-0.43385682,0.280017272099717
NP_418656.1,-0.1809700969999994,-0.2909377,0.10996759492695676
NP_418658.1,1.5566822695000004,-0.5545194,2.111201684401734
NP_418659.1,2.1754374945,-1.089484,3.264921470864136
NP_418665.1,-7.198042702,-0.7071168,6.490925919334748
NP_418666.1,-7.461667522999999,-1.0070963,6.45457123241162
NP_418667.1,-3.6408432145,-0.81114054,2.829702677238037
NP_418673.4,1.2088196135000002,0.02486664,1.1839529729322207
NP_418675.1,-5.0968999895,-0.58669984,4.5102001460933225
YP_001491548.1,-0.320691832,-0.36409873,0.04340689570309447
NP_418745.3,0.0615505710000001,0.44124776,0.3796971902495421
NP_418771.1,0.3108953899999997,-0.24336493,0.5542603201528928
