gene_identifier,y_true,y_pred,abs_error
NP_415655.1,0.7136958157230511,3.7204428,3.00674695618857
NP_415656.1,0.21412480659655,1.922603,1.7084782045347366
NP_415662.2,-1.0619024359140172,4.2683525,5.3302549444589395
NP_415679.1,-3.0232697675936198,3.2893636,6.312633390259025
NP_415686.2,-2.251538760125988,1.4094324,3.6609711713198356
NP_415689.2,4.47248777152773,4.9210305,0.44854274986509246
NP_415690.5,-0.85725982527034,5.1115637,5.968823507826492
NP_415725.1,9.903881845737686,6.5984516,3.3054302313578035
NP_415726.1,4.035623909818691,5.7478905,1.7122665625934186
NP_415727.1,6.658211482766079,6.200224,0.457987560036587
NP_415753.1,12.877092375027605,8.386429,4.490663542019792
YP_001165316.1,2.319039815851653,1.746695,0.5723447741951588
NP_415804.1,10.942514505339972,6.086857,4.855657663298956
NP_415844.1,-5.442222265879204,3.208634,8.650856165567925
NP_415873.2,-3.224317284777809,0.321532,3.5458492958099135
NP_415875.1,-1.5820799878685885,-2.017929,0.435849089279849
NP_415878.1,-0.0816137640269907,2.0141118,2.095725521305433
NP_415920.1,1.395062800066131,1.395962,0.0008991998270575507
NP_415925.2,0.0976107979747355,0.196666,0.09905520429882407
NP_415941.5,4.968090752091348,3.2336712,1.7344195637368562
NP_415949.3,-3.5563933315515026,0.9251561,4.481549448037098
NP_415952.2,3.313245851932702,3.6335816,0.3203357864034797
NP_415964.1,0.8399595882955067,-0.13071918,0.9706787731709949
NP_415965.1,3.9818526533810505,3.598901,0.3829516199795613
NP_415980.1,-3.1328942578421257,0.74719715,3.8800914090262077
NP_415982.1,0.8318772420021759,1.3759646,0.544087399568869
NP_415983.1,-0.1746213944787448,4.2527914,4.427412799202866
NP_415984.1,2.9297909979079275,5.3867173,2.456926321580598
NP_415985.1,1.67807190556348,3.536671,1.8585990176695522
NP_415986.1,1.7739963255330138,0.68112683,1.0928694925709777
NP_415999.1,11.526988205432495,5.5848494,5.942138847827515
NP_416012.1,2.1375035240778204,1.7424877,0.39501585508673154
NP_416013.1,0.9107326626703036,-0.5951109,1.5058435559198153
NP_416046.1,0.9927684314938966,1.3872185,0.3944500438479003
NP_416054.1,6.965784284673629,4.9838047,1.9819795819148398
NP_416056.1,8.076815597056175,2.3484406,5.728374949930931
NP_416060.1,1.056583529059971,3.6025252,2.5459417051624413
NP_416071.1,-2.9434164605359783,2.484651,5.428067549250578
NP_416112.1,0.3785116243634954,2.420028,2.0415163469042046
NP_416172.1,0.2265085310417525,2.7765331,2.550024595789302
NP_416206.6,3.017921908175373,-1.2705984,4.288520319735431
NP_416207.1,-1.1078032864252585,4.46944,5.577243269793178
NP_416208.1,6.483815777280376,4.957719,1.526096928098247
NP_416222.1,-3.775959706019124,1.038734,4.814693665217122
NP_416227.1,11.37340896022924,11.173879,0.1995302904904701
NP_416228.1,9.087462841252991,8.671877,0.4155859339043584
NP_416229.1,9.199672344838818,9.479308,0.27963578351811513
NP_416231.1,11.775198728898395,7.963061,3.812137873032917
NP_416232.3,8.988684686775006,7.9312067,1.0574779835889707
NP_416233.1,10.445014845869458,11.174688,0.7296734933639399
NP_416234.1,9.415741768292202,8.987084,0.42865737955929184
NP_416237.3,7.658211482758936,3.2682705,4.389940990205225
NP_416253.1,10.418906731258954,6.9777765,3.4411302038541685
NP_416296.1,6.9188632372865175,6.0921364,0.8267268542298769
NP_416306.2,7.523561956064854,4.384548,3.1390137688089945
NP_416318.1,2.0496307680730776,2.2225995,0.17296873830509618
NP_416343.1,6.781359713537775,5.0021915,1.7791681699586732
NP_416346.4,7.330916878123578,4.63071,2.700206753154095
NP_416357.1,0.4541758942388643,2.3226833,1.8685074401117217
NP_416358.1,0.5753123316556886,4.467297,3.8919847455232666
NP_416362.1,6.238404739344188,8.684277,2.445871841466359
NP_416364.1,10.143383213991097,7.5129123,2.6304709405841145
NP_416365.1,4.722466024525739,6.5701275,1.8476614626568786
NP_416368.1,9.661778097773768,6.5244427,3.1373354250442755
NP_416377.1,1.3334237342976898,4.9737573,3.640333532700601
NP_416378.1,8.864186144657376,8.984208,0.12002196233725293
NP_416379.1,-0.5649048462457384,6.2709994,6.835904277855846
NP_416383.4,1.2630344064349168,0.82081056,0.44222385002317366
NP_416384.1,5.675251386078492,4.2076654,1.467585942658082
NP_416385.1,4.104336659898613,3.0675526,1.0367840933702928
NP_416405.1,-1.1746213928504208,1.328968,2.503589440946124
NP_416406.4,2.1826922978339645,3.7327468,1.550054541689351
NP_416422.1,6.551516017643395,-0.5869622,7.138478240696373
NP_416423.4,3.711494906760217,3.792415,0.08091999688052987
NP_416424.1,5.820178962440722,3.7261553,2.0940236813738276
NP_416442.1,3.2234225500894014,1.7867167,1.4367058504891816
NP_416466.1,3.510961919403932,4.22279,0.7118278450003648
NP_416477.1,1.5058909302379486,0.6630366,0.8428543453838226
NP_416478.2,2.5753123309295,1.1744573,1.400855019299251
NP_416484.2,6.820178962427955,0.32318234,6.49699661799131
NP_416488.1,5.827819024642719,0.8041804,5.023638640960468
NP_416500.1,1.395062800066131,1.395962,0.0008991998270575507
NP_416511.4,11.495855026887671,6.9974847,4.498370342897193
NP_416547.1,-0.3201258504522595,-0.4462986,0.12617274879090457
NP_416548.1,-0.5606428193978743,0.84329414,1.4039369630746321
NP_416549.1,-0.2092279604701445,1.458816,1.6680440119532989
NP_416571.1,1.0285691529039744,-0.9862037,2.0147728234056834
NP_416600.4,9.93810932622071,4.382914,5.555195259906013
NP_416601.1,1.14404637026951,-0.5023322,1.6463785808102815
NP_416602.1,4.711494906705153,3.2750149,1.4364800293858169
NP_416603.1,1.985500430669202,3.6065533,1.621052885447131
NP_416629.4,5.551516017658775,2.5387285,3.0127875420880965
NP_416630.1,0.422233001759686,0.33602786,0.08620514111820649
NP_416631.1,2.4828482833265504,2.2027857,0.2800625529646119
NP_416648.1,8.81057163474436,2.6917331,6.118838512872411
NP_416649.1,1.5509006651399109,4.1152296,2.5643289414885073
NP_416650.1,-6.965784104325218,1.38517,8.350954087235374
NP_416653.1,1.6088092431485386,0.1712699,1.4375393495022983
NP_416654.1,6.807354922070485,3.4150512,3.392303700222951
NP_416655.1,11.079484783827482,6.5946255,4.484859310805021
NP_416656.1,1.6870606887879342,1.0787699,0.6082907665314645
NP_416665.1,2.211012193797109,3.5220912,1.3110789564867047
NP_416677.1,1.659924558858927,3.635623,1.9756984193515221
NP_416692.1,7.33985000289353,4.1479764,3.1918736044255125
NP_416693.1,2.319039815851653,0.5955944,1.7234454097237233
NP_416716.1,3.584962500841381,0.84839654,2.7365659611532704
NP_416717.1,-1.9434164660848048,1.0233438,2.9667602675832176
NP_416720.1,4.548436624757696,1.7954952,2.7529414722842462
NP_416721.1,9.409390936139824,3.573153,5.836237917188408
NP_416723.1,-2.68965987008014,0.9872577,3.676917589120057
NP_416724.1,1.970853654708518,1.3786523,0.5922013204952612
NP_416725.1,-1.7563309141591674,4.974423,6.73075384583031
NP_416726.1,3.3504972472255736,2.849685,0.5008122935359984
NP_416727.1,-1.502259907303952,0.83527446,2.3375343652354705
NP_416728.1,-0.3714596788708812,2.9733133,3.344773010474885
NP_416730.1,1.4436066520060171,1.517725,0.07411833883870944
NP_416733.4,1.6690267659633085,1.6116662,0.05736056341814244
NP_416736.1,-2.5145731645857867,2.8072824,5.321855612400729
NP_416752.1,5.39231742281311,4.5077,0.884617456382446
NP_416756.6,6.604367899908577,2.8823538,3.7220141172547683
NP_416757.1,3.4982508676554978,1.4694686,2.0287822740580856
NP_416758.1,5.692092375455477,1.0462956,4.645796732602694
NP_416759.1,2.5680321050145665,0.105666876,2.462365229175333
NP_416760.1,-3.490050837485633,-2.889616,0.6004348249123908
NP_416769.1,9.980139577640584,6.665171,3.3149684312477614
NP_416798.1,0.8073549228820014,2.46236,1.6550049823609185
NP_416805.1,4.94016675052981,5.0524125,0.11224575938840253
NP_416806.1,7.665335917192283,2.864818,4.800517821031394
NP_416807.1,7.0980320829710575,2.3427076,4.7553244489988895
NP_416824.1,0.3785116243634954,2.0051646,1.6266529988970027
NP_416869.1,-2.756330909285198,0.41406512,3.170396031889568
YP_588464.1,1.195347598952217,5.264362,4.069014259415702
NP_416906.1,5.48220292632823,7.7128925,2.2306896060204027
NP_416908.1,5.083213368291538,-0.23402548,5.3172388466545755
NP_416937.2,1.5160151475081036,-0.49646664,2.0124817841658187
NP_416952.2,3.7655347464690574,6.4576178,2.6920830132355325
NP_416953.1,0.6415460300123282,3.8400862,3.198540191682618
NP_416954.1,-2.41119542531054,3.3999877,5.811183122911858
NP_416955.1,2.280956314127907,6.779813,4.498856498677268
NP_416957.4,-2.6438561807578806,6.295272,8.939128054232002
NP_416988.1,2.731183241789473,1.37885,1.352333258574141
NP_416996.1,5.752213367891909,3.2798214,2.4723919720178857
NP_416997.1,5.01792190804179,2.149182,2.8687398268192554
NP_417002.1,9.493855449242824,9.095663,0.39819237856411327
NP_417003.1,10.418906731258954,9.379815,1.0390916296354185
NP_417018.4,9.177419537991728,5.193076,3.9843434042637007
NP_417031.1,2.220329955189147,-0.9916363,3.211966231434264
NP_417053.2,1.350497247649896,3.1264045,1.7759072761995913
NP_417057.1,3.857980995227068,3.1053681,0.7526128578674487
NP_417069.1,3.0250287946687577,2.4667072,0.5583215650544999
NP_417070.2,0.632268216430284,2.900587,2.2683188654788955
NP_417094.1,-0.3714596788708812,1.4238787,1.7953383486096508
NP_417095.1,-1.6620035319194937,0.690727,2.3527305273876333
NP_417096.1,-0.6943212544232545,3.6156678,4.309989074400061
NP_417097.1,11.739358707433816,8.125177,3.614181324010964
NP_417098.1,4.57893871315375,5.96607,1.3871314620171482
NP_417099.4,8.103287808417267,6.7666106,1.3366771860112614
NP_417100.1,11.990813079153964,8.376041,3.614771666800449
NP_417105.1,4.193771743475516,3.9489546,0.24481716126116027
NP_417108.4,3.2372577710533617,4.7995434,1.562285609683943
NP_417109.1,2.6182386558304214,3.0172472,0.39900854418178566
NP_417156.1,2.4087118613011227,-0.7272129,3.1359247671849118
NP_417180.1,6.23266075680946,4.464328,1.7683329446146354
NP_417189.2,-0.3382503983654076,3.0192797,3.3575301167644556
NP_417233.1,0.9335726390163616,2.433505,1.4999324192722128
NP_417274.1,5.7306399559439605,2.6116896,3.1189503883780425
NP_417286.1,4.5545888517390285,3.6651425,0.8894463155756984
NP_417310.1,6.427941332526237,5.615486,0.8124551875067061
NP_417341.4,3.3362833880072733,2.037916,1.2983674429541727
YP_026185.1,5.307428525228679,6.8250732,1.517644716958821
NP_417347.1,3.099295204506117,4.377699,1.2784036938093126
NP_417350.1,2.1921941655990334,7.5670223,5.374828158009365
NP_417353.1,-0.0785636676702649,2.348704,2.427267767325416
NP_417356.1,2.5160151472558843,3.693395,1.1773797521124019
NP_417357.1,3.990954860487729,5.538055,1.5471000825969878
NP_417374.1,9.111135670237315,3.9298055,5.18133015304066
NP_417441.1,-1.4540316269421183,-0.35843658,1.095595042469462
NP_417462.1,7.228818690505498,4.0343785,3.194440161910527
NP_417464.1,-2.878321432803696,3.9305117,6.808833145831651
NP_417465.1,-3.1584293497232774,3.0619056,6.220334972205578
NP_417466.1,-1.008682240196994,3.7021766,4.710858811089328
NP_417467.1,4.7279204546176405,6.4614773,1.7335568250454454
NP_417468.1,6.727920454576809,5.5238495,1.2040709672721217
NP_417469.1,-4.506352633236267,1.1588173,5.665169924496032
NP_417470.1,4.343407822368882,5.219229,0.8758213989751118
NP_417471.1,4.224966365077424,5.5072856,1.282319229862762
NP_417532.1,-2.184424564579723,0.074109316,2.2585338804519153
NP_417536.1,4.343407822368882,3.9907188,0.35268898081614797
YP_026199.1,-0.5907448511424288,4.6024733,5.193218110114596
NP_417548.1,-2.775959715900597,6.6635127,9.43947242265719
NP_417562.1,4.026800059432224,7.960099,3.9332991608436547
NP_417563.1,8.409390936141945,7.9532623,0.45612860704038205
YP_026203.3,-2.035046941186516,0.9562247,2.9912716211334156
NP_417597.1,0.9411063116978352,4.4079947,3.46688843546403
NP_417605.1,-0.2688167566896132,4.959944,5.228760528051918
NP_417606.1,0.1505596778751067,6.1819696,6.0314099647640536
NP_417607.1,-0.8442507647319385,8.470823,9.315074052695806
NP_417610.1,-4.083141210847788,4.9560943,9.03923547583192
NP_417624.1,5.96578428468517,4.402749,1.5630352231006972
NP_417630.1,6.714245517679863,1.4256656,5.288579900690728
NP_417654.1,5.488643539885916,6.304514,0.8158703913884979
NP_417688.1,5.388878338846421,3.4759395,1.9129388265936136
NP_417689.4,2.080657663686288,3.0063493,0.9256916614937656
NP_417690.1,4.643856189832433,3.4393585,1.2044977170083362
NP_417691.4,-5.21089672906547,-0.47386646,4.737030266357951
NP_417692.1,6.108524456799078,3.7118773,2.3966471107602594
NP_417728.4,0.3561438113523809,5.286342,4.93019833266007
YP_026209.1,-2.506352657827659,0.88037634,3.3867289967863994
NP_417737.1,-0.9517638115566398,4.5055003,5.457264128176513
NP_417797.1,-1.9601597298546092,5.343984,7.304143856899287
NP_417798.1,13.329796338220842,11.813156,1.516640210291154
NP_417799.1,11.852529509404588,11.376997,0.4755325153860337
NP_417800.1,12.436451292287234,7.9879546,4.4484966757406035
NP_417801.1,11.28308835302458,9.608711,1.6743771103487983
NP_417830.4,-0.991369691988379,4.030778,5.022147623201758
YP_026213.1,-4.132894245186907,3.8210917,7.9539858971034105
NP_417833.1,-3.3658714276018147,3.04111,6.406981466359139
NP_417834.6,2.2234225502438654,2.6078544,0.38443181605862486
NP_417835.1,-2.965784273391032,4.2558637,7.221647939925456
NP_417837.2,4.240314329410043,6.4896746,2.2493602387662266
NP_417838.1,1.9145645238766171,4.185248,2.2706833742251895
NP_417839.1,-0.5521563535225259,3.6987472,4.250903511573063
NP_417840.1,-5.265344511032725,3.219019,8.484363447189953
NP_417855.4,2.6229303511543804,6.1454697,3.5225393143729633
NP_417856.1,5.240314329371877,6.41875,1.1784354798932597
NP_417866.4,6.894817763320067,6.1332026,0.7616152105246572
NP_417891.1,10.745674324002977,6.7942133,3.9514610290200665
NP_417928.1,-1.8783214381077216,-0.77741194,1.1009095003940985
NP_417953.1,-0.5929192223734887,1.5286307,2.121549955863479
NP_417956.1,4.678071905168993,4.109351,0.5687207470269033
NP_417957.1,7.53138146052411,6.7263865,0.804994913435487
NP_417969.1,5.1977081579951605,1.6899462,3.5077619833735785
NP_417970.1,5.50143914519072,3.681234,1.8202052622866676
NP_417971.1,3.419538891648616,2.900766,0.5187729958051102
YP_026231.1,5.395748328213302,3.1458433,2.249905060772506
YP_588470.1,7.459431618645494,5.4970026,1.9624290170219592
NP_418110.1,2.803227036641617,1.8847513,0.9184757167563631
NP_418112.1,4.498250867591661,2.946768,1.5514828221662462
NP_418123.2,0.4541758942388643,-1.0255971,1.4797729897283662
NP_418124.4,1.3673710662077136,-0.95865536,2.3260264235685533
NP_418125.1,3.321928095031632,3.2005455,0.12138254563893192
NP_418126.1,7.321928094896379,4.2237034,3.0982247104969654
NP_418127.1,8.463524373275268,2.4644823,5.999042065841186
NP_418141.2,6.906890595620541,4.716311,2.19057961768475
NP_418142.1,7.607330313757009,4.1014156,3.5059146796017355
NP_418146.4,-1.2688167549514264,0.826314,2.095130727424571
YP_026237.1,-2.68965987008014,4.661429,7.351088798455384
YP_026238.1,-2.9434164605359783,4.259385,7.202801569483732
NP_418148.1,-2.9770995865301177,2.4413872,5.41848676304379
NP_418171.1,0.7484612338627826,4.7499185,4.001457226983165
YP_026242.1,0.5849625016829529,6.557335,5.972372398219391
NP_418175.3,1.182692298151739,5.1380787,3.955386391423456
NP_418176.1,-0.6038405087343,5.028816,5.632656731878831
NP_418246.1,6.485426827186343,2.7377214,3.7477053840100734
NP_418247.1,7.417852514894334,4.799959,2.6178933321550764
NP_418248.1,3.5484366248193493,2.0422087,1.506227953249525
YP_026260.1,4.536052900302395,3.7238252,0.8122276840090601
YP_026261.1,-2.9434164605359783,2.3528733,5.296289785883879
NP_418302.1,8.154818109057166,8.428142,0.2733234848759398
NP_418310.1,2.771885578726595,-2.385272,5.1571576047886065
NP_418338.1,-2.857259817429606,3.5401354,6.397395201035563
YP_026276.1,-1.552156351407137,3.0808332,4.632989548047152
NP_418340.1,2.153805336403237,1.2150915,0.9387138694995505
NP_418344.3,12.437492010125611,7.148176,5.2893158168883065
NP_418353.1,2.702657543612523,1.14381,1.558847509814305
NP_418363.1,11.443461612227912,4.6900244,6.753437236312385
NP_418390.1,4.095924420082904,2.5823522,1.513572258675433
NP_418410.1,11.639340708652684,6.8081684,4.831172297397801
NP_418411.1,11.89746734172227,7.074894,4.822573390306255
NP_418412.1,11.991167506140364,5.2158546,6.775312861364974
NP_418413.1,13.5725818126456,7.4909716,6.081610247399018
NP_418414.1,10.400879436283253,5.026311,5.374568515567921
NP_418415.1,10.46556640481042,4.6299896,5.835576780786983
NP_418436.1,0.0143552944054811,2.9345903,2.9202350452551635
NP_418471.1,-1.7036894345925753,1.4744093,3.178098776404709
NP_418472.1,-3.857259806975294,5.0142694,8.871529158934523
NP_418473.3,5.3854310372280345,3.9992702,1.3861608364986644
NP_418488.1,6.965784284673629,3.135584,3.830200168691573
YP_026281.1,6.616181231346583,3.644317,2.971864319649195
NP_418555.1,3.142413438037127,8.220879,5.078465163037092
NP_418556.1,-3.9885043382622496,0.8891964,4.877700734136273
NP_418566.1,12.15355203170843,9.190441,2.9631109001166323
NP_418567.1,12.319672120947276,8.592931,3.726741327185069
NP_418615.1,5.617651119456713,9.209032,3.591380939259107
NP_418616.1,4.104336659898613,8.297207,4.192870218763496
NP_418617.1,3.689299160647729,7.2412424,3.5519432481047124
NP_418618.1,1.5109619197835882,5.5313697,4.020407766343121
NP_418619.1,3.1731274336406003,8.003178,4.830050209181666
NP_418621.5,11.787086324552025,9.489884,2.297201948026146
NP_418622.1,0.1375035250614761,5.4639387,5.326435188012255
NP_418623.1,11.925554439873926,4.4936852,7.43186919436001
NP_418624.1,12.082481727863437,10.190229,1.892252311969882
NP_418632.1,5.100136671327511,4.9136133,0.18652335193053826
NP_418656.1,8.066089190463156,4.8828425,3.1832466497221894
NP_418658.1,1.2690331470538656,5.2028537,3.933820532603117
NP_418659.1,5.259272487075263,8.599775,3.3405028272557917
NP_418665.1,10.982280604558996,5.391628,5.590652816015295
NP_418666.1,11.370142479495945,5.453528,5.916614552097263
NP_418673.4,8.577428828039526,5.6775784,2.8998503787902585
NP_418675.1,7.643856189781938,4.6490245,2.99483170324019
NP_418771.1,3.1984941537962395,5.4412956,2.2428014699830574
