gene_identifier,y_true,y_pred,abs_error
NP_415971.1,0.6690267664169862,3.5968978,2.9278710740828915
YP_588472.1,2.416839742182997,0.4178362,1.9990035529129773
NP_415949.3,-3.5563933315515026,0.7404568,4.296850151085804
NP_418136.2,1.40599236022025,-0.40971422,1.8157065821745957
NP_414752.1,2.056583528713169,3.0502157,0.993632192417202
NP_417048.1,8.353146825502494,7.9428487,0.4102981430989292
NP_418757.1,-3.321928080460412,0.15974331,3.481671389481408
NP_416648.1,8.81057163474436,2.9132645,5.897307121728613
NP_415007.1,11.079484783827482,7.337814,3.7416709296099526
NP_418340.1,2.153805336403237,-0.44599247,2.5997978061908347
NP_418398.3,5.37155886264681,3.1886616,2.1828972873294274
NP_416704.1,-2.217591428362417,-1.5877204,0.6298710342278957
NP_415735.1,6.781359713537775,5.679045,1.1023145131898744
YP_025307.1,4.452858964779687,1.222523,3.230335990765405
YP_025295.1,2.1731274338005444,2.0664566,0.10667087748035398
NP_414735.4,-4.473931156272523,3.8429925,8.316923700446718
NP_416170.1,0.8875252715214227,4.1497397,3.26221447075763
NP_416839.1,-2.3883554490729613,1.2938223,3.682177737586145
NP_416282.4,6.283551423192827,2.8550682,3.4284832164057173
NP_418436.1,0.0143552944054811,5.177327,5.162971861661413
NP_415633.1,-11.702745069852838,0.11735916,11.820104231229791
NP_418319.2,-7.380821543491777,4.601182,11.982003527439531
NP_417348.1,6.781359713537775,6.206648,0.5747118406129701
NP_417798.1,13.329796338220842,12.12956,1.2002358676397868
NP_414696.1,8.72451385312336,7.3336973,1.3908165340925986
NP_417936.1,0.0426443388091686,4.024734,3.982089681423986
NP_417616.1,6.236492618400436,2.8195496,3.416943057853561
NP_417273.1,4.2479275135195165,4.704627,0.45669952352882337
NP_417375.1,0.9030382708844068,1.8486036,0.9455653353396533
NP_417575.1,0.0565835297535744,0.57184887,0.5152653395701561
NP_417566.1,1.490570130959616,0.7099645,0.7806056171809295
NP_417222.1,6.540709262686928,5.28141,1.2592990454017716
NP_416046.1,0.9927684314938966,0.6354363,0.3573321350308839
NP_418511.1,3.4982508676554978,2.4467657,1.0514852064158737
NP_417484.1,8.060695931692957,5.2181263,2.842569634695886
NP_414714.1,10.786269627649284,8.827753,1.9585165606326829
YP_010051172.1,5.357552004653272,5.0461416,0.31141038020258804
NP_418544.2,0.2868811489706985,-0.08588481,0.37276595846471705
NP_416306.2,7.523561956064854,4.5228796,3.0006823555399516
NP_414820.1,0.0703893292653933,5.511944,5.441554487873279
NP_416768.4,3.2883585623413265,1.5476103,1.7407482794433773
NP_414704.4,1.6870606887879342,0.85742784,0.8296328533234567
NP_418111.1,-0.5994620682303696,3.0878348,3.68729690328286
NP_415145.1,1.8237493607158135,1.8455071,0.02175778421216501
NP_415169.1,4.68929916059181,4.0672765,0.6220226827780895
NP_414802.2,6.274261661275688,4.3934445,1.8808171231592326
NP_417812.1,2.432959407543272,2.079657,0.35330232975396525
NP_414614.1,9.417852514888008,8.48867,0.9291821657669139
NP_416297.1,8.942514505342173,4.7964087,4.146105852082895
NP_417367.1,8.647458426458519,3.767786,4.879672400457542
NP_417883.1,4.510961919340655,4.1060944,0.40486755898909266
NP_414578.2,0.1505596778751067,1.7920653,1.641505584919388
NP_418454.1,0.9781956304139842,1.573447,0.5952513586454641
NP_415047.1,1.232660757404188,3.4815412,2.248880399364611
NP_416942.1,2.6712933727080586,2.424243,0.24705039938042184
NP_414879.3,7.714245517672992,2.6668243,5.047421176852679
NP_417516.3,1.0356239104344749,2.0331678,0.9975439286158181
NP_416347.1,0.1375035250614761,1.7829833,1.6454797780085924
NP_415057.1,2.3334237340114408,4.0254097,1.6919859644748874
NP_415801.1,0.4646682680488755,1.3715658,0.9068975507377456
NP_418583.1,0.6135316538608652,3.2730896,2.6595579934322258
NP_416179.1,8.357552004622482,5.1080832,3.2494687564840543
NP_415111.1,5.37851162328841,2.702479,2.676032737637775
NP_415797.1,6.601399390546688,4.6380053,1.963394133893856
NP_416639.2,1.5753123311715629,1.8829552,0.3076428623480294
NP_415053.1,1.3895668123133726,-1.6340284,3.0235952470667904
NP_417993.1,-0.0350469456210296,0.21813154,0.25317848782684016
NP_416051.1,2.7782085766083933,0.15833211,2.6198764671570993
NP_418098.4,4.3785116233230905,3.8133295,0.5651821650863962
NP_414916.1,9.0306671362497,4.103329,4.927337954578558
NP_414723.1,8.654636028531547,6.203597,2.451038959744926
NP_418536.1,2.5360529004889503,1.5024464,1.0336064874487891
NP_415890.2,1.4276061733182173,3.6951401,2.267533950049092
NP_418470.4,6.211401637437941,4.0279655,2.183436091783644
NP_415734.1,1.4594316191619137,2.1163173,0.6568856530243656
NP_418481.1,8.299208018391859,2.3467388,5.952469203084242
NP_416077.4,0.5058909307459398,3.2448587,2.738967811014314
NP_417664.1,6.563768278467284,6.6543255,0.0905572067622078
YP_026239.1,3.4594316187684515,4.120529,0.661097556036236
NP_414984.1,7.930737337568799,8.877474,0.9467364936079585
YP_026199.1,-0.5907448511424288,1.5165396,2.1072844248118625
NP_418077.1,2.639232163480849,3.5656343,0.92640208716002
YP_026276.1,-1.552156351407137,0.90828156,2.4604379161196617
NP_415614.1,2.845991770865226,-0.021275759,2.867267529608512
NP_418164.4,11.23900175776618,5.549073,5.689928538466864
NP_415475.1,2.286881148083796,3.1952424,0.9083612568539481
NP_416832.1,7.011227255434438,5.0751286,1.9360987001365864
NP_416010.1,10.08480838780569,4.5855174,5.499290981342067
NP_414844.1,2.5873649911765098,0.85386634,1.7334986524466514
NP_416752.1,5.39231742281311,4.5085096,0.8838077868878171
NP_415360.1,8.577428828039526,5.53516,3.0422687633422605
NP_417469.1,-4.506352633236267,1.3242273,5.830579966305114
NP_418223.1,8.339850002889078,6.8988395,1.4410105291647124
NP_415497.1,3.3015876467495047,2.0242233,1.277364319112786
NP_414867.1,6.033423001559476,4.012144,2.021278912814359
NP_417436.1,2.117695043002173,0.47684956,1.6408454870329345
NP_418386.1,0.2750070486921798,3.214611,2.9396040047746173
NP_416381.2,7.044394119369382,2.460118,4.5842760640257545
NP_415148.1,1.049630768421555,4.6260314,3.5764006303516385
NP_414561.1,-0.1536069775428621,0.91876674,1.072373714527115
NP_417071.1,7.417852514894334,6.4563065,0.9615460573748029
NP_416511.4,11.495855026887671,7.5997424,3.8961126143205327
NP_416363.1,8.569855608334745,4.386978,4.182877458920682
NP_418529.1,2.7739963253220936,5.1753983,2.4014020244398693
NP_416883.1,1.1570437107925284,0.5246303,0.6324134026412833
NP_417260.1,8.647458426458519,8.7397785,0.09232009221823922
NP_415586.1,4.121015401044279,1.9000183,2.2209970666555465
NP_415101.1,1.1309308704852137,2.7954342,1.6645033660412756
NP_416429.4,8.48784003382707,5.431879,3.055960990247968
NP_415417.1,10.012624538866456,3.5832107,6.429413832155641
NP_418589.1,6.589463892971078,4.9405694,1.6488944921837243
NP_417254.4,-1.358453967213258,3.9187887,5.277242638706788
NP_414613.1,9.739780609774948,5.858541,3.8812395979646457
NP_417733.1,-7.965783923988372,3.4819994,11.447783321266204
NP_416343.1,6.781359713537775,5.4720125,1.309347193701349
NP_416333.4,8.654636028531547,3.274431,5.380205038312431
NP_415902.1,0.298658316737438,1.8675646,1.5689062422454112
NP_417544.5,3.193771743554352,5.7822227,2.5884510042483826
NP_416408.1,-1.017417050156974,0.84901404,1.8664310939649573
NP_417012.1,5.700439718168836,6.0762568,0.3758170338453244
NP_418579.2,2.920293300401588,4.3961334,1.4758401224499744
NP_417591.1,-2.3733272399189027,1.7913051,4.164632305073932
NP_416411.1,5.314696525692535,3.644303,1.6703934422727356
NP_416516.1,5.259272487075263,6.7440767,1.4848042417455378
NP_417716.1,3.044394119533325,3.8522139,0.8078197400247804
NP_417867.1,6.930737337574712,4.343771,2.586966356739751
NP_415088.1,1.5160151475081036,2.0481138,0.5320986754289081
NP_417413.1,8.060695931692957,5.01593,3.0447657559117065
NP_415365.4,3.5235619561824647,5.6729083,2.1493463499393615
NP_416052.1,1.1763227732788235,1.5810933,0.40477053803099095
NP_415403.1,7.977279923505641,5.0151844,2.9620955210398208
NP_416396.1,9.057991722761882,7.192382,1.8656098639361982
NP_416286.4,-1.0115879713665523,2.9663515,3.9779394804607904
NP_416599.2,12.427312844135226,6.923463,5.50384997639841
NP_417338.3,1.0356239104344749,2.0331678,0.9975439286158181
NP_416833.4,9.022367813031227,3.9208703,5.101497508923561
NP_414606.1,2.217230716530926,0.814446,1.402784744088299
NP_416146.1,3.6088092427937775,4.7044134,1.0956041712076874
NP_417634.1,11.616548843779448,8.880898,2.7356503681324753
NP_414743.1,6.930737337574712,4.7252855,2.20545180748438
NP_415291.1,1.6461626576188186,2.4001012,0.7539385272261521
NP_417311.1,7.294620748900816,4.5433264,2.751294371032164
YP_026190.1,3.3362833880072733,3.9198563,0.5835729218834738
NP_417837.2,4.240314329410043,4.4066906,0.16637626812413675
NP_415429.2,-5.265344511032725,3.8348842,9.100228677750255
NP_414557.1,0.3895668128640197,2.4029613,2.0133944412558535
NP_415377.1,-1.3959286725345732,0.6602633,2.05619197247659
NP_415293.1,6.290940402422104,3.0614438,3.2294965967275235
NP_417536.1,4.343407822368882,4.0690303,0.27437753748729055
NP_417840.1,-5.265344511032725,1.4746585,6.74000300026002
NP_415147.1,-0.5500425142597051,2.5565543,3.10659683173407
NP_415058.1,10.599912842188058,6.4137607,4.1861521801092
NP_417231.1,7.768184324783544,4.1505513,3.6176330056612294
NP_418366.1,8.675957032945275,7.279548,1.3964088647629023
NP_415250.1,8.409390936141945,3.8466148,4.56277609849546
NP_418059.1,8.243173983477712,8.133838,0.10933628358757552
NP_415582.1,9.48784003382506,6.5634212,2.924418784435412
NP_415951.1,0.5753123316556886,2.9758162,2.4005039181917236
NP_417243.1,8.262094845374879,6.7276344,1.5344604154432382
NP_415151.4,-0.6989977416251484,1.9020875,2.601085191652614
NP_416758.1,5.692092375455477,1.8833573,3.80873508900223
NP_415790.1,7.199672344846179,5.7528687,1.4468036925024288
NP_414900.1,-0.1778817236386475,3.1004934,3.278375154729956
NP_414596.1,6.545350644837746,4.2020726,2.3432780244459
NP_416279.1,8.738092259623869,1.8681602,6.869932011821135
NP_414921.2,7.651051691186106,2.5495508,5.10150091947285
NP_417169.1,7.774787059607761,1.3131435,6.461643567862766
NP_417700.2,9.45121111183439,3.465088,5.9861232212093896
NP_415855.1,0.0426443388091686,1.5196016,1.4769572446716663
NP_416986.4,-1.894321916742284,1.3546767,3.2489986402225086
NP_418094.1,12.029977346589924,4.80017,7.22980740182674
NP_418738.1,-0.9159357324894594,-0.08604884,0.8298868910130189
NP_415579.1,2.771885578726595,4.670356,1.89847021808737
NP_417749.1,7.7347096202326115,5.498052,2.2366575000238713
NP_415143.1,7.076815597061517,7.153622,0.07680655335962516
NP_415265.1,6.063934305775664,4.14394,1.919994333851836
NP_417481.1,8.22400167420293,4.5720267,3.651974944619189
NP_415836.1,2.090853430789774,3.9543111,1.8634577016412561
NP_416231.1,11.775198728898395,9.411809,2.3633897613080634
NP_414680.4,2.718087584179772,1.8548083,0.8632792536438831
NP_415849.1,9.544964432791168,6.374448,3.1705166102203677
NP_415422.1,6.84549005095692,6.1201296,0.725360465690807
NP_416895.2,2.869871406375072,2.4029613,0.46691015225519905
YP_026208.1,1.8599695486184624,2.306654,0.44668442782196727
NP_416223.1,1.327687364750826,2.4863353,1.158647912806547
NP_415278.1,8.159871336783434,6.903409,1.2564623325720081
NP_416536.1,5.3854310372280345,3.8880076,1.4974233963894115
NP_415205.1,7.845490050950648,5.5713,2.2741900211960093
NP_417145.4,3.2750070476489084,3.689443,0.41443606377076936
NP_416905.1,0.21412480659655,0.06596708,0.14815772361925508
NP_415049.1,1.0908534311284352,1.823288,0.7324345327387523
NP_415345.2,0.9335726390163616,2.739441,1.8058682789523886
NP_415960.1,1.150559677225244,0.55586505,0.5946946278630614
NP_416989.1,6.18189764312826,3.0083997,3.173497918167933
YP_025305.1,8.27612440527889,4.665718,3.6104063266656095
NP_415748.1,8.39660478118614,3.1484742,5.248130564724958
NP_416946.1,0.3785116243634954,3.554813,3.176301283809112
NP_418176.1,-0.6038405087343,4.1474485,4.751289048468187
NP_415251.1,9.636624620545462,4.5220456,5.1145790082102565
NP_418421.1,7.312882955293428,4.867657,2.4452257706925975
NP_415013.1,7.219168520471844,5.880292,1.3388765816901058
NP_418574.1,2.974529312667431,3.1391075,0.16457815307658752
NP_417737.1,-0.9517638115566398,4.389824,5.341587725130859
NP_414682.1,-2.4344028163474234,3.5678194,6.002222173265759
NP_416451.1,2.7441610957857376,3.3115788,0.5674176548246139
NP_417224.1,4.137503523831906,2.7548368,1.3826667261176722
NP_418327.1,6.159871336798567,6.025242,0.13462948499192606
NP_416817.2,4.8529975876632365,6.758767,1.9057695403274861
NP_416635.1,8.159871336783434,5.924213,2.235658404196764
NP_416378.1,8.864186144657376,6.448559,2.415627337284329
NP_417288.1,3.2764966657892414,0.6052902,2.6712064913049884
NP_416442.1,3.2234225500894014,2.536913,0.6865096319985811
NP_415978.1,6.421223299241972,3.7634003,2.6578229830035687
NP_417977.1,-3.490050837485633,2.1901515,5.680202290503821
NP_417974.1,10.730470137185067,2.2973232,8.433146910256356
NP_416913.1,6.700439718154964,5.758873,0.9415667323151204
NP_415655.1,0.7136958157230511,2.7427297,2.0290338481258257
NP_416237.3,7.658211482758936,3.6804218,3.977789653535303
NP_415370.1,6.84549005095692,7.903416,1.0579261058118785
NP_416589.2,3.5484366248193493,4.321064,0.7726273705419788
NP_418459.1,7.375039431355615,5.8069835,1.5680559604388673
NP_415721.1,8.339850002889078,8.805162,0.4653124269204927
NP_417050.1,1.3785116238086126,3.5429554,2.164443774750958
NP_416468.1,-2.040971775119289,-0.12255907,1.9184127045321309
NP_416356.1,2.8499992596661943,4.513434,1.6634346735918624
NP_416800.1,9.77643303244638,8.1364155,1.6400175508789978
YP_009518752.1,6.832890014177397,7.128749,0.295858879560396
NP_414777.1,7.169925001452331,4.2912016,2.8787234099606316
NP_416674.1,7.294620748900816,8.37258,1.0779588256841448
NP_416805.1,4.94016675052981,4.841357,0.09880951938967364
NP_414718.1,3.3504972472255736,4.0007954,0.6502981171543092
NP_416191.1,10.918117851032518,9.024357,1.8937610089915022
NP_416489.1,6.385431037210777,2.9559886,3.4294423916571883
NP_418273.1,10.969386521343004,4.3771877,6.5921987924611685
NP_417725.1,6.794415866363103,6.312359,0.48205701016193103
NP_416672.1,6.700439718154964,6.9588556,0.25841591081232096
NP_416074.4,-0.6896598770609221,2.8394473,3.5291071369638765
NP_415389.2,2.648465443257409,3.2683918,0.6199264043530648
YP_025300.1,5.880195728967593,5.326187,0.5540085951785301
NP_415391.1,7.392317422787348,4.7859316,2.6063858355681093
NP_418209.1,-2.095419558913319,4.691796,6.787215384871571
NP_417512.1,2.4489009514093576,-0.3239994,2.772900356316584
NP_415241.1,3.2750070476489084,4.048682,0.7736751651806815
NP_416574.1,0.7136958157230511,2.9497256,2.2360298121761186
NP_415321.1,8.076815597056175,4.0679297,4.008885852335716
NP_414590.1,6.540709262686928,3.1538756,3.3868336733162003
NP_417908.1,-3.608232262450161,2.141341,5.749573233443202
NP_415254.1,9.43462822763881,7.1554356,2.27919266550502
NP_414588.1,3.572889668541816,3.7476463,0.17475666324529326
NP_416896.4,0.6599245593154764,-0.43480635,1.0947309062087869
NP_415903.4,0.21412480659655,3.2433918,3.029266945646492
NP_418306.1,10.46454575033496,7.786566,2.6779799696953113
YP_026221.1,-5.643856117639975,2.877589,8.521445104990438
NP_418309.1,2.684818737777592,4.5902395,1.9054207870637168
NP_414960.2,10.421012855780278,9.79143,0.6295823824526412
NP_415740.1,1.7697717396725257,1.6427159,0.12705580873380495
NP_417049.1,2.8797057664783066,2.774737,0.10496888522220305
NP_414799.1,-2.756330909285198,-0.46124744,2.295083465132366
NP_416802.1,7.022367813039552,6.2347326,0.7876351851708998
NP_415315.4,0.8797057670663617,4.0082254,3.128519673912642
NP_416954.1,-2.41119542531054,1.0862913,3.4974867384819266
NP_415243.4,-3.775959706019124,-0.92149353,2.8544661757456864
NP_416072.1,0.7570232473611254,1.7674809,1.0104576028586012
NP_414874.1,-1.2243172948901573,5.703389,6.927706462675802
NP_417661.1,3.666756591998401,2.70749,0.9592666246522095
NP_417117.1,0.4956951636472568,3.3981752,2.9024800759157316
NP_418222.1,11.040974598817993,7.306951,3.7340235528280026
NP_416955.1,2.280956314127907,3.9983952,1.7174388904161604
NP_418495.2,3.8777442500471446,4.322866,0.4451217129350331
NP_417379.1,8.219168520467003,6.8375406,1.3816278939411237
NP_418351.1,9.64745842645672,6.8990316,2.748426787357598
NP_416641.1,6.0682408613343215,2.7396703,3.328570584692476
NP_417711.1,6.894817763320067,7.47798,0.5831623735512705
NP_415618.1,4.459431618702874,2.9931264,1.4663052263383722
NP_417074.1,11.677719641641447,9.809235,1.8684850225008223
NP_418385.1,4.638073837238658,8.660217,4.022143447917592
NP_414857.1,-0.6326289321147341,5.0303507,5.662979617234363
NP_416923.1,4.678071905168993,6.0618167,1.3837447871833017
NP_418710.4,1.599317794174363,2.4694295,0.8701116987760764
NP_415019.1,-0.0439433461002826,-0.40723848,0.36329513732867247
NP_416285.1,1.2078928522658765,1.8622273,0.654334468405205
NP_415124.1,6.499845887099147,4.4883194,2.0115264901264904
NP_416262.1,7.238404739334633,4.443483,2.794921863510658
NP_418318.1,0.9781956304139842,4.368293,3.390097178118731
NP_417721.1,9.250298417908702,6.4856186,2.7646798266001085
NP_416393.1,2.47508488320826,3.2721577,0.7970727858591227
NP_417188.4,4.510961919340655,3.3830342,1.1279276900620907
NP_417193.1,-9.965782841967767,3.4687548,13.43453761033935
YP_026291.2,4.078951341480188,2.0916085,1.9873428171576784
NP_416931.1,3.134220939924949,3.7008417,0.5666207253429953
NP_416063.1,1.7949356632192983,4.343939,2.54900316429535
NP_416573.4,3.1226727189897767,4.8627973,1.740124541294647
NP_416084.1,3.39231742291616,8.2312355,4.8389180812342305
NP_417834.6,2.2234225502438654,-0.048395872,2.2718184223599542
NP_418594.1,6.465974464520389,4.2348948,2.231079712017948
NP_418679.1,8.682994583685193,8.947773,0.26477839605113473
NP_418488.1,6.965784284673629,3.7862105,3.1795737477168418
NP_415193.2,8.209453365633824,5.4666963,2.7427571032742044
NP_417759.1,7.930737337568799,5.8092985,2.121438822248975
