gene_identifier,y_true,y_pred,abs_error
NP_417375.1,0.9030382708844068,2.7829611,1.879922859257805
NP_417575.1,0.0565835297535744,0.41165948,0.35507594938766096
NP_417566.1,1.490570130959616,-0.029120207,1.5196903377925017
NP_417222.1,6.540709262686928,4.84377,1.6969392355262833
NP_416046.1,0.9927684314938966,1.5809712,0.5882028095034179
NP_418511.1,3.4982508676554978,2.7254572,0.7727936761882126
NP_417484.1,8.060695931692957,5.289484,2.771211907645105
NP_414714.1,10.786269627649284,8.725788,2.0604815111942063
YP_010051172.1,5.357552004653272,5.587998,0.23044590870732407
NP_418544.2,0.2868811489706985,-0.19459724,0.4814783932333938
NP_416306.2,7.523561956064854,3.7410996,3.7824623600412943
NP_414820.1,0.0703893292653933,4.5556107,4.485221327472888
NP_416768.4,3.2883585623413265,2.57163,0.7167285612732113
NP_414704.4,1.6870606887879342,1.241607,0.44545373802804655
NP_418111.1,-0.5994620682303696,3.1767058,3.7761679054801256
NP_415145.1,1.8237493607158135,2.3786092,0.554859819734626
NP_415169.1,4.68929916059181,5.074832,0.38553280199363904
NP_414802.2,6.274261661275688,4.0906124,2.183649249776664
NP_417812.1,2.432959407543272,1.8300488,0.6029106080285014
NP_414614.1,9.417852514888008,7.861087,1.5567656694900585
NP_416297.1,8.942514505342173,4.525908,4.416606512025522
NP_417367.1,8.647458426458519,4.105687,4.541771285040062
NP_417883.1,4.510961919340655,3.672063,0.838898807081744
NP_414578.2,0.1505596778751067,2.027514,1.876954302990372
NP_418454.1,0.9781956304139842,2.2970583,1.318862713473345
NP_415047.1,1.232660757404188,4.6124487,3.3797879349175894
NP_416942.1,2.6712933727080586,2.5171642,0.15412914236137887
NP_414879.3,7.714245517672992,2.136972,5.577273567141986
NP_417516.3,1.0356239104344749,2.3978772,1.3622533059046364
NP_416347.1,0.1375035250614761,1.8837733,1.7462698018123033
NP_415057.1,2.3334237340114408,3.9104857,1.5770620104648776
NP_415801.1,0.4646682680488755,1.5437632,1.0790948926566908
NP_418583.1,0.6135316538608652,4.5906773,3.977145607491674
NP_416179.1,8.357552004622482,6.523591,1.8339609630575406
NP_415111.1,5.37851162328841,2.691996,2.6865155257237125
NP_415797.1,6.601399390546688,4.8466606,1.7547387765330162
NP_416639.2,1.5753123311715629,1.5267467,0.0485655812936332
NP_415053.1,1.3895668123133726,-2.6449509,4.034517679012591
NP_417993.1,-0.0350469456210296,0.90410686,0.9391538010134857
NP_416051.1,2.7782085766083933,0.24665236,2.5315562118775583
NP_418098.4,4.3785116233230905,3.0293431,1.3491684951187448
NP_414916.1,9.0306671362497,3.1812468,5.849420378742376
NP_414723.1,8.654636028531547,6.1328917,2.521744373563285
NP_418536.1,2.5360529004889503,1.3265798,1.2094730913001075
NP_415890.2,1.4276061733182173,2.7220373,1.294431142050435
NP_418470.4,6.211401637437941,3.5716972,2.639704402330519
NP_415734.1,1.4594316191619137,2.3442225,0.8847909264618656
NP_418481.1,8.299208018391859,2.0154526,6.283755395024549
NP_416077.4,0.5058909307459398,2.1996017,1.6937107194920973
NP_417664.1,6.563768278467284,6.838149,0.2743807922724617
YP_026239.1,3.4594316187684515,3.8881345,0.42870286075425357
NP_414984.1,7.930737337568799,9.059301,1.1285640387739742
YP_026199.1,-0.5907448511424288,1.4758804,2.0666252355876193
NP_418077.1,2.639232163480849,2.9019642,0.2627320241412212
YP_026276.1,-1.552156351407137,2.533574,4.085730455716219
NP_415614.1,2.845991770865226,0.32522082,2.520770947577262
NP_418164.4,11.23900175776618,5.44479,5.794211871291571
NP_415475.1,2.286881148083796,3.4311368,1.1442556984585623
NP_416832.1,7.011227255434438,5.409648,1.6015793138450825
NP_416010.1,10.08480838780569,5.1817865,4.90302185063528
NP_414844.1,2.5873649911765098,1.0954716,1.4918933706168174
NP_416752.1,5.39231742281311,4.2188325,1.173484929984741
NP_415360.1,8.577428828039526,4.5820394,3.9953894718078367
NP_417469.1,-4.506352633236267,0.77147126,5.277823895214416
NP_418223.1,8.339850002889078,7.2001286,1.139721447591226
NP_415497.1,3.3015876467495047,2.3806975,0.9208901579647146
NP_414867.1,6.033423001559476,4.415574,1.6178489277679722
NP_417436.1,2.117695043002173,0.076295376,2.041399667178198
NP_418386.1,0.2750070486921798,2.704845,2.429837902937459
NP_416381.2,7.044394119369382,2.6787872,4.36560688792407
NP_415148.1,1.049630768421555,4.35374,3.304109446879959
NP_414561.1,-0.1536069775428621,0.61566544,0.7692724133338777
NP_417071.1,7.417852514894334,5.1879554,2.22989713540825
NP_416511.4,11.495855026887671,8.358845,3.1370102698075932
NP_416363.1,8.569855608334745,3.7267797,4.843075909009183
NP_418529.1,2.7739963253220936,5.9409614,3.166965035609303
NP_416883.1,1.1570437107925284,1.0027575,0.15428616150663976
NP_417260.1,8.647458426458519,7.3651047,1.2823537511655498
NP_415586.1,4.121015401044279,3.070532,1.050483317532927
NP_415101.1,1.1309308704852137,2.381143,1.2502122226239172
NP_416429.4,8.48784003382707,6.166731,2.3211091530897647
NP_415417.1,10.012624538866456,2.9847932,7.027831352678712
NP_418589.1,6.589463892971078,4.5313663,2.0580975447044763
NP_417254.4,-1.358453967213258,4.8025627,6.161016680836305
NP_414613.1,9.739780609774948,5.8598785,3.879902069735886
NP_417733.1,-7.965783923988372,4.02773,11.993513912086517
NP_416343.1,6.781359713537775,5.013361,1.7679987363649232
NP_416333.4,8.654636028531547,3.0146062,5.640029791120048
NP_415902.1,0.298658316737438,1.6331632,1.3345048969924205
NP_417544.5,3.193771743554352,4.9522862,1.758514499884369
NP_416408.1,-1.017417050156974,1.5028229,2.520239926133536
NP_417012.1,5.700439718168836,5.8849964,0.18455669601573454
NP_418579.2,2.920293300401588,5.20927,2.2889767000561756
NP_417591.1,-2.3733272399189027,2.0350437,4.408370956349566
NP_416411.1,5.314696525692535,3.2932348,2.021461700558258
NP_416516.1,5.259272487075263,7.30715,2.047877400009698
NP_417716.1,3.044394119533325,4.9604654,1.9160713116800538
NP_417867.1,6.930737337574712,4.0185323,2.9122050614211474
NP_415088.1,1.5160151475081036,1.9863247,0.4703095204224994
NP_417413.1,8.060695931692957,4.584947,3.4757488224705444
NP_415365.4,3.5235619561824647,5.079963,1.5564012510624083
NP_416052.1,1.1763227732788235,2.239774,1.0634512154449314
NP_415403.1,7.977279923505641,5.2301846,2.74709536845193
NP_416396.1,9.057991722761882,6.281128,2.776863793074382
NP_416286.4,-1.0115879713665523,2.1624541,3.174042099631933
NP_416599.2,12.427312844135226,5.6175537,6.809759133197726
NP_417338.3,1.0356239104344749,2.3978772,1.3622533059046364
NP_416833.4,9.022367813031227,4.2272844,4.795083381573708
NP_414606.1,2.217230716530926,1.0664077,1.1508230360194514
NP_416146.1,3.6088092427937775,4.454336,0.8455269235880585
NP_417634.1,11.616548843779448,7.0800962,4.536452598967436
NP_414743.1,6.930737337574712,5.125553,1.8051842064711963
NP_415291.1,1.6461626576188186,2.118931,0.4727683974501511
NP_417311.1,7.294620748900816,4.425725,2.868895765685484
YP_026190.1,3.3362833880072733,3.699221,0.3629375077599386
NP_417837.2,4.240314329410043,4.583364,0.3430496804471348
NP_415429.2,-5.265344511032725,3.6633515,8.928696046829845
NP_414557.1,0.3895668128640197,1.3148785,0.9253116508810975
NP_415377.1,-1.3959286725345732,0.6128957,2.008824399692166
NP_415293.1,6.290940402422104,3.290702,3.000238297853622
NP_417536.1,4.343407822368882,3.574434,0.7689737803919536
NP_417840.1,-5.265344511032725,1.323576,6.5889204845434675
NP_415147.1,-0.5500425142597051,2.3901126,2.9401551527332157
NP_415058.1,10.599912842188058,6.5952387,4.004674156580148
NP_417231.1,7.768184324783544,4.2783594,3.489824911636571
NP_418366.1,8.675957032945275,7.7057667,0.97019035508883
NP_415250.1,8.409390936141945,3.7223468,4.687044153457618
NP_418059.1,8.243173983477712,7.3958073,0.8473667172423607
NP_415582.1,9.48784003382506,6.6114016,2.876438475902697
NP_415951.1,0.5753123316556886,2.498825,1.923512741586499
NP_417243.1,8.262094845374879,6.8073654,1.45472942789441
NP_415151.4,-0.6989977416251484,2.1191888,2.818186527178127
NP_416758.1,5.692092375455477,1.7472805,3.944811896977999
NP_415790.1,7.199672344846179,5.6416364,1.55803597323363
NP_414900.1,-0.1778817236386475,3.1729136,3.350795274969214
NP_414596.1,6.545350644837746,4.025304,2.520046804200539
NP_416279.1,8.738092259623869,2.1162248,6.621867493846281
NP_414921.2,7.651051691186106,2.2866025,5.364449194085276
NP_417169.1,7.774787059607761,2.7293947,5.045392385306614
NP_417700.2,9.45121111183439,3.5466692,5.904541867068154
NP_415855.1,0.0426443388091686,1.4572651,1.41462079981693
NP_416986.4,-1.894321916742284,1.3170536,3.2113754731845447
NP_418094.1,12.029977346589924,4.9756174,7.054359937837482
NP_418738.1,-0.9159357324894594,-0.472342,0.4435937181767152
NP_415579.1,2.771885578726595,4.837614,2.0657284807216474
NP_417749.1,7.7347096202326115,6.2896323,1.4450772998285588
NP_415143.1,7.076815597061517,6.7771835,0.29963206434667367
NP_415265.1,6.063934305775664,3.761376,2.302558401692412
NP_417481.1,8.22400167420293,4.915238,3.3087637706079587
NP_415836.1,2.090853430789774,3.8526936,1.7618401269494837
NP_416231.1,11.775198728898395,8.952448,2.822750837663044
NP_414680.4,2.718087584179772,0.4152069,2.3028806750000843
NP_415849.1,9.544964432791168,6.5173454,3.0276190043243716
NP_415422.1,6.84549005095692,5.789954,1.0555358654710805
NP_416895.2,2.869871406375072,1.3148785,1.554992942629955
YP_026208.1,1.8599695486184624,2.5961237,0.7361541467550727
NP_416223.1,1.327687364750826,2.7608314,1.433143991297758
NP_415278.1,8.159871336783434,6.648594,1.5112774341955433
NP_416536.1,5.3854310372280345,4.92766,0.4577710488247142
NP_415205.1,7.845490050950648,5.3568516,2.488638473191859
NP_417145.4,3.2750070476489084,2.8015256,0.4734814548449533
NP_416905.1,0.21412480659655,1.232846,1.0187212150556717
NP_415049.1,1.0908534311284352,2.9587932,1.8679397321711253
NP_415345.2,0.9335726390163616,2.5827205,1.6491478790958212
NP_415960.1,1.150559677225244,0.6496532,0.5009064808904051
NP_416989.1,6.18189764312826,3.949046,2.232851746598109
YP_025305.1,8.27612440527889,4.5000515,3.7760729068658048
NP_415748.1,8.39660478118614,3.8485494,4.548055415188825
NP_416946.1,0.3785116243634954,3.7841833,3.405671639415191
NP_418176.1,-0.6038405087343,4.3270183,4.9308587696901105
NP_415251.1,9.636624620545462,5.949446,3.6871784192209986
NP_418421.1,7.312882955293428,3.7452536,3.5676293923661815
NP_415013.1,7.219168520471844,5.5522766,1.666891909143719
NP_418574.1,2.974529312667431,3.1920056,0.2174763216404303
NP_417737.1,-0.9517638115566398,4.4136324,5.365396204439941
NP_414682.1,-2.4344028163474234,2.877329,5.311731927446667
NP_416451.1,2.7441610957857376,3.31839,0.5742287967923874
NP_417224.1,4.137503523831906,2.4989705,1.638533015256466
NP_418327.1,6.159871336798567,5.6137133,0.5461580723332347
NP_416817.2,4.8529975876632365,6.0901365,1.2371389403519002
NP_416635.1,8.159871336783434,5.590686,2.569185492362047
NP_416378.1,8.864186144657376,6.9872894,1.8768967159464385
NP_417288.1,3.2764966657892414,1.0045865,2.2719102075830646
NP_416442.1,3.2234225500894014,2.291955,0.9314675558877412
NP_415978.1,6.421223299241972,3.128173,3.2930501863727093
NP_417977.1,-3.490050837485633,2.6610203,6.151071116416297
NP_417974.1,10.730470137185067,1.6269956,9.103474573677987
NP_416913.1,6.700439718154964,4.9981503,1.7022893694916341
NP_415655.1,0.7136958157230511,2.5978336,1.8841378176998005
NP_416237.3,7.658211482758936,3.0219321,4.636279357667383
NP_415370.1,6.84549005095692,8.277752,1.4322618716505016
NP_416589.2,3.5484366248193493,3.172458,0.375978691393446
NP_418459.1,7.375039431355615,5.7584963,1.616543146870752
NP_415721.1,8.339850002889078,9.418205,1.0783552583413911
NP_417050.1,1.3785116238086126,2.5227253,1.144213719895611
NP_416468.1,-2.040971775119289,-0.85732746,1.1836443138766133
NP_416356.1,2.8499992596661943,4.6318436,1.781844307228337
NP_416800.1,9.77643303244638,7.3390923,2.4373407778077087
YP_009518752.1,6.832890014177397,6.039381,0.7935089869557173
NP_414777.1,7.169925001452331,4.5173564,2.6525686057308953
NP_416674.1,7.294620748900816,8.529955,1.2353341613775042
NP_416805.1,4.94016675052981,3.760618,1.1795487791095223
NP_414718.1,3.3504972472255736,4.5187726,1.1682753548557252
NP_416191.1,10.918117851032518,8.195631,2.722486823810838
NP_416489.1,6.385431037210777,2.288447,4.096984133982017
NP_418273.1,10.969386521343004,3.3166356,7.652750912669909
NP_417725.1,6.794415866363103,5.3181424,1.4762734522700853
NP_416672.1,6.700439718154964,6.895793,0.19535324296564127
NP_416074.4,-0.6896598770609221,1.5951507,2.284810586213144
NP_415389.2,2.648465443257409,4.2876587,1.6391932481488412
YP_025300.1,5.880195728967593,4.1764007,1.7037950674990867
NP_415391.1,7.392317422787348,5.062007,2.3303104724089296
NP_418209.1,-2.095419558913319,4.3009634,6.3963829607077525
NP_417512.1,2.4489009514093576,0.99478173,1.4541192188501535
NP_415241.1,3.2750070476489084,5.4790797,2.204072675709246
NP_416574.1,0.7136958157230511,2.8160105,2.10231465943564
NP_415321.1,8.076815597056175,3.9649553,4.1118602671611555
NP_414590.1,6.540709262686928,3.3873646,3.1533446367561417
NP_417908.1,-3.608232262450161,1.4588921,5.067124369460048
NP_415254.1,9.43462822763881,7.139325,2.295303085732071
NP_414588.1,3.572889668541816,2.9131098,0.659779889183906
NP_416896.4,0.6599245593154764,-0.56340647,1.2233310267532205
NP_415903.4,0.21412480659655,3.5206938,3.3065689723951492
NP_418306.1,10.46454575033496,5.562351,4.902194523528319
YP_026221.1,-5.643856117639975,2.6429026,8.286758730326131
NP_418309.1,2.684818737777592,3.7705765,1.0857577392731894
NP_414960.2,10.421012855780278,10.086784,0.33422849298730917
NP_415740.1,1.7697717396725257,2.0984116,0.3286398203860681
NP_417049.1,2.8797057664783066,2.7705598,0.10914597872806242
NP_414799.1,-2.756330909285198,0.8299029,3.5862337966295583
NP_416802.1,7.022367813039552,5.81832,1.204048015523683
NP_415315.4,0.8797057670663617,3.9629006,3.0831948715139603
NP_416954.1,-2.41119542531054,0.8685322,3.2797276060966727
NP_415243.4,-3.775959706019124,-0.9239383,2.852021431635579
NP_416072.1,0.7570232473611254,1.44977,0.6927467263937575
NP_414874.1,-1.2243172948901573,4.5327783,5.757095557982199
NP_417661.1,3.666756591998401,1.6149855,2.051771125994983
NP_417117.1,0.4956951636472568,1.9748458,1.4791506033739223
NP_418222.1,11.040974598817993,7.6048145,3.4361600693990475
NP_416955.1,2.280956314127907,3.5095823,1.228625966984764
NP_418495.2,3.8777442500471446,4.1984982,0.32075399900681045
NP_417379.1,8.219168520467003,6.208766,2.0104025368854597
NP_418351.1,9.64745842645672,7.5268183,2.120640151005059
NP_416641.1,6.0682408613343215,3.3461123,2.722128610052583
NP_417711.1,6.894817763320067,7.4768834,0.5820656480874034
NP_415618.1,4.459431618702874,3.8398974,0.6195342245225763
NP_417074.1,11.677719641641447,9.851474,1.826245833352873
NP_418385.1,4.638073837238658,9.420809,4.7827349548755995
NP_414857.1,-0.6326289321147341,4.910282,5.5429110671245
NP_416923.1,4.678071905168993,5.309154,0.6310821284918955
NP_418710.4,1.599317794174363,2.8373284,1.2380106398161155
NP_415019.1,-0.0439433461002826,-0.6859236,0.6419802302546979
NP_416285.1,1.2078928522658765,1.3721359,0.16424302534337643
NP_415124.1,6.499845887099147,4.6264787,1.8733672150715588
NP_416262.1,7.238404739334633,3.948617,3.289787757828285
NP_418318.1,0.9781956304139842,3.8304899,2.8522942434721243
NP_417721.1,9.250298417908702,6.023351,3.226947225434337
NP_416393.1,2.47508488320826,3.2916253,0.8165403780985026
NP_417188.4,4.510961919340655,3.0349784,1.475983529600665
NP_417193.1,-9.965782841967767,2.6185584,12.584341248797601
YP_026291.2,4.078951341480188,2.053144,2.0258073633612916
NP_416931.1,3.134220939924949,2.8505096,0.2837112963702615
NP_416063.1,1.7949356632192983,5.246833,3.4518971843759165
NP_416573.4,3.1226727189897767,4.02421,0.9015372572065123
NP_416084.1,3.39231742291616,7.8797116,4.487394205044045
NP_417834.6,2.2234225502438654,-0.26920772,2.4926302662320245
NP_418594.1,6.465974464520389,4.770086,1.6958886529053991
NP_418679.1,8.682994583685193,8.415546,0.26744816644886527
NP_418488.1,6.965784284673629,3.6665576,3.299226734243331
NP_415193.2,8.209453365633824,5.489819,2.7196343157986185
NP_417759.1,7.930737337568799,6.275301,1.6554363579545415
