gene_identifier,y_true,y_pred,abs_error
NP_416728.1,-0.3714596788708812,3.1501548,3.5216145078961496
NP_416730.1,1.4436066520060171,2.051416,0.6078092682515512
NP_416733.4,1.6690267659633085,1.570379,0.09864774717973912
NP_416736.1,-2.5145731645857867,2.2158062,4.73037941038962
NP_416752.1,5.39231742281311,4.0972495,1.2950679149090574
NP_416756.6,6.604367899908577,3.0473819,3.556986022009407
NP_416757.1,3.4982508676554978,1.2515724,2.246678497126323
NP_416758.1,5.692092375455477,1.7982109,3.893881516156771
NP_416759.1,2.5680321050145665,0.37051892,2.1975131822087803
NP_416760.1,-3.490050837485633,-1.9943545,1.4956963510201788
NP_416769.1,9.980139577640584,5.6329165,4.347223127140095
NP_416798.1,0.8073549228820014,3.24531,2.437955145248492
NP_416805.1,4.94016675052981,4.1109076,0.8292591959033455
NP_416806.1,7.665335917192283,3.4746141,4.190721773820701
NP_416807.1,7.0980320829710575,2.053176,5.044856156762561
NP_416824.1,0.3785116243634954,1.3233993,0.9448876809801325
NP_416869.1,-2.756330909285198,2.0456905,4.802021445784222
YP_588464.1,1.195347598952217,5.202557,4.0072094879923625
NP_416906.1,5.48220292632823,8.192727,2.7105241625999925
NP_416908.1,5.083213368291538,-0.3719008,5.455114165181797
NP_416937.2,1.5160151475081036,0.9850826,0.5309325211653302
NP_416952.2,3.7655347464690574,7.054054,3.2885190369476907
NP_416953.1,0.6415460300123282,4.4321632,3.7906172085130625
NP_416954.1,-2.41119542531054,3.2179837,5.6291791479973075
NP_416955.1,2.280956314127907,6.5962906,4.315334274250999
NP_416957.4,-2.6438561807578806,6.870621,9.514477385134102
NP_416988.1,2.731183241789473,1.5665667,1.1646165360857377
NP_416996.1,5.752213367891909,3.6442676,2.1079458088403955
NP_416997.1,5.01792190804179,2.9999983,2.0179235769718433
NP_417002.1,9.493855449242824,7.7505045,1.7433509555294453
NP_417003.1,10.418906731258954,8.292811,2.1260953375211606
NP_417018.4,9.177419537991728,4.9081225,4.269296998471464
NP_417031.1,2.220329955189147,-1.9666488,4.186978772251525
NP_417053.2,1.350497247649896,3.2231867,1.872689483688605
NP_417057.1,3.857980995227068,2.7990942,1.0588867950927905
NP_417069.1,3.0250287946687577,3.1418045,0.11677566204205769
NP_417070.2,0.632268216430284,3.6356502,3.0033819414981826
NP_417094.1,-0.3714596788708812,2.511765,2.8832246820752268
NP_417095.1,-1.6620035319194937,1.0736878,2.7356913237438345
NP_417096.1,-0.6943212544232545,4.6029053,5.297226527860754
NP_417097.1,11.739358707433816,8.108607,3.6307514152585227
NP_417098.1,4.57893871315375,6.05735,1.478411445537656
NP_417099.4,8.103287808417267,5.519925,2.5833626909245915
NP_417100.1,11.990813079153964,7.6755347,4.3152783539647555
NP_417105.1,4.193771743475516,3.29482,0.8989516732087921
NP_417108.4,3.2372577710533617,4.8258543,1.588596530399275
NP_417109.1,2.6182386558304214,3.3658392,0.7476005871047593
NP_417156.1,2.4087118613011227,-0.2829635,2.6916753756291256
NP_417180.1,6.23266075680946,4.2834444,1.9492163522074089
NP_417189.2,-0.3382503983654076,2.7299318,3.068182229725271
NP_417233.1,0.9335726390163616,2.6875477,1.7539750446994589
NP_417274.1,5.7306399559439605,3.7078576,2.0227823471487945
NP_417286.1,4.5545888517390285,4.819532,0.264943065832993
NP_417310.1,6.427941332526237,4.639121,1.78882027692321
NP_417341.4,3.3362833880072733,2.8976636,0.438619794715037
YP_026185.1,5.307428525228679,7.0206842,1.7132557170198561
NP_417347.1,3.099295204506117,5.9883084,2.8890132252119005
NP_417350.1,2.1921941655990334,7.8924303,5.700236139881923
NP_417353.1,-0.0785636676702649,1.3054361,1.3839998020086437
NP_417356.1,2.5160151472558843,4.1703396,1.6543244370947017
NP_417357.1,3.990954860487729,5.9572563,1.966301456650943
NP_417374.1,9.111135670237315,4.6183524,4.492783257059825
NP_417441.1,-1.4540316269421183,1.2544,2.7084316418194376
NP_417462.1,7.228818690505498,4.5713453,2.6574733612208297
NP_417464.1,-2.878321432803696,3.4551222,6.33344366524083
NP_417465.1,-3.1584293497232774,2.6263545,5.784783805671154
NP_417466.1,-1.008682240196994,3.9588804,4.967562664696506
NP_417467.1,4.7279204546176405,5.7012825,0.9733620466030626
NP_417468.1,6.727920454576809,5.9092107,0.818709772661526
NP_417469.1,-4.506352633236267,1.8439306,6.350283235309936
NP_417470.1,4.343407822368882,5.101698,0.7582900993840473
NP_417471.1,4.224966365077424,5.8382573,1.6132909476972346
NP_417532.1,-2.184424564579723,0.81019425,2.9946188185012317
NP_417536.1,4.343407822368882,5.2392035,0.8957956306950825
YP_026199.1,-0.5907448511424288,2.970582,3.5613268595042453
NP_417548.1,-2.775959715900597,6.096695,8.87265466218966
NP_417562.1,4.026800059432224,7.0455256,3.018725491410061
NP_417563.1,8.409390936141945,7.607531,0.801859865432716
YP_026203.3,-2.035046941186516,1.2061121,3.2411590875640797
NP_417597.1,0.9411063116978352,5.174564,4.233457573037272
NP_417605.1,-0.2688167566896132,4.7683396,5.037156390631264
NP_417606.1,0.1505596778751067,6.421132,6.270572409832413
NP_417607.1,-0.8442507647319385,7.7757225,8.619973268394048
NP_417610.1,-4.083141210847788,4.365863,8.4490040572223
NP_417624.1,5.96578428468517,4.7410603,1.224724027727162
NP_417630.1,6.714245517679863,0.07556629,6.638679225870781
NP_417654.1,5.488643539885916,5.41298,0.07566346023503723
NP_417688.1,5.388878338846421,2.9090521,2.4798262052862405
NP_417689.4,2.080657663686288,3.066652,0.9859943958687656
NP_417690.1,4.643856189832433,3.7641575,0.879698656186803
NP_417691.4,-5.21089672906547,-0.70462346,4.506273268295817
NP_417692.1,6.108524456799078,3.989735,2.1187895687222955
NP_417728.4,0.3561438113523809,5.046173,4.690029284350744
YP_026209.1,-2.506352657827659,0.7543235,3.260676140341087
NP_417737.1,-0.9517638115566398,4.644846,5.596609774081054
NP_417797.1,-1.9601597298546092,4.3651915,6.325351189510371
NP_417798.1,13.329796338220842,10.853547,2.4762492419684
NP_417799.1,11.852529509404588,10.44322,1.4093093708547837
NP_417800.1,12.436451292287234,7.4258547,5.010596609364871
NP_417801.1,11.28308835302458,8.675306,2.60778203283415
NP_417830.4,-0.991369691988379,4.0685754,5.059945074221045
YP_026213.1,-4.132894245186907,4.4487743,8.581668582955462
NP_417833.1,-3.3658714276018147,2.8683848,6.234256265706063
NP_417834.6,2.2234225502438654,2.3260756,0.1026530036501776
NP_417835.1,-2.965784273391032,3.8531604,6.8189446547081705
NP_417837.2,4.240314329410043,6.2174478,1.9771334283109043
NP_417838.1,1.9145645238766171,3.4775758,1.5630112550845645
NP_417839.1,-0.5521563535225259,2.968949,3.521105433036076
NP_417840.1,-5.265344511032725,2.851612,8.11695660209718
NP_417855.4,2.6229303511543804,4.751114,2.128183540447182
NP_417856.1,5.240314329371877,6.0691185,0.8288041703839824
NP_417866.4,6.894817763320067,7.179677,0.2848592462624522
NP_417891.1,10.745674324002977,6.7175574,4.028116893735643
NP_417928.1,-1.8783214381077216,-0.9033172,0.9750042250492499
NP_417953.1,-0.5929192223734887,0.32436943,0.9172886529154809
NP_417956.1,4.678071905168993,4.6123023,0.0657696018547842
NP_417957.1,7.53138146052411,7.416428,0.11495337138226436
NP_417969.1,5.1977081579951605,1.9402095,3.257498650052961
NP_417970.1,5.50143914519072,3.5064588,1.994980385882859
NP_417971.1,3.419538891648616,2.2752233,1.1443156364911453
YP_026231.1,5.395748328213302,3.8504019,1.5453464498563685
YP_588470.1,7.459431618645494,4.8709908,2.588440865471666
NP_418110.1,2.803227036641617,1.8626891,0.9405378991828157
NP_418112.1,4.498250867591661,2.7734609,1.7247900025709093
NP_418123.2,0.4541758942388643,-0.5135486,0.9677245068334688
NP_418124.4,1.3673710662077136,-0.43772483,1.8050958949278064
NP_418125.1,3.321928095031632,3.2396286,0.08229954164112918
NP_418126.1,7.321928094896379,3.833115,3.4888129940357837
NP_418127.1,8.463524373275268,2.7205977,5.742926629287231
NP_418141.2,6.906890595620541,4.3076315,2.599259103005795
NP_418142.1,7.607330313757009,3.8324935,3.774836770132131
NP_418146.4,-1.2688167549514264,-0.37750983,0.8913069225692243
YP_026237.1,-2.68965987008014,4.870744,7.560404098443177
YP_026238.1,-2.9434164605359783,4.0807137,7.024130209467863
NP_418148.1,-2.9770995865301177,2.863505,5.840604473157315
NP_418171.1,0.7484612338627826,4.915745,4.167283547631358
YP_026242.1,0.5849625016829529,6.8845544,6.299591884455963
NP_418175.3,1.182692298151739,4.8756127,3.692920437596552
NP_418176.1,-0.6038405087343,4.5844836,5.188324132238939
NP_418246.1,6.485426827186343,2.7391686,3.746258183234927
NP_418247.1,7.417852514894334,5.0470514,2.370801085145799
NP_418248.1,3.5484366248193493,2.3136754,1.2347612212243786
YP_026260.1,4.536052900302395,3.502253,1.0337998447298853
YP_026261.1,-2.9434164605359783,2.4042344,5.347650869868254
NP_418302.1,8.154818109057166,7.728889,0.4259291205622926
NP_418310.1,2.771885578726595,-1.9870856,4.7589711595524005
NP_418338.1,-2.857259817429606,4.2743983,7.131658144303385
YP_026276.1,-1.552156351407137,3.9319286,5.484084986050692
NP_418340.1,2.153805336403237,2.4686987,0.31489340360225615
NP_418344.3,12.437492010125611,7.0835857,5.353906270989869
NP_418353.1,2.702657543612523,2.0703182,0.6323393215666244
NP_418363.1,11.443461612227912,4.1314383,7.312023356917853
NP_418390.1,4.095924420082904,1.9415215,2.154402894699908
NP_418410.1,11.639340708652684,7.918274,3.721066782871434
NP_418411.1,11.89746734172227,8.043532,3.8539349702012746
NP_418412.1,11.991167506140364,7.056922,4.934245547217024
NP_418413.1,13.5725818126456,8.432952,5.139629885460542
NP_418414.1,10.400879436283253,5.4336877,4.967191749363087
NP_418415.1,10.46556640481042,5.0856647,5.379901655664913
NP_418436.1,0.0143552944054811,4.208151,4.1937955692419795
NP_418471.1,-1.7036894345925753,0.63670015,2.340389587943405
NP_418472.1,-3.857259806975294,3.434499,7.291758832320143
NP_418473.3,5.3854310372280345,4.231735,1.153695807735847
NP_418488.1,6.965784284673629,2.4030786,4.562705728612838
YP_026281.1,6.616181231346583,3.3873243,3.228856898155665
NP_418555.1,3.142413438037127,7.7731442,4.630730807110578
NP_418556.1,-3.9885043382622496,1.1752298,5.163734126088787
NP_418566.1,12.15355203170843,9.413248,2.74030396957464
NP_418567.1,12.319672120947276,9.304441,3.0152306689209087
NP_418615.1,5.617651119456713,9.452077,3.834425792469556
NP_418616.1,4.104336659898613,7.5902815,3.4859448266126174
NP_418617.1,3.689299160647729,7.2802,3.5909008439299077
NP_418618.1,1.5109619197835882,5.6361423,4.1251803340921445
NP_418619.1,3.1731274336406003,8.432049,5.258921363966822
NP_418621.5,11.787086324552025,8.547706,3.239380674222435
NP_418622.1,0.1375035250614761,4.061012,3.923508266167772
NP_418623.1,11.925554439873926,4.4962134,7.429341003747217
NP_418624.1,12.082481727863437,9.512476,2.57000576045621
NP_418632.1,5.100136671327511,6.057858,0.9577213189373817
NP_418656.1,8.066089190463156,5.1160526,2.9500365628996796
NP_418658.1,1.2690331470538656,5.1359706,3.866937445444914
NP_418659.1,5.259272487075263,8.529002,3.2697297025609675
NP_418665.1,10.982280604558996,5.348433,5.633847586828283
NP_418666.1,11.370142479495945,6.1783743,5.191768189029636
NP_418673.4,8.577428828039526,5.1798105,3.3976183040527097
NP_418675.1,7.643856189781938,5.6639037,1.9799524765556198
NP_418771.1,3.1984941537962395,5.443099,2.2446048681153816
